"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"1227","佳格食品股份有限公司","20260826",28.95,4.0,39.3,12.8,6.45,20.27,1197.6,"NTD",26.3,87.1916,1.34,0,5.9,9.5,6.5,6.3,13.1,"食品工業","TWSE",915.1,"2026/06",2025,27872,34.15,27.85
"1229","聯華實業控股股份有限公司","20260826",41.95,7.0,72.8,23.8,7.62,31.84,4361.2,"NTD",185.2,44.1877,1.8,0,8.6,9.1,11.2,9.9,12.7,"食品工業","TWSE",1796.0,"2026/06",2025,13584,51.2,38.0
"1231","聯華食品工業股份有限公司","20260826",81.2,5.0,117.4,41.3,16.48,22.08,1194.7,"NTD",85.8,34.7261,1.5,0,16.4,19.0,19.8,18.4,18.7,"食品工業","TWSE",328.3,"2026/06",2025,12867,139.5,79.0
"1232","大統益股份有限公司","20260826",157.5,4.0,199.5,80.1,22.67,36.89,1338.5,"NTD",9.8,88.3917,7.2,0,22.8,24.0,23.1,25.0,26.9,"食品工業","TWSE",160.0,"2026/06",2025,21513,178.0,140.5
"1233","天仁茶業股份有限公司","20260826",28.5,-3.0,21.9,7.1,4.88,14.94,66.1,"NTD",-45.5,105.1731,0.2,0,3.8,5.2,5.8,3.1,0.7,"食品工業","TWSE",90.6,"2026/06",2025,2161,33.7,27.0
"1234","黑松股份有限公司","20260826",33.35,-13.0,13.6,6.0,1.3,46.89,244.4,"NTD",5.9,143.4758,1.65,0,0.9,2.5,2.6,2.4,2.1,"食品工業","TWSE",401.9,"2026/06",2025,9510,39.75,33.0
"1235","興泰實業股份有限公司","20260826",38.35,"","","",-0.58,15.34,-16.8,"NTD","",40.241,"",0,-0.2,-0.6,5.8,4.6,2.7,"食品工業","TWSE",188.6,"2026/06",2025,176,56.5999,35.1
"1236","宏亞食品股份有限公司","20260826",25.6,"","","",-1.91,29.1,-48.3,"NTD","",0.0,1.65,0,-2.5,-2.4,-0.4,-2.0,-2.8,"食品工業","TWSE",86.7,"2026/06",2025,1814,28.7,21.6
"1240","茂生農經股份有限公司","20260826",57.3,10.0,109.5,42.8,13.45,34.0,202.1,"NTD",16.6,74.1157,3.0,0,14.0,12.7,12.8,0.2,11.3,"農業科技業","OTC",44.2,"2026/06",2025,2744,67.0,53.3
"1256","鮮活控股股份有限公司","20260826",186.0,8.0,337.5,110.3,10.19,110.33,402.7,"NTD",26.0,66.0952,6.6,0,10.8,7.2,10.9,10.3,26.0,"食品工業","TWSE",35.8,"2026/03",2025,4120,218.5,130.5
"1258","其祥生物科技控股有限公司","20230531",26.85,-8.0,14.2,4.6,2.46,19.23,17.4,"NTD",-1756.0,50.0,"",0,0.5,9.1,-8.0,-20.8,-19.7,"食品工業","OTC",36.8,"2023/03",2022,2571,"",""
"1259","安心食品服務股份有限公司","20260824",63.7,3.0,80.7,26.4,2.9,92.96,87.2,"NTD",626.3,35.7061,1.2,0,2.6,2.4,7.4,4.0,-0.4,"觀光餐旅","OTC",32.4,"2026/06",2025,6062,66.6999,55.1
"1262","綠悅控股有限公司","","","","","",-0.99,62.46,-101.4,"NTD",118.7,0.0,"",0,1.9,8.2,18.0,17.1,27.5,"其他業","",163.4,"2019/06",2018,3859,"",""
"1264","德麥食品股份有限公司","20260826",252.0,12.0,563.3,214.5,20.56,98.94,754.9,"NTD",31.2,70.5776,15.0,0,21.6,23.6,22.9,24.6,23.9,"食品工業","OTC",37.1,"2026/06",2025,6779,306.0,251.5
"1268","漢來美食股份有限公司","20260826",181.0,7.0,282.8,107.6,19.08,54.59,439.7,"NTD",97.5,68.8043,8.0,0,17.5,19.2,17.1,4.2,-1.6,"觀光餐旅","OTC",42.2,"2026/06",2025,6227,185.5,153.5
"1294","漢田生技股份有限公司","20260826",55.3,13.0,133.8,47.8,17.59,22.65,145.9,"NTD",47.7,43.0788,3.0,0,17.1,38.7,55.8,28.0,22.4,"食品工業","OTC",36.6,"2026/06",2025,779,95.3,53.3
"1295","生合生物科技股份有限公司","20260826",46.5,10.0,97.0,33.5,10.52,38.55,139.9,"NTD",222.0,21.5187,3.0,0,15.0,17.2,11.9,10.2,20.3,"食品工業","OTC",34.5,"2026/06",2025,1039,157.5,45.2
"1301","台灣塑膠工業股份有限公司","20260826",60.1,-21.0,8.9,2.9,0.52,57.05,1887.1,"NTD",2302.3,37.846,0.5,0,-3.5,-0.5,1.8,8.8,21.3,"塑膠工業","TWSE",6365.7,"2026/06",2025,175411,69.8,36.25
"1303","南亞塑膠工業股份有限公司","20260826",207.0,-10.0,87.0,28.4,6.47,44.84,22996.0,"NTD",153.9,76.7607,0.8,0,0.8,0.4,1.1,6.7,23.1,"塑膠工業","TWSE",7930.8,"2026/06",2025,259912,230.0,36.7
"1304","台灣聚合化學品股份有限公司","20260826",12.3,"","","",-13.39,14.73,-2344.3,"NTD","",0.0,0.15,0,-14.1,-9.0,-1.6,5.6,24.6,"塑膠工業","TWSE",1188.8,"2026/06",2025,44168,19.5499,9.68
"1305","華夏海灣塑膠股份有限公司","20260826",12.2,"","","",-8.24,13.29,-637.0,"NTD","",0.0,0.1,0,-11.6,-6.1,3.6,-3.6,25.9,"塑膠工業","TWSE",581.1,"2026/06",2025,9221,20.1,10.3
"1307","三芳化學工業股份有限公司","20260826",30.85,12.0,70.3,26.5,11.66,25.32,1174.7,"NTD",60.2,57.2456,2.2,0,10.7,16.1,8.8,6.6,1.2,"塑膠工業","TWSE",397.8,"2026/06",2025,10815,38.3,29.4
"1308","亞洲聚合股份有限公司","20260826",14.1,"","","",-8.21,17.24,-840.0,"NTD","",25.5172,0.2,0,-9.3,-5.8,0.5,9.0,25.2,"塑膠工業","TWSE",593.7,"2026/06",2025,5743,21.15,11.35
"1309","台達化學工業股份有限公司","20260826",13.45,"","","",-7.47,14.47,-430.0,"NTD","",0.0,0.15,0,-7.0,-3.6,-4.7,4.7,28.4,"塑膠工業","TWSE",397.6,"2026/06",2025,14486,27.0,10.25
"1310","台灣苯乙烯工業股份有限公司","20260826",8.2,"","","",-7.22,14.01,-534.7,"NTD","",0.0,"",0,-9.9,-5.6,-7.3,-7.5,1.1,"塑膠工業","TWSE",527.9,"2026/06",2025,8674,13.25,7.04
"1312","國喬石油化學股份有限公司","20260826",13.0,"","","",-12.89,19.02,-3683.1,"NTD","",0.0,"",0,-13.6,-4.9,-4.8,-1.8,20.5,"塑膠工業","TWSE",1506.6,"2026/06",2025,22614,15.8,9.01
"1313","聯成化學科技股份有限公司","20260826",11.9,"","","",-5.55,22.11,-1632.5,"NTD","",0.0,0.1,0,-7.1,-8.5,-1.3,-4.9,8.4,"塑膠工業","TWSE",1330.8,"2026/06",2025,58766,14.85,9.27
"1314","中國石油化學工業開發(股)公司","20260826",7.99,"","","",-2.98,20.14,-2271.1,"NTD","",0.0,"",0,-4.6,0.0,-1.2,0.3,6.3,"塑膠工業","TWSE",3784.9,"2026/06",2025,19217,10.7,6.69
"1315","達新工業股份有限公司","20260826",66.3,-3.0,50.5,16.5,1.65,102.18,166.8,"NTD",64.6,98.1483,4.5,0,1.3,1.7,2.9,5.8,-0.2,"塑膠工業","TWSE",99.1,"2026/06",2025,2283,67.9,60.0
"1316","上曜建設開發股份有限公司","20260826",11.6,"","","",-18.81,10.32,-780.3,"NTD",5371.6,0.0,"",0,-31.2,-8.6,-6.8,5.2,-4.8,"建材營造業","TWSE",401.6,"2026/06",2025,4404,17.15,9.39
"1319","東陽實業廠股份有限公司","20260826",82.3,9.0,167.6,54.8,11.78,47.44,3305.3,"NTD",1.3,90.5689,5.0,0,12.8,16.0,12.1,6.9,2.4,"汽車工業","TWSE",591.5,"2026/06",2025,25094,116.0,68.8
"1321","大洋塑膠工業股份有限公司","20260826",33.75,"","","",-1.78,25.05,-101.1,"NTD","",38.2018,"",0,-5.0,1.8,1.9,-1.3,3.5,"塑膠工業","TWSE",227.2,"2026/06",2025,3595,36.7999,28.05
"1323","永裕塑膠工業股份有限公司","20260826",21.55,-3.0,16.6,5.4,1.97,28.08,50.4,"NTD",-101.5,131.5179,0.9,0,0.0,1.5,2.3,7.0,11.6,"塑膠工業","TWSE",91.3,"2026/06",2025,2014,25.5499,18.0
"1324","地球綜合工業股份有限公司","20260826",10.15,"","","",-3.26,11.89,-29.1,"NTD","",187.75,"",0,-6.3,0.4,4.1,0.1,0.1,"塑膠工業","TWSE",75.1,"2026/06",2025,734,13.25,9.87
"1325","恒大股份有限公司","20260826",26.0,"","","",-1.9,30.36,-49.2,"NTD","",182.7857,"",0,-2.4,-2.0,0.5,0.2,7.0,"塑膠工業","TWSE",85.3,"2026/06",2025,291,36.2999,23.8
"1326","台灣化學纖維股份有限公司","20260826",60.3,-13.0,19.6,6.4,1.11,59.0,3829.1,"NTD",457.1,43.4739,0.6,0,-2.6,-0.1,2.4,1.6,10.8,"塑膠工業","TWSE",5861.2,"2026/06",2025,287034,77.6,27.35
"1333","恩得利工業股份有限公司","20200406",1.44,"","","",-27.73,2.51,-51.9,"NTD","",0.0,"",0,-14.4,-34.2,-10.0,-6.5,-11.7,"電子零組件業","OTC",74.5,"2019/09",2018,393,"",""
"1336","台翰精密科技股份有限公司","20260826",16.5,3.0,21.4,7.0,2.97,23.95,55.3,"NTD",200.0,17.8388,0.26,0,2.0,8.6,5.7,10.5,3.9,"電子零組件業","OTC",77.6,"2026/06",2025,2495,19.2999,12.8
"1337","亞洲塑膠再生資源控股有限公司","20260826",4.68,"","","",-12.67,13.63,-464.8,"NTD","",0.0,"",0,-11.3,-8.1,-7.9,-8.2,-8.7,"塑膠工業","TWSE",269.0,"2026/03",2025,664,6.72,4.52
"1338","廣華控股有限公司","20260826",14.45,"","","",-4.8,69.47,-279.7,"NTD","",0.0,0.31,0,-4.2,-2.5,-3.6,0.1,2.9,"汽車工業","TWSE",83.8,"2026/03",2025,5232,22.95,14.05
"1339","昭輝實業股份有限公司","20260826",46.3,9.0,92.2,30.1,5.65,54.42,227.7,"NTD",11.7,72.8809,2.5,0,4.0,8.2,10.4,11.8,3.3,"汽車工業","TWSE",74.1,"2026/06",2025,1661,48.2,39.5
"1340","勝悅新材料有限公司","20260826",5.33,"","","",-13.88,17.05,-361.9,"NTD","",0.0,"",0,-11.8,-20.8,-18.5,-8.0,-9.7,"塑膠工業","TWSE",152.9,"2026/03",2025,42,9.0,4.99
"1341","富林塑膠工業(開曼)控股(股)公司","20260826",59.9,9.0,121.0,39.5,16.52,24.4,213.3,"NTD",-16.2,99.8886,4.0,0,13.6,21.6,18.9,23.6,24.3,"塑膠工業","TWSE",52.9,"2026/03",2025,2567,63.7,55.2
"1342","八貫企業股份有限公司","20260826",103.5,5.0,147.0,57.8,19.55,30.71,468.5,"NTD",16.0,80.6009,6.0,0,17.0,20.5,24.8,30.8,17.0,"其他業","TWSE",78.0,"2026/06",2025,2861,122.0,80.0999
"1402","遠東新世紀股份有限公司","20260826",28.55,6.0,46.8,15.3,3.64,42.85,8355.6,"NTD",35.3,77.5392,1.25,0,3.5,4.4,4.0,3.8,4.0,"紡織纖維","TWSE",5352.9,"2026/06",2025,254056,31.65,23.3
"1409","新光合成纖維股份有限公司","20260826",24.85,0.0,25.7,8.4,3.35,25.58,1386.6,"NTD",127.0,61.9286,0.9,0,2.2,2.3,0.7,6.5,11.3,"紡織纖維","TWSE",1618.4,"2026/06",2025,38160,34.1,12.95
"1410","南洋染整股份有限公司","20260826",24.75,-2.0,20.9,6.8,4.09,17.03,43.2,"NTD",-76.5,91.036,0.2,0,3.3,3.6,-1.3,4.9,7.1,"紡織纖維","TWSE",62.0,"2026/06",2025,189,36.2,24.0
"1413","宏洲纖維工業股份有限公司","20260826",9.41,-2.0,8.2,2.7,3.18,8.56,36.1,"NTD","",0.0,"",0,4.8,-2.2,-12.9,6.5,7.7,"紡織纖維","TWSE",132.1,"2026/06",2025,2119,11.4,8.9
"1414","東和紡織股份有限公司","20260826",19.0,-9.0,8.6,2.8,1.95,14.7,56.8,"NTD",-40.0,111.7073,0.2,0,0.9,1.3,0.7,2.8,3.8,"紡織纖維","TWSE",198.0,"2026/06",2025,468,21.9,13.85
"1416","廣豐實業股份有限公司","20260826",11.9,11.0,28.3,9.3,3.99,23.64,175.0,"NTD",245.7,63.5314,0.57,0,3.6,4.2,2.2,2.0,1.9,"其他業","TWSE",185.3,"2026/06",2025,360,12.35,10.6
"1417","嘉裕股份有限公司","20260826",8.28,-5.0,5.7,1.9,1.53,12.33,35.9,"NTD","",0.0,0.25,0,1.0,-7.6,-3.2,-6.3,3.2,"紡織纖維","TWSE",189.9,"2026/06",2025,404,9.48,7.96
"1418","東華龍股份有限公司","20260826",17.95,"","","",-4.02,21.69,-49.5,"NTD","",0.0,"",0,-6.1,2.1,1.4,1.4,-39.3,"紡織纖維","TWSE",56.8,"2026/06",2025,5,23.25,16.95
"1419","新光紡織股份有限公司","20260826",66.7,8.0,120.7,39.5,6.89,58.4,1206.9,"NTD",206.4,46.3918,1.8,0,8.0,6.6,5.5,6.3,5.1,"紡織纖維","TWSE",300.0,"2026/06",2025,4733,80.8,51.5
"1423","利華羊毛工業股份有限公司","20260826",35.5,12.0,90.8,29.7,8.21,36.84,301.4,"NTD",46.0,62.4722,3.6,0,11.6,1.3,-1.0,1.2,4.2,"紡織纖維","TWSE",99.6,"2026/06",2025,85,45.6,34.4
"1432","大魯閣實業股份有限公司","20260826",15.05,"","","",-12.48,15.42,-208.0,"NTD","",0.0,2.0,0,-21.9,-7.8,4.8,-7.2,-25.2,"運動休閒","TWSE",108.0,"2026/06",2025,1338,19.5499,14.85
"1434","福懋興業股份有限公司","20260826",17.9,0.0,18.1,5.9,2.4,25.13,1014.0,"NTD",-207.0,99.6962,0.5,0,1.5,2.5,0.6,5.3,3.2,"紡織纖維","TWSE",1684.7,"2026/06",2025,27544,21.0,14.4
"1435","中福國際(股)公司","20260826",23.55,"","","",-8.01,7.09,-79.5,"NTD","",0.0,"",0,-5.3,-2.8,-3.0,-18.3,1.2,"其他業","TWSE",139.8,"2026/06",2025,6,33.05,12.8
"1436","華友聯開發股份有限公司","20260826",38.8,16.0,124.2,40.6,12.36,33.47,803.8,"NTD",-4.3,79.5181,5.05,0,15.7,60.2,28.5,20.3,17.3,"建材營造業","TWSE",194.2,"2026/06",2025,3891,84.5999,34.95
"1437","勤益投資控股股份有限公司","20260826",32.15,15.0,96.2,31.4,7.83,40.93,647.1,"NTD",42.2,49.1526,0.96,0,5.9,8.2,8.0,5.9,6.6,"其他業","TWSE",201.9,"2026/06",2025,927,34.9,28.0
"1438","三地開發地產股份有限公司","20260826",22.4,14.0,66.0,21.6,7.79,28.24,244.7,"NTD",68.9,15.555,0.2,0,7.1,-9.6,-3.5,32.2,-2.5,"建材營造業","TWSE",111.2,"2026/06",2025,1259,41.2,19.1
"1439","雋揚國際股份有限公司","20260826",29.55,13.0,80.7,26.4,8.37,32.16,247.6,"NTD",33.8,42.1589,0.5,0,10.5,5.9,7.9,4.6,6.7,"建材營造業","TWSE",92.0,"2026/06",2025,813,32.15,23.3
"1440","臺南紡織股份有限公司","20260826",13.75,"","","",-1.26,16.69,-347.6,"NTD","",0.0,0.3,0,-1.7,-2.3,-4.7,3.0,10.7,"紡織纖維","TWSE",1656.8,"2026/06",2025,14421,15.85,11.25
"1441","大東紡織股份有限公司","20260826",8.98,"","","",-26.28,7.52,-122.0,"NTD","",0.0,"",0,-16.7,34.8,-60.6,-35.1,-9.8,"紡織纖維","TWSE",61.7,"2026/06",2025,1515,14.2,8.8
"1442","名軒開發股份有限公司","20260826",30.25,12.0,75.9,24.8,11.58,21.85,926.6,"NTD",12.2,81.4815,"",0,12.8,36.4,28.2,7.7,9.0,"建材營造業","TWSE",366.2,"2026/06",2025,3330,58.0,25.0
"1443","立益物流開發股份有限公司","20260826",25.15,5.0,47.2,15.4,9.27,16.97,212.9,"NTD",175.4,0.0,"",0,6.8,12.5,10.5,15.6,19.3,"其他業","TWSE",135.3,"2026/06",2025,980,31.0499,20.8
"1444","力麗企業股份有限公司","20260826",7.21,"","","",-6.48,9.62,-620.8,"NTD","",0.0,"",0,-8.2,1.4,-3.8,3.4,2.2,"紡織纖維","TWSE",995.6,"2026/06",2025,7113,10.25,5.75
"1445","大宇紡織股份有限公司","20260826",10.35,"","","",-4.66,16.25,-98.9,"NTD","",0.0,0.5,0,-4.8,-7.9,-7.2,0.3,-2.6,"紡織纖維","TWSE",130.7,"2026/06",2025,770,16.65,10.0
"1446","宏和精密紡織股份有限公司","20260826",13.55,13.0,36.3,11.9,6.01,20.13,166.8,"NTD",-0.7,60.1925,1.5,0,10.0,88.8,7.6,-2.7,-1.4,"紡織纖維","TWSE",137.7,"2026/06",2025,1020,21.4,13.25
"1447","力鵬企業股份有限公司","20260826",6.94,"","","",-7.32,8.24,-548.9,"NTD","",0.0,"",0,-9.5,-0.1,-5.1,-0.8,2.1,"紡織纖維","TWSE",910.1,"2026/06",2025,27859,10.75,4.9
"1449","佳和實業股份有限公司","20260826",12.55,"","","",-14.37,17.83,-325.7,"NTD","",0.0,"",0,-23.6,3.3,1.6,4.6,5.1,"紡織纖維","TWSE",127.1,"2026/06",2025,2666,17.0499,9.9
"1451","年興紡織股份有限公司","20260826",17.35,10.0,38.1,12.5,3.41,37.2,251.6,"NTD",78.0,48.921,1.0,0,1.9,3.8,-4.0,5.9,2.8,"紡織纖維","TWSE",198.0,"2026/06",2025,6261,18.75,16.3
"1452","宏益纖維工業股份有限公司","20260826",11.45,"","","",-0.26,20.35,-7.1,"NTD",58.8,71.604,0.2,0,-2.2,3.0,1.8,4.5,13.9,"紡織纖維","TWSE",132.6,"2026/06",2025,1356,14.4,10.25
"1453","大將開發股份有限公司","20260826",11.45,-2.0,10.0,3.3,2.62,12.72,37.8,"NTD",-4.4,50.0,0.0,0,0.3,-0.4,4.4,-0.9,8.4,"建材營造業","TWSE",113.2,"2026/06",2025,1,15.2,10.85
"1454","台灣富綢纖維股份有限公司","20260826",12.5,"","","",-6.71,10.6,-92.5,"NTD","",64.9,0.1,0,-8.9,-0.4,0.4,1.6,-0.3,"紡織纖維","TWSE",129.8,"2026/06",2025,1537,17.4,12.05
"1455","集盛實業股份有限公司","20260826",9.99,"","","",-5.4,10.9,-313.3,"NTD","",0.0,0.16,0,-8.3,-1.0,-5.2,-4.3,9.7,"紡織纖維","TWSE",531.7,"2026/06",2025,6202,12.1,7.54
"1456","怡華實業股份有限公司","20260826",14.15,28.0,98.7,32.4,14.19,20.67,274.8,"NTD",96.7,1.635,"",0,19.7,6.7,0.9,-4.6,35.0,"建材營造業","TWSE",93.7,"2026/06",2025,829,16.2,11.55
"1457","宜進實業股份有限公司","20260826",14.5,5.0,21.6,7.1,4.22,17.05,228.2,"NTD",-344.3,50.0,1.0,0,4.7,3.7,-16.7,-22.1,3.9,"紡織纖維","TWSE",316.7,"2026/06",2025,2978,17.1,13.7
"1459","聯發紡織纖維股份有限公司","20260826",15.6,14.0,39.6,14.6,11.9,13.06,418.1,"NTD",-63.3,50.0,0.2,0,8.6,7.0,-0.3,-13.3,8.4,"紡織纖維","TWSE",269.0,"2026/06",2025,1101,15.6,11.3
"1460","宏遠興業股份有限公司","20260826",6.7,"","","",-4.05,8.2,-230.8,"NTD","",0.0,"",0,-4.2,-6.7,-18.4,5.8,2.5,"紡織纖維","TWSE",694.6,"2026/06",2025,7488,8.8,5.46
"1463","強盛新投資控股股份有限公司","20260826",17.6,-33.0,1.1,0.5,0.31,15.02,8.1,"NTD",-343.1,146.2778,"",0,0.8,-0.6,0.6,1.6,0.8,"紡織纖維","TWSE",173.3,"2026/06",2025,796,22.15,16.5
"1464","得力實業股份有限公司","20260826",10.3,3.0,13.5,4.4,3.69,12.21,191.7,"NTD",-88.4,70.7892,0.25,0,1.4,5.8,-6.2,8.0,2.0,"紡織纖維","TWSE",425.6,"2026/06",2025,12575,12.1,9.89
"1465","偉全實業股份有限公司","20260826",12.1,-10.0,5.1,1.7,1.13,15.18,17.8,"NTD",-67.5,101.8,0.3,0,-2.6,3.6,3.0,5.2,-3.2,"紡織纖維","TWSE",103.6,"2026/06",2025,358,14.2,11.8
"1466","聚隆纖維股份有限公司","20260826",15.9,"","","",-5.61,13.9,-86.7,"NTD","",0.0,0.2,0,-8.5,-0.1,-10.5,-4.8,14.6,"紡織纖維","TWSE",111.2,"2026/06",2025,2604,21.0,13.45
"1467","南緯實業股份有限公司","20260826",8.26,"","","",-1.44,12.44,-41.8,"NTD","",0.0,"",0,-4.2,3.0,-7.2,-2.4,-2.5,"紡織纖維","TWSE",233.6,"2026/06",2025,5150,10.65,6.84
"1468","昶和纖維興業股份有限公司","20260826",13.25,-9.0,6.2,2.0,2.33,8.8,32.9,"NTD",5.1,47.45,"",0,-0.9,6.8,-7.8,-4.2,-3.7,"紡織纖維","TWSE",160.4,"2026/06",2025,827,14.95,11.15
"1469","理隆","20180710",13.85,"","","",-4.46,13.86,-77.1,"NTD","",0.0,"",0,-4.2,-4.6,-0.7,-0.3,0.0,"","",124.6,"2018/03",2017,0,"",""
"1470","大統新創股份有限公司","20260826",24.5,2.0,28.0,9.2,7.91,11.8,80.1,"NTD",33.7,85.0125,0.65,0,6.2,9.8,4.9,3.1,6.8,"紡織纖維","TWSE",85.8,"2026/06",2025,804,24.65,19.7
"1471","首利實業股份有限公司","20260826",9.88,"","","",-1.6,9.61,-23.2,"NTD","",0.0,"",0,-2.3,-2.7,-6.0,-17.6,-16.7,"電子零組件業","TWSE",150.4,"2026/06",2025,183,15.55,8.2
"1472","三洋實業股份有限公司","20260826",88.2,9.0,133.4,54.3,13.28,43.77,305.2,"NTD",-59.6,89.7196,6.0,0,16.2,7.9,13.8,-3.6,-12.6,"建材營造業","TWSE",52.5,"2026/06",2025,3643,99.0999,82.3
"1473","台南企業股份有限公司","20260826",20.05,3.0,24.9,8.2,3.2,25.99,121.5,"NTD",56.0,51.25,0.5,0,1.5,11.4,8.5,10.2,-4.3,"紡織纖維","TWSE",146.2,"2026/06",2025,6678,33.15,19.4
"1474","弘裕企業股份有限公司","20260826",10.05,"","","",-0.75,16.55,-16.1,"NTD","",0.0,0.25,0,-0.7,-3.4,-5.7,1.0,5.3,"紡織纖維","TWSE",129.9,"2026/06",2025,2916,12.25,9.51
"1475","台灣業旺股份有限公司","20260826",26.6,20.0,93.4,35.1,15.2,23.53,236.0,"NTD",26.4,60.516,1.5,0,11.1,37.8,45.6,101.3,"","紡織纖維","TWSE",66.0,"2026/06",2025,1470,39.7,24.15
"1476","儒鴻企業股份有限公司","20260826",316.0,8.0,542.9,216.5,20.85,108.0,6178.2,"NTD",-3.2,85.7073,15.0,0,18.9,25.4,20.3,32.0,26.5,"紡織纖維","TWSE",274.4,"2026/06",2025,37990,470.0,300.5
