代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
2066,世德,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2070,精湛,114,H1,0.5,不適用,114/01/01~114/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
2101,南港,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2102,泰豐,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2109,華豐,114,H1,0.5,不適用,114/01/01~114/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
2206,三陽工業,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2236,百達-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2247,汎德永業,114,H1,6.5,不適用,114/01/01~114/06/30,董事會決議,6.5,0.0,0.0,0.0,0.0,0.0,0
2254,巨鎧精密-創,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,114,Q2,2.0,不適用,114/04/01~114/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2327,國巨*,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,114,Q2,5.00001118,不適用,114/04/01~114/06/30,董事會決議,5.00001118,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,114,Q3,6.0,不適用,114/07/01~114/09/30,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,114,Q1,5.00001754,不適用,114/01/01~114/03/31,董事會決議,5.00001754,0.0,0.0,0.0,0.0,0.0,0
2342,茂矽,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2344,華邦電,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2359,所羅門,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2365,昆盈,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2365,昆盈,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2365,昆盈,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2371,大同,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2375,凱美,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2380,虹光,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2382,廣達,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2405,輔信,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2454,聯發科,114,H1,29.0,不適用,114/01/01~114/06/30,董事會決議,29.0,0.0,0.0,0.0,0.0,0.0,0
2458,義隆,114,H1,2.644548,不適用,114/01/01~114/06/30,董事會決議,2.644548,0.0,0.0,0.0,0.0,0.0,0
2461,光群雷,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2461,光群雷,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2461,光群雷,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2474,可成,114,H1,3.0,不適用,114/01/01~114/06/30,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
2489,瑞軒,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2496,卓越,114,H1,1.5,不適用,114/01/01~114/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
2506,太設,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2528,皇普,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2530,華建,114,Q2,1.1,不適用,114/04/01~114/06/30,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
2530,華建,114,Q3,0.75,不適用,114/07/01~114/09/30,董事會決議,0.75,0.0,0.0,0.0,0.0,0.0,0
2530,華建,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2543,皇昌,114,H1,0.5,不適用,114/01/01~114/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
2636,台驊控股,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2707,晶華,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2707,晶華,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2707,晶華,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2718,全心投控,114,Q2,1.5,不適用,114/04/01~114/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
2718,全心投控,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2732,六角,114,Q2,1.5,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,1.5,0.0,0.0,0.0,0
2732,六角,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2732,六角,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2751,王座,114,H1,1.5,不適用,114/01/01~114/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
2753,八方雲集,114,H1,4.0,不適用,114/01/01~114/06/30,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
2756,聯發國際,114,Q2,1.3,不適用,114/04/01~114/06/30,董事會決議,1.3,0.0,0.0,0.0,0.0,0.0,0
2756,聯發國際,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2762,世界健身-KY,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2762,世界健身-KY,114,Q3,0.93259104,不適用,114/07/01~114/09/30,董事會決議,0.93259104,0.0,0.0,0.0,0.0,0.0,0
2762,世界健身-KY,114,Q2,0.90739553,不適用,114/04/01~114/06/30,董事會決議,0.90739553,0.0,0.0,0.0,0.0,0.0,0
2939,永邑-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2947,振宇五金,114,H1,1.0,不適用,114/01/01~114/06/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
3008,大立光,114,H1,28.0,不適用,114/01/01~114/06/30,董事會決議,28.0,0.0,0.0,0.0,0.0,0.0,0
3041,揚智,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3042,晶技,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3049,精金,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3054,立萬利,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3149,正達,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3260,威剛,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3289,宜特,114,Q2,1.2,不適用,114/04/01~114/06/30,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
3289,宜特,114,Q3,1.2,不適用,114/07/01~114/09/30,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
3289,宜特,114,Q1,1.2,不適用,114/01/01~114/03/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
3293,鈊象,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3406,玉晶光,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3465,進泰電子,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3465,進泰電子,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3465,進泰電子,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3555,博士旺,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3563,牧德,114,H1,1.0,114/09/16,114/01/01~114/06/30,現金股利經董事會決議、增資配股經董事會擬議,1.0,0.0,0.0,1.0,0.0,0.0,5814624
3617,碩天,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3629,地心引力,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3629,地心引力,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3629,地心引力,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3680,家登,114,H1,1.9,不適用,114/01/01~114/06/30,董事會決議,1.9,0.0,0.0,0.0,0.0,0.0,0
3708,上緯投控,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4137,麗豐-KY,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4137,麗豐-KY,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4148,全宇生技-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4420,光明,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4536,拓凱,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4714,永捷,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4735,豪展,114,Q2,0.4,不適用,114/04/01~114/06/30,董事會決議,0.4,0.0,0.0,0.0,0.0,0.0,0
4735,豪展,114,Q1,0.4,不適用,114/01/01~114/03/31,董事會決議,0.4,0.0,0.0,0.0,0.0,0.0,0
4735,豪展,114,Q3,0.7,不適用,114/07/01~114/09/30,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4764,雙鍵,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,114,Q1,0.45,不適用,114/01/01~114/03/31,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,114,Q2,0.177,不適用,114/04/01~114/06/30,董事會決議,0.177,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,114,Q3,0.303,不適用,114/07/01~114/09/30,董事會決議,0.303,0.0,0.0,0.0,0.0,0.0,0
4923,力士,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4924,欣厚-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4960,誠美材,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4966,譜瑞-KY,114,H1,8.71,不適用,114/01/01~114/06/30,董事會決議,8.71,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5009,榮剛,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5009,榮剛,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5009,榮剛,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5278,尚凡*,114,Q1,0.16666667,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.16666667,0.0,0.0,0.0,0
5278,尚凡*,114,Q3,0.16666667,不適用,114/07/01~114/09/30,董事會決議,0.16666667,0.0,0.0,0.0,0.0,0.0,0
5278,尚凡*,114,Q2,0.16666666000000002,不適用,114/04/01~114/06/30,董事會決議,0.06866716,0.0,0.0979995,0.0,0.0,0.0,0
5284,jpp-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5287,數字,114,H1,5.0,不適用,114/01/01~114/06/30,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
5288,豐祥-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,114,Q3,1.03410477,不適用,114/07/01~114/09/30,董事會決議,1.03410477,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,114,Q1,1.0148906,不適用,114/01/01~114/03/31,董事會決議,1.0148906,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,114,Q2,0.86182011,不適用,114/04/01~114/06/30,董事會決議,0.86182011,0.0,0.0,0.0,0.0,0.0,0
5432,新門,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5438,東友,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5478,智冠,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5478,智冠,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5478,智冠,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5493,三聯,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5522,遠雄,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5536,聖暉*,114,H1,5.5,不適用,114/01/01~114/06/30,董事會決議,5.5,0.0,0.0,0.0,0.0,0.0,0
6021,美好證,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6121,新普,114,H1,9.5,不適用,114/01/01~114/06/30,董事會決議,9.5,0.0,0.0,0.0,0.0,0.0,0
6123,上奇,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6123,上奇,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6123,上奇,114,Q2,1.0,不適用,114/04/01~114/06/30,董事會決議,0.5,0.0,0.5,0.0,0.0,0.0,0
6148,驊宏資,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6148,驊宏資,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6148,驊宏資,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6184,大豐電,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6188,廣明,114,H1,1.5,不適用,114/01/01~114/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
6219,富旺,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6219,富旺,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6219,富旺,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6259,百徽,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6261,久元,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6271,同欣電,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6277,宏正,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6277,宏正,114,Q2,1.0,不適用,114/04/01~114/06/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6277,宏正,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6438,迅得,114,H1,3.0,不適用,114/01/01~114/06/30,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6464,台數科,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6472,保瑞,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6523,達爾膚,114,Q3,4.0,不適用,114/07/01~114/09/30,董事會決議,2.0,0.0,2.0,0.0,0.0,0.0,0
6523,達爾膚,114,Q1,2.0,不適用,114/01/01~114/03/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6523,達爾膚,114,Q2,2.0,不適用,114/04/01~114/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6534,正瀚-創,114,H1,0.5,不適用,114/01/01~114/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
6548,長科*,114,Q2,0.45,不適用,114/04/01~114/06/30,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
6548,長科*,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6548,長科*,114,Q3,0.45,不適用,114/07/01~114/09/30,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
6561,是方,114,H1,6.6,不適用,114/01/01~114/06/30,董事會決議,6.6,0.0,0.0,0.0,0.0,0.0,0
6574,霈方,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6574,霈方,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6574,霈方,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6590,普鴻,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6603,富強鑫,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6613,朋億*,114,H1,3.0,不適用,114/01/01~114/06/30,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
