代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
1477,聚陽,114,H1,6.0,不適用,114/01/01~114/06/30,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
1515,力山,114,Y1,0.6,不適用,114/01/01~114/12/31,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
1526,日馳,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1535,中宇,114,Y1,3.0,115/05/28,114/01/01~114/12/31,董事會擬議,3.0,0.0,0.0,0.0,0.0,0.0,0
1536,和大,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1587,吉茂,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1590,亞德客-KY,114,Y1,28.58656001,不適用,114/01/01~114/12/31,董事會決議,28.58656001,0.0,0.0,0.0,0.0,0.0,0
1591,駿吉-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1593,祺驊,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1593,祺驊,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1593,祺驊,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1597,直得,114,Y1,0.7,不適用,114/01/01~114/12/31,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
1605,華新,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1707,葡萄王,114,H1,2.2,不適用,114/01/01~114/06/30,董事會決議,2.2,0.0,0.0,0.0,0.0,0.0,0
1709,和益,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1712,興農,114,Y1,2.5,不適用,114/01/01~114/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
1720,生達,114,Y1,2.0,115/05/12,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,2.0,0.0,0.0,1.0,0.0,0.0,17869609
1723,中碳,114,Y1,1.85,115/05/26,114/01/01~114/12/31,董事會擬議,1.85,0.0,0.0,0.0,0.0,0.0,0
1730,花仙子,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1730,花仙子,114,H2,3.0,不適用,114/07/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
1731,美吾華,114,Y1,1.22,115/06/10,114/01/01~114/12/31,董事會擬議,1.22,0.0,0.0,0.0,0.0,0.0,0
1752,南光,114,Y1,1.6,不適用,114/01/01~114/12/31,董事會決議,0.8,0.0,0.8,0.0,0.0,0.0,0
1777,生泰,114,Y1,4.0,不適用,114/01/01~114/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
1784,訊聯,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1806,冠軍,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1906,寶隆,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1909,榮成,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2002,中鋼,114,Y1,0.15,115/05/22,114/01/01~114/12/31,董事會擬議,0.15,0.0,0.0,0.0,0.0,0.0,0
2002A,中鋼特別股,114,Y1,1.4,115/05/22,114/01/01~114/12/31,董事會擬議,1.4,0.0,0.0,0.0,0.0,0.0,0
2006,東和鋼鐵,114,Y1,4.3,不適用,114/01/01~114/12/31,董事會決議,4.3,0.0,0.0,0.0,0.0,0.0,0
2012,春雨,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2013,中鋼構,114,Y1,2.4,115/05/28,114/01/01~114/12/31,董事會擬議,2.4,0.0,0.0,0.0,0.0,0.0,0
2014,中鴻,114,Y1,0.0,115/05/22,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
2015,豐興,114,Y1,3.3,不適用,114/01/01~114/12/31,董事會決議,3.3,0.0,0.0,0.0,0.0,0.0,0
2024,志聯,114,Y1,0.0,115/05/27,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
2028,威致,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2028,威致,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2028,威致,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2049,上銀,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
2059,川湖,114,Y1,51.0,115/06/30,114/01/01~114/12/31,董事會擬議,51.0,0.0,0.0,0.0,0.0,0.0,0
2061,風青,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2061,風青,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2062,橋椿,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
2063,世鎧精密,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2063,世鎧精密,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2063,世鎧精密,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2065,世豐,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2065,世豐,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2065,世豐,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2066,世德,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2070,精湛,114,H1,0.5,不適用,114/01/01~114/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
2101,南港,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2102,泰豐,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2109,華豐,114,H1,0.5,不適用,114/01/01~114/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
2206,三陽工業,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2228,劍麟,114,Y1,4.5,115/05/29,114/01/01~114/12/31,董事會擬議,4.5,0.0,0.0,0.0,0.0,0.0,0
2236,百達-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2247,汎德永業,114,H1,6.5,不適用,114/01/01~114/06/30,董事會決議,6.5,0.0,0.0,0.0,0.0,0.0,0
2254,巨鎧精密-創,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,114,Q2,2.0,不適用,114/04/01~114/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,114,Q4,3.0,不適用,114/10/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
2303,聯電,114,Y1,2.6,115/05/27,114/01/01~114/12/31,董事會擬議,2.6,0.0,0.0,0.0,0.0,0.0,0
2308,台達電,114,Y1,11.6,115/05/28,114/01/01~114/12/31,董事會擬議,11.6,0.0,0.0,0.0,0.0,0.0,0
2324,仁寶,114,Y1,1.1,不適用,114/01/01~114/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
2327,國巨*,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2327,國巨*,114,H2,6.0,不適用,114/07/01~114/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
2329,華泰,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,114,Q4,6.0,不適用,114/10/01~114/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,114,Q3,6.0,不適用,114/07/01~114/09/30,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,114,Q2,5.00001118,不適用,114/04/01~114/06/30,董事會決議,5.00001118,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,114,Q1,5.00001754,不適用,114/01/01~114/03/31,董事會決議,5.00001754,0.0,0.0,0.0,0.0,0.0,0
2342,茂矽,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2342,茂矽,114,H2,0.0,不適用,114/07/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2344,華邦電,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2344,華邦電,114,H2,0.5,不適用,114/07/01~114/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
2359,所羅門,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2360,致茂,114,Y1,19.5,不適用,114/01/01~114/12/31,董事會決議,19.5,0.0,0.0,0.0,0.0,0.0,0
2363,矽統,114,Y1,0.6,115/05/26,114/01/01~114/12/31,董事會擬議,0.6,0.0,0.0,0.0,0.0,0.0,0
2365,昆盈,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2365,昆盈,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2365,昆盈,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2369,菱生,114,Y1,0.0,115/05/28,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
2371,大同,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2375,凱美,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2379,瑞昱,114,Y1,25.0,不適用,114/01/01~114/12/31,董事會決議,25.0,0.0,0.0,0.0,0.0,0.0,0
2380,虹光,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2382,廣達,114,H2,15.6,不適用,114/07/01~114/12/31,董事會決議,15.6,0.0,0.0,0.0,0.0,0.0,0
2382,廣達,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2387,精元,114,Y1,4.0,不適用,114/01/01~114/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
2395,研華,114,Y1,11.2,不適用,114/01/01~114/12/31,董事會決議,9.2,0.0,2.0,0.0,0.0,0.0,0
2405,輔信,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2409,友達,114,Y1,0.4,不適用,114/01/01~114/12/31,董事會決議,0.4,0.0,0.0,0.0,0.0,0.0,0
2412,中華電,114,Y1,5.2,115/05/29,114/01/01~114/12/31,董事會擬議,5.2,0.0,0.0,0.0,0.0,0.0,0
2419,仲琦,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2423,固緯,114,Y1,2.5,不適用,114/01/01~114/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
2431,聯昌,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2439,美律,114,Y1,4.0,不適用,114/01/01~114/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
2450,神腦,114,Y1,1.55,不適用,114/01/01~114/12/31,董事會決議,1.55,0.0,0.0,0.0,0.0,0.0,0
2454,聯發科,114,H2,24.5,不適用,114/07/01~114/12/31,董事會決議,24.5,0.0,0.0,0.0,0.0,0.0,0
2454,聯發科,114,H1,29.0,不適用,114/01/01~114/06/30,董事會決議,29.0,0.0,0.0,0.0,0.0,0.0,0
2455,全新,114,Y1,2.65,115/05/29,114/01/01~114/12/31,董事會擬議,2.65,0.0,0.0,0.0,0.0,0.0,0
2458,義隆,114,H1,2.644548,不適用,114/01/01~114/06/30,董事會決議,2.644548,0.0,0.0,0.0,0.0,0.0,0
2461,光群雷,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2461,光群雷,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2461,光群雷,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2467,志聖,114,Y1,5.5,不適用,114/01/01~114/12/31,董事會決議,5.5,0.0,0.0,0.0,0.0,0.0,0
2474,可成,114,H1,3.0,不適用,114/01/01~114/06/30,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
2480,敦陽科,114,Y1,7.8,不適用,114/01/01~114/12/31,董事會決議,7.8,0.0,0.0,0.0,0.0,0.0,0
2488,漢平,114,Y1,3.0,115/06/24,114/01/01~114/12/31,董事會擬議,3.0,0.0,0.0,0.0,0.0,0.0,0
2489,瑞軒,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2496,卓越,114,H1,1.5,不適用,114/01/01~114/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
2504,國產,114,Y1,2.6,115/05/28,114/01/01~114/12/31,董事會擬議,2.6,0.0,0.0,0.0,0.0,0.0,0
2506,太設,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2528,皇普,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2530,華建,114,Q2,1.1,不適用,114/04/01~114/06/30,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
2530,華建,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2530,華建,114,Q3,0.75,不適用,114/07/01~114/09/30,董事會決議,0.75,0.0,0.0,0.0,0.0,0.0,0
2543,皇昌,114,H1,0.5,不適用,114/01/01~114/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
2636,台驊控股,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2642,宅配通,114,Y1,0.5,115/05/18,114/01/01~114/12/31,董事會擬議,0.5,0.0,0.0,0.0,0.0,0.0,0
2707,晶華,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2707,晶華,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2707,晶華,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2718,全心投控,114,Q2,1.5,不適用,114/04/01~114/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
2718,全心投控,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2732,六角,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2732,六角,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2732,六角,114,Q2,1.5,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,1.5,0.0,0.0,0.0,0
2740,華軒,114,Y1,0.0,115/06/02,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
2751,王座,114,H1,1.5,不適用,114/01/01~114/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
2753,八方雲集,114,H1,4.0,不適用,114/01/01~114/06/30,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
2755,揚秦,114,Y1,3.5,115/05/26,114/01/01~114/12/31,董事會擬議,3.5,0.0,0.0,2.5,0.0,0.0,9252158
2756,聯發國際,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2756,聯發國際,114,Q2,1.3,不適用,114/04/01~114/06/30,董事會決議,1.3,0.0,0.0,0.0,0.0,0.0,0
2762,世界健身-KY,114,Q4,4.1111954200000005,不適用,114/10/01~114/12/31,董事會決議,1.37524152,0.0,2.7359539,0.0,0.0,0.0,0
2762,世界健身-KY,114,Q2,0.90739553,不適用,114/04/01~114/06/30,董事會決議,0.90739553,0.0,0.0,0.0,0.0,0.0,0
2762,世界健身-KY,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2762,世界健身-KY,114,Q3,0.93259104,不適用,114/07/01~114/09/30,董事會決議,0.93259104,0.0,0.0,0.0,0.0,0.0,0
2820,華票,114,Y1,0.9,115/06/12,114/01/01~114/12/31,董事會擬議,0.9,0.0,0.0,0.0,0.0,0.0,0
2912,統一超,114,Y1,9.0,115/05/20,114/01/01~114/12/31,董事會擬議,9.0,0.0,0.0,0.0,0.0,0.0,0
2926,誠品生活,114,Y1,0.46,不適用,114/01/01~114/12/31,董事會決議,0.46,0.0,0.0,0.0,0.0,0.0,0
2939,永邑-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2945,三商家購,114,Y1,1.5,不適用,114/01/01~114/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
2947,振宇五金,114,H1,1.0,不適用,114/01/01~114/06/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
2947,振宇五金,114,H2,1.1,不適用,114/07/01~114/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
3004,豐達科,114,Y1,2.55,不適用,114/01/01~114/12/31,董事會決議,2.55,0.0,0.0,0.0,0.0,0.0,0
3005,神基,114,Y1,6.8,不適用,114/01/01~114/12/31,董事會決議,6.8,0.0,0.0,0.0,0.0,0.0,0
3006,晶豪科,114,Y1,1.0,115/05/22,114/01/01~114/12/31,董事會擬議,1.0,0.0,0.0,0.0,0.0,0.0,0
3008,大立光,114,H1,28.0,不適用,114/01/01~114/06/30,董事會決議,28.0,0.0,0.0,0.0,0.0,0.0,0
3008,大立光,114,H2,52.0,不適用,114/07/01~114/12/31,董事會決議,52.0,0.0,0.0,0.0,0.0,0.0,0
3029,零壹,114,Y1,5.5,不適用,114/01/01~114/12/31,董事會決議,5.5,0.0,0.0,0.0,0.0,0.0,0
3030,德律,114,Y1,7.0,115/05/27,114/01/01~114/12/31,董事會擬議,7.0,0.0,0.0,0.0,0.0,0.0,0
3035,智原,114,Y1,1.8,不適用,114/01/01~114/12/31,董事會決議,1.8,0.0,0.0,0.0,0.0,0.0,0
3037,欣興,114,Y1,2.0,115/05/29,114/01/01~114/12/31,董事會擬議,2.0,0.0,0.0,0.0,0.0,0.0,0
3041,揚智,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3042,晶技,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3049,精金,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3054,立萬利,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3081,聯亞,114,Y1,3.0,115/05/27,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,3.0,0.0,0.0,1.0,0.0,0.0,9251727
3085,新零售,114,Y1,0.0,115/05/18,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3088,艾訊,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
3092,鴻碩,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3118,進階,114,Y1,2.2,不適用,114/01/01~114/12/31,董事會決議,2.2,0.0,0.0,0.0,0.0,0.0,0
3122,笙泉,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3130,一零四,114,Y1,14.70435001,115/05/27,114/01/01~114/12/31,董事會擬議,14.70435001,0.0,0.0,0.0,0.0,0.0,0
3141,晶宏,114,Y1,0.35759067,115/05/22,114/01/01~114/12/31,董事會擬議,0.25542191,0.0,0.10216876,0.0,0.0,0.0,0
3149,正達,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3152,璟德,114,Y1,4.02,115/04/08,114/01/01~114/12/31,董事會擬議,4.02,0.0,0.0,0.0,0.0,0.0,0
3163,波若威,114,Y1,1.75,115/06/16,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.75,0.0,0.0,1.75,0.0,0.0,14094629
3169,亞信,114,Y1,3.2,不適用,114/01/01~114/12/31,董事會決議,3.2,0.0,0.0,0.0,0.0,0.0,0
3189,景碩,114,Y1,1.75,不適用,114/01/01~114/12/31,董事會決議,1.75,0.0,0.0,0.0,0.0,0.0,0
3227,原相,114,Y1,10.1,不適用,114/01/01~114/12/31,董事會決議,10.1,0.0,0.0,0.0,0.0,0.0,0
3259,鑫創,114,Y1,0.0,115/05/27,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3260,威剛,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3289,宜特,114,Q1,1.2,不適用,114/01/01~114/03/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
3289,宜特,114,Q3,1.2,不適用,114/07/01~114/09/30,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
3289,宜特,114,Q2,1.2,不適用,114/04/01~114/06/30,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
3293,鈊象,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3303,岱稜,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
3321,同泰,114,Y1,0.0,115/06/25,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3354,律勝,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
