代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
1722,台肥,114,Y1,2.0,115/05/27,114/01/01~114/12/31,董事會擬議,2.0,0.0,0.0,0.0,0.0,0.0,0
1723,中碳,114,Y1,1.85,115/05/26,114/01/01~114/12/31,董事會擬議,1.85,0.0,0.0,0.0,0.0,0.0,0
1725,元禎,114,Y1,1.07,不適用,114/01/01~114/12/31,董事會決議,1.07,0.0,0.0,0.0,0.0,0.0,0
1730,花仙子,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1730,花仙子,114,H2,3.0,不適用,114/07/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
1731,美吾華,114,Y1,1.22,115/06/10,114/01/01~114/12/31,董事會擬議,1.22,0.0,0.0,0.0,0.0,0.0,0
1752,南光,114,Y1,1.6,不適用,114/01/01~114/12/31,董事會決議,0.8,0.0,0.8,0.0,0.0,0.0,0
1760,寶齡富錦,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,1.8,0.0,0.2,0.0,0.0,0.0,0
1773,勝一,114,Y1,4.0,115/05/20,114/01/01~114/12/31,董事會擬議,4.0,0.0,0.0,0.0,0.0,0.0,0
1777,生泰,114,Y1,4.0,不適用,114/01/01~114/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
1784,訊聯,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1784,訊聯,114,H2,0.87236746,不適用,114/07/01~114/12/31,董事會決議,0.87236746,0.0,0.0,0.0,0.0,0.0,0
1789,神隆,114,Y1,0.29,115/05/27,114/01/01~114/12/31,董事會擬議,0.29,0.0,0.0,0.0,0.0,0.0,0
1805,寶徠,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1806,冠軍,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1813,寶利徠,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1906,寶隆,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1909,榮成,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2002,中鋼,114,Y1,0.15,115/05/22,114/01/01~114/12/31,董事會擬議,0.15,0.0,0.0,0.0,0.0,0.0,0
2002A,中鋼特別股,114,Y1,1.4,115/05/22,114/01/01~114/12/31,董事會擬議,1.4,0.0,0.0,0.0,0.0,0.0,0
2006,東和鋼鐵,114,Y1,4.3,不適用,114/01/01~114/12/31,董事會決議,4.3,0.0,0.0,0.0,0.0,0.0,0
2012,春雨,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2013,中鋼構,114,Y1,2.4,115/05/28,114/01/01~114/12/31,董事會擬議,2.4,0.0,0.0,0.0,0.0,0.0,0
2014,中鴻,114,Y1,0.0,115/05/22,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
2015,豐興,114,Y1,3.3,不適用,114/01/01~114/12/31,董事會決議,3.3,0.0,0.0,0.0,0.0,0.0,0
2024,志聯,114,Y1,0.0,115/05/27,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
2028,威致,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2028,威致,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2028,威致,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2035,唐榮公司,114,Y1,0.0,115/06/09,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
2049,上銀,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
2059,川湖,114,Y1,51.0,115/06/30,114/01/01~114/12/31,董事會擬議,51.0,0.0,0.0,0.0,0.0,0.0,0
2061,風青,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2061,風青,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2062,橋椿,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
2063,世鎧精密,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2063,世鎧精密,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2063,世鎧精密,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2065,世豐,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2065,世豐,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2065,世豐,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2066,世德,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2067,嘉鋼,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2070,精湛,114,H1,0.5,不適用,114/01/01~114/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
2101,南港,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2102,泰豐,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2102,泰豐,114,H2,0.0,不適用,114/07/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2109,華豐,114,H1,0.5,不適用,114/01/01~114/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
2114,鑫永銓,114,Y1,5.0,不適用,114/01/01~114/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
2206,三陽工業,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2228,劍麟,114,Y1,4.5,115/05/29,114/01/01~114/12/31,董事會擬議,4.5,0.0,0.0,0.0,0.0,0.0,0
2233,宇隆,114,Y1,4.0,不適用,114/01/01~114/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
2236,百達-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2241,艾姆勒,114,Y1,0.0,115/05/28,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
2247,汎德永業,114,H1,6.5,不適用,114/01/01~114/06/30,董事會決議,6.5,0.0,0.0,0.0,0.0,0.0,0
2254,巨鎧精密-創,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2258,鴻華先進-創,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,114,Q2,2.0,不適用,114/04/01~114/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,114,Q4,3.0,不適用,114/10/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
2303,聯電,114,Y1,2.6,115/05/27,114/01/01~114/12/31,董事會擬議,2.6,0.0,0.0,0.0,0.0,0.0,0
2308,台達電,114,Y1,11.6,115/05/28,114/01/01~114/12/31,董事會擬議,11.6,0.0,0.0,0.0,0.0,0.0,0
2324,仁寶,114,Y1,1.1,不適用,114/01/01~114/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
2327,國巨*,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2327,國巨*,114,H2,6.0,不適用,114/07/01~114/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
2329,華泰,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,114,Q3,6.00003573,不適用,114/07/01~114/09/30,董事會決議,6.00003573,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,114,Q4,6.0,不適用,114/10/01~114/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,114,Q1,5.00001754,不適用,114/01/01~114/03/31,董事會決議,5.00001754,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,114,Q2,5.00001118,不適用,114/04/01~114/06/30,董事會決議,5.00001118,0.0,0.0,0.0,0.0,0.0,0
2331,精英,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2342,茂矽,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2342,茂矽,114,H2,0.0,不適用,114/07/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2344,華邦電,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2344,華邦電,114,H2,0.5,不適用,114/07/01~114/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
2351,順德,114,Y1,1.1,115/05/21,114/01/01~114/12/31,董事會擬議,1.1,0.0,0.0,0.0,0.0,0.0,0
2359,所羅門,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2360,致茂,114,Y1,19.5,不適用,114/01/01~114/12/31,董事會決議,19.5,0.0,0.0,0.0,0.0,0.0,0
2363,矽統,114,Y1,0.6,115/05/26,114/01/01~114/12/31,董事會擬議,0.6,0.0,0.0,0.0,0.0,0.0,0
2365,昆盈,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2365,昆盈,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2365,昆盈,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2369,菱生,114,Y1,0.0,115/05/28,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
2371,大同,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2375,凱美,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2379,瑞昱,114,Y1,25.0,不適用,114/01/01~114/12/31,董事會決議,25.0,0.0,0.0,0.0,0.0,0.0,0
2380,虹光,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2382,廣達,114,H2,15.6,不適用,114/07/01~114/12/31,董事會決議,15.6,0.0,0.0,0.0,0.0,0.0,0
2382,廣達,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2387,精元,114,Y1,4.0,不適用,114/01/01~114/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
2395,研華,114,Y1,11.2,不適用,114/01/01~114/12/31,董事會決議,9.2,0.0,2.0,0.0,0.0,0.0,0
2397,友通,114,Y1,2.45,不適用,114/01/01~114/12/31,董事會決議,2.45,0.0,0.0,0.0,0.0,0.0,0
2405,輔信,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2408,南亞科,114,Y1,1.5,不適用,114/01/01~114/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
2409,友達,114,Y1,0.4,不適用,114/01/01~114/12/31,董事會決議,0.4,0.0,0.0,0.0,0.0,0.0,0
2412,中華電,114,Y1,5.2,115/05/29,114/01/01~114/12/31,董事會擬議,5.2,0.0,0.0,0.0,0.0,0.0,0
2419,仲琦,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2420,新巨,114,Y1,3.0,115/05/20,114/01/01~114/12/31,董事會擬議,3.0,0.0,0.0,0.0,0.0,0.0,0
2423,固緯,114,Y1,2.5,不適用,114/01/01~114/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
2426,鼎元,114,Y1,0.1,不適用,114/01/01~114/12/31,董事會決議,0.1,0.0,0.0,0.0,0.0,0.0,0
2430,燦坤,114,Y1,0.8,不適用,114/01/01~114/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
2431,聯昌,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2439,美律,114,Y1,4.0,不適用,114/01/01~114/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
2444,兆勁,114,Y1,0.0,115/05/20,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
2450,神腦,114,Y1,1.55,不適用,114/01/01~114/12/31,董事會決議,1.55,0.0,0.0,0.0,0.0,0.0,0
2451,創見,114,Y1,11.8,不適用,114/01/01~114/12/31,董事會決議,11.8,0.0,0.0,0.0,0.0,0.0,0
2454,聯發科,114,H1,29.0,不適用,114/01/01~114/06/30,董事會決議,29.0,0.0,0.0,0.0,0.0,0.0,0
2454,聯發科,114,H2,24.5,不適用,114/07/01~114/12/31,董事會決議,24.5,0.0,0.0,0.0,0.0,0.0,0
2455,全新,114,Y1,2.65,115/05/29,114/01/01~114/12/31,董事會擬議,2.65,0.0,0.0,0.0,0.0,0.0,0
2458,義隆,114,H2,4.35,不適用,114/07/01~114/12/31,董事會決議,4.35,0.0,0.0,0.0,0.0,0.0,0
2458,義隆,114,H1,2.644548,不適用,114/01/01~114/06/30,董事會決議,2.644548,0.0,0.0,0.0,0.0,0.0,0
2461,光群雷,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2461,光群雷,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2461,光群雷,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2467,志聖,114,Y1,5.5,不適用,114/01/01~114/12/31,董事會決議,5.5,0.0,0.0,0.0,0.0,0.0,0
2474,可成,114,H1,3.0,不適用,114/01/01~114/06/30,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
2480,敦陽科,114,Y1,7.8,不適用,114/01/01~114/12/31,董事會決議,7.8,0.0,0.0,0.0,0.0,0.0,0
2484,希華,114,Y1,0.7,115/06/23,114/01/01~114/12/31,董事會擬議,0.5,0.0,0.2,0.0,0.0,0.0,0
2485,兆赫,114,Y1,0.0,115/06/10,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
2488,漢平,114,Y1,3.0,115/06/24,114/01/01~114/12/31,董事會擬議,3.0,0.0,0.0,0.0,0.0,0.0,0
2489,瑞軒,114,H2,1.2,不適用,114/07/01~114/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
2489,瑞軒,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2496,卓越,114,H2,3.0,115/05/29,114/07/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,3.0,0.0,0.0,0.5,0.0,0.0,955022
2496,卓越,114,H1,1.5,不適用,114/01/01~114/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
2504,國產,114,Y1,2.6,115/05/28,114/01/01~114/12/31,董事會擬議,2.6,0.0,0.0,0.0,0.0,0.0,0
2506,太設,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2528,皇普,114,H2,1.5,115/05/28,114/07/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.5,0.0,0.0,1.5,0.0,0.0,65103970
2528,皇普,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2530,華建,114,Q3,0.75,不適用,114/07/01~114/09/30,董事會決議,0.75,0.0,0.0,0.0,0.0,0.0,0
2530,華建,114,Q2,1.1,不適用,114/04/01~114/06/30,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
2530,華建,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2534,宏盛,114,Y1,1.5,115/05/26,114/01/01~114/12/31,董事會擬議,1.5,0.0,0.0,0.0,0.0,0.0,0
2543,皇昌,114,H1,0.5,不適用,114/01/01~114/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
2606,裕民,114,Y1,2.8,115/05/21,114/01/01~114/12/31,董事會擬議,2.8,0.0,0.0,0.0,0.0,0.0,0
2613,中櫃,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
2630,亞航,114,Y1,0.9,不適用,114/01/01~114/12/31,董事會決議,0.9,0.0,0.0,0.0,0.0,0.0,0
2636,台驊控股,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2642,宅配通,114,Y1,0.5,115/05/18,114/01/01~114/12/31,董事會擬議,0.5,0.0,0.0,0.0,0.0,0.0,0
2702,華園,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2707,晶華,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2707,晶華,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2707,晶華,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2712,遠雄來,114,Y1,0.0,115/05/20,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
2718,全心投控,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2718,全心投控,114,Q2,1.5,不適用,114/04/01~114/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
2719,燦星旅,114,Y1,0.0,115/05/27,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
2722,夏都,114,Y1,0.0,115/05/26,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
2732,六角,114,Q2,1.5,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,1.5,0.0,0.0,0.0,0
2732,六角,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2732,六角,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2740,華軒,114,Y1,0.0,115/06/02,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
