代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1305,華夏,114,Q1,115/01/26,-284057.0,-284057.0,-268496.0,2462129.0,2567654.0,-0.46
1305,華夏,114,Q2,115/01/26,-710333.0,-710333.0,-674038.0,5120293.0,5418070.0,-1.16
1305,華夏,114,Q3,115/01/26,-834145.0,-834145.0,-777335.0,7385398.0,7747248.0,-1.34
1307,三芳,114,Q2,115/01/26,381712.0,381712.0,381712.0,5405637.0,3680655.0,0.96
1307,三芳,114,Q1,115/01/26,429601.0,429601.0,429601.0,2931014.0,1965652.0,1.08
1307,三芳,114,Q3,115/01/26,798718.0,798718.0,798718.0,8251584.0,5648838.0,2.01
1308,亞聚,114,Q2,115/01/26,-533150.0,-533150.0,-533150.0,2874834.0,2726489.0,-0.9
1308,亞聚,114,Q1,115/01/26,-236981.0,-236981.0,-236981.0,1534387.0,1432751.0,-0.4
1308,亞聚,114,Q3,115/01/26,-685986.0,-685986.0,-685986.0,4340671.0,4182798.0,-1.16
1309,台達化,114,Q3,115/01/26,-370840.0,-370840.0,-370840.0,11474808.0,10981453.0,-0.93
1309,台達化,114,Q2,115/01/26,-297400.0,-297400.0,-297400.0,8082368.0,7715349.0,-0.75
1309,台達化,114,Q1,115/01/26,-54084.0,-54084.0,-54084.0,4232767.0,4023409.0,-0.14
1310,台苯,114,Q3,115/01/26,-496860.0,-496860.0,-496618.0,6960168.0,7376121.0,-0.94
1310,台苯,114,Q1,115/01/26,-178202.0,-178202.0,-179547.0,2293712.0,2461338.0,-0.34
1310,台苯,114,Q2,115/01/26,-371625.0,-371625.0,-372093.0,4740083.0,5038766.0,-0.7
1312,國喬,114,Q2,115/01/26,-1735888.0,-1735888.0,-1687638.0,11017134.0,11537872.0,-1.53
1312,國喬,114,Q3,115/01/26,-3259201.0,-3259201.0,-3159907.0,15848483.0,17041703.0,-2.86
1312,國喬,114,Q1,115/01/26,-716003.0,-716003.0,-678494.0,5698704.0,5830084.0,-0.61
1313,聯成,114,Q2,115/01/26,-411959.0,-411959.0,-411959.0,29532637.0,28720140.0,-0.31
1313,聯成,114,Q3,115/01/26,-743756.0,-743756.0,-743756.0,44121423.0,43169236.0,-0.56
1313,聯成,114,Q1,115/01/26,-266053.0,-266053.0,-266053.0,14552602.0,14119079.0,-0.2
1314,中石化,114,Q2,115/01/26,-1944899.0,-1944899.0,-1935511.0,11405055.0,11965515.0,-0.51
1314,中石化,114,Q3,115/01/26,-2853730.0,-2853730.0,-2839481.0,15851243.0,16956992.0,-0.75
1314,中石化,114,Q1,115/01/26,-312247.0,-312247.0,-307661.0,6517655.0,6561718.0,-0.08
1315,達新,114,Q2,115/01/26,-39679.0,-39679.0,-42168.0,1157524.0,997456.0,-0.44
1315,達新,114,Q1,115/01/26,15972.0,15972.0,14880.0,541183.0,468721.0,0.16
1315,達新,114,Q3,115/01/26,97528.0,97528.0,94175.0,1748417.0,1521384.0,0.99
1316,上曜,114,Q3,115/01/26,489465.0,489465.0,-232018.0,2821272.0,1590300.0,-0.71
1316,上曜,114,Q2,115/01/26,526178.0,526178.0,-188033.0,1710042.0,1006710.0,-0.58
1316,上曜,114,Q1,115/01/26,495581.0,495581.0,-96729.0,761254.0,345584.0,-0.31
1319,東陽,114,Q2,115/01/26,1986889.0,1986889.0,1922413.0,13184726.0,8461359.0,3.25
1319,東陽,114,Q1,115/01/26,1503141.0,1503141.0,1465627.0,7290680.0,4513899.0,2.48
1319,東陽,114,Q3,115/01/26,2656525.0,2656525.0,2579591.0,18586567.0,12350750.0,4.36
1321,大洋,114,Q3,115/01/26,-162420.0,-162420.0,-162420.0,2742892.0,2542876.0,-0.74
1321,大洋,114,Q1,115/01/26,-45426.0,-45426.0,-45426.0,991106.0,904611.0,-0.21
1321,大洋,114,Q2,115/01/26,-133029.0,-133029.0,-133029.0,1944585.0,1776212.0,-0.6
1323,永裕,114,Q3,115/01/26,5303.0,5303.0,5303.0,1525301.0,1330749.0,0.06
1323,永裕,114,Q1,115/01/26,4879.0,4879.0,4879.0,526020.0,466506.0,0.05
1323,永裕,114,Q2,115/01/26,427.0,427.0,427.0,1042153.0,905100.0,0.0
1324,地球,114,Q1,115/01/26,-5749.0,-5749.0,-5749.0,184764.0,154070.0,-0.08
1324,地球,114,Q3,115/01/26,-49892.0,-49892.0,-49892.0,552240.0,472127.0,-0.66
1324,地球,114,Q2,115/01/26,-39965.0,-39965.0,-39965.0,376762.0,318481.0,-0.53
1325,恆大,114,Q3,115/01/26,-57553.0,-57553.0,-55050.0,227957.0,262347.0,-0.65
1325,恆大,114,Q2,115/01/26,-53255.0,-53255.0,-51538.0,166126.0,182643.0,-0.6
1325,恆大,114,Q1,115/01/26,-2854.0,-2854.0,-1941.0,82236.0,88160.0,-0.02
1326,台化,114,Q3,115/01/26,-5422381.0,-5422381.0,-5501944.0,222032935.0,215335696.0,-0.94
1326,台化,114,Q2,115/01/26,-7454804.0,-7454804.0,-7281905.0,152456956.0,148793742.0,-1.24
1326,台化,114,Q1,115/01/26,-388759.0,-388759.0,-441768.0,78909389.0,75888795.0,-0.08
1336,台翰,114,Q3,115/01/26,46911.0,46911.0,46911.0,1887167.0,1575730.0,0.6
1336,台翰,114,Q1,115/01/26,33941.0,33941.0,33941.0,622572.0,510284.0,0.44
1336,台翰,114,Q2,115/01/26,29231.0,29231.0,29231.0,1268303.0,1043173.0,0.38
1337,再生-KY,114,Q2,115/01/26,-215533.0,-215533.0,-215533.0,349522.0,395307.0,-0.8
1337,再生-KY,114,Q1,115/01/26,-110222.0,-110222.0,-110222.0,182531.0,210662.0,-0.41
1337,再生-KY,114,Q3,115/01/26,-332274.0,-332274.0,-332274.0,502010.0,593348.0,-1.24
1338,廣華-KY,114,Q3,115/01/26,-145455.0,-145455.0,-163232.0,3884458.0,2960831.0,-2.0
1338,廣華-KY,114,Q1,115/01/26,-158.0,-158.0,-10891.0,1298134.0,964294.0,-0.13
1338,廣華-KY,114,Q2,115/01/26,-168375.0,-168375.0,-174784.0,2528274.0,1961047.0,-2.13
1339,昭輝,114,Q3,115/01/26,76503.0,76503.0,83369.0,1289672.0,839367.0,1.12
1339,昭輝,114,Q1,115/01/26,64315.0,64315.0,71659.0,494807.0,300361.0,0.97
1339,昭輝,114,Q2,115/01/26,8749.0,8749.0,15887.0,907210.0,560096.0,0.21
1340,勝悅-KY,114,Q2,115/01/26,-105062.0,-105062.0,-105062.0,132949.0,173955.0,-0.69
1340,勝悅-KY,114,Q1,115/01/26,-40995.0,-40995.0,-40995.0,61054.0,57252.0,-0.27
1340,勝悅-KY,114,Q3,115/01/26,-145155.0,-145155.0,-145155.0,32737.0,57734.0,-0.95
1341,富林-KY,114,Q3,115/01/26,122837.0,122837.0,122837.0,1878778.0,1456097.0,2.32
1341,富林-KY,114,Q1,115/01/26,66319.0,66319.0,66319.0,690050.0,531526.0,1.25
1341,富林-KY,114,Q2,115/01/26,80986.0,80986.0,80986.0,1273262.0,981741.0,1.53
1342,八貫,114,Q2,115/01/26,210454.0,210454.0,,1485091.0,1077746.0,2.67
1342,八貫,114,Q1,115/01/26,140785.0,140785.0,,778890.0,554281.0,1.79
1342,八貫,114,Q3,115/01/26,316503.0,316503.0,,2099531.0,1526959.0,4.02
1402,遠東新,114,Q2,115/01/26,7656571.0,7656571.0,3304453.0,123800719.0,97027061.0,0.66
1402,遠東新,114,Q3,115/01/26,12089218.0,12089218.0,5423996.0,185299985.0,146677933.0,1.08
1402,遠東新,114,Q1,115/01/26,4536290.0,4536290.0,2331289.0,63715160.0,48908141.0,0.46
1409,新纖,114,Q3,115/01/26,1963213.0,1963213.0,1560373.0,,,0.97
1409,新纖,114,Q1,115/01/26,677610.0,677610.0,396917.0,,,0.25
1409,新纖,114,Q2,115/01/26,498945.0,498945.0,288663.0,,,0.18
1410,南染,114,Q2,115/01/26,-5950.0,-5950.0,-1066.0,102748.0,68090.0,-0.02
1410,南染,114,Q1,115/01/26,4186.0,4186.0,4806.0,50256.0,32376.0,0.08
1410,南染,114,Q3,115/01/26,19130.0,19130.0,25811.0,142707.0,101792.0,0.41
1413,宏洲,114,Q1,115/01/26,-13137.0,-13137.0,,599962.0,580251.0,-0.1
1413,宏洲,114,Q2,115/01/26,42381.0,42381.0,,1208937.0,1131543.0,0.32
1413,宏洲,114,Q3,115/01/26,56344.0,56344.0,,1662012.0,1561596.0,0.43
1414,東和,114,Q2,115/01/26,4182.0,4182.0,4182.0,259780.0,225878.0,0.02
1414,東和,114,Q1,115/01/26,-5118.0,-5118.0,-5118.0,133301.0,115549.0,-0.02
1414,東和,114,Q3,115/01/26,25949.0,25949.0,25949.0,358862.0,314542.0,0.12
1416,廣豐,114,Q3,115/01/26,127995.0,127995.0,119646.0,249114.0,165987.0,0.65
1416,廣豐,114,Q2,115/01/26,52899.0,52899.0,46775.0,162821.0,108767.0,0.25
1416,廣豐,114,Q1,115/01/26,26147.0,26147.0,22850.0,82193.0,54903.0,0.12
1417,嘉裕,114,Q2,115/01/26,2112.0,2112.0,2112.0,139839.0,63340.0,0.01
1417,嘉裕,114,Q1,115/01/26,-10537.0,-10537.0,-10537.0,55141.0,20862.0,-0.06
1417,嘉裕,114,Q3,115/01/26,33859.0,33859.0,33859.0,237471.0,112868.0,0.18
1418,東華,114,Q1,115/01/26,-37652.0,-37652.0,-37652.0,2840.0,2509.0,-0.69
1418,東華,114,Q3,115/01/26,-121481.0,-121481.0,-121479.0,3602.0,3103.0,-2.24
1418,東華,114,Q2,115/01/26,-82822.0,-82822.0,-82820.0,3549.0,3103.0,-1.52
1419,新紡,114,Q3,115/01/26,1009439.0,1009439.0,1009439.0,3253891.0,2397869.0,3.37
1419,新紡,114,Q1,115/01/26,98701.0,98701.0,98701.0,1063760.0,770801.0,0.33
1419,新紡,114,Q2,115/01/26,423503.0,423503.0,423503.0,2000540.0,1436911.0,1.42
1423,利華,114,Q2,115/01/26,135623.0,135623.0,,42911.0,62584.0,1.36
1423,利華,114,Q1,115/01/26,73449.0,73449.0,,28389.0,28633.0,0.74
1423,利華,114,Q3,115/01/26,404565.0,404565.0,,67241.0,75945.0,4.06
1432,大魯閣,114,Q2,115/01/26,-26577.0,-26577.0,-19912.0,675107.0,380416.0,-0.18
1432,大魯閣,114,Q1,115/01/26,2370.0,2370.0,4925.0,342356.0,193238.0,0.05
1432,大魯閣,114,Q3,115/01/26,-49399.0,-49399.0,-38880.0,1026616.0,579828.0,-0.36
1434,福懋,114,Q1,115/01/26,187073.0,187073.0,187073.0,7687773.0,6822299.0,0.11
1434,福懋,114,Q3,115/01/26,484524.0,484524.0,484524.0,21439086.0,19013289.0,0.29
1434,福懋,114,Q2,115/01/26,152651.0,152651.0,152651.0,14933348.0,13240684.0,0.09
1435,中福,114,Q2,115/01/26,-26414.0,-26414.0,,2991.0,1056.0,-0.19
1435,中福,114,Q3,115/01/26,-35838.0,-35838.0,,4486.0,1584.0,-0.26
1435,中福,114,Q1,115/01/26,-14681.0,-14681.0,,1495.0,530.0,-0.11
1436,華友聯,114,Q3,115/01/26,1050022.0,1050022.0,1056423.0,3692164.0,1843601.0,6.01
1436,華友聯,114,Q1,115/01/26,75962.0,75962.0,77282.0,311132.0,109589.0,0.6
1436,華友聯,114,Q2,115/01/26,448911.0,448911.0,451353.0,1653468.0,783909.0,2.65
1437,勤益控,114,Q1,115/01/26,68833.0,68833.0,68787.0,191092.0,92968.0,0.34
1437,勤益控,114,Q2,115/01/26,31785.0,31785.0,31703.0,389637.0,186402.0,0.16
1437,勤益控,114,Q3,115/01/26,324859.0,324859.0,324691.0,693376.0,296968.0,1.6
1438,三地開發,114,Q3,115/01/26,-99602.0,-99602.0,,20616.0,11885.0,-0.9
1438,三地開發,114,Q2,115/01/26,-69854.0,-69854.0,,241.0,174.0,-0.63
1438,三地開發,114,Q1,115/01/26,-40917.0,-40917.0,,241.0,174.0,-0.37
1439,雋揚,114,Q3,115/01/26,193764.0,193764.0,192351.0,515905.0,373584.0,2.09
1439,雋揚,114,Q1,115/01/26,66906.0,66906.0,66979.0,136397.0,93466.0,0.73
1439,雋揚,114,Q2,115/01/26,113073.0,113073.0,112156.0,233260.0,162212.0,1.22
1440,南紡,114,Q3,115/01/26,-24453.0,-24453.0,-66103.0,11143876.0,10332459.0,-0.04
1440,南紡,114,Q2,115/01/26,-45666.0,-45666.0,-70780.0,7892620.0,7303524.0,-0.04
1440,南紡,114,Q1,115/01/26,-70060.0,-70060.0,-77761.0,4192369.0,3919755.0,-0.05
1441,大東,114,Q1,115/01/26,39969.0,39969.0,40470.0,393512.0,355665.0,0.56
1441,大東,114,Q2,115/01/26,6208.0,6208.0,6709.0,777263.0,692085.0,0.09
1441,大東,114,Q3,115/01/26,-19099.0,-19099.0,-18598.0,1138089.0,1034917.0,-0.26
1442,名軒,114,Q3,115/01/26,912016.0,912016.0,912016.0,2694899.0,1377010.0,2.49
1442,名軒,114,Q1,115/01/26,475426.0,475426.0,475426.0,1376172.0,702325.0,1.3
1442,名軒,114,Q2,115/01/26,745375.0,745375.0,745375.0,2137655.0,1085365.0,2.04
1443,立益物流,114,Q2,115/01/26,26450.0,26450.0,9151.0,506664.0,258476.0,0.07
1443,立益物流,114,Q1,115/01/26,85717.0,85717.0,73819.0,255076.0,134848.0,0.55
1443,立益物流,114,Q3,115/01/26,62256.0,62256.0,70981.0,751410.0,384852.0,0.52
1444,力麗,114,Q3,115/01/26,-770126.0,-770126.0,-675299.0,5336567.0,5237171.0,-0.68
1444,力麗,114,Q2,115/01/26,-397246.0,-397246.0,-339947.0,3620653.0,3512432.0,-0.34
1444,力麗,114,Q1,115/01/26,-52910.0,-52910.0,-29415.0,1932171.0,1890712.0,-0.03
1445,大宇,114,Q2,115/01/26,-52470.0,-52470.0,-52470.0,402827.0,345540.0,-0.4
1445,大宇,114,Q1,115/01/26,23207.0,23207.0,23207.0,200423.0,165898.0,0.18
1445,大宇,114,Q3,115/01/26,-73791.0,-73791.0,-73791.0,579169.0,504667.0,-0.56
1446,宏和,114,Q2,115/01/26,200378.0,200378.0,200378.0,766818.0,399599.0,1.46
1446,宏和,114,Q1,115/01/26,57963.0,57963.0,57963.0,293912.0,159190.0,0.42
1446,宏和,114,Q3,115/01/26,281635.0,281635.0,281635.0,987854.0,525222.0,2.05
1447,力鵬,114,Q3,115/01/26,-525921.0,-525921.0,-531880.0,21160683.0,21067717.0,-0.61
1447,力鵬,114,Q1,115/01/26,17057.0,17057.0,15571.0,6937551.0,6781288.0,0.02
1447,力鵬,114,Q2,115/01/26,-432985.0,-432985.0,-430764.0,14493662.0,14379661.0,-0.49
1449,佳和,114,Q3,115/01/26,-24305.0,-24305.0,-30139.0,1805667.0,1564532.0,-0.28
1449,佳和,114,Q2,115/01/26,3504.0,3504.0,2217.0,1352536.0,1126385.0,0.02
1449,佳和,114,Q1,115/01/26,18187.0,18187.0,19053.0,649114.0,536369.0,0.18
1451,年興,114,Q3,115/01/26,286716.0,286716.0,286716.0,4687148.0,4174111.0,1.45
1451,年興,114,Q2,115/01/26,178234.0,178234.0,178234.0,3127647.0,2790566.0,0.9
1451,年興,114,Q1,115/01/26,266043.0,266043.0,266043.0,1350746.0,1182647.0,1.34
1452,宏益,114,Q3,115/01/26,-44887.0,-44887.0,-44887.0,1047294.0,1022126.0,-0.34
1452,宏益,114,Q2,115/01/26,-63976.0,-63976.0,-63976.0,699049.0,674157.0,-0.48
1452,宏益,114,Q1,115/01/26,-11295.0,-11295.0,-11295.0,350094.0,335350.0,-0.09
1453,大將,114,Q2,115/01/26,-12226.0,-12226.0,-12266.0,745.0,357.0,-0.11
1453,大將,114,Q3,115/01/26,5287.0,5287.0,5227.0,1078.0,501.0,0.05
1453,大將,114,Q1,115/01/26,-12902.0,-12902.0,-12923.0,372.0,153.0,-0.12
1454,台富,114,Q1,115/01/26,-8103.0,-8103.0,-8102.0,404599.0,379033.0,-0.07
1454,台富,114,Q2,115/01/26,-71422.0,-71422.0,-71419.0,817201.0,776544.0,-0.58
1454,台富,114,Q3,115/01/26,-85360.0,-85360.0,-85359.0,1179294.0,1147145.0,-0.7
1455,集盛,114,Q1,115/01/26,-117847.0,-117847.0,-117847.0,1859817.0,1885821.0,-0.22
1455,集盛,114,Q2,115/01/26,-321969.0,-321969.0,-321969.0,3585324.0,3671052.0,-0.61
1455,集盛,114,Q3,115/01/26,-351182.0,-351182.0,-351182.0,4987231.0,5107441.0,-0.66
1456,怡華,114,Q1,115/01/26,-44856.0,-44856.0,-44856.0,163832.0,99269.0,-0.48
