代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1264,德麥,114,Q1,115/09/02,220909.0,220909.0,192662.0,1662710.0,1117905.0,5.2
1264,德麥,114,Q2,115/09/02,436861.0,436861.0,380996.0,3291426.0,2217655.0,10.28
1264,德麥,114,Q3,115/09/02,681017.0,681017.0,590673.0,5006354.0,3367659.0,15.94
1268,漢來美食,114,Q3,115/09/02,325020.0,325020.0,325020.0,4617097.0,2505806.0,7.7
1268,漢來美食,114,Q4,115/09/02,427167.0,427167.0,427167.0,6226966.0,3377263.0,10.12
1268,漢來美食,114,Q1,115/09/02,185233.0,185233.0,185233.0,1735459.0,906017.0,4.39
1268,漢來美食,114,Q2,115/09/02,259715.0,259715.0,259715.0,3150533.0,1678276.0,6.15
1294,漢田生技,114,Q2,115/09/02,70756.0,70756.0,70745.0,369142.0,229544.0,2.35
1294,漢田生技,114,Q4,115/09/02,139084.0,139084.0,139052.0,778543.0,489648.0,4.6
1294,漢田生技,114,Q3,115/09/02,101608.0,101608.0,101586.0,564816.0,356459.0,3.37
1294,漢田生技,114,Q1,115/09/02,32158.0,32158.0,32156.0,174677.0,109414.0,1.17
1295,生合,114,Q3,115/09/02,133700.0,133700.0,133700.0,754124.0,341126.0,4.07
1295,生合,114,Q4,115/09/02,175968.0,175968.0,175968.0,1038668.0,483471.0,5.29
1295,生合,114,Q1,115/09/02,39369.0,39369.0,39369.0,233724.0,107997.0,1.26
1295,生合,114,Q2,115/09/02,101938.0,101938.0,101938.0,542837.0,236991.0,3.18
1301,台塑,114,Q2,115/09/02,-6575262.0,-6575262.0,-6575262.0,92589306.0,88541190.0,-1.03
1301,台塑,114,Q4,115/09/02,-10048659.0,-10048659.0,-10048659.0,175411403.0,169808092.0,-1.58
1301,台塑,114,Q3,115/09/02,-7177387.0,-7177387.0,-7177387.0,134307258.0,129683090.0,-1.13
1301,台塑,114,Q1,115/09/02,50448.0,50448.0,50448.0,47202204.0,44741833.0,0.01
1303,南亞,114,Q3,115/09/02,-237090.0,-237090.0,-406808.0,195445091.0,179822347.0,-0.05
1303,南亞,114,Q1,115/09/02,493869.0,493869.0,453111.0,65551631.0,60928591.0,0.06
1303,南亞,114,Q4,115/09/02,5065640.0,5065640.0,4518598.0,259911744.0,238324664.0,0.57
1303,南亞,114,Q2,115/09/02,-3711609.0,-3711609.0,-3662950.0,131267601.0,120966118.0,-0.46
1304,台聚,114,Q2,115/09/02,-3468142.0,-3468142.0,-1502906.0,23721688.0,23077937.0,-1.4
1304,台聚,114,Q4,115/09/02,-6405280.0,-6405280.0,-2790962.0,44167999.0,42820346.0,-2.6
1304,台聚,114,Q1,115/09/02,-1506049.0,-1506049.0,-633454.0,12147495.0,11711524.0,-0.59
1304,台聚,114,Q3,115/09/02,-4488177.0,-4488177.0,-1982204.0,34227460.0,33410151.0,-1.85
1305,華夏,114,Q2,115/09/02,-710333.0,-710333.0,-674038.0,5120293.0,5418070.0,-1.16
1305,華夏,114,Q3,115/09/02,-834145.0,-834145.0,-777335.0,7385398.0,7747248.0,-1.34
1305,華夏,114,Q4,115/09/02,-982229.0,-982229.0,-918980.0,9220952.0,9570867.0,-1.58
1305,華夏,114,Q1,115/09/02,-284057.0,-284057.0,-268496.0,2462129.0,2567654.0,-0.46
1307,三芳,114,Q3,115/09/02,798718.0,798718.0,798718.0,8251584.0,5648838.0,2.01
1307,三芳,114,Q1,115/09/02,429601.0,429601.0,429601.0,2931014.0,1965652.0,1.08
1307,三芳,114,Q4,115/09/02,1132305.0,1132305.0,1132305.0,10814943.0,7392840.0,2.85
1307,三芳,114,Q2,115/09/02,381712.0,381712.0,381712.0,5405637.0,3680655.0,0.96
1308,亞聚,114,Q4,115/09/02,-1044503.0,-1044503.0,-1044503.0,5743172.0,5493838.0,-1.76
1308,亞聚,114,Q2,115/09/02,-533150.0,-533150.0,-533150.0,2874834.0,2726489.0,-0.9
1308,亞聚,114,Q3,115/09/02,-685986.0,-685986.0,-685986.0,4340671.0,4182798.0,-1.16
1308,亞聚,114,Q1,115/09/02,-236981.0,-236981.0,-236981.0,1534387.0,1432751.0,-0.4
1309,台達化,114,Q3,115/09/02,-370840.0,-370840.0,-370840.0,11474808.0,10981453.0,-0.93
1309,台達化,114,Q4,115/09/02,-427371.0,-427371.0,-427371.0,14485681.0,13893628.0,-1.07
1309,台達化,114,Q1,115/09/02,-54084.0,-54084.0,-54084.0,4232767.0,4023409.0,-0.14
1309,台達化,114,Q2,115/09/02,-297400.0,-297400.0,-297400.0,8082368.0,7715349.0,-0.75
1310,台苯,114,Q4,115/09/02,-723550.0,-723550.0,-724616.0,8673776.0,9216061.0,-1.37
1310,台苯,114,Q2,115/09/02,-371625.0,-371625.0,-372093.0,4740083.0,5038766.0,-0.7
1310,台苯,114,Q1,115/09/02,-178202.0,-178202.0,-179547.0,2293712.0,2461338.0,-0.34
1310,台苯,114,Q3,115/09/02,-496860.0,-496860.0,-496618.0,6960168.0,7376121.0,-0.94
1312,國喬,114,Q4,115/09/02,-4568176.0,-4568176.0,-4379888.0,22614027.0,24178392.0,-3.97
1312,國喬,114,Q2,115/09/02,-1735888.0,-1735888.0,-1687638.0,11017134.0,11537872.0,-1.53
1312,國喬,114,Q1,115/09/02,-716003.0,-716003.0,-678494.0,5698704.0,5830084.0,-0.61
1312,國喬,114,Q3,115/09/02,-3259201.0,-3259201.0,-3159907.0,15848483.0,17041703.0,-2.86
1313,聯成,114,Q1,115/09/02,-266053.0,-266053.0,-266053.0,14552602.0,14119079.0,-0.2
1313,聯成,114,Q4,115/09/02,-1553533.0,-1553533.0,-1553533.0,58766228.0,57581846.0,-1.17
1313,聯成,114,Q2,115/09/02,-411959.0,-411959.0,-411959.0,29532637.0,28720140.0,-0.31
1313,聯成,114,Q3,115/09/02,-743756.0,-743756.0,-743756.0,44121423.0,43169236.0,-0.56
1314,中石化,114,Q4,115/09/02,-2989497.0,-2989497.0,-2966375.0,19217032.0,21056344.0,-0.78
1314,中石化,114,Q1,115/09/02,-312247.0,-312247.0,-307661.0,6517655.0,6561718.0,-0.08
1314,中石化,114,Q3,115/09/02,-2853730.0,-2853730.0,-2839481.0,15851243.0,16956992.0,-0.75
1314,中石化,114,Q2,115/09/02,-1944899.0,-1944899.0,-1935511.0,11405055.0,11965515.0,-0.51
1315,達新,114,Q1,115/09/02,15972.0,15972.0,14880.0,541183.0,468721.0,0.16
1315,達新,114,Q3,115/09/02,97528.0,97528.0,94175.0,1748417.0,1521384.0,0.99
1315,達新,114,Q2,115/09/02,-39679.0,-39679.0,-42168.0,1157524.0,997456.0,-0.44
1315,達新,114,Q4,115/09/02,150930.0,150930.0,147732.0,2282534.0,1951102.0,1.55
1316,上曜,114,Q4,115/09/02,761918.0,761918.0,-170638.0,4404254.0,2688121.0,-0.52
1316,上曜,114,Q3,115/09/02,-20081.0,-20081.0,-241847.0,2821272.0,1590300.0,-0.74
1316,上曜,114,Q1,115/09/02,-42364.0,-42364.0,-106558.0,761254.0,345584.0,-0.34
1316,上曜,114,Q2,115/09/02,8248.0,8248.0,-197862.0,1710042.0,1006710.0,-0.61
1319,東陽,114,Q3,115/09/02,2656525.0,2656525.0,2579591.0,18586567.0,12350750.0,4.36
1319,東陽,114,Q4,115/09/02,3902579.0,3902579.0,3803810.0,25094263.0,16666889.0,6.43
1319,東陽,114,Q2,115/09/02,1986889.0,1986889.0,1922413.0,13184726.0,8461359.0,3.25
1319,東陽,114,Q1,115/09/02,1503141.0,1503141.0,1465627.0,7290680.0,4513899.0,2.48
1321,大洋,114,Q2,115/09/02,-133029.0,-133029.0,-133029.0,1944585.0,1776212.0,-0.6
1321,大洋,114,Q3,115/09/02,-162420.0,-162420.0,-162420.0,2742892.0,2542876.0,-0.74
1321,大洋,114,Q4,115/09/02,-275549.0,-275549.0,-275549.0,3594886.0,3335547.0,-1.25
1321,大洋,114,Q1,115/09/02,-45426.0,-45426.0,-45426.0,991106.0,904611.0,-0.21
1323,永裕,114,Q3,115/09/02,5303.0,5303.0,5303.0,1525301.0,1330749.0,0.06
1323,永裕,114,Q4,115/09/02,23586.0,23586.0,23586.0,2013614.0,1745389.0,0.26
1323,永裕,114,Q1,115/09/02,4879.0,4879.0,4879.0,526020.0,466506.0,0.05
1323,永裕,114,Q2,115/09/02,427.0,427.0,427.0,1042153.0,905100.0,0.0
1324,地球,114,Q1,115/09/02,-5749.0,-5749.0,-5749.0,184764.0,154070.0,-0.08
1324,地球,114,Q3,115/09/02,-49892.0,-49892.0,-49892.0,552240.0,472127.0,-0.66
1324,地球,114,Q2,115/09/02,-39965.0,-39965.0,-39965.0,376762.0,318481.0,-0.53
1324,地球,114,Q4,115/09/02,-61280.0,-61280.0,-61280.0,733979.0,633390.0,-0.82
1325,恆大,114,Q1,115/09/02,-2854.0,-2854.0,-1941.0,82236.0,88160.0,-0.02
1325,恆大,114,Q2,115/09/02,-53255.0,-53255.0,-51538.0,166126.0,182643.0,-0.6
1325,恆大,114,Q3,115/09/02,-57553.0,-57553.0,-55050.0,227957.0,262347.0,-0.65
1325,恆大,114,Q4,115/09/02,-63033.0,-63033.0,-59568.0,290905.0,342777.0,-0.7
1326,台化,114,Q1,115/09/02,-388759.0,-388759.0,-441768.0,78909389.0,75888795.0,-0.08
1326,台化,114,Q3,115/09/02,-5422381.0,-5422381.0,-5501944.0,222032935.0,215335696.0,-0.94
1326,台化,114,Q4,115/09/02,-5770784.0,-5770784.0,-5797137.0,287033924.0,277706973.0,-0.99
1326,台化,114,Q2,115/09/02,-7454804.0,-7454804.0,-7281905.0,152456956.0,148793742.0,-1.24
1336,台翰,114,Q3,115/09/02,46911.0,46911.0,46911.0,1887167.0,1575730.0,0.6
1336,台翰,114,Q2,115/09/02,29231.0,29231.0,29231.0,1268303.0,1043173.0,0.38
1336,台翰,114,Q1,115/09/02,33941.0,33941.0,33941.0,622572.0,510284.0,0.44
1336,台翰,114,Q4,115/09/02,55081.0,55081.0,55081.0,2495319.0,2112274.0,0.71
1337,再生-KY,114,Q3,115/09/02,-332274.0,-332274.0,-332274.0,502010.0,593348.0,-1.24
1337,再生-KY,114,Q2,115/09/02,-215533.0,-215533.0,-215533.0,349522.0,395307.0,-0.8
1337,再生-KY,114,Q4,115/09/02,-466886.0,-466886.0,-466886.0,663541.0,786715.0,-1.74
1337,再生-KY,114,Q1,115/09/02,-110222.0,-110222.0,-110222.0,182531.0,210662.0,-0.41
1338,廣華-KY,114,Q1,115/09/02,-158.0,-158.0,-10891.0,1298134.0,964294.0,-0.13
1338,廣華-KY,114,Q3,115/09/02,-145455.0,-145455.0,-163232.0,3884458.0,2960831.0,-2.0
1338,廣華-KY,114,Q2,115/09/02,-168375.0,-168375.0,-174784.0,2528274.0,1961047.0,-2.13
1338,廣華-KY,114,Q4,115/09/02,-165071.0,-165071.0,-182256.0,5231666.0,4001444.0,-2.24
1339,昭輝,114,Q3,115/09/02,76503.0,76503.0,83369.0,1289672.0,839367.0,1.12
1339,昭輝,114,Q2,115/09/02,8749.0,8749.0,15887.0,907210.0,560096.0,0.21
1339,昭輝,114,Q4,115/09/02,170347.0,170347.0,178923.0,1661178.0,1085818.0,2.41
1339,昭輝,114,Q1,115/09/02,64315.0,64315.0,71659.0,494807.0,300361.0,0.97
1340,勝悅-KY,114,Q4,115/09/02,-398410.0,-398410.0,-398410.0,42394.0,78879.0,-2.61
1340,勝悅-KY,114,Q2,115/09/02,-105062.0,-105062.0,-105062.0,132949.0,173955.0,-0.69
1340,勝悅-KY,114,Q1,115/09/02,-40995.0,-40995.0,-40995.0,61054.0,57252.0,-0.27
1340,勝悅-KY,114,Q3,115/09/02,-145155.0,-145155.0,-145155.0,32737.0,57734.0,-0.95
1341,富林-KY,114,Q3,115/09/02,122837.0,122837.0,122837.0,1878778.0,1456097.0,2.32
1341,富林-KY,114,Q1,115/09/02,66319.0,66319.0,66319.0,690050.0,531526.0,1.25
1341,富林-KY,114,Q2,115/09/02,80986.0,80986.0,80986.0,1273262.0,981741.0,1.53
1341,富林-KY,114,Q4,115/09/02,196043.0,196043.0,196043.0,2567242.0,1983221.0,3.71
1342,八貫,114,Q2,115/09/02,210454.0,210454.0,,1485091.0,1077746.0,2.67
1342,八貫,114,Q4,115/09/02,442789.0,442789.0,,2860851.0,2089346.0,5.62
1342,八貫,114,Q3,115/09/02,316503.0,316503.0,,2099531.0,1526959.0,4.02
1342,八貫,114,Q1,115/09/02,140785.0,140785.0,,778890.0,554281.0,1.79
1402,遠東新,114,Q4,115/09/02,16908445.0,16908445.0,7830538.0,254055993.0,202270622.0,1.55
1402,遠東新,114,Q3,115/09/02,12089218.0,12089218.0,5423996.0,185299985.0,146677933.0,1.08
1402,遠東新,114,Q1,115/09/02,4536290.0,4536290.0,2331289.0,63715160.0,48908141.0,0.46
1402,遠東新,114,Q2,115/09/02,7656571.0,7656571.0,3304453.0,123800719.0,97027061.0,0.66
1409,新纖,114,Q3,115/09/02,1963213.0,1963213.0,1560373.0,,,0.97
1409,新纖,114,Q2,115/09/02,498945.0,498945.0,288663.0,,,0.18
1409,新纖,114,Q1,115/09/02,677610.0,677610.0,396917.0,,,0.25
1410,南染,114,Q4,115/09/02,29288.0,29288.0,36377.0,189008.0,133326.0,0.58
1410,南染,114,Q2,115/09/02,-5950.0,-5950.0,-1066.0,102748.0,68090.0,-0.02
1410,南染,114,Q3,115/09/02,19130.0,19130.0,25811.0,142707.0,101792.0,0.41
1410,南染,114,Q1,115/09/02,4186.0,4186.0,4806.0,50256.0,32376.0,0.08
1413,宏洲,114,Q3,115/09/02,56344.0,56344.0,,1662012.0,1561596.0,0.43
1413,宏洲,114,Q2,115/09/02,42381.0,42381.0,,1208937.0,1131543.0,0.32
1413,宏洲,114,Q1,115/09/02,-13137.0,-13137.0,,599962.0,580251.0,-0.1
1413,宏洲,114,Q4,115/09/02,59925.0,59925.0,,2118976.0,2007039.0,0.45
1414,東和,114,Q1,115/09/02,-5118.0,-5118.0,-5118.0,133301.0,115549.0,-0.02
1414,東和,114,Q2,115/09/02,4182.0,4182.0,4182.0,259780.0,225878.0,0.02
1414,東和,114,Q4,115/09/02,42196.0,42196.0,42196.0,468036.0,406517.0,0.19
1414,東和,114,Q3,115/09/02,25949.0,25949.0,25949.0,358862.0,314542.0,0.12
1416,廣豐,114,Q4,115/09/02,164789.0,164789.0,150600.0,360152.0,229149.0,0.81
1416,廣豐,114,Q1,115/09/02,26147.0,26147.0,22850.0,82193.0,54903.0,0.12
1416,廣豐,114,Q3,115/09/02,127995.0,127995.0,119646.0,249114.0,165987.0,0.65
1416,廣豐,114,Q2,115/09/02,52899.0,52899.0,46775.0,162821.0,108767.0,0.25
1417,嘉裕,114,Q4,115/09/02,117245.0,117245.0,117245.0,403828.0,187610.0,0.62
1417,嘉裕,114,Q1,115/09/02,-10537.0,-10537.0,-10537.0,55141.0,20862.0,-0.06
1417,嘉裕,114,Q2,115/09/02,2112.0,2112.0,2112.0,139839.0,63340.0,0.01
1417,嘉裕,114,Q3,115/09/02,33859.0,33859.0,33859.0,237471.0,112868.0,0.18
1418,東華,114,Q1,115/09/02,-37652.0,-37652.0,-37652.0,2840.0,2509.0,-0.69
1418,東華,114,Q2,115/09/02,-82822.0,-82822.0,-82820.0,3549.0,3103.0,-1.52
1418,東華,114,Q3,115/09/02,-121481.0,-121481.0,-121479.0,3602.0,3103.0,-2.24
1418,東華,114,Q4,115/09/02,-69941.0,-69941.0,-69937.0,5329.0,1226.0,-1.29
1419,新紡,114,Q2,115/09/02,423503.0,423503.0,423503.0,2000540.0,1436911.0,1.42
