代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1219,福壽,114,Q2,115/02/07,-61856.0,-61856.0,20812.0,7127883.0,6587920.0,0.06
1219,福壽,114,Q1,115/02/07,16446.0,16446.0,33000.0,3632935.0,3310153.0,0.1
1220,台榮,114,Q2,115/02/07,-9100.0,-9100.0,-20003.0,1559661.0,1421237.0,-0.11
1220,台榮,114,Q1,115/02/07,-12560.0,-12560.0,-18478.0,763314.0,714940.0,-0.1
1225,福懋油,114,Q2,115/02/07,211713.0,211713.0,184626.0,6177586.0,5662519.0,0.8
1225,福懋油,114,Q1,115/02/07,95612.0,95612.0,86119.0,3190522.0,2923518.0,0.38
1227,佳格,114,Q1,115/02/07,382678.0,382678.0,357853.0,6880311.0,5134760.0,0.39
1227,佳格,114,Q2,115/02/07,486526.0,486526.0,475074.0,13055092.0,9622610.0,0.52
1229,聯華,114,Q1,115/02/07,928175.0,928175.0,934100.0,2426168.0,2050876.0,0.55
1229,聯華,114,Q2,115/02/07,2983181.0,2983181.0,2310296.0,6531618.0,4621507.0,1.29
1231,聯華食,114,Q1,115/02/07,124015.0,124015.0,124039.0,3125895.0,2509525.0,0.46
1231,聯華食,114,Q2,115/02/07,353737.0,353737.0,353773.0,6105448.0,4899893.0,1.3
1232,大統益,114,Q1,115/02/07,323458.0,323458.0,308561.0,5397170.0,4705331.0,1.93
1232,大統益,114,Q2,115/02/07,658607.0,658607.0,628676.0,10501378.0,9104931.0,3.93
1233,天仁,114,Q1,115/02/07,24116.0,24116.0,24144.0,547920.0,219461.0,0.27
1233,天仁,114,Q2,115/02/07,36980.0,36980.0,37178.0,1073441.0,435764.0,0.41
1234,黑松,114,Q2,115/02/07,386349.0,386349.0,386349.0,4696711.0,3441166.0,0.96
1234,黑松,114,Q1,115/02/07,247092.0,247092.0,247092.0,2229769.0,1702530.0,0.61
1235,興泰,114,Q1,115/02/07,-28385.0,-28385.0,10707.0,28420.0,19013.0,0.12
1235,興泰,114,Q2,115/02/07,18861.0,18861.0,64890.0,68170.0,49575.0,0.71
1236,宏亞,114,Q2,115/02/07,-45223.0,-45223.0,-45223.0,849982.0,647321.0,-0.52
1236,宏亞,114,Q1,115/02/07,5199.0,5199.0,5199.0,515973.0,370395.0,0.06
1240,茂生農經,114,Q3,115/02/07,165197.0,165197.0,169898.0,2045285.0,1801786.0,3.84
1240,茂生農經,114,Q1,115/02/07,46196.0,46196.0,47666.0,683656.0,596612.0,1.15
1256,鮮活果汁-KY,114,Q1,115/02/07,24534.0,24534.0,24534.0,735248.0,559164.0,0.72
1256,鮮活果汁-KY,114,Q2,115/02/07,146823.0,146823.0,146692.0,1797111.0,1296618.0,4.33
1259,安心,114,Q1,115/02/07,11090.0,11090.0,8751.0,1469693.0,1146183.0,0.27
1259,安心,114,Q3,115/02/07,36357.0,36357.0,33238.0,4533517.0,3519577.0,1.03
1264,德麥,114,Q1,115/02/07,220909.0,220909.0,192662.0,1662710.0,1117905.0,5.2
1264,德麥,114,Q3,115/02/07,681017.0,681017.0,590673.0,5006354.0,3367659.0,15.94
1268,漢來美食,114,Q1,115/02/07,185233.0,185233.0,185233.0,1735459.0,906017.0,4.39
1268,漢來美食,114,Q3,115/02/07,325020.0,325020.0,325020.0,4617097.0,2505806.0,7.7
1294,漢田生技,114,Q1,115/02/07,32158.0,32158.0,32156.0,174677.0,109414.0,1.17
1294,漢田生技,114,Q3,115/02/07,101608.0,101608.0,101586.0,564816.0,356459.0,3.37
1295,生合,114,Q3,115/02/07,133700.0,133700.0,133700.0,754124.0,341126.0,4.07
1295,生合,114,Q1,115/02/07,39369.0,39369.0,39369.0,233724.0,107997.0,1.26
1301,台塑,114,Q1,115/02/07,50448.0,50448.0,50448.0,47202204.0,44741833.0,0.01
1301,台塑,114,Q2,115/02/07,-6575262.0,-6575262.0,-6575262.0,92589306.0,88541190.0,-1.03
1303,南亞,114,Q2,115/02/07,-3711609.0,-3711609.0,-3662950.0,131267601.0,120966118.0,-0.46
1303,南亞,114,Q1,115/02/07,493869.0,493869.0,453111.0,65551631.0,60928591.0,0.06
1304,台聚,114,Q1,115/02/07,-1506049.0,-1506049.0,-633454.0,12147495.0,11711524.0,-0.59
1304,台聚,114,Q2,115/02/07,-3468142.0,-3468142.0,-1502906.0,23721688.0,23077937.0,-1.4
1305,華夏,114,Q2,115/02/07,-710333.0,-710333.0,-674038.0,5120293.0,5418070.0,-1.16
1305,華夏,114,Q1,115/02/07,-284057.0,-284057.0,-268496.0,2462129.0,2567654.0,-0.46
1307,三芳,114,Q1,115/02/07,429601.0,429601.0,429601.0,2931014.0,1965652.0,1.08
1307,三芳,114,Q2,115/02/07,381712.0,381712.0,381712.0,5405637.0,3680655.0,0.96
1308,亞聚,114,Q1,115/02/07,-236981.0,-236981.0,-236981.0,1534387.0,1432751.0,-0.4
1308,亞聚,114,Q2,115/02/07,-533150.0,-533150.0,-533150.0,2874834.0,2726489.0,-0.9
1309,台達化,114,Q1,115/02/07,-54084.0,-54084.0,-54084.0,4232767.0,4023409.0,-0.14
1309,台達化,114,Q2,115/02/07,-297400.0,-297400.0,-297400.0,8082368.0,7715349.0,-0.75
1310,台苯,114,Q1,115/02/07,-178202.0,-178202.0,-179547.0,2293712.0,2461338.0,-0.34
1310,台苯,114,Q2,115/02/07,-371625.0,-371625.0,-372093.0,4740083.0,5038766.0,-0.7
1312,國喬,114,Q1,115/02/07,-716003.0,-716003.0,-678494.0,5698704.0,5830084.0,-0.61
1312,國喬,114,Q2,115/02/07,-1735888.0,-1735888.0,-1687638.0,11017134.0,11537872.0,-1.53
1313,聯成,114,Q1,115/02/07,-266053.0,-266053.0,-266053.0,14552602.0,14119079.0,-0.2
1313,聯成,114,Q2,115/02/07,-411959.0,-411959.0,-411959.0,29532637.0,28720140.0,-0.31
1314,中石化,114,Q2,115/02/07,-1944899.0,-1944899.0,-1935511.0,11405055.0,11965515.0,-0.51
1314,中石化,114,Q1,115/02/07,-312247.0,-312247.0,-307661.0,6517655.0,6561718.0,-0.08
1315,達新,114,Q2,115/02/07,-39679.0,-39679.0,-42168.0,1157524.0,997456.0,-0.44
1315,達新,114,Q1,115/02/07,15972.0,15972.0,14880.0,541183.0,468721.0,0.16
1316,上曜,114,Q2,115/02/07,526178.0,526178.0,-188033.0,1710042.0,1006710.0,-0.58
1316,上曜,114,Q1,115/02/07,495581.0,495581.0,-96729.0,761254.0,345584.0,-0.31
1319,東陽,114,Q2,115/02/07,1986889.0,1986889.0,1922413.0,13184726.0,8461359.0,3.25
1319,東陽,114,Q1,115/02/07,1503141.0,1503141.0,1465627.0,7290680.0,4513899.0,2.48
1321,大洋,114,Q2,115/02/07,-133029.0,-133029.0,-133029.0,1944585.0,1776212.0,-0.6
1321,大洋,114,Q1,115/02/07,-45426.0,-45426.0,-45426.0,991106.0,904611.0,-0.21
1323,永裕,114,Q1,115/02/07,4879.0,4879.0,4879.0,526020.0,466506.0,0.05
1323,永裕,114,Q2,115/02/07,427.0,427.0,427.0,1042153.0,905100.0,0.0
1324,地球,114,Q1,115/02/07,-5749.0,-5749.0,-5749.0,184764.0,154070.0,-0.08
1324,地球,114,Q2,115/02/07,-39965.0,-39965.0,-39965.0,376762.0,318481.0,-0.53
1325,恆大,114,Q1,115/02/07,-2854.0,-2854.0,-1941.0,82236.0,88160.0,-0.02
1325,恆大,114,Q2,115/02/07,-53255.0,-53255.0,-51538.0,166126.0,182643.0,-0.6
1326,台化,114,Q2,115/02/07,-7454804.0,-7454804.0,-7281905.0,152456956.0,148793742.0,-1.24
1326,台化,114,Q1,115/02/07,-388759.0,-388759.0,-441768.0,78909389.0,75888795.0,-0.08
1336,台翰,114,Q1,115/02/07,33941.0,33941.0,33941.0,622572.0,510284.0,0.44
1336,台翰,114,Q3,115/02/07,46911.0,46911.0,46911.0,1887167.0,1575730.0,0.6
1337,再生-KY,114,Q2,115/02/07,-215533.0,-215533.0,-215533.0,349522.0,395307.0,-0.8
1337,再生-KY,114,Q1,115/02/07,-110222.0,-110222.0,-110222.0,182531.0,210662.0,-0.41
1338,廣華-KY,114,Q2,115/02/07,-168375.0,-168375.0,-174784.0,2528274.0,1961047.0,-2.13
1338,廣華-KY,114,Q1,115/02/07,-158.0,-158.0,-10891.0,1298134.0,964294.0,-0.13
1339,昭輝,114,Q2,115/02/07,8749.0,8749.0,15887.0,907210.0,560096.0,0.21
1339,昭輝,114,Q1,115/02/07,64315.0,64315.0,71659.0,494807.0,300361.0,0.97
1340,勝悅-KY,114,Q2,115/02/07,-105062.0,-105062.0,-105062.0,132949.0,173955.0,-0.69
1340,勝悅-KY,114,Q1,115/02/07,-40995.0,-40995.0,-40995.0,61054.0,57252.0,-0.27
1341,富林-KY,114,Q2,115/02/07,80986.0,80986.0,80986.0,1273262.0,981741.0,1.53
1341,富林-KY,114,Q1,115/02/07,66319.0,66319.0,66319.0,690050.0,531526.0,1.25
1342,八貫,114,Q1,115/02/07,140785.0,140785.0,,778890.0,554281.0,1.79
1342,八貫,114,Q2,115/02/07,210454.0,210454.0,,1485091.0,1077746.0,2.67
1402,遠東新,114,Q2,115/02/07,7656571.0,7656571.0,3304453.0,123800719.0,97027061.0,0.66
1402,遠東新,114,Q1,115/02/07,4536290.0,4536290.0,2331289.0,63715160.0,48908141.0,0.46
1409,新纖,114,Q1,115/02/07,677610.0,677610.0,396917.0,,,0.25
1409,新纖,114,Q2,115/02/07,498945.0,498945.0,288663.0,,,0.18
1410,南染,114,Q2,115/02/07,-5950.0,-5950.0,-1066.0,102748.0,68090.0,-0.02
1410,南染,114,Q1,115/02/07,4186.0,4186.0,4806.0,50256.0,32376.0,0.08
1413,宏洲,114,Q1,115/02/07,-13137.0,-13137.0,,599962.0,580251.0,-0.1
1413,宏洲,114,Q2,115/02/07,42381.0,42381.0,,1208937.0,1131543.0,0.32
1414,東和,114,Q2,115/02/07,4182.0,4182.0,4182.0,259780.0,225878.0,0.02
1414,東和,114,Q1,115/02/07,-5118.0,-5118.0,-5118.0,133301.0,115549.0,-0.02
1416,廣豐,114,Q1,115/02/07,26147.0,26147.0,22850.0,82193.0,54903.0,0.12
1416,廣豐,114,Q2,115/02/07,52899.0,52899.0,46775.0,162821.0,108767.0,0.25
1417,嘉裕,114,Q1,115/02/07,-10537.0,-10537.0,-10537.0,55141.0,20862.0,-0.06
1417,嘉裕,114,Q2,115/02/07,2112.0,2112.0,2112.0,139839.0,63340.0,0.01
1418,東華,114,Q1,115/02/07,-37652.0,-37652.0,-37652.0,2840.0,2509.0,-0.69
1418,東華,114,Q2,115/02/07,-82822.0,-82822.0,-82820.0,3549.0,3103.0,-1.52
1419,新紡,114,Q1,115/02/07,98701.0,98701.0,98701.0,1063760.0,770801.0,0.33
1419,新紡,114,Q2,115/02/07,423503.0,423503.0,423503.0,2000540.0,1436911.0,1.42
1423,利華,114,Q1,115/02/07,73449.0,73449.0,,28389.0,28633.0,0.74
1423,利華,114,Q2,115/02/07,135623.0,135623.0,,42911.0,62584.0,1.36
1432,大魯閣,114,Q1,115/02/07,2370.0,2370.0,4925.0,342356.0,193238.0,0.05
1432,大魯閣,114,Q2,115/02/07,-26577.0,-26577.0,-19912.0,675107.0,380416.0,-0.18
1434,福懋,114,Q2,115/02/07,152651.0,152651.0,152651.0,14933348.0,13240684.0,0.09
1434,福懋,114,Q1,115/02/07,187073.0,187073.0,187073.0,7687773.0,6822299.0,0.11
1435,中福,114,Q2,115/02/07,-26414.0,-26414.0,,2991.0,1056.0,-0.19
1435,中福,114,Q1,115/02/07,-14681.0,-14681.0,,1495.0,530.0,-0.11
1436,華友聯,114,Q1,115/02/07,75962.0,75962.0,77282.0,311132.0,109589.0,0.6
1436,華友聯,114,Q2,115/02/07,448911.0,448911.0,451353.0,1653468.0,783909.0,2.65
1437,勤益控,114,Q2,115/02/07,31785.0,31785.0,31703.0,389637.0,186402.0,0.16
1437,勤益控,114,Q1,115/02/07,68833.0,68833.0,68787.0,191092.0,92968.0,0.34
1438,三地開發,114,Q2,115/02/07,-69854.0,-69854.0,,241.0,174.0,-0.63
1438,三地開發,114,Q1,115/02/07,-40917.0,-40917.0,,241.0,174.0,-0.37
1439,雋揚,114,Q2,115/02/07,113073.0,113073.0,112156.0,233260.0,162212.0,1.22
1439,雋揚,114,Q1,115/02/07,66906.0,66906.0,66979.0,136397.0,93466.0,0.73
1440,南紡,114,Q1,115/02/07,-70060.0,-70060.0,-77761.0,4192369.0,3919755.0,-0.05
1440,南紡,114,Q2,115/02/07,-45666.0,-45666.0,-70780.0,7892620.0,7303524.0,-0.04
1441,大東,114,Q2,115/02/07,6208.0,6208.0,6709.0,777263.0,692085.0,0.09
1441,大東,114,Q1,115/02/07,39969.0,39969.0,40470.0,393512.0,355665.0,0.56
1442,名軒,114,Q2,115/02/07,745375.0,745375.0,745375.0,2137655.0,1085365.0,2.04
1442,名軒,114,Q1,115/02/07,475426.0,475426.0,475426.0,1376172.0,702325.0,1.3
1443,立益物流,114,Q2,115/02/07,26450.0,26450.0,9151.0,506664.0,258476.0,0.07
1443,立益物流,114,Q1,115/02/07,85717.0,85717.0,73819.0,255076.0,134848.0,0.55
1444,力麗,114,Q1,115/02/07,-52910.0,-52910.0,-29415.0,1932171.0,1890712.0,-0.03
1444,力麗,114,Q2,115/02/07,-397246.0,-397246.0,-339947.0,3620653.0,3512432.0,-0.34
1445,大宇,114,Q1,115/02/07,23207.0,23207.0,23207.0,200423.0,165898.0,0.18
1445,大宇,114,Q2,115/02/07,-52470.0,-52470.0,-52470.0,402827.0,345540.0,-0.4
1446,宏和,114,Q2,115/02/07,200378.0,200378.0,200378.0,766818.0,399599.0,1.46
1446,宏和,114,Q1,115/02/07,57963.0,57963.0,57963.0,293912.0,159190.0,0.42
1447,力鵬,114,Q2,115/02/07,-432985.0,-432985.0,-430764.0,14493662.0,14379661.0,-0.49
1447,力鵬,114,Q1,115/02/07,17057.0,17057.0,15571.0,6937551.0,6781288.0,0.02
1449,佳和,114,Q1,115/02/07,18187.0,18187.0,19053.0,649114.0,536369.0,0.18
1449,佳和,114,Q2,115/02/07,3504.0,3504.0,2217.0,1352536.0,1126385.0,0.02
1451,年興,114,Q2,115/02/07,178234.0,178234.0,178234.0,3127647.0,2790566.0,0.9
1451,年興,114,Q1,115/02/07,266043.0,266043.0,266043.0,1350746.0,1182647.0,1.34
1452,宏益,114,Q2,115/02/07,-63976.0,-63976.0,-63976.0,699049.0,674157.0,-0.48
1452,宏益,114,Q1,115/02/07,-11295.0,-11295.0,-11295.0,350094.0,335350.0,-0.09
1453,大將,114,Q2,115/02/07,-12226.0,-12226.0,-12266.0,745.0,357.0,-0.11
1453,大將,114,Q1,115/02/07,-12902.0,-12902.0,-12923.0,372.0,153.0,-0.12
1454,台富,114,Q2,115/02/07,-71422.0,-71422.0,-71419.0,817201.0,776544.0,-0.58
1454,台富,114,Q1,115/02/07,-8103.0,-8103.0,-8102.0,404599.0,379033.0,-0.07
1455,集盛,114,Q2,115/02/07,-321969.0,-321969.0,-321969.0,3585324.0,3671052.0,-0.61
1455,集盛,114,Q1,115/02/07,-117847.0,-117847.0,-117847.0,1859817.0,1885821.0,-0.22
1456,怡華,114,Q2,115/02/07,-52359.0,-52359.0,-52359.0,460193.0,298409.0,-0.56
1456,怡華,114,Q1,115/02/07,-44856.0,-44856.0,-44856.0,163832.0,99269.0,-0.48
1457,宜進,114,Q2,115/02/07,215217.0,215217.0,92059.0,1666628.0,1484598.0,0.39
1457,宜進,114,Q1,115/02/07,215818.0,215818.0,110149.0,856264.0,766444.0,0.47
1459,聯發,114,Q1,115/02/07,-225033.0,-225033.0,-224206.0,282649.0,274677.0,-0.71
1459,聯發,114,Q2,115/02/07,36646.0,36646.0,38001.0,539889.0,495544.0,0.12
1460,宏遠,114,Q2,115/02/07,-114938.0,-114938.0,-114937.0,3702942.0,3145666.0,-0.17
1460,宏遠,114,Q1,115/02/07,34441.0,34441.0,34441.0,2172667.0,1814067.0,0.05
1463,強盛新,114,Q1,115/02/07,106173.0,106173.0,82101.0,638495.0,462035.0,0.5
1463,強盛新,114,Q2,115/02/07,59780.0,59780.0,35940.0,684754.0,514573.0,0.21
1464,得力,114,Q2,115/02/07,-122277.0,-122277.0,-47437.0,6284704.0,4972125.0,-0.12
1464,得力,114,Q1,115/02/07,134949.0,134949.0,123489.0,3464414.0,2710788.0,0.3
1465,偉全,114,Q2,115/02/07,-74668.0,-74668.0,,189995.0,191456.0,-0.72
1465,偉全,114,Q1,115/02/07,34927.0,34927.0,,83854.0,81762.0,0.34
1466,聚隆,114,Q1,115/02/07,18759.0,18759.0,16402.0,680898.0,595395.0,0.15
1466,聚隆,114,Q2,115/02/07,-35965.0,-35965.0,-39135.0,1344442.0,1220387.0,-0.35
1467,南緯,114,Q2,115/02/07,-195307.0,-195307.0,-187059.0,2385936.0,1963045.0,-0.8
1467,南緯,114,Q1,115/02/07,4707.0,4707.0,4744.0,1243199.0,1017088.0,0.02
1468,昶和,114,Q1,115/02/07,41097.0,41097.0,41426.0,246458.0,195931.0,0.26
1468,昶和,114,Q2,115/02/07,-58956.0,-58956.0,-60845.0,455592.0,421765.0,-0.38
1470,大統新創,114,Q2,115/02/07,6004.0,6004.0,6004.0,412631.0,316953.0,0.07
1470,大統新創,114,Q1,115/02/07,19652.0,19652.0,19652.0,213942.0,168898.0,0.23
1471,首利,114,Q1,115/02/07,37292.0,37292.0,37321.0,47115.0,45781.0,0.25
1471,首利,114,Q2,115/02/07,-2124.0,-2124.0,-2084.0,102191.0,92498.0,-0.01
1472,三洋實業,114,Q1,115/02/07,92227.0,92227.0,92227.0,911050.0,766157.0,1.76
1472,三洋實業,114,Q2,115/02/07,182659.0,182659.0,182659.0,1804199.0,1520971.0,3.48
1473,台南,114,Q2,115/02/07,133146.0,133146.0,133146.0,3999547.0,3294333.0,0.91
1473,台南,114,Q1,115/02/07,183261.0,183261.0,183261.0,2496133.0,2024766.0,1.25
1474,弘裕,114,Q1,115/02/07,23879.0,23879.0,23618.0,743410.0,644152.0,0.18
1474,弘裕,114,Q2,115/02/07,17626.0,17626.0,18342.0,1440980.0,1258300.0,0.14
1475,業旺,114,Q1,115/02/07,69445.0,69445.0,69445.0,390932.0,285123.0,1.05
1475,業旺,114,Q2,115/02/07,-7129.0,-7129.0,-7129.0,759375.0,574533.0,-0.11
1476,儒鴻,114,Q2,115/02/07,2280574.0,2280574.0,2280574.0,19092199.0,13768139.0,8.31
1476,儒鴻,114,Q1,115/02/07,1679389.0,1679389.0,1679389.0,9374606.0,6543209.0,6.12
1477,聚陽,114,Q1,115/02/07,1279816.0,1279816.0,1270657.0,9923923.0,7165004.0,5.15
1477,聚陽,114,Q2,115/02/07,1917845.0,1917845.0,1886741.0,17612957.0,13159846.0,7.65
1503,士電,114,Q1,115/02/07,1251506.0,1251506.0,1222966.0,10294698.0,7868760.0,2.35
1503,士電,114,Q2,115/02/07,2175099.0,2175099.0,2112341.0,19154585.0,14703358.0,4.05
1504,東元,114,Q1,115/02/07,1203087.0,1203087.0,1147310.0,13617166.0,10326432.0,0.54
1504,東元,114,Q2,115/02/07,2783717.0,2783717.0,2596072.0,29221136.0,22266068.0,1.23
1506,正道,114,Q2,115/02/07,-8691.0,-8691.0,-9170.0,546628.0,450836.0,-0.03
1506,正道,114,Q1,115/02/07,3635.0,3635.0,3492.0,251614.0,207343.0,0.01
1512,瑞利,114,Q1,115/02/07,105.0,105.0,105.0,288219.0,205293.0,0.0
1512,瑞利,114,Q2,115/02/07,1900.0,1900.0,1900.0,546196.0,369799.0,0.02
1513,中興電,114,Q1,115/02/07,877816.0,877816.0,878598.0,6447658.0,4808078.0,1.78
1513,中興電,114,Q2,115/02/07,1820938.0,1820938.0,1819992.0,13552078.0,10159276.0,3.68
1514,亞力,114,Q1,115/02/07,164974.0,164974.0,161454.0,2016991.0,1639973.0,0.61
1514,亞力,114,Q2,115/02/07,355646.0,355646.0,349646.0,4593338.0,3746187.0,1.32
1515,力山,114,Q2,115/02/07,-75439.0,-75439.0,-73345.0,2207165.0,1910947.0,-0.4
1515,力山,114,Q1,115/02/07,11146.0,11146.0,12130.0,1014493.0,875976.0,0.07
1516,川飛,114,Q1,115/02/07,-1103.0,-1103.0,,21864.0,20714.0,-0.03
1516,川飛,114,Q2,115/02/07,-3780.0,-3780.0,,40522.0,38399.0,-0.09
1517,利奇,114,Q1,115/02/07,12585.0,12585.0,11089.0,551748.0,495877.0,0.05
1517,利奇,114,Q2,115/02/07,-129434.0,-129434.0,-123799.0,1059541.0,987351.0,-0.55
1519,華城,114,Q1,115/02/07,852548.0,852548.0,860451.0,4421261.0,2836288.0,3.0
1519,華城,114,Q2,115/02/07,1634690.0,1634690.0,1650913.0,10494649.0,6457791.0,5.23
1521,大億,114,Q2,115/02/07,17280.0,17280.0,17280.0,1750890.0,1454386.0,0.23
1521,大億,114,Q1,115/02/07,45992.0,45992.0,45992.0,888287.0,724414.0,0.6
1522,堤維西,114,Q1,115/02/07,447710.0,447710.0,434030.0,4912745.0,3445635.0,1.39
1522,堤維西,114,Q2,115/02/07,110152.0,110152.0,91742.0,9236420.0,6919754.0,0.1
1524,耿鼎,114,Q2,115/02/07,135204.0,135204.0,,1287200.0,889184.0,0.82
1524,耿鼎,114,Q1,115/02/07,161818.0,161818.0,,752356.0,482177.0,0.98
1525,江申,114,Q1,115/02/07,58762.0,58762.0,58762.0,276927.0,250786.0,0.8
1525,江申,114,Q2,115/02/07,118367.0,118367.0,118367.0,570609.0,506826.0,1.61
1526,日馳,114,Q2,115/02/07,-7225.0,-7225.0,-7225.0,408993.0,304604.0,-0.12
1526,日馳,114,Q1,115/02/07,24273.0,24273.0,24273.0,200582.0,136780.0,0.4
1527,鑽全,114,Q2,115/02/07,34161.0,34161.0,,1557257.0,1191818.0,0.25
1527,鑽全,114,Q1,115/02/07,129171.0,129171.0,,816060.0,612697.0,0.93
1528,恩德,114,Q1,115/02/07,10283.0,10283.0,10357.0,562897.0,401953.0,0.05
1528,恩德,114,Q2,115/02/07,-121139.0,-121139.0,-116354.0,1331076.0,916702.0,-0.61
1529,樂事綠能,114,Q1,115/02/07,6672.0,6672.0,5108.0,266543.0,223015.0,0.03
1529,樂事綠能,114,Q2,115/02/07,139555.0,139555.0,137211.0,475526.0,384462.0,0.88
1530,亞崴,114,Q2,115/02/07,-394017.0,-394017.0,-390870.0,1036303.0,902638.0,-4.07
1530,亞崴,114,Q1,115/02/07,-327706.0,-327706.0,-325014.0,552359.0,474940.0,-3.36
1531,高林股,114,Q2,115/02/07,-74331.0,-74331.0,-74331.0,799626.0,630850.0,-0.41
1531,高林股,114,Q1,115/02/07,31201.0,31201.0,31201.0,410520.0,329458.0,0.17
1532,勤美,114,Q2,115/02/07,-3472.0,-3472.0,-56251.0,6062350.0,4648084.0,-0.13
1532,勤美,114,Q1,115/02/07,-112990.0,-112990.0,-111641.0,2963067.0,2367955.0,-0.26
1533,車王電,114,Q2,115/02/07,-54254.0,-54254.0,-59947.0,1729269.0,1186703.0,-0.61
1533,車王電,114,Q1,115/02/07,-25867.0,-25867.0,-20318.0,791127.0,551750.0,-0.21
1535,中宇,114,Q2,115/02/07,231560.0,231560.0,231560.0,5539453.0,5038762.0,1.87
1535,中宇,114,Q1,115/02/07,109262.0,109262.0,109262.0,2469799.0,2221457.0,0.88
1536,和大,114,Q1,115/02/07,-103252.0,-103252.0,-102644.0,1234196.0,1148721.0,-0.37
1536,和大,114,Q2,115/02/07,-534695.0,-534695.0,-532406.0,2365285.0,2233548.0,-1.91
1537,廣隆,114,Q1,115/02/07,201685.0,201685.0,201685.0,1750132.0,1365840.0,2.46
1537,廣隆,114,Q2,115/02/07,303411.0,303411.0,303411.0,3414045.0,2670024.0,3.7
1538,正峰,114,Q1,115/02/07,-18680.0,-18680.0,-18680.0,30620.0,23770.0,-0.58
1538,正峰,114,Q2,115/02/07,14964.0,14964.0,14964.0,60901.0,49478.0,0.46
1539,巨庭,114,Q2,115/02/07,-27734.0,-27734.0,-27734.0,723146.0,652529.0,-0.42
1539,巨庭,114,Q1,115/02/07,16388.0,16388.0,16388.0,356799.0,317968.0,0.25
1540,喬福,114,Q2,115/02/07,10974.0,10974.0,,290359.0,177147.0,0.13
1540,喬福,114,Q1,115/02/07,42493.0,42493.0,,129829.0,79555.0,0.5
1541,錩泰,114,Q1,115/02/07,41650.0,41650.0,41650.0,847635.0,679512.0,0.53
