代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1213,大飲,114,Q4,115/09/08,-48380.0,-48380.0,-48380.0,297365.0,304768.0,-0.85
1215,卜蜂,114,Q4,115/09/08,3076657.0,3076657.0,3063774.0,28431622.0,22392856.0,10.39
1215,卜蜂,114,Q3,115/09/08,2348079.0,2348079.0,2340212.0,20852147.0,16347614.0,7.94
1216,統一,114,Q3,115/09/08,26254178.0,26254178.0,16664597.0,515163655.0,342625009.0,2.93
1216,統一,114,Q4,115/09/08,31217531.0,31217531.0,19627594.0,672863578.0,450283343.0,3.45
1217,愛之味,114,Q4,115/09/08,219439.0,219439.0,208672.0,5035400.0,3643134.0,0.42
1217,愛之味,114,Q3,115/09/08,163642.0,163642.0,154461.0,4032264.0,2918126.0,0.31
1218,泰山,114,Q3,115/09/08,520275.0,520275.0,519788.0,7732301.0,6346276.0,1.07
1218,泰山,114,Q4,115/09/08,777476.0,777476.0,772856.0,10114639.0,8335883.0,1.59
1219,福壽,114,Q4,115/09/08,-544.0,-544.0,155133.0,14381994.0,13143878.0,0.45
1219,福壽,114,Q3,115/09/08,-34601.0,-34601.0,85505.0,10596846.0,9738263.0,0.25
1220,台榮,114,Q3,115/09/08,42814.0,42814.0,22519.0,2405232.0,2130580.0,0.13
1220,台榮,114,Q4,115/09/08,43228.0,43228.0,13529.0,3328123.0,2978175.0,0.08
1225,福懋油,114,Q4,115/09/08,471196.0,471196.0,393442.0,12054917.0,10949303.0,1.62
1225,福懋油,114,Q3,115/09/08,323052.0,323052.0,271840.0,8999764.0,8204627.0,1.12
1227,佳格,114,Q3,115/09/08,869604.0,869604.0,850362.0,20336366.0,15224482.0,0.94
1227,佳格,114,Q4,115/09/08,1233136.0,1233136.0,1208790.0,27872203.0,21012996.0,1.33
1229,聯華,114,Q4,115/09/08,5577523.0,5577523.0,4599753.0,13583582.0,10176206.0,2.57
1229,聯華,114,Q3,115/09/08,4378391.0,4378391.0,3585854.0,9763221.0,7162711.0,2.0
1231,聯華食,114,Q3,115/09/08,668461.0,668461.0,668586.0,9486468.0,7605813.0,2.24
1231,聯華食,114,Q4,115/09/08,1138582.0,1138582.0,1138520.0,12867131.0,10237541.0,3.81
1232,大統益,114,Q4,115/09/08,1381702.0,1381702.0,1320490.0,21513071.0,18621054.0,8.25
1232,大統益,114,Q3,115/09/08,981257.0,981257.0,933556.0,15836433.0,13752067.0,5.84
1233,天仁,114,Q3,115/09/08,49643.0,49643.0,49858.0,1599940.0,646549.0,0.55
1233,天仁,114,Q4,115/09/08,67730.0,67730.0,67920.0,2160758.0,869484.0,0.75
1234,黑松,114,Q4,115/09/08,804346.0,804346.0,804346.0,9510093.0,6744572.0,2.0
1234,黑松,114,Q3,115/09/08,631629.0,631629.0,631629.0,7308375.0,5194134.0,1.57
1235,興泰,114,Q3,115/09/08,18804.0,18804.0,71989.0,119659.0,86655.0,0.59
1235,興泰,114,Q4,115/09/08,-92766.0,-92766.0,-2937.0,175778.0,127518.0,-0.03
1236,宏亞,114,Q4,115/09/08,-36925.0,-36925.0,-36925.0,1813512.0,1354008.0,-0.43
1236,宏亞,114,Q3,115/09/08,-19677.0,-19677.0,-19677.0,1378074.0,1026412.0,-0.23
1240,茂生農經,114,Q1,115/09/08,46196.0,46196.0,47666.0,683656.0,596612.0,1.15
1240,茂生農經,114,Q4,115/09/08,208689.0,208689.0,214940.0,2743785.0,2420336.0,4.86
1256,鮮活果汁-KY,114,Q4,115/09/08,382610.0,382610.0,382325.0,4119789.0,2977635.0,11.19
1256,鮮活果汁-KY,114,Q3,115/09/08,315537.0,315537.0,315380.0,3241472.0,2315452.0,9.32
1259,安心,114,Q4,115/09/08,82378.0,82378.0,79381.0,6062167.0,4696284.0,2.45
1259,安心,114,Q1,115/09/08,11090.0,11090.0,8751.0,1469693.0,1146183.0,0.27
1264,德麥,114,Q4,115/09/08,879538.0,879538.0,758499.0,6779456.0,4595742.0,20.47
1264,德麥,114,Q1,115/09/08,220909.0,220909.0,192662.0,1662710.0,1117905.0,5.2
1268,漢來美食,114,Q1,115/09/08,185233.0,185233.0,185233.0,1735459.0,906017.0,4.39
1268,漢來美食,114,Q4,115/09/08,427167.0,427167.0,427167.0,6226966.0,3377263.0,10.12
1294,漢田生技,114,Q1,115/09/08,32158.0,32158.0,32156.0,174677.0,109414.0,1.17
1294,漢田生技,114,Q4,115/09/08,139084.0,139084.0,139052.0,778543.0,489648.0,4.6
1295,生合,114,Q1,115/09/08,39369.0,39369.0,39369.0,233724.0,107997.0,1.26
1295,生合,114,Q4,115/09/08,175968.0,175968.0,175968.0,1038668.0,483471.0,5.29
1301,台塑,114,Q3,115/09/08,-7177387.0,-7177387.0,-7177387.0,134307258.0,129683090.0,-1.13
1301,台塑,114,Q4,115/09/08,-10048659.0,-10048659.0,-10048659.0,175411403.0,169808092.0,-1.58
1303,南亞,114,Q4,115/09/08,5065640.0,5065640.0,4518598.0,259911744.0,238324664.0,0.57
1303,南亞,114,Q3,115/09/08,-237090.0,-237090.0,-406808.0,195445091.0,179822347.0,-0.05
1304,台聚,114,Q3,115/09/08,-4488177.0,-4488177.0,-1982204.0,34227460.0,33410151.0,-1.85
1304,台聚,114,Q4,115/09/08,-6405280.0,-6405280.0,-2790962.0,44167999.0,42820346.0,-2.6
1305,華夏,114,Q4,115/09/08,-982229.0,-982229.0,-918980.0,9220952.0,9570867.0,-1.58
1305,華夏,114,Q3,115/09/08,-834145.0,-834145.0,-777335.0,7385398.0,7747248.0,-1.34
1307,三芳,114,Q3,115/09/08,798718.0,798718.0,798718.0,8251584.0,5648838.0,2.01
1307,三芳,114,Q4,115/09/08,1132305.0,1132305.0,1132305.0,10814943.0,7392840.0,2.85
1308,亞聚,114,Q4,115/09/08,-1044503.0,-1044503.0,-1044503.0,5743172.0,5493838.0,-1.76
1308,亞聚,114,Q3,115/09/08,-685986.0,-685986.0,-685986.0,4340671.0,4182798.0,-1.16
1309,台達化,114,Q3,115/09/08,-370840.0,-370840.0,-370840.0,11474808.0,10981453.0,-0.93
1309,台達化,114,Q4,115/09/08,-427371.0,-427371.0,-427371.0,14485681.0,13893628.0,-1.07
1310,台苯,114,Q4,115/09/08,-723550.0,-723550.0,-724616.0,8673776.0,9216061.0,-1.37
1310,台苯,114,Q3,115/09/08,-496860.0,-496860.0,-496618.0,6960168.0,7376121.0,-0.94
1312,國喬,114,Q3,115/09/08,-3259201.0,-3259201.0,-3159907.0,15848483.0,17041703.0,-2.86
1312,國喬,114,Q4,115/09/08,-4568176.0,-4568176.0,-4379888.0,22614027.0,24178392.0,-3.97
1313,聯成,114,Q4,115/09/08,-1553533.0,-1553533.0,-1553533.0,58766228.0,57581846.0,-1.17
1313,聯成,114,Q3,115/09/08,-743756.0,-743756.0,-743756.0,44121423.0,43169236.0,-0.56
1314,中石化,114,Q3,115/09/08,-2853730.0,-2853730.0,-2839481.0,15851243.0,16956992.0,-0.75
1314,中石化,114,Q4,115/09/08,-2989497.0,-2989497.0,-2966375.0,19217032.0,21056344.0,-0.78
1315,達新,114,Q4,115/09/08,150930.0,150930.0,147732.0,2282534.0,1951102.0,1.55
1315,達新,114,Q3,115/09/08,97528.0,97528.0,94175.0,1748417.0,1521384.0,0.99
1316,上曜,114,Q3,115/09/08,-20081.0,-20081.0,-241847.0,2821272.0,1590300.0,-0.74
1316,上曜,114,Q4,115/09/08,761918.0,761918.0,-170638.0,4404254.0,2688121.0,-0.52
1319,東陽,114,Q4,115/09/08,3902579.0,3902579.0,3803810.0,25094263.0,16666889.0,6.43
1319,東陽,114,Q3,115/09/08,2656525.0,2656525.0,2579591.0,18586567.0,12350750.0,4.36
1321,大洋,114,Q3,115/09/08,-162420.0,-162420.0,-162420.0,2742892.0,2542876.0,-0.74
1321,大洋,114,Q4,115/09/08,-275549.0,-275549.0,-275549.0,3594886.0,3335547.0,-1.25
1323,永裕,114,Q4,115/09/08,23586.0,23586.0,23586.0,2013614.0,1745389.0,0.26
1323,永裕,114,Q3,115/09/08,5303.0,5303.0,5303.0,1525301.0,1330749.0,0.06
1324,地球,114,Q3,115/09/08,-49892.0,-49892.0,-49892.0,552240.0,472127.0,-0.66
1324,地球,114,Q4,115/09/08,-61280.0,-61280.0,-61280.0,733979.0,633390.0,-0.82
1325,恆大,114,Q4,115/09/08,-63033.0,-63033.0,-59568.0,290905.0,342777.0,-0.7
1325,恆大,114,Q3,115/09/08,-57553.0,-57553.0,-55050.0,227957.0,262347.0,-0.65
1326,台化,114,Q3,115/09/08,-5422381.0,-5422381.0,-5501944.0,222032935.0,215335696.0,-0.94
1326,台化,114,Q4,115/09/08,-5770784.0,-5770784.0,-5797137.0,287033924.0,277706973.0,-0.99
1336,台翰,114,Q4,115/09/08,55081.0,55081.0,55081.0,2495319.0,2112274.0,0.71
1336,台翰,114,Q1,115/09/08,33941.0,33941.0,33941.0,622572.0,510284.0,0.44
1337,再生-KY,114,Q4,115/09/08,-466886.0,-466886.0,-466886.0,663541.0,786715.0,-1.74
1337,再生-KY,114,Q3,115/09/08,-332274.0,-332274.0,-332274.0,502010.0,593348.0,-1.24
1338,廣華-KY,114,Q3,115/09/08,-145455.0,-145455.0,-163232.0,3884458.0,2960831.0,-2.0
1338,廣華-KY,114,Q4,115/09/08,-165071.0,-165071.0,-182256.0,5231666.0,4001444.0,-2.24
1339,昭輝,114,Q4,115/09/08,170347.0,170347.0,178923.0,1661178.0,1085818.0,2.41
1339,昭輝,114,Q3,115/09/08,76503.0,76503.0,83369.0,1289672.0,839367.0,1.12
1340,勝悅-KY,114,Q4,115/09/08,-398410.0,-398410.0,-398410.0,42394.0,78879.0,-2.61
1340,勝悅-KY,114,Q3,115/09/08,-145155.0,-145155.0,-145155.0,32737.0,57734.0,-0.95
1341,富林-KY,114,Q4,115/09/08,196043.0,196043.0,196043.0,2567242.0,1983221.0,3.71
1341,富林-KY,114,Q3,115/09/08,122837.0,122837.0,122837.0,1878778.0,1456097.0,2.32
1342,八貫,114,Q3,115/09/08,316503.0,316503.0,,2099531.0,1526959.0,4.02
1342,八貫,114,Q4,115/09/08,442789.0,442789.0,,2860851.0,2089346.0,5.62
1402,遠東新,114,Q3,115/09/08,12089218.0,12089218.0,5423996.0,185299985.0,146677933.0,1.08
1402,遠東新,114,Q4,115/09/08,16908445.0,16908445.0,7830538.0,254055993.0,202270622.0,1.55
1409,新纖,114,Q4,115/09/08,2476757.0,2476757.0,1922533.0,,,1.19
1409,新纖,114,Q3,115/09/08,1963213.0,1963213.0,1560373.0,,,0.97
1410,南染,114,Q4,115/09/08,29288.0,29288.0,36377.0,189008.0,133326.0,0.58
1410,南染,114,Q3,115/09/08,19130.0,19130.0,25811.0,142707.0,101792.0,0.41
1413,宏洲,114,Q3,115/09/08,56344.0,56344.0,,1662012.0,1561596.0,0.43
1413,宏洲,114,Q4,115/09/08,59925.0,59925.0,,2118976.0,2007039.0,0.45
1414,東和,114,Q4,115/09/08,42196.0,42196.0,42196.0,468036.0,406517.0,0.19
1414,東和,114,Q3,115/09/08,25949.0,25949.0,25949.0,358862.0,314542.0,0.12
1416,廣豐,114,Q4,115/09/08,164789.0,164789.0,150600.0,360152.0,229149.0,0.81
1416,廣豐,114,Q3,115/09/08,127995.0,127995.0,119646.0,249114.0,165987.0,0.65
1417,嘉裕,114,Q3,115/09/08,33859.0,33859.0,33859.0,237471.0,112868.0,0.18
1417,嘉裕,114,Q4,115/09/08,117245.0,117245.0,117245.0,403828.0,187610.0,0.62
1418,東華,114,Q3,115/09/08,-121481.0,-121481.0,-121479.0,3602.0,3103.0,-2.24
1418,東華,114,Q4,115/09/08,-69941.0,-69941.0,-69937.0,5329.0,1226.0,-1.29
1419,新紡,114,Q4,115/09/08,1229995.0,1229995.0,1229995.0,4733193.0,3475487.0,4.11
1419,新紡,114,Q3,115/09/08,1009439.0,1009439.0,1009439.0,3253891.0,2397869.0,3.37
1423,利華,114,Q4,115/09/08,433968.0,433968.0,,85388.0,96950.0,4.36
1423,利華,114,Q3,115/09/08,404565.0,404565.0,,67241.0,75945.0,4.06
1432,大魯閣,114,Q3,115/09/08,-49399.0,-49399.0,-38880.0,1026616.0,579828.0,-0.36
1432,大魯閣,114,Q4,115/09/08,621890.0,621890.0,651481.0,1338249.0,782928.0,6.03
1434,福懋,114,Q3,115/09/08,484524.0,484524.0,484524.0,21439086.0,19013289.0,0.29
1434,福懋,114,Q4,115/09/08,865250.0,865250.0,865250.0,27543789.0,24462984.0,0.51
1435,中福,114,Q4,115/09/08,-57777.0,-57777.0,,5982.0,2112.0,-0.41
1435,中福,114,Q3,115/09/08,-35838.0,-35838.0,,4486.0,1584.0,-0.26
1436,華友聯,114,Q4,115/09/08,966143.0,966143.0,973247.0,3890912.0,1937334.0,5.39
1436,華友聯,114,Q3,115/09/08,1050022.0,1050022.0,1056423.0,3692164.0,1843601.0,6.01
1437,勤益控,114,Q3,115/09/08,324859.0,324859.0,324691.0,693376.0,296968.0,1.6
1437,勤益控,114,Q4,115/09/08,489750.0,489750.0,489297.0,926710.0,421597.0,2.41
1438,三地開發,114,Q4,115/09/08,194020.0,194020.0,,1259124.0,881092.0,1.74
1438,三地開發,114,Q3,115/09/08,-99602.0,-99602.0,,20616.0,11885.0,-0.9
1439,雋揚,114,Q4,115/09/08,341016.0,341016.0,295725.0,813096.0,595840.0,3.21
1439,雋揚,114,Q3,115/09/08,193764.0,193764.0,192351.0,515905.0,373584.0,2.09
1440,南紡,114,Q4,115/09/08,-195407.0,-195407.0,-247964.0,14420713.0,13365274.0,-0.15
1440,南紡,114,Q3,115/09/08,-24453.0,-24453.0,-66103.0,11143876.0,10332459.0,-0.04
1441,大東,114,Q4,115/09/08,-31815.0,-31815.0,-31314.0,1515005.0,1414801.0,-0.45
1441,大東,114,Q3,115/09/08,-19099.0,-19099.0,-18598.0,1138089.0,1034917.0,-0.26
1442,名軒,114,Q4,115/09/08,1107898.0,1107898.0,1107898.0,3330041.0,1700659.0,3.03
1442,名軒,114,Q3,115/09/08,912016.0,912016.0,912016.0,2694899.0,1377010.0,2.49
1443,立益物流,114,Q3,115/09/08,62256.0,62256.0,70981.0,751410.0,384852.0,0.52
1443,立益物流,114,Q4,115/09/08,154824.0,154824.0,153195.0,980355.0,504395.0,1.13
1444,力麗,114,Q4,115/09/08,-890759.0,-890759.0,-772374.0,7113054.0,6932041.0,-0.78
1444,力麗,114,Q3,115/09/08,-770126.0,-770126.0,-675299.0,5336567.0,5237171.0,-0.68
1445,大宇,114,Q4,115/09/08,-113222.0,-113222.0,-113222.0,770092.0,683091.0,-0.87
1445,大宇,114,Q3,115/09/08,-73791.0,-73791.0,-73791.0,579169.0,504667.0,-0.56
1446,宏和,114,Q3,115/09/08,281635.0,281635.0,281635.0,987854.0,525222.0,2.05
1446,宏和,114,Q4,115/09/08,223570.0,223570.0,223570.0,1019741.0,556961.0,1.62
1447,力鵬,114,Q3,115/09/08,-525921.0,-525921.0,-531880.0,21160683.0,21067717.0,-0.61
1447,力鵬,114,Q4,115/09/08,-837368.0,-837368.0,-849589.0,27859035.0,27659527.0,-0.97
1449,佳和,114,Q4,115/09/08,182059.0,182059.0,13476.0,2665560.0,2417177.0,0.12
1449,佳和,114,Q3,115/09/08,-24305.0,-24305.0,-30139.0,1805667.0,1564532.0,-0.28
1451,年興,114,Q4,115/09/08,349071.0,349071.0,349071.0,6261211.0,5540262.0,1.76
1451,年興,114,Q3,115/09/08,286716.0,286716.0,286716.0,4687148.0,4174111.0,1.45
1452,宏益,114,Q4,115/09/08,-55026.0,-55026.0,-55026.0,1356156.0,1330126.0,-0.41
1452,宏益,114,Q3,115/09/08,-44887.0,-44887.0,-44887.0,1047294.0,1022126.0,-0.34
1453,大將,114,Q3,115/09/08,5287.0,5287.0,5227.0,1078.0,501.0,0.05
1453,大將,114,Q4,115/09/08,4666.0,4666.0,4589.0,1475.0,-2726.0,0.04
1454,台富,114,Q3,115/09/08,-85360.0,-85360.0,-85359.0,1179294.0,1147145.0,-0.7
1454,台富,114,Q4,115/09/08,-136994.0,-136994.0,-136994.0,1537001.0,1506864.0,-1.12
1455,集盛,114,Q4,115/09/08,-524473.0,-524473.0,-524473.0,6202347.0,6327887.0,-0.99
1455,集盛,114,Q3,115/09/08,-351182.0,-351182.0,-351182.0,4987231.0,5107441.0,-0.66
1456,怡華,114,Q3,115/09/08,-84456.0,-84456.0,-84456.0,621617.0,395652.0,-0.9
1456,怡華,114,Q4,115/09/08,319372.0,319372.0,319372.0,828991.0,506119.0,3.41
1457,宜進,114,Q3,115/09/08,236679.0,236679.0,101723.0,2341581.0,2098046.0,0.44
1457,宜進,114,Q4,115/09/08,416628.0,416628.0,275014.0,2978059.0,2690372.0,1.18
1459,聯發,114,Q4,115/09/08,252255.0,252255.0,255653.0,1100978.0,958580.0,0.81
1459,聯發,114,Q3,115/09/08,187453.0,187453.0,189720.0,817505.0,718186.0,0.6
1460,宏遠,114,Q4,115/09/08,-179007.0,-179007.0,-179006.0,7488287.0,6367595.0,-0.27
1460,宏遠,114,Q3,115/09/08,-182400.0,-182400.0,-182399.0,5467849.0,4680454.0,-0.27
1463,強盛新,114,Q4,115/09/08,49607.0,49607.0,22877.0,796486.0,709134.0,0.13
1463,強盛新,114,Q3,115/09/08,159812.0,159812.0,132350.0,743017.0,576345.0,0.78
1464,得力,114,Q3,115/09/08,-94856.0,-94856.0,13463.0,9334625.0,7532577.0,0.03
1464,得力,114,Q4,115/09/08,55552.0,55552.0,150063.0,12574863.0,10144640.0,0.35
1465,偉全,114,Q4,115/09/08,-33734.0,-33734.0,,357635.0,370175.0,-0.33
1465,偉全,114,Q3,115/09/08,-53337.0,-53337.0,,278425.0,287755.0,-0.51
1466,聚隆,114,Q4,115/09/08,-116748.0,-116748.0,-119032.0,2604465.0,2428821.0,-1.07
1466,聚隆,114,Q3,115/09/08,-63505.0,-63505.0,-68024.0,1942707.0,1770648.0,-0.61
1467,南緯,114,Q3,115/09/08,-194760.0,-194760.0,-183917.0,3863265.0,3175562.0,-0.79
1467,南緯,114,Q4,115/09/08,-119786.0,-119786.0,-105301.0,5149512.0,4160897.0,-0.45
1468,昶和,114,Q3,115/09/08,-6888.0,-6888.0,-7149.0,646259.0,573065.0,-0.04
1468,昶和,114,Q4,115/09/08,27704.0,27704.0,33732.0,827412.0,721398.0,0.21
1470,大統新創,114,Q4,115/09/08,67265.0,67265.0,67265.0,803710.0,609306.0,0.78
1470,大統新創,114,Q3,115/09/08,27506.0,27506.0,27506.0,592388.0,462015.0,0.32
1471,首利,114,Q3,115/09/08,-7812.0,-7812.0,-7772.0,148660.0,135041.0,-0.05
1471,首利,114,Q4,115/09/08,5023.0,5023.0,5065.0,182641.0,167068.0,0.03
1472,三洋實業,114,Q4,115/09/08,335975.0,335975.0,335975.0,3643138.0,3129652.0,6.4
1472,三洋實業,114,Q3,115/09/08,267652.0,267652.0,267652.0,2727820.0,2316646.0,5.1
1473,台南,114,Q3,115/09/08,112065.0,112065.0,112065.0,5436551.0,4559657.0,0.77
1473,台南,114,Q4,115/09/08,83428.0,83428.0,83428.0,6677661.0,5630916.0,0.57
1474,弘裕,114,Q4,115/09/08,41380.0,41380.0,43792.0,2916486.0,2586148.0,0.34
1474,弘裕,114,Q3,115/09/08,35343.0,35343.0,37271.0,2168930.0,1908449.0,0.29
1475,業旺,114,Q3,115/09/08,94383.0,94383.0,94383.0,1106650.0,845640.0,1.43
1475,業旺,114,Q4,115/09/08,179783.0,179783.0,179783.0,1470396.0,1143621.0,2.72
1476,儒鴻,114,Q4,115/09/08,5514937.0,5514937.0,5514937.0,37989751.0,27108151.0,20.1
1476,儒鴻,114,Q3,115/09/08,3932957.0,3932957.0,3932957.0,28725625.0,20640448.0,14.33
1477,聚陽,114,Q3,115/09/08,2788337.0,2788337.0,2744755.0,26501961.0,20056996.0,11.13
1477,聚陽,114,Q4,115/09/08,3669397.0,3669397.0,3614095.0,34428057.0,25864239.0,14.65
1503,士電,114,Q4,115/09/08,3377627.0,3377627.0,3267810.0,37177945.0,29410067.0,6.27
1503,士電,114,Q3,115/09/08,2934115.0,2934115.0,2846009.0,27493834.0,21391795.0,5.46
1504,東元,114,Q3,115/09/08,4474495.0,4474495.0,4188795.0,43759281.0,33251470.0,1.98
1504,東元,114,Q4,115/09/08,5625176.0,5625176.0,5242070.0,59093897.0,45014763.0,2.42
1506,正道,114,Q4,115/09/08,19139.0,19139.0,18330.0,1071595.0,896557.0,0.06
1506,正道,114,Q3,115/09/08,14407.0,14407.0,13428.0,820000.0,688404.0,0.04
1512,瑞利,114,Q3,115/09/08,3945.0,3945.0,3945.0,828601.0,551008.0,0.04
1512,瑞利,114,Q4,115/09/08,18577.0,18577.0,18577.0,1149526.0,780684.0,0.19
1513,中興電,114,Q4,115/09/08,3990342.0,3990342.0,3988220.0,27449025.0,20381276.0,8.07
1513,中興電,114,Q3,115/09/08,2960240.0,2960240.0,2958082.0,20342936.0,15193520.0,5.99
1514,亞力,114,Q3,115/09/08,601848.0,601848.0,591949.0,7404959.0,6059155.0,2.19
1514,亞力,114,Q4,115/09/08,907206.0,907206.0,893312.0,10570657.0,8589801.0,3.3
1515,力山,114,Q4,115/09/08,173956.0,173956.0,176307.0,5419291.0,4729342.0,0.97
1515,力山,114,Q3,115/09/08,-18515.0,-18515.0,-15377.0,3618159.0,3166382.0,-0.08
1516,川飛,114,Q3,115/09/08,3995.0,3995.0,,55935.0,52558.0,0.1
1516,川飛,114,Q4,115/09/08,1799.0,1799.0,,78814.0,74211.0,0.04
1517,利奇,114,Q4,115/09/08,-138253.0,-138253.0,-153992.0,2023299.0,1959160.0,-0.69
1517,利奇,114,Q3,115/09/08,-143355.0,-143355.0,-147578.0,1525561.0,1469703.0,-0.66
1519,華城,114,Q3,115/09/08,2709992.0,2709992.0,2741184.0,16326448.0,9858144.0,8.68
1519,華城,114,Q4,115/09/08,4367128.0,4367128.0,4419436.0,24423057.0,14537739.0,13.99
1521,大億,114,Q4,115/09/08,66409.0,66409.0,66409.0,3629959.0,3039113.0,0.87
1521,大億,114,Q3,115/09/08,26049.0,26049.0,26049.0,2654236.0,2229659.0,0.34
1522,堤維西,114,Q3,115/09/08,455297.0,455297.0,425579.0,16139576.0,12042999.0,1.17
1522,堤維西,114,Q4,115/09/08,649844.0,649844.0,597778.0,24418564.0,19077766.0,1.72
1524,耿鼎,114,Q3,115/09/08,211607.0,211607.0,,1922403.0,1386651.0,1.28
1524,耿鼎,114,Q4,115/09/08,323083.0,323083.0,,2630111.0,1897012.0,1.95
1525,江申,114,Q4,115/09/08,235771.0,235771.0,235771.0,1245660.0,1061492.0,3.21
1525,江申,114,Q3,115/09/08,182267.0,182267.0,182267.0,901418.0,786921.0,2.48
1526,日馳,114,Q4,115/09/08,-6630.0,-6630.0,-6630.0,771039.0,603115.0,-0.11
1526,日馳,114,Q3,115/09/08,-2588.0,-2588.0,-2588.0,611382.0,491093.0,-0.04
1527,鑽全,114,Q3,115/09/08,144739.0,144739.0,,2302441.0,1799771.0,1.04
1527,鑽全,114,Q4,115/09/08,211060.0,211060.0,,2896539.0,2290306.0,1.52
1528,恩德,114,Q4,115/09/08,-69881.0,-69881.0,-67152.0,2797260.0,1927428.0,-0.35
1528,恩德,114,Q3,115/09/08,-104376.0,-104376.0,-100942.0,2116380.0,1460703.0,-0.53
1529,樂事綠能,114,Q4,115/09/08,166997.0,166997.0,156972.0,925483.0,752943.0,1.01
1529,樂事綠能,114,Q3,115/09/08,157142.0,157142.0,150405.0,680638.0,549396.0,0.97
1530,亞崴,114,Q3,115/09/08,-269862.0,-269862.0,-268315.0,1456551.0,1259132.0,-2.81
1530,亞崴,114,Q4,115/09/08,-234502.0,-234502.0,-233203.0,1926469.0,1651771.0,-2.45
1531,高林股,114,Q4,115/09/08,-21295.0,-21295.0,-21295.0,1491345.0,1190542.0,-0.12
1531,高林股,114,Q3,115/09/08,-42101.0,-42101.0,-42101.0,1161599.0,925113.0,-0.23
1532,勤美,114,Q3,115/09/08,604784.0,604784.0,342713.0,12058628.0,9172528.0,0.81
1532,勤美,114,Q4,115/09/08,726793.0,726793.0,411117.0,15411359.0,11713634.0,0.98
1533,車王電,114,Q4,115/09/08,110816.0,110816.0,57597.0,4003764.0,2807053.0,0.58
1533,車王電,114,Q3,115/09/08,2182.0,2182.0,-14127.0,2800164.0,1970013.0,-0.14
1535,中宇,114,Q3,115/09/08,345025.0,345025.0,345025.0,8678854.0,7936515.0,2.79
1535,中宇,114,Q4,115/09/08,495280.0,495280.0,495280.0,11366055.0,10296505.0,4.0
1536,和大,114,Q4,115/09/08,-771681.0,-771681.0,-763293.0,4807719.0,4674739.0,-2.74
1536,和大,114,Q3,115/09/08,-579073.0,-579073.0,-573046.0,3559162.0,3379255.0,-2.05
1537,廣隆,114,Q3,115/09/08,472755.0,472755.0,472755.0,5017791.0,3969861.0,5.76
1537,廣隆,114,Q4,115/09/08,652801.0,652801.0,652801.0,6632168.0,5282064.0,7.95
1538,正峰,114,Q4,115/09/08,-51394.0,-51394.0,-51393.0,114826.0,88348.0,-1.59
1538,正峰,114,Q3,115/09/08,-11638.0,-11638.0,-11638.0,92571.0,73269.0,-0.36
1539,巨庭,114,Q3,115/09/08,-5265.0,-5265.0,-5265.0,1048005.0,947469.0,-0.08
