代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1236,宏亞,114,Q2,114/11/23,-45223.0,849982.0,647321.0,-0.52
1236,宏亞,114,Q3,114/11/23,-19677.0,1378074.0,1026412.0,-0.23
1240,茂生農經,114,Q2,114/11/23,103230.0,1347115.0,1176369.0,2.5
1240,茂生農經,114,Q3,114/11/23,169898.0,2045285.0,1801786.0,3.84
1240,茂生農經,114,Q1,114/11/23,47666.0,683656.0,596612.0,1.15
1256,鮮活果汁-KY,114,Q3,114/11/23,315380.0,3241472.0,2315452.0,9.32
1256,鮮活果汁-KY,114,Q2,114/11/23,146692.0,1797111.0,1296618.0,4.33
1256,鮮活果汁-KY,114,Q1,114/11/23,24534.0,735248.0,559164.0,0.72
1259,安心,114,Q2,114/11/23,30022.0,2998322.0,2332217.0,0.93
1259,安心,114,Q3,114/11/23,33238.0,4533517.0,3519577.0,1.03
1259,安心,114,Q1,114/11/23,8751.0,1469693.0,1146183.0,0.27
1264,德麥,114,Q3,114/11/23,590673.0,5006354.0,3367659.0,15.94
1264,德麥,114,Q2,114/11/23,380996.0,3291426.0,2217655.0,10.28
1264,德麥,114,Q1,114/11/23,192662.0,1662710.0,1117905.0,5.2
1268,漢來美食,114,Q3,114/11/23,325020.0,4617097.0,2505806.0,7.7
1268,漢來美食,114,Q2,114/11/23,259715.0,3150533.0,1678276.0,6.15
1268,漢來美食,114,Q1,114/11/23,185233.0,1735459.0,906017.0,4.39
1294,漢田生技,114,Q3,114/11/23,101586.0,564816.0,356459.0,3.37
1294,漢田生技,114,Q2,114/11/23,70745.0,369142.0,229544.0,2.35
1294,漢田生技,114,Q1,114/11/23,32156.0,174677.0,109414.0,1.17
1295,生合,114,Q2,114/11/23,101938.0,542837.0,236991.0,3.18
1295,生合,114,Q1,114/11/23,39369.0,233724.0,107997.0,1.26
1295,生合,114,Q3,114/11/23,133700.0,754124.0,341126.0,4.07
1301,台塑,114,Q2,114/11/23,-6575262.0,92589306.0,88541190.0,-1.03
1301,台塑,114,Q3,114/11/23,-7177387.0,134307258.0,129683090.0,-1.13
1301,台塑,114,Q1,114/11/23,50448.0,47202204.0,44741833.0,0.01
1303,南亞,114,Q1,114/11/23,453111.0,65551631.0,60928591.0,0.06
1303,南亞,114,Q3,114/11/23,-406808.0,195445091.0,179822347.0,-0.05
1303,南亞,114,Q2,114/11/23,-3662950.0,131267601.0,120966118.0,-0.46
1304,台聚,114,Q1,114/11/23,-633454.0,12147495.0,11711524.0,-0.59
1304,台聚,114,Q2,114/11/23,-1502906.0,23721688.0,23077937.0,-1.4
1304,台聚,114,Q3,114/11/23,-1982204.0,34227460.0,33410151.0,-1.85
1305,華夏,114,Q1,114/11/23,-268496.0,2462129.0,2567654.0,-0.46
1305,華夏,114,Q2,114/11/23,-674038.0,5120293.0,5418070.0,-1.16
1305,華夏,114,Q3,114/11/23,-777335.0,7385398.0,7747248.0,-1.34
1307,三芳,114,Q3,114/11/23,798718.0,8251584.0,5648838.0,2.01
1307,三芳,114,Q2,114/11/23,381712.0,5405637.0,3680655.0,0.96
1307,三芳,114,Q1,114/11/23,429601.0,2931014.0,1965652.0,1.08
1308,亞聚,114,Q3,114/11/23,-685986.0,4340671.0,4182798.0,-1.16
1308,亞聚,114,Q1,114/11/23,-236981.0,1534387.0,1432751.0,-0.4
1308,亞聚,114,Q2,114/11/23,-533150.0,2874834.0,2726489.0,-0.9
1309,台達化,114,Q2,114/11/23,-297400.0,8082368.0,7715349.0,-0.75
1309,台達化,114,Q3,114/11/23,-370840.0,11474808.0,10981453.0,-0.93
1309,台達化,114,Q1,114/11/23,-54084.0,4232767.0,4023409.0,-0.14
1310,台苯,114,Q1,114/11/23,-179547.0,2293712.0,2461338.0,-0.34
1310,台苯,114,Q3,114/11/23,-496618.0,6960168.0,7376121.0,-0.94
1310,台苯,114,Q2,114/11/23,-372093.0,4740083.0,5038766.0,-0.7
1312,國喬,114,Q3,114/11/23,-3159907.0,15848483.0,17041703.0,-2.86
1312,國喬,114,Q2,114/11/23,-1687638.0,11017134.0,11537872.0,-1.53
1312,國喬,114,Q1,114/11/23,-678494.0,5698704.0,5830084.0,-0.61
1313,聯成,114,Q1,114/11/23,-266053.0,14552602.0,14119079.0,-0.2
1313,聯成,114,Q2,114/11/23,-411959.0,29532637.0,28720140.0,-0.31
1313,聯成,114,Q3,114/11/23,-743756.0,44121423.0,43169236.0,-0.56
1314,中石化,114,Q1,114/11/23,-307661.0,6517655.0,6561718.0,-0.08
1314,中石化,114,Q2,114/11/23,-1935511.0,11405055.0,11965515.0,-0.51
1314,中石化,114,Q3,114/11/23,-2839481.0,15851243.0,16956992.0,-0.75
1315,達新,114,Q1,114/11/23,14880.0,541183.0,468721.0,0.16
1315,達新,114,Q2,114/11/23,-42168.0,1157524.0,997456.0,-0.44
1315,達新,114,Q3,114/11/23,94175.0,1748417.0,1521384.0,0.99
1316,上曜,114,Q1,114/11/23,-96729.0,761254.0,345584.0,-0.31
1316,上曜,114,Q2,114/11/23,-188033.0,1710042.0,1006710.0,-0.58
1316,上曜,114,Q3,114/11/23,-232018.0,2821272.0,1590300.0,-0.71
1319,東陽,114,Q1,114/11/23,1465627.0,7290680.0,4513899.0,2.48
1319,東陽,114,Q2,114/11/23,1922413.0,13184726.0,8461359.0,3.25
1319,東陽,114,Q3,114/11/23,2579591.0,18586567.0,12350750.0,4.36
1321,大洋,114,Q2,114/11/23,-133029.0,1944585.0,1776212.0,-0.6
1321,大洋,114,Q3,114/11/23,-162420.0,2742892.0,2542876.0,-0.74
1321,大洋,114,Q1,114/11/23,-45426.0,991106.0,904611.0,-0.21
1323,永裕,114,Q2,114/11/23,427.0,1042153.0,905100.0,0.0
1323,永裕,114,Q1,114/11/23,4879.0,526020.0,466506.0,0.05
1323,永裕,114,Q3,114/11/23,5303.0,1525301.0,1330749.0,0.06
1324,地球,114,Q2,114/11/23,-39965.0,376762.0,318481.0,-0.53
1324,地球,114,Q3,114/11/23,-49892.0,552240.0,472127.0,-0.66
1324,地球,114,Q1,114/11/23,-5749.0,184764.0,154070.0,-0.08
1325,恆大,114,Q1,114/11/23,-1941.0,82236.0,88160.0,-0.02
1325,恆大,114,Q3,114/11/23,-55050.0,227957.0,262347.0,-0.65
1325,恆大,114,Q2,114/11/23,-51538.0,166126.0,182643.0,-0.6
1326,台化,114,Q1,114/11/23,-441768.0,78909389.0,75888795.0,-0.08
1326,台化,114,Q2,114/11/23,-7281905.0,152456956.0,148793742.0,-1.24
1326,台化,114,Q3,114/11/23,-5501944.0,222032935.0,215335696.0,-0.94
1336,台翰,114,Q2,114/11/23,29231.0,1268303.0,1043173.0,0.38
1336,台翰,114,Q1,114/11/23,33941.0,622572.0,510284.0,0.44
1336,台翰,114,Q3,114/11/23,46911.0,1887167.0,1575730.0,0.6
1337,再生-KY,114,Q2,114/11/23,-215533.0,349522.0,395307.0,-0.8
1337,再生-KY,114,Q1,114/11/23,-110222.0,182531.0,210662.0,-0.41
1337,再生-KY,114,Q3,114/11/23,-332274.0,502010.0,593348.0,-1.24
1338,廣華-KY,114,Q1,114/11/23,-10891.0,1298134.0,964294.0,-0.13
1338,廣華-KY,114,Q3,114/11/23,-163232.0,3884458.0,2960831.0,-2.0
1338,廣華-KY,114,Q2,114/11/23,-174784.0,2528274.0,1961047.0,-2.13
1339,昭輝,114,Q2,114/11/23,15887.0,907210.0,560096.0,0.21
1339,昭輝,114,Q3,114/11/23,83369.0,1289672.0,839367.0,1.12
1339,昭輝,114,Q1,114/11/23,71659.0,494807.0,300361.0,0.97
1340,勝悅-KY,114,Q3,114/11/23,-145155.0,32737.0,57734.0,-0.95
1340,勝悅-KY,114,Q1,114/11/23,-40995.0,61054.0,57252.0,-0.27
1340,勝悅-KY,114,Q2,114/11/23,-105062.0,132949.0,173955.0,-0.69
1341,富林-KY,114,Q1,114/11/23,66319.0,690050.0,531526.0,1.25
1341,富林-KY,114,Q2,114/11/23,80986.0,1273262.0,981741.0,1.53
1341,富林-KY,114,Q3,114/11/23,122837.0,1878778.0,1456097.0,2.32
1342,八貫,114,Q1,114/11/23,,778890.0,554281.0,1.79
1342,八貫,114,Q2,114/11/23,,1485091.0,1077746.0,2.67
1342,八貫,114,Q3,114/11/23,,2099531.0,1526959.0,4.02
1402,遠東新,114,Q1,114/11/23,2331289.0,63715160.0,48908141.0,0.46
1402,遠東新,114,Q3,114/11/23,5423996.0,185299985.0,146677933.0,1.08
1402,遠東新,114,Q2,114/11/23,3304453.0,123800719.0,97027061.0,0.66
1409,新纖,114,Q1,114/11/23,396917.0,,,0.25
1409,新纖,114,Q3,114/11/23,1560373.0,,,0.97
1409,新纖,114,Q2,114/11/23,288663.0,,,0.18
1410,南染,114,Q2,114/11/23,-1066.0,102748.0,68090.0,-0.02
1410,南染,114,Q1,114/11/23,4806.0,50256.0,32376.0,0.08
1410,南染,114,Q3,114/11/23,25811.0,142707.0,101792.0,0.41
1413,宏洲,114,Q3,114/11/23,,1662012.0,1561596.0,0.43
1413,宏洲,114,Q2,114/11/23,,1208937.0,1131543.0,0.32
1413,宏洲,114,Q1,114/11/23,,599962.0,580251.0,-0.1
1414,東和,114,Q3,114/11/23,25949.0,358862.0,314542.0,0.12
1414,東和,114,Q1,114/11/23,-5118.0,133301.0,115549.0,-0.02
1414,東和,114,Q2,114/11/23,4182.0,259780.0,225878.0,0.02
1416,廣豐,114,Q2,114/11/23,46775.0,162821.0,108767.0,0.25
1416,廣豐,114,Q3,114/11/23,119646.0,249114.0,165987.0,0.65
1416,廣豐,114,Q1,114/11/23,22850.0,82193.0,54903.0,0.12
1417,嘉裕,114,Q3,114/11/23,33859.0,237471.0,112868.0,0.18
1417,嘉裕,114,Q2,114/11/23,2112.0,139839.0,63340.0,0.01
1417,嘉裕,114,Q1,114/11/23,-10537.0,55141.0,20862.0,-0.06
1418,東華,114,Q2,114/11/23,-82820.0,3549.0,3103.0,-1.52
1418,東華,114,Q3,114/11/23,-121479.0,3602.0,3103.0,-2.24
1418,東華,114,Q1,114/11/23,-37652.0,2840.0,2509.0,-0.69
1419,新紡,114,Q2,114/11/23,423503.0,2000540.0,1436911.0,1.42
1419,新紡,114,Q3,114/11/23,1009439.0,3253891.0,2397869.0,3.37
1419,新紡,114,Q1,114/11/23,98701.0,1063760.0,770801.0,0.33
1423,利華,114,Q2,114/11/23,,42911.0,62584.0,1.36
1423,利華,114,Q3,114/11/23,,67241.0,75945.0,4.06
1423,利華,114,Q1,114/11/23,,28389.0,28633.0,0.74
1432,大魯閣,114,Q2,114/11/23,-19912.0,675107.0,380416.0,-0.18
1432,大魯閣,114,Q3,114/11/23,-38880.0,1026616.0,579828.0,-0.36
1432,大魯閣,114,Q1,114/11/23,4925.0,342356.0,193238.0,0.05
1434,福懋,114,Q3,114/11/23,484524.0,21439086.0,19013289.0,0.29
1434,福懋,114,Q1,114/11/23,187073.0,7687773.0,6822299.0,0.11
1434,福懋,114,Q2,114/11/23,152651.0,14933348.0,13240684.0,0.09
1435,中福,114,Q1,114/11/23,,1495.0,530.0,-0.11
1435,中福,114,Q2,114/11/23,,2991.0,1056.0,-0.19
1435,中福,114,Q3,114/11/23,,4486.0,1584.0,-0.26
1436,華友聯,114,Q1,114/11/23,77282.0,311132.0,109589.0,0.6
1436,華友聯,114,Q2,114/11/23,451353.0,1653468.0,783909.0,2.65
1436,華友聯,114,Q3,114/11/23,1056423.0,3692164.0,1843601.0,6.01
1437,勤益控,114,Q1,114/11/23,68787.0,191092.0,92968.0,0.34
1437,勤益控,114,Q2,114/11/23,31703.0,389637.0,186402.0,0.16
1437,勤益控,114,Q3,114/11/23,324691.0,693376.0,296968.0,1.6
1438,三地開發,114,Q1,114/11/23,,241.0,174.0,-0.37
1438,三地開發,114,Q3,114/11/23,,20616.0,11885.0,-0.9
1438,三地開發,114,Q2,114/11/23,,241.0,174.0,-0.63
1439,雋揚,114,Q3,114/11/23,192351.0,515905.0,373584.0,2.09
1439,雋揚,114,Q1,114/11/23,66979.0,136397.0,93466.0,0.73
1439,雋揚,114,Q2,114/11/23,112156.0,233260.0,162212.0,1.22
1440,南紡,114,Q3,114/11/23,-66103.0,11143876.0,10332459.0,-0.04
1440,南紡,114,Q1,114/11/23,-77761.0,4192369.0,3919755.0,-0.05
1440,南紡,114,Q2,114/11/23,-70780.0,7892620.0,7303524.0,-0.04
1441,大東,114,Q3,114/11/23,-18598.0,1138089.0,1034917.0,-0.26
1441,大東,114,Q1,114/11/23,40470.0,393512.0,355665.0,0.56
1441,大東,114,Q2,114/11/23,6709.0,777263.0,692085.0,0.09
1442,名軒,114,Q1,114/11/23,475426.0,1376172.0,702325.0,1.3
1442,名軒,114,Q2,114/11/23,745375.0,2137655.0,1085365.0,2.04
1442,名軒,114,Q3,114/11/23,912016.0,2694899.0,1377010.0,2.49
1443,立益物流,114,Q2,114/11/23,9151.0,506664.0,258476.0,0.07
1443,立益物流,114,Q3,114/11/23,70981.0,751410.0,384852.0,0.52
1443,立益物流,114,Q1,114/11/23,73819.0,255076.0,134848.0,0.55
1444,力麗,114,Q2,114/11/23,-339947.0,3620653.0,3512432.0,-0.34
1444,力麗,114,Q3,114/11/23,-675299.0,5336567.0,5237171.0,-0.68
1444,力麗,114,Q1,114/11/23,-29415.0,1932171.0,1890712.0,-0.03
1445,大宇,114,Q2,114/11/23,-52470.0,402827.0,345540.0,-0.4
1445,大宇,114,Q3,114/11/23,-73791.0,579169.0,504667.0,-0.56
1445,大宇,114,Q1,114/11/23,23207.0,200423.0,165898.0,0.18
1446,宏和,114,Q3,114/11/23,281635.0,987854.0,525222.0,2.05
1446,宏和,114,Q1,114/11/23,57963.0,293912.0,159190.0,0.42
1446,宏和,114,Q2,114/11/23,200378.0,766818.0,399599.0,1.46
1447,力鵬,114,Q1,114/11/23,15571.0,6937551.0,6781288.0,0.02
1447,力鵬,114,Q2,114/11/23,-430764.0,14493662.0,14379661.0,-0.49
1447,力鵬,114,Q3,114/11/23,-531880.0,21160683.0,21067717.0,-0.61
1449,佳和,114,Q1,114/11/23,19053.0,649114.0,536369.0,0.18
1449,佳和,114,Q2,114/11/23,2217.0,1352536.0,1126385.0,0.02
1449,佳和,114,Q3,114/11/23,-30139.0,1805667.0,1564532.0,-0.28
1451,年興,114,Q1,114/11/23,266043.0,1350746.0,1182647.0,1.34
1451,年興,114,Q2,114/11/23,178234.0,3127647.0,2790566.0,0.9
1451,年興,114,Q3,114/11/23,286716.0,4687148.0,4174111.0,1.45
1452,宏益,114,Q2,114/11/23,-63976.0,699049.0,674157.0,-0.48
1452,宏益,114,Q3,114/11/23,-44887.0,1047294.0,1022126.0,-0.34
1452,宏益,114,Q1,114/11/23,-11295.0,350094.0,335350.0,-0.09
1453,大將,114,Q3,114/11/23,5227.0,1078.0,501.0,0.05
1453,大將,114,Q1,114/11/23,-12923.0,372.0,153.0,-0.12
1453,大將,114,Q2,114/11/23,-12266.0,745.0,357.0,-0.11
1454,台富,114,Q3,114/11/23,-85359.0,1179294.0,1147145.0,-0.7
1454,台富,114,Q1,114/11/23,-8102.0,404599.0,379033.0,-0.07
1454,台富,114,Q2,114/11/23,-71419.0,817201.0,776544.0,-0.58
1455,集盛,114,Q3,114/11/23,-351182.0,4987231.0,5107441.0,-0.66
1455,集盛,114,Q1,114/11/23,-117847.0,1859817.0,1885821.0,-0.22
1455,集盛,114,Q2,114/11/23,-321969.0,3585324.0,3671052.0,-0.61
1456,怡華,114,Q3,114/11/23,-84456.0,621617.0,395652.0,-0.9
1456,怡華,114,Q2,114/11/23,-52359.0,460193.0,298409.0,-0.56
1456,怡華,114,Q1,114/11/23,-44856.0,163832.0,99269.0,-0.48
1457,宜進,114,Q2,114/11/23,92059.0,1666628.0,1484598.0,0.39
1457,宜進,114,Q3,114/11/23,101723.0,2341581.0,2098046.0,0.44
1457,宜進,114,Q1,114/11/23,110149.0,856264.0,766444.0,0.47
1459,聯發,114,Q3,114/11/23,189720.0,817505.0,718186.0,0.6
1459,聯發,114,Q1,114/11/23,-224206.0,282649.0,274677.0,-0.71
1459,聯發,114,Q2,114/11/23,38001.0,539889.0,495544.0,0.12
1460,宏遠,114,Q2,114/11/23,-114937.0,3702942.0,3145666.0,-0.17
1460,宏遠,114,Q3,114/11/23,-182399.0,5467849.0,4680454.0,-0.27
1460,宏遠,114,Q1,114/11/23,34441.0,2172667.0,1814067.0,0.05
1463,強盛新,114,Q3,114/11/23,132350.0,743017.0,576345.0,0.78
1463,強盛新,114,Q1,114/11/23,82101.0,638495.0,462035.0,0.5
1463,強盛新,114,Q2,114/11/23,35940.0,684754.0,514573.0,0.21
1464,得力,114,Q1,114/11/23,123489.0,3464414.0,2710788.0,0.3
1464,得力,114,Q2,114/11/23,-47437.0,6284704.0,4972125.0,-0.12
1464,得力,114,Q3,114/11/23,13463.0,9334625.0,7532577.0,0.03
1465,偉全,114,Q2,114/11/23,,189995.0,191456.0,-0.72
1465,偉全,114,Q3,114/11/23,,278425.0,287755.0,-0.51
1465,偉全,114,Q1,114/11/23,,83854.0,81762.0,0.34
1466,聚隆,114,Q1,114/11/23,16402.0,680898.0,595395.0,0.15
1466,聚隆,114,Q2,114/11/23,-39135.0,1344442.0,1220387.0,-0.35
1466,聚隆,114,Q3,114/11/23,-68024.0,1942707.0,1770648.0,-0.61
1467,南緯,114,Q1,114/11/23,4744.0,1243199.0,1017088.0,0.02
1467,南緯,114,Q2,114/11/23,-187059.0,2385936.0,1963045.0,-0.8
1467,南緯,114,Q3,114/11/23,-183917.0,3863265.0,3175562.0,-0.79
1468,昶和,114,Q1,114/11/23,41426.0,246458.0,195931.0,0.26
1468,昶和,114,Q3,114/11/23,-7149.0,646259.0,573065.0,-0.04
1468,昶和,114,Q2,114/11/23,-60845.0,455592.0,421765.0,-0.38
1470,大統新創,114,Q2,114/11/23,6004.0,412631.0,316953.0,0.07
1470,大統新創,114,Q3,114/11/23,27506.0,592388.0,462015.0,0.32
1470,大統新創,114,Q1,114/11/23,19652.0,213942.0,168898.0,0.23
1471,首利,114,Q3,114/11/23,-7772.0,148660.0,135041.0,-0.05
1471,首利,114,Q2,114/11/23,-2084.0,102191.0,92498.0,-0.01
1471,首利,114,Q1,114/11/23,37321.0,47115.0,45781.0,0.25
1472,三洋實業,114,Q2,114/11/23,182659.0,1804199.0,1520971.0,3.48
1472,三洋實業,114,Q3,114/11/23,267652.0,2727820.0,2316646.0,5.1
1472,三洋實業,114,Q1,114/11/23,92227.0,911050.0,766157.0,1.76
1473,台南,114,Q2,114/11/23,133146.0,3999547.0,3294333.0,0.91
1473,台南,114,Q3,114/11/23,112065.0,5436551.0,4559657.0,0.77
1473,台南,114,Q1,114/11/23,183261.0,2496133.0,2024766.0,1.25
1474,弘裕,114,Q2,114/11/23,18342.0,1440980.0,1258300.0,0.14
1474,弘裕,114,Q3,114/11/23,37271.0,2168930.0,1908449.0,0.29
1474,弘裕,114,Q1,114/11/23,23618.0,743410.0,644152.0,0.18
1475,業旺,114,Q1,114/11/23,69445.0,390932.0,285123.0,1.05
1475,業旺,114,Q3,114/11/23,94383.0,1106650.0,845640.0,1.43
1475,業旺,114,Q2,114/11/23,-7129.0,759375.0,574533.0,-0.11
1476,儒鴻,114,Q3,114/11/23,3932957.0,28725625.0,20640448.0,14.33
1476,儒鴻,114,Q1,114/11/23,1679389.0,9374606.0,6543209.0,6.12
1476,儒鴻,114,Q2,114/11/23,2280574.0,19092199.0,13768139.0,8.31
1477,聚陽,114,Q1,114/11/23,1270657.0,9923923.0,7165004.0,5.15
1477,聚陽,114,Q3,114/11/23,2744755.0,26501961.0,20056996.0,11.13
1477,聚陽,114,Q2,114/11/23,1886741.0,17612957.0,13159846.0,7.65
1503,士電,114,Q1,114/11/23,1222966.0,10294698.0,7868760.0,2.35
1503,士電,114,Q2,114/11/23,2112341.0,19154585.0,14703358.0,4.05
1503,士電,114,Q3,114/11/23,2846009.0,27493834.0,21391795.0,5.46
1504,東元,114,Q1,114/11/23,1147310.0,13617166.0,10326432.0,0.54
1504,東元,114,Q2,114/11/23,2596072.0,29221136.0,22266068.0,1.23
1504,東元,114,Q3,114/11/23,4188795.0,43759281.0,33251470.0,1.98
1506,正道,114,Q1,114/11/23,3492.0,251614.0,207343.0,0.01
1506,正道,114,Q2,114/11/23,-9170.0,546628.0,450836.0,-0.03
1506,正道,114,Q3,114/11/23,13428.0,820000.0,688404.0,0.04
1512,瑞利,114,Q1,114/11/23,105.0,288219.0,205293.0,0.0
1512,瑞利,114,Q3,114/11/23,3945.0,828601.0,551008.0,0.04
1512,瑞利,114,Q2,114/11/23,1900.0,546196.0,369799.0,0.02
1513,中興電,114,Q2,114/11/23,1819992.0,13552078.0,10159276.0,3.68
1513,中興電,114,Q3,114/11/23,2958082.0,20342936.0,15193520.0,5.99
1513,中興電,114,Q1,114/11/23,878598.0,6447658.0,4808078.0,1.78
1514,亞力,114,Q1,114/11/23,161454.0,2016991.0,1639973.0,0.61
1514,亞力,114,Q3,114/11/23,591949.0,7404959.0,6059155.0,2.19
1514,亞力,114,Q2,114/11/23,349646.0,4593338.0,3746187.0,1.32
1515,力山,114,Q2,114/11/23,-73345.0,2207165.0,1910947.0,-0.4
1515,力山,114,Q3,114/11/23,-15377.0,3618159.0,3166382.0,-0.08
1515,力山,114,Q1,114/11/23,12130.0,1014493.0,875976.0,0.07
1516,川飛,114,Q2,114/11/23,,40522.0,38399.0,-0.09
1516,川飛,114,Q1,114/11/23,,21864.0,20714.0,-0.03
