代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1110,東泥,111,Q4,114/10/29,149043.0,1794015.0,1672736.0,0.26
1201,味全,111,Q2,114/10/29,186394.0,9463147.0,6786509.0,0.37
1201,味全,111,Q4,114/10/29,240283.0,19972832.0,14474786.0,0.47
1201,味全,111,Q1,114/10/29,96151.0,4550665.0,3250986.0,0.19
1201,味全,111,Q3,114/10/29,326522.0,15214414.0,10916254.0,0.65
1203,味王,111,Q3,114/10/29,537871.0,4705786.0,3326906.0,2.26
1203,味王,111,Q2,114/10/29,181244.0,3115648.0,2174929.0,0.76
1203,味王,111,Q4,114/10/29,625396.0,6385557.0,4560378.0,2.63
1203,味王,111,Q1,114/10/29,140616.0,1533519.0,1014123.0,0.59
1210,大成,111,Q2,114/10/29,1071023.0,52655457.0,47282825.0,1.33
1210,大成,111,Q1,114/10/29,553282.0,25571801.0,22992408.0,0.69
1210,大成,111,Q4,114/10/29,2193061.0,113297286.0,101938516.0,2.59
1210,大成,111,Q3,114/10/29,1591835.0,82816416.0,74510080.0,1.88
1213,大飲,111,Q1,114/10/29,-26757.0,100942.0,108625.0,-0.47
1213,大飲,111,Q3,114/10/29,-61202.0,298234.0,309810.0,-1.08
1213,大飲,111,Q4,114/10/29,-75809.0,393947.0,405814.0,-1.34
1213,大飲,111,Q2,114/10/29,-44365.0,193745.0,205225.0,-0.78
1215,卜蜂,111,Q1,114/10/29,327740.0,7199414.0,6275380.0,1.22
1215,卜蜂,111,Q2,114/10/29,815970.0,14038618.0,12064557.0,3.04
1215,卜蜂,111,Q4,114/10/29,1555380.0,28959220.0,25082443.0,5.28
1215,卜蜂,111,Q3,114/10/29,1194288.0,21251007.0,18339545.0,4.05
1216,統一,111,Q1,114/10/29,4233600.0,124204308.0,83672518.0,0.75
1216,統一,111,Q2,114/10/29,9086647.0,254735335.0,172379091.0,1.6
1216,統一,111,Q4,114/10/29,17168480.0,524831664.0,357181700.0,3.02
1216,統一,111,Q3,114/10/29,14612992.0,396497245.0,268818875.0,2.57
1217,愛之味,111,Q3,114/10/29,292072.0,3843896.0,2671857.0,0.59
1217,愛之味,111,Q1,114/10/29,51787.0,1130291.0,790517.0,0.1
1217,愛之味,111,Q2,114/10/29,33031.0,2231268.0,1544827.0,0.07
1217,愛之味,111,Q4,114/10/29,277890.0,4800625.0,3363675.0,0.56
1218,泰山,111,Q2,114/10/29,272963.0,5314748.0,4522982.0,0.56
1218,泰山,111,Q3,114/10/29,429724.0,8450224.0,7203720.0,0.88
1218,泰山,111,Q4,114/10/29,5918495.0,11069440.0,9623679.0,12.17
1218,泰山,111,Q1,114/10/29,140116.0,2573577.0,2177741.0,0.29
1219,福壽,111,Q4,114/10/29,321930.0,16999408.0,15539508.0,1.0
1219,福壽,111,Q1,114/10/29,201893.0,4222653.0,3688415.0,0.63
1219,福壽,111,Q2,114/10/29,336633.0,8488365.0,7534954.0,1.05
1219,福壽,111,Q3,114/10/29,304707.0,12650048.0,11478007.0,0.95
1220,台榮,111,Q1,114/10/29,33326.0,818803.0,719344.0,0.19
1220,台榮,111,Q4,114/10/29,45878.0,3537556.0,3228562.0,0.26
1220,台榮,111,Q3,114/10/29,36009.0,2555000.0,2322643.0,0.2
1220,台榮,111,Q2,114/10/29,50811.0,1652921.0,1469950.0,0.29
1225,福懋油,111,Q4,114/10/29,368994.0,15274361.0,14305096.0,1.69
1225,福懋油,111,Q3,114/10/29,340989.0,11244609.0,10435974.0,1.56
1225,福懋油,111,Q2,114/10/29,351929.0,7314296.0,6591986.0,1.61
1225,福懋油,111,Q1,114/10/29,204587.0,3505862.0,3112621.0,0.94
1227,佳格,111,Q1,114/10/29,327045.0,6730455.0,5259254.0,0.36
1227,佳格,111,Q3,114/10/29,976082.0,20399539.0,15730662.0,1.07
1227,佳格,111,Q4,114/10/29,1214098.0,28922800.0,22564224.0,1.34
1227,佳格,111,Q2,114/10/29,488005.0,12722669.0,9852327.0,0.54
1229,聯華,111,Q4,114/10/29,3871653.0,12326365.0,9634282.0,2.63
1229,聯華,111,Q2,114/10/29,2613237.0,6600578.0,4472910.0,1.86
1229,聯華,111,Q3,114/10/29,3264101.0,9246716.0,6869961.0,2.21
1229,聯華,111,Q1,114/10/29,1277603.0,2598573.0,2129467.0,0.91
1231,聯華食,111,Q3,114/10/29,607281.0,7762956.0,5972531.0,2.71
1231,聯華食,111,Q2,114/10/29,374995.0,4973194.0,3809123.0,1.67
1231,聯華食,111,Q1,114/10/29,220350.0,2524332.0,1919109.0,1.09
1231,聯華食,111,Q4,114/10/29,871814.0,10772839.0,8270979.0,3.89
1232,大統益,111,Q1,114/10/29,477307.0,5698170.0,4861827.0,2.98
1232,大統益,111,Q4,114/10/29,1226205.0,24676960.0,22273195.0,7.66
1232,大統益,111,Q2,114/10/29,854192.0,11633125.0,10117418.0,5.34
1232,大統益,111,Q3,114/10/29,978481.0,17687951.0,15890009.0,6.12
1233,天仁,111,Q2,114/10/29,20264.0,858519.0,383741.0,0.22
1233,天仁,111,Q1,114/10/29,17262.0,451608.0,191665.0,0.19
1233,天仁,111,Q3,114/10/29,27739.0,1312952.0,583739.0,0.31
1233,天仁,111,Q4,114/10/29,51229.0,1835662.0,807693.0,0.57
1234,黑松,111,Q3,114/10/29,693895.0,6964779.0,4973312.0,1.73
1234,黑松,111,Q1,114/10/29,125355.0,2044141.0,1601155.0,0.31
1234,黑松,111,Q2,114/10/29,302403.0,4047088.0,3021486.0,0.75
1234,黑松,111,Q4,114/10/29,886135.0,9558497.0,6879679.0,2.21
1235,興泰,111,Q2,114/10/29,46175.0,9330.0,11654.0,0.46
1235,興泰,111,Q3,114/10/29,179706.0,48843.0,22981.0,1.39
1235,興泰,111,Q4,114/10/29,169195.0,63027.0,38090.0,1.31
1235,興泰,111,Q1,114/10/29,24079.0,3436.0,4923.0,0.24
1236,宏亞,111,Q3,114/10/29,400207.0,1461131.0,1086173.0,3.69
1236,宏亞,111,Q2,114/10/29,385285.0,928559.0,697283.0,3.56
1236,宏亞,111,Q4,114/10/29,424156.0,2108653.0,1539923.0,3.91
1236,宏亞,111,Q1,114/10/29,421913.0,544699.0,395414.0,3.89
1240,茂生農經,111,Q2,114/10/29,35325.0,1636960.0,1489489.0,0.92
1240,茂生農經,111,Q4,114/10/29,5591.0,3370796.0,3118853.0,0.14
1240,茂生農經,111,Q1,114/10/29,12856.0,761457.0,689068.0,0.35
1240,茂生農經,111,Q3,114/10/29,779.0,2462174.0,2276685.0,0.02
1256,鮮活果汁-KY,111,Q1,114/10/29,44475.0,889235.0,652873.0,1.31
1256,鮮活果汁-KY,111,Q4,114/10/29,403294.0,4101393.0,2931835.0,11.92
1256,鮮活果汁-KY,111,Q3,114/10/29,336245.0,3437315.0,2449329.0,9.94
1256,鮮活果汁-KY,111,Q2,114/10/29,113919.0,1897615.0,1382356.0,3.37
1259,安心,111,Q2,114/10/29,36776.0,2745832.0,2054212.0,1.14
1259,安心,111,Q4,114/10/29,130143.0,5725450.0,4272622.0,4.02
1259,安心,111,Q3,114/10/29,100850.0,4270700.0,3177549.0,3.11
1259,安心,111,Q1,114/10/29,13367.0,1337517.0,1007802.0,0.41
1264,德麥,111,Q2,114/10/29,315047.0,2448990.0,1574241.0,8.5
1264,德麥,111,Q4,114/10/29,633184.0,5340996.0,3496541.0,17.09
1264,德麥,111,Q1,114/10/29,163974.0,1226415.0,781119.0,4.43
1264,德麥,111,Q3,114/10/29,474342.0,3795695.0,2470095.0,12.8
1268,漢來美食,111,Q2,114/10/29,-59547.0,1574218.0,966963.0,-1.41
1268,漢來美食,111,Q4,114/10/29,130052.0,3756874.0,2229816.0,3.08
1268,漢來美食,111,Q1,114/10/29,42761.0,1036633.0,588774.0,1.01
1268,漢來美食,111,Q3,114/10/29,42445.0,2613834.0,1577009.0,1.01
1294,漢田生技,111,Q2,114/10/29,10279.0,110071.0,67648.0,0.71
1294,漢田生技,111,Q4,114/10/29,47473.0,302518.0,175885.0,3.06
1295,生合,111,Q4,114/10/29,92522.0,739327.0,378001.0,3.02
1301,台塑,111,Q1,114/10/29,16574021.0,71003763.0,53461467.0,2.6
1301,台塑,111,Q4,114/10/29,36142868.0,251647354.0,209088610.0,5.68
1301,台塑,111,Q2,114/10/29,37775749.0,144928136.0,107968117.0,5.93
1301,台塑,111,Q3,114/10/29,43536106.0,200581272.0,159323671.0,6.84
1303,南亞,111,Q2,114/10/29,29395253.0,196824158.0,161362592.0,3.71
1303,南亞,111,Q4,114/10/29,32108977.0,355183300.0,301276564.0,4.05
1303,南亞,111,Q1,114/10/29,15042909.0,102092039.0,82524774.0,1.9
1303,南亞,111,Q3,114/10/29,32770161.0,279412580.0,235490739.0,4.13
1304,台聚,111,Q1,114/10/29,534759.0,17097921.0,13968597.0,0.5
1304,台聚,111,Q4,114/10/29,1555097.0,66437122.0,55496976.0,1.45
1304,台聚,111,Q2,114/10/29,888771.0,34949523.0,28790293.0,0.83
1304,台聚,111,Q3,114/10/29,1063023.0,51288048.0,43166321.0,0.99
1305,華夏,111,Q2,114/10/29,362987.0,10146763.0,9146530.0,0.62
1305,華夏,111,Q4,114/10/29,-370247.0,17637479.0,16959318.0,-0.64
1305,華夏,111,Q3,114/10/29,-317894.0,14130620.0,13714174.0,-0.55
1305,華夏,111,Q1,114/10/29,450834.0,5307072.0,4556167.0,0.78
1307,三芳,111,Q2,114/10/29,269460.0,5318930.0,4530817.0,0.68
1307,三芳,111,Q4,114/10/29,470114.0,10763499.0,9029397.0,1.18
1307,三芳,111,Q3,114/10/29,452490.0,8382900.0,7122856.0,1.14
1307,三芳,111,Q1,114/10/29,109343.0,2617268.0,2258215.0,0.27
1308,亞聚,111,Q3,114/10/29,1145445.0,7311466.0,4897247.0,1.93
1308,亞聚,111,Q1,114/10/29,230820.0,2141616.0,1584910.0,0.39
1308,亞聚,111,Q2,114/10/29,693052.0,4489795.0,3116331.0,1.17
1308,亞聚,111,Q4,114/10/29,1447369.0,9815332.0,6582460.0,2.44
1309,台達化,111,Q2,114/10/29,418428.0,9551324.0,8389112.0,1.11
1309,台達化,111,Q1,114/10/29,258890.0,4535929.0,3925844.0,0.68
1309,台達化,111,Q4,114/10/29,412078.0,18083799.0,16323674.0,1.04
1309,台達化,111,Q3,114/10/29,454612.0,14239420.0,12718118.0,1.14
1310,台苯,111,Q1,114/10/29,95086.0,3535614.0,3435816.0,0.18
1310,台苯,111,Q2,114/10/29,-51849.0,7357692.0,7354393.0,-0.1
1310,台苯,111,Q4,114/10/29,-373905.0,12853960.0,13180825.0,-0.71
1310,台苯,111,Q3,114/10/29,-227866.0,10398523.0,10591873.0,-0.43
1312,國喬,111,Q2,114/10/29,416800.0,10037674.0,9072721.0,0.45
1312,國喬,111,Q4,114/10/29,-493812.0,18176626.0,17305359.0,-0.56
1312,國喬,111,Q3,114/10/29,-207133.0,14235914.0,13437147.0,-0.24
1312,國喬,111,Q1,114/10/29,588463.0,4537106.0,3949300.0,0.65
1313,聯成,111,Q2,114/10/29,28217.0,39842634.0,39231817.0,0.02
1313,聯成,111,Q3,114/10/29,-822822.0,56280900.0,56102852.0,-0.63
1313,聯成,111,Q4,114/10/29,-1236224.0,72819643.0,72475633.0,-0.94
1313,聯成,111,Q1,114/10/29,966809.0,19195468.0,17830497.0,0.74
1314,中石化,111,Q4,114/10/29,233114.0,25027795.0,26261243.0,0.06
1314,中石化,111,Q2,114/10/29,-786559.0,15521372.0,15245102.0,-0.21
1314,中石化,111,Q3,114/10/29,843337.0,21143837.0,21573479.0,0.22
1314,中石化,111,Q1,114/10/29,-331340.0,7382270.0,7343526.0,-0.09
1315,達新,111,Q1,114/10/29,80473.0,613677.0,509296.0,0.84
1315,達新,111,Q3,114/10/29,696391.0,2054077.0,1677745.0,7.29
1315,達新,111,Q2,114/10/29,191070.0,1304701.0,1080684.0,2.0
1315,達新,111,Q4,114/10/29,708174.0,2669360.0,2164045.0,7.41
1316,上曜,111,Q1,114/10/29,-6159.0,350850.0,272303.0,-0.03
1316,上曜,111,Q3,114/10/29,159602.0,1955847.0,1459215.0,0.8
1316,上曜,111,Q2,114/10/29,60658.0,1174969.0,902346.0,0.28
1316,上曜,111,Q4,114/10/29,140078.0,2331605.0,1744172.0,0.7
1319,東陽,111,Q2,114/10/29,1108458.0,10443132.0,8192281.0,1.87
1319,東陽,111,Q1,114/10/29,301339.0,5024238.0,4031741.0,0.51
1319,東陽,111,Q3,114/10/29,1807726.0,15970078.0,12358940.0,3.06
1319,東陽,111,Q4,114/10/29,2151321.0,21282606.0,16254532.0,3.64
1321,大洋,111,Q4,114/10/29,-42657.0,6506136.0,6135998.0,-0.19
1321,大洋,111,Q2,114/10/29,-10906.0,3722699.0,3446154.0,-0.05
1321,大洋,111,Q3,114/10/29,74627.0,5187808.0,4861352.0,0.34
1321,大洋,111,Q1,114/10/29,-14475.0,1772509.0,1671836.0,-0.07
1323,永裕,111,Q4,114/10/29,186544.0,3752381.0,2948299.0,2.05
1323,永裕,111,Q2,114/10/29,77199.0,1888876.0,1481209.0,0.85
1323,永裕,111,Q1,114/10/29,58109.0,992715.0,774119.0,0.64
1323,永裕,111,Q3,114/10/29,126849.0,2853388.0,2220857.0,1.4
1324,地球,111,Q3,114/10/29,-4625.0,739070.0,632374.0,-0.06
1324,地球,111,Q1,114/10/29,-2312.0,256030.0,217358.0,-0.03
1324,地球,111,Q2,114/10/29,-3653.0,516708.0,440735.0,-0.05
1324,地球,111,Q4,114/10/29,4803.0,983017.0,829229.0,0.06
1325,恆大,111,Q1,114/10/29,3485.0,149980.0,139172.0,0.04
1325,恆大,111,Q4,114/10/29,16580.0,553968.0,510294.0,0.19
1325,恆大,111,Q3,114/10/29,29579.0,437525.0,411865.0,0.35
1325,恆大,111,Q2,114/10/29,5653.0,300505.0,281849.0,0.07
1326,台化,111,Q4,114/10/29,7359531.0,379896563.0,367154202.0,1.26
1326,台化,111,Q3,114/10/29,14864265.0,293928768.0,279958887.0,2.54
1326,台化,111,Q1,114/10/29,6060785.0,95399038.0,86211844.0,1.04
1326,台化,111,Q2,114/10/29,12369719.0,203190223.0,187331749.0,2.11
1336,台翰,111,Q2,114/10/29,70823.0,1150500.0,958588.0,0.92
1336,台翰,111,Q4,114/10/29,157807.0,2669152.0,2199441.0,2.05
1336,台翰,111,Q1,114/10/29,26474.0,525337.0,442528.0,0.34
1336,台翰,111,Q3,114/10/29,142514.0,1911873.0,1563510.0,1.85
1337,再生-KY,111,Q2,114/10/29,-217047.0,291227.0,405998.0,-0.81
1337,再生-KY,111,Q1,114/10/29,-97829.0,141378.0,190949.0,-0.36
1337,再生-KY,111,Q4,114/10/29,-476892.0,643603.0,870422.0,-1.77
1337,再生-KY,111,Q3,114/10/29,-360018.0,468889.0,644033.0,-1.34
1338,廣華-KY,111,Q2,114/10/29,110609.0,3719578.0,2950630.0,1.32
1338,廣華-KY,111,Q1,114/10/29,135942.0,2093634.0,1634486.0,1.62
1338,廣華-KY,111,Q3,114/10/29,163023.0,5681375.0,4497753.0,1.94
1338,廣華-KY,111,Q4,114/10/29,136329.0,7344840.0,5849352.0,1.63
1339,昭輝,111,Q1,114/10/29,113915.0,511585.0,400223.0,1.54
1339,昭輝,111,Q2,114/10/29,254915.0,1005225.0,755152.0,3.44
1339,昭輝,111,Q3,114/10/29,423611.0,1518686.0,1132670.0,5.71
1339,昭輝,111,Q4,114/10/29,408560.0,2020758.0,1490296.0,5.51
1340,勝悅-KY,111,Q3,114/10/29,-317972.0,360023.0,561639.0,-2.08
1340,勝悅-KY,111,Q1,114/10/29,-96330.0,124914.0,200347.0,-0.63
1340,勝悅-KY,111,Q2,114/10/29,-200883.0,240164.0,385818.0,-1.31
1340,勝悅-KY,111,Q4,114/10/29,-429878.0,499230.0,752284.0,-2.81
1341,富林-KY,111,Q2,114/10/29,158164.0,1626012.0,1320635.0,3.14
1341,富林-KY,111,Q4,114/10/29,300199.0,3045728.0,2442310.0,5.95
1341,富林-KY,111,Q1,114/10/29,74966.0,778217.0,638313.0,1.49
1341,富林-KY,111,Q3,114/10/29,228965.0,2317011.0,1886314.0,4.54
1342,八貫,111,Q1,114/10/29,,616114.0,461403.0,1.52
1342,八貫,111,Q2,114/10/29,,1235380.0,906173.0,3.38
1342,八貫,111,Q3,114/10/29,,1880635.0,1351999.0,5.29
1342,八貫,111,Q4,114/10/29,,2589138.0,1838268.0,7.34
1402,遠東新,111,Q1,114/10/29,2753391.0,63384251.0,49940018.0,0.55
1402,遠東新,111,Q4,114/10/29,8160292.0,263944525.0,213924074.0,1.63
1402,遠東新,111,Q3,114/10/29,8130963.0,199875811.0,160100131.0,1.63
1402,遠東新,111,Q2,114/10/29,5833291.0,132680556.0,104553725.0,1.17
1409,新纖,111,Q2,114/10/29,1694806.0,,,1.05
1409,新纖,111,Q3,114/10/29,2802191.0,,,1.74
1409,新纖,111,Q4,114/10/29,2823787.0,,,1.75
1409,新纖,111,Q1,114/10/29,878261.0,,,0.54
1410,南染,111,Q4,114/10/29,56582.0,395971.0,263032.0,0.9
1410,南染,111,Q3,114/10/29,39343.0,292471.0,200114.0,0.62
1410,南染,111,Q1,114/10/29,8371.0,88000.0,62574.0,0.13
1410,南染,111,Q2,114/10/29,23377.0,202327.0,138168.0,0.37
1413,宏洲,111,Q3,114/10/29,,2501058.0,2303594.0,0.8
1413,宏洲,111,Q4,114/10/29,,3145933.0,2937786.0,0.75
1413,宏洲,111,Q1,114/10/29,,888266.0,812938.0,0.34
1413,宏洲,111,Q2,114/10/29,,1776792.0,1604152.0,0.85
1414,東和,111,Q4,114/10/29,,688943.0,523144.0,0.47
1414,東和,111,Q2,114/10/29,,386509.0,278905.0,0.31
1414,東和,111,Q3,114/10/29,,547922.0,389072.0,0.51
1414,東和,111,Q1,114/10/29,,185455.0,140201.0,0.11
1416,廣豐,111,Q2,114/10/29,31373.0,132281.0,104467.0,0.17
1416,廣豐,111,Q1,114/10/29,-34432.0,55420.0,42625.0,-0.19
1416,廣豐,111,Q3,114/10/29,102756.0,197076.0,141351.0,0.55
1416,廣豐,111,Q4,114/10/29,94462.0,249391.0,182848.0,0.51
1417,嘉裕,111,Q1,114/10/29,8056.0,403375.0,243703.0,0.04
1417,嘉裕,111,Q3,114/10/29,60376.0,1103972.0,702424.0,0.32
1417,嘉裕,111,Q2,114/10/29,10367.0,712275.0,449938.0,0.05
1417,嘉裕,111,Q4,114/10/29,106351.0,1511442.0,1075305.0,0.56
1418,東華,111,Q2,114/10/29,-54944.0,9641.0,15371.0,-1.01
1418,東華,111,Q3,114/10/29,-81262.0,11660.0,19885.0,-1.5
1418,東華,111,Q4,114/10/29,21817.0,20754.0,27919.0,0.4
1418,東華,111,Q1,114/10/29,-27315.0,5195.0,8657.0,-0.5
1419,新紡,111,Q2,114/10/29,1707946.0,1463020.0,1067869.0,5.71
1419,新紡,111,Q3,114/10/29,1971919.0,2395315.0,1757415.0,6.59
1419,新紡,111,Q4,114/10/29,2070986.0,3349289.0,2431251.0,6.92
1419,新紡,111,Q1,114/10/29,1425894.0,749379.0,561889.0,4.77
1423,利華,111,Q1,114/10/29,,60492.0,42617.0,0.19
1423,利華,111,Q4,114/10/29,,175942.0,177375.0,0.53
1423,利華,111,Q3,114/10/29,,136226.0,153385.0,0.43
1423,利華,111,Q2,114/10/29,,102127.0,83656.0,0.29
1432,大魯閣,111,Q1,114/10/29,1121.0,262927.0,155974.0,0.01
1432,大魯閣,111,Q3,114/10/29,-27483.0,815286.0,481123.0,-0.31
1432,大魯閣,111,Q4,114/10/29,-31160.0,1106827.0,686247.0,-0.35
1432,大魯閣,111,Q2,114/10/29,-67009.0,487611.0,314351.0,-0.76
1434,福懋,111,Q1,114/10/29,557205.0,8913782.0,7888485.0,0.33
1434,福懋,111,Q3,114/10/29,3177834.0,26945284.0,24071402.0,1.89
1434,福懋,111,Q4,114/10/29,3404981.0,34722655.0,30953904.0,2.02
1434,福懋,111,Q2,114/10/29,2591725.0,18195453.0,16188448.0,1.54
1435,中福,111,Q3,114/10/29,59030.0,10291.0,1087.0,0.42
1435,中福,111,Q1,114/10/29,125289.0,3483.0,189.0,0.9
1435,中福,111,Q2,114/10/29,189727.0,7110.0,836.0,1.36
1435,中福,111,Q4,114/10/29,-230650.0,13097.0,1339.0,-1.65
1436,華友聯,111,Q1,114/10/29,-47056.0,5227.0,3914.0,-0.49
1436,華友聯,111,Q4,114/10/29,630641.0,3939725.0,2676245.0,6.54
1436,華友聯,111,Q3,114/10/29,537422.0,3243015.0,2228306.0,5.58
1436,華友聯,111,Q2,114/10/29,49546.0,783632.0,554694.0,0.52
1437,勤益控,111,Q3,114/10/29,292696.0,605760.0,228540.0,1.44
1437,勤益控,111,Q2,114/10/29,177024.0,353118.0,132251.0,0.87
1437,勤益控,111,Q1,114/10/29,83650.0,181015.0,61726.0,0.41
1437,勤益控,111,Q4,114/10/29,407483.0,801868.0,315712.0,2.0
1438,三地開發,111,Q4,114/10/29,,595265.0,147124.0,5.17
1438,三地開發,111,Q3,114/10/29,,455715.0,24419.0,5.32
1438,三地開發,111,Q2,114/10/29,,455714.0,24419.0,5.63
1438,三地開發,111,Q1,114/10/29,,15.0,35.0,0.02
1439,雋揚,111,Q4,114/10/29,92205.0,570153.0,446013.0,1.14
1439,雋揚,111,Q1,114/10/29,28669.0,11959.0,11880.0,0.31
1439,雋揚,111,Q3,114/10/29,105921.0,455448.0,358032.0,1.29
1439,雋揚,111,Q2,114/10/29,49460.0,16232.0,16112.0,0.54
1440,南紡,111,Q1,114/10/29,758235.0,5790996.0,4599472.0,0.46
1440,南紡,111,Q3,114/10/29,1472932.0,16497242.0,13938166.0,0.89
1440,南紡,111,Q4,114/10/29,1157904.0,21968232.0,19556386.0,0.7
1440,南紡,111,Q2,114/10/29,1176652.0,11390253.0,9246753.0,0.71
1441,大東,111,Q3,114/10/29,-129764.0,1229757.0,1242293.0,-1.28
1441,大東,111,Q2,114/10/29,-35689.0,849389.0,813596.0,-0.35
1441,大東,111,Q1,114/10/29,-2713.0,413020.0,387023.0,-0.03
1441,大東,111,Q4,114/10/29,-262231.0,1588312.0,1696512.0,-2.52
1442,名軒,111,Q1,114/10/29,,194434.0,166532.0,0.0
1442,名軒,111,Q3,114/10/29,,594319.0,502759.0,0.44
1442,名軒,111,Q4,114/10/29,,2003352.0,1264216.0,1.76
1442,名軒,111,Q2,114/10/29,,393244.0,320157.0,0.3
1443,立益物流,111,Q2,114/10/29,121500.0,400408.0,255162.0,0.9
1443,立益物流,111,Q1,114/10/29,88571.0,214050.0,136808.0,0.65
1443,立益物流,111,Q4,114/10/29,225446.0,847500.0,501431.0,1.67
1443,立益物流,111,Q3,114/10/29,211653.0,645520.0,393773.0,1.56
1444,力麗,111,Q2,114/10/29,578059.0,6619384.0,5706494.0,0.61
1444,力麗,111,Q1,114/10/29,263794.0,2900284.0,2520032.0,0.28
1444,力麗,111,Q4,114/10/29,489757.0,12237226.0,11185719.0,0.51
1444,力麗,111,Q3,114/10/29,784619.0,9911006.0,8838328.0,0.82
1445,大宇,111,Q1,114/10/29,-1867.0,349884.0,320616.0,-0.01
1445,大宇,111,Q2,114/10/29,-24620.0,711129.0,700907.0,-0.19
1445,大宇,111,Q3,114/10/29,-4721.0,1088273.0,1034796.0,-0.04
1445,大宇,111,Q4,114/10/29,10988.0,1511208.0,1392090.0,0.08
1446,宏和,111,Q2,114/10/29,-7853.0,67193.0,59960.0,-0.06
1446,宏和,111,Q1,114/10/29,-3230.0,31158.0,28350.0,-0.02
1446,宏和,111,Q3,114/10/29,-14163.0,110148.0,98009.0,-0.1
1446,宏和,111,Q4,114/10/29,-37806.0,155705.0,137389.0,-0.27
1447,力鵬,111,Q2,114/10/29,303854.0,14109502.0,13496536.0,0.35
1447,力鵬,111,Q3,114/10/29,249861.0,21383716.0,20911142.0,0.29
1447,力鵬,111,Q4,114/10/29,-37008.0,28501393.0,27995196.0,-0.04
1447,力鵬,111,Q1,114/10/29,113450.0,6366948.0,6095513.0,0.13
1449,佳和,111,Q3,114/10/29,104738.0,1971159.0,1762693.0,1.34
1449,佳和,111,Q2,114/10/29,90532.0,1315388.0,1176910.0,0.8
1449,佳和,111,Q4,114/10/29,85455.0,2484187.0,2201379.0,1.09
1449,佳和,111,Q1,114/10/29,8809.0,612921.0,548865.0,0.08
1451,年興,111,Q3,114/10/29,466663.0,6853705.0,6156426.0,2.36
1451,年興,111,Q1,114/10/29,185694.0,1972609.0,1775235.0,0.94
1451,年興,111,Q4,114/10/29,426456.0,8695169.0,7888120.0,2.15
1451,年興,111,Q2,114/10/29,354671.0,4442782.0,3957863.0,1.79
1452,宏益,111,Q3,114/10/29,137772.0,1428858.0,1229522.0,1.04
1452,宏益,111,Q4,114/10/29,128244.0,1818424.0,1600211.0,0.97
1452,宏益,111,Q2,114/10/29,93535.0,1025452.0,851387.0,0.71
1452,宏益,111,Q1,114/10/29,51184.0,515193.0,417464.0,0.39
1453,大將,111,Q3,114/10/29,-11401.0,248384.0,233217.0,-0.11
1453,大將,111,Q4,114/10/29,-12303.0,248555.0,231979.0,-0.12
1453,大將,111,Q1,114/10/29,35808.0,126069.0,118597.0,0.36
1453,大將,111,Q2,114/10/29,-11860.0,149727.0,141140.0,-0.12
1454,台富,111,Q1,114/10/29,7277.0,450137.0,406524.0,0.06
1454,台富,111,Q4,114/10/29,32190.0,1796280.0,1607171.0,0.26
