代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
1227,佳格,113,Y1,1.4,114/06/19,113/01/01~113/12/31,股東會確認,1.4,0.0,0.0,0.0,0.0,0.0,0
1229,聯華,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1229,聯華,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1229,聯華,113,Q4,1.3,114/05/26,113/10/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,1.3,0.0,0.0,0.5,0.0,0.0,85521936
1229,聯華,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1231,聯華食,113,Y1,1.6,114/06/19,113/01/01~113/12/31,股東會確認,1.6,0.0,0.0,1.0,0.0,0.0,27132225
1232,大統益,113,Y1,7.0,114/05/20,113/01/01~113/12/31,股東會確認,7.0,0.0,0.0,0.0,0.0,0.0,0
1233,天仁,113,Y1,0.95,不適用,113/01/01~113/12/31,董事會決議,0.95,0.0,0.0,0.0,0.0,0.0,0
1234,黑松,113,Y1,1.9,不適用,113/01/01~113/12/31,董事會決議,1.9,0.0,0.0,0.0,0.0,0.0,0
1235,興泰,113,Y1,0.5,114/06/19,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,2.0,0.0,0.0,31429639
1236,宏亞,113,Y1,0.6,不適用,113/01/01~113/12/31,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
1240,茂生農經,113,Y1,2.7,114/06/23,113/01/01~113/12/31,股東會確認,2.7,0.0,0.0,0.7,0.0,0.0,2893707
1256,鮮活果汁-KY,113,Y1,4.7,114/05/29,113/01/01~113/12/31,股東會確認,4.7,0.0,0.0,0.0,0.0,0.0,0
1259,安心,113,Y1,1.2,不適用,113/01/01~113/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
1264,德麥,113,Y1,14.5,不適用,113/01/01~113/12/31,董事會決議,14.5,0.0,0.0,0.0,0.0,0.0,0
1268,漢來美食,113,Y1,7.5,不適用,113/01/01~113/12/31,董事會決議,7.5,0.0,0.0,0.0,0.0,0.0,0
1294,漢田生技,113,Y1,3.2,114/05/29,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,3.2,0.0,0.0,1.03,0.0,0.0,2814300
1295,生合,113,Y1,3.5,不適用,113/01/01~113/12/31,董事會決議,3.5,0.0,0.0,0.0,0.0,0.0,0
1301,台塑,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1303,南亞,113,Y1,0.7,不適用,113/01/01~113/12/31,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
1304,台聚,113,Y1,0.2,114/05/29,113/01/01~113/12/31,股東會確認,0.2,0.0,0.0,0.0,0.0,0.0,0
1305,華夏,113,Y1,0.15,114/05/27,113/01/01~113/12/31,股東會確認,0.15,0.0,0.0,0.0,0.0,0.0,0
1307,三芳,113,Y1,2.7,不適用,113/01/01~113/12/31,董事會決議,2.7,0.0,0.0,0.0,0.0,0.0,0
1308,亞聚,113,Y1,0.25,114/05/28,113/01/01~113/12/31,股東會確認,0.25,0.0,0.0,0.0,0.0,0.0,0
1309,台達化,113,Y1,0.2,114/05/28,113/01/01~113/12/31,股東會確認,0.2,0.0,0.0,0.0,0.0,0.0,0
1310,台苯,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1312,國喬,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1312A,國喬特,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1313,聯成,113,Y1,0.15,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.15,0.0,0.0,0.0,0
1314,中石化,113,Y1,0.0,114/05/15,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1315,達新,113,H1,2.5,不適用,113/01/01~113/06/30,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
1315,達新,113,H2,2.5,不適用,113/07/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
1316,上曜,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1316,上曜,113,H2,0.0,不適用,113/07/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1319,東陽,113,Y1,5.3,不適用,113/01/01~113/12/31,董事會決議,5.3,0.0,0.0,0.0,0.0,0.0,0
1321,大洋,113,Y1,0.38,114/06/04,113/01/01~113/12/31,股東會確認,0.38,0.0,0.0,0.0,0.0,0.0,0
1323,永裕,113,Y1,0.8999999999999999,不適用,113/01/01~113/12/31,董事會決議,0.6,0.0,0.3,0.0,0.0,0.0,0
1324,地球,113,Y1,0.2,不適用,113/01/01~113/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
1325,恆大,113,Y1,0.3,不適用,113/01/01~113/12/31,董事會決議,0.3,0.0,0.0,0.0,0.0,0.0,0
1326,台化,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1336,台翰,113,Y1,0.945,不適用,113/01/01~113/12/31,董事會決議,0.945,0.0,0.0,0.0,0.0,0.0,0
1337,再生-KY,113,Y1,0.0,114/06/13,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1338,廣華-KY,113,Y1,0.75,114/05/23,113/01/01~113/12/31,股東會確認,0.75,0.0,0.0,0.0,0.0,0.0,0
1339,昭輝,113,Y1,3.0,不適用,113/01/01~113/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
1340,勝悅-KY,113,Y1,0.0,114/06/16,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1341,富林-KY,113,Q4,5.2,不適用,113/10/01~113/12/31,董事會決議,4.2,0.0,1.0,0.0,0.0,0.0,0
1341,富林-KY,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1341,富林-KY,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1341,富林-KY,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1342,八貫,113,Y1,4.79290281,不適用,113/01/01~113/12/31,董事會決議,4.79290281,0.0,0.0,0.0,0.0,0.0,0
1402,遠東新,113,Y1,1.6,114/05/29,113/01/01~113/12/31,股東會確認,1.6,0.0,0.0,0.0,0.0,0.0,0
1409,新纖,113,Y1,0.6,不適用,113/01/01~113/12/31,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
1410,南染,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1413,宏洲,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1414,東和,113,Y1,0.23,不適用,113/01/01~113/12/31,董事會決議,0.23,0.0,0.0,0.0,0.0,0.0,0
1416,廣豐,113,Y1,0.56,114/05/22,113/01/01~113/12/31,股東會確認,0.56,0.0,0.0,0.0,0.0,0.0,0
1417,嘉裕,113,Y1,0.0,114/05/22,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1418,東華,113,Y1,0.0,114/06/10,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1419,新紡,113,Y1,1.5,不適用,113/01/01~113/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
1423,利華,113,Y1,0.8,不適用,113/01/01~113/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
1432,大魯閣,113,Y1,0.0,114/05/26,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1434,福懋,113,Y1,0.8,不適用,113/01/01~113/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
1435,中福,113,Y1,0.0,114/06/20,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1436,華友聯,113,Y1,10.12236018,114/05/22,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,10.12236018,0.0,0.0,3.11457236,0.0,0.0,40000000
1437,勤益控,113,Y1,1.35,不適用,113/01/01~113/12/31,董事會決議,1.35,0.0,0.0,0.0,0.0,0.0,0
1438,三地開發,113,Y1,0.0,114/06/23,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1439,雋揚,113,Y1,0.3,不適用,113/01/01~113/12/31,董事會決議,0.3,0.0,0.0,0.0,0.0,0.0,0
1440,南紡,113,Y1,0.3,不適用,113/01/01~113/12/31,董事會決議,0.3,0.0,0.0,0.0,0.0,0.0,0
1441,大東,113,Y1,0.0,114/05/28,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1442,名軒,113,Y1,4.5,114/06/19,113/01/01~113/12/31,股東會確認,4.5,0.0,0.0,0.0,0.0,0.0,0
1443,立益物流,113,Y1,0.0,114/06/11,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1444,力麗,113,Y1,0.0,114/06/13,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1445,大宇,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1446,宏和,113,Y1,2.0,114/06/13,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
1447,力鵬,113,Y1,0.0,114/06/13,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1449,佳和,113,Y1,0.0,114/06/19,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.38999995,4020662
1451,年興,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
1452,宏益,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1453,大將,113,Y1,0.0,114/06/13,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.3,0.0,0.0,3298342
1454,台富,113,Y1,0.25,不適用,113/01/01~113/12/31,董事會決議,0.25,0.0,0.0,0.0,0.0,0.0,0
1455,集盛,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1456,怡華,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1457,宜進,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
1459,聯發,113,Y1,0.0,114/06/25,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1460,宏遠,113,Y1,0.0,114/05/23,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1463,強盛新,113,Y1,2.1,114/05/27,113/01/01~113/12/31,股東會確認,2.1,0.0,0.0,0.0,0.0,0.0,0
1464,得力,113,Y1,0.5,114/06/10,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.44,0.0,0.0,17936142
1465,偉全,113,Y1,0.6,不適用,113/01/01~113/12/31,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
1466,聚隆,113,Y1,0.0,114/06/17,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1467,南緯,113,Y1,0.0,114/06/13,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1468,昶和,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1470,大統新創,113,H2,1.01,不適用,113/07/01~113/12/31,董事會決議,1.01,0.0,0.0,0.0,0.0,0.0,0
1471,首利,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1472,三洋實業,113,Y1,3.0,114/05/28,113/01/01~113/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
1473,台南,113,Y1,2.0,114/05/26,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
1474,弘裕,113,Y1,0.4,114/06/26,113/01/01~113/12/31,股東會確認,0.4,0.0,0.0,0.0,0.0,0.0,0
1475,業旺,113,Y1,3.6,不適用,113/01/01~113/12/31,董事會決議,3.6,0.0,0.0,0.0,0.0,0.0,0
1476,儒鴻,113,Y1,17.0,不適用,113/01/01~113/12/31,董事會決議,17.0,0.0,0.0,0.0,0.0,0.0,0
1477,聚陽,113,H1,7.0,不適用,113/01/01~113/06/30,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
1477,聚陽,113,H2,10.1,不適用,113/07/01~113/12/31,董事會決議,10.1,0.0,0.0,0.0,0.0,0.0,0
1503,士電,113,Y1,4.5,114/06/13,113/01/01~113/12/31,股東會確認,4.5,0.0,0.0,0.0,0.0,0.0,0
1504,東元,113,Y1,2.2,不適用,113/01/01~113/12/31,董事會決議,2.2,0.0,0.0,0.0,0.0,0.0,0
1506,正道,113,Y1,0.0,114/06/10,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1512,瑞利,113,Y1,0.0,114/06/24,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1513,中興電,113,Y1,4.6,114/05/23,113/01/01~113/12/31,股東會確認,4.6,0.0,0.0,0.0,0.0,0.0,0
1514,亞力,113,Y1,1.7,114/06/11,113/01/01~113/12/31,股東會確認,1.7,0.0,0.0,0.2,0.0,0.0,5353487
1515,力山,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
1516,川飛,113,Y1,0.0,114/06/13,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1517,利奇,113,Y1,0.2,114/06/26,113/01/01~113/12/31,股東會確認,0.2,0.0,0.0,0.0,0.0,0.0,0
1519,華城,113,Y1,9.0,114/06/13,113/01/01~113/12/31,現金股利經董事會決議、增資配股經董事會擬議,9.0,0.0,0.0,1.0,0.0,0.0,28716441
1521,大億,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
1522,堤維西,113,Y1,3.0,114/06/19,113/01/01~113/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
1522A,堤維西甲特,113,Y1,2.0,114/06/19,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
1524,耿鼎,113,Y1,2.3,不適用,113/01/01~113/12/31,董事會決議,2.3,0.0,0.0,0.0,0.0,0.0,0
1525,江申,113,Y1,3.1,114/05/26,113/01/01~113/12/31,股東會確認,3.1,0.0,0.0,0.0,0.0,0.0,0
1526,日馳,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1526,日馳,113,H2,0.0,不適用,113/07/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1527,鑽全,113,Y1,2.2,114/06/18,113/01/01~113/12/31,股東會確認,2.2,0.0,0.0,0.0,0.0,0.0,0
1528,恩德,113,Y1,0.1,114/05/26,113/01/01~113/12/31,股東會確認,0.0,0.0,0.1,0.0,0.0,0.0,0
1529,樂事綠能,113,Y1,0.2,114/05/23,113/01/01~113/12/31,股東會確認,0.05,0.0,0.15,0.0,0.0,0.0,0
1530,亞崴,113,Y1,1.5,114/05/27,113/01/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
1531,高林股,113,Y1,0.4,114/06/26,113/01/01~113/12/31,股東會確認,0.4,0.0,0.0,0.0,0.0,0.0,0
1532,勤美,113,Y1,1.73372654,不適用,113/01/01~113/12/31,董事會決議,1.73372654,0.0,0.0,0.0,0.0,0.0,0
1533,車王電,113,Y1,0.0,114/06/17,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1535,中宇,113,Y1,3.0,114/06/25,113/01/01~113/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
1536,和大,113,H2,0.8,不適用,113/07/01~113/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
1536,和大,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1537,廣隆,113,Y1,10.5,114/06/19,113/01/01~113/12/31,股東會確認,10.5,0.0,0.0,0.0,0.0,0.0,0
1538,正峰,113,Y1,0.0,114/06/25,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1539,巨庭,113,Y1,0.85,114/06/17,113/01/01~113/12/31,股東會確認,0.85,0.0,0.0,0.0,0.0,0.0,0
1540,喬福,113,Y1,1.6,114/06/27,113/01/01~113/12/31,股東會確認,1.6,0.0,0.0,0.0,0.0,0.0,0
1541,錩泰,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1558,伸興,113,Y1,6.0,114/06/13,113/01/01~113/12/31,股東會確認,6.0,0.0,0.0,0.0,0.0,0.0,0
1560,中砂,113,Y1,4.0,不適用,113/01/01~113/12/31,董事會決議,2.7,0.0,1.3,0.0,0.0,0.0,0
1563,巧新,113,Y1,2.2,不適用,113/01/01~113/12/31,董事會決議,2.2,0.0,0.0,0.0,0.0,0.0,0
1565,精華,113,Y1,9.5,不適用,113/01/01~113/12/31,董事會決議,9.5,0.0,0.0,0.0,0.0,0.0,0
1568,倉佑,113,Y1,1.2,不適用,113/01/01~113/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
1569,濱川,113,Y1,0.0,114/06/19,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1570,力肯,113,Y1,1.3,114/06/24,113/01/01~113/12/31,股東會確認,1.3,0.0,0.0,0.0,0.0,0.0,0
1580,新麥,113,Y1,9.0,不適用,113/01/01~113/12/31,董事會決議,9.0,0.0,0.0,0.0,0.0,0.0,0
1582,信錦,113,Y1,5.5,114/05/29,113/01/01~113/12/31,股東會確認,5.5,0.0,0.0,0.0,0.0,0.0,0
1583,程泰,113,Y1,3.0,不適用,113/01/01~113/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
1584,精剛,113,Y1,0.7,114/05/22,113/01/01~113/12/31,股東會確認,0.7,0.0,0.0,0.0,0.0,0.0,0
1586,和勤,113,Y1,0.3,不適用,113/01/01~113/12/31,董事會決議,0.3,0.0,0.0,0.0,0.0,0.0,0
1587,吉茂,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1587,吉茂,113,H2,0.5,不適用,113/07/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1589,永冠-KY,113,Y1,0.0,114/05/28,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1590,亞德客-KY,113,Y1,21.13956001,不適用,113/01/01~113/12/31,董事會決議,21.13956001,0.0,0.0,0.0,0.0,0.0,0
1591,駿吉-KY,113,H2,0.0,不適用,113/07/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1591,駿吉-KY,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1593,祺驊,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1593,祺驊,113,Q4,1.6,不適用,113/10/01~113/12/31,董事會決議,1.6,0.0,0.0,0.0,0.0,0.0,0
1593,祺驊,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1593,祺驊,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1595,川寶,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1597,直得,113,H2,0.7,不適用,113/07/01~113/12/31,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
1597,直得,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1598,岱宇,113,Y1,0.5369649,不適用,113/01/01~113/12/31,董事會決議,0.5369649,0.0,0.0,0.0,0.0,0.0,0
1599,宏佳騰,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1603,華電,113,Y1,1.5,114/06/25,113/01/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
1604,聲寶,113,Y1,1.5,不適用,113/01/01~113/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
1605,華新,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1608,華榮,113,Y1,1.0,114/06/18,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1609,大亞,113,Y1,0.75,114/05/23,113/01/01~113/12/31,股東會確認,0.75,0.0,0.0,0.15,0.0,0.0,11604857
1611,中電,113,Y1,0.8,不適用,113/01/01~113/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
1612,宏泰,113,Y1,2.1,不適用,113/01/01~113/12/31,董事會決議,2.1,0.0,0.0,0.0,0.0,0.0,0
1614,三洋電,113,Y1,0.58246376,不適用,113/01/01~113/12/31,董事會決議,0.58246376,0.0,0.0,0.0,0.0,0.0,0
1615,大山,113,Y1,2.0,114/06/10,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,2.0,0.0,0.0,0.5,0.0,0.0,9364938
1616,億泰,113,Y1,1.8036,114/06/16,113/01/01~113/12/31,股東會確認,1.8036,0.0,0.0,0.0,0.0,0.0,0
1617,榮星,113,Y1,0.5,114/06/19,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
1618,合機,113,Y1,1.5,不適用,113/01/01~113/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
1626,艾美特-KY,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1702,南僑,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
1707,葡萄王,113,H1,2.7,不適用,113/01/01~113/06/30,董事會決議,2.7,0.0,0.0,0.0,0.0,0.0,0
1707,葡萄王,113,H2,4.2,不適用,113/07/01~113/12/31,董事會決議,4.2,0.0,0.0,0.0,0.0,0.0,0
1708,東鹼,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
