代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1203,味王,108,Q3,114/10/29,346651.0,4703855.0,3236501.0,1.46
1203,味王,108,Q1,114/10/29,119333.0,1486287.0,1022486.0,0.5
1203,味王,108,Q4,114/10/29,456880.0,6323237.0,4343282.0,1.92
1203,味王,108,Q2,114/10/29,243209.0,3052938.0,2086767.0,1.02
1210,大成,108,Q2,114/10/29,1052034.0,37169736.0,31691578.0,1.42
1210,大成,108,Q4,114/10/29,2283601.0,77769986.0,66038732.0,2.93
1210,大成,108,Q1,114/10/29,479948.0,18186187.0,15531111.0,0.65
1210,大成,108,Q3,114/10/29,1808402.0,56773250.0,48106408.0,2.32
1213,大飲,108,Q4,114/10/29,-43093.0,435368.0,408362.0,-0.76
1213,大飲,108,Q3,114/10/29,-35694.0,354947.0,333656.0,-0.63
1213,大飲,108,Q2,114/10/29,-22990.0,226003.0,208371.0,-0.41
1213,大飲,108,Q1,114/10/29,-9256.0,132403.0,117576.0,-0.16
1215,卜蜂,108,Q4,114/10/29,1463926.0,21173634.0,18151257.0,5.46
1215,卜蜂,108,Q3,114/10/29,939821.0,15575358.0,13244203.0,3.51
1215,卜蜂,108,Q1,114/10/29,242130.0,5035297.0,4312694.0,0.9
1215,卜蜂,108,Q2,114/10/29,631874.0,10185768.0,8629252.0,2.36
1216,統一,108,Q2,114/10/29,11045991.0,222271655.0,144681557.0,1.94
1216,統一,108,Q3,114/10/29,16193209.0,343353755.0,223075955.0,2.85
1216,統一,108,Q1,114/10/29,5275915.0,107791643.0,70689331.0,0.93
1216,統一,108,Q4,114/10/29,19007255.0,447977703.0,294014598.0,3.35
1217,愛之味,108,Q2,114/10/29,17569.0,2052804.0,1387470.0,0.04
1217,愛之味,108,Q4,114/10/29,48069.0,4468238.0,3057727.0,0.1
1217,愛之味,108,Q1,114/10/29,13114.0,996828.0,688627.0,0.03
1217,愛之味,108,Q3,114/10/29,97221.0,3614468.0,2448000.0,0.2
1218,泰山,108,Q1,114/10/29,105471.0,1731205.0,1417423.0,0.22
1218,泰山,108,Q3,114/10/29,507658.0,6080600.0,4922457.0,1.04
1218,泰山,108,Q2,114/10/29,242654.0,3616876.0,2967991.0,0.5
1218,泰山,108,Q4,114/10/29,582073.0,8000584.0,6545893.0,1.2
1219,福壽,108,Q3,114/10/29,72561.0,9044423.0,8300942.0,0.23
1219,福壽,108,Q4,114/10/29,203114.0,12259254.0,11262328.0,0.63
1219,福壽,108,Q2,114/10/29,44315.0,5978789.0,5492213.0,0.14
1219,福壽,108,Q1,114/10/29,32849.0,2966586.0,2697140.0,0.1
1220,台榮,108,Q2,114/10/29,34184.0,1307138.0,1135898.0,0.19
1220,台榮,108,Q3,114/10/29,81096.0,2075906.0,1780953.0,0.46
1220,台榮,108,Q1,114/10/29,9106.0,612597.0,544462.0,0.05
1220,台榮,108,Q4,114/10/29,125748.0,2982351.0,2563623.0,0.71
1225,福懋油,108,Q2,114/10/29,150752.0,5111461.0,4645095.0,0.69
1225,福懋油,108,Q4,114/10/29,339004.0,10646506.0,9633963.0,1.55
1225,福懋油,108,Q3,114/10/29,242607.0,7838370.0,7116626.0,1.11
1225,福懋油,108,Q1,114/10/29,78216.0,2477770.0,2238002.0,0.36
1227,佳格,108,Q4,114/10/29,3416097.0,31266232.0,21635219.0,3.76
1227,佳格,108,Q1,114/10/29,788649.0,7337166.0,5101301.0,0.87
1227,佳格,108,Q3,114/10/29,2439979.0,21404896.0,14674715.0,2.69
1227,佳格,108,Q2,114/10/29,1399795.0,13407620.0,9319511.0,1.54
1229,聯華,108,Q2,114/10/29,1309712.0,3253332.0,2726267.0,1.25
1229,聯華,108,Q4,114/10/29,2766816.0,8271293.0,6401664.0,2.51
1229,聯華,108,Q1,114/10/29,1050100.0,1228699.0,1027385.0,1.0
1229,聯華,108,Q3,114/10/29,2311739.0,5970777.0,4474654.0,2.1
1231,聯華食,108,Q1,114/10/29,109862.0,2118070.0,1674529.0,0.66
1231,聯華食,108,Q3,114/10/29,307865.0,6316123.0,5020616.0,1.76
1231,聯華食,108,Q4,114/10/29,523633.0,8588903.0,6729864.0,3.0
1231,聯華食,108,Q2,114/10/29,203247.0,4149226.0,3298972.0,1.22
1232,大統益,108,Q3,114/10/29,741000.0,12609329.0,11108998.0,4.63
1232,大統益,108,Q2,114/10/29,508786.0,8230892.0,7218718.0,3.18
1232,大統益,108,Q4,114/10/29,974572.0,17150108.0,15131192.0,6.09
1232,大統益,108,Q1,114/10/29,297132.0,4159273.0,3591668.0,1.86
1233,天仁,108,Q4,114/10/29,156589.0,2247585.0,946584.0,1.73
1233,天仁,108,Q2,114/10/29,85639.0,1099704.0,461333.0,0.95
1233,天仁,108,Q1,114/10/29,44107.0,562634.0,231594.0,0.49
1233,天仁,108,Q3,114/10/29,124583.0,1670542.0,702756.0,1.38
1234,黑松,108,Q2,114/10/29,322329.0,4151197.0,3164772.0,0.8
1234,黑松,108,Q3,114/10/29,684699.0,6751798.0,4946361.0,1.7
1234,黑松,108,Q1,114/10/29,164898.0,2145267.0,1698764.0,0.41
1234,黑松,108,Q4,114/10/29,846511.0,9145655.0,6695015.0,2.11
1235,興泰,108,Q1,114/10/29,-36145.0,4696.0,4607.0,-0.42
1235,興泰,108,Q3,114/10/29,52123.0,47978.0,21555.0,0.54
1235,興泰,108,Q4,114/10/29,46889.0,61778.0,30508.0,0.49
1235,興泰,108,Q2,114/10/29,-53354.0,13371.0,12260.0,-0.56
1236,宏亞,108,Q4,114/10/29,15779.0,1864663.0,1362092.0,0.15
1236,宏亞,108,Q2,114/10/29,-43595.0,820821.0,634518.0,-0.4
1236,宏亞,108,Q1,114/10/29,8634.0,499948.0,376133.0,0.08
1236,宏亞,108,Q3,114/10/29,-32443.0,1278667.0,953662.0,-0.3
1240,茂生農經,108,Q2,114/10/29,,857797.0,719895.0,2.19
1240,茂生農經,108,Q1,114/10/29,,430940.0,364117.0,1.01
1240,茂生農經,108,Q4,114/10/29,136414.0,1818705.0,1556240.0,4.01
1240,茂生農經,108,Q3,114/10/29,103567.0,1288668.0,1090016.0,3.05
1256,鮮活果汁-KY,108,Q4,114/10/29,548142.0,3520879.0,2164020.0,16.2
1256,鮮活果汁-KY,108,Q3,114/10/29,462344.0,2837745.0,1739960.0,13.66
1256,鮮活果汁-KY,108,Q2,114/10/29,276016.0,1729872.0,1070332.0,8.16
1256,鮮活果汁-KY,108,Q1,114/10/29,91050.0,686855.0,439830.0,2.96
1259,安心,108,Q2,114/10/29,72579.0,2679419.0,1991939.0,2.25
1259,安心,108,Q3,114/10/29,140681.0,4124939.0,3042432.0,4.36
1259,安心,108,Q4,114/10/29,161947.0,5484492.0,4061543.0,5.02
1259,安心,108,Q1,114/10/29,28001.0,1302091.0,981596.0,0.87
1264,德麥,108,Q3,114/10/29,348118.0,2975172.0,1871918.0,10.33
1264,德麥,108,Q4,114/10/29,472580.0,4076129.0,2560102.0,14.02
1264,德麥,108,Q2,114/10/29,231547.0,1953591.0,1228306.0,6.87
1264,德麥,108,Q1,114/10/29,107825.0,950178.0,603424.0,3.2
1268,漢來美食,108,Q2,114/10/29,156609.0,1897621.0,1046024.0,4.24
1268,漢來美食,108,Q1,114/10/29,97811.0,1030022.0,554127.0,2.65
1268,漢來美食,108,Q4,114/10/29,266457.0,3775225.0,2109772.0,7.2
1268,漢來美食,108,Q3,114/10/29,213646.0,2835602.0,1586280.0,5.78
1301,台塑,108,Q2,114/10/29,18496974.0,109581363.0,90814049.0,2.91
1301,台塑,108,Q4,114/10/29,37324162.0,207848572.0,175734622.0,5.86
1301,台塑,108,Q3,114/10/29,34173682.0,159296860.0,132777444.0,5.37
1301,台塑,108,Q1,114/10/29,8140675.0,53012075.0,44864451.0,1.28
1303,南亞,108,Q2,114/10/29,10909119.0,142771871.0,129433934.0,1.38
1303,南亞,108,Q3,114/10/29,18926725.0,214657229.0,194692802.0,2.39
1303,南亞,108,Q1,114/10/29,5051158.0,70920119.0,64404802.0,0.64
1303,南亞,108,Q4,114/10/29,23076123.0,286303059.0,258172796.0,2.91
1304,台聚,108,Q2,114/10/29,696061.0,27994606.0,24855023.0,0.65
1304,台聚,108,Q4,114/10/29,1281364.0,55656741.0,48924372.0,1.19
1304,台聚,108,Q1,114/10/29,253361.0,13493376.0,11933016.0,0.24
1304,台聚,108,Q3,114/10/29,997873.0,41985100.0,37195424.0,0.93
1305,華夏,108,Q1,114/10/29,184234.0,3227707.0,2779190.0,0.36
1305,華夏,108,Q4,114/10/29,642677.0,15117855.0,13148375.0,1.22
1305,華夏,108,Q3,114/10/29,403908.0,11407164.0,10079231.0,0.77
1305,華夏,108,Q2,114/10/29,233759.0,7582278.0,6778136.0,0.44
1307,三芳,108,Q1,114/10/29,100636.0,2628241.0,2098200.0,0.25
1307,三芳,108,Q2,114/10/29,200849.0,4991350.0,3915290.0,0.5
1307,三芳,108,Q3,114/10/29,343594.0,7737016.0,6022826.0,0.86
1307,三芳,108,Q4,114/10/29,430420.0,10271411.0,7904038.0,1.08
1308,亞聚,108,Q3,114/10/29,546801.0,5040677.0,4371982.0,0.99
1308,亞聚,108,Q2,114/10/29,341010.0,3395312.0,2971509.0,0.62
1308,亞聚,108,Q1,114/10/29,136701.0,1709711.0,1532818.0,0.25
1308,亞聚,108,Q4,114/10/29,821021.0,6791157.0,5755709.0,1.48
1309,台達化,108,Q3,114/10/29,315362.0,13464687.0,12535960.0,0.94
1309,台達化,108,Q1,114/10/29,195224.0,4600156.0,4206974.0,0.6
1309,台達化,108,Q4,114/10/29,397977.0,17672204.0,16426138.0,1.19
1309,台達化,108,Q2,114/10/29,305590.0,9081896.0,8351656.0,0.91
1310,台苯,108,Q3,114/10/29,848061.0,9460217.0,8113275.0,1.61
1310,台苯,108,Q1,114/10/29,334329.0,2937390.0,2489262.0,0.63
1310,台苯,108,Q4,114/10/29,882065.0,12219389.0,10827452.0,1.67
1310,台苯,108,Q2,114/10/29,641542.0,6255606.0,5330073.0,1.22
1312,國喬,108,Q3,114/10/29,1775179.0,15574932.0,13336998.0,1.95
1312,國喬,108,Q1,114/10/29,588927.0,5005839.0,4314542.0,0.65
1312,國喬,108,Q2,114/10/29,1295697.0,10546332.0,8935549.0,1.42
1312,國喬,108,Q4,114/10/29,2070125.0,20468229.0,17829140.0,2.27
1313,聯成,108,Q4,114/10/29,-140376.0,62714942.0,60653888.0,-0.11
1313,聯成,108,Q2,114/10/29,-536999.0,31299767.0,30783157.0,-0.42
1313,聯成,108,Q1,114/10/29,-141314.0,15365591.0,15123331.0,-0.11
1313,聯成,108,Q3,114/10/29,-62078.0,47022441.0,45621255.0,-0.05
1314,中石化,108,Q4,114/10/29,1738449.0,29624094.0,27996514.0,0.61
1314,中石化,108,Q2,114/10/29,953384.0,16435256.0,15210058.0,0.34
1314,中石化,108,Q3,114/10/29,1132232.0,24483765.0,22747883.0,0.4
1314,中石化,108,Q1,114/10/29,309626.0,8138030.0,7830040.0,0.11
1315,達新,108,Q1,114/10/29,4666.0,510519.0,428578.0,0.02
1315,達新,108,Q4,114/10/29,696250.0,2440599.0,2034682.0,3.65
1315,達新,108,Q2,114/10/29,484469.0,1117700.0,923135.0,2.54
1315,達新,108,Q3,114/10/29,751720.0,1877949.0,1548390.0,3.94
1316,上曜,108,Q4,114/10/29,-154528.0,722740.0,599304.0,-0.96
1316,上曜,108,Q2,114/10/29,-86224.0,268291.0,237806.0,-0.53
1316,上曜,108,Q1,114/10/29,-49878.0,134177.0,119994.0,-0.31
1316,上曜,108,Q3,114/10/29,-129898.0,340533.0,302246.0,-0.81
1319,東陽,108,Q2,114/10/29,1032405.0,10590969.0,7968801.0,1.75
1319,東陽,108,Q1,114/10/29,500178.0,5309893.0,4015695.0,0.85
1319,東陽,108,Q3,114/10/29,1481502.0,15769700.0,11852167.0,2.5
1319,東陽,108,Q4,114/10/29,1984424.0,21613680.0,16210902.0,3.36
1321,大洋,108,Q1,114/10/29,30989.0,1030509.0,975250.0,0.14
1321,大洋,108,Q2,114/10/29,8958.0,2226566.0,2115516.0,0.04
1321,大洋,108,Q3,114/10/29,124508.0,3467955.0,3296075.0,0.56
1321,大洋,108,Q4,114/10/29,117087.0,4656690.0,4446989.0,0.53
1323,永裕,108,Q4,114/10/29,289074.0,3639735.0,2770336.0,3.18
1323,永裕,108,Q2,114/10/29,137787.0,1747440.0,1351066.0,1.52
1323,永裕,108,Q1,114/10/29,57771.0,844807.0,666865.0,0.64
1323,永裕,108,Q3,114/10/29,214870.0,2677469.0,2054229.0,2.36
1324,地球,108,Q1,114/10/29,-3725.0,290939.0,248289.0,-0.05
1324,地球,108,Q3,114/10/29,-1786.0,856523.0,716915.0,-0.02
1324,地球,108,Q2,114/10/29,492.0,583878.0,487494.0,0.01
1324,地球,108,Q4,114/10/29,3194.0,1136341.0,951114.0,0.04
1325,恆大,108,Q3,114/10/29,28056.0,597407.0,538410.0,0.33
1325,恆大,108,Q1,114/10/29,11198.0,195653.0,173445.0,0.13
1325,恆大,108,Q2,114/10/29,22683.0,419831.0,374964.0,0.27
1325,恆大,108,Q4,114/10/29,36247.0,772775.0,689096.0,0.43
1326,台化,108,Q2,114/10/29,14313803.0,173298891.0,151730878.0,2.45
1326,台化,108,Q1,114/10/29,8520477.0,91432670.0,78892549.0,1.46
1326,台化,108,Q3,114/10/29,26994816.0,251172642.0,223120574.0,4.63
1326,台化,108,Q4,114/10/29,29702242.0,315499063.0,283442024.0,4.89
1336,台翰,108,Q1,114/10/29,2364.0,554401.0,485184.0,0.03
1336,台翰,108,Q4,114/10/29,73426.0,2352721.0,1994263.0,0.87
1336,台翰,108,Q3,114/10/29,51676.0,1750755.0,1500631.0,0.61
1336,台翰,108,Q2,114/10/29,28391.0,1138467.0,987921.0,0.34
1337,再生-KY,108,Q2,114/10/29,-381651.0,637259.0,824716.0,-1.42
1337,再生-KY,108,Q1,114/10/29,-196515.0,374806.0,470244.0,-0.73
1337,再生-KY,108,Q4,114/10/29,-642026.0,1258400.0,1527022.0,-2.39
1337,再生-KY,108,Q3,114/10/29,-526136.0,920505.0,1169445.0,-1.96
1338,廣華-KY,108,Q4,114/10/29,400534.0,7427876.0,5520730.0,4.78
1338,廣華-KY,108,Q2,114/10/29,187438.0,3528121.0,2620235.0,2.24
1338,廣華-KY,108,Q1,114/10/29,99811.0,1703364.0,1267394.0,1.19
1338,廣華-KY,108,Q3,114/10/29,269587.0,5390516.0,4010498.0,3.22
1339,昭輝,108,Q3,114/10/29,352019.0,1931099.0,1365675.0,4.75
1339,昭輝,108,Q4,114/10/29,376363.0,2654787.0,1849701.0,5.08
1339,昭輝,108,Q1,114/10/29,107925.0,642499.0,480701.0,1.46
1339,昭輝,108,Q2,114/10/29,273155.0,1297377.0,923676.0,3.69
1340,勝悅-KY,108,Q2,114/10/29,-109698.0,648149.0,709250.0,-0.79
1340,勝悅-KY,108,Q3,114/10/29,-214097.0,878889.0,1011536.0,-1.4
1340,勝悅-KY,108,Q4,114/10/29,-438324.0,1157023.0,1370878.0,-2.87
1340,勝悅-KY,108,Q1,114/10/29,-37023.0,319319.0,337080.0,-0.27
1341,富林-KY,108,Q2,114/10/29,113202.0,1414155.0,1128504.0,2.29
1341,富林-KY,108,Q1,114/10/29,42584.0,653608.0,528989.0,0.86
1341,富林-KY,108,Q4,114/10/29,281172.0,3021131.0,2394825.0,5.69
1341,富林-KY,108,Q3,114/10/29,206960.0,2223345.0,1763451.0,4.19
1342,八貫,108,Q4,114/10/29,,1442715.0,1084461.0,3.08
1342,八貫,108,Q2,114/10/29,,642399.0,481431.0,1.5
1402,遠東新,108,Q3,114/10/29,8466253.0,190352443.0,155334882.0,1.69
1402,遠東新,108,Q1,114/10/29,2015787.0,61919917.0,51046185.0,0.4
1402,遠東新,108,Q2,114/10/29,5521083.0,128646499.0,105188350.0,1.1
1402,遠東新,108,Q4,114/10/29,10732669.0,250146590.0,205396660.0,2.15
1409,新纖,108,Q2,114/10/29,846709.0,,,0.52
1409,新纖,108,Q3,114/10/29,1582087.0,,,0.98
1409,新纖,108,Q4,114/10/29,1792579.0,,,1.11
1409,新纖,108,Q1,114/10/29,322028.0,,,0.2
1410,南染,108,Q1,114/10/29,14557.0,96340.0,62116.0,0.2
1410,南染,108,Q4,114/10/29,65066.0,398105.0,254622.0,0.94
1410,南染,108,Q3,114/10/29,53846.0,298503.0,193883.0,0.76
1410,南染,108,Q2,114/10/29,34076.0,200316.0,128416.0,0.47
1413,宏洲,108,Q2,114/10/29,,1690247.0,1576442.0,0.56
1413,宏洲,108,Q3,114/10/29,,2390986.0,2249970.0,0.62
1413,宏洲,108,Q1,114/10/29,,887773.0,833328.0,0.29
1413,宏洲,108,Q4,114/10/29,,2947365.0,2800724.0,0.52
1414,東和,108,Q4,114/10/29,,790778.0,776946.0,0.17
1414,東和,108,Q2,114/10/29,,428129.0,417887.0,-0.08
1414,東和,108,Q3,114/10/29,,618108.0,607388.0,-0.06
1414,東和,108,Q1,114/10/29,,211137.0,208767.0,-0.05
1416,廣豐,108,Q4,114/10/29,-133726.0,258885.0,22231.0,-0.72
1416,廣豐,108,Q2,114/10/29,5580.0,143846.0,19998.0,0.03
1416,廣豐,108,Q3,114/10/29,-39651.0,203799.0,20010.0,-0.21
1416,廣豐,108,Q1,114/10/29,14382.0,56307.0,12.0,0.08
1417,嘉裕,108,Q2,114/10/29,-40550.0,699835.0,527203.0,-0.11
1417,嘉裕,108,Q3,114/10/29,-57318.0,1013892.0,769425.0,-0.21
1417,嘉裕,108,Q1,114/10/29,-45349.0,373571.0,290901.0,-0.12
1417,嘉裕,108,Q4,114/10/29,317339.0,1405652.0,1061638.0,1.18
1418,東華,108,Q4,114/10/29,-214073.0,211540.0,332775.0,-3.94
1418,東華,108,Q2,114/10/29,-93643.0,141960.0,185070.0,-1.72
1418,東華,108,Q1,114/10/29,-40915.0,82203.0,97681.0,-0.75
1418,東華,108,Q3,114/10/29,-155921.0,180294.0,259539.0,-2.87
1419,新紡,108,Q2,114/10/29,51341.0,869248.0,617419.0,0.17
1419,新紡,108,Q1,114/10/29,-4245.0,404476.0,308053.0,-0.01
1419,新紡,108,Q3,114/10/29,338952.0,1377251.0,990728.0,1.13
1419,新紡,108,Q4,114/10/29,387431.0,2083581.0,1488769.0,1.29
1423,利華,108,Q1,114/10/29,,112100.0,98346.0,0.08
1423,利華,108,Q3,114/10/29,,394423.0,433351.0,-0.21
1423,利華,108,Q2,114/10/29,,264487.0,260803.0,0.01
1423,利華,108,Q4,114/10/29,,455091.0,503963.0,-0.26
1432,大魯閣,108,Q1,114/10/29,-56129.0,310929.0,54773.0,-0.33
1432,大魯閣,108,Q2,114/10/29,-115797.0,600869.0,97158.0,-0.69
1432,大魯閣,108,Q3,114/10/29,-167763.0,909787.0,141164.0,-1.0
1432,大魯閣,108,Q4,114/10/29,-510853.0,1170450.0,171215.0,-3.04
1434,福懋,108,Q4,114/10/29,5188729.0,36762189.0,33002349.0,3.08
1434,福懋,108,Q1,114/10/29,424445.0,11718847.0,10299194.0,0.25
1434,福懋,108,Q3,114/10/29,3255474.0,35430392.0,31066900.0,1.93
1434,福懋,108,Q2,114/10/29,2659627.0,24089595.0,21090582.0,1.58
1435,中福,108,Q2,114/10/29,13512.0,10694.0,662.0,0.11
1435,中福,108,Q4,114/10/29,20673.0,21230.0,1267.0,0.16
1435,中福,108,Q1,114/10/29,12693.0,5351.0,317.0,0.1
1435,中福,108,Q3,114/10/29,11205.0,16039.0,980.0,0.09
1436,華友聯,108,Q4,114/10/29,234652.0,2074771.0,1493898.0,2.45
1436,華友聯,108,Q2,114/10/29,49762.0,622574.0,456496.0,0.62
1436,華友聯,108,Q1,114/10/29,60772.0,505166.0,373471.0,0.76
1436,華友聯,108,Q3,114/10/29,27776.0,724660.0,528270.0,0.29
1437,勤益控,108,Q2,114/10/29,749265.0,322689.0,86328.0,3.68
1437,勤益控,108,Q3,114/10/29,822536.0,450615.0,127542.0,4.04
1437,勤益控,108,Q1,114/10/29,130825.0,194765.0,45398.0,0.64
1437,勤益控,108,Q4,114/10/29,881407.0,581292.0,195188.0,4.33
1438,三地開發,108,Q1,114/10/29,,5.0,43.0,0.01
1438,三地開發,108,Q2,114/10/29,,6.0,44.0,0.0
1438,三地開發,108,Q4,114/10/29,,11.0,47.0,-0.1
1438,三地開發,108,Q3,114/10/29,,10.0,46.0,-0.09
1439,雋揚,108,Q3,114/10/29,917349.0,138479.0,137250.0,9.97
1439,雋揚,108,Q2,114/10/29,916503.0,106288.0,105107.0,9.96
1439,雋揚,108,Q4,114/10/29,961983.0,173008.0,172089.0,10.46
1439,雋揚,108,Q1,114/10/29,-6711.0,55451.0,54837.0,-0.07
1440,南紡,108,Q4,114/10/29,91486.0,22947425.0,21673122.0,0.06
1440,南紡,108,Q2,114/10/29,122783.0,11619975.0,10862325.0,0.07
1440,南紡,108,Q3,114/10/29,59994.0,17314516.0,16412811.0,0.04
1440,南紡,108,Q1,114/10/29,28110.0,5765387.0,5415580.0,0.02
1441,大東,108,Q2,114/10/29,-163933.0,735594.0,781339.0,-2.1
1441,大東,108,Q4,114/10/29,-308231.0,1466872.0,1539946.0,-3.06
1441,大東,108,Q3,114/10/29,-235084.0,1097655.0,1172290.0,-2.33
1441,大東,108,Q1,114/10/29,-69585.0,378658.0,393651.0,-0.89
1442,名軒,108,Q2,114/10/29,-35434.0,306160.0,279491.0,-0.12
1442,名軒,108,Q3,114/10/29,108160.0,455303.0,409057.0,0.36
1442,名軒,108,Q4,114/10/29,100443.0,695811.0,609985.0,0.33
1442,名軒,108,Q1,114/10/29,-5300.0,159968.0,135176.0,-0.02
1443,立益物流,108,Q2,114/10/29,26100.0,343663.0,255997.0,0.19
1443,立益物流,108,Q3,114/10/29,-6101.0,506989.0,374988.0,-0.04
1443,立益物流,108,Q4,114/10/29,2194.0,703856.0,519491.0,0.02
1443,立益物流,108,Q1,114/10/29,27309.0,176029.0,130721.0,0.2
1444,力麗,108,Q3,114/10/29,359845.0,9294450.0,8596873.0,0.38
1444,力麗,108,Q4,114/10/29,52588.0,12008135.0,11205206.0,0.06
1444,力麗,108,Q1,114/10/29,150010.0,3187078.0,2934739.0,0.16
1444,力麗,108,Q2,114/10/29,358650.0,6257649.0,5743241.0,0.38
1445,大宇,108,Q2,114/10/29,-9418.0,723237.0,677661.0,-0.07
1445,大宇,108,Q4,114/10/29,-40278.0,1370531.0,1299837.0,-0.3
1445,大宇,108,Q3,114/10/29,-27975.0,1019251.0,968290.0,-0.21
1445,大宇,108,Q1,114/10/29,-3750.0,391398.0,365478.0,-0.03
1446,宏和,108,Q4,114/10/29,290.0,550215.0,437868.0,0.0
1446,宏和,108,Q1,114/10/29,-12550.0,83427.0,76071.0,-0.09
1446,宏和,108,Q3,114/10/29,-28972.0,343691.0,302642.0,-0.21
1446,宏和,108,Q2,114/10/29,-19226.0,224879.0,199075.0,-0.14
1447,力鵬,108,Q3,114/10/29,142704.0,11296553.0,10900806.0,0.17
1447,力鵬,108,Q2,114/10/29,138997.0,7757925.0,7524930.0,0.16
1447,力鵬,108,Q4,114/10/29,-249366.0,14579347.0,14201182.0,-0.29
1447,力鵬,108,Q1,114/10/29,122009.0,3825342.0,3573845.0,0.14
1449,佳和,108,Q3,114/10/29,414.0,1851479.0,1687368.0,0.0
1449,佳和,108,Q4,114/10/29,-83440.0,2496050.0,2285083.0,-0.7
1449,佳和,108,Q1,114/10/29,43546.0,563570.0,487494.0,0.36
1449,佳和,108,Q2,114/10/29,-5780.0,1184451.0,1048578.0,-0.05
1451,年興,108,Q2,114/10/29,-4738.0,4312557.0,4086579.0,-0.02
1451,年興,108,Q3,114/10/29,-17106.0,6508944.0,6139298.0,-0.09
1451,年興,108,Q1,114/10/29,10882.0,2096573.0,1963701.0,0.05
1451,年興,108,Q4,114/10/29,-69702.0,8567512.0,8129489.0,-0.35
1452,宏益,108,Q4,114/10/29,176038.0,1918138.0,1616812.0,1.33
1452,宏益,108,Q3,114/10/29,138013.0,1460273.0,1236456.0,1.04
1452,宏益,108,Q1,114/10/29,50078.0,510829.0,422255.0,0.38
1452,宏益,108,Q2,114/10/29,87102.0,1025100.0,854022.0,0.66
1453,大將,108,Q2,114/10/29,7215.0,502.0,271.0,0.08
1453,大將,108,Q4,114/10/29,-45760.0,44760.0,84920.0,-0.46
1453,大將,108,Q3,114/10/29,-1373.0,613.0,271.0,-0.01
1453,大將,108,Q1,114/10/29,10810.0,237.0,101.0,0.12
1454,台富,108,Q4,114/10/29,34898.0,1904529.0,1708133.0,0.28
1454,台富,108,Q2,114/10/29,32765.0,983923.0,867846.0,0.26
1454,台富,108,Q3,114/10/29,36212.0,1453955.0,1296996.0,0.29
1454,台富,108,Q1,114/10/29,8865.0,472037.0,428880.0,0.07
1455,集盛,108,Q4,114/10/29,-302638.0,11841377.0,11856644.0,-0.49
1455,集盛,108,Q3,114/10/29,-98970.0,9363363.0,9228246.0,-0.16
1455,集盛,108,Q2,114/10/29,10720.0,6548335.0,6449420.0,0.02
