代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1303,南亞,112,Q1,355975190.0,,,247473047.0,,176967639.0,121837502.0,15983066.0,44.89
1303,南亞,112,Q4,360144279.0,,,215138945.0,,127207774.0,144236120.0,16939780.0,45.41
1304,台聚,112,Q2,23440804.0,,,30578350.0,,11680977.0,15639876.0,25036300.0,21.86
1304,台聚,112,Q3,23921223.0,,,29970625.0,,11438981.0,14755782.0,25391834.0,22.31
1304,台聚,112,Q4,23254285.0,,,29557500.0,,11849335.0,14679570.0,24289615.0,21.69
1304,台聚,112,Q1,24428619.0,,,31342876.0,,9969068.0,16910004.0,26270938.0,22.78
1305,華夏,112,Q3,9656685.0,,,6971807.0,,3133693.0,4079301.0,640076.0,16.62
1305,華夏,112,Q4,9581477.0,,,6966745.0,,3421831.0,4100913.0,646011.0,16.49
1305,華夏,112,Q1,9678312.0,,,6976542.0,,2671173.0,4123208.0,616194.0,16.66
1305,華夏,112,Q2,9493272.0,,,7486779.0,,2976761.0,4686697.0,635557.0,16.34
1307,三芳,112,Q3,9139869.0,,,9723269.0,,3880127.0,3006732.0,,22.97
1307,三芳,112,Q1,8292593.0,,,9256544.0,,4304482.0,2867556.0,,20.85
1307,三芳,112,Q4,8942999.0,,,9267099.0,,3795592.0,2892380.0,,22.48
1307,三芳,112,Q2,8576747.0,,,9347579.0,,3780161.0,3146773.0,,21.56
1308,亞聚,112,Q2,13608240.0,,,3643875.0,,1508603.0,712591.0,,22.92
1308,亞聚,112,Q1,14672210.0,,,3791925.0,,1330278.0,688188.0,,24.71
1308,亞聚,112,Q4,13339084.0,,,3335197.0,,1028661.0,643944.0,,22.47
1308,亞聚,112,Q3,13669961.0,,,3269604.0,,885576.0,715191.0,,23.02
1309,台達化,112,Q3,6865686.0,,,5600516.0,,1765092.0,367970.0,,17.27
1309,台達化,112,Q2,6858015.0,,,5498015.0,,1403975.0,620379.0,,17.25
1309,台達化,112,Q4,6647991.0,,,5515323.0,,1920663.0,322699.0,,16.72
1309,台達化,112,Q1,7214740.0,,,5933233.0,,1566248.0,470665.0,,18.15
1310,台苯,112,Q3,6357102.0,,,2708017.0,,2148072.0,294130.0,258476.0,12.04
1310,台苯,112,Q1,6559232.0,,,2723942.0,,1866005.0,297391.0,251394.0,12.43
1310,台苯,112,Q2,6223170.0,,,2341258.0,,1897303.0,297011.0,248418.0,11.79
1310,台苯,112,Q4,6927485.0,,,2686434.0,,2295884.0,284247.0,255588.0,13.12
1312,國喬,112,Q3,31585537.0,,,15642819.0,,8711012.0,18178143.0,3293708.0,34.15
1312,國喬,112,Q4,33241272.0,,,16107111.0,,8612164.0,16840642.0,3274329.0,29.55
1312,國喬,112,Q1,32598511.0,,,16639364.0,,6084988.0,19060272.0,3344435.0,35.25
1312,國喬,112,Q2,30965551.0,,,15587941.0,,5537130.0,19696980.0,3317320.0,33.48
1313,聯成,112,Q1,26631680.0,,,21314011.0,,15408368.0,10539495.0,,20.21
1313,聯成,112,Q4,30049531.0,,,20812329.0,,8263676.0,17343462.0,,22.66
1313,聯成,112,Q3,30047664.0,,,22472019.0,,16211304.0,10577550.0,,22.68
1313,聯成,112,Q2,27959886.0,,,19818032.0,,13985638.0,11148112.0,,21.21
1314,中石化,112,Q3,77642925.0,,,68817054.0,,28530034.0,38732284.0,113629.0,20.51
1314,中石化,112,Q2,77927870.0,,,67269331.0,,28425674.0,36708846.0,117980.0,20.59
1314,中石化,112,Q1,78404929.0,,,64391037.0,,24880617.0,37557027.0,124120.0,20.72
1314,中石化,112,Q4,78658590.0,,,66592804.0,,30232071.0,36707262.0,107552.0,20.78
1315,達新,112,Q4,10594400.0,,,7519816.0,,460232.0,259457.0,28730.0,110.9
1315,達新,112,Q2,10931916.0,,,8075577.0,,507883.0,214726.0,29112.0,114.44
1315,達新,112,Q3,10513241.0,,,7548091.0,,513950.0,222427.0,30250.0,110.06
1315,達新,112,Q1,10761554.0,,,8380320.0,,974354.0,209611.0,29369.0,112.65
1316,上曜,112,Q1,2394517.0,,,8676555.0,,5280102.0,820724.0,2760487.0,12.04
1316,上曜,112,Q2,2370537.0,,,9072934.0,,6043111.0,519654.0,2759705.0,11.92
1316,上曜,112,Q4,2902781.0,,,10104293.0,,6592597.0,191509.0,2890478.0,11.64
1316,上曜,112,Q3,2919219.0,,,9916243.0,,6186273.0,475124.0,2819580.0,11.77
1319,東陽,112,Q1,24368413.0,,,10755143.0,,6862236.0,2261514.0,449231.0,41.2
1319,東陽,112,Q4,25451396.0,,,12106479.0,,7052376.0,2081709.0,460701.0,43.03
1319,東陽,112,Q3,24876596.0,,,11402363.0,,6867959.0,2059886.0,457311.0,42.06
1319,東陽,112,Q2,23628424.0,,,11405162.0,,7935830.0,2157149.0,435283.0,39.95
1321,大洋,112,Q4,6194066.0,,,2125345.0,,1110153.0,4627476.0,,28.07
1321,大洋,112,Q3,5762509.0,,,2423857.0,,1091922.0,5396892.0,,26.11
1321,大洋,112,Q2,5711535.0,,,2101477.0,,1001130.0,5247309.0,,25.88
1321,大洋,112,Q1,5715162.0,,,2223786.0,,1201043.0,5235954.0,0.0,25.9
1323,永裕,112,Q4,2395849.0,,,2610157.0,,559080.0,1970961.0,508630.0,26.6
1323,永裕,112,Q3,2445656.0,,,2662361.0,,638997.0,1978433.0,478692.0,27.15
1323,永裕,112,Q1,2366771.0,,,2699524.0,,749922.0,2025796.0,490404.0,26.28
1323,永裕,112,Q2,2347778.0,,,2700054.0,,842970.0,1909730.0,453775.0,26.06
1324,地球,112,Q2,947979.0,,,818659.0,,215667.0,12167.0,0.0,12.62
1324,地球,112,Q4,971097.0,,,816696.0,,218073.0,22479.0,0.0,12.93
1324,地球,112,Q1,946416.0,,,817112.0,,228700.0,12563.0,0.0,12.6
1324,地球,112,Q3,972551.0,,,840342.0,,214743.0,12580.0,0.0,12.95
1325,恆大,112,Q4,2767560.0,,,1748762.0,,56995.0,55159.0,92251.0,32.45
1325,恆大,112,Q3,2791823.0,,,1791611.0,,53407.0,62870.0,97467.0,32.74
1325,恆大,112,Q2,2749335.0,,,1767428.0,,84693.0,56157.0,94511.0,32.24
1325,恆大,112,Q1,2782008.0,,,1744226.0,,56739.0,56723.0,98092.0,32.62
1326,台化,112,Q3,334821458.0,,,216981380.0,,106427878.0,78672806.0,44857316.0,57.24
1326,台化,112,Q2,328746389.0,,,224613085.0,,120526100.0,64896260.0,45781921.0,56.21
1326,台化,112,Q1,333266562.0,,,241676498.0,,132563342.0,65198756.0,46489147.0,56.98
1326,台化,112,Q4,339258524.0,,,214905674.0,,101225762.0,80955890.0,44430192.0,58.0
1336,台翰,112,Q1,1708459.0,,,1388578.0,,583049.0,408668.0,,21.68
1336,台翰,112,Q4,1769496.0,,,1230707.0,,524779.0,340470.0,,22.45
1336,台翰,112,Q3,1825305.0,,,1265333.0,,533540.0,342372.0,,23.16
1337,再生-KY,112,Q1,4830013.0,,,2691381.0,,96484.0,63043.0,,17.96
1337,再生-KY,112,Q2,4576468.0,,,2502538.0,,101219.0,60923.0,,17.02
1337,再生-KY,112,Q4,4399058.0,,,1443936.0,,120372.0,61563.0,,16.36
1337,再生-KY,112,Q3,4597377.0,,,2315184.0,,106678.0,62815.0,,17.09
1338,廣華-KY,112,Q2,6081538.0,,,5562786.0,,3271802.0,1058585.0,326696.0,72.54
1338,廣華-KY,112,Q4,6103805.0,,,6018115.0,,3366639.0,1478716.0,327084.0,72.8
1338,廣華-KY,112,Q3,6249276.0,,,5648345.0,,3466289.0,1041965.0,328514.0,74.54
1338,廣華-KY,112,Q1,6476015.0,,,5771589.0,,3271287.0,1106269.0,311318.0,77.24
1339,昭輝,112,Q4,3945875.0,,,1749753.0,,849847.0,526892.0,96086.0,53.23
1339,昭輝,112,Q2,3660786.0,,,2044129.0,,1071423.0,615074.0,97028.0,49.39
1339,昭輝,112,Q3,3825807.0,,,1808827.0,,851435.0,570786.0,98326.0,51.61
1339,昭輝,112,Q1,3564394.0,,,1965154.0,,1164994.0,581392.0,104092.0,48.09
1340,勝悅-KY,112,Q1,4559911.0,,,2064670.0,,149506.0,0.0,0.0,29.82
1340,勝悅-KY,112,Q3,4334440.0,,,1597266.0,,127693.0,120844.0,0.0,28.34
1340,勝悅-KY,112,Q2,4313320.0,,,1703766.0,,128689.0,25749.0,0.0,28.21
1340,勝悅-KY,112,Q4,3723641.0,,,1340211.0,,177168.0,197089.0,0.0,24.35
1341,富林-KY,112,Q3,1303706.0,,,1407254.0,,763338.0,44704.0,,25.23
1341,富林-KY,112,Q2,1240601.0,,,1604728.0,,1038238.0,44781.0,,24.11
1341,富林-KY,112,Q1,1141657.0,,,1636119.0,,1165645.0,41439.0,,22.32
1341,富林-KY,112,Q4,1303458.0,,,1435100.0,,757644.0,40295.0,,25.22
1342,八貫,112,Q1,,,,2096497.0,,1046159.0,403647.0,,24.91
1342,八貫,112,Q3,,,,1957483.0,,596999.0,426606.0,,29.62
1342,八貫,112,Q4,,,,1987854.0,,570767.0,436800.0,,31.45
1342,八貫,112,Q2,,,,1810698.0,,558445.0,446400.0,,27.48
1402,遠東新,112,Q3,217596290.0,,,132986764.0,,151225189.0,204306150.0,63283036.0,40.66
1402,遠東新,112,Q2,212266970.0,,,126303121.0,,147626294.0,206825292.0,61003077.0,39.66
1402,遠東新,112,Q4,225187613.0,,,140943767.0,,118459528.0,243316017.0,84454454.0,42.07
1402,遠東新,112,Q1,211211419.0,,,169213264.0,,151355645.0,239518483.0,64268110.0,39.46
1409,新纖,112,Q2,35338434.0,,,123676920.0,,121119018.0,22706417.0,10272543.0,21.9
1409,新纖,112,Q4,36351083.0,,,125941330.0,,123432958.0,24765491.0,10493996.0,22.53
1409,新纖,112,Q3,35838080.0,,,121431657.0,,119265945.0,22540521.0,10396845.0,22.21
1409,新纖,112,Q1,34350483.0,,,118816151.0,,117685491.0,20504512.0,10633399.0,21.29
1410,南染,112,Q4,1071509.0,,,616418.0,,41655.0,177173.0,42263.0,17.01
1410,南染,112,Q2,1067333.0,,,646231.0,,91364.0,171424.0,45807.0,16.94
1410,南染,112,Q1,1061303.0,,,636655.0,,86346.0,170973.0,46051.0,16.85
1410,南染,112,Q3,1075323.0,,,605084.0,,41834.0,171191.0,43027.0,17.07
1413,宏洲,112,Q3,,,,686391.0,,601531.0,822088.0,,8.47
1413,宏洲,112,Q4,,,,503620.0,,446348.0,802696.0,,8.29
1413,宏洲,112,Q2,,,,626842.0,,501577.0,840720.0,,8.77
1413,宏洲,112,Q1,,,,742443.0,,581770.0,859352.0,,9.03
1414,東和,112,Q1,,,,1206794.0,,825018.0,685862.0,,13.94
1414,東和,112,Q4,,,,1142282.0,,675905.0,681976.0,,14.24
1414,東和,112,Q3,,,,1235355.0,,820070.0,686428.0,,14.04
1414,東和,112,Q2,,,,1221522.0,,815830.0,686202.0,,14.03
1416,廣豐,112,Q2,3662422.0,,,1048267.0,,187504.0,712342.0,64900.0,19.76
1416,廣豐,112,Q1,3588907.0,,,1063070.0,,107122.0,721288.0,67137.0,19.36
1416,廣豐,112,Q4,3494354.0,,,1069836.0,,307558.0,722530.0,69000.0,18.85
1416,廣豐,112,Q3,3565183.0,,,883620.0,,113543.0,736666.0,67378.0,19.24
1417,嘉裕,112,Q4,2588977.0,,,2281228.0,,632333.0,360918.0,,13.63
1417,嘉裕,112,Q1,2759896.0,,,2861790.0,,1235715.0,374410.0,,14.53
1417,嘉裕,112,Q3,2662548.0,,,2475701.0,,879427.0,363791.0,,14.02
1417,嘉裕,112,Q2,2648393.0,,,2728466.0,,1193578.0,359144.0,,13.94
1418,東華,112,Q2,1176449.0,,,823182.0,,2619395.0,487651.0,7.0,21.67
1418,東華,112,Q1,1206521.0,,,886484.0,,15671.0,3090111.0,6.0,22.22
1418,東華,112,Q3,1154694.0,,,767677.0,,2619436.0,487156.0,11.0,21.26
1418,東華,112,Q4,1271541.0,,,837990.0,,2719656.0,486882.0,10.0,23.41
1419,新紡,112,Q3,12444174.0,,,4572894.0,,3727944.0,1315801.0,,41.59
1419,新紡,112,Q4,13147061.0,,,4678182.0,,3882051.0,1515065.0,,43.94
1419,新紡,112,Q2,11855194.0,,,5225323.0,,4087649.0,1218378.0,,39.62
1419,新紡,112,Q1,11962216.0,,,5033133.0,,3597063.0,1161934.0,,39.98
1423,利華,112,Q4,,,,918635.0,,53873.0,228846.0,,28.72
1423,利華,112,Q2,,,,1358720.0,,87194.0,232263.0,,22.13
1423,利華,112,Q1,,,,1375183.0,,55645.0,231288.0,,22.06
1423,利華,112,Q3,,,,1362407.0,,448860.0,233402.0,,27.64
1432,大魯閣,112,Q3,794857.0,,,1061174.0,,1481980.0,2722894.0,11216.0,8.83
1432,大魯閣,112,Q4,778814.0,,,990589.0,,1445933.0,2636491.0,10343.0,8.65
1432,大魯閣,112,Q2,786998.0,,,895201.0,,1319120.0,2799475.0,12443.0,8.74
1432,大魯閣,112,Q1,743707.0,,,828671.0,,1242855.0,2889641.0,14031.0,8.43
1434,福懋,112,Q4,54351972.0,,,16479420.0,,5675993.0,11636817.0,,32.3
1434,福懋,112,Q1,55329855.0,,,19043134.0,,9927043.0,11006689.0,,32.89
1434,福懋,112,Q3,54573010.0,,,17213573.0,,5945939.0,12346048.0,,32.44
1434,福懋,112,Q2,55447953.0,,,18817242.0,,8998141.0,11086130.0,,32.96
1435,中福,112,Q4,,,,470283.0,,4230.0,179700.0,,9.63
1435,中福,112,Q1,,,,539788.0,,18031.0,179823.0,,7.25
1435,中福,112,Q3,,,,462942.0,,9562.0,178936.0,,7.02
1435,中福,112,Q2,,,,515745.0,,10893.0,178938.0,,7.11
1436,華友聯,112,Q1,2749953.0,,,10719857.0,,8583316.0,1669612.0,47782.0,28.29
1436,華友聯,112,Q2,2739206.0,,,11493438.0,,9120860.0,1928363.0,46814.0,28.16
1436,華友聯,112,Q3,2788463.0,,,12093075.0,,7524519.0,4006415.0,116436.0,28.46
1436,華友聯,112,Q4,3819196.0,,,12963826.0,,8386072.0,2745646.0,116642.0,38.3
1437,勤益控,112,Q1,7158493.0,,,2159930.0,,1163411.0,4436664.0,956.0,35.2
1437,勤益控,112,Q2,7345300.0,,,2199068.0,,1105010.0,4430067.0,834.0,36.12
1437,勤益控,112,Q3,7474486.0,,,2259944.0,,3825889.0,1608062.0,950.0,36.75
1437,勤益控,112,Q4,7637310.0,,,2063192.0,,3724341.0,1541111.0,1107.0,37.55
1438,三地開發,112,Q4,,,,6821726.0,,4535622.0,4474994.0,,20.37
1438,三地開發,112,Q1,,,,4246085.0,,2022653.0,4205301.0,,22.31
1438,三地開發,112,Q3,,,,5386720.0,,3337692.0,4212801.0,,20.67
1438,三地開發,112,Q2,,,,4608314.0,,2521552.0,4214259.0,,20.92
1439,雋揚,112,Q1,2338881.0,,,2835867.0,,1607386.0,519693.0,549173.0,25.42
1439,雋揚,112,Q4,2561779.0,,,3000943.0,,1685998.0,506168.0,552999.0,27.85
1439,雋揚,112,Q3,2411528.0,,,3067697.0,,1738609.0,511636.0,556229.0,26.21
1439,雋揚,112,Q2,2407247.0,,,2972705.0,,1725744.0,515141.0,553192.0,26.17
