代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1229,聯華,114,Q2,963393.0
1229,聯華,114,Q1,615880.0
1229,聯華,114,Q3,4643700.0
1231,聯華食,114,Q1,25389.0
1231,聯華食,114,Q2,88359.0
1231,聯華食,114,Q3,271454.0
1232,大統益,114,Q2,1038169.0
1232,大統益,114,Q3,1807819.0
1232,大統益,114,Q1,890713.0
1233,天仁,114,Q3,143815.0
1233,天仁,114,Q2,96208.0
1233,天仁,114,Q1,48850.0
1234,黑松,114,Q3,-57800.0
1234,黑松,114,Q1,111668.0
1234,黑松,114,Q2,96387.0
1235,興泰,114,Q3,-89002.0
1235,興泰,114,Q1,-59093.0
1235,興泰,114,Q2,-83718.0
1236,宏亞,114,Q1,-58128.0
1236,宏亞,114,Q2,12165.0
1236,宏亞,114,Q3,100057.0
1240,茂生農經,114,Q3,158439.0
1240,茂生農經,114,Q1,71955.0
1240,茂生農經,114,Q2,91127.0
1256,鮮活果汁-KY,114,Q1,-42387.0
1256,鮮活果汁-KY,114,Q2,311576.0
1256,鮮活果汁-KY,114,Q3,379599.0
1259,安心,114,Q1,159701.0
1259,安心,114,Q3,584129.0
1259,安心,114,Q2,392189.0
1264,德麥,114,Q1,387419.0
1264,德麥,114,Q3,615156.0
1264,德麥,114,Q2,464597.0
1268,漢來美食,114,Q2,281209.0
1268,漢來美食,114,Q3,629136.0
1268,漢來美食,114,Q1,83027.0
1294,漢田生技,114,Q2,88350.0
1294,漢田生技,114,Q1,29808.0
1294,漢田生技,114,Q3,102501.0
1295,生合,114,Q1,21184.0
1295,生合,114,Q3,80812.0
1295,生合,114,Q2,53022.0
1301,台塑,114,Q1,-106577.0
1301,台塑,114,Q3,6358061.0
1301,台塑,114,Q2,-1035309.0
1303,南亞,114,Q1,1364094.0
1303,南亞,114,Q2,6637302.0
1303,南亞,114,Q3,14460968.0
1304,台聚,114,Q3,15075.0
1304,台聚,114,Q1,-63911.0
1304,台聚,114,Q2,371948.0
1305,華夏,114,Q1,-83816.0
1305,華夏,114,Q3,-628996.0
1305,華夏,114,Q2,-410947.0
1307,三芳,114,Q1,76870.0
1307,三芳,114,Q3,919506.0
1307,三芳,114,Q2,538896.0
1308,亞聚,114,Q2,35614.0
1308,亞聚,114,Q1,-206378.0
1308,亞聚,114,Q3,291038.0
1309,台達化,114,Q3,514944.0
1309,台達化,114,Q1,220477.0
1309,台達化,114,Q2,317464.0
1310,台苯,114,Q2,-192541.0
1310,台苯,114,Q3,-54094.0
1310,台苯,114,Q1,28864.0
1312,國喬,114,Q1,272507.0
1312,國喬,114,Q2,-850901.0
1312,國喬,114,Q3,263633.0
1313,聯成,114,Q2,58227.0
1313,聯成,114,Q1,-1240931.0
1313,聯成,114,Q3,-470603.0
1314,中石化,114,Q1,-1930772.0
1314,中石化,114,Q2,-2379393.0
1314,中石化,114,Q3,-2446808.0
1315,達新,114,Q1,166076.0
1315,達新,114,Q2,-28742.0
1315,達新,114,Q3,299424.0
1316,上曜,114,Q2,-556707.0
1316,上曜,114,Q3,-438669.0
1316,上曜,114,Q1,-536835.0
1319,東陽,114,Q3,3626841.0
1319,東陽,114,Q2,3035517.0
1319,東陽,114,Q1,1966686.0
1321,大洋,114,Q2,254941.0
1321,大洋,114,Q3,217516.0
1321,大洋,114,Q1,95400.0
1323,永裕,114,Q2,132570.0
1323,永裕,114,Q3,169965.0
1323,永裕,114,Q1,80973.0
1324,地球,114,Q2,13958.0
1324,地球,114,Q1,22216.0
1324,地球,114,Q3,8415.0
1325,恆大,114,Q3,-31625.0
1325,恆大,114,Q1,-717.0
1325,恆大,114,Q2,-47466.0
1326,台化,114,Q3,17125493.0
1326,台化,114,Q1,-2910582.0
1326,台化,114,Q2,10020173.0
1336,台翰,114,Q1,22639.0
1336,台翰,114,Q3,170930.0
1336,台翰,114,Q2,73658.0
1337,再生-KY,114,Q2,-218931.0
1337,再生-KY,114,Q3,-279731.0
1337,再生-KY,114,Q1,-96959.0
1338,廣華-KY,114,Q3,164821.0
1338,廣華-KY,114,Q1,132508.0
1338,廣華-KY,114,Q2,-56405.0
1339,昭輝,114,Q1,222013.0
1339,昭輝,114,Q2,282198.0
1339,昭輝,114,Q3,446816.0
1340,勝悅-KY,114,Q2,-16894.0
1340,勝悅-KY,114,Q1,-1744.0
1340,勝悅-KY,114,Q3,-25380.0
1341,富林-KY,114,Q1,136947.0
1341,富林-KY,114,Q3,275598.0
1341,富林-KY,114,Q2,244669.0
1342,八貫,114,Q1,145312.0
1342,八貫,114,Q2,270858.0
1342,八貫,114,Q3,348753.0
1402,遠東新,114,Q3,31802054.0
1402,遠東新,114,Q1,4719473.0
1402,遠東新,114,Q2,17873255.0
1409,新纖,114,Q2,6644827.0
1409,新纖,114,Q3,3531423.0
1409,新纖,114,Q1,-2379542.0
1410,南染,114,Q3,71965.0
1410,南染,114,Q1,25419.0
1410,南染,114,Q2,19679.0
1413,宏洲,114,Q1,11091.0
1413,宏洲,114,Q2,202757.0
1413,宏洲,114,Q3,184081.0
1414,東和,114,Q1,64878.0
1414,東和,114,Q3,214693.0
1414,東和,114,Q2,173213.0
1416,廣豐,114,Q3,118416.0
1416,廣豐,114,Q2,45038.0
1416,廣豐,114,Q1,13916.0
1417,嘉裕,114,Q2,-31361.0
1417,嘉裕,114,Q1,1085.0
1417,嘉裕,114,Q3,-18347.0
1418,東華,114,Q1,-67666.0
1418,東華,114,Q2,-496341.0
1418,東華,114,Q3,-557250.0
1419,新紡,114,Q2,147451.0
1419,新紡,114,Q3,342635.0
1419,新紡,114,Q1,150621.0
1423,利華,114,Q1,-3727.0
1423,利華,114,Q3,153226.0
1423,利華,114,Q2,5996.0
1432,大魯閣,114,Q3,286148.0
1432,大魯閣,114,Q1,91994.0
1432,大魯閣,114,Q2,197579.0
1434,福懋,114,Q1,326563.0
1434,福懋,114,Q2,1091736.0
1434,福懋,114,Q3,2333145.0
1435,中福,114,Q3,-34364.0
1435,中福,114,Q2,-22703.0
1435,中福,114,Q1,-14130.0
1436,華友聯,114,Q3,-1213571.0
1436,華友聯,114,Q2,-1095869.0
1436,華友聯,114,Q1,-1063292.0
1437,勤益控,114,Q3,137543.0
1437,勤益控,114,Q1,31791.0
1437,勤益控,114,Q2,-18456.0
1438,三地開發,114,Q2,-521740.0
1438,三地開發,114,Q3,-1965893.0
1438,三地開發,114,Q1,-229713.0
1439,雋揚,114,Q1,9810.0
1439,雋揚,114,Q3,161423.0
1439,雋揚,114,Q2,55114.0
1440,南紡,114,Q1,435367.0
1440,南紡,114,Q3,2030782.0
1440,南紡,114,Q2,1499584.0
1441,大東,114,Q1,122948.0
1441,大東,114,Q2,122484.0
1441,大東,114,Q3,183483.0
1442,名軒,114,Q1,506285.0
1442,名軒,114,Q2,637459.0
1442,名軒,114,Q3,736026.0
1443,立益物流,114,Q3,174688.0
1443,立益物流,114,Q1,155745.0
1443,立益物流,114,Q2,24372.0
1444,力麗,114,Q1,-183200.0
1444,力麗,114,Q2,-447419.0
1444,力麗,114,Q3,-414740.0
1445,大宇,114,Q3,102476.0
1445,大宇,114,Q2,16980.0
1445,大宇,114,Q1,21137.0
1446,宏和,114,Q2,513748.0
1446,宏和,114,Q1,442602.0
1446,宏和,114,Q3,519613.0
1447,力鵬,114,Q3,-503996.0
1447,力鵬,114,Q2,-130421.0
1447,力鵬,114,Q1,-685214.0
1449,佳和,114,Q1,71523.0
1449,佳和,114,Q2,71285.0
1449,佳和,114,Q3,1692.0
1451,年興,114,Q2,-329180.0
1451,年興,114,Q3,-205564.0
1451,年興,114,Q1,-79509.0
1452,宏益,114,Q1,-245535.0
1452,宏益,114,Q2,-287659.0
1452,宏益,114,Q3,-203403.0
1453,大將,114,Q2,-193819.0
1453,大將,114,Q3,-297840.0
1453,大將,114,Q1,-115465.0
1454,台富,114,Q2,-16145.0
1454,台富,114,Q1,-25806.0
1454,台富,114,Q3,-19554.0
1455,集盛,114,Q1,99300.0
1455,集盛,114,Q3,1161299.0
1455,集盛,114,Q2,624139.0
1456,怡華,114,Q3,-396665.0
1456,怡華,114,Q1,-228338.0
1456,怡華,114,Q2,-253939.0
1457,宜進,114,Q1,157247.0
1457,宜進,114,Q3,793185.0
1457,宜進,114,Q2,762003.0
1459,聯發,114,Q3,129125.0
1459,聯發,114,Q2,75759.0
1459,聯發,114,Q1,1964.0
1460,宏遠,114,Q1,635851.0
1460,宏遠,114,Q2,982584.0
1460,宏遠,114,Q3,958973.0
1463,強盛新,114,Q2,-351280.0
1463,強盛新,114,Q1,-339512.0
1463,強盛新,114,Q3,-232418.0
1464,得力,114,Q1,350698.0
1464,得力,114,Q3,1160341.0
1464,得力,114,Q2,866001.0
1465,偉全,114,Q2,-370134.0
1465,偉全,114,Q3,-335279.0
1465,偉全,114,Q1,-254009.0
1466,聚隆,114,Q1,92333.0
1466,聚隆,114,Q3,118532.0
1466,聚隆,114,Q2,69304.0
1467,南緯,114,Q3,-113683.0
1467,南緯,114,Q1,101346.0
1467,南緯,114,Q2,-201650.0
1468,昶和,114,Q1,38103.0
1468,昶和,114,Q2,81675.0
1468,昶和,114,Q3,112904.0
1470,大統新創,114,Q2,24438.0
1470,大統新創,114,Q3,45957.0
1470,大統新創,114,Q1,36659.0
1471,首利,114,Q2,-34629.0
1471,首利,114,Q1,22951.0
1471,首利,114,Q3,-27869.0
1472,三洋實業,114,Q2,538556.0
1472,三洋實業,114,Q1,16798.0
1472,三洋實業,114,Q3,391099.0
1473,台南,114,Q3,613226.0
1473,台南,114,Q2,374826.0
1473,台南,114,Q1,-111222.0
1474,弘裕,114,Q2,95476.0
1474,弘裕,114,Q1,107176.0
1474,弘裕,114,Q3,155990.0
1475,業旺,114,Q1,51300.0
1475,業旺,114,Q3,-56838.0
1475,業旺,114,Q2,-127904.0
1476,儒鴻,114,Q1,1328857.0
1476,儒鴻,114,Q3,5751445.0
1476,儒鴻,114,Q2,3741731.0
1477,聚陽,114,Q3,3370840.0
1477,聚陽,114,Q2,2299885.0
1477,聚陽,114,Q1,1574732.0
1503,士電,114,Q3,2332752.0
1503,士電,114,Q1,992626.0
1503,士電,114,Q2,1277534.0
1504,東元,114,Q3,373819.0
1504,東元,114,Q2,1625046.0
1504,東元,114,Q1,99724.0
1506,正道,114,Q2,36495.0
1506,正道,114,Q3,11078.0
1506,正道,114,Q1,-34486.0
1512,瑞利,114,Q2,-145745.0
1512,瑞利,114,Q3,-138156.0
1512,瑞利,114,Q1,-88735.0
1513,中興電,114,Q1,1451515.0
1513,中興電,114,Q3,7107841.0
1513,中興電,114,Q2,4429196.0
1514,亞力,114,Q1,-459543.0
1514,亞力,114,Q3,-510093.0
1514,亞力,114,Q2,-265540.0
1515,力山,114,Q1,17677.0
1515,力山,114,Q2,58449.0
1515,力山,114,Q3,-214462.0
1516,川飛,114,Q3,-61762.0
1516,川飛,114,Q1,-7261.0
1516,川飛,114,Q2,-20251.0
1517,利奇,114,Q3,-25787.0
1517,利奇,114,Q1,-1331.0
1517,利奇,114,Q2,-41037.0
1519,華城,114,Q2,2378724.0
1519,華城,114,Q1,2385892.0
1519,華城,114,Q3,4140350.0
1521,大億,114,Q2,38760.0
1521,大億,114,Q1,24311.0
1521,大億,114,Q3,68926.0
1522,堤維西,114,Q2,858381.0
1522,堤維西,114,Q1,266524.0
1522,堤維西,114,Q3,1149729.0
1524,耿鼎,114,Q3,417923.0
1524,耿鼎,114,Q1,306699.0
1524,耿鼎,114,Q2,380019.0
1525,江申,114,Q3,-80022.0
1525,江申,114,Q2,-115379.0
1525,江申,114,Q1,-19970.0
1526,日馳,114,Q2,131351.0
1526,日馳,114,Q3,190317.0
1526,日馳,114,Q1,42028.0
1527,鑽全,114,Q1,98477.0
1527,鑽全,114,Q2,146496.0
1527,鑽全,114,Q3,213464.0
1528,恩德,114,Q3,129964.0
1528,恩德,114,Q1,25025.0
1528,恩德,114,Q2,82740.0
1529,樂事綠能,114,Q3,338537.0
1529,樂事綠能,114,Q1,64943.0
1529,樂事綠能,114,Q2,292037.0
1530,亞崴,114,Q1,56920.0
1530,亞崴,114,Q3,79938.0
1530,亞崴,114,Q2,36405.0
1531,高林股,114,Q3,295799.0
1531,高林股,114,Q1,193291.0
1531,高林股,114,Q2,211592.0
1532,勤美,114,Q3,1800610.0
1532,勤美,114,Q1,-503993.0
1532,勤美,114,Q2,137245.0
1533,車王電,114,Q2,60503.0
1533,車王電,114,Q1,-58694.0
1533,車王電,114,Q3,106452.0
1535,中宇,114,Q2,187216.0
1535,中宇,114,Q3,310907.0
1535,中宇,114,Q1,-327700.0
1536,和大,114,Q3,734364.0
1536,和大,114,Q1,179936.0
1536,和大,114,Q2,524887.0
1537,廣隆,114,Q3,1051109.0
1537,廣隆,114,Q2,612417.0
1537,廣隆,114,Q1,261994.0
1538,正峰,114,Q1,-28973.0
1538,正峰,114,Q2,14001.0
1538,正峰,114,Q3,1854.0
1539,巨庭,114,Q2,30997.0
1539,巨庭,114,Q3,65061.0
1539,巨庭,114,Q1,29840.0
1540,喬福,114,Q3,-14119.0
1540,喬福,114,Q2,-48856.0
1540,喬福,114,Q1,-32568.0
1541,錩泰,114,Q2,31191.0
1541,錩泰,114,Q3,73838.0
1541,錩泰,114,Q1,212697.0
1558,伸興,114,Q1,239853.0
1558,伸興,114,Q2,385841.0
1558,伸興,114,Q3,642244.0
1560,中砂,114,Q3,1165304.0
1560,中砂,114,Q1,411119.0
1560,中砂,114,Q2,788087.0
1563,巧新,114,Q3,778771.0
1563,巧新,114,Q1,220084.0
1563,巧新,114,Q2,341310.0
1565,精華,114,Q1,114263.0
1565,精華,114,Q3,202955.0
1565,精華,114,Q2,145227.0
1568,倉佑,114,Q3,223649.0
1568,倉佑,114,Q2,164922.0
1568,倉佑,114,Q1,100819.0
1569,濱川,114,Q2,-154378.0
1569,濱川,114,Q1,-223625.0
1569,濱川,114,Q3,-354531.0
1570,力肯,114,Q2,-32524.0
1570,力肯,114,Q1,8399.0
1570,力肯,114,Q3,-8612.0
1580,新麥,114,Q1,97741.0
1580,新麥,114,Q3,430674.0
1580,新麥,114,Q2,332564.0
1582,信錦,114,Q3,59448.0
1582,信錦,114,Q2,-177241.0
1582,信錦,114,Q1,105425.0
1583,程泰,114,Q2,-50184.0
1583,程泰,114,Q3,67000.0
1583,程泰,114,Q1,-7280.0
1584,精剛,114,Q2,453377.0
1584,精剛,114,Q1,245844.0
1584,精剛,114,Q3,701115.0
1586,和勤,114,Q2,74917.0
1586,和勤,114,Q1,51240.0
1586,和勤,114,Q3,178166.0
1587,吉茂,114,Q1,118955.0
1587,吉茂,114,Q3,114433.0
1587,吉茂,114,Q2,145124.0
1589,永冠-KY,114,Q2,-746905.0
1589,永冠-KY,114,Q1,84900.0
1589,永冠-KY,114,Q3,-897056.0
1590,亞德客-KY,114,Q3,4977755.0
1590,亞德客-KY,114,Q2,3075068.0
1590,亞德客-KY,114,Q1,1313878.0
1591,駿吉-KY,114,Q3,-99873.0
1591,駿吉-KY,114,Q1,15296.0
1591,駿吉-KY,114,Q2,-53549.0
1593,祺驊,114,Q3,88816.0
1593,祺驊,114,Q2,48862.0
1593,祺驊,114,Q1,15074.0
1595,川寶,114,Q2,-56628.0
1595,川寶,114,Q1,24602.0
1595,川寶,114,Q3,-105533.0
1597,直得,114,Q3,102076.0
1597,直得,114,Q2,53592.0
1597,直得,114,Q1,2689.0
1598,岱宇,114,Q2,-207383.0
1598,岱宇,114,Q1,68205.0
1598,岱宇,114,Q3,-268025.0
1599,宏佳騰,114,Q1,25871.0
1599,宏佳騰,114,Q2,-37699.0
1599,宏佳騰,114,Q3,-155590.0
1603,華電,114,Q3,-394957.0
1603,華電,114,Q1,-421598.0
1603,華電,114,Q2,-631541.0
1604,聲寶,114,Q3,473224.0
1604,聲寶,114,Q1,43695.0
1604,聲寶,114,Q2,-35296.0
1605,華新,114,Q2,2216981.0
1605,華新,114,Q1,-2908122.0
1605,華新,114,Q3,5841118.0
1608,華榮,114,Q3,50520.0
1608,華榮,114,Q2,-210916.0
1608,華榮,114,Q1,-306294.0
1609,大亞,114,Q2,256075.0
1609,大亞,114,Q3,-49173.0
1609,大亞,114,Q1,76316.0
1611,中電,114,Q2,168914.0
1611,中電,114,Q1,96919.0
1611,中電,114,Q3,219910.0
1612,宏泰,114,Q3,1025448.0
1612,宏泰,114,Q2,760244.0
1612,宏泰,114,Q1,-51314.0
1614,三洋電,114,Q1,40378.0
1614,三洋電,114,Q2,113019.0
1614,三洋電,114,Q3,305214.0
1615,大山,114,Q2,137059.0
1615,大山,114,Q1,326240.0
1615,大山,114,Q3,199115.0
1616,億泰,114,Q2,536144.0
1616,億泰,114,Q3,363242.0
1616,億泰,114,Q1,91901.0
1617,榮星,114,Q3,-71395.0
1617,榮星,114,Q2,-47568.0
1617,榮星,114,Q1,-10665.0
1618,合機,114,Q3,-63122.0
1618,合機,114,Q2,144231.0
1618,合機,114,Q1,10201.0
1626,艾美特-KY,114,Q3,185941.0
1626,艾美特-KY,114,Q2,167797.0
1626,艾美特-KY,114,Q1,-729307.0
1702,南僑,114,Q2,442928.0
1702,南僑,114,Q3,73822.0
1702,南僑,114,Q1,196104.0
1707,葡萄王,114,Q2,846728.0
1707,葡萄王,114,Q3,1007823.0
1707,葡萄王,114,Q1,13381.0
1708,東鹼,114,Q2,658886.0
1708,東鹼,114,Q1,609137.0
1708,東鹼,114,Q3,988554.0
1709,和益,114,Q1,236570.0
1709,和益,114,Q3,486154.0
1709,和益,114,Q2,295935.0
1710,東聯,114,Q1,77961.0
1710,東聯,114,Q3,552024.0
1710,東聯,114,Q2,460080.0
1711,永光,114,Q3,437898.0
1711,永光,114,Q2,318867.0
1711,永光,114,Q1,239160.0
1712,興農,114,Q1,-219846.0
1712,興農,114,Q3,912122.0
1712,興農,114,Q2,358133.0
1713,國化,114,Q3,111916.0
1713,國化,114,Q2,-109878.0
1713,國化,114,Q1,-23651.0
1714,和桐,114,Q2,669940.0
1714,和桐,114,Q3,464765.0
1714,和桐,114,Q1,-50774.0
1717,長興,114,Q2,1907862.0
1717,長興,114,Q3,3039055.0
1717,長興,114,Q1,546237.0
1718,中纖,114,Q1,10767723.0
1718,中纖,114,Q2,8036191.0
1718,中纖,114,Q3,-1350307.0
1720,生達,114,Q2,731181.0
1720,生達,114,Q3,1241731.0
1720,生達,114,Q1,285768.0
1721,三晃,114,Q2,114720.0
1721,三晃,114,Q3,129835.0
1721,三晃,114,Q1,63960.0
1722,台肥,114,Q1,220117.0
1722,台肥,114,Q3,1134017.0
1722,台肥,114,Q2,833355.0
1723,中碳,114,Q1,246444.0
1723,中碳,114,Q3,470740.0
1723,中碳,114,Q2,375376.0
1725,元禎,114,Q3,357614.0
1725,元禎,114,Q2,-82657.0
1725,元禎,114,Q1,-101627.0
1726,永記,114,Q1,322565.0
1726,永記,114,Q3,1036633.0
1726,永記,114,Q2,811699.0
1727,中華化,114,Q2,23917.0
1727,中華化,114,Q1,59846.0
1727,中華化,114,Q3,100185.0
1730,花仙子,114,Q2,225503.0
1730,花仙子,114,Q3,301513.0
1730,花仙子,114,Q1,102582.0
1731,美吾華,114,Q2,49518.0
1731,美吾華,114,Q3,117606.0
1731,美吾華,114,Q1,3598.0
1732,毛寶,114,Q3,17955.0
1732,毛寶,114,Q2,5469.0
1732,毛寶,114,Q1,-11092.0
1733,五鼎,114,Q3,77589.0
1733,五鼎,114,Q2,68674.0
1733,五鼎,114,Q1,-11420.0
1734,杏輝,114,Q3,384033.0
1734,杏輝,114,Q2,180795.0
1734,杏輝,114,Q1,63959.0
1735,日勝化,114,Q2,36821.0
1735,日勝化,114,Q1,28239.0
1735,日勝化,114,Q3,118043.0
1736,喬山,114,Q1,-109297.0
1736,喬山,114,Q3,968106.0
1736,喬山,114,Q2,997506.0
1737,臺鹽,114,Q3,276319.0
1737,臺鹽,114,Q2,159852.0
1737,臺鹽,114,Q1,-42155.0
1742,台蠟,114,Q3,481444.0
1742,台蠟,114,Q2,489674.0
1742,台蠟,114,Q1,208020.0
1752,南光,114,Q1,138972.0
1752,南光,114,Q3,284404.0
1752,南光,114,Q2,233669.0
1760,寶齡富錦,114,Q2,109410.0
1760,寶齡富錦,114,Q3,182720.0
1760,寶齡富錦,114,Q1,33215.0
1762,中化生,114,Q1,76143.0
1762,中化生,114,Q2,50579.0
1762,中化生,114,Q3,163204.0
1773,勝一,114,Q2,1120525.0
1773,勝一,114,Q3,2128983.0
1773,勝一,114,Q1,695819.0
1776,展宇,114,Q3,150469.0
1776,展宇,114,Q2,100497.0
1776,展宇,114,Q1,45758.0
1777,生泰,114,Q3,303442.0
1777,生泰,114,Q2,230555.0
1777,生泰,114,Q1,115558.0
1781,合世,114,Q2,-3484.0
1781,合世,114,Q1,-14604.0
1781,合世,114,Q3,-17941.0
1783,和康生,114,Q3,194100.0
1783,和康生,114,Q1,74254.0
1783,和康生,114,Q2,110919.0
1784,訊聯,114,Q3,119579.0
1784,訊聯,114,Q1,-37828.0
1784,訊聯,114,Q2,33938.0
1785,光洋科,114,Q3,-591201.0
1785,光洋科,114,Q1,290505.0
1785,光洋科,114,Q2,-638957.0
1786,科妍,114,Q3,137012.0
1786,科妍,114,Q1,115223.0
1786,科妍,114,Q2,121600.0
1788,杏昌,114,Q1,-24074.0
1788,杏昌,114,Q2,126194.0
1788,杏昌,114,Q3,232330.0
1789,神隆,114,Q2,226757.0
1789,神隆,114,Q1,176693.0
1789,神隆,114,Q3,251934.0
1795,美時,114,Q1,2728893.0
1795,美時,114,Q2,3660300.0
1795,美時,114,Q3,6132809.0
1796,金穎生技,114,Q2,30020.0
1796,金穎生技,114,Q1,28571.0
1796,金穎生技,114,Q3,75986.0
1799,易威,114,Q2,50078.0
1799,易威,114,Q1,44092.0
1799,易威,114,Q3,92839.0
1802,台玻,114,Q2,1350915.0
1802,台玻,114,Q3,1775398.0
1802,台玻,114,Q1,-197249.0
1805,寶徠,114,Q2,-282821.0
1805,寶徠,114,Q3,-362293.0
1805,寶徠,114,Q1,-85104.0
1806,冠軍,114,Q3,22963.0
1806,冠軍,114,Q1,127571.0
1806,冠軍,114,Q2,63253.0
1808,潤隆,114,Q3,-5185184.0
1808,潤隆,114,Q1,-1377143.0
1808,潤隆,114,Q2,-3428158.0
1809,中釉,114,Q3,27654.0
1809,中釉,114,Q1,-36858.0
1809,中釉,114,Q2,18443.0
1810,和成,114,Q3,321134.0
1810,和成,114,Q1,189499.0
1810,和成,114,Q2,125362.0
1813,寶利徠,114,Q3,49278.0
1813,寶利徠,114,Q2,-23720.0
1813,寶利徠,114,Q1,1696.0
1815,富喬,114,Q3,412100.0
1815,富喬,114,Q1,17607.0
1815,富喬,114,Q2,224811.0
1817,凱撒衛,114,Q1,104555.0
1817,凱撒衛,114,Q2,306774.0
1817,凱撒衛,114,Q3,355878.0
1903,士紙,114,Q2,-8763.0
1903,士紙,114,Q3,123905.0
1903,士紙,114,Q1,2309.0
1904,正隆,114,Q2,2356660.0
1904,正隆,114,Q1,1066592.0
1904,正隆,114,Q3,3461232.0
1905,華紙,114,Q2,-360741.0
1905,華紙,114,Q3,-653237.0
1905,華紙,114,Q1,-931547.0
1906,寶隆,114,Q2,4543.0
1906,寶隆,114,Q1,11507.0
1906,寶隆,114,Q3,440239.0
1907,永豐餘,114,Q2,-129030.0
1907,永豐餘,114,Q1,-1769473.0
1907,永豐餘,114,Q3,2801611.0
1909,榮成,114,Q3,1267690.0
1909,榮成,114,Q2,670132.0
1909,榮成,114,Q1,1060433.0
2002,中鋼,114,Q3,41200784.0
2002,中鋼,114,Q2,32086929.0
2002,中鋼,114,Q1,6836786.0
2006,東和鋼鐵,114,Q3,6329539.0
2006,東和鋼鐵,114,Q1,2443995.0
2006,東和鋼鐵,114,Q2,2960564.0
2007,燁興,114,Q1,-331081.0
2007,燁興,114,Q3,-19443.0
2007,燁興,114,Q2,-350556.0
2008,高興昌,114,Q2,60350.0
2008,高興昌,114,Q1,-48156.0
2008,高興昌,114,Q3,138423.0
2009,第一銅,114,Q2,79554.0
2009,第一銅,114,Q1,73615.0
2009,第一銅,114,Q3,353074.0
2010,春源,114,Q2,-126753.0
2010,春源,114,Q3,1525457.0
2010,春源,114,Q1,-357666.0
2012,春雨,114,Q3,806967.0
2012,春雨,114,Q2,726913.0
2012,春雨,114,Q1,497960.0
2013,中鋼構,114,Q3,1690809.0
2013,中鋼構,114,Q2,694072.0
2013,中鋼構,114,Q1,838312.0
2014,中鴻,114,Q3,1540196.0
2014,中鴻,114,Q2,1175221.0
2014,中鴻,114,Q1,-361776.0
2015,豐興,114,Q3,3728686.0
2015,豐興,114,Q2,2613590.0
2015,豐興,114,Q1,2011506.0
2017,官田鋼,114,Q2,40598.0
2017,官田鋼,114,Q1,3321.0
2017,官田鋼,114,Q3,-17561.0
2020,美亞,114,Q2,-1156687.0
2020,美亞,114,Q3,-646782.0
2020,美亞,114,Q1,169324.0
2022,聚亨,114,Q3,69658.0
2022,聚亨,114,Q2,454096.0
2022,聚亨,114,Q1,335578.0
2023,燁輝,114,Q2,1010703.0
2023,燁輝,114,Q1,-640291.0
2023,燁輝,114,Q3,1442469.0
2024,志聯,114,Q3,66525.0
2024,志聯,114,Q1,1102.0
2024,志聯,114,Q2,30580.0
2025,千興,114,Q3,-570605.0
2025,千興,114,Q2,-422141.0
2025,千興,114,Q1,-225760.0
2027,大成鋼,114,Q1,-1218463.0
2027,大成鋼,114,Q2,1773937.0
2027,大成鋼,114,Q3,2321501.0
2028,威致,114,Q2,1088879.0
2028,威致,114,Q3,1623117.0
2028,威致,114,Q1,379156.0
