代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1603,華電,115,Q2,115/08/25,215380.0,215380.0,215402.0,2808354.0,2444894.0,1.36
1604,聲寶,115,Q2,115/08/25,370614.0,370614.0,355207.0,4795800.0,3885042.0,0.98
1605,華新,115,Q2,115/08/25,12501350.0,12501350.0,12627522.0,90718081.0,83772208.0,2.85
1608,華榮,115,Q2,115/08/25,3092119.0,3092119.0,2987014.0,6717464.0,5860716.0,7.04
1609,大亞,115,Q2,115/08/25,1954093.0,1954093.0,1757561.0,17764488.0,14445064.0,2.24
1611,中電,115,Q2,115/08/25,131545.0,131545.0,131545.0,510235.0,334260.0,0.41
1612,宏泰,115,Q2,115/08/25,828652.0,828652.0,828678.0,3971752.0,3318103.0,2.62
1614,三洋電,115,Q2,115/08/25,173971.0,173971.0,173499.0,2650358.0,2143750.0,0.67
1615,大山,115,Q2,115/08/25,496823.0,496823.0,496823.0,2928324.0,2251392.0,2.53
1616,億泰,115,Q2,115/08/25,101866.0,101866.0,101866.0,2789370.0,2525921.0,0.54
1617,榮星,115,Q2,115/08/25,33511.0,33511.0,35127.0,2021389.0,1854773.0,0.21
1618,合機,115,Q2,115/08/25,558115.0,558115.0,558115.0,2290435.0,1539432.0,2.9
1623,大東電,115,Q2,115/08/25,393550.0,393550.0,,3294705.0,2701168.0,6.02
1626,艾美特-KY,115,Q2,115/08/25,-242947.0,-242947.0,-242947.0,4885851.0,4067965.0,-1.62
1702,南僑,115,Q2,115/08/25,148417.0,148417.0,60279.0,11531193.0,8729756.0,0.24
1707,葡萄王,115,Q2,115/08/25,652884.0,652884.0,406976.0,4691625.0,1338978.0,2.75
1708,東鹼,115,Q2,115/08/25,492865.0,492865.0,492865.0,3308419.0,2324615.0,1.98
1709,和益,115,Q2,115/08/25,611511.0,611511.0,620471.0,5113639.0,3750220.0,1.3
1710,東聯,115,Q2,115/08/25,-310238.0,-310238.0,-106572.0,10577149.0,10185211.0,-0.12
1711,永光,115,Q2,115/08/25,153240.0,153240.0,154516.0,4177012.0,3206393.0,0.28
1712,興農,115,Q2,115/08/25,657760.0,657760.0,654335.0,10169009.0,6965877.0,1.56
1713,國化,115,Q2,115/08/25,338965.0,338965.0,,226441.0,204152.0,2.25
1714,和桐,115,Q2,115/08/25,1539145.0,1539145.0,870171.0,17003246.0,14354583.0,0.89
1717,長興,115,Q2,115/08/25,1300125.0,1300125.0,1274966.0,22168850.0,16940527.0,1.09
1718,中纖,115,Q1,115/08/25,2050565.0,2050565.0,228005.0,,,0.17
1718,中纖,115,Q2,115/08/25,4606166.0,4606166.0,608704.0,,,0.46
1720,生達,115,Q2,115/08/25,660088.0,660088.0,490121.0,3524462.0,1982142.0,2.49
1721,三晃,115,Q2,115/08/25,-115224.0,-115224.0,-115224.0,806404.0,837154.0,-0.62
1722,台肥,115,Q2,115/08/25,418683.0,418683.0,418683.0,6750506.0,5830943.0,0.43
1723,中碳,115,Q2,115/08/25,480618.0,480618.0,480618.0,3320133.0,2538335.0,2.07
1725,元禎,115,Q2,115/08/25,182630.0,182630.0,182630.0,4610870.0,4390938.0,1.0
1726,永記,115,Q2,115/08/25,593697.0,593697.0,593697.0,5175542.0,3738128.0,3.66
1727,中華化,115,Q2,115/08/25,84711.0,84711.0,,1157509.0,950884.0,0.66
1730,花仙子,115,Q2,115/08/25,173229.0,173229.0,158250.0,1257131.0,619318.0,2.5
1731,美吾華,115,Q2,115/08/25,125858.0,125858.0,125858.0,854499.0,323624.0,0.95
1732,毛寶,115,Q2,115/08/25,25899.0,25899.0,25899.0,363888.0,212029.0,0.61
1733,五鼎,115,Q2,115/08/25,118216.0,118216.0,118055.0,990376.0,656425.0,1.18
1734,杏輝,115,Q2,115/08/25,158724.0,158724.0,166371.0,1697782.0,926985.0,0.87
1735,日勝化,115,Q2,115/08/25,38861.0,38861.0,38861.0,1263331.0,1022334.0,0.39
1736,喬山,115,Q2,115/08/25,993429.0,993429.0,993084.0,25058808.0,10671620.0,3.27
1737,臺鹽,115,Q2,115/08/25,174079.0,174079.0,174079.0,1558509.0,946714.0,0.87
1742,台蠟,115,Q2,115/08/25,-18410.0,-18410.0,-18410.0,41324.0,33697.0,-0.2
1742,台蠟,115,Q1,115/08/25,-12398.0,-12398.0,-12398.0,17633.0,16438.0,-0.13
1752,南光,115,Q2,115/08/25,83761.0,83761.0,84933.0,1068214.0,682490.0,0.84
1760,寶齡富錦,115,Q2,115/08/25,90852.0,90852.0,90852.0,1031127.0,502671.0,1.06
1762,中化生,115,Q2,115/08/25,132128.0,132128.0,132128.0,666405.0,400123.0,2.39
1773,勝一,115,Q2,115/08/25,1314591.0,1314591.0,1314648.0,6652050.0,4185951.0,4.38
1776,展宇,115,Q2,115/08/25,42475.0,42475.0,39671.0,528284.0,407846.0,0.66
1777,生泰,115,Q2,115/08/25,162223.0,162223.0,,611976.0,359542.0,3.64
1777,生泰,115,Q1,115/08/25,71651.0,71651.0,,275573.0,164379.0,1.61
1780,立弘,115,Q1,115/08/25,38536.0,38536.0,38536.0,240253.0,152006.0,0.4
1780,立弘,115,Q2,115/08/25,67376.0,67376.0,67376.0,498399.0,298303.0,0.69
1781,合世,115,Q1,115/08/25,-8887.0,-8887.0,-8887.0,96969.0,84831.0,-0.19
1781,合世,115,Q2,115/08/25,-24060.0,-24060.0,-24060.0,193290.0,165568.0,-0.51
1783,和康生,115,Q2,115/08/25,131923.0,131923.0,131923.0,411881.0,126762.0,1.47
1784,訊聯,115,Q2,115/08/25,11291.0,11291.0,32173.0,653052.0,288662.0,0.64
1784,訊聯,115,Q1,115/08/25,-1156.0,-1156.0,12372.0,314699.0,145361.0,0.25
1785,光洋科,115,Q1,115/08/25,1591892.0,1591892.0,1514364.0,14557891.0,11904165.0,2.54
1785,光洋科,115,Q2,115/08/25,2301208.0,2301208.0,2176131.0,30242528.0,26060715.0,3.66
1786,科妍,115,Q2,115/08/25,56600.0,56600.0,56600.0,416348.0,132095.0,0.76
1788,杏昌,115,Q1,115/08/25,104304.0,104304.0,104304.0,1145185.0,818514.0,2.34
1788,杏昌,115,Q2,115/08/25,206145.0,206145.0,206145.0,2252796.0,1611656.0,4.63
1789,神隆,115,Q2,115/08/25,-18999.0,-18999.0,-18999.0,1338213.0,982046.0,-0.02
1795,美時,115,Q2,115/08/25,1209453.0,1209453.0,1209453.0,17453085.0,8339249.0,4.65
1796,金穎生技,115,Q2,115/08/25,-4420.0,-4420.0,-4420.0,322124.0,251800.0,-0.11
1796,金穎生技,115,Q1,115/08/25,-6691.0,-6691.0,-6691.0,153198.0,125127.0,-0.16
1799,易威,115,Q1,115/08/25,21947.0,21947.0,20388.0,236695.0,113225.0,0.16
1799,易威,115,Q2,115/08/25,9875.0,9875.0,7933.0,463329.0,241743.0,0.06
1802,台玻,115,Q2,115/08/25,1883478.0,1883478.0,1860086.0,22305716.0,17522826.0,0.64
1805,寶徠,115,Q2,115/08/25,7781.0,7781.0,7781.0,104037.0,67083.0,0.06
1806,冠軍,115,Q2,115/08/25,-26752.0,-26752.0,-26752.0,1439162.0,1142121.0,-0.07
1808,潤隆,115,Q2,115/08/25,2246749.0,2246749.0,2246749.0,12460368.0,9171387.0,2.52
1809,中釉,115,Q2,115/08/25,-105.0,-105.0,16060.0,1201841.0,957243.0,0.1
1810,和成,115,Q2,115/08/25,1086671.0,1086671.0,1092107.0,2181618.0,1710700.0,3.62
1813,寶利徠,115,Q2,115/08/25,4269.0,4269.0,9908.0,147746.0,158671.0,0.21
1813,寶利徠,115,Q1,115/08/25,2104.0,2104.0,5177.0,73819.0,81267.0,0.11
1815,富喬,115,Q1,115/08/25,457890.0,457890.0,457890.0,1881439.0,1204773.0,0.79
1815,富喬,115,Q2,115/08/25,1300461.0,1300461.0,1300461.0,4012631.0,2484132.0,2.24
1817,凱撒衛,115,Q2,115/08/25,216054.0,216054.0,214464.0,1302175.0,802346.0,2.95
1903,士紙,115,Q2,115/08/25,-39925.0,-39925.0,-39925.0,76620.0,27441.0,-0.15
1904,正隆,115,Q2,115/08/25,1708049.0,1708049.0,1608121.0,22107225.0,17558953.0,1.45
1905,華紙,115,Q2,115/08/25,-607652.0,-607652.0,-578752.0,9080585.0,8807238.0,-0.52
1906,寶隆,115,Q2,115/08/25,33242.0,33242.0,,1581332.0,1429191.0,0.22
1907,永豐餘,115,Q2,115/08/25,828200.0,828200.0,779368.0,37859592.0,32532642.0,0.47
1909,榮成,115,Q2,115/08/25,240945.0,240945.0,243066.0,24247513.0,21614343.0,0.19
2002,中鋼,115,Q2,115/08/25,936585.0,936585.0,-377292.0,168002709.0,158298737.0,-0.03
2006,東和鋼鐵,115,Q2,115/08/25,2992341.0,2992341.0,2971876.0,29865731.0,24929990.0,4.07
2007,燁興,115,Q2,115/08/25,-436264.0,-436264.0,,2263967.0,2410754.0,-0.82
2008,高興昌,115,Q2,115/08/25,65515.0,65515.0,,821656.0,683094.0,0.34
2009,第一銅,115,Q2,115/08/25,174647.0,174647.0,,1690872.0,1482719.0,0.49
2010,春源,115,Q2,115/08/25,886630.0,886630.0,876149.0,12883693.0,11379252.0,1.35
2012,春雨,115,Q2,115/08/25,-39594.0,-39594.0,-52312.0,3768784.0,3210107.0,-0.19
2013,中鋼構,115,Q2,115/08/25,288180.0,288180.0,288180.0,9643740.0,9155586.0,1.44
2014,中鴻,115,Q2,115/08/25,101059.0,101059.0,101059.0,10322219.0,10007894.0,0.07
2015,豐興,115,Q2,115/08/25,1372324.0,1372324.0,1373908.0,13991827.0,12204954.0,2.36
2017,官田鋼,115,Q2,115/08/25,-169755.0,-169755.0,-127103.0,1408973.0,1362962.0,-0.3
2020,美亞,115,Q2,115/08/25,271337.0,271337.0,271412.0,2048373.0,1561754.0,1.02
2022,聚亨,115,Q2,115/08/25,-53645.0,-53645.0,-59009.0,6219914.0,5799615.0,-0.18
2023,燁輝,115,Q2,115/08/25,-1107358.0,-1107358.0,-940375.0,33690191.0,30487209.0,-0.52
2024,志聯,115,Q2,115/08/25,26070.0,26070.0,,510396.0,461078.0,0.27
2025,千興,115,Q2,115/08/25,130422.0,130422.0,,902798.0,753217.0,0.76
2027,大成鋼,115,Q2,115/08/25,8931705.0,8931705.0,7700565.0,67172372.0,47678908.0,3.1
2028,威致,115,Q2,115/08/25,120517.0,120517.0,,4741494.0,4490105.0,0.37
