代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1233,天仁,115,Q2,115/09/03,53007.0,53007.0,53007.0,1116827.0,440721.0,0.59
1233,天仁,115,Q1,115/09/03,30405.0,30405.0,30405.0,568211.0,221165.0,0.34
1234,黑松,115,Q1,115/09/03,115795.0,115795.0,115795.0,2328332.0,1770805.0,0.29
1234,黑松,115,Q2,115/09/03,240833.0,240833.0,240833.0,4436617.0,3225524.0,0.6
1235,興泰,115,Q2,115/09/03,36231.0,36231.0,31225.0,93120.0,65952.0,0.29
1235,興泰,115,Q1,115/09/03,-125894.0,-125894.0,-59140.0,58970.0,42135.0,-0.54
1236,宏亞,115,Q1,115/09/03,19977.0,19977.0,19977.0,545487.0,392256.0,0.23
1236,宏亞,115,Q2,115/09/03,-13749.0,-13749.0,-13749.0,885268.0,673459.0,-0.16
1240,茂生農經,115,Q2,115/09/03,126506.0,126506.0,126188.0,1440672.0,1267704.0,2.85
1240,茂生農經,115,Q1,115/09/03,38253.0,38253.0,39391.0,689952.0,606979.0,0.89
1256,鮮活果汁-KY,115,Q1,115/09/03,115999.0,115999.0,115743.0,1141779.0,794831.0,3.24
1256,鮮活果汁-KY,115,Q2,115/09/03,321513.0,321513.0,321060.0,2647734.0,1797160.0,8.98
1259,安心,115,Q1,115/09/03,2033.0,2033.0,1827.0,1522360.0,1175806.0,0.06
1259,安心,115,Q2,115/09/03,65718.0,65718.0,65317.0,3091195.0,2373772.0,2.02
1264,德麥,115,Q2,115/09/03,466021.0,466021.0,407978.0,3512615.0,2352398.0,11.01
1264,德麥,115,Q1,115/09/03,234178.0,234178.0,203870.0,1757903.0,1173965.0,5.5
1268,漢來美食,115,Q1,115/09/03,248033.0,248033.0,248033.0,1988327.0,1016193.0,5.87
1268,漢來美食,115,Q2,115/09/03,389004.0,389004.0,389004.0,3675641.0,1916952.0,9.21
1294,漢田生技,115,Q2,115/09/03,80835.0,80835.0,80824.0,455326.0,294582.0,2.22
1294,漢田生技,115,Q1,115/09/03,42727.0,42727.0,42722.0,228051.0,144137.0,1.41
1295,生合,115,Q1,115/09/03,13346.0,13346.0,13346.0,214544.0,112762.0,0.39
1295,生合,115,Q2,115/09/03,68033.0,68033.0,68033.0,510716.0,256589.0,1.97
1301,台塑,115,Q1,115/09/03,3268627.0,3268627.0,3268627.0,41985122.0,40429654.0,0.51
1301,台塑,115,Q2,115/09/03,13920632.0,13920632.0,13920632.0,89239090.0,81703844.0,2.19
1303,南亞,115,Q2,115/09/03,42224999.0,42224999.0,41007916.0,152243276.0,128229443.0,5.17
1303,南亞,115,Q1,115/09/03,14674818.0,14674818.0,14254717.0,68596393.0,60407722.0,1.8
1304,台聚,115,Q1,115/09/03,-971660.0,-971660.0,-439887.0,10746648.0,10439615.0,-0.41
1304,台聚,115,Q2,115/09/03,-1531178.0,-1531178.0,-618763.0,21760221.0,19938079.0,-0.58
1305,華夏,115,Q2,115/09/03,-2181.0,-2181.0,12365.0,5403542.0,4940155.0,0.02
1305,華夏,115,Q1,115/09/03,-135159.0,-135159.0,-120414.0,2673905.0,2621262.0,-0.21
1307,三芳,115,Q1,115/09/03,386040.0,386040.0,386040.0,2952809.0,1990414.0,0.97
1307,三芳,115,Q2,115/09/03,581213.0,581213.0,581213.0,5663392.0,3880290.0,1.46
1308,亞聚,115,Q2,115/09/03,-90525.0,-90525.0,-90525.0,2852287.0,2554418.0,-0.15
1308,亞聚,115,Q1,115/09/03,-120235.0,-120235.0,-120235.0,1301918.0,1228207.0,-0.2
1309,台達化,115,Q2,115/09/03,-469564.0,-469564.0,-469564.0,6173020.0,6017336.0,-1.18
1309,台達化,115,Q1,115/09/03,-212196.0,-212196.0,-212196.0,3333032.0,3391574.0,-0.53
1310,台苯,115,Q1,115/09/03,-495637.0,-495637.0,-495969.0,2184647.0,1989335.0,-0.94
1310,台苯,115,Q2,115/09/03,-599646.0,-599646.0,-598688.0,4162400.0,4083389.0,-1.13
1312,國喬,115,Q1,115/09/03,-1328169.0,-1328169.0,-1295839.0,7516970.0,7646791.0,-1.17
1312,國喬,115,Q2,115/09/03,-1880849.0,-1880849.0,-1857485.0,12914268.0,12936263.0,-1.68
1313,聯成,115,Q2,115/09/03,414906.0,414906.0,414906.0,31067465.0,29043083.0,0.31
1313,聯成,115,Q1,115/09/03,102340.0,102340.0,102340.0,14431164.0,13535009.0,0.08
1314,中石化,115,Q1,115/09/03,-267304.0,-267304.0,-263381.0,4092344.0,4383871.0,-0.07
1314,中石化,115,Q2,115/09/03,-1994090.0,-1994090.0,-1986324.0,7979691.0,8069332.0,-0.52
1315,達新,115,Q2,115/09/03,45062.0,45062.0,43349.0,966968.0,840855.0,0.45
1315,達新,115,Q1,115/09/03,14551.0,14551.0,13937.0,400564.0,356517.0,0.15
1316,上曜,115,Q1,115/09/03,40968.0,40968.0,-63701.0,1897267.0,1287224.0,-0.19
1316,上曜,115,Q2,115/09/03,149818.0,149818.0,-125798.0,3985276.0,2652774.0,-0.36
1319,東陽,115,Q2,115/09/03,1746455.0,1746455.0,1763188.0,11293727.0,7621485.0,2.98
1319,東陽,115,Q1,115/09/03,942021.0,942021.0,956054.0,5630744.0,3800450.0,1.62
1321,大洋,115,Q1,115/09/03,35116.0,35116.0,35116.0,880894.0,775417.0,0.16
1321,大洋,115,Q2,115/09/03,170760.0,170760.0,170760.0,1904737.0,1679019.0,0.77
1323,永裕,115,Q1,115/09/03,32509.0,32509.0,32509.0,530894.0,431978.0,0.36
1323,永裕,115,Q2,115/09/03,92755.0,92755.0,92755.0,1078599.0,864215.0,1.02
1324,地球,115,Q2,115/09/03,-1880.0,-1880.0,-1880.0,332426.0,270019.0,-0.03
1324,地球,115,Q1,115/09/03,-4503.0,-4503.0,-4503.0,169793.0,142376.0,-0.06
1325,恆大,115,Q1,115/09/03,-7618.0,-7618.0,-6822.0,57239.0,68693.0,-0.08
1325,恆大,115,Q2,115/09/03,-27428.0,-27428.0,-25851.0,123378.0,152606.0,-0.3
1326,台化,115,Q2,115/09/03,13050007.0,13050007.0,12333837.0,168904093.0,157048822.0,2.11
1326,台化,115,Q1,115/09/03,6534544.0,6534544.0,6245039.0,81749811.0,75422038.0,1.07
1336,台翰,115,Q1,115/09/03,7517.0,7517.0,7517.0,558637.0,490143.0,0.1
1336,台翰,115,Q2,115/09/03,32112.0,32112.0,32112.0,1247607.0,1064666.0,0.41
1337,再生-KY,115,Q1,115/09/03,-114955.0,-114955.0,-114955.0,152344.0,165554.0,-0.43
1337,再生-KY,115,Q2,115/09/03,-238809.0,-238809.0,-238809.0,288257.0,328889.0,-0.89
1338,廣華-KY,115,Q2,115/09/03,-159604.0,-159604.0,-167777.0,2508457.0,1920260.0,-2.08
1338,廣華-KY,115,Q1,115/09/03,-85547.0,-85547.0,-93232.0,1155491.0,865674.0,-1.15
1339,昭輝,115,Q2,115/09/03,284286.0,284286.0,267370.0,806378.0,603226.0,3.61
1339,昭輝,115,Q1,115/09/03,223783.0,223783.0,206388.0,394676.0,297520.0,2.78
1340,勝悅-KY,115,Q1,115/09/03,-45640.0,-45640.0,-45640.0,11435.0,32163.0,-0.3
1340,勝悅-KY,115,Q2,115/09/03,-53500.0,-53500.0,-53500.0,28726.0,69352.0,-0.35
1341,富林-KY,115,Q2,115/09/03,144847.0,144847.0,144847.0,1335955.0,1015110.0,2.74
1341,富林-KY,115,Q1,115/09/03,85775.0,85775.0,85775.0,680910.0,510287.0,1.62
1342,八貫,115,Q1,115/09/03,162191.0,162191.0,,917285.0,667755.0,2.08
1342,八貫,115,Q2,115/09/03,318976.0,318976.0,,1911043.0,1420281.0,4.1
1402,遠東新,115,Q2,115/09/03,10938405.0,10938405.0,5825160.0,130564734.0,103410325.0,1.15
1402,遠東新,115,Q1,115/09/03,5553344.0,5553344.0,3092903.0,61298588.0,47873266.0,0.61
1409,新纖,115,Q1,115/09/03,888313.0,888313.0,627489.0,,,0.39
1409,新纖,115,Q2,115/09/03,2497577.0,2497577.0,1893900.0,,,1.18
1410,南染,115,Q1,115/09/03,402.0,402.0,1801.0,49535.0,33874.0,0.03
1410,南染,115,Q2,115/09/03,5016.0,5016.0,7966.0,106764.0,69619.0,0.13
1413,宏洲,115,Q2,115/09/03,22861.0,22861.0,,1007165.0,968734.0,0.17
1413,宏洲,115,Q1,115/09/03,-16971.0,-16971.0,,437912.0,441716.0,-0.13
1414,東和,115,Q1,115/09/03,10995.0,10995.0,10995.0,113452.0,100856.0,0.06
1414,東和,115,Q2,115/09/03,73532.0,73532.0,73532.0,240705.0,212357.0,0.37
1416,廣豐,115,Q1,115/09/03,36211.0,36211.0,32464.0,106290.0,69135.0,0.18
1416,廣豐,115,Q2,115/09/03,127171.0,127171.0,115110.0,227106.0,136500.0,0.62
1417,嘉裕,115,Q2,115/09/03,-17591.0,-17591.0,-17591.0,145264.0,52872.0,-0.09
1417,嘉裕,115,Q1,115/09/03,-42318.0,-42318.0,-42318.0,73795.0,24480.0,-0.22
1418,東華,115,Q1,115/09/03,-40900.0,-40900.0,-40899.0,648.0,701.0,-0.75
1418,東華,115,Q2,115/09/03,-92219.0,-92219.0,-92216.0,3427.0,3248.0,-1.7
1419,新紡,115,Q2,115/09/03,3351594.0,3351594.0,3351594.0,2561464.0,1898671.0,11.2
1419,新紡,115,Q1,115/09/03,2805070.0,2805070.0,2805070.0,1453047.0,1077282.0,9.37
1423,利華,115,Q1,115/09/03,15353.0,15353.0,,31233.0,23400.0,0.15
1423,利華,115,Q2,115/09/03,40969.0,40969.0,,44399.0,36748.0,0.41
1432,大魯閣,115,Q2,115/09/03,-131801.0,-131801.0,-119751.0,400698.0,339026.0,-1.11
1432,大魯閣,115,Q1,115/09/03,-62628.0,-62628.0,-58165.0,198079.0,165389.0,-0.54
1434,福懋,115,Q2,115/09/03,840859.0,840859.0,840859.0,14210123.0,12638181.0,0.5
1434,福懋,115,Q1,115/09/03,336603.0,336603.0,336603.0,6979321.0,6199209.0,0.2
1435,中福,115,Q1,115/09/03,-11624.0,-11624.0,,1495.0,537.0,-0.08
1435,中福,115,Q2,115/09/03,-74959.0,-74959.0,,2991.0,1073.0,-0.54
1436,華友聯,115,Q1,115/09/03,-60674.0,-60674.0,-60198.0,72625.0,36879.0,-0.31
1436,華友聯,115,Q2,115/09/03,25724.0,25724.0,26523.0,483042.0,196263.0,0.14
1437,勤益控,115,Q2,115/09/03,414746.0,414746.0,414497.0,409885.0,142746.0,2.05
1437,勤益控,115,Q1,115/09/03,138276.0,138276.0,138012.0,173801.0,67065.0,0.68
1438,三地開發,115,Q1,115/09/03,71826.0,71826.0,,377477.0,228136.0,0.65
1438,三地開發,115,Q2,115/09/03,24461.0,24461.0,,391694.0,236929.0,0.22
1439,雋揚,115,Q2,115/09/03,105288.0,105288.0,98908.0,115426.0,82942.0,1.08
1439,雋揚,115,Q1,115/09/03,58106.0,58106.0,54161.0,75912.0,53048.0,0.59
1440,南紡,115,Q2,115/09/03,232343.0,232343.0,225902.0,6563340.0,5859926.0,0.14
1440,南紡,115,Q1,115/09/03,-73553.0,-73553.0,-78150.0,3372657.0,3078389.0,-0.05
1441,大東,115,Q1,115/09/03,-44777.0,-44777.0,-44777.0,289127.0,285026.0,-0.62
1441,大東,115,Q2,115/09/03,-104088.0,-104088.0,-104088.0,594701.0,586093.0,-1.45
1442,名軒,115,Q2,115/09/03,262065.0,262065.0,262065.0,832434.0,417135.0,0.72
1442,名軒,115,Q1,115/09/03,85702.0,85702.0,85702.0,302076.0,151443.0,0.23
1443,立益物流,115,Q1,115/09/03,72766.0,72766.0,70109.0,225243.0,117817.0,0.52
1443,立益物流,115,Q2,115/09/03,149318.0,149318.0,131373.0,463195.0,244195.0,0.97
1444,力麗,115,Q2,115/09/03,118483.0,118483.0,142851.0,4476454.0,4288953.0,0.14
1444,力麗,115,Q1,115/09/03,65516.0,65516.0,71838.0,2121686.0,2005573.0,0.07
1445,大宇,115,Q1,115/09/03,3972.0,3972.0,3972.0,171054.0,128895.0,0.03
1445,大宇,115,Q2,115/09/03,-28934.0,-28934.0,-28934.0,307109.0,265661.0,-0.22
1446,宏和,115,Q2,115/09/03,105665.0,105665.0,105665.0,332732.0,196936.0,0.77
1446,宏和,115,Q1,115/09/03,68353.0,68353.0,68353.0,180694.0,110036.0,0.5
1447,力鵬,115,Q1,115/09/03,90513.0,90513.0,85545.0,8071598.0,7856823.0,0.1
1447,力鵬,115,Q2,115/09/03,127998.0,127998.0,100640.0,16068031.0,15655033.0,0.12
1449,佳和,115,Q2,115/09/03,-7814.0,-7814.0,-35590.0,1841533.0,1602800.0,-0.28
1449,佳和,115,Q1,115/09/03,-27899.0,-27899.0,-28630.0,793579.0,713744.0,-0.23
1451,年興,115,Q1,115/09/03,92289.0,92289.0,92289.0,1528005.0,1276616.0,0.47
1451,年興,115,Q2,115/09/03,128931.0,128931.0,128931.0,3207569.0,2747935.0,0.65
1452,宏益,115,Q2,115/09/03,-9027.0,-9027.0,-9027.0,724288.0,683688.0,-0.07
1452,宏益,115,Q1,115/09/03,-11619.0,-11619.0,-11619.0,328337.0,317486.0,-0.09
1453,大將,115,Q1,115/09/03,-5275.0,-5275.0,-5295.0,377.0,136.0,-0.05
1453,大將,115,Q2,115/09/03,61941.0,61941.0,61899.0,754.0,297.0,0.55
1454,台富,115,Q1,115/09/03,-23966.0,-23966.0,-23966.0,294179.0,282992.0,-0.2
1454,台富,115,Q2,115/09/03,-49676.0,-49676.0,-49676.0,641555.0,621069.0,-0.41
1455,集盛,115,Q2,115/09/03,484982.0,484982.0,484982.0,2869335.0,2619068.0,0.91
1455,集盛,115,Q1,115/09/03,-26781.0,-26781.0,-26781.0,1265739.0,1238835.0,-0.05
1456,怡華,115,Q1,115/09/03,-40651.0,-40651.0,-40651.0,218947.0,132068.0,-0.43
1456,怡華,115,Q2,115/09/03,-100318.0,-100318.0,-100318.0,367504.0,211754.0,-1.07
1457,宜進,115,Q2,115/09/03,176657.0,176657.0,132530.0,1428012.0,1296537.0,0.57
1457,宜進,115,Q1,115/09/03,31742.0,31742.0,46864.0,647286.0,608974.0,0.2
1459,聯發,115,Q1,115/09/03,9664.0,9664.0,10929.0,231160.0,187520.0,0.03
1459,聯發,115,Q2,115/09/03,394128.0,394128.0,396182.0,488149.0,384291.0,1.28
1460,宏遠,115,Q2,115/09/03,-77016.0,-77016.0,-77016.0,3032015.0,2543650.0,-0.11
1460,宏遠,115,Q1,115/09/03,13270.0,13270.0,13270.0,1697865.0,1397693.0,0.02
1463,強盛新,115,Q1,115/09/03,-2488.0,-2488.0,-1586.0,62815.0,52098.0,-0.01
1463,強盛新,115,Q2,115/09/03,-22058.0,-22058.0,-21811.0,115179.0,105326.0,-0.13
1464,得力,115,Q2,115/09/03,141778.0,141778.0,153215.0,5947068.0,4783040.0,0.36
1464,得力,115,Q1,115/09/03,124089.0,124089.0,128552.0,2987876.0,2363881.0,0.3
1465,偉全,115,Q1,115/09/03,28088.0,28088.0,,98482.0,96159.0,0.27
1465,偉全,115,Q2,115/09/03,18954.0,18954.0,,200488.0,202538.0,0.18
1466,聚隆,115,Q2,115/09/03,43989.0,43989.0,40973.0,1111491.0,962381.0,0.37
1466,聚隆,115,Q1,115/09/03,21257.0,21257.0,18530.0,547834.0,478561.0,0.17
1467,南緯,115,Q1,115/09/03,27696.0,27696.0,25429.0,1182469.0,948815.0,0.11
1467,南緯,115,Q2,115/09/03,-10873.0,-10873.0,-21732.0,2461491.0,1998048.0,-0.09
1468,昶和,115,Q2,115/09/03,48736.0,48736.0,48660.0,263936.0,183041.0,0.3
1468,昶和,115,Q1,115/09/03,27321.0,27321.0,27394.0,127625.0,94564.0,0.17
1470,大統新創,115,Q2,115/09/03,50164.0,50164.0,50164.0,371627.0,269988.0,0.58
1470,大統新創,115,Q1,115/09/03,26671.0,26671.0,26671.0,191305.0,139675.0,0.31
1471,首利,115,Q1,115/09/03,-3809.0,-3809.0,-3799.0,22014.0,26471.0,-0.03
1471,首利,115,Q2,115/09/03,23457.0,23457.0,23480.0,47348.0,56448.0,0.16
1472,三洋實業,115,Q1,115/09/03,93494.0,93494.0,93494.0,914324.0,780219.0,1.78
1472,三洋實業,115,Q2,115/09/03,182223.0,182223.0,182363.0,1910645.0,1636700.0,3.47
1473,台南,115,Q1,115/09/03,100342.0,100342.0,100342.0,1959149.0,1599084.0,0.69
1473,台南,115,Q2,115/09/03,101312.0,101312.0,101312.0,3390344.0,2770966.0,0.69
1474,弘裕,115,Q1,115/09/03,10001.0,10001.0,11478.0,691030.0,615674.0,0.09
1474,弘裕,115,Q2,115/09/03,7606.0,7606.0,9322.0,1370361.0,1227426.0,0.07
1475,業旺,115,Q2,115/09/03,69693.0,69693.0,69693.0,723654.0,595675.0,1.06
1475,業旺,115,Q1,115/09/03,57885.0,57885.0,57885.0,347966.0,285729.0,0.88
1476,儒鴻,115,Q1,115/09/03,1834516.0,1834516.0,1834516.0,9621070.0,6526334.0,6.69
1476,儒鴻,115,Q2,115/09/03,3387426.0,3387426.0,3387426.0,19706874.0,13585263.0,12.35
1477,聚陽,115,Q2,115/09/03,1912835.0,1912835.0,1887631.0,17062830.0,12746993.0,7.65
1477,聚陽,115,Q1,115/09/03,1077406.0,1077406.0,1073207.0,8896989.0,6570953.0,4.35
1503,士電,115,Q1,115/09/03,1515633.0,1515633.0,1453522.0,11558778.0,8811059.0,2.79
1503,士電,115,Q2,115/09/03,2727167.0,2727167.0,2624521.0,21121523.0,16254045.0,5.04
1504,東元,115,Q2,115/09/03,3949819.0,3949819.0,3823511.0,30835311.0,23318727.0,1.63
1504,東元,115,Q1,115/09/03,1238690.0,1238690.0,1188154.0,14235194.0,10893613.0,0.51
1506,正道,115,Q1,115/09/03,5319.0,5319.0,5179.0,290125.0,239529.0,0.02
1506,正道,115,Q2,115/09/03,-16180.0,-16180.0,-13779.0,616098.0,528761.0,-0.05
1512,瑞利,115,Q2,115/09/03,2050.0,2050.0,2050.0,552421.0,368121.0,0.02
1512,瑞利,115,Q1,115/09/03,8480.0,8480.0,8480.0,321113.0,218987.0,0.09
1513,中興電,115,Q2,115/09/03,2233682.0,2233682.0,2224039.0,14023688.0,10195631.0,4.5
1513,中興電,115,Q1,115/09/03,960263.0,960263.0,956493.0,6490639.0,4804662.0,1.94
1514,亞力,115,Q1,115/09/03,200461.0,200461.0,198005.0,2526342.0,2083105.0,0.73
1514,亞力,115,Q2,115/09/03,452697.0,452697.0,445758.0,5345683.0,4315617.0,1.65
1515,力山,115,Q1,115/09/03,11553.0,11553.0,12904.0,1050350.0,895526.0,0.07
1515,力山,115,Q2,115/09/03,19893.0,19893.0,21533.0,2222543.0,1914942.0,0.12
1516,川飛,115,Q1,115/09/03,-2088.0,-2088.0,,26221.0,24618.0,-0.05
1516,川飛,115,Q2,115/09/03,-5246.0,-5246.0,,54786.0,51649.0,-0.13
1517,利奇,115,Q1,115/09/03,-36778.0,-36778.0,-41849.0,438193.0,433236.0,-0.19
1517,利奇,115,Q2,115/09/03,-101887.0,-101887.0,-99271.0,996074.0,984435.0,-0.45
1519,華城,115,Q1,115/09/03,1015824.0,1015824.0,1038511.0,4756515.0,2682401.0,3.29
1519,華城,115,Q2,115/09/03,2012121.0,2012121.0,2059763.0,10212186.0,5764706.0,6.52
1521,大億,115,Q2,115/09/03,71934.0,71934.0,71934.0,2003503.0,1707805.0,0.94
1521,大億,115,Q1,115/09/03,33328.0,33328.0,33328.0,1003761.0,852704.0,0.44
1522,堤維西,115,Q1,115/09/03,-24408.0,-24408.0,-58597.0,6675148.0,5641876.0,-0.19
1522,堤維西,115,Q2,115/09/03,-126436.0,-126436.0,-178058.0,13344786.0,11112876.0,-0.76
1524,耿鼎,115,Q1,115/09/03,86973.0,86973.0,,562184.0,391931.0,0.53
1524,耿鼎,115,Q2,115/09/03,149135.0,149135.0,,1146434.0,815295.0,0.9
1525,江申,115,Q2,115/09/03,-9827.0,-9827.0,-9827.0,634185.0,537921.0,-0.13
1525,江申,115,Q1,115/09/03,-59860.0,-59860.0,-59860.0,281735.0,241080.0,-0.82
1526,日馳,115,Q1,115/09/03,-26532.0,-26532.0,-26532.0,161967.0,141594.0,-0.44
1526,日馳,115,Q2,115/09/03,-48598.0,-48598.0,-48598.0,329814.0,273654.0,-0.81
1527,鑽全,115,Q2,115/09/03,114801.0,114801.0,,1332659.0,1122432.0,0.83
1527,鑽全,115,Q1,115/09/03,44613.0,44613.0,,629386.0,513501.0,0.32
1528,恩德,115,Q1,115/09/03,-29326.0,-29326.0,-29553.0,712104.0,495156.0,-0.15
1528,恩德,115,Q2,115/09/03,-115447.0,-115447.0,-115327.0,1489447.0,1044918.0,-0.6
1529,樂事綠能,115,Q2,115/09/03,90599.0,90599.0,81061.0,440947.0,361981.0,0.5
1529,樂事綠能,115,Q1,115/09/03,28506.0,28506.0,24361.0,248511.0,208550.0,0.16
1530,亞崴,115,Q1,115/09/03,14216.0,14216.0,17365.0,444813.0,387940.0,0.18
1530,亞崴,115,Q2,115/09/03,16884.0,16884.0,19755.0,912363.0,813156.0,0.21
1531,高林股,115,Q2,115/09/03,-4030.0,-4030.0,-4030.0,781263.0,666326.0,-0.02
1531,高林股,115,Q1,115/09/03,5391.0,5391.0,5391.0,347486.0,296431.0,0.03
1532,勤美,115,Q2,115/09/03,98914.0,98914.0,42643.0,6825663.0,5303291.0,0.1
1532,勤美,115,Q1,115/09/03,-23412.0,-23412.0,-37698.0,3204035.0,2511807.0,-0.09
1533,車王電,115,Q2,115/09/03,246947.0,246947.0,147828.0,2706187.0,1956559.0,1.5
1533,車王電,115,Q1,115/09/03,136240.0,136240.0,82298.0,1288273.0,930028.0,0.84
1535,中宇,115,Q2,115/09/03,203347.0,203347.0,203347.0,4187134.0,3698746.0,1.64
1535,中宇,115,Q1,115/09/03,95213.0,95213.0,95213.0,2203311.0,1946781.0,0.77
1536,和大,115,Q1,115/09/03,-148320.0,-148320.0,-145770.0,1193410.0,1115604.0,-0.52
1536,和大,115,Q2,115/09/03,-313241.0,-313241.0,-309617.0,2355217.0,2197600.0,-1.11
1537,廣隆,115,Q2,115/09/03,328934.0,328934.0,328934.0,3437564.0,2751711.0,4.01
1537,廣隆,115,Q1,115/09/03,172828.0,172828.0,172828.0,1713997.0,1366310.0,2.11
1538,正峰,115,Q1,115/09/03,-35716.0,-35716.0,-35710.0,10367.0,8740.0,-1.11
1538,正峰,115,Q2,115/09/03,-56885.0,-56885.0,-56917.0,34405.0,29214.0,-1.76
1539,巨庭,115,Q2,115/09/03,13479.0,13479.0,13479.0,553592.0,501447.0,0.21
1539,巨庭,115,Q1,115/09/03,5354.0,5354.0,5354.0,241975.0,221394.0,0.08
1540,喬福,115,Q1,115/09/03,27084.0,27084.0,,86231.0,65297.0,0.32
1540,喬福,115,Q2,115/09/03,20646.0,20646.0,,201855.0,181316.0,0.24
1541,錩泰,115,Q2,115/09/03,46726.0,46726.0,46726.0,1202080.0,984736.0,0.59
1541,錩泰,115,Q1,115/09/03,37894.0,37894.0,37894.0,598810.0,486581.0,0.48
