代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1906,寶隆,115,Q1,115/05/07,-4159.0,-4159.0,,824072.0,758053.0,-0.03
2006,東和鋼鐵,115,Q1,115/05/07,1218141.0,1218141.0,1211982.0,13602390.0,11598009.0,1.66
2009,第一銅,115,Q1,115/05/07,76674.0,76674.0,,799069.0,709371.0,0.21
2013,中鋼構,115,Q1,115/05/07,132703.0,132703.0,132703.0,4623919.0,4398108.0,0.66
2014,中鴻,115,Q1,115/05/07,-147234.0,-147234.0,-147234.0,4514131.0,4557046.0,-0.1
2015,豐興,115,Q1,115/05/07,525964.0,525964.0,526749.0,6404574.0,5584096.0,0.91
2031,新光鋼,115,Q1,115/05/07,79808.0,79808.0,70724.0,4589073.0,4021241.0,0.22
2032,新鋼,115,Q1,115/05/07,64029.0,64029.0,,783716.0,690419.0,0.49
2035,唐榮公司,115,Q1,115/05/07,114121.0,114121.0,,2473778.0,2369240.0,0.33
2059,川湖,115,Q1,115/05/07,3485810.0,3485810.0,3485810.0,5449725.0,1213110.0,36.58
2072,世紀風電,115,Q1,115/05/07,903171.0,903171.0,903171.0,3948204.0,2727521.0,5.26
2241,艾姆勒,115,Q1,115/05/07,-10649.0,-10649.0,-15198.0,218145.0,193712.0,-0.15
2254,巨鎧精密-創,115,Q1,115/05/07,-66601.0,-66601.0,-66601.0,30398.0,52646.0,-1.04
2301,光寶科,115,Q1,115/05/07,3774659.0,3774659.0,3775414.0,43407292.0,34004359.0,1.66
2303,聯電,115,Q1,115/05/07,16116984.0,16116984.0,16171474.0,61037902.0,43219412.0,1.29
2308,台達電,115,Q1,115/05/07,23834549.0,23834549.0,20555591.0,159352652.0,100391781.0,7.91
2329,華泰,115,Q1,115/05/07,234630.0,234630.0,234630.0,4860476.0,4238773.0,0.33
2337,旺宏,115,Q1,115/05/07,1779369.0,1779369.0,1775820.0,10468868.0,6197512.0,0.9
2344,華邦電,115,Q1,115/05/07,10117678.0,10117678.0,10114310.0,38253064.0,17838062.0,2.25
2347,聯強,115,Q1,115/05/07,3091131.0,3091131.0,2954386.0,126357648.0,120928811.0,1.77
2367,燿華,115,Q1,115/05/07,-284506.0,-284506.0,-284506.0,3898120.0,3673213.0,-0.4
2383,台光電,115,Q1,115/05/07,5338777.0,5338777.0,5339793.0,33067261.0,23338108.0,14.9
2395,研華,115,Q1,115/05/07,3318280.0,3318280.0,3334165.0,20385264.0,12405441.0,3.85
2408,南亞科,115,Q1,115/05/07,26058254.0,26058254.0,26059487.0,49086932.0,15761450.0,8.41
2414,精技,115,Q1,115/05/07,207780.0,207780.0,189595.0,8173355.0,7506352.0,1.17
2419,仲琦,115,Q1,115/05/07,41165.0,41165.0,22312.0,2075187.0,1677560.0,0.07
2432,倚天酷��-創,115,Q1,115/05/07,16212.0,16212.0,16212.0,950969.0,847105.0,0.26
2439,美律,115,Q1,115/05/07,384982.0,384982.0,257754.0,10970652.0,9673180.0,1.03
2441,超豐,115,Q1,115/05/07,797929.0,797929.0,797945.0,4722344.0,3606510.0,1.4
2450,神腦,115,Q1,115/05/07,65014.0,65014.0,65070.0,8712584.0,7869993.0,0.25
2455,全新,115,Q1,115/05/07,195085.0,195085.0,,959310.0,593879.0,1.06
2476,鉅祥,115,Q1,115/05/07,275660.0,275660.0,249094.0,2167648.0,1519077.0,1.14
2478,大毅,115,Q1,115/05/07,162517.0,162517.0,162973.0,1419768.0,1064670.0,1.14
2480,敦陽科,115,Q1,115/05/07,279505.0,279505.0,279505.0,2420984.0,1852956.0,2.63
2484,希華,115,Q1,115/05/07,51832.0,51832.0,51853.0,558493.0,434487.0,0.33
2488,漢平,115,Q1,115/05/07,73750.0,73750.0,73750.0,600007.0,452958.0,0.92
2492,華新科,115,Q1,115/05/07,987366.0,987366.0,819611.0,9538394.0,7792432.0,1.69
2535,達欣工,115,Q1,115/05/07,748380.0,748380.0,748785.0,7158996.0,6135097.0,2.88
2537,聯上發,115,Q1,115/05/07,119320.0,119320.0,,1212617.0,953328.0,0.4
2548,華固,115,Q1,115/05/07,727402.0,727402.0,727364.0,4206418.0,3112806.0,2.28
2617,台航,115,Q1,115/05/07,298044.0,298044.0,298044.0,1083585.0,628601.0,0.71
2634,漢翔,115,Q1,115/05/07,260658.0,260658.0,260658.0,7587090.0,6995380.0,0.28
2643,捷迅,115,Q1,115/05/07,23964.0,23964.0,23964.0,1456158.0,1349237.0,0.68
2704,國賓,115,Q1,115/05/07,58836.0,58836.0,58697.0,378532.0,265396.0,0.16
2912,統一超,115,Q1,115/05/07,3570819.0,3570819.0,3090726.0,88527614.0,57917330.0,2.97
2937,集雅社,115,Q1,115/05/07,26809.0,26809.0,26809.0,1227773.0,974108.0,0.62
3004,豐達科,115,Q1,115/05/07,123641.0,123641.0,123641.0,1204086.0,900125.0,1.92
3006,晶豪科,115,Q1,115/05/07,2063826.0,2063826.0,2063883.0,7266900.0,3813452.0,7.22
3008,大立光,115,Q1,115/05/07,6175912.0,6175912.0,6123204.0,15544079.0,7864510.0,46.63
3013,晟銘電,115,Q1,115/05/07,281278.0,281278.0,281278.0,2929028.0,2309443.0,1.37
3015,全漢,115,Q1,115/05/07,79160.0,79160.0,69746.0,3045119.0,2498679.0,0.37
3019,亞光,115,Q1,115/05/07,354471.0,354471.0,294216.0,6209310.0,5135323.0,1.05
3023,信邦,115,Q1,115/05/07,862554.0,862554.0,865006.0,8292838.0,6260412.0,3.6
3026,禾伸堂,115,Q1,115/05/07,455409.0,455409.0,474578.0,3618451.0,2741412.0,2.86
3029,零壹,115,Q1,115/05/07,346200.0,346200.0,295873.0,6876938.0,6065559.0,1.77
3033,威健,115,Q1,115/05/07,727877.0,727877.0,727877.0,30857485.0,28949961.0,1.52
3034,聯詠,115,Q1,115/05/07,3767112.0,3767112.0,3767112.0,23145303.0,14105402.0,6.19
3037,欣興,115,Q1,115/05/07,5380738.0,5380738.0,5042976.0,37446455.0,30720413.0,3.28
3054,立萬利,115,Q1,115/05/07,113767.0,113767.0,113767.0,135881.0,33111.0,1.41
3081,聯亞,115,Q1,115/05/07,317515.0,317515.0,,904389.0,409156.0,3.44
3088,艾訊,115,Q1,115/05/07,252613.0,252613.0,244323.0,2120523.0,1398916.0,2.25
3090,日電貿,115,Q1,115/05/07,491603.0,491603.0,479574.0,4492391.0,3600783.0,1.7
3122,笙泉,115,Q1,115/05/07,-11776.0,-11776.0,-11776.0,81453.0,51736.0,-0.29
3141,晶宏,115,Q1,115/05/07,57342.0,57342.0,62330.0,364294.0,209421.0,0.84
3152,璟德,115,Q1,115/05/07,95947.0,95947.0,,352425.0,193350.0,1.39
3158,嘉實,115,Q1,115/05/07,45797.0,45797.0,45797.0,261631.0,94376.0,1.5
3168,眾福科,115,Q1,115/05/07,57911.0,57911.0,45035.0,869660.0,671293.0,0.6
3169,亞信,115,Q1,115/05/07,61570.0,61570.0,61570.0,241956.0,110814.0,0.97
3211,順達,115,Q1,115/05/07,312810.0,312810.0,312810.0,3344523.0,2674581.0,2.05
3213,茂訊,115,Q1,115/05/07,165798.0,165798.0,152251.0,728281.0,466288.0,2.59
3228,金麗科,115,Q1,115/05/07,-39401.0,-39401.0,,75858.0,29783.0,-0.55
3264,欣銓,115,Q1,115/05/07,924343.0,924343.0,924343.0,3983402.0,2455483.0,1.95
3265,台星科,115,Q1,115/05/07,239756.0,239756.0,239756.0,1307800.0,973700.0,1.76
3297,杭特,115,Q1,115/05/07,-1689.0,-1689.0,-1689.0,50212.0,31796.0,-0.05
3306,鼎天,115,Q1,115/05/07,5354.0,5354.0,,246640.0,178707.0,0.11
3311,閎暉,115,Q1,115/05/07,49855.0,49855.0,49855.0,527357.0,469056.0,0.5
3321,同泰,115,Q1,115/05/07,-59778.0,-59778.0,-59778.0,440905.0,433476.0,-0.69
3324,雙鴻,115,Q1,115/05/07,1265459.0,1265459.0,1164048.0,8551657.0,6015134.0,12.61
3354,律勝,115,Q1,115/05/07,-11955.0,-11955.0,-11955.0,28513.0,20193.0,-0.17
3372,典範,115,Q1,115/05/07,-5418.0,-5418.0,,309683.0,296959.0,-0.03
3380,明泰,115,Q1,115/05/07,27262.0,27262.0,53175.0,5314548.0,4338806.0,0.1
3416,融程電,115,Q1,115/05/07,145526.0,145526.0,144945.0,946676.0,600943.0,1.8
3426,台興,115,Q1,115/05/07,8053.0,8053.0,8053.0,146331.0,108884.0,0.31
3443,創意,115,Q1,115/05/07,1646240.0,1646240.0,1646240.0,11447812.0,8334505.0,12.28
3450,聯鈞,115,Q1,115/05/07,179441.0,179441.0,100381.0,2086881.0,1569244.0,0.69
3467,台灣精材,115,Q1,115/05/07,9417.0,9417.0,,168561.0,126905.0,0.3
3489,森寶,115,Q1,115/05/07,-2286.0,-2286.0,-2286.0,271895.0,262929.0,-0.03
3504,揚明光,115,Q1,115/05/07,5979.0,5979.0,5979.0,684957.0,560114.0,0.05
3511,矽瑪,115,Q1,115/05/07,-12072.0,-12072.0,-7037.0,466927.0,390323.0,-0.09
3515,華擎,115,Q1,115/05/07,851732.0,851732.0,511865.0,13366639.0,11367057.0,4.14
3526,凡甲,115,Q1,115/05/07,308476.0,308476.0,308476.0,1101057.0,546366.0,4.7
3529,力旺,115,Q1,115/05/07,615751.0,615751.0,596250.0,1093993.0,0.0,7.98
3530,晶相光,115,Q1,115/05/07,34231.0,34231.0,34231.0,541943.0,431049.0,0.44
3531,先益,115,Q1,115/05/07,19106.0,19106.0,20392.0,273163.0,218643.0,0.33
3555,博士旺,115,Q1,115/05/07,220748.0,220748.0,218054.0,273286.0,157001.0,5.45
3556,禾瑞亞,115,Q1,115/05/07,74988.0,74988.0,75622.0,309177.0,156614.0,1.19
3558,神準,115,Q1,115/05/07,19826.0,19826.0,5959.0,3058205.0,2561493.0,0.1
3563,牧德,115,Q1,115/05/07,296350.0,296350.0,294766.0,863415.0,340330.0,4.61
3564,其陽,115,Q1,115/05/07,-18759.0,-18759.0,-18759.0,559664.0,435089.0,-0.32
3592,瑞鼎,115,Q1,115/05/07,289556.0,289556.0,289556.0,5437400.0,3883581.0,3.82
3628,盈正,115,Q1,115/05/07,16289.0,16289.0,15384.0,804199.0,585575.0,0.34
3675,德微,115,Q1,115/05/07,82498.0,82498.0,80096.0,684598.0,422644.0,1.51
3679,新至陞,115,Q1,115/05/07,167919.0,167919.0,167919.0,1027201.0,706332.0,2.67
3704,合勤控,115,Q1,115/05/07,117211.0,117211.0,117068.0,6310208.0,4795050.0,0.29
4105,東洋,115,Q1,115/05/07,463157.0,463157.0,443065.0,1520487.0,608300.0,1.78
4116,明基醫,115,Q1,115/05/07,49901.0,49901.0,12566.0,1324607.0,897434.0,0.28
4153,鈺緯,115,Q1,115/05/07,24782.0,24782.0,24782.0,222900.0,160836.0,0.42
4183,福永生技,115,Q1,115/05/07,-12291.0,-12291.0,,63383.0,53703.0,-0.52
4545,銘鈺,115,Q1,115/05/07,16264.0,16264.0,16264.0,528259.0,447818.0,0.21
4572,駐龍,115,Q1,115/05/07,36960.0,36960.0,36960.0,182818.0,121782.0,0.92
4583,台灣精銳,115,Q1,115/05/07,285417.0,285417.0,285417.0,858339.0,402330.0,3.56
4760,勤凱科技,115,Q1,115/05/07,80686.0,80686.0,,627462.0,503611.0,2.55
4772,台特化,115,Q1,115/05/07,266667.0,266667.0,196134.0,856585.0,420071.0,1.33
4919,新唐,115,Q1,115/05/07,7134.0,7134.0,7134.0,7987921.0,4845639.0,0.02
4952,凌通,115,Q1,115/05/07,54645.0,54645.0,54645.0,586800.0,369614.0,0.5
4953,緯軟,115,Q1,115/05/07,169381.0,169381.0,169381.0,3398886.0,2915079.0,2.32
4966,譜瑞-KY,115,Q1,115/05/07,529160.0,529160.0,529160.0,3989734.0,2381961.0,6.77
4967,十銓,115,Q1,115/05/07,2293904.0,2293904.0,2293904.0,9044806.0,5606600.0,27.0
4968,立積,115,Q1,115/05/07,53502.0,53502.0,53502.0,930198.0,618990.0,0.58
4971,IET-KY,115,Q1,115/05/07,78693.0,78693.0,78699.0,332151.0,173246.0,1.97
4972,湯石照明,115,Q1,115/05/07,-27554.0,-27554.0,-27554.0,217033.0,169062.0,-0.49
4995,晶達,115,Q1,115/05/07,42777.0,42777.0,42777.0,343493.0,229683.0,1.01
5203,訊連,115,Q1,115/05/07,105954.0,105954.0,105954.0,585334.0,90690.0,1.34
5225,東科-KY,115,Q1,115/05/07,121487.0,121487.0,121487.0,2323130.0,1977207.0,1.54
5234,達興材料,115,Q1,115/05/07,227028.0,227028.0,227028.0,1201300.0,683522.0,2.21
5272,笙科,115,Q1,115/05/07,-31286.0,-31286.0,,69310.0,40833.0,-0.57
5288,豐祥-KY,115,Q1,115/05/07,245526.0,245526.0,249057.0,2061135.0,1582136.0,3.59
5299,杰力,115,Q1,115/05/07,84099.0,84099.0,84099.0,386610.0,253332.0,1.65
5344,立衛,115,Q1,115/05/07,1980.0,1980.0,,90905.0,79553.0,0.02
5345,馥鴻,115,Q1,115/05/07,-1786.0,-1786.0,-1786.0,6734.0,4258.0,-0.05
5371,中光電,115,Q1,115/05/07,-116583.0,-116583.0,-119176.0,9361901.0,7899398.0,-0.3
5474,聰泰,115,Q1,115/05/07,23954.0,23954.0,,289445.0,172766.0,0.6
5490,同亨,115,Q1,115/05/07,65559.0,65559.0,65559.0,440875.0,243751.0,0.7
5508,永信建,115,Q1,115/05/07,188231.0,188231.0,188231.0,740017.0,426895.0,0.87
5514,三豐,115,Q1,115/05/07,72470.0,72470.0,72481.0,666499.0,543750.0,0.32
5523,豐謙,115,Q1,115/05/07,-6393.0,-6393.0,-6393.0,1137.0,133.0,-0.04
5902,德記,115,Q1,115/05/07,43223.0,43223.0,43223.0,519770.0,393362.0,0.46
5904,寶雅,115,Q1,115/05/07,990042.0,990042.0,,7094656.0,3892812.0,9.3
6112,邁達特,115,Q1,115/05/07,41870.0,41870.0,32807.0,6018223.0,5183459.0,0.17
6126,信音,115,Q1,115/05/07,101308.0,101308.0,45024.0,1308899.0,1037495.0,0.35
6129,普誠,115,Q1,115/05/07,-29423.0,-29423.0,-30399.0,332276.0,220259.0,-0.17
6138,茂達,115,Q1,115/05/07,348227.0,348227.0,269381.0,1979004.0,1219272.0,3.68
6146,耕興,115,Q1,115/05/07,314955.0,314955.0,302495.0,1191315.0,636384.0,2.97
6147,頎邦,115,Q1,115/05/07,437289.0,437289.0,437289.0,5755687.0,4405285.0,0.59
6158,禾昌,115,Q1,115/05/07,-59882.0,-59882.0,-59882.0,407796.0,371661.0,-1.11
6161,捷波,115,Q1,115/05/07,46940.0,46940.0,46940.0,349069.0,223490.0,0.83
6176,瑞儀,115,Q1,115/05/07,1052121.0,1052121.0,1052121.0,12046097.0,9349041.0,2.29
6180,橘子,115,Q1,115/05/07,119737.0,119737.0,109891.0,2590985.0,1790767.0,0.63
6185,幃翔,115,Q1,115/05/07,-21200.0,-21200.0,-21200.0,154595.0,136113.0,-0.14
6191,精成科,115,Q1,115/05/07,798528.0,798528.0,795802.0,9340071.0,7801889.0,1.59
6197,佳必琪,115,Q1,115/05/07,410084.0,410084.0,391675.0,2025886.0,1301218.0,3.21
6201,亞弘電,115,Q1,115/05/07,57503.0,57503.0,57503.0,697897.0,534092.0,0.64
6202,盛群,115,Q1,115/05/07,71371.0,71371.0,68431.0,825585.0,495230.0,0.3
6210,慶生,115,Q1,115/05/07,-14464.0,-14464.0,,105059.0,106662.0,-0.41
6213,聯茂,115,Q1,115/05/07,314523.0,314523.0,314523.0,9143071.0,8098820.0,0.87
6216,居易,115,Q1,115/05/07,-11695.0,-11695.0,,136879.0,79283.0,-0.12
6233,旺玖,115,Q1,115/05/07,-2652.0,-2652.0,-2652.0,86655.0,49061.0,-0.03
6257,矽格,115,Q1,115/05/07,1121708.0,1121708.0,1005655.0,5293776.0,3617841.0,2.1
6271,同欣電,115,Q1,115/05/07,394697.0,394697.0,394293.0,2819237.0,2030694.0,1.89
6274,台燿,115,Q1,115/05/07,1260044.0,1260044.0,1260044.0,10053966.0,7525408.0,4.36
6278,台表科,115,Q1,115/05/07,628121.0,628121.0,627376.0,12555084.0,11135630.0,2.17
6281,全國電,115,Q1,115/05/07,111909.0,111909.0,,4414198.0,3475968.0,1.13
6285,啟��,115,Q1,115/05/07,1132064.0,1132064.0,1132064.0,29156181.0,25145041.0,2.36
6292,迅德,115,Q1,115/05/07,34001.0,34001.0,34001.0,286697.0,191623.0,0.73
6412,群電,115,Q1,115/05/07,404206.0,404206.0,404206.0,7783863.0,6543284.0,1.01
6435,大中,115,Q1,115/05/07,137409.0,137409.0,,947542.0,693772.0,3.67
6482,弘煜科,115,Q1,115/05/07,8219.0,8219.0,8110.0,92960.0,1255.0,0.28
6486,互動,115,Q1,115/05/07,28743.0,28743.0,30132.0,464554.0,312186.0,0.59
6510,精測,115,Q1,115/05/07,338881.0,338881.0,341881.0,1357386.0,586787.0,10.43
6516,勤崴國際,115,Q1,115/05/07,36953.0,36953.0,,180324.0,91743.0,0.66
6523,達爾膚,115,Q1,115/05/07,84891.0,84891.0,84891.0,276348.0,90526.0,1.88
6525,捷敏-KY,115,Q1,115/05/07,208716.0,208716.0,208716.0,1357265.0,1002466.0,1.62
6548,長科*,115,Q1,115/05/07,484978.0,484978.0,468971.0,3671848.0,2874633.0,0.51
6558,興能高,115,Q1,115/05/07,-32476.0,-32476.0,-32476.0,227992.0,198826.0,-0.35
6561,是方,115,Q1,115/05/07,287574.0,287574.0,286777.0,982156.0,501491.0,3.69
6585,鼎基,115,Q1,115/05/07,134413.0,134413.0,134413.0,727297.0,475047.0,1.86
6640,均華,115,Q1,115/05/07,147007.0,147007.0,147007.0,830305.0,457491.0,5.19
6642,富致,115,Q1,115/05/07,27820.0,27820.0,27820.0,141191.0,72587.0,0.74
6643,M31,115,Q1,115/05/07,-49247.0,-49247.0,-49247.0,394748.0,,-1.18
6679,鈺太,115,Q1,115/05/07,197212.0,197212.0,197212.0,537143.0,258139.0,3.7
6680,鑫創電子,115,Q1,115/05/07,1899.0,1899.0,1899.0,145422.0,98321.0,0.08
6683,雍智科技,115,Q1,115/05/07,169497.0,169497.0,169497.0,664648.0,340305.0,6.23
6690,安�硌穈T,115,Q1,115/05/07,68064.0,68064.0,68064.0,624807.0,390608.0,2.27
6693,廣閎科,115,Q1,115/05/07,52512.0,52512.0,52512.0,514700.0,366704.0,1.17
6719,力智,115,Q1,115/05/07,221048.0,221048.0,221048.0,979142.0,571140.0,2.1
6733,博晟生醫,115,Q1,115/05/07,-17633.0,-17633.0,-15788.0,54945.0,15179.0,-0.13
6751,智聯服務,115,Q1,115/05/07,8147.0,8147.0,6724.0,462397.0,412410.0,0.3
6761,穩得,115,Q1,115/05/07,55907.0,55907.0,55814.0,455112.0,280804.0,1.6
6762,達亞,115,Q1,115/05/07,-13447.0,-13447.0,,135788.0,114699.0,-0.38
6770,力積電,115,Q1,115/05/07,14231209.0,14231209.0,14231209.0,13572462.0,12184249.0,3.36
6776,展�眥篕�,115,Q1,115/05/07,106313.0,106313.0,104144.0,7780255.0,7293152.0,1.14
6782,視陽,115,Q1,115/05/07,240589.0,240589.0,240471.0,1228595.0,665635.0,3.82
6799,來頡,115,Q1,115/05/07,49116.0,49116.0,49116.0,242388.0,128900.0,1.14
6811,宏�硌穈T,115,Q1,115/05/07,198802.0,198802.0,198802.0,2956867.0,2590974.0,4.8
6844,諾貝兒,115,Q1,115/05/07,58784.0,58784.0,58784.0,848548.0,554633.0,1.57
6854,錼創科技-KY創,115,Q1,115/05/07,-251877.0,-251877.0,-251877.0,135804.0,172515.0,-2.14
6884,海柏特,115,Q1,115/05/07,7743.0,7743.0,7730.0,306600.0,246077.0,0.42
6895,宏碩系統,115,Q1,115/05/07,-138.0,-138.0,,96763.0,73182.0,0.0
6901,鑽石投資,115,Q1,115/05/07,-355932.0,-355932.0,,-336282.0,,-0.42
6908,宏�砦C戲-創,115,Q1,115/05/07,-16055.0,-16055.0,14334.0,1152294.0,989639.0,0.41
6919,康霈*,115,Q1,115/05/07,-107754.0,-107754.0,-107754.0,2.0,1.0,-0.07
6951,青新-創,115,Q1,115/05/07,68438.0,68438.0,68438.0,209781.0,82037.0,1.49
6962,奕力-KY,115,Q1,115/05/07,279295.0,279295.0,279295.0,3917703.0,2847011.0,0.58
6996,力領科技,115,Q1,115/05/07,136233.0,136233.0,,720075.0,426066.0,3.27
7711,永擎,115,Q1,115/05/07,539786.0,539786.0,539786.0,8891334.0,7789992.0,7.68
7753,星亞,115,Q1,115/05/07,27040.0,27040.0,,196264.0,122940.0,1.08
7765,中華資安,115,Q1,115/05/07,137500.0,137500.0,,597577.0,304587.0,3.38
7794,宏�硒撥s,115,Q1,115/05/07,13354.0,13354.0,13354.0,258843.0,208058.0,0.53
7799,禾榮科,115,Q1,115/05/07,-57578.0,-57578.0,-57578.0,2885.0,2902.0,-0.37
8039,台虹,115,Q1,115/05/07,174915.0,174915.0,171370.0,2415476.0,1883307.0,0.65
8040,九暘,115,Q1,115/05/07,12336.0,12336.0,,196292.0,111940.0,0.13
8049,晶采,115,Q1,115/05/07,52578.0,52578.0,52578.0,284815.0,194614.0,0.44
8070,長華*,115,Q1,115/05/07,598409.0,598409.0,362396.0,5422396.0,4418338.0,0.51
8083,瑞穎,115,Q1,115/05/07,96425.0,96425.0,,344553.0,198791.0,2.74
8131,福懋科,115,Q1,115/05/07,426351.0,426351.0,,2944616.0,2368865.0,0.96
8162,微矽電子-創,115,Q1,115/05/07,7999.0,7999.0,,283364.0,233857.0,0.12
8163,達方,115,Q1,115/05/07,32470.0,32470.0,56888.0,6024739.0,4941126.0,0.2
8183,精星,115,Q1,115/05/07,36097.0,36097.0,36097.0,1884948.0,1658400.0,0.3
8215,明基材,115,Q1,115/05/07,-196190.0,-196190.0,-204294.0,4546266.0,4005907.0,-0.64
8261,富鼎,115,Q1,115/05/07,186824.0,186824.0,186301.0,781527.0,483962.0,1.57
8271,宇瞻,115,Q1,115/05/07,1875177.0,1875177.0,1862431.0,7042184.0,3572832.0,14.54
8277,商丞,115,Q1,115/05/07,-8294.0,-8294.0,-8294.0,25581.0,16943.0,-0.09
8279,生展,115,Q1,115/05/07,33379.0,33379.0,33379.0,416660.0,279276.0,1.23
8341,日友,115,Q1,115/05/07,225013.0,225013.0,195872.0,1094646.0,554787.0,1.51
8367,建新國際,115,Q1,115/05/07,89180.0,89180.0,61935.0,784501.0,565624.0,0.67
8374,羅昇,115,Q1,115/05/07,82696.0,82696.0,48427.0,1374746.0,1031491.0,0.43
8432,東生華,115,Q1,115/05/07,42103.0,42103.0,38717.0,285817.0,129295.0,1.01
8454,富邦媒,115,Q1,115/05/07,644908.0,644908.0,643777.0,26593466.0,24185921.0,2.43
8464,億豐,115,Q1,115/05/07,1731434.0,1731434.0,1647198.0,7305395.0,2988856.0,5.62
8924,大田,115,Q1,115/05/07,4361.0,4361.0,4361.0,1011224.0,894922.0,0.05
8928,鉅明,115,Q1,115/05/07,33622.0,33622.0,33622.0,754519.0,658453.0,0.66
8931,大汽電,115,Q1,115/05/07,46884.0,46884.0,,620784.0,516123.0,0.38
8941,關中,115,Q1,115/05/07,43150.0,43150.0,47491.0,747327.0,527398.0,1.36
9907,統一實,115,Q1,115/05/07,242189.0,242189.0,263276.0,10442730.0,9324687.0,0.17
