代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2498,宏達電,115,Q1,115/05/11,-241674.0,-241674.0,-241674.0,652623.0,380452.0,-0.29
2511,太子,115,Q1,115/05/11,93670.0,93670.0,101951.0,2153305.0,1496889.0,0.06
2520,冠德,115,Q1,115/05/11,437465.0,437465.0,308665.0,4862541.0,3720783.0,0.52
2535,達欣工,115,Q1,115/05/11,748380.0,748380.0,748785.0,7158996.0,6135097.0,2.88
2536,宏普,115,Q1,115/05/11,51212.0,51212.0,50662.0,885984.0,686992.0,0.15
2537,聯上發,115,Q1,115/05/11,119320.0,119320.0,,1212617.0,953328.0,0.4
2546,根基,115,Q1,115/05/11,186335.0,186335.0,186338.0,4271987.0,3940654.0,1.43
2548,華固,115,Q1,115/05/11,727402.0,727402.0,727364.0,4206418.0,3112806.0,2.28
2597,潤弘,115,Q1,115/05/11,817345.0,817345.0,739775.0,7352773.0,6051045.0,2.38
2606,裕民,115,Q1,115/05/11,987731.0,987731.0,987731.0,3891765.0,2647779.0,1.17
2610,華航,115,Q1,115/05/11,5848163.0,5848163.0,5169442.0,56997031.0,45256107.0,0.85
2617,台航,115,Q1,115/05/11,298044.0,298044.0,298044.0,1083585.0,628601.0,0.71
2630,亞航,115,Q1,115/05/11,17999.0,17999.0,17999.0,1096139.0,996304.0,0.09
2633,台灣高鐵,115,Q1,115/05/11,2097812.0,2097812.0,,13890559.0,7382974.0,0.37
2634,漢翔,115,Q1,115/05/11,260658.0,260658.0,260658.0,7587090.0,6995380.0,0.28
2643,捷迅,115,Q1,115/05/11,23964.0,23964.0,23964.0,1456158.0,1349237.0,0.68
2704,國賓,115,Q1,115/05/11,58836.0,58836.0,58697.0,378532.0,265396.0,0.16
2719,燦星旅,115,Q1,115/05/11,52155.0,52155.0,52155.0,522665.0,435305.0,0.75
2727,王品,115,Q1,115/05/11,423381.0,423381.0,417522.0,6518701.0,3413291.0,5.04
2745,五福,115,Q1,115/05/11,116314.0,116314.0,116314.0,2541498.0,2164485.0,3.44
2912,統一超,115,Q1,115/05/11,3570819.0,3570819.0,3090726.0,88527614.0,57917330.0,2.97
2937,集雅社,115,Q1,115/05/11,26809.0,26809.0,26809.0,1227773.0,974108.0,0.62
3004,豐達科,115,Q1,115/05/11,123641.0,123641.0,123641.0,1204086.0,900125.0,1.92
3006,晶豪科,115,Q1,115/05/11,2063826.0,2063826.0,2063883.0,7266900.0,3813452.0,7.22
3008,大立光,115,Q1,115/05/11,6175912.0,6175912.0,6123204.0,15544079.0,7864510.0,46.63
3013,晟銘電,115,Q1,115/05/11,281278.0,281278.0,281278.0,2929028.0,2309443.0,1.37
3014,聯陽,115,Q1,115/05/11,458703.0,458703.0,458703.0,1734052.0,741953.0,2.85
3015,全漢,115,Q1,115/05/11,79160.0,79160.0,69746.0,3045119.0,2498679.0,0.37
3016,嘉晶,115,Q1,115/05/11,100656.0,100656.0,100656.0,1058983.0,870756.0,0.35
3019,亞光,115,Q1,115/05/11,354471.0,354471.0,294216.0,6209310.0,5135323.0,1.05
3023,信邦,115,Q1,115/05/11,862554.0,862554.0,865006.0,8292838.0,6260412.0,3.6
3024,憶聲,115,Q1,115/05/11,5995.0,5995.0,5995.0,257621.0,191286.0,0.02
3026,禾伸堂,115,Q1,115/05/11,455409.0,455409.0,474578.0,3618451.0,2741412.0,2.86
3029,零壹,115,Q1,115/05/11,346200.0,346200.0,295873.0,6876938.0,6065559.0,1.77
3030,德律,115,Q1,115/05/11,826464.0,826464.0,826464.0,2441415.0,969861.0,3.5
3031,佰鴻,115,Q1,115/05/11,22035.0,22035.0,22556.0,285293.0,210510.0,0.13
3033,威健,115,Q1,115/05/11,727877.0,727877.0,727877.0,30857485.0,28949961.0,1.52
3034,聯詠,115,Q1,115/05/11,3767112.0,3767112.0,3767112.0,23145303.0,14105402.0,6.19
3037,欣興,115,Q1,115/05/11,5380738.0,5380738.0,5042976.0,37446455.0,30720413.0,3.28
3044,健鼎,115,Q1,115/05/11,2946299.0,2946299.0,2946230.0,20964231.0,15405578.0,5.61
3047,訊舟,115,Q1,115/05/11,-63372.0,-63372.0,-21326.0,761074.0,585539.0,-0.1
3054,立萬利,115,Q1,115/05/11,113767.0,113767.0,113767.0,135881.0,33111.0,1.41
3060,銘異,115,Q1,115/05/11,49380.0,49380.0,45734.0,1081252.0,914712.0,0.33
3071,協禧,115,Q1,115/05/11,25525.0,25525.0,16155.0,706438.0,494095.0,0.15
3081,聯亞,115,Q1,115/05/11,317515.0,317515.0,,904389.0,409156.0,3.44
3088,艾訊,115,Q1,115/05/11,252613.0,252613.0,244323.0,2120523.0,1398916.0,2.25
3090,日電貿,115,Q1,115/05/11,491603.0,491603.0,479574.0,4492391.0,3600783.0,1.7
3094,聯傑,115,Q1,115/05/11,5761.0,5761.0,5761.0,47206.0,11811.0,0.07
3118,進階,115,Q1,115/05/11,17293.0,17293.0,,158856.0,99368.0,0.53
3122,笙泉,115,Q1,115/05/11,-11776.0,-11776.0,-11776.0,81453.0,51736.0,-0.29
3141,晶宏,115,Q1,115/05/11,57342.0,57342.0,62330.0,364294.0,209421.0,0.84
3152,璟德,115,Q1,115/05/11,95947.0,95947.0,,352425.0,193350.0,1.39
3158,嘉實,115,Q1,115/05/11,45797.0,45797.0,45797.0,261631.0,94376.0,1.5
3163,波若威,115,Q1,115/05/11,243751.0,243751.0,243751.0,656095.0,532385.0,3.03
3164,景岳,115,Q1,115/05/11,1807.0,1807.0,4147.0,89170.0,40948.0,0.05
3168,眾福科,115,Q1,115/05/11,57911.0,57911.0,45035.0,869660.0,671293.0,0.6
3169,亞信,115,Q1,115/05/11,61570.0,61570.0,61570.0,241956.0,110814.0,0.97
3178,公準,115,Q1,115/05/11,258.0,258.0,61.0,294902.0,254428.0,0.0
3189,景碩,115,Q1,115/05/11,875803.0,875803.0,549232.0,11104965.0,8755466.0,1.17
3211,順達,115,Q1,115/05/11,312810.0,312810.0,312810.0,3344523.0,2674581.0,2.05
3213,茂訊,115,Q1,115/05/11,165798.0,165798.0,152251.0,728281.0,466288.0,2.59
3217,優群,115,Q1,115/05/11,254146.0,254146.0,254146.0,948090.0,484230.0,2.82
3219,倚強科,115,Q1,115/05/11,28687.0,28687.0,33992.0,431607.0,155847.0,0.48
3224,三顧,115,Q1,115/05/11,-23121.0,-23121.0,2247.0,410214.0,343951.0,0.03
3228,金麗科,115,Q1,115/05/11,-39401.0,-39401.0,,75858.0,29783.0,-0.55
3231,緯創,115,Q1,115/05/11,18020763.0,18020763.0,9630739.0,846303026.0,802209079.0,3.06
3259,鑫創,115,Q1,115/05/11,-43509.0,-43509.0,,45725.0,38514.0,-0.6
3264,欣銓,115,Q1,115/05/11,924343.0,924343.0,924343.0,3983402.0,2455483.0,1.95
3265,台星科,115,Q1,115/05/11,239756.0,239756.0,239756.0,1307800.0,973700.0,1.76
3266,昇陽,115,Q1,115/05/11,45171.0,45171.0,43683.0,508760.0,379642.0,0.12
3297,杭特,115,Q1,115/05/11,-1689.0,-1689.0,-1689.0,50212.0,31796.0,-0.05
3306,鼎天,115,Q1,115/05/11,5354.0,5354.0,,246640.0,178707.0,0.11
3311,閎暉,115,Q1,115/05/11,49855.0,49855.0,49855.0,527357.0,469056.0,0.5
3317,尼克森,115,Q1,115/05/11,77555.0,77555.0,75931.0,708192.0,500344.0,0.84
3321,同泰,115,Q1,115/05/11,-59778.0,-59778.0,-59778.0,440905.0,433476.0,-0.69
3324,雙鴻,115,Q1,115/05/11,1265459.0,1265459.0,1164048.0,8551657.0,6015134.0,12.61
3338,泰碩,115,Q1,115/05/11,23262.0,23262.0,23262.0,859457.0,696299.0,0.27
3354,律勝,115,Q1,115/05/11,-11955.0,-11955.0,-11955.0,28513.0,20193.0,-0.17
3357,臺慶科,115,Q1,115/05/11,281165.0,281165.0,286247.0,1735489.0,1234607.0,2.51
3372,典範,115,Q1,115/05/11,-5418.0,-5418.0,,309683.0,296959.0,-0.03
3374,精材,115,Q1,115/05/11,384417.0,384417.0,,1913716.0,1346162.0,1.42
3379,彬台,115,Q1,115/05/11,-14972.0,-14972.0,-14972.0,184353.0,149275.0,-0.39
3380,明泰,115,Q1,115/05/11,27262.0,27262.0,53175.0,5314548.0,4338806.0,0.1
3416,融程電,115,Q1,115/05/11,145526.0,145526.0,144945.0,946676.0,600943.0,1.8
3426,台興,115,Q1,115/05/11,8053.0,8053.0,8053.0,146331.0,108884.0,0.31
3434,哲固,115,Q1,115/05/11,2795.0,2795.0,2795.0,116171.0,93014.0,0.08
3438,類比科,115,Q1,115/05/11,11306.0,11306.0,,198374.0,121659.0,0.24
3441,聯一光電,115,Q1,115/05/11,18960.0,18960.0,18741.0,113335.0,79569.0,0.47
3443,創意,115,Q1,115/05/11,1646240.0,1646240.0,1646240.0,11447812.0,8334505.0,12.28
3444,利機,115,Q1,115/05/11,18553.0,18553.0,18553.0,315951.0,253511.0,0.41
3450,聯鈞,115,Q1,115/05/11,179441.0,179441.0,100381.0,2086881.0,1569244.0,0.69
3465,進泰電子,115,Q1,115/05/11,-42022.0,-42022.0,-32433.0,337099.0,317149.0,-0.92
3467,台灣精材,115,Q1,115/05/11,9417.0,9417.0,,168561.0,126905.0,0.3
3489,森寶,115,Q1,115/05/11,-2286.0,-2286.0,-2286.0,271895.0,262929.0,-0.03
3492,長盛,115,Q1,115/05/11,10907.0,10907.0,10907.0,197402.0,141629.0,0.31
3504,揚明光,115,Q1,115/05/11,5979.0,5979.0,5979.0,684957.0,560114.0,0.05
3511,矽瑪,115,Q1,115/05/11,-12072.0,-12072.0,-7037.0,466927.0,390323.0,-0.09
3515,華擎,115,Q1,115/05/11,851732.0,851732.0,511865.0,13366639.0,11367057.0,4.14
3526,凡甲,115,Q1,115/05/11,308476.0,308476.0,308476.0,1101057.0,546366.0,4.7
3529,力旺,115,Q1,115/05/11,615751.0,615751.0,596250.0,1093993.0,0.0,7.98
3530,晶相光,115,Q1,115/05/11,34231.0,34231.0,34231.0,541943.0,431049.0,0.44
3531,先益,115,Q1,115/05/11,19106.0,19106.0,20392.0,273163.0,218643.0,0.33
3535,晶彩科,115,Q1,115/05/11,78017.0,78017.0,78017.0,325299.0,175363.0,0.99
3555,博士旺,115,Q1,115/05/11,220748.0,220748.0,218054.0,273286.0,157001.0,5.45
3556,禾瑞亞,115,Q1,115/05/11,74988.0,74988.0,75622.0,309177.0,156614.0,1.19
3558,神準,115,Q1,115/05/11,19826.0,19826.0,5959.0,3058205.0,2561493.0,0.1
3563,牧德,115,Q1,115/05/11,296350.0,296350.0,294766.0,863415.0,340330.0,4.61
3564,其陽,115,Q1,115/05/11,-18759.0,-18759.0,-18759.0,559664.0,435089.0,-0.32
3567,逸昌,115,Q1,115/05/11,4555.0,4555.0,,62555.0,46834.0,0.13
3577,泓格,115,Q1,115/05/11,94147.0,94147.0,94147.0,387396.0,155919.0,1.47
3583,辛耘,115,Q1,115/05/11,343045.0,343045.0,332960.0,3120325.0,2072382.0,4.14
3591,艾笛森,115,Q1,115/05/11,19283.0,19283.0,16630.0,581640.0,452208.0,0.12
3592,瑞鼎,115,Q1,115/05/11,289556.0,289556.0,289556.0,5437400.0,3883581.0,3.82
3596,智易,115,Q1,115/05/11,688557.0,688557.0,688288.0,12784117.0,10846201.0,3.12
3605,宏致,115,Q1,115/05/11,107665.0,107665.0,107659.0,2821542.0,2127665.0,0.67
3623,富晶通,115,Q1,115/05/11,7653.0,7653.0,,81991.0,73637.0,0.26
3624,光頡,115,Q1,115/05/11,88980.0,88980.0,87930.0,727980.0,520091.0,0.75
3628,盈正,115,Q1,115/05/11,16289.0,16289.0,15384.0,804199.0,585575.0,0.34
3632,研勤,115,Q1,115/05/11,3090.0,3090.0,2580.0,72621.0,27676.0,0.06
3652,精聯,115,Q1,115/05/11,30237.0,30237.0,30132.0,620782.0,404024.0,0.4
3661,世芯-KY,115,Q1,115/05/11,1427116.0,1427116.0,1427893.0,4186855.0,2086003.0,17.55
3663,鑫科,115,Q1,115/05/11,27035.0,27035.0,28120.0,2448860.0,2322100.0,0.26
3669,圓展,115,Q1,115/05/11,65005.0,65005.0,65005.0,689061.0,271386.0,0.7
3675,德微,115,Q1,115/05/11,82498.0,82498.0,80096.0,684598.0,422644.0,1.51
3679,新至陞,115,Q1,115/05/11,167919.0,167919.0,167919.0,1027201.0,706332.0,2.67
3684,榮昌,115,Q1,115/05/11,20999.0,20999.0,20999.0,257050.0,166803.0,0.7
3704,合勤控,115,Q1,115/05/11,117211.0,117211.0,117068.0,6310208.0,4795050.0,0.29
3705,永信,115,Q1,115/05/11,253359.0,253359.0,237394.0,1840865.0,1026715.0,0.89
3708,上緯投控,115,Q1,115/05/11,-5993.0,-5993.0,13023.0,188810.0,158110.0,0.13
3714,富采,115,Q1,115/05/11,-137955.0,-137955.0,-149358.0,5245484.0,4661155.0,-0.2
4105,東洋,115,Q1,115/05/11,463157.0,463157.0,443065.0,1520487.0,608300.0,1.78
4116,明基醫,115,Q1,115/05/11,49901.0,49901.0,12566.0,1324607.0,897434.0,0.28
4119,旭富,115,Q1,115/05/11,20110.0,20110.0,20110.0,375798.0,293473.0,0.17
4121,優盛,115,Q1,115/05/11,-14624.0,-14624.0,-9243.0,938310.0,620408.0,-0.11
4126,太醫,115,Q1,115/05/11,104468.0,104468.0,,581571.0,399557.0,1.44
4153,鈺緯,115,Q1,115/05/11,24782.0,24782.0,24782.0,222900.0,160836.0,0.42
4164,承業醫,115,Q1,115/05/11,36246.0,36246.0,26195.0,1160484.0,892080.0,0.13
4183,福永生技,115,Q1,115/05/11,-12291.0,-12291.0,,63383.0,53703.0,-0.52
4205,中華食,115,Q1,115/05/11,86883.0,86883.0,,492896.0,313819.0,0.89
4532,瑞智,115,Q1,115/05/11,252764.0,252764.0,231451.0,6030902.0,5181312.0,0.48
4541,晟田,115,Q1,115/05/11,45825.0,45825.0,,451254.0,358664.0,0.68
4545,銘鈺,115,Q1,115/05/11,16264.0,16264.0,16264.0,528259.0,447818.0,0.21
4551,智伸科,115,Q1,115/05/11,310536.0,310536.0,310536.0,2271946.0,1738421.0,2.7
4555,氣立,115,Q1,115/05/11,5496.0,5496.0,2539.0,405963.0,283636.0,0.04
4572,駐龍,115,Q1,115/05/11,36960.0,36960.0,36960.0,182818.0,121782.0,0.92
4576,大銀微系統,115,Q1,115/05/11,130888.0,130888.0,115509.0,855045.0,521466.0,0.96
4583,台灣精銳,115,Q1,115/05/11,285417.0,285417.0,285417.0,858339.0,402330.0,3.56
4584,君帆,115,Q1,115/05/11,27293.0,27293.0,27293.0,262818.0,183545.0,0.91
4588,玖鼎電力,115,Q1,115/05/11,26943.0,26943.0,,219356.0,148722.0,0.63
4716,大立,115,Q1,115/05/11,15866.0,15866.0,16441.0,134779.0,115446.0,0.17
4722,國精化,115,Q1,115/05/11,22217.0,22217.0,22217.0,889642.0,763744.0,0.22
4760,勤凱科技,115,Q1,115/05/11,80686.0,80686.0,,627462.0,503611.0,2.55
