代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3054,立萬利,115,Q1,115/04/30,113767.0,113767.0,113767.0,135881.0,33111.0,1.41
3081,聯亞,115,Q1,115/04/30,317515.0,317515.0,,904389.0,409156.0,3.44
3169,亞信,115,Q1,115/04/30,61570.0,61570.0,61570.0,241956.0,110814.0,0.97
3306,鼎天,115,Q1,115/04/30,5354.0,5354.0,,246640.0,178707.0,0.11
3311,閎暉,115,Q1,115/04/30,49855.0,49855.0,49855.0,527357.0,469056.0,0.5
3321,同泰,115,Q1,115/04/30,-59778.0,-59778.0,-59778.0,440905.0,433476.0,-0.69
3504,揚明光,115,Q1,115/04/30,5979.0,5979.0,5979.0,684957.0,560114.0,0.05
3511,矽瑪,115,Q1,115/04/30,-12072.0,-12072.0,-7037.0,466927.0,390323.0,-0.09
3529,力旺,115,Q1,115/04/30,615751.0,615751.0,596250.0,1093993.0,0.0,7.98
3555,博士旺,115,Q1,115/04/30,220748.0,220748.0,218054.0,273286.0,157001.0,5.45
4153,鈺緯,115,Q1,115/04/30,24782.0,24782.0,24782.0,222900.0,160836.0,0.42
4583,台灣精銳,115,Q1,115/04/30,285417.0,285417.0,285417.0,858339.0,402330.0,3.56
4966,譜瑞-KY,115,Q1,115/04/30,529160.0,529160.0,529160.0,3989734.0,2381961.0,6.77
5225,東科-KY,115,Q1,115/04/30,121487.0,121487.0,121487.0,2323130.0,1977207.0,1.54
5272,笙科,115,Q1,115/04/30,-31286.0,-31286.0,,69310.0,40833.0,-0.57
5299,杰力,115,Q1,115/04/30,84099.0,84099.0,84099.0,386610.0,253332.0,1.65
5345,馥鴻,115,Q1,115/04/30,-1786.0,-1786.0,-1786.0,6734.0,4258.0,-0.05
5371,中光電,115,Q1,115/04/30,-116583.0,-116583.0,-119176.0,9361901.0,7899398.0,-0.3
5490,同亨,115,Q1,115/04/30,65559.0,65559.0,65559.0,440875.0,243751.0,0.7
5508,永信建,115,Q1,115/04/30,188231.0,188231.0,188231.0,740017.0,426895.0,0.87
5523,豐謙,115,Q1,115/04/30,-6393.0,-6393.0,-6393.0,1137.0,133.0,-0.04
5902,德記,115,Q1,115/04/30,43223.0,43223.0,43223.0,519770.0,393362.0,0.46
5904,寶雅,115,Q1,115/04/30,990042.0,990042.0,,7094656.0,3892812.0,9.3
6126,信音,115,Q1,115/04/30,101308.0,101308.0,45024.0,1308899.0,1037495.0,0.35
6138,茂達,115,Q1,115/04/30,348227.0,348227.0,269381.0,1979004.0,1219272.0,3.68
6158,禾昌,115,Q1,115/04/30,-59882.0,-59882.0,-59882.0,407796.0,371661.0,-1.11
6176,瑞儀,115,Q1,115/04/30,1052121.0,1052121.0,1052121.0,12046097.0,9349041.0,2.29
6201,亞弘電,115,Q1,115/04/30,57503.0,57503.0,57503.0,697897.0,534092.0,0.64
6202,盛群,115,Q1,115/04/30,71371.0,71371.0,68431.0,825585.0,495230.0,0.3
6271,同欣電,115,Q1,115/04/30,394697.0,394697.0,394293.0,2819237.0,2030694.0,1.89
6278,台表科,115,Q1,115/04/30,628121.0,628121.0,627376.0,12555084.0,11135630.0,2.17
6435,大中,115,Q1,115/04/30,137409.0,137409.0,,947542.0,693772.0,3.67
6486,互動,115,Q1,115/04/30,28743.0,28743.0,30132.0,464554.0,312186.0,0.59
6510,精測,115,Q1,115/04/30,338881.0,338881.0,341881.0,1357386.0,586787.0,10.43
6516,勤崴國際,115,Q1,115/04/30,36953.0,36953.0,,180324.0,91743.0,0.66
6561,是方,115,Q1,115/04/30,287574.0,287574.0,286777.0,982156.0,501491.0,3.69
6690,安�硌穈T,115,Q1,115/04/30,68064.0,68064.0,68064.0,624807.0,390608.0,2.27
6762,達亞,115,Q1,115/04/30,-13447.0,-13447.0,,135788.0,114699.0,-0.38
6770,力積電,115,Q1,115/04/30,14231209.0,14231209.0,14231209.0,13572462.0,12184249.0,3.36
6799,來頡,115,Q1,115/04/30,49116.0,49116.0,49116.0,242388.0,128900.0,1.14
6919,康霈*,115,Q1,115/04/30,-107754.0,-107754.0,-107754.0,2.0,1.0,-0.07
7711,永擎,115,Q1,115/04/30,539786.0,539786.0,539786.0,8891334.0,7789992.0,7.68
7753,星亞,115,Q1,115/04/30,27040.0,27040.0,,196264.0,122940.0,1.08
7765,中華資安,115,Q1,115/04/30,137500.0,137500.0,,597577.0,304587.0,3.38
7799,禾榮科,115,Q1,115/04/30,-57578.0,-57578.0,-57578.0,2885.0,2902.0,-0.37
8039,台虹,115,Q1,115/04/30,174915.0,174915.0,171370.0,2415476.0,1883307.0,0.65
8049,晶采,115,Q1,115/04/30,52578.0,52578.0,52578.0,284815.0,194614.0,0.44
8083,瑞穎,115,Q1,115/04/30,96425.0,96425.0,,344553.0,198791.0,2.74
8261,富鼎,115,Q1,115/04/30,186824.0,186824.0,186301.0,781527.0,483962.0,1.57
8271,宇瞻,115,Q1,115/04/30,1875177.0,1875177.0,1862431.0,7042184.0,3572832.0,14.54
8279,生展,115,Q1,115/04/30,33379.0,33379.0,33379.0,416660.0,279276.0,1.23
