代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3228,金麗科,115,Q1,115/06/09,-39401.0,-39401.0,,75858.0,29783.0,-0.55
3230,錦明,115,Q1,115/06/09,-38376.0,-38376.0,-38376.0,100608.0,96273.0,-0.45
3232,昱捷,115,Q1,115/06/09,8516.0,8516.0,8516.0,248278.0,207298.0,0.18
3234,光環,115,Q1,115/06/09,-36366.0,-36366.0,-35715.0,182685.0,164798.0,-0.32
3236,千如,115,Q1,115/06/09,10399.0,10399.0,10399.0,537543.0,415019.0,0.1
3252,海灣,115,Q1,115/06/09,15051.0,15051.0,4616.0,140524.0,83675.0,0.09
3259,鑫創,115,Q1,115/06/09,-43509.0,-43509.0,,45725.0,38514.0,-0.6
3260,威剛,115,Q1,115/06/09,9974550.0,9974550.0,9533983.0,26099523.0,11561919.0,30.05
3264,欣銓,115,Q1,115/06/09,924343.0,924343.0,924343.0,3983402.0,2455483.0,1.95
3265,台星科,115,Q1,115/06/09,239756.0,239756.0,239756.0,1307800.0,973700.0,1.76
3268,海德威,115,Q1,115/06/09,-3123.0,-3123.0,-3123.0,214204.0,200779.0,-0.09
3272,東碩,115,Q1,115/06/09,-167520.0,-167520.0,-167520.0,641686.0,596250.0,-2.8
3276,宇環,115,Q1,115/06/09,-7034.0,-7034.0,-98.0,138645.0,138222.0,0.0
3284,太普高,115,Q1,115/06/09,54966.0,54966.0,53923.0,225089.0,162669.0,0.5
3285,微端,115,Q1,115/06/09,12088.0,12088.0,10992.0,221882.0,168187.0,0.26
3287,廣寰科,115,Q1,115/06/09,55239.0,55239.0,44347.0,216670.0,144338.0,1.01
3288,點晶,115,Q1,115/06/09,-1248.0,-1248.0,-1247.0,18029.0,4153.0,-0.08
3289,宜特,115,Q1,115/06/09,170234.0,170234.0,177275.0,1083458.0,896320.0,2.05
3290,東浦,115,Q1,115/06/09,239411.0,239411.0,239411.0,902201.0,720462.0,2.65
3293,鈊象,115,Q1,115/06/09,3151783.0,3151783.0,3151923.0,6264670.0,136420.0,11.18
3294,英濟,115,Q1,115/06/09,-64266.0,-64266.0,-59584.0,680593.0,640990.0,-0.45
3297,杭特,115,Q1,115/06/09,-1689.0,-1689.0,-1689.0,50212.0,31796.0,-0.05
3303,岱稜,115,Q1,115/06/09,89238.0,89238.0,86263.0,774438.0,508913.0,0.92
3306,鼎天,115,Q1,115/06/09,5354.0,5354.0,,246640.0,178707.0,0.11
3310,佳穎,115,Q1,115/06/09,24374.0,24374.0,25382.0,412601.0,322673.0,0.34
3313,斐成,115,Q1,115/06/09,15529.0,15529.0,15534.0,4957.0,7159.0,0.07
3317,尼克森,115,Q1,115/06/09,77555.0,77555.0,75931.0,708192.0,500344.0,0.84
3322,建舜電,115,Q1,115/06/09,-77590.0,-77590.0,-77590.0,784415.0,704747.0,-0.64
3323,加百裕,115,Q1,115/06/09,-55738.0,-55738.0,-54907.0,1024145.0,937294.0,-0.56
3324,雙鴻,115,Q1,115/06/09,1265459.0,1265459.0,1164048.0,8551657.0,6015134.0,12.61
3325,旭品,115,Q1,115/06/09,-72845.0,-72845.0,-64209.0,231172.0,243492.0,-0.6
3332,幸康,115,Q1,115/06/09,66575.0,66575.0,66575.0,474553.0,304192.0,1.38
3339,泰谷,115,Q1,115/06/09,-48449.0,-48449.0,-48566.0,204272.0,176338.0,-0.77
3349,寶德,115,Q1,115/06/09,-21884.0,-21884.0,-21884.0,61245.0,57535.0,-0.48
3354,律勝,115,Q1,115/06/09,-11955.0,-11955.0,-11955.0,28513.0,20193.0,-0.17
3357,臺慶科,115,Q1,115/06/09,281165.0,281165.0,286247.0,1735489.0,1234607.0,2.51
3360,尚立,115,Q1,115/06/09,-5471.0,-5471.0,-204.0,2313282.0,2238875.0,-0.01
3362,先進光,115,Q1,115/06/09,-71357.0,-71357.0,-71211.0,1107776.0,962511.0,-0.5
3363,上詮,115,Q1,115/06/09,-107036.0,-107036.0,-107036.0,381969.0,374772.0,-0.98
3372,典範,115,Q1,115/06/09,-5418.0,-5418.0,,309683.0,296959.0,-0.03
3373,熱映,115,Q1,115/06/09,-12273.0,-12273.0,-12273.0,93484.0,80668.0,-0.26
3374,精材,115,Q1,115/06/09,384417.0,384417.0,,1913716.0,1346162.0,1.42
3379,彬台,115,Q1,115/06/09,-14972.0,-14972.0,-14972.0,184353.0,149275.0,-0.39
3388,崇越電,115,Q1,115/06/09,92225.0,92225.0,88672.0,2004341.0,1613209.0,1.2
3390,旭軟,115,Q1,115/06/09,-14576.0,-14576.0,-14576.0,211177.0,177101.0,-0.18
3402,漢科,115,Q1,115/06/09,114206.0,114206.0,114206.0,1372885.0,1084575.0,1.56
3430,奇鈦科,115,Q1,115/06/09,48866.0,48866.0,48866.0,499180.0,383172.0,1.45
3434,哲固,115,Q1,115/06/09,2795.0,2795.0,2795.0,116171.0,93014.0,0.08
3438,類比科,115,Q1,115/06/09,11306.0,11306.0,,198374.0,121659.0,0.24
3441,聯一光電,115,Q1,115/06/09,18960.0,18960.0,18741.0,113335.0,79569.0,0.47
3444,利機,115,Q1,115/06/09,18553.0,18553.0,18553.0,315951.0,253511.0,0.41
3455,由田,115,Q1,115/06/09,-48723.0,-48723.0,-48723.0,147174.0,66907.0,-0.81
3465,進泰電子,115,Q1,115/06/09,-42022.0,-42022.0,-32433.0,337099.0,317149.0,-0.92
3466,德晉,115,Q1,115/06/09,-24453.0,-24453.0,-24453.0,51916.0,47866.0,-0.31
3467,台灣精材,115,Q1,115/06/09,9417.0,9417.0,,168561.0,126905.0,0.3
3479,安勤,115,Q1,115/06/09,175126.0,175126.0,161465.0,2143821.0,1540283.0,2.22
3483,力致,115,Q1,115/06/09,16513.0,16513.0,16513.0,2016480.0,1672162.0,0.17
3484,崧騰,115,Q1,115/06/09,50094.0,50094.0,49912.0,1083036.0,843990.0,0.63
3485,敘豐,115,Q1,115/06/09,57922.0,57922.0,57922.0,135603.0,63449.0,1.69
3489,森寶,115,Q1,115/06/09,-2286.0,-2286.0,-2286.0,271895.0,262929.0,-0.03
3490,單井,115,Q1,115/06/09,113792.0,113792.0,113792.0,48656.0,38899.0,2.07
3491,昇達科,115,Q1,115/06/09,253127.0,253127.0,253127.0,1020155.0,428633.0,3.68
3492,長盛,115,Q1,115/06/09,10907.0,10907.0,10907.0,197402.0,141629.0,0.31
3498,陽程,115,Q1,115/06/09,-11994.0,-11994.0,-11809.0,251332.0,185881.0,-0.2
3499,環天科,115,Q1,115/06/09,-28184.0,-28184.0,-28184.0,60734.0,52907.0,-0.51
3508,位速,115,Q1,115/06/09,-15104.0,-15104.0,-10059.0,227353.0,194402.0,-0.1
3511,矽瑪,115,Q1,115/06/09,-12072.0,-12072.0,-7037.0,466927.0,390323.0,-0.09
3512,皇龍,115,Q1,115/06/09,51495.0,51495.0,51495.0,212880.0,126826.0,0.46
3516,亞帝歐,115,Q1,115/06/09,7457.0,7457.0,4587.0,290973.0,241720.0,0.08
3520,華盈,115,Q1,115/06/09,-4730.0,-4730.0,-4730.0,305953.0,275004.0,-0.07
3521,台鋼建設,115,Q1,115/06/09,309453.0,309453.0,309453.0,10438.0,14889.0,2.12
3522,御嵿,115,Q1,115/06/09,38709.0,38709.0,39348.0,469845.0,215023.0,0.4
3523,迎輝,115,Q1,115/06/09,-29082.0,-29082.0,-28955.0,13219.0,24928.0,-0.45
3526,凡甲,115,Q1,115/06/09,308476.0,308476.0,308476.0,1101057.0,546366.0,4.7
3527,聚積,115,Q1,115/06/09,338.0,338.0,338.0,343983.0,207803.0,0.01
3529,力旺,115,Q1,115/06/09,615751.0,615751.0,596250.0,1093993.0,0.0,7.98
3531,先益,115,Q1,115/06/09,19106.0,19106.0,20392.0,273163.0,218643.0,0.33
3537,堡達,115,Q1,115/06/09,71722.0,71722.0,71722.0,731633.0,611425.0,1.28
3540,曜越,115,Q1,115/06/09,10635.0,10635.0,10862.0,1269154.0,912343.0,0.15
3541,西柏,115,Q1,115/06/09,1778.0,1778.0,1778.0,242276.0,156372.0,0.03
3546,宇峻,115,Q1,115/06/09,136990.0,136990.0,136990.0,519510.0,59270.0,2.34
3548,兆利,115,Q1,115/06/09,-91229.0,-91229.0,-91229.0,1693588.0,1556427.0,-1.35
3551,世禾,115,Q1,115/06/09,151569.0,151569.0,151569.0,810912.0,507304.0,2.46
3552,同致,115,Q1,115/06/09,942.0,942.0,942.0,1734733.0,1415029.0,0.01
3555,博士旺,115,Q1,115/06/09,220748.0,220748.0,218054.0,273286.0,157001.0,5.45
3556,禾瑞亞,115,Q1,115/06/09,74988.0,74988.0,75622.0,309177.0,156614.0,1.19
3558,神準,115,Q1,115/06/09,19826.0,19826.0,5959.0,3058205.0,2561493.0,0.1
3564,其陽,115,Q1,115/06/09,-18759.0,-18759.0,-18759.0,559664.0,435089.0,-0.32
3567,逸昌,115,Q1,115/06/09,4555.0,4555.0,,62555.0,46834.0,0.13
3570,大塚,115,Q1,115/06/09,70520.0,70520.0,70520.0,682437.0,485093.0,4.12
3577,泓格,115,Q1,115/06/09,94147.0,94147.0,94147.0,387396.0,155919.0,1.47
3580,友威科,115,Q1,115/06/09,-7268.0,-7268.0,-7268.0,64359.0,41839.0,-0.18
3581,博磊,115,Q1,115/06/09,26729.0,26729.0,15832.0,405160.0,260718.0,0.31
3587,閎康,115,Q1,115/06/09,149978.0,149978.0,149978.0,1424420.0,984432.0,2.24
3594,磐儀,115,Q1,115/06/09,-23970.0,-23970.0,-6251.0,522555.0,345199.0,-0.07
3597,映興,115,Q1,115/06/09,3262.0,3262.0,3262.0,198150.0,153150.0,0.08
3609,三一東林,115,Q1,115/06/09,-40210.0,-40210.0,-40210.0,83890.0,62853.0,-1.05
3611,鼎翰,115,Q1,115/06/09,217110.0,217110.0,217001.0,2765539.0,1830469.0,4.56
3615,安可,115,Q1,115/06/09,17695.0,17695.0,10867.0,202886.0,154696.0,0.16
3623,富晶通,115,Q1,115/06/09,7653.0,7653.0,,81991.0,73637.0,0.26
3624,光頡,115,Q1,115/06/09,88980.0,88980.0,87930.0,727980.0,520091.0,0.75
3625,西勝,115,Q1,115/06/09,1584.0,1584.0,1584.0,120771.0,105263.0,0.01
3628,盈正,115,Q1,115/06/09,16289.0,16289.0,15384.0,804199.0,585575.0,0.34
3629,地心引力,115,Q1,115/06/09,-4914.0,-4914.0,-4914.0,7951.0,5702.0,-0.15
3630,新鉅科,115,Q1,115/06/09,-55433.0,-55433.0,-55433.0,644969.0,573551.0,-0.27
3631,晟楠,115,Q1,115/06/09,-16386.0,-16386.0,-12202.0,8997.0,7365.0,-0.15
3632,研勤,115,Q1,115/06/09,3090.0,3090.0,2580.0,72621.0,27676.0,0.06
3646,艾恩特,115,Q1,115/06/09,-14276.0,-14276.0,-14276.0,167472.0,127888.0,-0.36
3663,鑫科,115,Q1,115/06/09,27035.0,27035.0,28120.0,2448860.0,2322100.0,0.26
3664,安瑞-KY,115,Q1,115/06/09,-115918.0,-115918.0,-115918.0,54281.0,34686.0,-1.77
3666,光耀,115,Q1,115/06/09,-53891.0,-53891.0,-53891.0,99220.0,117587.0,-0.4
3672,康聯訊,115,Q1,115/06/09,-15868.0,-15868.0,-15904.0,59265.0,39855.0,-0.39
3675,德微,115,Q1,115/06/09,82498.0,82498.0,80096.0,684598.0,422644.0,1.51
3680,家登,115,Q1,115/06/09,278153.0,278153.0,245148.0,1865049.0,1069923.0,2.55
3684,榮昌,115,Q1,115/06/09,20999.0,20999.0,20999.0,257050.0,166803.0,0.7
3685,元創精密,115,Q1,115/06/09,30481.0,30481.0,7577.0,356819.0,273559.0,0.1
3687,歐買尬,115,Q1,115/06/09,70551.0,70551.0,9304.0,483171.0,286450.0,0.31
3689,湧德,115,Q1,115/06/09,185320.0,185320.0,182233.0,1923908.0,1341843.0,2.04
3691,碩禾,115,Q1,115/06/09,293481.0,293481.0,272572.0,2506700.0,2048554.0,2.97
3693,營邦,115,Q1,115/06/09,55774.0,55774.0,66403.0,1557270.0,1195661.0,1.54
3707,漢磊,115,Q1,115/06/09,-95216.0,-95216.0,-137632.0,1534730.0,1457085.0,-0.35
3709,鑫聯大投控,115,Q1,115/06/09,463206.0,463206.0,463406.0,11809621.0,10911971.0,3.69
3710,連展投控,115,Q1,115/06/09,-210339.0,-210339.0,-213920.0,1798018.0,1478585.0,-0.74
3713,新晶投控,115,Q1,115/06/09,-19201.0,-19201.0,-19622.0,77722.0,59958.0,-0.22
4102,永日,115,Q1,115/06/09,4627.0,4627.0,3888.0,123157.0,90462.0,0.09
4105,東洋,115,Q1,115/06/09,463157.0,463157.0,443065.0,1520487.0,608300.0,1.78
4107,邦特,115,Q1,115/06/09,144978.0,144978.0,144978.0,546438.0,299404.0,2.09
4109,加捷生醫,115,Q1,115/06/09,18429.0,18429.0,18403.0,135125.0,96895.0,0.15
4111,濟生,115,Q1,115/06/09,53896.0,53896.0,,356758.0,210509.0,0.9
4113,聯上,115,Q1,115/06/09,-50217.0,-50217.0,,21878.0,12140.0,-0.22
4114,健喬,115,Q1,115/06/09,135164.0,135164.0,191806.0,1627778.0,938802.0,0.38
4116,明基醫,115,Q1,115/06/09,49901.0,49901.0,12566.0,1324607.0,897434.0,0.28
4120,友華,115,Q1,115/06/09,-3673.0,-3673.0,-24980.0,1150930.0,552397.0,-0.29
4121,優盛,115,Q1,115/06/09,-14624.0,-14624.0,-9243.0,938310.0,620408.0,-0.11
4123,晟德,115,Q1,115/06/09,1965543.0,1965543.0,1965542.0,465976.0,248916.0,2.62
4126,太醫,115,Q1,115/06/09,104468.0,104468.0,,581571.0,399557.0,1.44
4127,天良,115,Q1,115/06/09,34218.0,34218.0,34218.0,198267.0,79831.0,0.75
4128,中天,115,Q1,115/06/09,-248900.0,-248900.0,-183635.0,501633.0,305887.0,-0.31
4129,聯合,115,Q1,115/06/09,88031.0,88031.0,87796.0,1494352.0,305024.0,0.91
4130,健亞,115,Q1,115/06/09,-11303.0,-11303.0,-11303.0,110383.0,77070.0,-0.09
