代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1321,大洋,115,Q1,115/06/08,35116.0,35116.0,35116.0,880894.0,775417.0,0.16
1323,永裕,115,Q1,115/06/08,32509.0,32509.0,32509.0,530894.0,431978.0,0.36
1324,地球,115,Q1,115/06/08,-4503.0,-4503.0,-4503.0,169793.0,142376.0,-0.06
1325,恆大,115,Q1,115/06/08,-7618.0,-7618.0,-6822.0,57239.0,68693.0,-0.08
1326,台化,115,Q1,115/06/08,6534544.0,6534544.0,6245039.0,81749811.0,75422038.0,1.07
1337,再生-KY,115,Q1,115/06/08,-114955.0,-114955.0,-114955.0,152344.0,165554.0,-0.43
1338,廣華-KY,115,Q1,115/06/08,-85547.0,-85547.0,-93232.0,1155491.0,865674.0,-1.15
1339,昭輝,115,Q1,115/06/08,223783.0,223783.0,206388.0,394676.0,297520.0,2.78
1340,勝悅-KY,115,Q1,115/06/08,-45640.0,-45640.0,-45640.0,11435.0,32163.0,-0.3
1341,富林-KY,115,Q1,115/06/08,85775.0,85775.0,85775.0,680910.0,510287.0,1.62
1342,八貫,115,Q1,115/06/08,162191.0,162191.0,,917285.0,667755.0,2.08
1402,遠東新,115,Q1,115/06/08,5553344.0,5553344.0,3092903.0,61298588.0,47873266.0,0.61
1409,新纖,115,Q1,115/06/08,888313.0,888313.0,627489.0,,,0.39
1410,南染,115,Q1,115/06/08,402.0,402.0,1801.0,49535.0,33874.0,0.03
1413,宏洲,115,Q1,115/06/08,-16971.0,-16971.0,,437912.0,441716.0,-0.13
1414,東和,115,Q1,115/06/08,10995.0,10995.0,10995.0,113452.0,100856.0,0.06
1416,廣豐,115,Q1,115/06/08,36211.0,36211.0,32464.0,106290.0,69135.0,0.18
1417,嘉裕,115,Q1,115/06/08,-42318.0,-42318.0,-42318.0,73795.0,24480.0,-0.22
1418,東華,115,Q1,115/06/08,-40900.0,-40900.0,-40899.0,648.0,701.0,-0.75
1419,新紡,115,Q1,115/06/08,2805070.0,2805070.0,2805070.0,1453047.0,1077282.0,9.37
1423,利華,115,Q1,115/06/08,15353.0,15353.0,,31233.0,23400.0,0.15
1432,大魯閣,115,Q1,115/06/08,-62628.0,-62628.0,-58165.0,198079.0,165389.0,-0.54
1434,福懋,115,Q1,115/06/08,336603.0,336603.0,336603.0,6979321.0,6199209.0,0.2
1435,中福,115,Q1,115/06/08,-11066.0,-11066.0,,1495.0,537.0,-0.08
1436,華友聯,115,Q1,115/06/08,-60674.0,-60674.0,-60198.0,72625.0,36879.0,-0.31
1437,勤益控,115,Q1,115/06/08,138276.0,138276.0,138012.0,173801.0,67065.0,0.68
1438,三地開發,115,Q1,115/06/08,71826.0,71826.0,,377477.0,228136.0,0.65
1439,雋揚,115,Q1,115/06/08,58106.0,58106.0,54161.0,75912.0,53048.0,0.59
1440,南紡,115,Q1,115/06/08,-73553.0,-73553.0,-78150.0,3372657.0,3078389.0,-0.05
1441,大東,115,Q1,115/06/08,-44777.0,-44777.0,-44777.0,289127.0,285026.0,-0.62
1442,名軒,115,Q1,115/06/08,85702.0,85702.0,85702.0,302076.0,151443.0,0.23
1443,立益物流,115,Q1,115/06/08,72766.0,72766.0,70109.0,225243.0,117817.0,0.52
1444,力麗,115,Q1,115/06/08,65516.0,65516.0,71838.0,2121686.0,2005573.0,0.07
1445,大宇,115,Q1,115/06/08,3972.0,3972.0,3972.0,171054.0,128895.0,0.03
1446,宏和,115,Q1,115/06/08,68353.0,68353.0,68353.0,180694.0,110036.0,0.5
1447,力鵬,115,Q1,115/06/08,90513.0,90513.0,85545.0,8071598.0,7856823.0,0.1
1449,佳和,115,Q1,115/06/08,-27899.0,-27899.0,-28630.0,793579.0,713744.0,-0.23
1451,年興,115,Q1,115/06/08,92289.0,92289.0,92289.0,1528005.0,1276616.0,0.47
1452,宏益,115,Q1,115/06/08,-11619.0,-11619.0,-11619.0,328337.0,317486.0,-0.09
1453,大將,115,Q1,115/06/08,-5275.0,-5275.0,-5295.0,377.0,136.0,-0.05
1454,台富,115,Q1,115/06/08,-23966.0,-23966.0,-23966.0,294179.0,282992.0,-0.2
1455,集盛,115,Q1,115/06/08,-26781.0,-26781.0,-26781.0,1265739.0,1238835.0,-0.05
1456,怡華,115,Q1,115/06/08,-40651.0,-40651.0,-40651.0,218947.0,132068.0,-0.43
1457,宜進,115,Q1,115/06/08,31742.0,31742.0,46864.0,647286.0,608974.0,0.2
1459,聯發,115,Q1,115/06/08,9664.0,9664.0,10929.0,231160.0,187520.0,0.03
1460,宏遠,115,Q1,115/06/08,13270.0,13270.0,13270.0,1697865.0,1397693.0,0.02
1463,強盛新,115,Q1,115/06/08,-2488.0,-2488.0,-1586.0,62815.0,52098.0,-0.01
1464,得力,115,Q1,115/06/08,124089.0,124089.0,128552.0,2987876.0,2363881.0,0.3
1465,偉全,115,Q1,115/06/08,28088.0,28088.0,,98482.0,96159.0,0.27
1466,聚隆,115,Q1,115/06/08,21257.0,21257.0,18530.0,547834.0,478561.0,0.17
1467,南緯,115,Q1,115/06/08,27696.0,27696.0,25429.0,1182469.0,948815.0,0.11
1468,昶和,115,Q1,115/06/08,27321.0,27321.0,27394.0,127625.0,94564.0,0.17
1470,大統新創,115,Q1,115/06/08,26671.0,26671.0,26671.0,191305.0,139675.0,0.31
1471,首利,115,Q1,115/06/08,-3809.0,-3809.0,-3799.0,22014.0,26471.0,-0.03
1472,三洋實業,115,Q1,115/06/08,93494.0,93494.0,93494.0,914324.0,780219.0,1.78
1473,台南,115,Q1,115/06/08,100342.0,100342.0,100342.0,1959149.0,1599084.0,0.69
1474,弘裕,115,Q1,115/06/08,10001.0,10001.0,11478.0,691030.0,615674.0,0.09
1475,業旺,115,Q1,115/06/08,57885.0,57885.0,57885.0,347966.0,285729.0,0.88
1476,儒鴻,115,Q1,115/06/08,1834516.0,1834516.0,1834516.0,9621070.0,6526334.0,6.69
1477,聚陽,115,Q1,115/06/08,1077406.0,1077406.0,1073207.0,8896989.0,6570953.0,4.35
1503,士電,115,Q1,115/06/08,1515633.0,1515633.0,1453522.0,11558778.0,8811059.0,2.79
1504,東元,115,Q1,115/06/08,1238690.0,1238690.0,1188154.0,14235194.0,10893613.0,0.51
1506,正道,115,Q1,115/06/08,5319.0,5319.0,5179.0,290125.0,239529.0,0.02
1512,瑞利,115,Q1,115/06/08,8480.0,8480.0,8480.0,321113.0,218987.0,0.09
1513,中興電,115,Q1,115/06/08,960263.0,960263.0,956493.0,6490639.0,4804662.0,1.94
1514,亞力,115,Q1,115/06/08,200461.0,200461.0,198005.0,2526342.0,2083105.0,0.73
1515,力山,115,Q1,115/06/08,11553.0,11553.0,12904.0,1050350.0,895526.0,0.07
1516,川飛,115,Q1,115/06/08,-2088.0,-2088.0,,26221.0,24618.0,-0.05
1517,利奇,115,Q1,115/06/08,-36778.0,-36778.0,-41849.0,438193.0,433236.0,-0.19
1519,華城,115,Q1,115/06/08,1015824.0,1015824.0,1038511.0,4756515.0,2682401.0,3.29
1521,大億,115,Q1,115/06/08,33328.0,33328.0,33328.0,1003761.0,852704.0,0.44
1522,堤維西,115,Q1,115/06/08,-24408.0,-24408.0,-58597.0,6675148.0,5641876.0,-0.19
1524,耿鼎,115,Q1,115/06/08,86973.0,86973.0,,562184.0,391931.0,0.53
1525,江申,115,Q1,115/06/08,-59860.0,-59860.0,-59860.0,281735.0,241080.0,-0.82
1526,日馳,115,Q1,115/06/08,-26532.0,-26532.0,-26532.0,161967.0,141594.0,-0.44
1527,鑽全,115,Q1,115/06/08,44613.0,44613.0,,629386.0,513501.0,0.32
1528,恩德,115,Q1,115/06/08,-29326.0,-29326.0,-29553.0,712104.0,495156.0,-0.15
1529,樂事綠能,115,Q1,115/06/08,28506.0,28506.0,24361.0,248511.0,208550.0,0.16
1530,亞崴,115,Q1,115/06/08,14216.0,14216.0,17365.0,444813.0,387940.0,0.18
1531,高林股,115,Q1,115/06/08,5391.0,5391.0,5391.0,347486.0,296431.0,0.03
1532,勤美,115,Q1,115/06/08,-23412.0,-23412.0,-37698.0,3204035.0,2511807.0,-0.09
1533,車王電,115,Q1,115/06/08,136240.0,136240.0,82298.0,1288273.0,930028.0,0.84
1535,中宇,115,Q1,115/06/08,95213.0,95213.0,95213.0,2203311.0,1946781.0,0.77
1536,和大,115,Q1,115/06/08,-148320.0,-148320.0,-145770.0,1193410.0,1115604.0,-0.52
1537,廣隆,115,Q1,115/06/08,172828.0,172828.0,172828.0,1713997.0,1366310.0,2.11
1538,正峰,115,Q1,115/06/08,-35716.0,-35716.0,-35710.0,10367.0,8740.0,-1.11
1539,巨庭,115,Q1,115/06/08,5354.0,5354.0,5354.0,241975.0,221394.0,0.08
1540,喬福,115,Q1,115/06/08,27084.0,27084.0,,86231.0,65297.0,0.32
1541,錩泰,115,Q1,115/06/08,37894.0,37894.0,37894.0,598810.0,486581.0,0.48
1558,伸興,115,Q1,115/06/08,153553.0,153553.0,79533.0,1926175.0,1459972.0,1.23
1560,中砂,115,Q1,115/06/08,442152.0,442152.0,436359.0,2293229.0,1490669.0,2.94
1563,巧新,115,Q1,115/06/08,130742.0,130742.0,130706.0,1871936.0,1460009.0,0.6
1568,倉佑,115,Q1,115/06/08,52905.0,52905.0,52441.0,250310.0,157703.0,0.51
1582,信錦,115,Q1,115/06/08,55249.0,55249.0,50989.0,2115340.0,1692944.0,0.35
1583,程泰,115,Q1,115/06/08,28170.0,28170.0,19426.0,932415.0,764305.0,0.18
1587,吉茂,115,Q1,115/06/08,3153.0,3153.0,3153.0,754074.0,627317.0,0.04
1590,亞德客-KY,115,Q1,115/06/08,2670926.0,2670926.0,2670974.0,10013502.0,5209930.0,13.35
1597,直得,115,Q1,115/06/08,37908.0,37908.0,37908.0,334402.0,194744.0,0.43
1598,岱宇,115,Q1,115/06/08,34633.0,34633.0,41640.0,1638270.0,948192.0,0.25
1603,華電,115,Q1,115/06/08,45700.0,45700.0,45756.0,1304277.0,1189077.0,0.29
1604,聲寶,115,Q1,115/06/08,192257.0,192257.0,187244.0,2372906.0,1894667.0,0.51
1605,華新,115,Q1,115/06/08,3498015.0,3498015.0,3584927.0,41070352.0,37877563.0,0.81
1608,華榮,115,Q1,115/06/08,203171.0,203171.0,157429.0,3453119.0,2969289.0,0.37
1609,大亞,115,Q1,115/06/08,603557.0,603557.0,518017.0,8341066.0,6769117.0,0.66
1611,中電,115,Q1,115/06/08,42238.0,42238.0,42238.0,252470.0,155861.0,0.13
1612,宏泰,115,Q1,115/06/08,260733.0,260733.0,260746.0,1919326.0,1585431.0,0.82
1614,三洋電,115,Q1,115/06/08,122850.0,122850.0,122393.0,1262257.0,1029076.0,0.47
1615,大山,115,Q1,115/06/08,184775.0,184775.0,184775.0,1317762.0,1009323.0,0.94
1616,億泰,115,Q1,115/06/08,53518.0,53518.0,53518.0,1302894.0,1174468.0,0.28
1617,榮星,115,Q1,115/06/08,12801.0,12801.0,13556.0,911155.0,835808.0,0.08
1618,合機,115,Q1,115/06/08,302261.0,302261.0,302261.0,1166170.0,772694.0,1.57
1623,大東電,115,Q1,115/06/08,280064.0,280064.0,,1862335.0,1453901.0,4.33
1626,艾美特-KY,115,Q1,115/06/08,-166994.0,-166994.0,-166994.0,1835215.0,1589819.0,-1.11
1702,南僑,115,Q1,115/06/08,91243.0,91243.0,30589.0,5815363.0,4413031.0,0.12
1707,葡萄王,115,Q1,115/06/08,286455.0,286455.0,174724.0,2277961.0,690921.0,1.18
1708,東鹼,115,Q1,115/06/08,277585.0,277585.0,277585.0,1553624.0,1078717.0,1.11
1709,和益,115,Q1,115/06/08,264804.0,264804.0,264726.0,2424471.0,1931538.0,0.55
1710,東聯,115,Q1,115/06/08,-211190.0,-211190.0,-127331.0,5345825.0,5257248.0,-0.15
1711,永光,115,Q1,115/06/08,49650.0,49650.0,50555.0,2045450.0,1605345.0,0.09
1712,興農,115,Q1,115/06/08,285540.0,285540.0,283178.0,4795226.0,3324565.0,0.67
1713,國化,115,Q1,115/06/08,205623.0,205623.0,,112434.0,100890.0,1.36
1714,和桐,115,Q1,115/06/08,404305.0,404305.0,223134.0,7139550.0,6337236.0,0.23
1717,長興,115,Q1,115/06/08,429777.0,429777.0,428283.0,10243036.0,7973080.0,0.37
1718,中纖,115,Q1,115/06/08,2050565.0,2050565.0,228005.0,,,0.17
1720,生達,115,Q1,115/06/08,298593.0,298593.0,231520.0,1651875.0,931281.0,1.3
1721,三晃,115,Q1,115/06/08,-65847.0,-65847.0,-65847.0,393220.0,415375.0,-0.36
1722,台肥,115,Q1,115/06/08,184554.0,184554.0,184554.0,3750158.0,3488095.0,0.19
1723,中碳,115,Q1,115/06/08,178879.0,178879.0,178879.0,1277807.0,958057.0,0.77
1725,元禎,115,Q1,115/06/08,41596.0,41596.0,41596.0,2199773.0,2093864.0,0.23
1726,永記,115,Q1,115/06/08,328089.0,328089.0,328089.0,2651076.0,1881352.0,2.03
1727,中華化,115,Q1,115/06/08,35899.0,35899.0,,519337.0,426107.0,0.28
1730,花仙子,115,Q1,115/06/08,102761.0,102761.0,93636.0,651549.0,321589.0,1.48
1731,美吾華,115,Q1,115/06/08,57752.0,57752.0,57752.0,452346.0,170568.0,0.43
1732,毛寶,115,Q1,115/06/08,15061.0,15061.0,15061.0,170503.0,99183.0,0.35
1733,五鼎,115,Q1,115/06/08,81370.0,81370.0,81275.0,519723.0,344059.0,0.81
1734,杏輝,115,Q1,115/06/08,68246.0,68246.0,73805.0,826628.0,464179.0,0.39
1735,日勝化,115,Q1,115/06/08,19691.0,19691.0,19691.0,599713.0,484199.0,0.2
1736,喬山,115,Q1,115/06/08,24124.0,24124.0,23921.0,11791948.0,5739566.0,0.08
1737,臺鹽,115,Q1,115/06/08,94456.0,94456.0,94456.0,789500.0,470528.0,0.47
1752,南光,115,Q1,115/06/08,32020.0,32020.0,32559.0,529627.0,342118.0,0.32
1760,寶齡富錦,115,Q1,115/06/08,51743.0,51743.0,51743.0,519291.0,249911.0,0.6
1762,中化生,115,Q1,115/06/08,90601.0,90601.0,90601.0,361225.0,210643.0,1.64
1773,勝一,115,Q1,115/06/08,605748.0,605748.0,605771.0,3044317.0,1901163.0,2.02
1776,展宇,115,Q1,115/06/08,22896.0,22896.0,21331.0,275332.0,211787.0,0.35
1783,和康生,115,Q1,115/06/08,52793.0,52793.0,52793.0,190868.0,56307.0,0.59
1786,科妍,115,Q1,115/06/08,21956.0,21956.0,21956.0,205322.0,60118.0,0.29
1789,神隆,115,Q1,115/06/08,16529.0,16529.0,16529.0,659708.0,438173.0,0.02
1795,美時,115,Q1,115/06/08,567201.0,567201.0,567201.0,8644409.0,4258787.0,2.18
1802,台玻,115,Q1,115/06/08,585453.0,585453.0,593564.0,10244189.0,8274698.0,0.2
1805,寶徠,115,Q1,115/06/08,18368.0,18368.0,18368.0,103694.0,67083.0,0.14
1806,冠軍,115,Q1,115/06/08,-38964.0,-38964.0,-38964.0,663911.0,556819.0,-0.1
1808,潤隆,115,Q1,115/06/08,942283.0,942283.0,942283.0,5392216.0,3917305.0,1.06
1809,中釉,115,Q1,115/06/08,-389.0,-389.0,8923.0,592290.0,477583.0,0.05
1810,和成,115,Q1,115/06/08,1094013.0,1094013.0,1098423.0,1034852.0,855249.0,3.64
1817,凱撒衛,115,Q1,115/06/08,88416.0,88416.0,87774.0,611528.0,374104.0,1.21
1903,士紙,115,Q1,115/06/08,-18980.0,-18980.0,-18980.0,39188.0,13329.0,-0.07
1904,正隆,115,Q1,115/06/08,624347.0,624347.0,623134.0,10422205.0,8272055.0,0.56
1905,華紙,115,Q1,115/06/08,-176885.0,-176885.0,-176549.0,4394312.0,4163344.0,-0.16
1906,寶隆,115,Q1,115/06/08,-4159.0,-4159.0,,824072.0,758053.0,-0.03
1907,永豐餘,115,Q1,115/06/08,256580.0,256580.0,208827.0,17964361.0,15539186.0,0.13
1909,榮成,115,Q1,115/06/08,-29778.0,-29778.0,-27240.0,10760215.0,9650744.0,-0.02
2002,中鋼,115,Q1,115/06/08,-1860153.0,-1860153.0,-2451833.0,79161889.0,76524791.0,-0.16
2006,東和鋼鐵,115,Q1,115/06/08,1218141.0,1218141.0,1211982.0,13602390.0,11598009.0,1.66
2007,燁興,115,Q1,115/06/08,-241218.0,-241218.0,,1050591.0,1139060.0,-0.45
2008,高興昌,115,Q1,115/06/08,23924.0,23924.0,,349981.0,289721.0,0.13
2009,第一銅,115,Q1,115/06/08,76674.0,76674.0,,799069.0,709371.0,0.21
2010,春源,115,Q1,115/06/08,374039.0,374039.0,369123.0,6434872.0,5752233.0,0.57
2012,春雨,115,Q1,115/06/08,-27833.0,-27833.0,-33827.0,1798919.0,1595041.0,-0.12
2013,中鋼構,115,Q1,115/06/08,132703.0,132703.0,132703.0,4623919.0,4398108.0,0.66
2014,中鴻,115,Q1,115/06/08,-147234.0,-147234.0,-147234.0,4514131.0,4557046.0,-0.1
2015,豐興,115,Q1,115/06/08,525964.0,525964.0,526749.0,6404574.0,5584096.0,0.91
2017,官田鋼,115,Q1,115/06/08,-84500.0,-84500.0,-59487.0,670622.0,652897.0,-0.14
2020,美亞,115,Q1,115/06/08,107122.0,107122.0,107154.0,1019550.0,792082.0,0.4
2022,聚亨,115,Q1,115/06/08,-22415.0,-22415.0,-30532.0,3459605.0,3240198.0,-0.09
2023,燁輝,115,Q1,115/06/08,-838078.0,-838078.0,-745181.0,16315401.0,14921361.0,-0.4
2024,志聯,115,Q1,115/06/08,15606.0,15606.0,,233432.0,213886.0,0.16
2025,千興,115,Q1,115/06/08,81289.0,81289.0,,378787.0,294672.0,0.47
2027,大成鋼,115,Q1,115/06/08,3512537.0,3512537.0,2914770.0,31174326.0,22656506.0,1.17
2028,威致,115,Q1,115/06/08,48349.0,48349.0,,2350263.0,2231576.0,0.15
2029,盛餘,115,Q1,115/06/08,140682.0,140682.0,134373.0,3111785.0,2671438.0,0.42
2030,彰源,115,Q1,115/06/08,168547.0,168547.0,168547.0,2637279.0,2239925.0,0.61
2031,新光鋼,115,Q1,115/06/08,79808.0,79808.0,70724.0,4589073.0,4021241.0,0.22
2032,新鋼,115,Q1,115/06/08,64029.0,64029.0,,783716.0,690419.0,0.49
2033,佳大,115,Q1,115/06/08,7461.0,7461.0,,175517.0,148235.0,0.09
2034,允強,115,Q1,115/06/08,1778.0,1778.0,1778.0,2833548.0,2595112.0,0.0
2038,海光,115,Q1,115/06/08,26658.0,26658.0,30209.0,1937498.0,1900619.0,0.16
2049,上銀,115,Q1,115/06/08,548996.0,548996.0,579338.0,6379288.0,4341614.0,1.64
2059,川湖,115,Q1,115/06/08,3485810.0,3485810.0,3485810.0,5449725.0,1213110.0,36.58
2062,橋椿,115,Q1,115/06/08,320.0,320.0,460.0,1629689.0,1456960.0,0.0
2069,運錩,115,Q1,115/06/08,106191.0,106191.0,106191.0,2302863.0,2025189.0,0.64
2072,世紀風電,115,Q1,115/06/08,903171.0,903171.0,903171.0,3948204.0,2727521.0,5.26
2101,南港,115,Q1,115/06/08,1344090.0,1344090.0,1344090.0,5423749.0,3186123.0,1.86
2102,泰豐,115,Q1,115/06/08,5824.0,5824.0,5824.0,41123.0,34923.0,0.01
2103,台橡,115,Q1,115/06/08,501754.0,501754.0,435719.0,10330865.0,9065134.0,0.53
2104,國際中橡,115,Q1,115/06/08,-989217.0,-989217.0,-785313.0,3507985.0,4100260.0,-0.81
2105,正新,115,Q1,115/06/08,1855164.0,1855164.0,1861686.0,23428390.0,17608566.0,0.57
2106,建大,115,Q1,115/06/08,111183.0,111183.0,111183.0,8698617.0,6980582.0,0.12
2107,厚生,115,Q1,115/06/08,70108.0,70108.0,70108.0,327504.0,218560.0,0.23
2108,南帝,115,Q1,115/06/08,279461.0,279461.0,166573.0,2595684.0,1888697.0,0.34
2109,華豐,115,Q1,115/06/08,143204.0,143204.0,113502.0,1087805.0,840258.0,0.41
2114,鑫永銓,115,Q1,115/06/08,110342.0,110342.0,,388362.0,231975.0,1.41
2115,六暉-KY,115,Q1,115/06/08,27614.0,27614.0,28129.0,795763.0,649345.0,0.27
2201,裕隆,115,Q1,115/06/08,1054318.0,1054318.0,363664.0,16975232.0,11375066.0,0.35
2204,中華,115,Q1,115/06/08,619617.0,619617.0,642993.0,9416045.0,8106288.0,1.18
2206,三陽工業,115,Q1,115/06/08,1101392.0,1101392.0,1061801.0,14947523.0,11778326.0,1.37
2207,和泰車,115,Q1,115/06/08,5257310.0,5257310.0,4429572.0,,,7.95
2208,台船,115,Q1,115/06/08,85964.0,85964.0,91374.0,4731963.0,4729721.0,0.07
2211,長榮鋼,115,Q1,115/06/08,521028.0,521028.0,448208.0,3331378.0,2560051.0,1.07
2227,裕日車,115,Q1,115/06/08,-266139.0,-266139.0,-266139.0,3159179.0,2809158.0,-0.89
2228,劍麟,115,Q1,115/06/08,69210.0,69210.0,69210.0,1226898.0,952234.0,0.87
2231,為升,115,Q1,115/06/08,16929.0,16929.0,53694.0,760094.0,481054.0,0.4
2233,宇隆,115,Q1,115/06/08,107508.0,107508.0,95703.0,813177.0,588854.0,1.59
2236,百達-KY,115,Q1,115/06/08,8714.0,8714.0,11893.0,2731169.0,2360497.0,0.19
2239,英利-KY,115,Q1,115/06/08,-254850.0,-254850.0,-197568.0,4078591.0,3735782.0,-1.68
2241,艾姆勒,115,Q1,115/06/08,-10649.0,-10649.0,-15198.0,218145.0,193712.0,-0.15
2243,宏旭-KY,115,Q1,115/06/08,46029.0,46029.0,46029.0,558167.0,471899.0,0.66
2247,汎德永業,115,Q1,115/06/08,189749.0,189749.0,189749.0,8954402.0,7883167.0,2.35
2248,華勝-KY,115,Q1,115/06/08,89046.0,89046.0,89046.0,593726.0,404704.0,1.87
2250,IKKA-KY,115,Q1,115/06/08,23246.0,23246.0,23246.0,802397.0,665434.0,0.64
2254,巨鎧精密-創,115,Q1,115/06/08,-66601.0,-66601.0,-66601.0,30398.0,52646.0,-1.04
2258,鴻華先進-創,115,Q1,115/06/08,-899311.0,-899311.0,-899311.0,819155.0,707227.0,-0.51
2301,光寶科,115,Q1,115/06/08,3774659.0,3774659.0,3775414.0,43407292.0,34004359.0,1.66
2302,麗正,115,Q1,115/06/08,41461.0,41461.0,41461.0,216325.0,145551.0,0.25
2303,聯電,115,Q1,115/06/08,16116984.0,16116984.0,16171474.0,61037902.0,43219412.0,1.29
2305,全友,115,Q1,115/06/08,49848.0,49848.0,32176.0,246934.0,142697.0,0.16
2308,台達電,115,Q1,115/06/08,23834549.0,23834549.0,20555591.0,159352652.0,100391781.0,7.91
2312,金寶,115,Q1,115/06/08,714778.0,714778.0,526957.0,35632632.0,33183536.0,0.35
2313,華通,115,Q1,115/06/08,1504169.0,1504169.0,1504169.0,19548062.0,16032884.0,1.26
2314,台揚,115,Q1,115/06/08,-102686.0,-102686.0,-102686.0,383603.0,328197.0,-0.97
2316,楠梓電,115,Q1,115/06/08,639660.0,639660.0,639660.0,1022324.0,958962.0,3.53
2317,鴻海,115,Q1,115/06/08,56956277.0,56956277.0,49919449.0,2119533391.0,1988552831.0,3.56
2321,東訊,115,Q1,115/06/08,2022.0,2022.0,-3670.0,167589.0,112783.0,-0.12
2323,中環,115,Q1,115/06/08,-447191.0,-447191.0,-447414.0,2075463.0,1527901.0,-0.41
2324,仁寶,115,Q1,115/06/08,2390608.0,2390608.0,1967195.0,201303536.0,190706041.0,0.45
