代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2535,達欣工,115,Q1,115/05/03,748380.0,748380.0,748785.0,7158996.0,6135097.0,2.88
2548,華固,115,Q1,115/05/03,727402.0,727402.0,727364.0,4206418.0,3112806.0,2.28
2617,台航,115,Q1,115/05/03,298044.0,298044.0,298044.0,1083585.0,628601.0,0.71
2634,漢翔,115,Q1,115/05/03,260658.0,260658.0,260658.0,7587090.0,6995380.0,0.28
2912,統一超,115,Q1,115/05/03,3570819.0,3570819.0,3090726.0,88527614.0,57917330.0,2.97
3004,豐達科,115,Q1,115/05/03,123641.0,123641.0,123641.0,1204086.0,900125.0,1.92
3006,晶豪科,115,Q1,115/05/03,2063826.0,2063826.0,2063883.0,7266900.0,3813452.0,7.22
3008,大立光,115,Q1,115/05/03,6175912.0,6175912.0,6123204.0,15544079.0,7864510.0,46.63
3015,全漢,115,Q1,115/05/03,79160.0,79160.0,69746.0,3045119.0,2498679.0,0.37
3023,信邦,115,Q1,115/05/03,862554.0,862554.0,865006.0,8292838.0,6260412.0,3.6
3037,欣興,115,Q1,115/05/03,5380738.0,5380738.0,5042976.0,37446455.0,30720413.0,3.28
3054,立萬利,115,Q1,115/05/03,113767.0,113767.0,113767.0,135881.0,33111.0,1.41
3081,聯亞,115,Q1,115/05/03,317515.0,317515.0,,904389.0,409156.0,3.44
3088,艾訊,115,Q1,115/05/03,252613.0,252613.0,244323.0,2120523.0,1398916.0,2.25
3141,晶宏,115,Q1,115/05/03,57342.0,57342.0,62330.0,364294.0,209421.0,0.84
3169,亞信,115,Q1,115/05/03,61570.0,61570.0,61570.0,241956.0,110814.0,0.97
3211,順達,115,Q1,115/05/03,312810.0,312810.0,312810.0,3344523.0,2674581.0,2.05
3264,欣銓,115,Q1,115/05/03,924343.0,924343.0,924343.0,3983402.0,2455483.0,1.95
3306,鼎天,115,Q1,115/05/03,5354.0,5354.0,,246640.0,178707.0,0.11
3311,閎暉,115,Q1,115/05/03,49855.0,49855.0,49855.0,527357.0,469056.0,0.5
3321,同泰,115,Q1,115/05/03,-59778.0,-59778.0,-59778.0,440905.0,433476.0,-0.69
3372,典範,115,Q1,115/05/03,-5418.0,-5418.0,,309683.0,296959.0,-0.03
3380,明泰,115,Q1,115/05/03,27262.0,27262.0,53175.0,5314548.0,4338806.0,0.1
3443,創意,115,Q1,115/05/03,1646240.0,1646240.0,1646240.0,11447812.0,8334505.0,12.28
3467,台灣精材,115,Q1,115/05/03,9417.0,9417.0,,168561.0,126905.0,0.3
3504,揚明光,115,Q1,115/05/03,5979.0,5979.0,5979.0,684957.0,560114.0,0.05
3511,矽瑪,115,Q1,115/05/03,-12072.0,-12072.0,-7037.0,466927.0,390323.0,-0.09
3529,力旺,115,Q1,115/05/03,615751.0,615751.0,596250.0,1093993.0,0.0,7.98
3555,博士旺,115,Q1,115/05/03,220748.0,220748.0,218054.0,273286.0,157001.0,5.45
3563,牧德,115,Q1,115/05/03,296350.0,296350.0,294766.0,863415.0,340330.0,4.61
3679,新至陞,115,Q1,115/05/03,167919.0,167919.0,167919.0,1027201.0,706332.0,2.67
4153,鈺緯,115,Q1,115/05/03,24782.0,24782.0,24782.0,222900.0,160836.0,0.42
4583,台灣精銳,115,Q1,115/05/03,285417.0,285417.0,285417.0,858339.0,402330.0,3.56
4966,譜瑞-KY,115,Q1,115/05/03,529160.0,529160.0,529160.0,3989734.0,2381961.0,6.77
4968,立積,115,Q1,115/05/03,53502.0,53502.0,53502.0,930198.0,618990.0,0.58
4972,湯石照明,115,Q1,115/05/03,-27554.0,-27554.0,-27554.0,217033.0,169062.0,-0.49
4995,晶達,115,Q1,115/05/03,42777.0,42777.0,42777.0,343493.0,229683.0,1.01
5203,訊連,115,Q1,115/05/03,105954.0,105954.0,105954.0,585334.0,90690.0,1.34
5225,東科-KY,115,Q1,115/05/03,121487.0,121487.0,121487.0,2323130.0,1977207.0,1.54
5272,笙科,115,Q1,115/05/03,-31286.0,-31286.0,,69310.0,40833.0,-0.57
5299,杰力,115,Q1,115/05/03,84099.0,84099.0,84099.0,386610.0,253332.0,1.65
5344,立衛,115,Q1,115/05/03,1980.0,1980.0,,90905.0,79553.0,0.02
5345,馥鴻,115,Q1,115/05/03,-1786.0,-1786.0,-1786.0,6734.0,4258.0,-0.05
5371,中光電,115,Q1,115/05/03,-116583.0,-116583.0,-119176.0,9361901.0,7899398.0,-0.3
5490,同亨,115,Q1,115/05/03,65559.0,65559.0,65559.0,440875.0,243751.0,0.7
5508,永信建,115,Q1,115/05/03,188231.0,188231.0,188231.0,740017.0,426895.0,0.87
5523,豐謙,115,Q1,115/05/03,-6393.0,-6393.0,-6393.0,1137.0,133.0,-0.04
5902,德記,115,Q1,115/05/03,43223.0,43223.0,43223.0,519770.0,393362.0,0.46
5904,寶雅,115,Q1,115/05/03,990042.0,990042.0,,7094656.0,3892812.0,9.3
6126,信音,115,Q1,115/05/03,101308.0,101308.0,45024.0,1308899.0,1037495.0,0.35
6138,茂達,115,Q1,115/05/03,348227.0,348227.0,269381.0,1979004.0,1219272.0,3.68
6147,頎邦,115,Q1,115/05/03,437289.0,437289.0,437289.0,5755687.0,4405285.0,0.59
6158,禾昌,115,Q1,115/05/03,-59882.0,-59882.0,-59882.0,407796.0,371661.0,-1.11
6176,瑞儀,115,Q1,115/05/03,1052121.0,1052121.0,1052121.0,12046097.0,9349041.0,2.29
6201,亞弘電,115,Q1,115/05/03,57503.0,57503.0,57503.0,697897.0,534092.0,0.64
6202,盛群,115,Q1,115/05/03,71371.0,71371.0,68431.0,825585.0,495230.0,0.3
6271,同欣電,115,Q1,115/05/03,394697.0,394697.0,394293.0,2819237.0,2030694.0,1.89
6278,台表科,115,Q1,115/05/03,628121.0,628121.0,627376.0,12555084.0,11135630.0,2.17
6435,大中,115,Q1,115/05/03,137409.0,137409.0,,947542.0,693772.0,3.67
6486,互動,115,Q1,115/05/03,28743.0,28743.0,30132.0,464554.0,312186.0,0.59
6510,精測,115,Q1,115/05/03,338881.0,338881.0,341881.0,1357386.0,586787.0,10.43
6516,勤崴國際,115,Q1,115/05/03,36953.0,36953.0,,180324.0,91743.0,0.66
6561,是方,115,Q1,115/05/03,287574.0,287574.0,286777.0,982156.0,501491.0,3.69
6642,富致,115,Q1,115/05/03,27820.0,27820.0,27820.0,141191.0,72587.0,0.74
6690,安�硌穈T,115,Q1,115/05/03,68064.0,68064.0,68064.0,624807.0,390608.0,2.27
6762,達亞,115,Q1,115/05/03,-13447.0,-13447.0,,135788.0,114699.0,-0.38
6770,力積電,115,Q1,115/05/03,14231209.0,14231209.0,14231209.0,13572462.0,12184249.0,3.36
6799,來頡,115,Q1,115/05/03,49116.0,49116.0,49116.0,242388.0,128900.0,1.14
6854,錼創科技-KY創,115,Q1,115/05/03,-251877.0,-251877.0,-251877.0,135804.0,172515.0,-2.14
6919,康霈*,115,Q1,115/05/03,-107754.0,-107754.0,-107754.0,2.0,1.0,-0.07
7711,永擎,115,Q1,115/05/03,539786.0,539786.0,539786.0,8891334.0,7789992.0,7.68
7753,星亞,115,Q1,115/05/03,27040.0,27040.0,,196264.0,122940.0,1.08
7765,中華資安,115,Q1,115/05/03,137500.0,137500.0,,597577.0,304587.0,3.38
7799,禾榮科,115,Q1,115/05/03,-57578.0,-57578.0,-57578.0,2885.0,2902.0,-0.37
8039,台虹,115,Q1,115/05/03,174915.0,174915.0,171370.0,2415476.0,1883307.0,0.65
8040,九暘,115,Q1,115/05/03,12336.0,12336.0,,196292.0,111940.0,0.13
8049,晶采,115,Q1,115/05/03,52578.0,52578.0,52578.0,284815.0,194614.0,0.44
8083,瑞穎,115,Q1,115/05/03,96425.0,96425.0,,344553.0,198791.0,2.74
8261,富鼎,115,Q1,115/05/03,186824.0,186824.0,186301.0,781527.0,483962.0,1.57
8271,宇瞻,115,Q1,115/05/03,1875177.0,1875177.0,1862431.0,7042184.0,3572832.0,14.54
8279,生展,115,Q1,115/05/03,33379.0,33379.0,33379.0,416660.0,279276.0,1.23
