代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1623,大東電,115,Q1,115/05/14,280064.0,280064.0,,1862335.0,1453901.0,4.33
1626,艾美特-KY,115,Q1,115/05/14,-166994.0,-166994.0,-166994.0,1835215.0,1589819.0,-1.11
1707,葡萄王,115,Q1,115/05/14,286455.0,286455.0,174724.0,2277961.0,690921.0,1.18
1708,東鹼,115,Q1,115/05/14,277585.0,277585.0,277585.0,1553624.0,1078717.0,1.11
1712,興農,115,Q1,115/05/14,285540.0,285540.0,283178.0,4795226.0,3324565.0,0.67
1713,國化,115,Q1,115/05/14,205623.0,205623.0,,112434.0,100890.0,1.36
1714,和桐,115,Q1,115/05/14,404305.0,404305.0,223134.0,7139550.0,6337236.0,0.23
1720,生達,115,Q1,115/05/14,298593.0,298593.0,231520.0,1651875.0,931281.0,1.3
1721,三晃,115,Q1,115/05/14,-65847.0,-65847.0,-65847.0,393220.0,415375.0,-0.36
1722,台肥,115,Q1,115/05/14,184554.0,184554.0,184554.0,3750158.0,3488095.0,0.19
1723,中碳,115,Q1,115/05/14,178879.0,178879.0,178879.0,1277807.0,958057.0,0.77
1725,元禎,115,Q1,115/05/14,41596.0,41596.0,41596.0,2199773.0,2093864.0,0.23
1726,永記,115,Q1,115/05/14,328089.0,328089.0,328089.0,2651076.0,1881352.0,2.03
1727,中華化,115,Q1,115/05/14,35899.0,35899.0,,519337.0,426107.0,0.28
1730,花仙子,115,Q1,115/05/14,102761.0,102761.0,93636.0,651549.0,321589.0,1.48
1731,美吾華,115,Q1,115/05/14,57752.0,57752.0,57752.0,452346.0,170568.0,0.43
1733,五鼎,115,Q1,115/05/14,81370.0,81370.0,81275.0,519723.0,344059.0,0.81
1735,日勝化,115,Q1,115/05/14,19691.0,19691.0,19691.0,599713.0,484199.0,0.2
1736,喬山,115,Q1,115/05/14,24124.0,24124.0,23921.0,11791948.0,5739566.0,0.08
1737,臺鹽,115,Q1,115/05/14,94456.0,94456.0,94456.0,789500.0,470528.0,0.47
1752,南光,115,Q1,115/05/14,32020.0,32020.0,32559.0,529627.0,342118.0,0.32
1760,寶齡富錦,115,Q1,115/05/14,51743.0,51743.0,51743.0,519291.0,249911.0,0.6
1773,勝一,115,Q1,115/05/14,605748.0,605748.0,605771.0,3044317.0,1901163.0,2.02
1783,和康生,115,Q1,115/05/14,52793.0,52793.0,52793.0,190868.0,56307.0,0.59
1789,神隆,115,Q1,115/05/14,16529.0,16529.0,16529.0,659708.0,438173.0,0.02
1795,美時,115,Q1,115/05/14,567201.0,567201.0,567201.0,8644409.0,4258787.0,2.18
1805,寶徠,115,Q1,115/05/14,18368.0,18368.0,18368.0,103694.0,67083.0,0.14
1808,潤隆,115,Q1,115/05/14,942283.0,942283.0,942283.0,5392216.0,3917305.0,1.06
1809,中釉,115,Q1,115/05/14,-389.0,-389.0,8923.0,592290.0,477583.0,0.05
1810,和成,115,Q1,115/05/14,1094013.0,1094013.0,1098423.0,1034852.0,855249.0,3.64
1817,凱撒衛,115,Q1,115/05/14,88416.0,88416.0,87774.0,611528.0,374104.0,1.21
1903,士紙,115,Q1,115/05/14,-18980.0,-18980.0,-18980.0,39188.0,13329.0,-0.07
1906,寶隆,115,Q1,115/05/14,-4159.0,-4159.0,,824072.0,758053.0,-0.03
1909,榮成,115,Q1,115/05/14,-29778.0,-29778.0,-27240.0,10760215.0,9650744.0,-0.02
2002,中鋼,115,Q1,115/05/14,-1860153.0,-1860153.0,-2451833.0,79161889.0,76524791.0,-0.16
2006,東和鋼鐵,115,Q1,115/05/14,1218141.0,1218141.0,1211982.0,13602390.0,11598009.0,1.66
2008,高興昌,115,Q1,115/05/14,23924.0,23924.0,,349981.0,289721.0,0.13
2009,第一銅,115,Q1,115/05/14,76674.0,76674.0,,799069.0,709371.0,0.21
2010,春源,115,Q1,115/05/14,374039.0,374039.0,369123.0,6434872.0,5752233.0,0.57
2012,春雨,115,Q1,115/05/14,-27833.0,-27833.0,-33827.0,1798919.0,1595041.0,-0.12
2013,中鋼構,115,Q1,115/05/14,132703.0,132703.0,132703.0,4623919.0,4398108.0,0.66
2014,中鴻,115,Q1,115/05/14,-147234.0,-147234.0,-147234.0,4514131.0,4557046.0,-0.1
2015,豐興,115,Q1,115/05/14,525964.0,525964.0,526749.0,6404574.0,5584096.0,0.91
2020,美亞,115,Q1,115/05/14,107122.0,107122.0,107154.0,1019550.0,792082.0,0.4
2024,志聯,115,Q1,115/05/14,15606.0,15606.0,,233432.0,213886.0,0.16
2025,千興,115,Q1,115/05/14,81289.0,81289.0,,378787.0,294672.0,0.47
2028,威致,115,Q1,115/05/14,48349.0,48349.0,,2350263.0,2231576.0,0.15
2029,盛餘,115,Q1,115/05/14,140682.0,140682.0,134373.0,3111785.0,2671438.0,0.42
2030,彰源,115,Q1,115/05/14,168547.0,168547.0,168547.0,2637279.0,2239925.0,0.61
2031,新光鋼,115,Q1,115/05/14,79808.0,79808.0,70724.0,4589073.0,4021241.0,0.22
2032,新鋼,115,Q1,115/05/14,64029.0,64029.0,,783716.0,690419.0,0.49
2033,佳大,115,Q1,115/05/14,7461.0,7461.0,,175517.0,148235.0,0.09
2034,允強,115,Q1,115/05/14,1778.0,1778.0,1778.0,2833548.0,2595112.0,0.0
2038,海光,115,Q1,115/05/14,26658.0,26658.0,30209.0,1937498.0,1900619.0,0.16
2049,上銀,115,Q1,115/05/14,548996.0,548996.0,579338.0,6379288.0,4341614.0,1.64
2059,川湖,115,Q1,115/05/14,3485810.0,3485810.0,3485810.0,5449725.0,1213110.0,36.58
2062,橋椿,115,Q1,115/05/14,320.0,320.0,460.0,1629689.0,1456960.0,0.0
2069,運錩,115,Q1,115/05/14,106191.0,106191.0,106191.0,2302863.0,2025189.0,0.64
2072,世紀風電,115,Q1,115/05/14,903171.0,903171.0,903171.0,3948204.0,2727521.0,5.26
2101,南港,115,Q1,115/05/14,1344090.0,1344090.0,1344090.0,5423749.0,3186123.0,1.86
2103,台橡,115,Q1,115/05/14,501754.0,501754.0,435719.0,10330865.0,9065134.0,0.53
2104,國際中橡,115,Q1,115/05/14,-989217.0,-989217.0,-785313.0,3507985.0,4100260.0,-0.81
2105,正新,115,Q1,115/05/14,1855164.0,1855164.0,1861686.0,23428390.0,17608566.0,0.57
2107,厚生,115,Q1,115/05/14,70108.0,70108.0,70108.0,327504.0,218560.0,0.23
2108,南帝,115,Q1,115/05/14,279461.0,279461.0,166573.0,2595684.0,1888697.0,0.34
2109,華豐,115,Q1,115/05/14,143204.0,143204.0,113502.0,1087805.0,840258.0,0.41
2114,鑫永銓,115,Q1,115/05/14,110342.0,110342.0,,388362.0,231975.0,1.41
2115,六暉-KY,115,Q1,115/05/14,27614.0,27614.0,28129.0,795763.0,649345.0,0.27
2207,和泰車,115,Q1,115/05/14,5257310.0,5257310.0,4429572.0,,,7.95
2208,台船,115,Q1,115/05/14,85964.0,85964.0,91374.0,4731963.0,4729721.0,0.07
2227,裕日車,115,Q1,115/05/14,-266139.0,-266139.0,-266139.0,3159179.0,2809158.0,-0.89
2228,劍麟,115,Q1,115/05/14,69210.0,69210.0,69210.0,1226898.0,952234.0,0.87
2231,為升,115,Q1,115/05/14,16929.0,16929.0,53694.0,760094.0,481054.0,0.4
2233,宇隆,115,Q1,115/05/14,107508.0,107508.0,95703.0,813177.0,588854.0,1.59
2241,艾姆勒,115,Q1,115/05/14,-10649.0,-10649.0,-15198.0,218145.0,193712.0,-0.15
2243,宏旭-KY,115,Q1,115/05/14,46029.0,46029.0,46029.0,558167.0,471899.0,0.66
2247,汎德永業,115,Q1,115/05/14,189749.0,189749.0,189749.0,8954402.0,7883167.0,2.35
2254,巨鎧精密-創,115,Q1,115/05/14,-66601.0,-66601.0,-66601.0,30398.0,52646.0,-1.04
2301,光寶科,115,Q1,115/05/14,3774659.0,3774659.0,3775414.0,43407292.0,34004359.0,1.66
2302,麗正,115,Q1,115/05/14,41461.0,41461.0,41461.0,216325.0,145551.0,0.25
2303,聯電,115,Q1,115/05/14,16116984.0,16116984.0,16171474.0,61037902.0,43219412.0,1.29
2305,全友,115,Q1,115/05/14,49848.0,49848.0,32176.0,246934.0,142697.0,0.16
2308,台達電,115,Q1,115/05/14,23834549.0,23834549.0,20555591.0,159352652.0,100391781.0,7.91
2313,華通,115,Q1,115/05/14,1504169.0,1504169.0,1504169.0,19548062.0,16032884.0,1.26
2316,楠梓電,115,Q1,115/05/14,639660.0,639660.0,639660.0,1022324.0,958962.0,3.53
2329,華泰,115,Q1,115/05/14,234630.0,234630.0,234630.0,4860476.0,4238773.0,0.33
2331,精英,115,Q1,115/05/14,62557.0,62557.0,62561.0,5002870.0,4568063.0,0.11
2332,友訊,115,Q1,115/05/14,-19711.0,-19711.0,-29102.0,3440889.0,2571368.0,-0.05
2337,旺宏,115,Q1,115/05/14,1779369.0,1779369.0,1775820.0,10468868.0,6197512.0,0.9
2340,台亞,115,Q1,115/05/14,-238012.0,-238012.0,-215090.0,954029.0,991846.0,-0.49
2344,華邦電,115,Q1,115/05/14,10117678.0,10117678.0,10114310.0,38253064.0,17838062.0,2.25
2345,智邦,115,Q1,115/05/14,8333109.0,8333109.0,8341044.0,70120741.0,56411936.0,14.92
2347,聯強,115,Q1,115/05/14,3091131.0,3091131.0,2954386.0,126357648.0,120928811.0,1.77
2352,佳世達,115,Q1,115/05/14,375250.0,375250.0,317514.0,51541496.0,42948624.0,0.2
2353,宏��,115,Q1,115/05/14,1339038.0,1339038.0,702042.0,72423012.0,64337122.0,0.23
2354,鴻準,115,Q1,115/05/14,654563.0,654563.0,663384.0,25274831.0,24050433.0,0.47
2355,敬鵬,115,Q1,115/05/14,246717.0,246717.0,246720.0,4055841.0,3565704.0,0.62
2356,英業達,115,Q1,115/05/14,2433866.0,2433866.0,2428376.0,200310505.0,190133953.0,0.68
2357,華碩,115,Q1,115/05/14,11156804.0,11156804.0,9797017.0,208369726.0,177399188.0,13.19
2360,致茂,115,Q1,115/05/14,3948092.0,3948092.0,3864185.0,11859669.0,4435610.0,9.12
2362,藍天,115,Q1,115/05/14,350861.0,350861.0,350861.0,4941226.0,3909265.0,0.61
2363,矽統,115,Q1,115/05/14,87746.0,87746.0,87795.0,1050018.0,747667.0,0.17
2367,燿華,115,Q1,115/05/14,-284506.0,-284506.0,-284506.0,3898120.0,3673213.0,-0.4
2368,金像電,115,Q1,115/05/14,3483642.0,3483642.0,3483642.0,19312774.0,12590421.0,6.87
2369,菱生,115,Q1,115/05/14,34161.0,34161.0,35715.0,1689388.0,1566905.0,0.1
2374,佳能,115,Q1,115/05/14,238075.0,238075.0,235901.0,2655782.0,2009948.0,0.73
2377,微星,115,Q1,115/05/14,3416814.0,3416814.0,3416814.0,56256838.0,47816332.0,4.04
2379,瑞昱,115,Q1,115/05/14,4329695.0,4329695.0,4329661.0,36422566.0,18335585.0,8.44
2383,台光電,115,Q1,115/05/14,5338777.0,5338777.0,5339793.0,33067261.0,23338108.0,14.9
2385,群光,115,Q1,115/05/14,1657504.0,1657504.0,1456121.0,22871041.0,19177750.0,2.0
2387,精元,115,Q1,115/05/14,127329.0,127329.0,94888.0,4395183.0,3883350.0,0.49
2388,威盛,115,Q1,115/05/14,4647.0,4647.0,46146.0,2141087.0,1628336.0,0.08
2395,研華,115,Q1,115/05/14,3318280.0,3318280.0,3334165.0,20385264.0,12405441.0,3.85
2397,友通,115,Q1,115/05/14,120365.0,120365.0,86809.0,3030612.0,2276204.0,0.76
2401,凌陽,115,Q1,115/05/14,92626.0,92626.0,-13071.0,1739082.0,874101.0,-0.02
2402,毅嘉,115,Q1,115/05/14,20613.0,20613.0,20613.0,2809995.0,2449696.0,0.07
2404,漢唐,115,Q1,115/05/14,3087011.0,3087011.0,3081118.0,20288456.0,15557105.0,16.31
2408,南亞科,115,Q1,115/05/14,26058254.0,26058254.0,26059487.0,49086932.0,15761450.0,8.41
2412,中華電,115,Q1,115/05/14,10607722.0,10607722.0,10109931.0,59988435.0,37238688.0,1.3
2413,環科,115,Q1,115/05/14,65011.0,65011.0,65063.0,831399.0,701883.0,0.51
2414,精技,115,Q1,115/05/14,207780.0,207780.0,189595.0,8173355.0,7506352.0,1.17
2415,錩新,115,Q1,115/05/14,42554.0,42554.0,31052.0,616855.0,463316.0,0.35
2417,圓剛,115,Q1,115/05/14,67958.0,67958.0,35406.0,893462.0,375465.0,0.28
2419,仲琦,115,Q1,115/05/14,41165.0,41165.0,22312.0,2075187.0,1677560.0,0.07
2420,新巨,115,Q1,115/05/14,159708.0,159708.0,159523.0,548082.0,286338.0,1.05
2421,建準,115,Q1,115/05/14,649037.0,649037.0,649037.0,5019470.0,3430135.0,2.36
2423,固緯,115,Q1,115/05/14,188308.0,188308.0,188308.0,820800.0,359622.0,1.3
2426,鼎元,115,Q1,115/05/14,16634.0,16634.0,16634.0,545147.0,438109.0,0.06
2427,三商電,115,Q1,115/05/14,55745.0,55745.0,55745.0,1890793.0,1533220.0,0.28
2428,興勤,115,Q1,115/05/14,284442.0,284442.0,283006.0,2053739.0,1356021.0,2.21
2430,燦坤,115,Q1,115/05/14,8559.0,8559.0,8559.0,4297210.0,3661284.0,0.07
2431,聯昌,115,Q1,115/05/14,-22467.0,-22467.0,-22467.0,62551.0,66540.0,-0.2
2432,倚天酷��-創,115,Q1,115/05/14,16212.0,16212.0,16212.0,950969.0,847105.0,0.26
2434,統懋,115,Q1,115/05/14,-4729.0,-4729.0,-4729.0,10860.0,13708.0,-0.13
2436,偉詮電,115,Q1,115/05/14,137461.0,137461.0,137922.0,1047731.0,696345.0,0.7
2439,美律,115,Q1,115/05/14,384982.0,384982.0,257754.0,10970652.0,9673180.0,1.03
2441,超豐,115,Q1,115/05/14,797929.0,797929.0,797945.0,4722344.0,3606510.0,1.4
2449,京元電子,115,Q1,115/05/14,2286545.0,2286545.0,2286437.0,10191943.0,6141360.0,1.87
2450,神腦,115,Q1,115/05/14,65014.0,65014.0,65070.0,8712584.0,7869993.0,0.25
2451,創見,115,Q1,115/05/14,8122489.0,8122489.0,8122489.0,13628469.0,3217780.0,18.93
2453,凌群,115,Q1,115/05/14,89302.0,89302.0,90493.0,1583059.0,1191771.0,0.9
2455,全新,115,Q1,115/05/14,195085.0,195085.0,,959310.0,593879.0,1.06
2457,飛宏,115,Q1,115/05/14,-145040.0,-145040.0,-145040.0,2095359.0,1651546.0,-0.34
2458,義隆,115,Q1,115/05/14,675874.0,675874.0,705046.0,3224766.0,1688895.0,2.46
2462,良得電,115,Q1,115/05/14,1340.0,1340.0,982.0,964560.0,880645.0,0.01
2464,盟立,115,Q1,115/05/14,49482.0,49482.0,49169.0,1864911.0,1516786.0,0.24
2465,麗臺,115,Q1,115/05/14,107791.0,107791.0,107791.0,1569188.0,1402067.0,1.15
2467,志聖,115,Q1,115/05/14,482406.0,482406.0,466168.0,2261506.0,1142670.0,3.06
2471,資通,115,Q1,115/05/14,23238.0,23238.0,23354.0,232263.0,159940.0,0.49
2472,立隆電,115,Q1,115/05/14,398183.0,398183.0,262833.0,2943086.0,2059752.0,1.6
2474,可成,115,Q1,115/05/14,1535534.0,1535534.0,1484484.0,3773945.0,2686961.0,2.63
2476,鉅祥,115,Q1,115/05/14,275660.0,275660.0,249094.0,2167648.0,1519077.0,1.14
2477,美隆電,115,Q1,115/05/14,18154.0,18154.0,17501.0,506123.0,371418.0,0.11
2478,大毅,115,Q1,115/05/14,162517.0,162517.0,162973.0,1419768.0,1064670.0,1.14
2480,敦陽科,115,Q1,115/05/14,279505.0,279505.0,279505.0,2420984.0,1852956.0,2.63
2481,強茂,115,Q1,115/05/14,309301.0,309301.0,287830.0,3421155.0,2301199.0,0.75
2482,連宇,115,Q1,115/05/14,-18012.0,-18012.0,-18238.0,113886.0,70337.0,-0.23
2483,百容,115,Q1,115/05/14,16613.0,16613.0,16038.0,480525.0,416971.0,0.15
2484,希華,115,Q1,115/05/14,51832.0,51832.0,51853.0,558493.0,434487.0,0.33
2486,一詮,115,Q1,115/05/14,61722.0,61722.0,66488.0,1620292.0,1279188.0,0.29
2488,漢平,115,Q1,115/05/14,73750.0,73750.0,73750.0,600007.0,452958.0,0.92
2489,瑞軒,115,Q1,115/05/14,95581.0,95581.0,91202.0,5814686.0,5309614.0,0.15
2492,華新科,115,Q1,115/05/14,987366.0,987366.0,819611.0,9538394.0,7792432.0,1.69
2493,揚博,115,Q1,115/05/14,159484.0,159484.0,159484.0,937502.0,663875.0,1.26
2495,普安,115,Q1,115/05/14,90313.0,90313.0,90313.0,370134.0,222774.0,0.33
2496,卓越,115,Q1,115/05/14,31153.0,31153.0,31564.0,210338.0,93584.0,1.65
2497,怡利電,115,Q1,115/05/14,100208.0,100208.0,100208.0,1130838.0,833533.0,0.8
2498,宏達電,115,Q1,115/05/14,-241674.0,-241674.0,-241674.0,652623.0,380452.0,-0.29
2504,國產,115,Q1,115/05/14,852670.0,852670.0,822186.0,5032863.0,3692962.0,0.7
2505,國揚,115,Q1,115/05/14,63828.0,63828.0,63883.0,421642.0,308104.0,0.17
2506,太設,115,Q1,115/05/14,53241.0,53241.0,45668.0,324393.0,155548.0,0.13
2509,全坤建,115,Q1,115/05/14,-104155.0,-104155.0,-100923.0,64339.0,46598.0,-0.45
2511,太子,115,Q1,115/05/14,93670.0,93670.0,101951.0,2153305.0,1496889.0,0.06
2516,新建,115,Q1,115/05/14,56516.0,56516.0,56516.0,1624343.0,1532730.0,0.25
2520,冠德,115,Q1,115/05/14,437465.0,437465.0,308665.0,4862541.0,3720783.0,0.52
