代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2329,華泰,115,Q1,115/05/12,234630.0,234630.0,234630.0,4860476.0,4238773.0,0.33
2337,旺宏,115,Q1,115/05/12,1779369.0,1779369.0,1775820.0,10468868.0,6197512.0,0.9
2340,台亞,115,Q1,115/05/12,-238012.0,-238012.0,-215090.0,954029.0,991846.0,-0.49
2344,華邦電,115,Q1,115/05/12,10117678.0,10117678.0,10114310.0,38253064.0,17838062.0,2.25
2345,智邦,115,Q1,115/05/12,8333109.0,8333109.0,8341044.0,70120741.0,56411936.0,14.92
2347,聯強,115,Q1,115/05/12,3091131.0,3091131.0,2954386.0,126357648.0,120928811.0,1.77
2352,佳世達,115,Q1,115/05/12,375250.0,375250.0,317514.0,51541496.0,42948624.0,0.2
2353,宏��,115,Q1,115/05/12,1339038.0,1339038.0,702042.0,72423012.0,64337122.0,0.23
2354,鴻準,115,Q1,115/05/12,654563.0,654563.0,663384.0,25274831.0,24050433.0,0.47
2367,燿華,115,Q1,115/05/12,-284506.0,-284506.0,-284506.0,3898120.0,3673213.0,-0.4
2369,菱生,115,Q1,115/05/12,34161.0,34161.0,35715.0,1689388.0,1566905.0,0.1
2374,佳能,115,Q1,115/05/12,238075.0,238075.0,235901.0,2655782.0,2009948.0,0.73
2383,台光電,115,Q1,115/05/12,5338777.0,5338777.0,5339793.0,33067261.0,23338108.0,14.9
2385,群光,115,Q1,115/05/12,1657504.0,1657504.0,1456121.0,22871041.0,19177750.0,2.0
2395,研華,115,Q1,115/05/12,3318280.0,3318280.0,3334165.0,20385264.0,12405441.0,3.85
2397,友通,115,Q1,115/05/12,120365.0,120365.0,86809.0,3030612.0,2276204.0,0.76
2408,南亞科,115,Q1,115/05/12,26058254.0,26058254.0,26059487.0,49086932.0,15761450.0,8.41
2412,中華電,115,Q1,115/05/12,10607722.0,10607722.0,10109931.0,59988435.0,37238688.0,1.3
2413,環科,115,Q1,115/05/12,65011.0,65011.0,65063.0,831399.0,701883.0,0.51
2414,精技,115,Q1,115/05/12,207780.0,207780.0,189595.0,8173355.0,7506352.0,1.17
2419,仲琦,115,Q1,115/05/12,41165.0,41165.0,22312.0,2075187.0,1677560.0,0.07
2421,建準,115,Q1,115/05/12,649037.0,649037.0,649037.0,5019470.0,3430135.0,2.36
2426,鼎元,115,Q1,115/05/12,16634.0,16634.0,16634.0,545147.0,438109.0,0.06
2428,興勤,115,Q1,115/05/12,284442.0,284442.0,283006.0,2053739.0,1356021.0,2.21
2430,燦坤,115,Q1,115/05/12,8559.0,8559.0,8559.0,4297210.0,3661284.0,0.07
2431,聯昌,115,Q1,115/05/12,-22467.0,-22467.0,-22467.0,62551.0,66540.0,-0.2
2432,倚天酷��-創,115,Q1,115/05/12,16212.0,16212.0,16212.0,950969.0,847105.0,0.26
2436,偉詮電,115,Q1,115/05/12,137461.0,137461.0,137922.0,1047731.0,696345.0,0.7
2439,美律,115,Q1,115/05/12,384982.0,384982.0,257754.0,10970652.0,9673180.0,1.03
2441,超豐,115,Q1,115/05/12,797929.0,797929.0,797945.0,4722344.0,3606510.0,1.4
2449,京元電子,115,Q1,115/05/12,2286545.0,2286545.0,2286437.0,10191943.0,6141360.0,1.87
2450,神腦,115,Q1,115/05/12,65014.0,65014.0,65070.0,8712584.0,7869993.0,0.25
2451,創見,115,Q1,115/05/12,8122489.0,8122489.0,8122489.0,13628469.0,3217780.0,18.93
2455,全新,115,Q1,115/05/12,195085.0,195085.0,,959310.0,593879.0,1.06
2457,飛宏,115,Q1,115/05/12,-145040.0,-145040.0,-145040.0,2095359.0,1651546.0,-0.34
2462,良得電,115,Q1,115/05/12,1340.0,1340.0,982.0,964560.0,880645.0,0.01
2464,盟立,115,Q1,115/05/12,49482.0,49482.0,49169.0,1864911.0,1516786.0,0.24
2465,麗臺,115,Q1,115/05/12,107791.0,107791.0,107791.0,1569188.0,1402067.0,1.15
2467,志聖,115,Q1,115/05/12,482406.0,482406.0,466168.0,2261506.0,1142670.0,3.06
2471,資通,115,Q1,115/05/12,23238.0,23238.0,23354.0,232263.0,159940.0,0.49
2476,鉅祥,115,Q1,115/05/12,275660.0,275660.0,249094.0,2167648.0,1519077.0,1.14
2478,大毅,115,Q1,115/05/12,162517.0,162517.0,162973.0,1419768.0,1064670.0,1.14
2480,敦陽科,115,Q1,115/05/12,279505.0,279505.0,279505.0,2420984.0,1852956.0,2.63
2482,連宇,115,Q1,115/05/12,-18012.0,-18012.0,-18238.0,113886.0,70337.0,-0.23
2483,百容,115,Q1,115/05/12,16613.0,16613.0,16038.0,480525.0,416971.0,0.15
2484,希華,115,Q1,115/05/12,51832.0,51832.0,51853.0,558493.0,434487.0,0.33
2488,漢平,115,Q1,115/05/12,73750.0,73750.0,73750.0,600007.0,452958.0,0.92
2489,瑞軒,115,Q1,115/05/12,95581.0,95581.0,91202.0,5814686.0,5309614.0,0.15
2492,華新科,115,Q1,115/05/12,987366.0,987366.0,819611.0,9538394.0,7792432.0,1.69
2495,普安,115,Q1,115/05/12,90313.0,90313.0,90313.0,370134.0,222774.0,0.33
2498,宏達電,115,Q1,115/05/12,-241674.0,-241674.0,-241674.0,652623.0,380452.0,-0.29
2506,太設,115,Q1,115/05/12,53241.0,53241.0,45668.0,324393.0,155548.0,0.13
2511,太子,115,Q1,115/05/12,93670.0,93670.0,101951.0,2153305.0,1496889.0,0.06
2520,冠德,115,Q1,115/05/12,437465.0,437465.0,308665.0,4862541.0,3720783.0,0.52
2535,達欣工,115,Q1,115/05/12,748380.0,748380.0,748785.0,7158996.0,6135097.0,2.88
2536,宏普,115,Q1,115/05/12,51212.0,51212.0,50662.0,885984.0,686992.0,0.15
2537,聯上發,115,Q1,115/05/12,119320.0,119320.0,,1212617.0,953328.0,0.4
2546,根基,115,Q1,115/05/12,186335.0,186335.0,186338.0,4271987.0,3940654.0,1.43
2548,華固,115,Q1,115/05/12,727402.0,727402.0,727364.0,4206418.0,3112806.0,2.28
2597,潤弘,115,Q1,115/05/12,817345.0,817345.0,739775.0,7352773.0,6051045.0,2.38
2606,裕民,115,Q1,115/05/12,987731.0,987731.0,987731.0,3891765.0,2647779.0,1.17
2610,華航,115,Q1,115/05/12,5848163.0,5848163.0,5169442.0,56997031.0,45256107.0,0.85
2612,中航,115,Q1,115/05/12,244418.0,244418.0,245435.0,1239781.0,825807.0,1.24
2617,台航,115,Q1,115/05/12,298044.0,298044.0,298044.0,1083585.0,628601.0,0.71
2630,亞航,115,Q1,115/05/12,17999.0,17999.0,17999.0,1096139.0,996304.0,0.09
2633,台灣高鐵,115,Q1,115/05/12,2097812.0,2097812.0,,13890559.0,7382974.0,0.37
2634,漢翔,115,Q1,115/05/12,260658.0,260658.0,260658.0,7587090.0,6995380.0,0.28
2637,慧洋-KY,115,Q1,115/05/12,1195201.0,1195201.0,1195201.0,4338022.0,3093983.0,1.6
2643,捷迅,115,Q1,115/05/12,23964.0,23964.0,23964.0,1456158.0,1349237.0,0.68
2704,國賓,115,Q1,115/05/12,58836.0,58836.0,58697.0,378532.0,265396.0,0.16
2707,晶華,115,Q1,115/05/12,732712.0,732712.0,730305.0,1946379.0,1246576.0,5.73
2719,燦星旅,115,Q1,115/05/12,52155.0,52155.0,52155.0,522665.0,435305.0,0.75
2727,王品,115,Q1,115/05/12,423381.0,423381.0,417522.0,6518701.0,3413291.0,5.04
2745,五福,115,Q1,115/05/12,116314.0,116314.0,116314.0,2541498.0,2164485.0,3.44
2836,高雄銀,115,Q1,115/05/12,370574.0,370574.0,,,,0.2
2901,欣欣,115,Q1,115/05/12,7677.0,7677.0,,33925.0,4385.0,0.11
2910,統領,115,Q1,115/05/12,51245.0,51245.0,51245.0,134947.0,12808.0,0.29
2912,統一超,115,Q1,115/05/12,3570819.0,3570819.0,3090726.0,88527614.0,57917330.0,2.97
2913,農林,115,Q1,115/05/12,-33127.0,-33127.0,,121939.0,75783.0,-0.04
2937,集雅社,115,Q1,115/05/12,26809.0,26809.0,26809.0,1227773.0,974108.0,0.62
3004,豐達科,115,Q1,115/05/12,123641.0,123641.0,123641.0,1204086.0,900125.0,1.92
3006,晶豪科,115,Q1,115/05/12,2063826.0,2063826.0,2063883.0,7266900.0,3813452.0,7.22
3008,大立光,115,Q1,115/05/12,6175912.0,6175912.0,6123204.0,15544079.0,7864510.0,46.63
3013,晟銘電,115,Q1,115/05/12,281278.0,281278.0,281278.0,2929028.0,2309443.0,1.37
3014,聯陽,115,Q1,115/05/12,458703.0,458703.0,458703.0,1734052.0,741953.0,2.85
3015,全漢,115,Q1,115/05/12,79160.0,79160.0,69746.0,3045119.0,2498679.0,0.37
3016,嘉晶,115,Q1,115/05/12,100656.0,100656.0,100656.0,1058983.0,870756.0,0.35
3019,亞光,115,Q1,115/05/12,354471.0,354471.0,294216.0,6209310.0,5135323.0,1.05
3023,信邦,115,Q1,115/05/12,862554.0,862554.0,865006.0,8292838.0,6260412.0,3.6
3024,憶聲,115,Q1,115/05/12,5995.0,5995.0,5995.0,257621.0,191286.0,0.02
3026,禾伸堂,115,Q1,115/05/12,455409.0,455409.0,474578.0,3618451.0,2741412.0,2.86
3027,盛達,115,Q1,115/05/12,1675.0,1675.0,6292.0,351288.0,267043.0,0.05
3029,零壹,115,Q1,115/05/12,346200.0,346200.0,295873.0,6876938.0,6065559.0,1.77
3030,德律,115,Q1,115/05/12,826464.0,826464.0,826464.0,2441415.0,969861.0,3.5
3031,佰鴻,115,Q1,115/05/12,22035.0,22035.0,22556.0,285293.0,210510.0,0.13
3033,威健,115,Q1,115/05/12,727877.0,727877.0,727877.0,30857485.0,28949961.0,1.52
3034,聯詠,115,Q1,115/05/12,3767112.0,3767112.0,3767112.0,23145303.0,14105402.0,6.19
3037,欣興,115,Q1,115/05/12,5380738.0,5380738.0,5042976.0,37446455.0,30720413.0,3.28
3040,遠見,115,Q1,115/05/12,2628.0,2628.0,2628.0,35189.0,14736.0,0.04
3044,健鼎,115,Q1,115/05/12,2946299.0,2946299.0,2946230.0,20964231.0,15405578.0,5.61
3047,訊舟,115,Q1,115/05/12,-63372.0,-63372.0,-21326.0,761074.0,585539.0,-0.1
3054,立萬利,115,Q1,115/05/12,113767.0,113767.0,113767.0,135881.0,33111.0,1.41
3059,華晶科,115,Q1,115/05/12,122428.0,122428.0,79083.0,2020291.0,1536566.0,0.26
3060,銘異,115,Q1,115/05/12,49380.0,49380.0,45734.0,1081252.0,914712.0,0.33
3071,協禧,115,Q1,115/05/12,25525.0,25525.0,16155.0,706438.0,494095.0,0.15
3073,天方能源,115,Q1,115/05/12,-213.0,-213.0,-195.0,63255.0,55207.0,0.0
3081,聯亞,115,Q1,115/05/12,317515.0,317515.0,,904389.0,409156.0,3.44
3088,艾訊,115,Q1,115/05/12,252613.0,252613.0,244323.0,2120523.0,1398916.0,2.25
3090,日電貿,115,Q1,115/05/12,491603.0,491603.0,479574.0,4492391.0,3600783.0,1.7
3094,聯傑,115,Q1,115/05/12,5761.0,5761.0,5761.0,47206.0,11811.0,0.07
3118,進階,115,Q1,115/05/12,17293.0,17293.0,,158856.0,99368.0,0.53
3122,笙泉,115,Q1,115/05/12,-11776.0,-11776.0,-11776.0,81453.0,51736.0,-0.29
3141,晶宏,115,Q1,115/05/12,57342.0,57342.0,62330.0,364294.0,209421.0,0.84
3147,大綜,115,Q1,115/05/12,159826.0,159826.0,159826.0,2986522.0,2610836.0,3.66
3152,璟德,115,Q1,115/05/12,95947.0,95947.0,,352425.0,193350.0,1.39
3158,嘉實,115,Q1,115/05/12,45797.0,45797.0,45797.0,261631.0,94376.0,1.5
3163,波若威,115,Q1,115/05/12,243751.0,243751.0,243751.0,656095.0,532385.0,3.03
3164,景岳,115,Q1,115/05/12,1807.0,1807.0,4147.0,89170.0,40948.0,0.05
3168,眾福科,115,Q1,115/05/12,57911.0,57911.0,45035.0,869660.0,671293.0,0.6
3169,亞信,115,Q1,115/05/12,61570.0,61570.0,61570.0,241956.0,110814.0,0.97
3178,公準,115,Q1,115/05/12,258.0,258.0,61.0,294902.0,254428.0,0.0
3189,景碩,115,Q1,115/05/12,875803.0,875803.0,549232.0,11104965.0,8755466.0,1.17
3206,志豐,115,Q1,115/05/12,19026.0,19026.0,15483.0,731010.0,580050.0,0.26
3211,順達,115,Q1,115/05/12,312810.0,312810.0,312810.0,3344523.0,2674581.0,2.05
3213,茂訊,115,Q1,115/05/12,165798.0,165798.0,152251.0,728281.0,466288.0,2.59
3217,優群,115,Q1,115/05/12,254146.0,254146.0,254146.0,948090.0,484230.0,2.82
3218,大學光,115,Q1,115/05/12,287929.0,287929.0,280773.0,1089806.0,464479.0,3.31
3219,倚強科,115,Q1,115/05/12,28687.0,28687.0,33992.0,431607.0,155847.0,0.48
3224,三顧,115,Q1,115/05/12,-23121.0,-23121.0,2247.0,410214.0,343951.0,0.03
3228,金麗科,115,Q1,115/05/12,-39401.0,-39401.0,,75858.0,29783.0,-0.55
3231,緯創,115,Q1,115/05/12,18020763.0,18020763.0,9630739.0,846303026.0,802209079.0,3.06
3234,光環,115,Q1,115/05/12,-36366.0,-36366.0,-35715.0,182685.0,164798.0,-0.32
3259,鑫創,115,Q1,115/05/12,-43509.0,-43509.0,,45725.0,38514.0,-0.6
3264,欣銓,115,Q1,115/05/12,924343.0,924343.0,924343.0,3983402.0,2455483.0,1.95
3265,台星科,115,Q1,115/05/12,239756.0,239756.0,239756.0,1307800.0,973700.0,1.76
3266,昇陽,115,Q1,115/05/12,45171.0,45171.0,43683.0,508760.0,379642.0,0.12
3297,杭特,115,Q1,115/05/12,-1689.0,-1689.0,-1689.0,50212.0,31796.0,-0.05
3303,岱稜,115,Q1,115/05/12,89238.0,89238.0,86263.0,774438.0,508913.0,0.92
3306,鼎天,115,Q1,115/05/12,5354.0,5354.0,,246640.0,178707.0,0.11
3311,閎暉,115,Q1,115/05/12,49855.0,49855.0,49855.0,527357.0,469056.0,0.5
3317,尼克森,115,Q1,115/05/12,77555.0,77555.0,75931.0,708192.0,500344.0,0.84
3321,同泰,115,Q1,115/05/12,-59778.0,-59778.0,-59778.0,440905.0,433476.0,-0.69
3324,雙鴻,115,Q1,115/05/12,1265459.0,1265459.0,1164048.0,8551657.0,6015134.0,12.61
3338,泰碩,115,Q1,115/05/12,23262.0,23262.0,23262.0,859457.0,696299.0,0.27
3354,律勝,115,Q1,115/05/12,-11955.0,-11955.0,-11955.0,28513.0,20193.0,-0.17
3356,奇偶,115,Q1,115/05/12,177061.0,177061.0,176986.0,281264.0,141670.0,2.21
3357,臺慶科,115,Q1,115/05/12,281165.0,281165.0,286247.0,1735489.0,1234607.0,2.51
3372,典範,115,Q1,115/05/12,-5418.0,-5418.0,,309683.0,296959.0,-0.03
3374,精材,115,Q1,115/05/12,384417.0,384417.0,,1913716.0,1346162.0,1.42
3379,彬台,115,Q1,115/05/12,-14972.0,-14972.0,-14972.0,184353.0,149275.0,-0.39
3380,明泰,115,Q1,115/05/12,27262.0,27262.0,53175.0,5314548.0,4338806.0,0.1
3416,融程電,115,Q1,115/05/12,145526.0,145526.0,144945.0,946676.0,600943.0,1.8
3426,台興,115,Q1,115/05/12,8053.0,8053.0,8053.0,146331.0,108884.0,0.31
3434,哲固,115,Q1,115/05/12,2795.0,2795.0,2795.0,116171.0,93014.0,0.08
3438,類比科,115,Q1,115/05/12,11306.0,11306.0,,198374.0,121659.0,0.24
3441,聯一光電,115,Q1,115/05/12,18960.0,18960.0,18741.0,113335.0,79569.0,0.47
3443,創意,115,Q1,115/05/12,1646240.0,1646240.0,1646240.0,11447812.0,8334505.0,12.28
3444,利機,115,Q1,115/05/12,18553.0,18553.0,18553.0,315951.0,253511.0,0.41
3450,聯鈞,115,Q1,115/05/12,179441.0,179441.0,100381.0,2086881.0,1569244.0,0.69
3465,進泰電子,115,Q1,115/05/12,-42022.0,-42022.0,-32433.0,337099.0,317149.0,-0.92
3467,台灣精材,115,Q1,115/05/12,9417.0,9417.0,,168561.0,126905.0,0.3
3489,森寶,115,Q1,115/05/12,-2286.0,-2286.0,-2286.0,271895.0,262929.0,-0.03
3492,長盛,115,Q1,115/05/12,10907.0,10907.0,10907.0,197402.0,141629.0,0.31
3504,揚明光,115,Q1,115/05/12,5979.0,5979.0,5979.0,684957.0,560114.0,0.05
3511,矽瑪,115,Q1,115/05/12,-12072.0,-12072.0,-7037.0,466927.0,390323.0,-0.09
3515,華擎,115,Q1,115/05/12,851732.0,851732.0,511865.0,13366639.0,11367057.0,4.14
3526,凡甲,115,Q1,115/05/12,308476.0,308476.0,308476.0,1101057.0,546366.0,4.7
3529,力旺,115,Q1,115/05/12,615751.0,615751.0,596250.0,1093993.0,0.0,7.98
3530,晶相光,115,Q1,115/05/12,34231.0,34231.0,34231.0,541943.0,431049.0,0.44
3531,先益,115,Q1,115/05/12,19106.0,19106.0,20392.0,273163.0,218643.0,0.33
3535,晶彩科,115,Q1,115/05/12,78017.0,78017.0,78017.0,325299.0,175363.0,0.99
