代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1584,精剛,115,Q1,115/05/08,19772.0,19772.0,20537.0,513036.0,457630.0,0.09
1597,直得,115,Q1,115/05/08,37908.0,37908.0,37908.0,334402.0,194744.0,0.43
1599,宏佳騰,115,Q1,115/05/08,11745.0,11745.0,20037.0,642632.0,501117.0,0.28
1608,華榮,115,Q1,115/05/08,203171.0,203171.0,157429.0,3453119.0,2969289.0,0.37
1626,艾美特-KY,115,Q1,115/05/08,-166994.0,-166994.0,-166994.0,1835215.0,1589819.0,-1.11
1713,國化,115,Q1,115/05/08,205623.0,205623.0,,112434.0,100890.0,1.36
1714,和桐,115,Q1,115/05/08,404305.0,404305.0,223134.0,7139550.0,6337236.0,0.23
1723,中碳,115,Q1,115/05/08,178879.0,178879.0,178879.0,1277807.0,958057.0,0.77
1730,花仙子,115,Q1,115/05/08,102761.0,102761.0,93636.0,651549.0,321589.0,1.48
1773,勝一,115,Q1,115/05/08,605748.0,605748.0,605771.0,3044317.0,1901163.0,2.02
1783,和康生,115,Q1,115/05/08,52793.0,52793.0,52793.0,190868.0,56307.0,0.59
1789,神隆,115,Q1,115/05/08,16529.0,16529.0,16529.0,659708.0,438173.0,0.02
1796,金穎生技,115,Q1,115/05/08,-6691.0,-6691.0,-6691.0,153198.0,125127.0,-0.16
1906,寶隆,115,Q1,115/05/08,-4159.0,-4159.0,,824072.0,758053.0,-0.03
2006,東和鋼鐵,115,Q1,115/05/08,1218141.0,1218141.0,1211982.0,13602390.0,11598009.0,1.66
2009,第一銅,115,Q1,115/05/08,76674.0,76674.0,,799069.0,709371.0,0.21
2010,春源,115,Q1,115/05/08,374039.0,374039.0,369123.0,6434872.0,5752233.0,0.57
2012,春雨,115,Q1,115/05/08,-27833.0,-27833.0,-33827.0,1798919.0,1595041.0,-0.12
2013,中鋼構,115,Q1,115/05/08,132703.0,132703.0,132703.0,4623919.0,4398108.0,0.66
2014,中鴻,115,Q1,115/05/08,-147234.0,-147234.0,-147234.0,4514131.0,4557046.0,-0.1
2015,豐興,115,Q1,115/05/08,525964.0,525964.0,526749.0,6404574.0,5584096.0,0.91
2031,新光鋼,115,Q1,115/05/08,79808.0,79808.0,70724.0,4589073.0,4021241.0,0.22
2032,新鋼,115,Q1,115/05/08,64029.0,64029.0,,783716.0,690419.0,0.49
2035,唐榮公司,115,Q1,115/05/08,114121.0,114121.0,,2473778.0,2369240.0,0.33
2059,川湖,115,Q1,115/05/08,3485810.0,3485810.0,3485810.0,5449725.0,1213110.0,36.58
2062,橋椿,115,Q1,115/05/08,320.0,320.0,460.0,1629689.0,1456960.0,0.0
2072,世紀風電,115,Q1,115/05/08,903171.0,903171.0,903171.0,3948204.0,2727521.0,5.26
2103,台橡,115,Q1,115/05/08,501754.0,501754.0,435719.0,10330865.0,9065134.0,0.53
2241,艾姆勒,115,Q1,115/05/08,-10649.0,-10649.0,-15198.0,218145.0,193712.0,-0.15
2254,巨鎧精密-創,115,Q1,115/05/08,-66601.0,-66601.0,-66601.0,30398.0,52646.0,-1.04
2301,光寶科,115,Q1,115/05/08,3774659.0,3774659.0,3775414.0,43407292.0,34004359.0,1.66
2303,聯電,115,Q1,115/05/08,16116984.0,16116984.0,16171474.0,61037902.0,43219412.0,1.29
2308,台達電,115,Q1,115/05/08,23834549.0,23834549.0,20555591.0,159352652.0,100391781.0,7.91
2329,華泰,115,Q1,115/05/08,234630.0,234630.0,234630.0,4860476.0,4238773.0,0.33
2337,旺宏,115,Q1,115/05/08,1779369.0,1779369.0,1775820.0,10468868.0,6197512.0,0.9
2340,台亞,115,Q1,115/05/08,-238012.0,-238012.0,-215090.0,954029.0,991846.0,-0.49
2344,華邦電,115,Q1,115/05/08,10117678.0,10117678.0,10114310.0,38253064.0,17838062.0,2.25
2347,聯強,115,Q1,115/05/08,3091131.0,3091131.0,2954386.0,126357648.0,120928811.0,1.77
2352,佳世達,115,Q1,115/05/08,375250.0,375250.0,317514.0,51541496.0,42948624.0,0.2
2353,宏��,115,Q1,115/05/08,1339038.0,1339038.0,702042.0,72423012.0,64337122.0,0.23
2354,鴻準,115,Q1,115/05/08,654563.0,654563.0,663384.0,25274831.0,24050433.0,0.47
2367,燿華,115,Q1,115/05/08,-284506.0,-284506.0,-284506.0,3898120.0,3673213.0,-0.4
2369,菱生,115,Q1,115/05/08,34161.0,34161.0,35715.0,1689388.0,1566905.0,0.1
2383,台光電,115,Q1,115/05/08,5338777.0,5338777.0,5339793.0,33067261.0,23338108.0,14.9
2395,研華,115,Q1,115/05/08,3318280.0,3318280.0,3334165.0,20385264.0,12405441.0,3.85
2397,友通,115,Q1,115/05/08,120365.0,120365.0,86809.0,3030612.0,2276204.0,0.76
2408,南亞科,115,Q1,115/05/08,26058254.0,26058254.0,26059487.0,49086932.0,15761450.0,8.41
2414,精技,115,Q1,115/05/08,207780.0,207780.0,189595.0,8173355.0,7506352.0,1.17
2419,仲琦,115,Q1,115/05/08,41165.0,41165.0,22312.0,2075187.0,1677560.0,0.07
2426,鼎元,115,Q1,115/05/08,16634.0,16634.0,16634.0,545147.0,438109.0,0.06
2428,興勤,115,Q1,115/05/08,284442.0,284442.0,283006.0,2053739.0,1356021.0,2.21
2432,倚天酷��-創,115,Q1,115/05/08,16212.0,16212.0,16212.0,950969.0,847105.0,0.26
2439,美律,115,Q1,115/05/08,384982.0,384982.0,257754.0,10970652.0,9673180.0,1.03
2441,超豐,115,Q1,115/05/08,797929.0,797929.0,797945.0,4722344.0,3606510.0,1.4
2450,神腦,115,Q1,115/05/08,65014.0,65014.0,65070.0,8712584.0,7869993.0,0.25
2451,創見,115,Q1,115/05/08,8122489.0,8122489.0,8122489.0,13628469.0,3217780.0,18.93
2455,全新,115,Q1,115/05/08,195085.0,195085.0,,959310.0,593879.0,1.06
2457,飛宏,115,Q1,115/05/08,-145040.0,-145040.0,-145040.0,2095359.0,1651546.0,-0.34
2464,盟立,115,Q1,115/05/08,49482.0,49482.0,49169.0,1864911.0,1516786.0,0.24
2476,鉅祥,115,Q1,115/05/08,275660.0,275660.0,249094.0,2167648.0,1519077.0,1.14
2478,大毅,115,Q1,115/05/08,162517.0,162517.0,162973.0,1419768.0,1064670.0,1.14
2480,敦陽科,115,Q1,115/05/08,279505.0,279505.0,279505.0,2420984.0,1852956.0,2.63
2482,連宇,115,Q1,115/05/08,-18012.0,-18012.0,-18238.0,113886.0,70337.0,-0.23
2484,希華,115,Q1,115/05/08,51832.0,51832.0,51853.0,558493.0,434487.0,0.33
2488,漢平,115,Q1,115/05/08,73750.0,73750.0,73750.0,600007.0,452958.0,0.92
2492,華新科,115,Q1,115/05/08,987366.0,987366.0,819611.0,9538394.0,7792432.0,1.69
2498,宏達電,115,Q1,115/05/08,-241674.0,-241674.0,-241674.0,652623.0,380452.0,-0.29
2511,太子,115,Q1,115/05/08,93670.0,93670.0,101951.0,2153305.0,1496889.0,0.06
2535,達欣工,115,Q1,115/05/08,748380.0,748380.0,748785.0,7158996.0,6135097.0,2.88
2537,聯上發,115,Q1,115/05/08,119320.0,119320.0,,1212617.0,953328.0,0.4
2548,華固,115,Q1,115/05/08,727402.0,727402.0,727364.0,4206418.0,3112806.0,2.28
2606,裕民,115,Q1,115/05/08,987731.0,987731.0,987731.0,3891765.0,2647779.0,1.17
2617,台航,115,Q1,115/05/08,298044.0,298044.0,298044.0,1083585.0,628601.0,0.71
2630,亞航,115,Q1,115/05/08,17999.0,17999.0,17999.0,1096139.0,996304.0,0.09
2633,台灣高鐵,115,Q1,115/05/08,2097812.0,2097812.0,,13890559.0,7382974.0,0.37
2634,漢翔,115,Q1,115/05/08,260658.0,260658.0,260658.0,7587090.0,6995380.0,0.28
2643,捷迅,115,Q1,115/05/08,23964.0,23964.0,23964.0,1456158.0,1349237.0,0.68
2704,國賓,115,Q1,115/05/08,58836.0,58836.0,58697.0,378532.0,265396.0,0.16
2727,王品,115,Q1,115/05/08,423381.0,423381.0,417522.0,6518701.0,3413291.0,5.04
2745,五福,115,Q1,115/05/08,116314.0,116314.0,116314.0,2541498.0,2164485.0,3.44
2912,統一超,115,Q1,115/05/08,3570819.0,3570819.0,3090726.0,88527614.0,57917330.0,2.97
2937,集雅社,115,Q1,115/05/08,26809.0,26809.0,26809.0,1227773.0,974108.0,0.62
3004,豐達科,115,Q1,115/05/08,123641.0,123641.0,123641.0,1204086.0,900125.0,1.92
3006,晶豪科,115,Q1,115/05/08,2063826.0,2063826.0,2063883.0,7266900.0,3813452.0,7.22
3008,大立光,115,Q1,115/05/08,6175912.0,6175912.0,6123204.0,15544079.0,7864510.0,46.63
3013,晟銘電,115,Q1,115/05/08,281278.0,281278.0,281278.0,2929028.0,2309443.0,1.37
3015,全漢,115,Q1,115/05/08,79160.0,79160.0,69746.0,3045119.0,2498679.0,0.37
3019,亞光,115,Q1,115/05/08,354471.0,354471.0,294216.0,6209310.0,5135323.0,1.05
3023,信邦,115,Q1,115/05/08,862554.0,862554.0,865006.0,8292838.0,6260412.0,3.6
3026,禾伸堂,115,Q1,115/05/08,455409.0,455409.0,474578.0,3618451.0,2741412.0,2.86
3029,零壹,115,Q1,115/05/08,346200.0,346200.0,295873.0,6876938.0,6065559.0,1.77
3030,德律,115,Q1,115/05/08,826464.0,826464.0,826464.0,2441415.0,969861.0,3.5
3033,威健,115,Q1,115/05/08,727877.0,727877.0,727877.0,30857485.0,28949961.0,1.52
3034,聯詠,115,Q1,115/05/08,3767112.0,3767112.0,3767112.0,23145303.0,14105402.0,6.19
3037,欣興,115,Q1,115/05/08,5380738.0,5380738.0,5042976.0,37446455.0,30720413.0,3.28
3054,立萬利,115,Q1,115/05/08,113767.0,113767.0,113767.0,135881.0,33111.0,1.41
3060,銘異,115,Q1,115/05/08,49380.0,49380.0,45734.0,1081252.0,914712.0,0.33
3081,聯亞,115,Q1,115/05/08,317515.0,317515.0,,904389.0,409156.0,3.44
3088,艾訊,115,Q1,115/05/08,252613.0,252613.0,244323.0,2120523.0,1398916.0,2.25
3090,日電貿,115,Q1,115/05/08,491603.0,491603.0,479574.0,4492391.0,3600783.0,1.7
3122,笙泉,115,Q1,115/05/08,-11776.0,-11776.0,-11776.0,81453.0,51736.0,-0.29
3141,晶宏,115,Q1,115/05/08,57342.0,57342.0,62330.0,364294.0,209421.0,0.84
3152,璟德,115,Q1,115/05/08,95947.0,95947.0,,352425.0,193350.0,1.39
3158,嘉實,115,Q1,115/05/08,45797.0,45797.0,45797.0,261631.0,94376.0,1.5
3168,眾福科,115,Q1,115/05/08,57911.0,57911.0,45035.0,869660.0,671293.0,0.6
3169,亞信,115,Q1,115/05/08,61570.0,61570.0,61570.0,241956.0,110814.0,0.97
3178,公準,115,Q1,115/05/08,258.0,258.0,61.0,294902.0,254428.0,0.0
3211,順達,115,Q1,115/05/08,312810.0,312810.0,312810.0,3344523.0,2674581.0,2.05
3213,茂訊,115,Q1,115/05/08,165798.0,165798.0,152251.0,728281.0,466288.0,2.59
3217,優群,115,Q1,115/05/08,254146.0,254146.0,254146.0,948090.0,484230.0,2.82
3219,倚強科,115,Q1,115/05/08,28687.0,28687.0,33992.0,431607.0,155847.0,0.48
3228,金麗科,115,Q1,115/05/08,-39401.0,-39401.0,,75858.0,29783.0,-0.55
3264,欣銓,115,Q1,115/05/08,924343.0,924343.0,924343.0,3983402.0,2455483.0,1.95
3265,台星科,115,Q1,115/05/08,239756.0,239756.0,239756.0,1307800.0,973700.0,1.76
3266,昇陽,115,Q1,115/05/08,45171.0,45171.0,43683.0,508760.0,379642.0,0.12
3297,杭特,115,Q1,115/05/08,-1689.0,-1689.0,-1689.0,50212.0,31796.0,-0.05
3306,鼎天,115,Q1,115/05/08,5354.0,5354.0,,246640.0,178707.0,0.11
3311,閎暉,115,Q1,115/05/08,49855.0,49855.0,49855.0,527357.0,469056.0,0.5
3321,同泰,115,Q1,115/05/08,-59778.0,-59778.0,-59778.0,440905.0,433476.0,-0.69
3324,雙鴻,115,Q1,115/05/08,1265459.0,1265459.0,1164048.0,8551657.0,6015134.0,12.61
3338,泰碩,115,Q1,115/05/08,23262.0,23262.0,23262.0,859457.0,696299.0,0.27
3354,律勝,115,Q1,115/05/08,-11955.0,-11955.0,-11955.0,28513.0,20193.0,-0.17
3357,臺慶科,115,Q1,115/05/08,281165.0,281165.0,286247.0,1735489.0,1234607.0,2.51
3372,典範,115,Q1,115/05/08,-5418.0,-5418.0,,309683.0,296959.0,-0.03
3374,精材,115,Q1,115/05/08,384417.0,384417.0,,1913716.0,1346162.0,1.42
3379,彬台,115,Q1,115/05/08,-14972.0,-14972.0,-14972.0,184353.0,149275.0,-0.39
3380,明泰,115,Q1,115/05/08,27262.0,27262.0,53175.0,5314548.0,4338806.0,0.1
3416,融程電,115,Q1,115/05/08,145526.0,145526.0,144945.0,946676.0,600943.0,1.8
3426,台興,115,Q1,115/05/08,8053.0,8053.0,8053.0,146331.0,108884.0,0.31
3434,哲固,115,Q1,115/05/08,2795.0,2795.0,2795.0,116171.0,93014.0,0.08
3438,類比科,115,Q1,115/05/08,11306.0,11306.0,,198374.0,121659.0,0.24
3441,聯一光電,115,Q1,115/05/08,18960.0,18960.0,18741.0,113335.0,79569.0,0.47
3443,創意,115,Q1,115/05/08,1646240.0,1646240.0,1646240.0,11447812.0,8334505.0,12.28
3444,利機,115,Q1,115/05/08,18553.0,18553.0,18553.0,315951.0,253511.0,0.41
3450,聯鈞,115,Q1,115/05/08,179441.0,179441.0,100381.0,2086881.0,1569244.0,0.69
3465,進泰電子,115,Q1,115/05/08,-42022.0,-42022.0,-32433.0,337099.0,317149.0,-0.92
3467,台灣精材,115,Q1,115/05/08,9417.0,9417.0,,168561.0,126905.0,0.3
3489,森寶,115,Q1,115/05/08,-2286.0,-2286.0,-2286.0,271895.0,262929.0,-0.03
3492,長盛,115,Q1,115/05/08,10907.0,10907.0,10907.0,197402.0,141629.0,0.31
3504,揚明光,115,Q1,115/05/08,5979.0,5979.0,5979.0,684957.0,560114.0,0.05
3511,矽瑪,115,Q1,115/05/08,-12072.0,-12072.0,-7037.0,466927.0,390323.0,-0.09
3515,華擎,115,Q1,115/05/08,851732.0,851732.0,511865.0,13366639.0,11367057.0,4.14
3526,凡甲,115,Q1,115/05/08,308476.0,308476.0,308476.0,1101057.0,546366.0,4.7
3529,力旺,115,Q1,115/05/08,615751.0,615751.0,596250.0,1093993.0,0.0,7.98
3530,晶相光,115,Q1,115/05/08,34231.0,34231.0,34231.0,541943.0,431049.0,0.44
3531,先益,115,Q1,115/05/08,19106.0,19106.0,20392.0,273163.0,218643.0,0.33
3555,博士旺,115,Q1,115/05/08,220748.0,220748.0,218054.0,273286.0,157001.0,5.45
3556,禾瑞亞,115,Q1,115/05/08,74988.0,74988.0,75622.0,309177.0,156614.0,1.19
3558,神準,115,Q1,115/05/08,19826.0,19826.0,5959.0,3058205.0,2561493.0,0.1
3563,牧德,115,Q1,115/05/08,296350.0,296350.0,294766.0,863415.0,340330.0,4.61
3564,其陽,115,Q1,115/05/08,-18759.0,-18759.0,-18759.0,559664.0,435089.0,-0.32
3567,逸昌,115,Q1,115/05/08,4555.0,4555.0,,62555.0,46834.0,0.13
3592,瑞鼎,115,Q1,115/05/08,289556.0,289556.0,289556.0,5437400.0,3883581.0,3.82
3596,智易,115,Q1,115/05/08,688557.0,688557.0,688288.0,12784117.0,10846201.0,3.12
3623,富晶通,115,Q1,115/05/08,7653.0,7653.0,,81991.0,73637.0,0.26
3628,盈正,115,Q1,115/05/08,16289.0,16289.0,15384.0,804199.0,585575.0,0.34
3663,鑫科,115,Q1,115/05/08,27035.0,27035.0,28120.0,2448860.0,2322100.0,0.26
3669,圓展,115,Q1,115/05/08,65005.0,65005.0,65005.0,689061.0,271386.0,0.7
3675,德微,115,Q1,115/05/08,82498.0,82498.0,80096.0,684598.0,422644.0,1.51
3679,新至陞,115,Q1,115/05/08,167919.0,167919.0,167919.0,1027201.0,706332.0,2.67
3704,合勤控,115,Q1,115/05/08,117211.0,117211.0,117068.0,6310208.0,4795050.0,0.29
4105,東洋,115,Q1,115/05/08,463157.0,463157.0,443065.0,1520487.0,608300.0,1.78
4116,明基醫,115,Q1,115/05/08,49901.0,49901.0,12566.0,1324607.0,897434.0,0.28
4119,旭富,115,Q1,115/05/08,20110.0,20110.0,20110.0,375798.0,293473.0,0.17
4121,優盛,115,Q1,115/05/08,-14624.0,-14624.0,-9243.0,938310.0,620408.0,-0.11
4126,太醫,115,Q1,115/05/08,104468.0,104468.0,,581571.0,399557.0,1.44
4153,鈺緯,115,Q1,115/05/08,24782.0,24782.0,24782.0,222900.0,160836.0,0.42
4164,承業醫,115,Q1,115/05/08,36246.0,36246.0,26195.0,1160484.0,892080.0,0.13
4183,福永生技,115,Q1,115/05/08,-12291.0,-12291.0,,63383.0,53703.0,-0.52
4205,中華食,115,Q1,115/05/08,86883.0,86883.0,,492896.0,313819.0,0.89
4532,瑞智,115,Q1,115/05/08,252764.0,252764.0,231451.0,6030902.0,5181312.0,0.48
4541,晟田,115,Q1,115/05/08,45825.0,45825.0,,451254.0,358664.0,0.68
4545,銘鈺,115,Q1,115/05/08,16264.0,16264.0,16264.0,528259.0,447818.0,0.21
4555,氣立,115,Q1,115/05/08,5496.0,5496.0,2539.0,405963.0,283636.0,0.04
4572,駐龍,115,Q1,115/05/08,36960.0,36960.0,36960.0,182818.0,121782.0,0.92
4583,台灣精銳,115,Q1,115/05/08,285417.0,285417.0,285417.0,858339.0,402330.0,3.56
4760,勤凱科技,115,Q1,115/05/08,80686.0,80686.0,,627462.0,503611.0,2.55
4772,台特化,115,Q1,115/05/08,266667.0,266667.0,196134.0,856585.0,420071.0,1.33
4915,致伸,115,Q1,115/05/08,600088.0,600088.0,600088.0,15918649.0,13387833.0,1.3
4919,新唐,115,Q1,115/05/08,7134.0,7134.0,7134.0,7987921.0,4845639.0,0.02
4933,友輝,115,Q1,115/05/08,156431.0,156431.0,156431.0,735194.0,493113.0,1.9
4935,茂林-KY,115,Q1,115/05/08,51209.0,51209.0,51209.0,1045467.0,931598.0,0.4
4939,亞電,115,Q1,115/05/08,23929.0,23929.0,23929.0,314426.0,224569.0,0.24
4952,凌通,115,Q1,115/05/08,54645.0,54645.0,54645.0,586800.0,369614.0,0.5
4953,緯軟,115,Q1,115/05/08,169381.0,169381.0,169381.0,3398886.0,2915079.0,2.32
4961,天鈺,115,Q1,115/05/08,319432.0,319432.0,224263.0,4501219.0,3249939.0,1.86
4966,譜瑞-KY,115,Q1,115/05/08,529160.0,529160.0,529160.0,3989734.0,2381961.0,6.77
4967,十銓,115,Q1,115/05/08,2293904.0,2293904.0,2293904.0,9044806.0,5606600.0,27.0
4968,立積,115,Q1,115/05/08,53502.0,53502.0,53502.0,930198.0,618990.0,0.58
4971,IET-KY,115,Q1,115/05/08,78693.0,78693.0,78699.0,332151.0,173246.0,1.97
4972,湯石照明,115,Q1,115/05/08,-27554.0,-27554.0,-27554.0,217033.0,169062.0,-0.49
4974,亞泰,115,Q1,115/05/08,79096.0,79096.0,79096.0,951262.0,826802.0,1.09
4995,晶達,115,Q1,115/05/08,42777.0,42777.0,42777.0,343493.0,229683.0,1.01
5203,訊連,115,Q1,115/05/08,105954.0,105954.0,105954.0,585334.0,90690.0,1.34
5225,東科-KY,115,Q1,115/05/08,121487.0,121487.0,121487.0,2323130.0,1977207.0,1.54
5234,達興材料,115,Q1,115/05/08,227028.0,227028.0,227028.0,1201300.0,683522.0,2.21
5272,笙科,115,Q1,115/05/08,-31286.0,-31286.0,,69310.0,40833.0,-0.57
5288,豐祥-KY,115,Q1,115/05/08,245526.0,245526.0,249057.0,2061135.0,1582136.0,3.59
5299,杰力,115,Q1,115/05/08,84099.0,84099.0,84099.0,386610.0,253332.0,1.65
5344,立衛,115,Q1,115/05/08,1980.0,1980.0,,90905.0,79553.0,0.02
5345,馥鴻,115,Q1,115/05/08,-1786.0,-1786.0,-1786.0,6734.0,4258.0,-0.05
5371,中光電,115,Q1,115/05/08,-116583.0,-116583.0,-119176.0,9361901.0,7899398.0,-0.3
5403,中菲,115,Q1,115/05/08,107182.0,107182.0,,769225.0,485319.0,1.42
5432,新門,115,Q1,115/05/08,5679.0,5679.0,,41377.0,29199.0,0.27
5443,均豪,115,Q1,115/05/08,93066.0,93066.0,30921.0,1028144.0,633932.0,0.19
5474,聰泰,115,Q1,115/05/08,23954.0,23954.0,,289445.0,172766.0,0.6
5481,新華,115,Q1,115/05/08,-6819.0,-6819.0,-6819.0,21998.0,11688.0,-0.1
5490,同亨,115,Q1,115/05/08,65559.0,65559.0,65559.0,440875.0,243751.0,0.7
5508,永信建,115,Q1,115/05/08,188231.0,188231.0,188231.0,740017.0,426895.0,0.87
5514,三豐,115,Q1,115/05/08,72470.0,72470.0,72481.0,666499.0,543750.0,0.32
5523,豐謙,115,Q1,115/05/08,-6393.0,-6393.0,-6393.0,1137.0,133.0,-0.04
5607,遠雄港,115,Q1,115/05/08,363360.0,363360.0,363360.0,1214027.0,590814.0,0.98
5902,德記,115,Q1,115/05/08,43223.0,43223.0,43223.0,519770.0,393362.0,0.46
5904,寶雅,115,Q1,115/05/08,990042.0,990042.0,,7094656.0,3892812.0,9.3
6023,元大期貨,115,Q1,115/05/08,700159.0,700159.0,700159.0,,,2.19
6112,邁達特,115,Q1,115/05/08,41870.0,41870.0,32807.0,6018223.0,5183459.0,0.17
6122,擎邦,115,Q1,115/05/08,78636.0,78636.0,78636.0,840988.0,714620.0,1.03
6126,信音,115,Q1,115/05/08,101308.0,101308.0,45024.0,1308899.0,1037495.0,0.35
6129,普誠,115,Q1,115/05/08,-29423.0,-29423.0,-30399.0,332276.0,220259.0,-0.17
6138,茂達,115,Q1,115/05/08,348227.0,348227.0,269381.0,1979004.0,1219272.0,3.68
6146,耕興,115,Q1,115/05/08,314955.0,314955.0,302495.0,1191315.0,636384.0,2.97
6147,頎邦,115,Q1,115/05/08,437289.0,437289.0,437289.0,5755687.0,4405285.0,0.59
6152,百一,115,Q1,115/05/08,-37067.0,-37067.0,-37057.0,331599.0,263694.0,-0.22
6158,禾昌,115,Q1,115/05/08,-59882.0,-59882.0,-59882.0,407796.0,371661.0,-1.11
6161,捷波,115,Q1,115/05/08,46940.0,46940.0,46940.0,349069.0,223490.0,0.83
6176,瑞儀,115,Q1,115/05/08,1052121.0,1052121.0,1052121.0,12046097.0,9349041.0,2.29
6180,橘子,115,Q1,115/05/08,119737.0,119737.0,109891.0,2590985.0,1790767.0,0.63
6183,關貿,115,Q1,115/05/08,160138.0,160138.0,160138.0,663941.0,364078.0,1.07
6184,大豐電,115,Q1,115/05/08,138075.0,138075.0,108824.0,550296.0,251917.0,0.71
6185,幃翔,115,Q1,115/05/08,-21200.0,-21200.0,-21200.0,154595.0,136113.0,-0.14
6188,廣明,115,Q1,115/05/08,148865.0,148865.0,125885.0,2171362.0,1638639.0,0.45
6191,精成科,115,Q1,115/05/08,798528.0,798528.0,795802.0,9340071.0,7801889.0,1.59
6196,帆宣,115,Q1,115/05/08,1109065.0,1109065.0,1112712.0,14308544.0,12367423.0,5.08
6197,佳必琪,115,Q1,115/05/08,410084.0,410084.0,391675.0,2025886.0,1301218.0,3.21
6201,亞弘電,115,Q1,115/05/08,57503.0,57503.0,57503.0,697897.0,534092.0,0.64
6202,盛群,115,Q1,115/05/08,71371.0,71371.0,68431.0,825585.0,495230.0,0.3
6205,詮欣,115,Q1,115/05/08,31237.0,31237.0,31016.0,292528.0,177495.0,0.38
6210,慶生,115,Q1,115/05/08,-14464.0,-14464.0,,105059.0,106662.0,-0.41
6213,聯茂,115,Q1,115/05/08,314523.0,314523.0,314523.0,9143071.0,8098820.0,0.87
6216,居易,115,Q1,115/05/08,-11695.0,-11695.0,,136879.0,79283.0,-0.12
6233,旺玖,115,Q1,115/05/08,-2652.0,-2652.0,-2652.0,86655.0,49061.0,-0.03
6237,驊訊,115,Q1,115/05/08,-18726.0,-18726.0,-18726.0,120321.0,71645.0,-0.24
6257,矽格,115,Q1,115/05/08,1121708.0,1121708.0,1005655.0,5293776.0,3617841.0,2.1
6271,同欣電,115,Q1,115/05/08,394697.0,394697.0,394293.0,2819237.0,2030694.0,1.89
6274,台燿,115,Q1,115/05/08,1260044.0,1260044.0,1260044.0,10053966.0,7525408.0,4.36
6278,台表科,115,Q1,115/05/08,628121.0,628121.0,627376.0,12555084.0,11135630.0,2.17
6281,全國電,115,Q1,115/05/08,111909.0,111909.0,,4414198.0,3475968.0,1.13
6285,啟��,115,Q1,115/05/08,1132064.0,1132064.0,1132064.0,29156181.0,25145041.0,2.36
6292,迅德,115,Q1,115/05/08,34001.0,34001.0,34001.0,286697.0,191623.0,0.73
6412,群電,115,Q1,115/05/08,404206.0,404206.0,404206.0,7783863.0,6543284.0,1.01
6417,韋僑,115,Q1,115/05/08,70791.0,70791.0,70791.0,427805.0,279919.0,1.67
6435,大中,115,Q1,115/05/08,137409.0,137409.0,,947542.0,693772.0,3.67
6482,弘煜科,115,Q1,115/05/08,8219.0,8219.0,8110.0,92960.0,1255.0,0.28
6486,互動,115,Q1,115/05/08,28743.0,28743.0,30132.0,464554.0,312186.0,0.59
6494,九齊,115,Q1,115/05/08,23821.0,23821.0,23821.0,384457.0,278751.0,0.75
6496,科懋,115,Q1,115/05/08,-54742.0,-54742.0,-54742.0,218058.0,134434.0,-1.18
6505,台塑化,115,Q1,115/05/08,20406610.0,20406610.0,20407731.0,161989437.0,134798531.0,2.14
