代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1201,味全,110,Q2,114/10/28,,9314004.0,6582018.0,0.36
1203,味王,110,Q2,114/10/28,,2962541.0,1968708.0,1.08
1203,味王,110,Q1,114/10/28,,1490550.0,976547.0,0.55
1203,味王,110,Q4,114/10/28,,5824838.0,3928723.0,1.88
1203,味王,110,Q3,114/10/28,,4459757.0,3001924.0,1.52
1210,大成,110,Q1,114/10/28,,22637984.0,19506989.0,1.01
1210,大成,110,Q4,114/10/28,,101437842.0,90701292.0,2.32
1210,大成,110,Q3,114/10/28,,75779978.0,67703479.0,1.84
1210,大成,110,Q2,114/10/28,,49754514.0,44153162.0,1.52
1213,大飲,110,Q1,114/10/28,,102264.0,99259.0,0.24
1213,大飲,110,Q3,114/10/28,,333830.0,340515.0,1.37
1213,大飲,110,Q4,114/10/28,,428407.0,438426.0,1.67
1213,大飲,110,Q2,114/10/28,,205015.0,202189.0,0.65
1215,卜蜂,110,Q4,114/10/28,,24841345.0,21441119.0,5.06
1215,卜蜂,110,Q2,114/10/28,,11828215.0,10037466.0,2.91
1215,卜蜂,110,Q3,114/10/28,,18061685.0,15465414.0,3.98
1215,卜蜂,110,Q1,114/10/28,,5718985.0,4814259.0,1.45
1216,統一,110,Q3,114/10/28,,357718436.0,237956351.0,2.9
1216,統一,110,Q4,114/10/28,,473501669.0,317395795.0,3.5
1216,統一,110,Q2,114/10/28,,232797860.0,153902120.0,1.9
1216,統一,110,Q1,114/10/28,,115462004.0,76322069.0,0.95
1217,愛之味,110,Q3,114/10/28,,3784597.0,2573117.0,0.55
1217,愛之味,110,Q2,114/10/28,,2274234.0,1529582.0,0.37
1217,愛之味,110,Q4,114/10/28,,4710880.0,3251492.0,0.41
1217,愛之味,110,Q1,114/10/28,,1095839.0,749923.0,0.14
1218,泰山,110,Q2,114/10/28,,4676907.0,3935742.0,0.62
1218,泰山,110,Q1,114/10/28,,2259043.0,1889721.0,0.34
1218,泰山,110,Q3,114/10/28,,7422702.0,6254519.0,0.91
1218,泰山,110,Q4,114/10/28,,9944978.0,8409291.0,1.22
1219,福壽,110,Q4,114/10/28,,14778782.0,13413278.0,1.0
1219,福壽,110,Q3,114/10/28,,10752418.0,9725274.0,0.79
1219,福壽,110,Q2,114/10/28,,7162575.0,6338669.0,0.88
1219,福壽,110,Q1,114/10/28,,3720354.0,3200224.0,0.73
1220,台榮,110,Q2,114/10/28,,1498149.0,1225108.0,0.69
1220,台榮,110,Q4,114/10/28,,3219386.0,2752257.0,1.0
1220,台榮,110,Q1,114/10/28,,708205.0,568791.0,0.37
1220,台榮,110,Q3,114/10/28,,2292935.0,1927797.0,0.85
1225,福懋油,110,Q1,114/10/28,,3095540.0,2709241.0,0.91
1225,福懋油,110,Q2,114/10/28,,6264704.0,5606187.0,1.38
1225,福懋油,110,Q3,114/10/28,,9447797.0,8605041.0,1.51
1225,福懋油,110,Q4,114/10/28,,13103954.0,11968692.0,2.07
1227,佳格,110,Q3,114/10/28,,24345093.0,18159804.0,2.17
1227,佳格,110,Q1,114/10/28,,8269002.0,6163468.0,0.62
1227,佳格,110,Q2,114/10/28,,15676507.0,11577941.0,1.52
1227,佳格,110,Q4,114/10/28,,34307044.0,26075184.0,2.7
1229,聯華,110,Q3,114/10/28,,8048580.0,5904395.0,2.59
1229,聯華,110,Q1,114/10/28,,2225292.0,1732128.0,0.98
1229,聯華,110,Q2,114/10/28,,5458243.0,3726058.0,2.16
1229,聯華,110,Q4,114/10/28,,11322814.0,8801727.0,2.92
1231,聯華食,110,Q4,114/10/28,,9517892.0,7315626.0,4.03
1231,聯華食,110,Q1,114/10/28,,2373553.0,1815609.0,1.02
1231,聯華食,110,Q2,114/10/28,,4530760.0,3500518.0,1.87
1231,聯華食,110,Q3,114/10/28,,6954172.0,5341942.0,2.7
1232,大統益,110,Q2,114/10/28,,9760472.0,8408160.0,4.73
1232,大統益,110,Q4,114/10/28,,20477990.0,18119818.0,7.76
1232,大統益,110,Q1,114/10/28,,4842731.0,4047615.0,3.05
1232,大統益,110,Q3,114/10/28,,14602285.0,12915563.0,5.58
1233,天仁,110,Q1,114/10/28,,478616.0,197038.0,0.18
1233,天仁,110,Q4,114/10/28,,1773001.0,782240.0,0.48
1233,天仁,110,Q2,114/10/28,,855132.0,371451.0,0.01
1233,天仁,110,Q3,114/10/28,,1282605.0,573358.0,0.23
1234,黑松,110,Q1,114/10/28,,2214899.0,1727481.0,0.33
1234,黑松,110,Q2,114/10/28,,4381849.0,3258166.0,0.73
1234,黑松,110,Q4,114/10/28,,9222874.0,6662016.0,1.98
1234,黑松,110,Q3,114/10/28,,6792222.0,4894116.0,1.34
1235,興泰,110,Q2,114/10/28,,7629.0,10459.0,0.34
1235,興泰,110,Q3,114/10/28,,36884.0,18457.0,0.86
1235,興泰,110,Q1,114/10/28,,3821.0,6063.0,0.13
1235,興泰,110,Q4,114/10/28,,41090.0,25684.0,0.81
1236,宏亞,110,Q1,114/10/28,,540610.0,368618.0,0.57
1236,宏亞,110,Q2,114/10/28,,822735.0,607827.0,0.11
1236,宏亞,110,Q4,114/10/28,,1755115.0,1302824.0,0.25
1236,宏亞,110,Q3,114/10/28,,1226345.0,915750.0,0.24
1240,茂生農經,110,Q2,114/10/28,,1380688.0,1266767.0,1.9
1240,茂生農經,110,Q3,114/10/28,,2147657.0,1983196.0,2.6
1240,茂生農經,110,Q1,114/10/28,,645567.0,586034.0,0.96
1240,茂生農經,110,Q4,114/10/28,,2999605.0,2745174.0,3.57
1256,鮮活果汁-KY,110,Q3,114/10/28,,3883939.0,2343833.0,20.64
1256,鮮活果汁-KY,110,Q4,114/10/28,,4581970.0,2921115.0,20.94
1256,鮮活果汁-KY,110,Q1,114/10/28,,993986.0,548467.0,5.88
1256,鮮活果汁-KY,110,Q2,114/10/28,,2311328.0,1344192.0,12.86
1259,安心,110,Q2,114/10/28,,2473862.0,1880840.0,0.65
1259,安心,110,Q4,114/10/28,,5034182.0,3796202.0,3.07
1259,安心,110,Q1,114/10/28,,1285183.0,973336.0,0.65
1259,安心,110,Q3,114/10/28,,3698454.0,2790999.0,1.08
1264,德麥,110,Q2,114/10/28,,2282041.0,1442755.0,8.13
1264,德麥,110,Q1,114/10/28,,1189952.0,747317.0,4.48
1264,德麥,110,Q4,114/10/28,,4948371.0,3155094.0,16.19
1264,德麥,110,Q3,114/10/28,,3513492.0,2242075.0,11.31
1268,漢來美食,110,Q2,114/10/28,,1539579.0,923517.0,0.5
1268,漢來美食,110,Q4,114/10/28,,2929855.0,1762184.0,2.01
1268,漢來美食,110,Q3,114/10/28,,1953087.0,1241791.0,1.83
1268,漢來美食,110,Q1,114/10/28,,1026979.0,564930.0,2.05
1294,漢田生技,110,Q4,114/10/28,,240294.0,139266.0,2.89
1294,漢田生技,110,Q2,114/10/28,,121366.0,65171.0,2.6
1301,台塑,110,Q4,114/10/28,,273598301.0,197437397.0,11.21
1301,台塑,110,Q2,114/10/28,,132254846.0,93573808.0,5.53
1301,台塑,110,Q3,114/10/28,,199191244.0,143608961.0,8.56
1301,台塑,110,Q1,114/10/28,,60601937.0,44043031.0,2.35
1303,南亞,110,Q2,114/10/28,,193698672.0,143860874.0,5.13
1303,南亞,110,Q1,114/10/28,,89710690.0,68326744.0,2.23
1303,南亞,110,Q3,114/10/28,,303626893.0,224985286.0,8.05
1303,南亞,110,Q4,114/10/28,,411670391.0,307825271.0,10.25
1304,台聚,110,Q4,114/10/28,,71755542.0,54001841.0,4.84
1304,台聚,110,Q1,114/10/28,,16194178.0,11737736.0,1.16
1304,台聚,110,Q3,114/10/28,,52404697.0,39882593.0,3.36
1304,台聚,110,Q2,114/10/28,,33940936.0,25193506.0,2.38
1305,華夏,110,Q4,114/10/28,,20221524.0,15181144.0,4.25
1305,華夏,110,Q1,114/10/28,,4978665.0,3381674.0,1.49
1305,華夏,110,Q3,114/10/28,,15099697.0,11263610.0,3.22
1305,華夏,110,Q2,114/10/28,,9554573.0,6771516.0,2.36
1307,三芳,110,Q1,114/10/28,,2589090.0,1961182.0,0.51
1307,三芳,110,Q3,114/10/28,,6268565.0,5091055.0,0.24
1307,三芳,110,Q2,114/10/28,,4583193.0,3524228.0,0.65
1307,三芳,110,Q4,114/10/28,,8384007.0,6909767.0,0.29
1308,亞聚,110,Q1,114/10/28,,1852605.0,1209746.0,0.95
1308,亞聚,110,Q2,114/10/28,,4188280.0,2707737.0,2.54
1308,亞聚,110,Q4,114/10/28,,9565813.0,5968145.0,5.22
1308,亞聚,110,Q3,114/10/28,,6651233.0,4325165.0,3.64
1309,台達化,110,Q1,114/10/28,,4536148.0,3703468.0,1.42
1309,台達化,110,Q3,114/10/28,,15461449.0,12930049.0,3.7
1309,台達化,110,Q2,114/10/28,,10104088.0,8329979.0,2.99
1309,台達化,110,Q4,114/10/28,,20771165.0,17385209.0,4.89
1310,台苯,110,Q1,114/10/28,,2137879.0,1850450.0,0.45
1310,台苯,110,Q2,114/10/28,,5568090.0,5077212.0,0.93
1310,台苯,110,Q4,114/10/28,,11714016.0,11581104.0,0.2
1310,台苯,110,Q3,114/10/28,,8856418.0,8496137.0,0.65
1312,國喬,110,Q2,114/10/28,,11167096.0,8382030.0,3.95
1312,國喬,110,Q4,114/10/28,,22547353.0,17904677.0,6.47
1312,國喬,110,Q1,114/10/28,,5234020.0,3791503.0,2.13
1312,國喬,110,Q3,114/10/28,,16817034.0,12970477.0,5.56
1313,聯成,110,Q4,114/10/28,,81942428.0,76803852.0,1.66
1313,聯成,110,Q1,114/10/28,,17109846.0,14770388.0,0.99
1313,聯成,110,Q3,114/10/28,,60094158.0,54565126.0,2.34
1313,聯成,110,Q2,114/10/28,,37815818.0,33748271.0,1.88
1314,中石化,110,Q3,114/10/28,,26071642.0,21967813.0,1.03
1314,中石化,110,Q2,114/10/28,,16678382.0,13686696.0,0.67
1314,中石化,110,Q1,114/10/28,,7436525.0,6324757.0,0.2
1314,中石化,110,Q4,114/10/28,,35163380.0,30066937.0,1.09
1315,達新,110,Q4,114/10/28,,2378900.0,2012513.0,0.04
1315,達新,110,Q1,114/10/28,,539193.0,440003.0,0.24
1315,達新,110,Q2,114/10/28,,1081362.0,907257.0,1.77
1315,達新,110,Q3,114/10/28,,1763378.0,1491063.0,0.02
1316,上曜,110,Q2,114/10/28,,460113.0,351925.0,0.27
1316,上曜,110,Q3,114/10/28,,791786.0,615874.0,0.35
1316,上曜,110,Q1,114/10/28,,217609.0,167306.0,0.2
1316,上曜,110,Q4,114/10/28,,1035758.0,835924.0,0.5
1319,東陽,110,Q3,114/10/28,,13444223.0,10836675.0,0.85
1319,東陽,110,Q2,114/10/28,,8976677.0,7213406.0,0.66
1319,東陽,110,Q1,114/10/28,,4518336.0,3589607.0,0.42
1319,東陽,110,Q4,114/10/28,,18380295.0,14893150.0,1.16
1321,大洋,110,Q3,114/10/28,,4826637.0,4519045.0,1.52
1321,大洋,110,Q4,114/10/28,,6490333.0,6005716.0,1.45
1321,大洋,110,Q1,114/10/28,,1534728.0,1387023.0,1.13
1321,大洋,110,Q2,114/10/28,,3185808.0,2961172.0,0.87
1323,永裕,110,Q4,114/10/28,,3797590.0,2883420.0,3.04
1323,永裕,110,Q3,114/10/28,,2762566.0,2083596.0,2.26
1323,永裕,110,Q1,114/10/28,,829904.0,628853.0,0.62
1323,永裕,110,Q2,114/10/28,,1770174.0,1332938.0,1.53
1324,地球,110,Q4,114/10/28,,1076840.0,911734.0,0.01
1324,地球,110,Q3,114/10/28,,795503.0,675868.0,0.09
1324,地球,110,Q2,114/10/28,,518682.0,436079.0,0.04
1324,地球,110,Q1,114/10/28,,251889.0,212498.0,0.04
1325,恆大,110,Q2,114/10/28,,872769.0,459295.0,3.47
1325,恆大,110,Q3,114/10/28,,1041889.0,609062.0,3.18
1325,恆大,110,Q4,114/10/28,,1191043.0,751250.0,3.26
1325,恆大,110,Q1,114/10/28,,470661.0,246618.0,1.84
1326,台化,110,Q2,114/10/28,,180029908.0,145548258.0,4.32
1326,台化,110,Q1,114/10/28,,84154251.0,67276362.0,2.2
1326,台化,110,Q3,114/10/28,,271155846.0,226206266.0,5.95
1326,台化,110,Q4,114/10/28,,365812098.0,312373726.0,6.56
1336,台翰,110,Q2,114/10/28,,940270.0,793246.0,0.21
1336,台翰,110,Q4,114/10/28,,2085430.0,1740378.0,1.0
1336,台翰,110,Q1,114/10/28,,379772.0,320083.0,0.06
1336,台翰,110,Q3,114/10/28,,1497365.0,1250578.0,0.5
1337,再生-KY,110,Q4,114/10/28,,1107098.0,1301822.0,1.71
1337,再生-KY,110,Q2,114/10/28,,595303.0,654691.0,0.77
1337,再生-KY,110,Q3,114/10/28,,864469.0,986166.0,1.32
1337,再生-KY,110,Q1,114/10/28,,264943.0,295040.0,0.39
1338,廣華-KY,110,Q4,114/10/28,,7314879.0,5775024.0,4.04
1338,廣華-KY,110,Q2,114/10/28,,3347799.0,2636832.0,1.66
1338,廣華-KY,110,Q1,114/10/28,,1774356.0,1350171.0,1.37
1338,廣華-KY,110,Q3,114/10/28,,5077961.0,3984066.0,2.67
1339,昭輝,110,Q2,114/10/28,,981371.0,746518.0,0.73
1339,昭輝,110,Q4,114/10/28,,1918100.0,1472524.0,1.83
1339,昭輝,110,Q1,114/10/28,,516642.0,387865.0,0.78
1339,昭輝,110,Q3,114/10/28,,1443711.0,1104358.0,1.05
1340,勝悅-KY,110,Q3,114/10/28,,463150.0,713461.0,2.09
1340,勝悅-KY,110,Q4,114/10/28,,650629.0,1029498.0,3.35
1340,勝悅-KY,110,Q1,114/10/28,,119459.0,176950.0,0.48
1340,勝悅-KY,110,Q2,114/10/28,,284367.0,433296.0,1.25
1341,富林-KY,110,Q1,114/10/28,,758254.0,567839.0,2.18
1341,富林-KY,110,Q4,114/10/28,,2765512.0,2180658.0,5.99
1341,富林-KY,110,Q2,114/10/28,,1460179.0,1104689.0,3.91
1341,富林-KY,110,Q3,114/10/28,,1992158.0,1558091.0,4.49
1342,八貫,110,Q1,114/10/28,,436272.0,336632.0,0.75
1342,八貫,110,Q4,114/10/28,,2068395.0,1582583.0,3.92
1342,八貫,110,Q2,114/10/28,,896619.0,694747.0,1.59
1342,八貫,110,Q3,114/10/28,,1420531.0,1089291.0,2.71
1402,遠東新,110,Q1,114/10/28,,56248001.0,44344974.0,0.54
1402,遠東新,110,Q4,114/10/28,,238806217.0,192320517.0,1.94
1402,遠東新,110,Q3,114/10/28,,173187511.0,138635809.0,1.7
1402,遠東新,110,Q2,114/10/28,,114741984.0,91007795.0,1.25
1409,新纖,110,Q3,114/10/28,,,,1.86
1409,新纖,110,Q1,114/10/28,,,,0.44
1409,新纖,110,Q4,114/10/28,,,,2.41
1409,新纖,110,Q2,114/10/28,,,,1.11
1410,南染,110,Q3,114/10/28,,361002.0,224307.0,0.97
1410,南染,110,Q2,114/10/28,,239280.0,146295.0,0.64
1410,南染,110,Q4,114/10/28,,477354.0,294358.0,1.29
1410,南染,110,Q1,114/10/28,,108312.0,68747.0,0.26
1413,宏洲,110,Q4,114/10/28,,2965326.0,2771775.0,0.8
1413,宏洲,110,Q1,114/10/28,,617660.0,582987.0,0.05
1413,宏洲,110,Q2,114/10/28,,1380872.0,1300259.0,0.24
1413,宏洲,110,Q3,114/10/28,,2131349.0,2005996.0,0.46
1414,東和,110,Q1,114/10/28,,202938.0,163967.0,0.08
1414,東和,110,Q4,114/10/28,,809714.0,624897.0,0.65
1414,東和,110,Q2,114/10/28,,400292.0,317886.0,0.22
1414,東和,110,Q3,114/10/28,,598416.0,469535.0,0.5
1416,廣豐,110,Q1,114/10/28,,36421.0,24868.0,0.21
1416,廣豐,110,Q3,114/10/28,,161816.0,108537.0,0.48
1416,廣豐,110,Q4,114/10/28,,236931.0,165460.0,0.44
1416,廣豐,110,Q2,114/10/28,,76795.0,55437.0,0.43
1417,嘉裕,110,Q2,114/10/28,,615277.0,254088.0,0.7
1417,嘉裕,110,Q3,114/10/28,,867060.0,398616.0,0.83
1417,嘉裕,110,Q4,114/10/28,,1322446.0,682768.0,0.51
1417,嘉裕,110,Q1,114/10/28,,318747.0,117964.0,0.52
1418,東華,110,Q3,114/10/28,,35462.0,139362.0,4.18
1418,東華,110,Q4,114/10/28,,39297.0,157325.0,3.1
1418,東華,110,Q1,114/10/28,,12880.0,89712.0,2.66
1418,東華,110,Q2,114/10/28,,27528.0,119289.0,3.58
1419,新紡,110,Q3,114/10/28,,1832293.0,1319046.0,1.34
1419,新紡,110,Q4,114/10/28,,2748914.0,2020019.0,1.51
1419,新紡,110,Q1,114/10/28,,549893.0,387463.0,0.22
1419,新紡,110,Q2,114/10/28,,1184172.0,822380.0,0.32
1423,利華,110,Q4,114/10/28,,190145.0,218753.0,1.11
1423,利華,110,Q1,114/10/28,,53920.0,27080.0,0.14
1423,利華,110,Q2,114/10/28,,108585.0,77572.0,1.25
1423,利華,110,Q3,114/10/28,,137416.0,156328.0,0.99
1432,大魯閣,110,Q1,114/10/28,,233009.0,139410.0,0.08
1432,大魯閣,110,Q2,114/10/28,,368927.0,246610.0,1.15
1432,大魯閣,110,Q4,114/10/28,,778055.0,523187.0,2.05
1432,大魯閣,110,Q3,114/10/28,,519502.0,368538.0,1.79
1434,福懋,110,Q2,114/10/28,,16769028.0,14467511.0,0.67
1434,福懋,110,Q1,114/10/28,,8159917.0,7069036.0,0.34
1434,福懋,110,Q4,114/10/28,,32799007.0,28625437.0,1.27
1434,福懋,110,Q3,114/10/28,,24348138.0,21111802.0,1.06
1435,中福,110,Q2,114/10/28,,7002.0,712.0,0.32
1435,中福,110,Q1,114/10/28,,3384.0,343.0,0.07
1435,中福,110,Q3,114/10/28,,10679.0,1223.0,0.39
1435,中福,110,Q4,114/10/28,,14048.0,1105.0,0.05
1436,華友聯,110,Q2,114/10/28,,1840791.0,1212327.0,4.48
1436,華友聯,110,Q1,114/10/28,,419334.0,269041.0,0.87
1436,華友聯,110,Q3,114/10/28,,2423435.0,1619244.0,5.39
1436,華友聯,110,Q4,114/10/28,,2579156.0,1723337.0,5.08
1437,勤益控,110,Q4,114/10/28,,698041.0,222329.0,2.25
1437,勤益控,110,Q3,114/10/28,,500445.0,131080.0,1.66
1437,勤益控,110,Q2,114/10/28,,319091.0,84448.0,1.16
1437,勤益控,110,Q1,114/10/28,,178650.0,41131.0,0.67
1438,三地開發,110,Q2,114/10/28,,428.0,172.0,0.13
1438,三地開發,110,Q1,114/10/28,,407.0,157.0,0.06
1438,三地開發,110,Q3,114/10/28,,496.0,219.0,0.18
1438,三地開發,110,Q4,114/10/28,,12297.0,5660.0,0.57
1439,雋揚,110,Q4,114/10/28,,78799.0,78771.0,1.39
1439,雋揚,110,Q1,114/10/28,,22525.0,22815.0,0.33
1439,雋揚,110,Q3,114/10/28,,60303.0,60465.0,0.79
1439,雋揚,110,Q2,114/10/28,,41613.0,41931.0,0.29
1440,南紡,110,Q2,114/10/28,,10652039.0,8601858.0,1.29
1440,南紡,110,Q4,114/10/28,,20193510.0,16908462.0,1.77
1440,南紡,110,Q1,114/10/28,,5341594.0,4314628.0,0.68
1440,南紡,110,Q3,114/10/28,,15021824.0,12500572.0,1.56
1441,大東,110,Q1,114/10/28,,372024.0,364314.0,0.03
1441,大東,110,Q2,114/10/28,,750034.0,699860.0,0.07
1441,大東,110,Q4,114/10/28,,1546490.0,1473868.0,0.75
1441,大東,110,Q3,114/10/28,,1111505.0,1054251.0,0.33
1442,名軒,110,Q3,114/10/28,,3205239.0,2437493.0,1.42
1442,名軒,110,Q1,114/10/28,,361293.0,273348.0,0.12
1442,名軒,110,Q2,114/10/28,,1361024.0,1029683.0,0.57
1442,名軒,110,Q4,114/10/28,,3450135.0,2633984.0,1.41
1443,立益物流,110,Q2,114/10/28,,321769.0,216463.0,0.3
1443,立益物流,110,Q4,114/10/28,,866817.0,609797.0,1.65
1443,立益物流,110,Q1,114/10/28,,159162.0,110776.0,0.25
1443,立益物流,110,Q3,114/10/28,,547515.0,367238.0,0.35
1444,力麗,110,Q3,114/10/28,,7868803.0,6954880.0,0.2
1444,力麗,110,Q2,114/10/28,,4802509.0,4265753.0,0.13
1444,力麗,110,Q1,114/10/28,,2202304.0,1927409.0,0.08
1444,力麗,110,Q4,114/10/28,,10878183.0,9572963.0,0.68
1445,大宇,110,Q2,114/10/28,,559990.0,530304.0,0.1
1445,大宇,110,Q1,114/10/28,,268568.0,254360.0,0.11
1445,大宇,110,Q3,114/10/28,,884068.0,832398.0,0.18
1445,大宇,110,Q4,114/10/28,,1254148.0,1170066.0,0.19
1446,宏和,110,Q4,114/10/28,,193226.0,146467.0,0.12
1446,宏和,110,Q3,114/10/28,,152742.0,110448.0,0.11
1446,宏和,110,Q2,114/10/28,,113075.0,75128.0,0.06
1446,宏和,110,Q1,114/10/28,,83192.0,48229.0,0.15
1447,力鵬,110,Q1,114/10/28,,5878346.0,5491906.0,0.18
1447,力鵬,110,Q3,114/10/28,,17596336.0,16665123.0,0.31
1447,力鵬,110,Q4,114/10/28,,24252436.0,23111115.0,0.31
1447,力鵬,110,Q2,114/10/28,,12007204.0,11251887.0,0.3
1449,佳和,110,Q2,114/10/28,,1424169.0,1253196.0,0.8
1449,佳和,110,Q3,114/10/28,,2148122.0,1900954.0,0.62
1449,佳和,110,Q4,114/10/28,,2785873.0,2532688.0,0.83
1449,佳和,110,Q1,114/10/28,,589464.0,541158.0,0.84
1451,年興,110,Q1,114/10/28,,1737738.0,1603920.0,0.33
1451,年興,110,Q3,114/10/28,,5919311.0,5438715.0,0.84
1451,年興,110,Q2,114/10/28,,3592414.0,3337580.0,0.39
1451,年興,110,Q4,114/10/28,,8012461.0,7339242.0,1.23
1452,宏益,110,Q2,114/10/28,,1004251.0,810416.0,1.83
1452,宏益,110,Q3,114/10/28,,1505093.0,1228987.0,2.2
1452,宏益,110,Q1,114/10/28,,513362.0,407517.0,1.01
1452,宏益,110,Q4,114/10/28,,2097672.0,1721339.0,2.65
1453,大將,110,Q4,114/10/28,,44286.0,18379.0,1.05
1453,大將,110,Q1,114/10/28,,16058.0,12153.0,0.07
1453,大將,110,Q3,114/10/28,,16286.0,8871.0,0.02
1453,大將,110,Q2,114/10/28,,16172.0,13792.0,0.04
1454,台富,110,Q3,114/10/28,,1180132.0,1085223.0,0.06
1454,台富,110,Q2,114/10/28,,786009.0,727767.0,0.02
1454,台富,110,Q1,114/10/28,,367005.0,345078.0,0.05
1454,台富,110,Q4,114/10/28,,1574819.0,1446530.0,0.04
1455,集盛,110,Q1,114/10/28,,2363278.0,2022551.0,0.72
1455,集盛,110,Q3,114/10/28,,8097353.0,7063714.0,1.58
1455,集盛,110,Q4,114/10/28,,11218513.0,9996561.0,1.73
1455,集盛,110,Q2,114/10/28,,5107158.0,4357696.0,1.74
1456,怡華,110,Q2,114/10/28,,1388994.0,895883.0,3.55
1456,怡華,110,Q1,114/10/28,,543793.0,360122.0,1.28
1456,怡華,110,Q3,114/10/28,,2113184.0,1505965.0,3.56
1456,怡華,110,Q4,114/10/28,,2363236.0,1711267.0,4.85
1457,宜進,110,Q3,114/10/28,,3086383.0,2667923.0,0.95
1457,宜進,110,Q4,114/10/28,,4146179.0,3590229.0,0.9
1457,宜進,110,Q1,114/10/28,,951136.0,827369.0,0.31
1457,宜進,110,Q2,114/10/28,,2054225.0,1771580.0,0.81
1459,聯發,110,Q2,114/10/28,,1273460.0,1181943.0,0.95
1459,聯發,110,Q4,114/10/28,,2469456.0,2366793.0,2.01
1459,聯發,110,Q3,114/10/28,,1884587.0,1787403.0,1.84
1459,聯發,110,Q1,114/10/28,,674591.0,621290.0,0.48
1460,宏遠,110,Q4,114/10/28,,10006733.0,8088599.0,0.39
1460,宏遠,110,Q3,114/10/28,,6912016.0,5558338.0,0.27
1460,宏遠,110,Q1,114/10/28,,2142152.0,1721288.0,0.04
1460,宏遠,110,Q2,114/10/28,,4347567.0,3445006.0,0.16
1463,強盛新,110,Q4,114/10/28,,456564.0,385595.0,0.49
1463,強盛新,110,Q3,114/10/28,,322339.0,273542.0,0.2
1463,強盛新,110,Q1,114/10/28,,106948.0,85974.0,0.19
1463,強盛新,110,Q2,114/10/28,,221677.0,177197.0,0.22
1464,得力,110,Q2,114/10/28,,5072447.0,4229152.0,0.26
1464,得力,110,Q4,114/10/28,,10475685.0,8871900.0,0.48
1464,得力,110,Q1,114/10/28,,2421658.0,1992857.0,0.25
1464,得力,110,Q3,114/10/28,,7484238.0,6295419.0,0.38
1465,偉全,110,Q2,114/10/28,,164114.0,156886.0,0.25
1465,偉全,110,Q4,114/10/28,,441525.0,408776.0,0.93
1465,偉全,110,Q3,114/10/28,,279203.0,260780.0,0.85
1465,偉全,110,Q1,114/10/28,,73380.0,75166.0,0.09
1466,聚隆,110,Q3,114/10/28,,2675365.0,2188894.0,1.27
1466,聚隆,110,Q2,114/10/28,,1691389.0,1370715.0,0.86
1466,聚隆,110,Q4,114/10/28,,3570655.0,2949298.0,1.6
1466,聚隆,110,Q1,114/10/28,,781257.0,625898.0,0.36
1467,南緯,110,Q3,114/10/28,,4762312.0,3773166.0,0.3
1467,南緯,110,Q2,114/10/28,,3125145.0,2479757.0,0.25
1467,南緯,110,Q4,114/10/28,,6637936.0,5311863.0,0.13
1467,南緯,110,Q1,114/10/28,,1624326.0,1268816.0,0.1
1468,昶和,110,Q1,114/10/28,,240474.0,182514.0,0.25
