代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
2704,國賓,115,Q1,26404072.0,,,22038050.0,34495152.0,4179836.0,3911244.0,4754.0,71.95
2719,燦星旅,115,Q1,760054.0,,,695646.0,1120583.0,280925.0,79604.0,,10.99
2727,王品,115,Q1,4186971.0,,,8317061.0,17701596.0,8320579.0,5194046.0,352993.0,46.27
2745,五福,115,Q1,1115006.0,,,2720730.0,2950940.0,1477375.0,358559.0,,32.98
2912,統一超,115,Q1,57283074.0,,,94109724.0,295505038.0,113749838.0,124472126.0,10807769.0,44.7
2937,集雅社,115,Q1,1059919.0,,,2318223.0,3171870.0,2078051.0,33900.0,,24.34
3004,豐達科,115,Q1,3641585.0,,,4115707.0,8426161.0,2713494.0,2071082.0,0.0,56.58
3006,晶豪科,115,Q1,12904612.0,,,17585827.0,20073767.0,5859607.0,1309548.0,-114923.0,45.89
3008,大立光,115,Q1,186622715.0,,,159095122.0,226385533.0,39536493.0,226325.0,2057644.0,1411.07
3013,晟銘電,115,Q1,5502055.0,,,6453212.0,10178447.0,3947896.0,728496.0,0.0,26.82
3014,聯陽,115,Q1,6202881.0,,,7276847.0,9867430.0,3534436.0,130113.0,0.0,37.37
3015,全漢,115,Q1,12240621.0,,,10514930.0,18224408.0,5382690.0,601097.0,436059.0,63.04
3016,嘉晶,115,Q1,4896021.0,,,4149251.0,7114003.0,1259785.0,958197.0,,16.97
3019,亞光,115,Q1,16725840.0,,,23147848.0,27404424.0,10340672.0,337912.0,2445100.0,51.14
3023,信邦,115,Q1,17783718.0,,,26277086.0,32645613.0,13869565.0,992330.0,272463.0,72.94
3024,憶聲,115,Q1,3033572.0,,,2489569.0,4904392.0,1763960.0,106860.0,,10.95
3026,禾伸堂,115,Q1,9920266.0,,,11840787.0,16266013.0,5803981.0,541766.0,232892.0,58.4
3029,零壹,115,Q1,6365676.0,,,12286821.0,15126326.0,7803745.0,956905.0,1307815.0,30.39
3030,德律,115,Q1,10461886.0,,,8993545.0,13410299.0,2617903.0,330510.0,,44.29
3031,佰鴻,115,Q1,2932397.0,,,2027628.0,3603501.0,574545.0,96559.0,82373.0,16.45
3033,威健,115,Q1,10649558.0,,,48803503.0,49530195.0,35487063.0,3393574.0,,22.06
3034,聯詠,115,Q1,71927815.0,,,79261926.0,103666583.0,21790635.0,9948133.0,0.0,118.2
3037,欣興,115,Q1,116952673.0,,,114144042.0,266881071.0,86190209.0,63738189.0,3568665.0,71.39
3044,健鼎,115,Q1,58309672.0,,,70597125.0,103583725.0,38074338.0,7199715.0,8083.0,110.92
3047,訊舟,115,Q1,3131040.0,,,3225235.0,6257890.0,1394520.0,1732330.0,643754.0,11.13
3054,立萬利,115,Q1,1341075.0,,,735976.0,1489562.0,142266.0,6221.0,,16.63
3060,銘異,115,Q1,2749707.0,,,2994981.0,4510523.0,1413440.0,347376.0,8228.0,19.93
3071,協禧,115,Q1,2013067.0,,,2799967.0,3994697.0,1677767.0,303863.0,442824.0,14.27
3081,聯亞,115,Q1,4239556.0,,,3182499.0,5678137.0,1100813.0,337768.0,,45.82
3088,艾訊,115,Q1,5191325.0,,,5302422.0,8012023.0,2370327.0,450371.0,60536.0,47.22
3090,日電貿,115,Q1,17685192.0,,,10610464.0,25164779.0,7202127.0,277460.0,67540.0,61.26
3094,聯傑,115,Q1,1011710.0,,,792305.0,1133462.0,52199.0,69553.0,,12.17
3118,進階,115,Q1,597469.0,,,474591.0,834410.0,225458.0,11483.0,,18.41
3122,笙泉,115,Q1,350840.0,,,418178.0,612369.0,260245.0,1284.0,,8.61
3141,晶宏,115,Q1,2743534.0,,,1824127.0,3985217.0,1145244.0,96439.0,80576.0,35.8
3152,璟德,115,Q1,4127471.0,,,2801063.0,4604381.0,463523.0,13387.0,,59.8
3158,嘉實,115,Q1,1084007.0,,,928994.0,1483325.0,332057.0,67261.0,14.0,35.57
3163,波若威,115,Q1,3192940.0,,,3569395.0,4297526.0,945982.0,158604.0,,39.64
3164,景岳,115,Q1,1405959.0,,,578772.0,1703007.0,209000.0,88048.0,119994.0,14.95
3168,眾福科,115,Q1,2342443.0,,,2581454.0,3715997.0,1308407.0,65147.0,733353.0,21.43
3169,亞信,115,Q1,1909954.0,,,1958183.0,2108818.0,189169.0,9695.0,,30.27
3178,公準,115,Q1,1196536.0,,,941574.0,2681037.0,556602.0,927899.0,6782.0,26.41
3189,景碩,115,Q1,51470276.0,,,33407134.0,83654067.0,17816161.0,14367630.0,8317453.0,81.9
3211,順達,115,Q1,8697680.0,,,12710109.0,18482712.0,8983680.0,801352.0,0.0,56.37
3213,茂訊,115,Q1,4029211.0,,,4274179.0,5218851.0,1019460.0,170180.0,37501.0,68.02
3217,優群,115,Q1,5200602.0,,,4320737.0,6680065.0,1397414.0,82049.0,,57.72
3219,倚強科,115,Q1,1775891.0,,,2097119.0,2940540.0,955167.0,209482.0,327540.0,20.18
3224,三顧,115,Q1,2701309.0,,,2015463.0,3687889.0,587462.0,399118.0,1299584.0,17.94
3228,金麗科,115,Q1,637341.0,,,280401.0,727890.0,86177.0,4372.0,,8.91
3231,緯創,115,Q1,275127176.0,,,1303491429.0,1469121920.0,1086171892.0,107822852.0,84943784.0,59.8
3259,鑫創,115,Q1,380361.0,,,388134.0,494511.0,55089.0,59061.0,,5.21
3264,欣銓,115,Q1,20245057.0,,,9161378.0,35635866.0,7244788.0,8146021.0,,42.72
3265,台星科,115,Q1,6031658.0,,,3972924.0,9691735.0,1981885.0,1678192.0,,44.27
3266,昇陽,115,Q1,6439639.0,,,12792293.0,13882400.0,7165124.0,277637.0,41211.0,18.16
3297,杭特,115,Q1,578981.0,,,250014.0,717874.0,135914.0,2979.0,0.0,16.06
3306,鼎天,115,Q1,3269708.0,,,942897.0,3660870.0,388739.0,2423.0,,64.61
3311,閎暉,115,Q1,3719314.0,,,1652997.0,5168704.0,1378722.0,70668.0,,37.19
3317,尼克森,115,Q1,3314081.0,,,3459886.0,4071776.0,686635.0,71060.0,83881.0,35.89
3321,同泰,115,Q1,672520.0,,,1531176.0,2017279.0,1101699.0,243060.0,,7.81
3324,雙鴻,115,Q1,13938883.0,,,24498202.0,33044520.0,12327843.0,6777794.0,516061.0,144.21
3338,泰碩,115,Q1,2041433.0,,,2821567.0,3621529.0,1427207.0,152889.0,,23.51
3354,律勝,115,Q1,784113.0,,,341037.0,873258.0,22850.0,66295.0,,11.18
3357,臺慶科,115,Q1,10176239.0,,,6648182.0,15292279.0,3854525.0,1261515.0,257360.0,86.3
3372,典範,115,Q1,1496713.0,,,781785.0,1825471.0,248528.0,80230.0,,8.54
3374,精材,115,Q1,10142029.0,,,7919873.0,17122679.0,2468491.0,4512159.0,,37.37
3379,彬台,115,Q1,626377.0,,,627774.0,1157822.0,523418.0,8027.0,,16.47
3380,明泰,115,Q1,12802715.0,,,17857159.0,24764584.0,11248041.0,713828.0,3715021.0,16.78
3416,融程電,115,Q1,3244452.0,,,2786217.0,5068550.0,1757760.0,66338.0,-2165.0,40.33
3426,台興,115,Q1,781798.0,,,793915.0,1074497.0,182383.0,110316.0,,29.61
3434,哲固,115,Q1,505448.0,,,438036.0,696456.0,114932.0,76076.0,,14.14
3438,類比科,115,Q1,2494754.0,,,1130583.0,2916117.0,180047.0,241316.0,,52.89
3441,聯一光電,115,Q1,847241.0,,,966303.0,1092356.0,183372.0,61743.0,13774.0,20.82
3443,創意,115,Q1,14583873.0,,,31638843.0,35132291.0,19973296.0,575122.0,,108.83
3444,利機,115,Q1,1018057.0,,,983465.0,1444026.0,416235.0,9734.0,,22.63
3450,聯鈞,115,Q1,7800202.0,,,7884253.0,13684502.0,4106443.0,1777857.0,2584500.0,35.8
3465,進泰電子,115,Q1,821488.0,,,1204751.0,2216755.0,888255.0,507012.0,44295.0,22.0
3467,台灣精材,115,Q1,603961.0,,,478414.0,895800.0,198045.0,93794.0,,19.42
3489,森寶,115,Q1,1202868.0,,,3946824.0,4139335.0,2933173.0,3294.0,,13.3
3492,長盛,115,Q1,670509.0,,,690377.0,967944.0,248562.0,48873.0,,18.87
3504,揚明光,115,Q1,2828864.0,,,2230493.0,4251347.0,1016643.0,405840.0,0.0,24.8
3511,矽瑪,115,Q1,1804537.0,,,1156923.0,2473172.0,539276.0,129359.0,506322.0,16.23
3515,華擎,115,Q1,14295327.0,,,26619209.0,28675459.0,14322582.0,57550.0,3022394.0,91.26
3526,凡甲,115,Q1,3589750.0,,,6847752.0,8408396.0,3362014.0,1456632.0,0.0,54.51
3529,力旺,115,Q1,4488790.0,,,4568062.0,5585928.0,1083025.0,14113.0,49803.0,59.43
3530,晶相光,115,Q1,2489878.0,,,2398033.0,2778295.0,279133.0,9284.0,,32.14
3531,先益,115,Q1,1889324.0,,,2046848.0,2331332.0,403464.0,38544.0,20641.0,30.55
3535,晶彩科,115,Q1,1113539.0,,,1161854.0,1627269.0,336556.0,177174.0,,14.09
3555,博士旺,115,Q1,781064.0,,,814286.0,953086.0,164852.0,7170.0,10069.0,19.28
3556,禾瑞亞,115,Q1,1174805.0,,,1449192.0,1558389.0,362796.0,20788.0,43873.0,17.75
3558,神準,115,Q1,6405225.0,,,7434955.0,12529901.0,5230619.0,894057.0,287143.0,103.59
3563,牧德,115,Q1,5340879.0,,,6503526.0,7560554.0,2118626.0,101049.0,129857.0,81.47
3564,其陽,115,Q1,1359531.0,,,1845087.0,2817663.0,951322.0,506810.0,,22.99
3567,逸昌,115,Q1,580536.0,,,231776.0,619204.0,30329.0,8339.0,,17.1
3577,泓格,115,Q1,1483495.0,,,1027447.0,1841636.0,337497.0,20644.0,,23.19
3583,辛耘,115,Q1,7996021.0,,,20905271.0,27561798.0,19129006.0,436771.0,357922.0,95.06
3591,艾笛森,115,Q1,3043431.0,,,2403392.0,4222147.0,678296.0,500420.0,176025.0,20.28
3592,瑞鼎,115,Q1,10754810.0,,,17056365.0,19504737.0,8492555.0,257372.0,,141.78
3596,智易,115,Q1,15817382.0,,,46659935.0,54036413.0,37932343.0,286688.0,88990.0,71.38
3605,宏致,115,Q1,7965565.0,,,7733924.0,15202980.0,4283420.0,2953995.0,851.0,48.62
3623,富晶通,115,Q1,364738.0,,,404588.0,455337.0,75305.0,15294.0,,12.5
3624,光頡,115,Q1,3590195.0,,,2994472.0,4315394.0,690966.0,34233.0,23513.0,30.4
3628,盈正,115,Q1,1574884.0,,,2540719.0,3483972.0,1786321.0,122767.0,3422.0,34.92
3632,研勤,115,Q1,136883.0,,,95835.0,314563.0,85482.0,92198.0,14839.0,2.98
3652,精聯,115,Q1,1882518.0,,,2208650.0,2721709.0,758801.0,80390.0,2690.0,25.03
3661,世芯-KY,115,Q1,43171132.0,,,54450417.0,59186372.0,15791645.0,223595.0,18316.0,529.26
3663,鑫科,115,Q1,2635018.0,,,3852948.0,4811272.0,1582809.0,593445.0,514542.0,19.54
3669,圓展,115,Q1,3228072.0,,,2175777.0,4418592.0,1070349.0,120171.0,,34.74
3675,德微,115,Q1,2630894.0,,,2012749.0,4795218.0,1276670.0,887654.0,72490.0,48.22
3679,新至陞,115,Q1,4703420.0,,,6682912.0,9336858.0,2716700.0,1916738.0,,74.63
3684,榮昌,115,Q1,758153.0,,,851921.0,1398527.0,284014.0,356360.0,,25.02
3704,合勤控,115,Q1,12074158.0,,,18987830.0,23813014.0,11005308.0,733548.0,262926.0,28.94
3705,永信,115,Q1,8446887.0,,,7096418.0,12716314.0,2695071.0,1574356.0,834233.0,28.58
3708,上緯投控,115,Q1,17368841.0,,,6975429.0,21903430.0,3816560.0,718029.0,-136136.0,189.64
3714,富采,115,Q1,42781163.0,,,29431729.0,52475692.0,8058738.0,1635791.0,1030805.0,56.68
4105,東洋,115,Q1,7398677.0,,,6186925.0,11675866.0,3621362.0,655827.0,830331.0,26.42
4116,明基醫,115,Q1,2242576.0,,,3644967.0,5584802.0,2288186.0,1054040.0,1195210.0,23.5
4119,旭富,115,Q1,5410623.0,,,1104577.0,6954821.0,1053320.0,490878.0,,45.27
4121,優盛,115,Q1,1932450.0,,,2083347.0,4077830.0,1058089.0,1087291.0,541704.0,17.26
4126,太醫,115,Q1,3071907.0,,,1902979.0,3977432.0,476788.0,428737.0,,42.31
4153,鈺緯,115,Q1,936069.0,,,1117166.0,1383473.0,446329.0,1075.0,,15.96
4164,承業醫,115,Q1,7877782.0,,,5190666.0,15956285.0,2923615.0,5154888.0,430353.0,38.13
4183,福永生技,115,Q1,268815.0,,,318144.0,495309.0,130684.0,95810.0,,11.29
4205,中華食,115,Q1,2415132.0,,,1699650.0,2795340.0,286215.0,93993.0,,24.73
4532,瑞智,115,Q1,11290476.0,,,23674375.0,30668217.0,18186252.0,1191489.0,1055111.0,21.1
4541,晟田,115,Q1,1661607.0,,,1881735.0,3845064.0,888611.0,1294846.0,,24.56
4545,銘鈺,115,Q1,1934086.0,,,1813369.0,3191007.0,1036970.0,219951.0,,25.12
