代號,名稱,年度,季別,權益總計,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
4972,湯石照明,115,Q1,1445189.0,1089099.0,1828115.0,337305.0,45621.0,,25.63
4995,晶達,115,Q1,911278.0,793515.0,1780952.0,511525.0,358149.0,,21.4
5203,訊連,115,Q1,4787722.0,2699012.0,6156031.0,986996.0,381313.0,,60.34
5225,東科-KY,115,Q1,3130234.0,5406247.0,6788979.0,3441307.0,217438.0,0.0,39.78
5272,笙科,115,Q1,836138.0,299074.0,1015765.0,104218.0,75409.0,,15.13
5299,杰力,115,Q1,3164830.0,2110315.0,3895028.0,728881.0,1317.0,,62.19
5344,立衛,115,Q1,503939.0,278820.0,604538.0,65928.0,34671.0,,6.34
5345,馥鴻,115,Q1,212767.0,161486.0,215534.0,2767.0,0.0,,5.63
5371,中光電,115,Q1,28304517.0,34937536.0,58094590.0,28518741.0,1271332.0,1896692.0,67.54
5490,同亨,115,Q1,1429199.0,1657003.0,1887796.0,394450.0,64147.0,,15.34
5508,永信建,115,Q1,5269461.0,19327335.0,19429472.0,10769419.0,3390592.0,,24.24
5523,豐謙,115,Q1,2846670.0,5136986.0,5561867.0,2688422.0,26775.0,0.0,18.37
5902,德記,115,Q1,1335286.0,1202848.0,1773858.0,405366.0,33206.0,,14.13
5904,寶雅,115,Q1,6384042.0,12247336.0,32726823.0,12103327.0,14239454.0,,59.98
6126,信音,115,Q1,6632302.0,7232271.0,10976465.0,3156176.0,1187987.0,2965628.0,28.96
6138,茂達,115,Q1,4358054.0,5798653.0,7231475.0,2692188.0,181233.0,938702.0,45.98
6147,頎邦,115,Q1,46881469.0,14865711.0,55485850.0,6098495.0,2505886.0,,62.96
6158,禾昌,115,Q1,1113988.0,1365406.0,2303445.0,1077524.0,111933.0,,20.29
6176,瑞儀,115,Q1,36118747.0,54051268.0,72179459.0,32576172.0,3484540.0,,78.48
6201,亞弘電,115,Q1,2610392.0,2848559.0,3701498.0,981971.0,109135.0,0.0,29.26
6202,盛群,115,Q1,4102046.0,4419323.0,5479665.0,1032349.0,345270.0,68616.0,17.51
6271,同欣電,115,Q1,26484964.0,11855565.0,34771625.0,4582832.0,3703829.0,53532.0,126.43
6278,台表科,115,Q1,22262282.0,37797116.0,53112334.0,26839243.0,4010809.0,22042.0,76.96
6435,大中,115,Q1,1904073.0,1974856.0,2869281.0,949485.0,15723.0,,50.83
6486,互動,115,Q1,1754083.0,2449100.0,3460012.0,1663570.0,42359.0,12446.0,34.22
6510,精測,115,Q1,9813588.0,9080342.0,13231617.0,1476942.0,1941087.0,6996.0,299.08
6516,勤崴國際,115,Q1,1033627.0,982307.0,1258291.0,162667.0,61997.0,,18.51
6561,是方,115,Q1,2985442.0,879782.0,6950821.0,1663784.0,2301595.0,7257.0,38.68
6642,富致,115,Q1,1027605.0,631786.0,1794359.0,313050.0,453704.0,,27.48
6690,安�硌穈T,115,Q1,2937076.0,2459751.0,4721973.0,1169703.0,615194.0,,97.9
6762,達亞,115,Q1,1282076.0,490596.0,2760462.0,926517.0,551869.0,,36.45
6770,力積電,115,Q1,96576892.0,73060915.0,172678080.0,23437313.0,52663875.0,,22.76
6799,來頡,115,Q1,1591000.0,1710624.0,1904766.0,310261.0,3505.0,,36.67
6854,錼創科技-KY創,115,Q1,3636374.0,4106502.0,5435289.0,1213447.0,585468.0,,31.06
6919,康霈*,115,Q1,9362838.0,5029205.0,9536630.0,111245.0,62547.0,,6.02
7711,永擎,115,Q1,4750662.0,12044114.0,12300864.0,7539833.0,10369.0,0.0,66.23
7753,星亞,115,Q1,578007.0,686582.0,937808.0,319665.0,40136.0,,23.12
7765,中華資安,115,Q1,2196706.0,2567338.0,2932327.0,682012.0,53609.0,,54.0
7799,禾榮科,115,Q1,11376279.0,10455995.0,11666612.0,34213.0,256120.0,,72.0
8039,台虹,115,Q1,10625764.0,10090538.0,15838059.0,4116000.0,1096295.0,27629.0,40.19
8040,九暘,115,Q1,2456477.0,2268392.0,2569599.0,110829.0,2293.0,,25.48
8049,晶采,115,Q1,2305193.0,1372974.0,2641084.0,269778.0,66113.0,0.0,19.49
8083,瑞穎,115,Q1,1322460.0,948948.0,1670226.0,346598.0,1168.0,,37.64
8261,富鼎,115,Q1,6121810.0,5849399.0,6898406.0,771793.0,4803.0,585.0,51.49
8271,宇瞻,115,Q1,6446679.0,13874285.0,15490077.0,8773781.0,269617.0,132880.0,49.28
8279,生展,115,Q1,2271351.0,1175191.0,3062119.0,637663.0,153105.0,,83.81
