代號,名稱,年度,季別,權益總計,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
2535,達欣工,115,Q1,10241892.0,29176307.0,31406521.0,17358125.0,3806504.0,350432.0,38.06
2537,聯上發,115,Q1,4553683.0,17831477.0,18460150.0,12815624.0,1090843.0,,15.15
2548,華固,115,Q1,20594759.0,50604639.0,53019520.0,24330552.0,8094209.0,7567.0,64.43
2617,台航,115,Q1,18293035.0,3272834.0,26562212.0,1957091.0,6312086.0,,43.84
2634,漢翔,115,Q1,18143726.0,37638357.0,51480606.0,26369324.0,6967556.0,,19.26
2643,捷迅,115,Q1,2039937.0,2429724.0,2935017.0,783475.0,111605.0,,58.28
2704,國賓,115,Q1,26404072.0,22038050.0,34495152.0,4179836.0,3911244.0,4754.0,71.95
2912,統一超,115,Q1,57283074.0,94109724.0,295505038.0,113749838.0,124472126.0,10807769.0,44.7
2937,集雅社,115,Q1,1059919.0,2318223.0,3171870.0,2078051.0,33900.0,,24.34
3004,豐達科,115,Q1,3641585.0,4115707.0,8426161.0,2713494.0,2071082.0,0.0,56.58
3006,晶豪科,115,Q1,12904612.0,17585827.0,20073767.0,5859607.0,1309548.0,-114923.0,45.89
3008,大立光,115,Q1,186622715.0,159095122.0,226385533.0,39536493.0,226325.0,2057644.0,1411.07
3013,晟銘電,115,Q1,5502055.0,6453212.0,10178447.0,3947896.0,728496.0,0.0,26.82
3015,全漢,115,Q1,12240621.0,10514930.0,18224408.0,5382690.0,601097.0,436059.0,63.04
3019,亞光,115,Q1,16725840.0,23147848.0,27404424.0,10340672.0,337912.0,2445100.0,51.14
3023,信邦,115,Q1,17783718.0,26277086.0,32645613.0,13869565.0,992330.0,272463.0,72.94
3026,禾伸堂,115,Q1,9920266.0,11840787.0,16266013.0,5803981.0,541766.0,232892.0,58.4
3029,零壹,115,Q1,6365676.0,12286821.0,15126326.0,7803745.0,956905.0,1307815.0,30.39
3033,威健,115,Q1,10649558.0,48803503.0,49530195.0,35487063.0,3393574.0,,22.06
3034,聯詠,115,Q1,71927815.0,79261926.0,103666583.0,21790635.0,9948133.0,0.0,118.2
3037,欣興,115,Q1,116952673.0,114144042.0,266881071.0,86190209.0,63738189.0,3568665.0,71.39
3054,立萬利,115,Q1,1341075.0,735976.0,1489562.0,142266.0,6221.0,,16.63
3081,聯亞,115,Q1,4239556.0,3182499.0,5678137.0,1100813.0,337768.0,,45.82
3088,艾訊,115,Q1,5191325.0,5302422.0,8012023.0,2370327.0,450371.0,60536.0,47.22
3090,日電貿,115,Q1,17685192.0,10610464.0,25164779.0,7202127.0,277460.0,67540.0,61.26
3122,笙泉,115,Q1,350840.0,418178.0,612369.0,260245.0,1284.0,,8.61
3141,晶宏,115,Q1,2743534.0,1824127.0,3985217.0,1145244.0,96439.0,80576.0,35.8
3152,璟德,115,Q1,4127471.0,2801063.0,4604381.0,463523.0,13387.0,,59.8
3158,嘉實,115,Q1,1084007.0,928994.0,1483325.0,332057.0,67261.0,14.0,35.57
3168,眾福科,115,Q1,2342443.0,2581454.0,3715997.0,1308407.0,65147.0,733353.0,21.43
3169,亞信,115,Q1,1909954.0,1958183.0,2108818.0,189169.0,9695.0,,30.27
3211,順達,115,Q1,8697680.0,12710109.0,18482712.0,8983680.0,801352.0,0.0,56.37
3213,茂訊,115,Q1,4029211.0,4274179.0,5218851.0,1019460.0,170180.0,37501.0,68.02
3228,金麗科,115,Q1,637341.0,280401.0,727890.0,86177.0,4372.0,,8.91
3264,欣銓,115,Q1,20245057.0,9161378.0,35635866.0,7244788.0,8146021.0,,42.72
3265,台星科,115,Q1,6031658.0,3972924.0,9691735.0,1981885.0,1678192.0,,44.27
3297,杭特,115,Q1,578981.0,250014.0,717874.0,135914.0,2979.0,0.0,16.06
3306,鼎天,115,Q1,3269708.0,942897.0,3660870.0,388739.0,2423.0,,64.61
3311,閎暉,115,Q1,3719314.0,1652997.0,5168704.0,1378722.0,70668.0,,37.19
3321,同泰,115,Q1,672520.0,1531176.0,2017279.0,1101699.0,243060.0,,7.81
3324,雙鴻,115,Q1,13938883.0,24498202.0,33044520.0,12327843.0,6777794.0,516061.0,144.21
3354,律勝,115,Q1,784113.0,341037.0,873258.0,22850.0,66295.0,,11.18
3372,典範,115,Q1,1496713.0,781785.0,1825471.0,248528.0,80230.0,,8.54
3380,明泰,115,Q1,12802715.0,17857159.0,24764584.0,11248041.0,713828.0,3715021.0,16.78
3416,融程電,115,Q1,3244452.0,2786217.0,5068550.0,1757760.0,66338.0,-2165.0,40.33
3426,台興,115,Q1,781798.0,793915.0,1074497.0,182383.0,110316.0,,29.61
3443,創意,115,Q1,14583873.0,31638843.0,35132291.0,19973296.0,575122.0,,108.83
3450,聯鈞,115,Q1,7800202.0,7884253.0,13684502.0,4106443.0,1777857.0,2584500.0,35.8
3467,台灣精材,115,Q1,603961.0,478414.0,895800.0,198045.0,93794.0,,19.42
3489,森寶,115,Q1,1202868.0,3946824.0,4139335.0,2933173.0,3294.0,,13.3
3504,揚明光,115,Q1,2828864.0,2230493.0,4251347.0,1016643.0,405840.0,0.0,24.8
3511,矽瑪,115,Q1,1804537.0,1156923.0,2473172.0,539276.0,129359.0,506322.0,16.23
3515,華擎,115,Q1,14295327.0,26619209.0,28675459.0,14322582.0,57550.0,3022394.0,91.26
3526,凡甲,115,Q1,3589750.0,6847752.0,8408396.0,3362014.0,1456632.0,0.0,54.51
3529,力旺,115,Q1,4488790.0,4568062.0,5585928.0,1083025.0,14113.0,49803.0,59.43
3530,晶相光,115,Q1,2489878.0,2398033.0,2778295.0,279133.0,9284.0,,32.14
3531,先益,115,Q1,1889324.0,2046848.0,2331332.0,403464.0,38544.0,20641.0,30.55
3555,博士旺,115,Q1,781064.0,814286.0,953086.0,164852.0,7170.0,10069.0,19.28
3556,禾瑞亞,115,Q1,1174805.0,1449192.0,1558389.0,362796.0,20788.0,43873.0,17.75
3558,神準,115,Q1,6405225.0,7434955.0,12529901.0,5230619.0,894057.0,287143.0,103.59
3563,牧德,115,Q1,5340879.0,6503526.0,7560554.0,2118626.0,101049.0,129857.0,81.47
3564,其陽,115,Q1,1359531.0,1845087.0,2817663.0,951322.0,506810.0,,22.99
3592,瑞鼎,115,Q1,10754810.0,17056365.0,19504737.0,8492555.0,257372.0,,141.78
3628,盈正,115,Q1,1574884.0,2540719.0,3483972.0,1786321.0,122767.0,3422.0,34.92
3675,德微,115,Q1,2630894.0,2012749.0,4795218.0,1276670.0,887654.0,72490.0,48.22
3679,新至陞,115,Q1,4703420.0,6682912.0,9336858.0,2716700.0,1916738.0,,74.63
3704,合勤控,115,Q1,12074158.0,18987830.0,23813014.0,11005308.0,733548.0,262926.0,28.94
4105,東洋,115,Q1,7398677.0,6186925.0,11675866.0,3621362.0,655827.0,830331.0,26.42
4116,明基醫,115,Q1,2242576.0,3644967.0,5584802.0,2288186.0,1054040.0,1195210.0,23.5
4153,鈺緯,115,Q1,936069.0,1117166.0,1383473.0,446329.0,1075.0,,15.96
4183,福永生技,115,Q1,268815.0,318144.0,495309.0,130684.0,95810.0,,11.29
4545,銘鈺,115,Q1,1934086.0,1813369.0,3191007.0,1036970.0,219951.0,,25.12
4572,駐龍,115,Q1,1861219.0,2001994.0,3090064.0,967235.0,261610.0,,46.53
4583,台灣精銳,115,Q1,9672704.0,7530988.0,11583541.0,1278011.0,632826.0,,120.65
4760,勤凱科技,115,Q1,999906.0,1840271.0,2274615.0,1272899.0,1810.0,,31.04
4772,台特化,115,Q1,4347947.0,3020206.0,7537802.0,1116168.0,2073687.0,871062.0,23.54
4919,新唐,115,Q1,13220365.0,19022177.0,30574881.0,9359693.0,7994823.0,,31.49
4952,凌通,115,Q1,2185225.0,1968997.0,2855009.0,498939.0,170845.0,,20.08
4953,緯軟,115,Q1,4251024.0,5578493.0,6519437.0,2100785.0,167628.0,,59.67
4966,譜瑞-KY,115,Q1,22251865.0,16875752.0,25891716.0,3391408.0,248443.0,,289.58
4967,十銓,115,Q1,7095039.0,20958301.0,21898307.0,12834218.0,1969050.0,,83.51
4968,立積,115,Q1,2805941.0,3333690.0,3660177.0,800129.0,54107.0,,30.43
4971,IET-KY,115,Q1,2093650.0,884700.0,2300613.0,199258.0,7705.0,599.0,52.34
4972,湯石照明,115,Q1,1445189.0,1089099.0,1828115.0,337305.0,45621.0,,25.63
4995,晶達,115,Q1,911278.0,793515.0,1780952.0,511525.0,358149.0,,21.4
5203,訊連,115,Q1,4787722.0,2699012.0,6156031.0,986996.0,381313.0,,60.34
5225,東科-KY,115,Q1,3130234.0,5406247.0,6788979.0,3441307.0,217438.0,0.0,39.78
5234,達興材料,115,Q1,3086890.0,3537345.0,5288218.0,2003988.0,197340.0,,30.05
5272,笙科,115,Q1,836138.0,299074.0,1015765.0,104218.0,75409.0,,15.13
5288,豐祥-KY,115,Q1,6111623.0,4729511.0,8144719.0,1996750.0,36346.0,9637.0,87.53
5299,杰力,115,Q1,3164830.0,2110315.0,3895028.0,728881.0,1317.0,,62.19
5344,立衛,115,Q1,503939.0,278820.0,604538.0,65928.0,34671.0,,6.34
5345,馥鴻,115,Q1,212767.0,161486.0,215534.0,2767.0,0.0,,5.63
5371,中光電,115,Q1,28304517.0,34937536.0,58094590.0,28518741.0,1271332.0,1896692.0,67.54
5474,聰泰,115,Q1,1882808.0,1257027.0,2464741.0,522162.0,59771.0,,47.36
5490,同亨,115,Q1,1429199.0,1657003.0,1887796.0,394450.0,64147.0,,15.34
5508,永信建,115,Q1,5269461.0,19327335.0,19429472.0,10769419.0,3390592.0,,24.24
5514,三豐,115,Q1,3208123.0,5643427.0,6893553.0,3679423.0,6007.0,-13.0,14.16
5523,豐謙,115,Q1,2846670.0,5136986.0,5561867.0,2688422.0,26775.0,0.0,18.37
5902,德記,115,Q1,1335286.0,1202848.0,1773858.0,405366.0,33206.0,,14.13
5904,寶雅,115,Q1,6384042.0,12247336.0,32726823.0,12103327.0,14239454.0,,59.98
6112,邁達特,115,Q1,5090582.0,11930415.0,15361762.0,9613507.0,657673.0,1069838.0,21.35
6126,信音,115,Q1,6632302.0,7232271.0,10976465.0,3156176.0,1187987.0,2965628.0,28.96
6129,普誠,115,Q1,1698074.0,1331230.0,2299533.0,555118.0,46341.0,46344.0,9.13
6138,茂達,115,Q1,4358054.0,5798653.0,7231475.0,2692188.0,181233.0,938702.0,45.98
6146,耕興,115,Q1,6670815.0,6237251.0,8458521.0,1528722.0,258984.0,523270.0,60.35
6147,頎邦,115,Q1,46881469.0,14865711.0,55485850.0,6098495.0,2505886.0,,62.96
6158,禾昌,115,Q1,1113988.0,1365406.0,2303445.0,1077524.0,111933.0,,20.29
6161,捷波,115,Q1,1364466.0,1203535.0,1822477.0,413840.0,44171.0,0.0,24.26
6176,瑞儀,115,Q1,36118747.0,54051268.0,72179459.0,32576172.0,3484540.0,,78.48
6180,橘子,115,Q1,4713488.0,3151357.0,8336366.0,3524789.0,98089.0,366662.0,24.9
6185,幃翔,115,Q1,2117800.0,1729952.0,2447067.0,179199.0,150068.0,,14.13
6191,精成科,115,Q1,27848829.0,32786061.0,62089575.0,24060815.0,10179931.0,155357.0,55.46
6197,佳必琪,115,Q1,4825240.0,6657237.0,9069219.0,3109326.0,1134653.0,260572.0,37.39
6201,亞弘電,115,Q1,2610392.0,2848559.0,3701498.0,981971.0,109135.0,0.0,29.26
6202,盛群,115,Q1,4102046.0,4419323.0,5479665.0,1032349.0,345270.0,68616.0,17.51
6210,慶生,115,Q1,347810.0,238470.0,472710.0,123573.0,1327.0,,9.92
6213,聯茂,115,Q1,21095629.0,27657471.0,39926715.0,15422932.0,3408154.0,,58.02
6216,居易,115,Q1,1638511.0,1659038.0,1875502.0,235473.0,1518.0,,16.9
6233,旺玖,115,Q1,1383988.0,1056655.0,1578829.0,160783.0,34058.0,,17.51
6257,矽格,115,Q1,24531837.0,19127174.0,43878954.0,10312177.0,9034940.0,2907511.0,45.17
6271,同欣電,115,Q1,26484964.0,11855565.0,34771625.0,4582832.0,3703829.0,53532.0,126.43
6274,台燿,115,Q1,18061604.0,36269119.0,44258115.0,18826060.0,7370451.0,,62.54
6278,台表科,115,Q1,22262282.0,37797116.0,53112334.0,26839243.0,4010809.0,22042.0,76.96
6281,全國電,115,Q1,2675149.0,5891624.0,10056992.0,4637050.0,2744793.0,,26.97
6285,啟��,115,Q1,34976831.0,69390618.0,86501746.0,48208191.0,3316724.0,,72.32
6292,迅德,115,Q1,1066997.0,1224848.0,1662329.0,456576.0,138756.0,0.0,22.9
6412,群電,115,Q1,14480507.0,26578390.0,34452956.0,19599978.0,372471.0,,36.13
6435,大中,115,Q1,1904073.0,1974856.0,2869281.0,949485.0,15723.0,,50.83
6482,弘煜科,115,Q1,442868.0,473516.0,535106.0,84397.0,7841.0,4464.0,15.31
6486,互動,115,Q1,1754083.0,2449100.0,3460012.0,1663570.0,42359.0,12446.0,34.22
6510,精測,115,Q1,9813588.0,9080342.0,13231617.0,1476942.0,1941087.0,6996.0,299.08
6516,勤崴國際,115,Q1,1033627.0,982307.0,1258291.0,162667.0,61997.0,,18.51
6523,達爾膚,115,Q1,1349647.0,1360089.0,1683692.0,304466.0,29579.0,,29.96
6525,捷敏-KY,115,Q1,4385139.0,4515911.0,7258717.0,2461742.0,411836.0,,33.98
6548,長科*,115,Q1,11766442.0,15731265.0,23935440.0,5898923.0,6270075.0,468019.0,12.24
6558,興能高,115,Q1,1362435.0,1009745.0,1801256.0,404671.0,34150.0,,14.53
6561,是方,115,Q1,2985442.0,879782.0,6950821.0,1663784.0,2301595.0,7257.0,38.68
6585,鼎基,115,Q1,3710464.0,1920085.0,5061300.0,1168525.0,182311.0,,51.44
6640,均華,115,Q1,3242372.0,2965732.0,6690677.0,2994394.0,453911.0,0.0,114.53
6642,富致,115,Q1,1027605.0,631786.0,1794359.0,313050.0,453704.0,,27.48
6643,M31,115,Q1,1802045.0,1146444.0,2025272.0,206678.0,16549.0,,43.12
6679,鈺太,115,Q1,5766897.0,4131922.0,6396971.0,593755.0,36319.0,,108.22
6680,鑫創電子,115,Q1,548238.0,516116.0,1456887.0,226654.0,681995.0,,22.89
6683,雍智科技,115,Q1,2899210.0,2627941.0,3595685.0,668844.0,27631.0,,105.21
6690,安�硌穈T,115,Q1,2937076.0,2459751.0,4721973.0,1169703.0,615194.0,,97.9
6693,廣閎科,115,Q1,1137041.0,1203791.0,1763226.0,433294.0,192891.0,,25.24
6719,力智,115,Q1,14322320.0,14908994.0,17038124.0,1017284.0,1698520.0,,135.78
6733,博晟生醫,115,Q1,1102615.0,982452.0,1149752.0,28584.0,18553.0,14212.0,8.75
6751,智聯服務,115,Q1,957805.0,755063.0,1425189.0,433775.0,33609.0,52946.0,40.76
6761,穩得,115,Q1,1645839.0,1490322.0,2726708.0,1006591.0,74278.0,9451.0,47.05
6762,達亞,115,Q1,1282076.0,490596.0,2760462.0,926517.0,551869.0,,36.45
6770,力積電,115,Q1,96576892.0,73060915.0,172678080.0,23437313.0,52663875.0,,22.76
6776,展�眥篕�,115,Q1,2888945.0,8549139.0,11337227.0,7981942.0,466340.0,245135.0,28.87
6782,視陽,115,Q1,4232355.0,2257209.0,6287420.0,1785112.0,269953.0,18992.0,66.88
6799,來頡,115,Q1,1591000.0,1710624.0,1904766.0,310261.0,3505.0,,36.67
6811,宏�硌穈T,115,Q1,2128151.0,4623020.0,6671177.0,4413836.0,129190.0,,51.34
6844,諾貝兒,115,Q1,3104217.0,2608963.0,4889924.0,819897.0,965810.0,,82.94
6854,錼創科技-KY創,115,Q1,3636374.0,4106502.0,5435289.0,1213447.0,585468.0,,31.06
6884,海柏特,115,Q1,318726.0,576543.0,699524.0,244585.0,136213.0,3049.0,17.17
6895,宏碩系統,115,Q1,965825.0,709914.0,1230104.0,245832.0,18447.0,,28.32
6901,鑽石投資,115,Q1,8867383.0,3753329.0,8991685.0,61616.0,62686.0,,10.4
6908,宏�砦C戲-創,115,Q1,1998292.0,2169118.0,3554904.0,1324811.0,231801.0,730787.0,34.09
6919,康霈*,115,Q1,9362838.0,5029205.0,9536630.0,111245.0,62547.0,,6.02
6951,青新-創,115,Q1,1034188.0,761922.0,1693528.0,631705.0,27635.0,,22.48
6962,奕力-KY,115,Q1,20362281.0,12445934.0,25721147.0,4725736.0,633130.0,,41.35
6996,力領科技,115,Q1,2472811.0,2798073.0,3600202.0,1107570.0,19821.0,,58.87
7711,永擎,115,Q1,4750662.0,12044114.0,12300864.0,7539833.0,10369.0,0.0,66.23
7753,星亞,115,Q1,578007.0,686582.0,937808.0,319665.0,40136.0,,23.12
7765,中華資安,115,Q1,2196706.0,2567338.0,2932327.0,682012.0,53609.0,,54.0
7794,宏�硒撥s,115,Q1,339897.0,701500.0,1135231.0,470473.0,324861.0,,13.6
7799,禾榮科,115,Q1,11376279.0,10455995.0,11666612.0,34213.0,256120.0,,72.0
8039,台虹,115,Q1,10625764.0,10090538.0,15838059.0,4116000.0,1096295.0,27629.0,40.19
8040,九暘,115,Q1,2456477.0,2268392.0,2569599.0,110829.0,2293.0,,25.48
8049,晶采,115,Q1,2305193.0,1372974.0,2641084.0,269778.0,66113.0,0.0,19.49
8070,長華*,115,Q1,22440258.0,26759286.0,43046000.0,10365387.0,10240355.0,4762406.0,25.14
8083,瑞穎,115,Q1,1322460.0,948948.0,1670226.0,346598.0,1168.0,,37.64
8131,福懋科,115,Q1,12603071.0,10084552.0,15073124.0,1987699.0,482354.0,,28.5
8162,微矽電子-創,115,Q1,1387972.0,680299.0,2532102.0,480340.0,663790.0,,20.2
8163,達方,115,Q1,12728323.0,20417805.0,33141639.0,15085268.0,5328048.0,2561888.0,36.83
8183,精星,115,Q1,3813758.0,6912454.0,8787467.0,4838947.0,134762.0,,31.58
8215,明基材,115,Q1,7328233.0,8661587.0,23044366.0,8278605.0,7437528.0,2439398.0,15.25
8261,富鼎,115,Q1,6121810.0,5849399.0,6898406.0,771793.0,4803.0,585.0,51.49
8271,宇瞻,115,Q1,6446679.0,13874285.0,15490077.0,8773781.0,269617.0,132880.0,49.28
8277,商丞,115,Q1,443055.0,159204.0,465507.0,20783.0,1669.0,0.0,4.84
8279,生展,115,Q1,2271351.0,1175191.0,3062119.0,637663.0,153105.0,,83.81
8341,日友,115,Q1,5541937.0,2233932.0,10321452.0,1891529.0,2887986.0,440373.0,39.24
8367,建新國際,115,Q1,4611744.0,2198186.0,17907361.0,3003495.0,10292122.0,1374539.0,35.12
8374,羅昇,115,Q1,2966515.0,3346140.0,5480970.0,1810402.0,704053.0,945380.0,18.01
8432,東生華,115,Q1,1753566.0,1439205.0,1982957.0,223320.0,6071.0,278445.0,38.42
8454,富邦媒,115,Q1,10433358.0,10815454.0,26823162.0,14414518.0,1975286.0,84709.0,39.06
8464,億豐,115,Q1,27769291.0,27155869.0,42576950.0,11007979.0,3799680.0,486230.0,93.11
8924,大田,115,Q1,3952362.0,4038321.0,5803405.0,1810022.0,41021.0,,47.16
8928,鉅明,115,Q1,1082945.0,1345585.0,3052233.0,1302060.0,667228.0,0.0,21.3
8931,大汽電,115,Q1,2100264.0,637028.0,5056917.0,814684.0,2141969.0,,17.18
8941,關中,115,Q1,1033566.0,1132082.0,1940624.0,783434.0,123624.0,64044.0,27.72
9907,統一實,115,Q1,23142171.0,14739658.0,34364202.0,6422995.0,4799036.0,893090.0,14.09
