代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1232,大統益,115,Q1,6511322.0,,,7651568.0,10506118.0,2814803.0,1179993.0,236044.0,39.23
1233,天仁,115,Q1,1398927.0,,,681747.0,2187347.0,542926.0,245494.0,3224.0,15.41
1234,黑松,115,Q1,18308037.0,,,9159072.0,24080659.0,3415273.0,2357349.0,,45.56
1235,興泰,115,Q1,3048081.0,,,945470.0,5279563.0,2176614.0,54868.0,181005.0,63.07
1236,宏亞,115,Q1,2454550.0,,,655326.0,3381286.0,634194.0,292542.0,,28.32
1240,茂生農經,115,Q1,1617973.0,,,1220776.0,2275463.0,610593.0,46897.0,60120.0,35.22
1256,鮮活果汁-KY,115,Q1,4184775.0,,,2430207.0,5176169.0,781250.0,210144.0,7500.0,116.77
1259,安心,115,Q1,2571145.0,,,1196902.0,6456158.0,2026357.0,1858656.0,8488.0,79.12
1264,德麥,115,Q1,4163339.0,,,3387125.0,6089861.0,1820028.0,106494.0,816168.0,90.34
1268,漢來美食,115,Q1,2552681.0,,,2299358.0,7195817.0,2060201.0,2582935.0,,60.46
1294,漢田生技,115,Q1,874982.0,,,608049.0,1193664.0,224694.0,93988.0,3074.0,28.8
1295,生合,115,Q1,1250668.0,,,960816.0,3293051.0,921196.0,1121187.0,,36.28
1301,台塑,115,Q1,390216488.0,,,175217601.0,593528010.0,95826345.0,107485177.0,,61.3
1303,南亞,115,Q1,400574691.0,,,193418745.0,647743623.0,131197270.0,115971662.0,16748422.0,48.4
1304,台聚,115,Q1,35012728.0,,,24372900.0,64626886.0,13651252.0,15962906.0,17454262.0,16.37
1305,華夏,115,Q1,8137276.0,,,4861099.0,18407236.0,4467737.0,5802223.0,497754.0,13.15
1307,三芳,115,Q1,9767803.0,,,9782836.0,18045687.0,5930220.0,2347664.0,,24.55
1308,亞聚,115,Q1,11032397.0,,,2732713.0,12537553.0,1008062.0,497094.0,,18.58
1309,台達化,115,Q1,5762846.0,,,5778535.0,9214106.0,2992941.0,458319.0,,14.49
1310,台苯,115,Q1,7469081.0,,,2264426.0,10008857.0,2298879.0,240897.0,127810.0,13.91
1312,國喬,115,Q1,31909656.0,,,18480939.0,68874697.0,17728005.0,19237036.0,3411181.0,25.34
1313,聯成,115,Q1,28672114.0,,,19273009.0,54586668.0,8329694.0,17584860.0,,21.54
1314,中石化,115,Q1,76300511.0,,,57442349.0,128112754.0,37332389.0,14479854.0,52508.0,20.15
1315,達新,115,Q1,10320359.0,,,7354156.0,11315299.0,780905.0,214035.0,33798.0,107.68
1316,上曜,115,Q1,14005878.0,,,17988375.0,26109463.0,10662365.0,1441220.0,9810492.0,12.44
1319,東陽,115,Q1,29773674.0,,,13192166.0,38354471.0,5670104.0,2910693.0,617653.0,49.29
1321,大洋,115,Q1,5793798.0,,,2103160.0,11565078.0,996940.0,4774340.0,,26.25
1323,永裕,115,Q1,2577056.0,,,2570405.0,4744350.0,691151.0,1476143.0,,28.23
1324,地球,115,Q1,892069.0,,,677160.0,1096169.0,176792.0,27308.0,,11.87
1325,恆大,115,Q1,2668265.0,,,1666352.0,2757894.0,37109.0,52520.0,78120.0,30.37
1326,台化,115,Q1,410967390.0,,,214839826.0,581165153.0,114054227.0,56143536.0,37327955.0,63.88
1336,台翰,115,Q1,1879129.0,,,1262838.0,3239275.0,1057635.0,302511.0,,24.21
1337,再生-KY,115,Q1,3660119.0,,,1632849.0,6350723.0,2624744.0,65860.0,,13.61
1338,廣華-KY,115,Q1,6269747.0,,,5247393.0,13953416.0,3877475.0,3806194.0,396852.0,72.72
1339,昭輝,115,Q1,4159647.0,,,1829193.0,5225726.0,837135.0,228944.0,93329.0,54.86
1340,勝悅-KY,115,Q1,2647549.0,,,785498.0,3066955.0,161902.0,257504.0,0.0,17.31
1341,富林-KY,115,Q1,1186743.0,,,1612072.0,2196060.0,978823.0,30494.0,,22.45
1342,八貫,115,Q1,2092241.0,,,2452379.0,3800359.0,1285713.0,422405.0,,26.82
1402,遠東新,115,Q1,323578015.0,,,166621578.0,679737079.0,157755773.0,198403291.0,88476063.0,43.93
1409,新纖,115,Q1,53131346.0,,,169282176.0,238947734.0,165890727.0,19925661.0,11501808.0,26.02
1410,南染,115,Q1,1079714.0,,,653405.0,1319308.0,61014.0,178580.0,34680.0,16.86
1413,宏洲,115,Q1,1115339.0,,,825475.0,2610533.0,651436.0,843758.0,,8.44
1414,東和,115,Q1,2870246.0,,,876335.0,4159720.0,611698.0,677776.0,,14.5
1416,廣豐,115,Q1,4569766.0,,,1356031.0,6390787.0,642549.0,1178472.0,75895.0,24.25
1417,嘉裕,115,Q1,2337372.0,,,1591473.0,2737255.0,293716.0,106167.0,,12.31
1418,東華,115,Q1,1191329.0,,,1616741.0,5576394.0,3832241.0,552824.0,-3.0,21.94
1419,新紡,115,Q1,20442925.0,,,6923708.0,25723813.0,4287205.0,993683.0,,68.32
1423,利華,115,Q1,3699543.0,,,1276550.0,3922659.0,23585.0,199531.0,,37.13
1432,大魯閣,115,Q1,1775548.0,,,1893944.0,3971981.0,1425640.0,770793.0,176682.0,14.8
1434,福懋,115,Q1,45418750.0,,,15272141.0,61146600.0,6346633.0,9381217.0,,27.0
1435,中福,115,Q1,982247.0,,,363950.0,1166091.0,6039.0,177805.0,,7.03
1436,華友聯,115,Q1,5900824.0,,,19437696.0,21256730.0,11381473.0,3974433.0,438555.0,28.13
1437,勤益控,115,Q1,8272291.0,,,2289494.0,13727130.0,1297708.0,4157131.0,2115.0,40.97
1438,三地開發,115,Q1,3212053.0,,,13719838.0,14176631.0,9737355.0,1227223.0,,28.88
1439,雋揚,115,Q1,3464818.0,,,3556714.0,6084300.0,2128037.0,491445.0,495407.0,32.28
1440,南紡,115,Q1,28029522.0,,,12562200.0,45799105.0,9846736.0,7922847.0,360130.0,16.7
1441,大東,115,Q1,425590.0,,,673599.0,1375598.0,687889.0,262119.0,0.0,5.93
1442,名軒,115,Q1,8089381.0,,,13238665.0,14537328.0,2535144.0,3912803.0,,22.09
1443,立益物流,115,Q1,1823183.0,,,574408.0,7892926.0,2632618.0,3437125.0,-459625.0,16.87
1444,力麗,115,Q1,10961918.0,,,6820119.0,20165805.0,7923737.0,1280150.0,1290077.0,9.83
1445,大宇,115,Q1,2074202.0,,,694320.0,4417804.0,363585.0,1980017.0,,15.87
1446,宏和,115,Q1,2840254.0,,,2815567.0,3222934.0,379721.0,2959.0,0.0,20.62
1447,力鵬,115,Q1,8388244.0,,,8603492.0,17217276.0,6957805.0,1871227.0,781634.0,9.02
1449,佳和,115,Q1,2955506.0,,,3129642.0,8151609.0,2835420.0,2360683.0,657693.0,18.08
1451,年興,115,Q1,7337290.0,,,5411009.0,8789257.0,1104512.0,347455.0,,37.06
1452,宏益,115,Q1,2652829.0,,,2006413.0,2816026.0,114850.0,48347.0,,20.0
1453,大將,115,Q1,1449103.0,,,2844329.0,3028807.0,1420502.0,159202.0,13430.0,12.68
1454,台富,115,Q1,1333349.0,,,1066222.0,2013875.0,670027.0,10499.0,0.0,10.92
1455,集盛,115,Q1,5747975.0,,,3072494.0,9399593.0,1880065.0,1771553.0,,10.81
1456,怡華,115,Q1,1896028.0,,,10236670.0,13346214.0,10057949.0,1392237.0,,20.23
1457,宜進,115,Q1,8557057.0,,,2671417.0,16866370.0,2305174.0,6004139.0,3407274.0,22.05
1459,聯發,115,Q1,3542524.0,,,2303265.0,4781139.0,1144782.0,93833.0,1382.0,11.15
1460,宏遠,115,Q1,5733315.0,,,5454632.0,10871477.0,3834200.0,1303962.0,5.0,8.5
1463,強盛新,115,Q1,2736722.0,,,1968699.0,3145049.0,285884.0,122443.0,126909.0,15.21
1464,得力,115,Q1,6218414.0,,,8449782.0,17332995.0,8098544.0,3016037.0,731679.0,12.97
1465,偉全,115,Q1,1569679.0,,,1132563.0,1736360.0,131896.0,34785.0,,15.15
1466,聚隆,115,Q1,1661434.0,,,1475016.0,3605605.0,424530.0,1519641.0,93609.0,14.1
1467,南緯,115,Q1,3005209.0,,,4780307.0,8859724.0,3706895.0,2147620.0,156961.0,12.35
1468,昶和,115,Q1,1531595.0,,,2026221.0,3251907.0,1309595.0,410717.0,76734.0,9.07
1470,大統新創,115,Q1,984715.0,,,639175.0,1180792.0,186883.0,9194.0,,11.48
1471,首利,115,Q1,1547472.0,,,1356471.0,1642672.0,54656.0,40544.0,105836.0,9.58
1472,三洋實業,115,Q1,2446686.0,,,4517904.0,5506870.0,2129457.0,930727.0,75000.0,45.19
1473,台南,115,Q1,3950322.0,,,3398248.0,5853146.0,1623115.0,279709.0,,27.03
1474,弘裕,115,Q1,2218341.0,,,2039721.0,3780641.0,936483.0,625817.0,16897.0,16.95
1475,業旺,115,Q1,1515550.0,,,1849769.0,2242730.0,580818.0,146362.0,,22.96
1476,儒鴻,115,Q1,27503662.0,,,23249199.0,36864649.0,9214639.0,146348.0,,100.24
1477,聚陽,115,Q1,13079746.0,,,16529381.0,24442461.0,10203621.0,1159094.0,79722.0,52.7
1503,士電,115,Q1,38846230.0,,,28792860.0,60430370.0,19094196.0,2489944.0,882262.0,72.87
1504,東元,115,Q1,90745301.0,,,62376471.0,143191254.0,29514331.0,22931622.0,6635437.0,35.86
1506,正道,115,Q1,2880585.0,,,814956.0,3296457.0,324828.0,91044.0,79784.0,9.32
1512,瑞利,115,Q1,672118.0,,,1053467.0,2720918.0,363753.0,1685047.0,,6.85
1513,中興電,115,Q1,21876338.0,,,23811521.0,48754126.0,21444785.0,5433003.0,349784.0,43.57
1514,亞力,115,Q1,6614801.0,,,10200982.0,13264715.0,5213726.0,1436188.0,75632.0,24.14
1515,力山,115,Q1,3910341.0,,,3269060.0,7565435.0,3141849.0,513245.0,24757.0,21.41
1516,川飛,115,Q1,204592.0,,,142752.0,207462.0,2870.0,0.0,,5.11
1517,利奇,115,Q1,3496629.0,,,2856330.0,4156878.0,505082.0,155167.0,102368.0,15.43
1519,華城,115,Q1,8455968.0,,,22877201.0,29923981.0,15872933.0,5595080.0,217412.0,26.08
1521,大億,115,Q1,1841584.0,,,2090427.0,3041764.0,1099984.0,100196.0,,24.16
1522,堤維西,115,Q1,10540976.0,,,17352980.0,37910667.0,15531230.0,11838461.0,451663.0,29.5
1524,耿鼎,115,Q1,2883609.0,,,1776959.0,5351250.0,1131715.0,1335926.0,,17.44
1525,江申,115,Q1,5093346.0,,,2768107.0,5758402.0,386523.0,278533.0,,69.39
1526,日馳,115,Q1,1340440.0,,,1390560.0,2260417.0,762634.0,157343.0,,22.34
1527,鑽全,115,Q1,4886167.0,,,3703449.0,5420208.0,488625.0,45416.0,,35.26
1528,恩德,115,Q1,2196357.0,,,3576203.0,5348882.0,2573818.0,578707.0,48502.0,11.23
1529,樂事綠能,115,Q1,1909290.0,,,804623.0,3176695.0,398488.0,868917.0,71865.0,11.85
1530,亞崴,115,Q1,3322820.0,,,3230571.0,5723115.0,2106646.0,293649.0,87720.0,34.2
1531,高林股,115,Q1,3655045.0,,,3071247.0,4442757.0,492280.0,295432.0,,20.07
1532,勤美,115,Q1,19247325.0,,,35106369.0,53473656.0,24279086.0,9947245.0,4303811.0,35.9
1533,車王電,115,Q1,2941178.0,,,6295465.0,9769373.0,4065737.0,2762458.0,537079.0,24.4
1535,中宇,115,Q1,3969474.0,,,4550141.0,7110259.0,2899878.0,240907.0,,32.08
1536,和大,115,Q1,7684040.0,,,5819495.0,21327061.0,7142129.0,6500892.0,157352.0,26.98
1537,廣隆,115,Q1,4613928.0,,,4928080.0,5964814.0,946784.0,404102.0,,56.22
1538,正峰,115,Q1,126495.0,,,106653.0,258312.0,94130.0,37687.0,706.0,3.89
1539,巨庭,115,Q1,1602281.0,,,1037743.0,2177403.0,398507.0,176615.0,0.0,24.51
1540,喬福,115,Q1,1506323.0,,,1374176.0,1702929.0,188469.0,8137.0,,17.62
1541,錩泰,115,Q1,2158715.0,,,1949028.0,3153797.0,569429.0,425653.0,0.0,27.39
1558,伸興,115,Q1,8727440.0,,,7337752.0,13553818.0,2436771.0,2389607.0,3413982.0,82.33
1560,中砂,115,Q1,8578258.0,,,5759371.0,13961884.0,3216860.0,2166766.0,341559.0,55.31
1563,巧新,115,Q1,8254699.0,,,10888013.0,19938639.0,5754269.0,5929671.0,45043.0,37.82
1565,精華,115,Q1,6329224.0,,,3948087.0,7613946.0,1117579.0,167143.0,,125.54
1568,倉佑,115,Q1,2040166.0,,,1051873.0,2576467.0,501657.0,34644.0,193402.0,17.91
1569,濱川,115,Q1,3270327.0,,,3671340.0,6653422.0,2576382.0,806713.0,174485.0,21.46
1570,力肯,115,Q1,1039505.0,,,850348.0,1131359.0,83186.0,8668.0,,20.18
1580,新麥,115,Q1,3167728.0,,,2800330.0,4594748.0,1203297.0,223723.0,169433.0,60.77
1582,信錦,115,Q1,7906077.0,,,9768761.0,13326955.0,4847990.0,572888.0,381078.0,52.16
1583,程泰,115,Q1,7284811.0,,,10168660.0,15301028.0,6396034.0,1620183.0,1569430.0,52.24
1584,精剛,115,Q1,4770591.0,,,3042517.0,7763228.0,1851676.0,1140961.0,71672.0,20.89
1586,和勤,115,Q1,1974964.0,,,1788709.0,3591402.0,1141147.0,475291.0,,19.5
1587,吉茂,115,Q1,1606480.0,,,2367211.0,3736479.0,1907413.0,222586.0,,20.07
1590,亞德客-KY,115,Q1,50855756.0,,,29736697.0,61857103.0,10608563.0,392784.0,6098.0,254.25
1591,駿吉-KY,115,Q1,488075.0,,,486655.0,810737.0,291864.0,30798.0,,12.83
1593,祺驊,115,Q1,1403269.0,,,1435719.0,2144497.0,486005.0,255223.0,116324.0,32.35
1595,川寶,115,Q1,2687782.0,,,2365347.0,3885990.0,831365.0,366843.0,279.0,49.8
1597,直得,115,Q1,2394885.0,,,1860395.0,4083555.0,806397.0,882273.0,,27.44
1598,岱宇,115,Q1,4544206.0,,,4112323.0,10177038.0,3729262.0,1903570.0,340073.0,25.3
1599,宏佳騰,115,Q1,1901909.0,,,1381244.0,2828662.0,663472.0,263281.0,42370.0,25.82
1603,華電,115,Q1,7690247.0,,,7530115.0,12040318.0,3598572.0,751499.0,126537.0,47.62
1604,聲寶,115,Q1,8966435.0,,,4163362.0,19618124.0,4170169.0,6481520.0,491131.0,23.3
1605,華新,115,Q1,174479572.0,,,90410765.0,306209880.0,60341422.0,71388886.0,10249913.0,37.06
1608,華榮,115,Q1,10929877.0,,,9405391.0,16894935.0,5028451.0,936607.0,1189592.0,22.96
1609,大亞,115,Q1,20235998.0,,,27273354.0,64366592.0,21118265.0,23012329.0,2743265.0,22.34
1611,中電,115,Q1,3935207.0,,,1903187.0,5217283.0,1062297.0,219779.0,,12.19
1612,宏泰,115,Q1,8136366.0,,,5390392.0,9915637.0,1615780.0,163491.0,1336.0,25.74
1614,三洋電,115,Q1,5613089.0,,,2618588.0,7272320.0,1212975.0,446256.0,44874.0,21.5
1615,大山,115,Q1,4881450.0,,,3527621.0,6339441.0,1271703.0,186288.0,,24.82
1616,億泰,115,Q1,2273144.0,,,3518842.0,4482780.0,2198678.0,10958.0,,12.0
1617,榮星,115,Q1,2294242.0,,,2297558.0,3434420.0,1064440.0,75738.0,6420.0,13.5
1618,合機,115,Q1,6438510.0,,,4189192.0,8312081.0,1792843.0,80728.0,,33.41
1623,大東電,115,Q1,3998493.0,,,6562360.0,8132808.0,3208168.0,926147.0,,60.58
1626,艾美特-KY,115,Q1,2729076.0,,,5580871.0,8714395.0,5654325.0,330994.0,,18.22
1702,南僑,115,Q1,15555699.0,,,15712185.0,34555834.0,10700252.0,8299883.0,3677449.0,47.88
1707,葡萄王,115,Q1,11827813.0,,,5419838.0,15460969.0,3396921.0,236235.0,1836907.0,67.44
1708,東鹼,115,Q1,7403272.0,,,3498403.0,12753792.0,3484718.0,1865802.0,,29.73
1709,和益,115,Q1,8996207.0,,,5694389.0,12130526.0,2189161.0,945158.0,265074.0,18.3
1710,東聯,115,Q1,13225085.0,,,7085020.0,36888664.0,12457768.0,11205811.0,2244470.0,12.52
1711,永光,115,Q1,8509171.0,,,6342018.0,12978202.0,3210447.0,1258584.0,258311.0,15.06
1712,興農,115,Q1,7899759.0,,,8094195.0,15651003.0,6021995.0,1729249.0,62540.0,18.64
1713,國化,115,Q1,4035471.0,,,634157.0,4203795.0,84245.0,84079.0,,26.73
1714,和桐,115,Q1,18088845.0,,,17219321.0,25588223.0,4978429.0,2520949.0,5328417.0,13.0
1717,長興,115,Q1,30021026.0,,,32875604.0,62816878.0,19435870.0,13359982.0,1214486.0,24.57
1718,中纖,115,Q1,93668660.0,,,795306498.0,1040445392.0,911432986.0,35343746.0,71392735.0,16.71
1720,生達,115,Q1,9071837.0,,,5483391.0,12101182.0,2681118.0,348227.0,3030648.0,33.81
1721,三晃,115,Q1,1607183.0,,,1315512.0,2848153.0,640442.0,600528.0,,8.69
1722,台肥,115,Q1,54853780.0,,,9852669.0,83305154.0,2472405.0,25978969.0,0.0,55.97
1723,中碳,115,Q1,8049942.0,,,3402849.0,11518279.0,1696462.0,1771875.0,,34.68
1725,元禎,115,Q1,6721111.0,,,8253269.0,9302017.0,2493582.0,87324.0,1.0,36.96
1726,永記,115,Q1,10883149.0,,,8868588.0,12739011.0,1685171.0,170691.0,,67.18
1727,中華化,115,Q1,2110719.0,,,1123188.0,3624612.0,1095199.0,418694.0,,16.49
1730,花仙子,115,Q1,2298923.0,,,1675601.0,2842474.0,507896.0,35655.0,146119.0,34.05
1731,美吾華,115,Q1,2221883.0,,,1235092.0,3311758.0,449159.0,640716.0,,16.72
1732,毛寶,115,Q1,493743.0,,,446287.0,676813.0,155539.0,27531.0,,11.63
1733,五鼎,115,Q1,1822808.0,,,1759309.0,2489266.0,560904.0,105554.0,889.0,18.23
1734,杏輝,115,Q1,3808573.0,,,2756927.0,6421008.0,1162480.0,1449955.0,271357.0,18.6
1735,日勝化,115,Q1,1589077.0,,,1617502.0,3034967.0,1284881.0,161009.0,,15.99
1736,喬山,115,Q1,14090457.0,,,30613897.0,46411739.0,23508674.0,8812608.0,8225.0,46.42
1737,臺鹽,115,Q1,6909095.0,,,2822409.0,8297335.0,867892.0,520348.0,0.0,34.55
1742,台蠟,115,Q1,1277646.0,,,272653.0,1347671.0,16652.0,53373.0,,13.79
1752,南光,115,Q1,2360109.0,,,1514341.0,3869068.0,1241507.0,267452.0,4995.0,23.32
1760,寶齡富錦,115,Q1,1835561.0,,,1449442.0,3213093.0,1129210.0,248322.0,,21.41
1762,中化生,115,Q1,3180116.0,,,1211119.0,4456086.0,401638.0,874332.0,,41.34
1773,勝一,115,Q1,12012516.0,,,4356505.0,17811356.0,3267436.0,2531404.0,152922.0,39.53
1776,展宇,115,Q1,924058.0,,,1060002.0,1475161.0,332954.0,218149.0,61827.0,14.34
1777,生泰,115,Q1,2483566.0,,,1618432.0,3023341.0,474354.0,65421.0,,55.7
1781,合世,115,Q1,311654.0,,,435769.0,663311.0,154888.0,196769.0,,6.57
1783,和康生,115,Q1,1626550.0,,,1180100.0,1990823.0,355506.0,8767.0,,18.13
1784,訊聯,115,Q1,2216690.0,,,1932689.0,3099756.0,456857.0,426209.0,976798.0,24.65
1785,光洋科,115,Q1,17234390.0,,,30427096.0,39179443.0,16538096.0,5406957.0,599628.0,27.91
1786,科妍,115,Q1,1859405.0,,,1526912.0,2751444.0,373198.0,518841.0,,24.85
1788,杏昌,115,Q1,3156272.0,,,2704855.0,5268692.0,1519398.0,593022.0,,70.89
1789,神隆,115,Q1,10312843.0,,,5725268.0,11860159.0,873540.0,673776.0,,13.04
1795,美時,115,Q1,24032175.0,,,25895685.0,107533585.0,16238147.0,67263263.0,,91.44
1796,金穎生技,115,Q1,781428.0,,,576964.0,1262214.0,177816.0,302970.0,,18.85
1799,易威,115,Q1,733163.0,,,718569.0,1338293.0,293556.0,311574.0,13707.0,5.77
1802,台玻,115,Q1,52491118.0,,,37068563.0,91606959.0,26269291.0,12846550.0,2809000.0,17.08
1805,寶徠,115,Q1,1645024.0,,,1765427.0,1997687.0,325761.0,26902.0,0.0,12.19
1806,冠軍,115,Q1,5193199.0,,,3999029.0,7810920.0,1170448.0,1447273.0,0.0,13.44
1808,潤隆,115,Q1,13686768.0,,,46784978.0,51660398.0,26633648.0,11339982.0,,15.33
1809,中釉,115,Q1,3337365.0,,,2099014.0,4529074.0,975481.0,216228.0,377322.0,17.72
1810,和成,115,Q1,8105433.0,,,4420438.0,10192500.0,1355686.0,731381.0,56965.0,26.66
1813,寶利徠,115,Q1,660565.0,,,298111.0,949511.0,278515.0,10431.0,-27061.0,14.74
1815,富喬,115,Q1,13179802.0,,,6997720.0,19506110.0,2083591.0,4242717.0,,22.53
1817,凱撒衛,115,Q1,2404923.0,,,1873263.0,2963735.0,304617.0,254195.0,45883.0,32.49
1903,士紙,115,Q1,5441233.0,,,3573741.0,10503627.0,3471062.0,1591332.0,,20.92
1904,正隆,115,Q1,30456730.0,,,23384595.0,73010397.0,24639229.0,17914438.0,749873.0,26.8
1905,華紙,115,Q1,18846892.0,,,20547530.0,40929435.0,17495767.0,4586776.0,2541723.0,14.78
1906,寶隆,115,Q1,3079226.0,,,476045.0,5842498.0,2439937.0,323335.0,,20.39
1907,永豐餘,115,Q1,95450520.0,,,69038373.0,178076390.0,57579369.0,25046501.0,17242462.0,47.1
1909,榮成,115,Q1,20800130.0,,,14658431.0,70430999.0,22767425.0,26863444.0,30779.0,15.92
2002,中鋼,115,Q1,331606684.0,,,182155729.0,675792615.0,154652832.0,189533099.0,38225454.0,19.43
2006,東和鋼鐵,115,Q1,32549969.0,,,28387625.0,51955456.0,18568929.0,836558.0,122759.0,44.41
2007,燁興,115,Q1,3987539.0,,,1778772.0,12204478.0,4815985.0,3400954.0,,7.51
2008,高興昌,115,Q1,3765315.0,,,2434612.0,8362257.0,1949854.0,2647088.0,,19.73
2009,第一銅,115,Q1,8288928.0,,,2492291.0,10283213.0,1725805.0,268480.0,,23.05
2010,春源,115,Q1,12462425.0,,,15350374.0,24093239.0,9394504.0,2236310.0,388101.0,18.64
2012,春雨,115,Q1,4526126.0,,,7012659.0,11605263.0,2951091.0,4128046.0,708065.0,13.7
2013,中鋼構,115,Q1,5817800.0,,,11211063.0,15759741.0,9196600.0,745341.0,,29.09
2014,中鴻,115,Q1,11971400.0,,,7457212.0,25945040.0,5559159.0,8414481.0,,8.34
2015,豐興,115,Q1,21214466.0,,,12172005.0,26283228.0,4388066.0,680696.0,12275.0,36.45
2017,官田鋼,115,Q1,6997439.0,,,4770869.0,14708640.0,4052808.0,3658393.0,1762957.0,12.28
2020,美亞,115,Q1,4105888.0,,,6020459.0,9016087.0,4176897.0,733302.0,12817.0,15.33
2022,聚亨,115,Q1,6866402.0,,,5762757.0,10683610.0,2999244.0,817964.0,3485159.0,10.03
2023,燁輝,115,Q1,32015488.0,,,27193306.0,100725919.0,24854621.0,43855810.0,291050.0,17.16
2024,志聯,115,Q1,1130358.0,,,701978.0,1625397.0,308309.0,186730.0,,11.59
2025,千興,115,Q1,1656602.0,,,1385153.0,2300356.0,642110.0,1644.0,,9.59
2027,大成鋼,115,Q1,93391454.0,,,89517343.0,159942793.0,24455518.0,42095821.0,14180552.0,33.67
2028,威致,115,Q1,4777684.0,,,3243867.0,7770066.0,1640339.0,1352043.0,,14.74
2029,盛餘,115,Q1,10107183.0,,,8418174.0,11631228.0,1415146.0,108899.0,87760.0,31.2
2030,彰源,115,Q1,5017116.0,,,6688220.0,12076498.0,4584464.0,2474918.0,,18.18
2031,新光鋼,115,Q1,11274871.0,,,15811293.0,28813736.0,10640609.0,6898256.0,725577.0,32.85
2032,新鋼,115,Q1,1753880.0,,,1409931.0,2340537.0,447134.0,139523.0,,13.44
2033,佳大,115,Q1,1063992.0,,,382129.0,1213456.0,130958.0,18506.0,,13.19
2034,允強,115,Q1,9600432.0,,,10115642.0,22657796.0,9094633.0,3962731.0,,18.15
2035,唐榮公司,115,Q1,2389556.0,,,3732488.0,17817051.0,3307923.0,12119572.0,,6.83
2038,海光,115,Q1,4020615.0,,,3525258.0,9058869.0,2285465.0,2752789.0,188751.0,19.74
2049,上銀,115,Q1,37647569.0,,,20342001.0,54790647.0,8865182.0,8277896.0,97514.0,106.14
2059,川湖,115,Q1,31528643.0,,,34276607.0,39510069.0,6265438.0,1715988.0,0.0,330.85
2061,風青,115,Q1,634484.0,,,976322.0,1225353.0,559112.0,31757.0,,11.06
2062,橋椿,115,Q1,7583276.0,,,5437227.0,11613416.0,2757680.0,1272460.0,1680.0,37.91
2063,世鎧精密,115,Q1,928236.0,,,1084492.0,1985332.0,780307.0,276789.0,,19.3
2064,晉椿,115,Q1,933473.0,,,1068561.0,2424055.0,1394658.0,95924.0,769.0,13.45
2065,世豐,115,Q1,1752841.0,,,1417868.0,3541545.0,1106779.0,681925.0,,27.6
2066,世德,115,Q1,2207212.0,,,2661996.0,3845573.0,1347175.0,291186.0,,49.95
2067,嘉鋼,115,Q1,268685.0,,,843675.0,1930938.0,1361177.0,301076.0,37056.0,5.13
2069,運錩,115,Q1,4356658.0,,,4252225.0,9681868.0,3913450.0,1411760.0,,26.18
2070,精湛,115,Q1,1139440.0,,,1026852.0,1681398.0,444560.0,97398.0,,27.27
2072,世紀風電,115,Q1,23361966.0,,,17192001.0,30681223.0,5754398.0,1564859.0,2400.0,121.66
