代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1233,天仁,115,Q1,1398927.0,,,681747.0,2187347.0,542926.0,245494.0,3224.0,15.41
1234,黑松,115,Q1,18308037.0,,,9159072.0,24080659.0,3415273.0,2357349.0,,45.56
1234,黑松,115,Q2,18436115.0,,,9508518.0,24359164.0,3563115.0,2359934.0,,45.88
1235,興泰,115,Q2,2863445.0,,,816890.0,5137050.0,1888034.0,385571.0,219875.0,58.15
1235,興泰,115,Q1,3048081.0,,,945470.0,5279563.0,2176614.0,54868.0,181005.0,63.07
1236,宏亞,115,Q1,2454550.0,,,655326.0,3381286.0,634194.0,292542.0,,28.32
1236,宏亞,115,Q2,2612242.0,,,678291.0,3575495.0,665281.0,297972.0,,30.14
1240,茂生農經,115,Q1,1617973.0,,,1220776.0,2275463.0,610593.0,46897.0,60120.0,35.22
1240,茂生農經,115,Q2,1561579.0,,,1285947.0,2315123.0,702217.0,51327.0,61576.0,33.91
1256,鮮活果汁-KY,115,Q1,4184775.0,,,2430207.0,5176169.0,781250.0,210144.0,7500.0,116.77
1259,安心,115,Q2,2813480.0,,,1743835.0,7179432.0,2086650.0,2279302.0,8683.0,86.6
1259,安心,115,Q1,2571145.0,,,1196902.0,6456158.0,2026357.0,1858656.0,8488.0,79.12
1264,德麥,115,Q2,4400632.0,,,3396657.0,6185771.0,1690983.0,94156.0,849163.0,95.85
1264,德麥,115,Q1,4163339.0,,,3387125.0,6089861.0,1820028.0,106494.0,816168.0,90.34
1268,漢來美食,115,Q2,2401234.0,,,2360830.0,7503998.0,2448996.0,2653768.0,,56.87
1268,漢來美食,115,Q1,2552681.0,,,2299358.0,7195817.0,2060201.0,2582935.0,,60.46
1294,漢田生技,115,Q1,874982.0,,,608049.0,1193664.0,224694.0,93988.0,3074.0,28.8
1294,漢田生技,115,Q2,822288.0,,,632919.0,1227050.0,316249.0,88513.0,3080.0,27.06
1295,生合,115,Q1,1250668.0,,,960816.0,3293051.0,921196.0,1121187.0,,36.28
1295,生合,115,Q2,1310676.0,,,911192.0,3226020.0,836734.0,1078610.0,,38.02
1301,台塑,115,Q1,390216488.0,,,175217601.0,593528010.0,95826345.0,107485177.0,,61.3
1301,台塑,115,Q2,574262155.0,,,324650972.0,780961318.0,107764931.0,98934232.0,0.0,90.21
1303,南亞,115,Q1,400574691.0,,,193418745.0,647743623.0,131197270.0,115971662.0,16748422.0,48.4
1303,南亞,115,Q2,497654350.0,,,208542666.0,723033450.0,117261172.0,108117928.0,19906577.0,60.24
1304,台聚,115,Q1,35012728.0,,,24372900.0,64626886.0,13651252.0,15962906.0,17454262.0,16.37
1304,台聚,115,Q2,34908733.0,,,24209025.0,64724193.0,13609949.0,16205511.0,17299239.0,16.42
1305,華夏,115,Q2,8196221.0,,,4928771.0,18746179.0,3949384.0,6600574.0,497877.0,13.25
1305,華夏,115,Q1,8137276.0,,,4861099.0,18407236.0,4467737.0,5802223.0,497754.0,13.15
1307,三芳,115,Q2,9958838.0,,,10476605.0,18690205.0,5610263.0,3121104.0,,25.03
1307,三芳,115,Q1,9767803.0,,,9782836.0,18045687.0,5930220.0,2347664.0,,24.55
1308,亞聚,115,Q1,11032397.0,,,2732713.0,12537553.0,1008062.0,497094.0,,18.58
1308,亞聚,115,Q2,10767239.0,,,2827482.0,12349925.0,1188593.0,394093.0,,18.13
1309,台達化,115,Q1,5762846.0,,,5778535.0,9214106.0,2992941.0,458319.0,,14.49
1309,台達化,115,Q2,5377819.0,,,5059209.0,8403918.0,2464957.0,561142.0,,13.53
1310,台苯,115,Q2,6397159.0,,,3205183.0,8028070.0,1394811.0,236100.0,126517.0,11.88
1310,台苯,115,Q1,7469081.0,,,2264426.0,10008857.0,2298879.0,240897.0,127810.0,13.91
1312,國喬,115,Q1,31909656.0,,,18480939.0,68874697.0,17728005.0,19237036.0,3411181.0,25.34
1312,國喬,115,Q2,33302625.0,,,15168784.0,67696922.0,14038271.0,20356026.0,3963300.0,26.02
1313,聯成,115,Q1,28672114.0,,,19273009.0,54586668.0,8329694.0,17584860.0,,21.54
1313,聯成,115,Q2,30119445.0,,,18522953.0,54674012.0,7822345.0,16732222.0,,22.63
1314,中石化,115,Q1,76300511.0,,,57442349.0,128112754.0,37332389.0,14479854.0,52508.0,20.15
1314,中石化,115,Q2,75412990.0,,,57411806.0,124897130.0,34247882.0,15236258.0,48646.0,19.91
1315,達新,115,Q2,13536402.0,,,10041652.0,14208685.0,462049.0,210234.0,35302.0,141.33
1315,達新,115,Q1,10320359.0,,,7354156.0,11315299.0,780905.0,214035.0,33798.0,107.68
1316,上曜,115,Q2,14922837.0,,,17716883.0,28369248.0,11716689.0,1729722.0,10561427.0,12.01
1316,上曜,115,Q1,14005878.0,,,17988375.0,26109463.0,10662365.0,1441220.0,9810492.0,12.44
1319,東陽,115,Q2,27629559.0,,,13853177.0,39358743.0,8877716.0,2851468.0,600482.0,45.7
1319,東陽,115,Q1,29773674.0,,,13192166.0,38354471.0,5670104.0,2910693.0,617653.0,49.29
1321,大洋,115,Q1,5793798.0,,,2103160.0,11565078.0,996940.0,4774340.0,,26.25
1321,大洋,115,Q2,6071036.0,,,2574305.0,12095658.0,1177709.0,4846913.0,,27.51
1323,永裕,115,Q2,2648899.0,,,2445355.0,4600549.0,885797.0,1065853.0,,29.02
1323,永裕,115,Q1,2577056.0,,,2570405.0,4744350.0,691151.0,1476143.0,,28.23
1324,地球,115,Q2,896342.0,,,707160.0,1118240.0,197129.0,24769.0,,11.93
1324,地球,115,Q1,892069.0,,,677160.0,1096169.0,176792.0,27308.0,,11.87
1325,恆大,115,Q1,2668265.0,,,1666352.0,2757894.0,37109.0,52520.0,78120.0,30.37
1325,恆大,115,Q2,2651507.0,,,1646155.0,2737736.0,34351.0,51878.0,78216.0,30.17
1326,台化,115,Q1,410967390.0,,,214839826.0,581165153.0,114054227.0,56143536.0,37327955.0,63.88
1326,台化,115,Q2,558225026.0,,,333205189.0,728084007.0,117716786.0,52142195.0,39360969.0,88.71
1336,台翰,115,Q1,1879129.0,,,1262838.0,3239275.0,1057635.0,302511.0,,24.21
1336,台翰,115,Q2,1899193.0,,,1421203.0,3394705.0,1174952.0,320560.0,,24.47
1337,再生-KY,115,Q1,3660119.0,,,1632849.0,6350723.0,2624744.0,65860.0,,13.61
1337,再生-KY,115,Q2,3583196.0,,,1426588.0,6360496.0,2710572.0,66728.0,,13.32
1338,廣華-KY,115,Q1,6269747.0,,,5247393.0,13953416.0,3877475.0,3806194.0,396852.0,72.72
1339,昭輝,115,Q1,4159647.0,,,1829193.0,5225726.0,837135.0,228944.0,93329.0,54.86
1339,昭輝,115,Q2,4224073.0,,,1803240.0,5185089.0,758596.0,202420.0,93767.0,55.72
1340,勝悅-KY,115,Q2,2669863.0,,,815014.0,3089398.0,188981.0,230554.0,0.0,17.46
1340,勝悅-KY,115,Q1,2647549.0,,,785498.0,3066955.0,161902.0,257504.0,0.0,17.31
1341,富林-KY,115,Q1,1186743.0,,,1612072.0,2196060.0,978823.0,30494.0,,22.45
1341,富林-KY,115,Q2,1237860.0,,,1728960.0,2295800.0,1028636.0,29304.0,,23.42
1342,八貫,115,Q2,2250651.0,,,2401248.0,3820724.0,1149859.0,420214.0,,28.85
1342,八貫,115,Q1,2092241.0,,,2452379.0,3800359.0,1285713.0,422405.0,,26.82
1402,遠東新,115,Q2,314550394.0,,,171853943.0,689718981.0,171803884.0,203364703.0,81743009.0,43.5
1402,遠東新,115,Q1,323578015.0,,,166621578.0,679737079.0,157755773.0,198403291.0,88476063.0,43.93
1409,新纖,115,Q1,53131346.0,,,169282176.0,238947734.0,165890727.0,19925661.0,11501808.0,26.02
1409,新纖,115,Q2,59420068.0,,,178175523.0,253988650.0,172336135.0,22232447.0,11692711.0,29.83
1410,南染,115,Q1,1079714.0,,,653405.0,1319308.0,61014.0,178580.0,34680.0,16.86
1410,南染,115,Q2,1084328.0,,,657126.0,1317581.0,54673.0,178580.0,33129.0,16.95
1413,宏洲,115,Q2,1155171.0,,,807201.0,2575678.0,592881.0,827626.0,,8.74
1413,宏洲,115,Q1,1115339.0,,,825475.0,2610533.0,651436.0,843758.0,,8.44
1414,東和,115,Q1,2870246.0,,,876335.0,4159720.0,611698.0,677776.0,,14.5
1414,東和,115,Q2,2982623.0,,,937566.0,4202821.0,541961.0,678237.0,,15.06
1416,廣豐,115,Q2,4538497.0,,,1528145.0,6425563.0,673828.0,1213238.0,70288.0,24.11
1416,廣豐,115,Q1,4569766.0,,,1356031.0,6390787.0,642549.0,1178472.0,75895.0,24.25
1417,嘉裕,115,Q2,2364520.0,,,1623329.0,2759946.0,290859.0,104567.0,,12.45
1417,嘉裕,115,Q1,2337372.0,,,1591473.0,2737255.0,293716.0,106167.0,,12.31
1418,東華,115,Q1,1191329.0,,,1616741.0,5576394.0,3832241.0,552824.0,-3.0,21.94
1418,東華,115,Q2,1139970.0,,,1570626.0,5520919.0,200819.0,4180130.0,-5.0,20.99
1419,新紡,115,Q2,22787059.0,,,7112345.0,27743736.0,3976035.0,980642.0,,76.15
1419,新紡,115,Q1,20442925.0,,,6923708.0,25723813.0,4287205.0,993683.0,,68.32
1423,利華,115,Q1,3699543.0,,,1276550.0,3922659.0,23585.0,199531.0,,37.13
1423,利華,115,Q2,3415789.0,,,1304157.0,3991365.0,375867.0,199709.0,,34.28
1432,大魯閣,115,Q2,1509053.0,,,1469997.0,3716605.0,1363693.0,843859.0,182200.0,12.29
1432,大魯閣,115,Q1,1775548.0,,,1893944.0,3971981.0,1425640.0,770793.0,176682.0,14.8
1434,福懋,115,Q1,45418750.0,,,15272141.0,61146600.0,6346633.0,9381217.0,,27.0
1434,福懋,115,Q2,48659330.0,,,16345497.0,64311999.0,6279917.0,9372752.0,,28.92
1435,中福,115,Q2,917728.0,,,303341.0,1103241.0,7709.0,177804.0,,6.57
1435,中福,115,Q1,981689.0,,,363950.0,1165533.0,6039.0,177805.0,,7.02
1436,華友聯,115,Q1,5900824.0,,,19437696.0,21256730.0,11381473.0,3974433.0,438555.0,28.13
1436,華友聯,115,Q2,6282422.0,,,18824426.0,20960297.0,9586845.0,5091030.0,733432.0,28.58
1437,勤益控,115,Q1,8272291.0,,,2289494.0,13727130.0,1297708.0,4157131.0,2115.0,40.97
1437,勤益控,115,Q2,8576936.0,,,2566511.0,14109816.0,1379284.0,4153596.0,2015.0,42.57
1438,三地開發,115,Q2,3141611.0,,,14220774.0,14705792.0,10325324.0,1238857.0,,28.25
1438,三地開發,115,Q1,3212053.0,,,13719838.0,14176631.0,9737355.0,1227223.0,,28.88
1439,雋揚,115,Q1,3464818.0,,,3556714.0,6084300.0,2128037.0,491445.0,495407.0,32.28
1439,雋揚,115,Q2,3487440.0,,,3826267.0,6278609.0,2304038.0,487131.0,473342.0,32.76
1440,南紡,115,Q2,28981636.0,,,12454933.0,46228660.0,9103859.0,8143165.0,357516.0,17.28
1440,南紡,115,Q1,28029522.0,,,12562200.0,45799105.0,9846736.0,7922847.0,360130.0,16.7
1441,大東,115,Q1,425590.0,,,673599.0,1375598.0,687889.0,262119.0,0.0,5.93
1441,大東,115,Q2,363507.0,,,617237.0,1289228.0,673401.0,252320.0,0.0,5.07
1442,名軒,115,Q2,7387252.0,,,13711502.0,15004838.0,4180854.0,3436732.0,,20.17
1442,名軒,115,Q1,8089381.0,,,13238665.0,14537328.0,2535144.0,3912803.0,,22.09
1443,立益物流,115,Q1,1823183.0,,,574408.0,7892926.0,2632618.0,3437125.0,-459625.0,16.87
1443,立益物流,115,Q2,1931497.0,,,591046.0,7994464.0,2494698.0,3568269.0,-456405.0,17.64
1444,力麗,115,Q2,11287825.0,,,6650963.0,20499256.0,7526387.0,1685044.0,1260243.0,10.19
1444,力麗,115,Q1,10961918.0,,,6820119.0,20165805.0,7923737.0,1280150.0,1290077.0,9.83
1445,大宇,115,Q1,2074202.0,,,694320.0,4417804.0,363585.0,1980017.0,,15.87
1445,大宇,115,Q2,2133565.0,,,653284.0,4419354.0,306419.0,1979370.0,,16.33
1446,宏和,115,Q2,2672199.0,,,2744628.0,3151528.0,476370.0,2959.0,0.0,19.4
1446,宏和,115,Q1,2840254.0,,,2815567.0,3222934.0,379721.0,2959.0,0.0,20.62
1447,力鵬,115,Q1,8388244.0,,,8603492.0,17217276.0,6957805.0,1871227.0,781634.0,9.02
1447,力鵬,115,Q2,9070723.0,,,7902916.0,17307365.0,6326103.0,1910539.0,958940.0,9.62
1449,佳和,115,Q2,3117928.0,,,3233958.0,8469832.0,3035673.0,2316231.0,649141.0,19.42
1449,佳和,115,Q1,2955506.0,,,3129642.0,8151609.0,2835420.0,2360683.0,657693.0,18.08
1451,年興,115,Q1,7337290.0,,,5411009.0,8789257.0,1104512.0,347455.0,,37.06
1451,年興,115,Q2,7395130.0,,,5599947.0,8872230.0,1128434.0,348666.0,,37.35
1452,宏益,115,Q2,2722281.0,,,2041043.0,2909146.0,139061.0,47804.0,,20.52
1452,宏益,115,Q1,2652829.0,,,2006413.0,2816026.0,114850.0,48347.0,,20.0
1453,大將,115,Q1,1449103.0,,,2844329.0,3028807.0,1420502.0,159202.0,13430.0,12.68
1453,大將,115,Q2,1516319.0,,,2938162.0,3121656.0,1446454.0,158883.0,13452.0,13.27
1454,台富,115,Q2,1304625.0,,,993052.0,1944474.0,629878.0,9971.0,0.0,10.68
1454,台富,115,Q1,1333349.0,,,1066222.0,2013875.0,670027.0,10499.0,0.0,10.92
1455,集盛,115,Q1,5747975.0,,,3072494.0,9399593.0,1880065.0,1771553.0,,10.81
1455,集盛,115,Q2,6206178.0,,,3773808.0,9985826.0,2025999.0,1753649.0,,11.67
1456,怡華,115,Q2,1836361.0,,,10464710.0,13514028.0,9158478.0,2519189.0,,19.59
1456,怡華,115,Q1,1896028.0,,,10236670.0,13346214.0,10057949.0,1392237.0,,20.23
1457,宜進,115,Q1,8557057.0,,,2671417.0,16866370.0,2305174.0,6004139.0,3407274.0,22.05
1457,宜進,115,Q2,8713480.0,,,2087425.0,16779495.0,2320450.0,5745565.0,3442870.0,22.57
1459,聯發,115,Q2,3109633.0,,,2722029.0,5226931.0,2028388.0,88910.0,608.0,13.06
1459,聯發,115,Q1,3542524.0,,,2303265.0,4781139.0,1144782.0,93833.0,1382.0,11.15
1460,宏遠,115,Q1,5733315.0,,,5454632.0,10871477.0,3834200.0,1303962.0,5.0,8.5
1460,宏遠,115,Q2,5635264.0,,,5427068.0,10782387.0,3891542.0,1255581.0,5.0,8.36
1463,強盛新,115,Q2,2675958.0,,,1995193.0,3168234.0,369094.0,123182.0,109649.0,14.96
1463,強盛新,115,Q1,2736722.0,,,1968699.0,3145049.0,285884.0,122443.0,126909.0,15.21
1464,得力,115,Q1,6218414.0,,,8449782.0,17332995.0,8098544.0,3016037.0,731679.0,12.97
1464,得力,115,Q2,6087667.0,,,8917180.0,17423204.0,8358195.0,2977342.0,696550.0,12.74
1465,偉全,115,Q2,1560545.0,,,1132583.0,1726748.0,132190.0,34013.0,,15.06
1465,偉全,115,Q1,1569679.0,,,1132563.0,1736360.0,131896.0,34785.0,,15.15
1466,聚隆,115,Q1,1661434.0,,,1475016.0,3605605.0,424530.0,1519641.0,93609.0,14.1
1466,聚隆,115,Q2,1657530.0,,,1533580.0,3639931.0,492895.0,1489506.0,89823.0,14.1
1467,南緯,115,Q2,3012351.0,,,4924787.0,9138111.0,3901276.0,2224484.0,174407.0,12.3
1467,南緯,115,Q1,3005209.0,,,4780307.0,8859724.0,3706895.0,2147620.0,156961.0,12.35
1468,昶和,115,Q1,1531595.0,,,2026221.0,3251907.0,1309595.0,410717.0,76734.0,9.07
1468,昶和,115,Q2,1535136.0,,,2059163.0,3252694.0,1305511.0,412047.0,77677.0,9.09
1470,大統新創,115,Q2,1008216.0,,,657112.0,1206229.0,188829.0,9184.0,,11.76
1470,大統新創,115,Q1,984715.0,,,639175.0,1180792.0,186883.0,9194.0,,11.48
1471,首利,115,Q1,1547472.0,,,1356471.0,1642672.0,54656.0,40544.0,105836.0,9.58
1471,首利,115,Q2,1566775.0,,,1399867.0,1691326.0,83482.0,41069.0,106841.0,9.71
1472,三洋實業,115,Q1,2446686.0,,,4517904.0,5506870.0,2129457.0,930727.0,75000.0,45.19
1472,三洋實業,115,Q2,2250284.0,,,4239132.0,5221914.0,2697901.0,273729.0,74860.0,41.45
1473,台南,115,Q2,3859491.0,,,3393722.0,5908406.0,1771129.0,277786.0,,26.41
1473,台南,115,Q1,3950322.0,,,3398248.0,5853146.0,1623115.0,279709.0,,27.03
1474,弘裕,115,Q1,2218341.0,,,2039721.0,3780641.0,936483.0,625817.0,16897.0,16.95
1474,弘裕,115,Q2,2198941.0,,,2050236.0,3771733.0,969022.0,603770.0,16801.0,16.8
1475,業旺,115,Q2,1524762.0,,,1765818.0,2158745.0,494735.0,139248.0,,23.1
1475,業旺,115,Q1,1515550.0,,,1849769.0,2242730.0,580818.0,146362.0,,22.96
1476,儒鴻,115,Q1,27503662.0,,,23249199.0,36864649.0,9214639.0,146348.0,,100.24
1476,儒鴻,115,Q2,29018682.0,,,24664655.0,38183027.0,9003839.0,160506.0,,105.77
1477,聚陽,115,Q2,13889522.0,,,16020657.0,23966704.0,8894674.0,1182508.0,100877.0,55.89
1477,聚陽,115,Q1,13079746.0,,,16529381.0,24442461.0,10203621.0,1159094.0,79722.0,52.7
1503,士電,115,Q1,38846230.0,,,28792860.0,60430370.0,19094196.0,2489944.0,882262.0,72.87
1503,士電,115,Q2,39595504.0,,,29775744.0,63986932.0,21926401.0,2465027.0,899527.0,74.28
1504,東元,115,Q2,103557010.0,,,65078785.0,156487425.0,29912737.0,23017678.0,7343090.0,41.02
1504,東元,115,Q1,90745301.0,,,62376471.0,143191254.0,29514331.0,22931622.0,6635437.0,35.86
1506,正道,115,Q1,2880585.0,,,814956.0,3296457.0,324828.0,91044.0,79784.0,9.32
1506,正道,115,Q2,2880266.0,,,809239.0,3314130.0,343902.0,89962.0,76263.0,9.33
1512,瑞利,115,Q2,671300.0,,,1029738.0,2733800.0,401248.0,1661252.0,,6.84
1512,瑞利,115,Q1,672118.0,,,1053467.0,2720918.0,363753.0,1685047.0,,6.85
1513,中興電,115,Q1,21876338.0,,,23811521.0,48754126.0,21444785.0,5433003.0,349784.0,43.57
1513,中興電,115,Q2,21180866.0,,,23129672.0,48474236.0,21825736.0,5467634.0,358175.0,42.14
1514,亞力,115,Q2,6370514.0,,,10963202.0,14019692.0,6240677.0,1408501.0,69318.0,23.26
1514,亞力,115,Q1,6614801.0,,,10200982.0,13264715.0,5213726.0,1436188.0,75632.0,24.14
1515,力山,115,Q1,3910341.0,,,3269060.0,7565435.0,3141849.0,513245.0,24757.0,21.41
1515,力山,115,Q2,3926045.0,,,3466527.0,8141920.0,3597428.0,618447.0,24439.0,21.5
1516,川飛,115,Q2,201434.0,,,139331.0,204002.0,2568.0,0.0,,5.03
1516,川飛,115,Q1,204592.0,,,142752.0,207462.0,2870.0,0.0,,5.11
1517,利奇,115,Q1,3496629.0,,,2856330.0,4156878.0,505082.0,155167.0,102368.0,15.43
1517,利奇,115,Q2,3438279.0,,,3098208.0,4362168.0,777045.0,146844.0,86800.0,15.23
1519,華城,115,Q2,9397496.0,,,25524732.0,33088218.0,17442015.0,6248707.0,192457.0,29.14
1519,華城,115,Q1,8455968.0,,,22877201.0,29923981.0,15872933.0,5595080.0,217412.0,26.08
1521,大億,115,Q1,1841584.0,,,2090427.0,3041764.0,1099984.0,100196.0,,24.16
1521,大億,115,Q2,1880190.0,,,2184391.0,3125045.0,1146409.0,98446.0,,24.66
1522,堤維西,115,Q2,9978518.0,,,18306754.0,38859182.0,17061031.0,11819633.0,411582.0,27.98
1522,堤維西,115,Q1,10540976.0,,,17352980.0,37910667.0,15531230.0,11838461.0,451663.0,29.5
1524,耿鼎,115,Q2,2967467.0,,,1639654.0,5272577.0,960805.0,1344305.0,,17.95
1524,耿鼎,115,Q1,2883609.0,,,1776959.0,5351250.0,1131715.0,1335926.0,,17.44
1525,江申,115,Q1,5093346.0,,,2768107.0,5758402.0,386523.0,278533.0,,69.39
1525,江申,115,Q2,4988087.0,,,2844101.0,5927106.0,652347.0,286672.0,,67.96
1526,日馳,115,Q2,1317128.0,,,1427036.0,2286798.0,817046.0,152624.0,,21.95
1526,日馳,115,Q1,1340440.0,,,1390560.0,2260417.0,762634.0,157343.0,,22.34
1527,鑽全,115,Q1,4886167.0,,,3703449.0,5420208.0,488625.0,45416.0,,35.26
1527,鑽全,115,Q2,4823541.0,,,4108728.0,5746205.0,876442.0,46222.0,,34.81
1528,恩德,115,Q2,2170363.0,,,3749011.0,5506038.0,2778377.0,557298.0,48155.0,11.09
1528,恩德,115,Q1,2196357.0,,,3576203.0,5348882.0,2573818.0,578707.0,48502.0,11.23
1529,樂事綠能,115,Q1,1909290.0,,,804623.0,3176695.0,398488.0,868917.0,71865.0,11.85
1529,樂事綠能,115,Q2,1888127.0,,,859295.0,3231091.0,463242.0,879722.0,71550.0,11.71
1530,亞崴,115,Q2,3325825.0,,,3284197.0,5783162.0,2156512.0,300825.0,88870.0,34.22
1530,亞崴,115,Q1,3322820.0,,,3230571.0,5723115.0,2106646.0,293649.0,87720.0,34.2
1531,高林股,115,Q2,3477793.0,,,3258516.0,4656765.0,885849.0,293123.0,,19.1
1531,高林股,115,Q1,3655045.0,,,3071247.0,4442757.0,492280.0,295432.0,,20.07
1532,勤美,115,Q2,19347431.0,,,36657257.0,55040108.0,25724135.0,9968542.0,4197232.0,36.4
1532,勤美,115,Q1,19247325.0,,,35106369.0,53473656.0,24279086.0,9947245.0,4303811.0,35.9
1533,車王電,115,Q1,2941178.0,,,6295465.0,9769373.0,4065737.0,2762458.0,537079.0,24.4
1533,車王電,115,Q2,3061237.0,,,6815378.0,10253297.0,4408280.0,2783780.0,582807.0,25.15
1535,中宇,115,Q2,3732808.0,,,5090158.0,7507591.0,3536276.0,238507.0,,30.17
1535,中宇,115,Q1,3969474.0,,,4550141.0,7110259.0,2899878.0,240907.0,,32.08
1536,和大,115,Q1,7684040.0,,,5819495.0,21327061.0,7142129.0,6500892.0,157352.0,26.98
1536,和大,115,Q2,7573085.0,,,5706496.0,21128404.0,7037115.0,6518204.0,156251.0,26.59
1537,廣隆,115,Q2,4228478.0,,,5119129.0,6242084.0,1604750.0,408856.0,,51.53
1537,廣隆,115,Q1,4613928.0,,,4928080.0,5964814.0,946784.0,404102.0,,56.22
1538,正峰,115,Q1,126495.0,,,106653.0,258312.0,94130.0,37687.0,706.0,3.89
1538,正峰,115,Q2,118148.0,,,98450.0,245756.0,93553.0,34055.0,744.0,3.63
1539,巨庭,115,Q2,1610402.0,,,1117471.0,2246430.0,467240.0,168788.0,0.0,24.64
