代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1234,黑松,106,Q2,114/11/30,159497.0,4379515.0,3372736.0,0.4
1234,黑松,106,Q4,114/11/30,543356.0,9090115.0,6755080.0,1.35
1234,黑松,106,Q1,114/11/30,88648.0,2209640.0,1762340.0,0.22
1235,興泰,106,Q1,114/11/30,38534.0,10610.0,16770.0,0.66
1235,興泰,106,Q2,114/11/30,103160.0,24866.0,31661.0,1.76
1235,興泰,106,Q4,114/11/30,306864.0,76878.0,72080.0,5.23
1236,宏亞,106,Q4,114/11/30,5067.0,1878973.0,1376229.0,0.05
1236,宏亞,106,Q1,114/11/30,-7191.0,447766.0,350432.0,-0.07
1236,宏亞,106,Q2,114/11/30,-40431.0,789840.0,628126.0,-0.37
1240,茂生農經,106,Q4,114/11/30,,1413735.0,1219401.0,4.63
1240,茂生農經,106,Q2,114/11/30,,706123.0,605837.0,2.47
1256,鮮活果汁-KY,106,Q4,114/11/30,286745.0,2917183.0,2044393.0,10.01
1256,鮮活果汁-KY,106,Q1,114/11/30,43072.0,621417.0,439726.0,1.59
1256,鮮活果汁-KY,106,Q2,114/11/30,138739.0,1422166.0,993675.0,5.11
1259,安心,106,Q4,114/11/30,168633.0,4919312.0,3642523.0,5.23
1259,安心,106,Q2,114/11/30,88265.0,2396632.0,1771011.0,2.73
1259,安心,106,Q3,114/11/30,145179.0,3697658.0,2724227.0,4.5
1264,德麥,106,Q2,114/11/30,222332.0,1746237.0,1082680.0,6.6
1264,德麥,106,Q3,114/11/30,337778.0,2689043.0,1679931.0,10.02
1264,德麥,106,Q4,114/11/30,451695.0,3675034.0,2289459.0,13.41
1268,漢來美食,106,Q3,114/11/30,174890.0,2474702.0,1432687.0,5.03
1268,漢來美食,106,Q4,114/11/30,265594.0,3343960.0,1918465.0,7.47
1268,漢來美食,106,Q2,114/11/30,138817.0,1705698.0,975630.0,4.01
1301,台塑,106,Q4,114/11/30,49382853.0,206709755.0,173240579.0,7.76
1301,台塑,106,Q2,114/11/30,19601467.0,100161515.0,83774987.0,3.08
1301,台塑,106,Q1,114/11/30,9889887.0,47795996.0,39739347.0,1.55
1303,南亞,106,Q1,114/11/30,10867218.0,72676153.0,59643943.0,1.37
1303,南亞,106,Q4,114/11/30,54521016.0,306139952.0,256205610.0,6.87
1303,南亞,106,Q2,114/11/30,19898009.0,146781725.0,122502640.0,2.51
1304,台聚,106,Q2,114/11/30,520964.0,27864778.0,24307504.0,0.5
1304,台聚,106,Q4,114/11/30,1111290.0,58133943.0,51007011.0,1.06
1304,台聚,106,Q1,114/11/30,295966.0,13902569.0,11902040.0,0.29
1305,華夏,106,Q4,114/11/30,1269808.0,14701741.0,11924810.0,2.58
1305,華夏,106,Q1,114/11/30,378109.0,3691270.0,2838390.0,0.79
1305,華夏,106,Q2,114/11/30,630153.0,7314601.0,5859545.0,1.28
1307,三芳,106,Q1,114/11/30,334166.0,2701624.0,1782541.0,0.84
1307,三芳,106,Q4,114/11/30,901060.0,9855355.0,6951630.0,2.27
1307,三芳,106,Q2,114/11/30,586142.0,5057423.0,3410553.0,1.47
1308,亞聚,106,Q4,114/11/30,565354.0,6404467.0,5707391.0,1.09
1308,亞聚,106,Q2,114/11/30,324754.0,3097143.0,2698858.0,0.63
1308,亞聚,106,Q1,114/11/30,149403.0,1531129.0,1300338.0,0.3
1309,台達化,106,Q4,114/11/30,502079.0,19821042.0,18387338.0,1.53
1309,台達化,106,Q2,114/11/30,26322.0,9137300.0,8704392.0,0.08
1309,台達化,106,Q1,114/11/30,91131.0,4518603.0,4184233.0,0.28
1310,台苯,106,Q4,114/11/30,1055749.0,14750826.0,13061610.0,2.0
1310,台苯,106,Q2,114/11/30,538098.0,7100331.0,6303028.0,1.02
1310,台苯,106,Q1,114/11/30,436986.0,3518791.0,2926222.0,0.83
1312,國喬,106,Q4,114/11/30,3288642.0,23350965.0,19556980.0,3.64
1312,國喬,106,Q2,114/11/30,981950.0,10965324.0,9433003.0,1.08
1312,國喬,106,Q1,114/11/30,779494.0,5392770.0,4435007.0,0.86
1313,聯成,106,Q1,114/11/30,306200.0,10609577.0,9743013.0,0.27
1313,聯成,106,Q4,114/11/30,2342413.0,50600125.0,46739774.0,2.02
1313,聯成,106,Q2,114/11/30,545509.0,23081477.0,21598060.0,0.48
1314,中石化,106,Q2,114/11/30,4316215.0,16500501.0,13862082.0,1.85
1314,中石化,106,Q4,114/11/30,6091656.0,33335970.0,27964951.0,2.55
1314,中石化,106,Q1,114/11/30,1324919.0,9016749.0,7031432.0,0.57
1315,達新,106,Q1,114/11/30,-436.0,695279.0,555452.0,0.0
1315,達新,106,Q4,114/11/30,171736.0,2654707.0,2211050.0,0.9
1315,達新,106,Q2,114/11/30,5472.0,1368024.0,1116012.0,0.03
1316,上曜,106,Q2,114/11/30,-69451.0,325661.0,278988.0,-0.65
1316,上曜,106,Q1,114/11/30,-35071.0,158473.0,135130.0,-0.33
1316,上曜,106,Q4,114/11/30,336704.0,2159740.0,1525764.0,3.17
1319,東陽,106,Q4,114/11/30,2341351.0,24452883.0,18527509.0,3.96
1319,東陽,106,Q2,114/11/30,1092536.0,11962025.0,8944667.0,1.85
1319,東陽,106,Q1,114/11/30,509856.0,5998647.0,4457833.0,0.86
1321,大洋,106,Q4,114/11/30,-81431.0,4467046.0,4215125.0,-0.37
1321,大洋,106,Q2,114/11/30,-108241.0,2136407.0,2064575.0,-0.49
1321,大洋,106,Q1,114/11/30,-69552.0,1059117.0,1030873.0,-0.32
1323,永裕,106,Q2,114/11/30,104732.0,1517630.0,1163989.0,1.15
1323,永裕,106,Q4,114/11/30,251158.0,3241637.0,2475325.0,2.76
1323,永裕,106,Q1,114/11/30,46224.0,708732.0,540526.0,0.51
1324,地球,106,Q4,114/11/30,60286.0,1227153.0,1040344.0,0.8
1324,地球,106,Q1,114/11/30,76748.0,286287.0,241311.0,1.02
1324,地球,106,Q2,114/11/30,61915.0,578225.0,488247.0,0.82
1325,恆大,106,Q1,114/11/30,1374.0,227751.0,191368.0,0.02
1325,恆大,106,Q4,114/11/30,43512.0,865210.0,747063.0,0.51
1325,恆大,106,Q2,114/11/30,13601.0,439275.0,378456.0,0.16
1326,台化,106,Q4,114/11/30,54410802.0,358421471.0,305225269.0,9.33
1326,台化,106,Q1,114/11/30,11710970.0,89259531.0,74132446.0,2.0
1326,台化,106,Q2,114/11/30,20151504.0,171427954.0,148109169.0,3.45
1336,台翰,106,Q4,114/11/30,101081.0,2284494.0,1897645.0,1.44
1336,台翰,106,Q2,114/11/30,42038.0,991521.0,826103.0,0.67
1336,台翰,106,Q3,114/11/30,73671.0,1640266.0,1358641.0,1.13
1337,再生-KY,106,Q4,114/11/30,182353.0,4588271.0,3896906.0,0.68
1337,再生-KY,106,Q1,114/11/30,65613.0,969132.0,806795.0,0.25
1337,再生-KY,106,Q2,114/11/30,128653.0,2264759.0,1887921.0,0.48
1338,廣華-KY,106,Q4,114/11/30,775533.0,7967359.0,5863032.0,9.25
1338,廣華-KY,106,Q2,114/11/30,359457.0,3668617.0,2676625.0,4.29
1338,廣華-KY,106,Q1,114/11/30,184824.0,1806653.0,1306416.0,2.2
1339,昭輝,106,Q4,114/11/30,275739.0,2837280.0,1958725.0,3.72
1339,昭輝,106,Q2,114/11/30,96397.0,1363096.0,929131.0,1.3
1339,昭輝,106,Q1,114/11/30,-16052.0,682470.0,457770.0,-0.22
1340,勝悅-KY,106,Q1,114/11/30,93599.0,519496.0,378453.0,0.81
1340,勝悅-KY,106,Q4,114/11/30,835167.0,3406504.0,2235052.0,6.61
1340,勝悅-KY,106,Q2,114/11/30,338127.0,1507944.0,1025975.0,2.94
1341,富林-KY,106,Q4,114/11/30,255368.0,2762409.0,2164393.0,6.88
1402,遠東新,106,Q4,114/11/30,8066136.0,217846948.0,168148743.0,1.61
1402,遠東新,106,Q2,114/11/30,2833349.0,103289998.0,79436371.0,0.57
1402,遠東新,106,Q1,114/11/30,1285795.0,50383416.0,38079682.0,0.26
1409,新纖,106,Q2,114/11/30,323901.0,,,0.2
1409,新纖,106,Q3,114/11/30,734191.0,,,0.45
1409,新纖,106,Q1,114/11/30,55943.0,,,0.03
1409,新纖,106,Q4,114/11/30,964726.0,,,0.6
1410,南染,106,Q4,114/11/30,92434.0,533252.0,331894.0,1.28
1410,南染,106,Q2,114/11/30,45348.0,273271.0,169725.0,0.63
1410,南染,106,Q1,114/11/30,15837.0,132777.0,85070.0,0.22
1413,宏洲,106,Q4,114/11/30,,3144143.0,2953791.0,0.88
1413,宏洲,106,Q2,114/11/30,,1578484.0,1517385.0,0.17
1413,宏洲,106,Q1,114/11/30,,751681.0,739008.0,-0.05
1414,東和,106,Q4,114/11/30,,793069.0,750906.0,0.41
1414,東和,106,Q1,114/11/30,,233572.0,212378.0,-0.02
1414,東和,106,Q2,114/11/30,,437773.0,391588.0,0.01
1416,廣豐,106,Q1,114/11/30,141136.0,1065409.0,776625.0,0.69
1416,廣豐,106,Q2,114/11/30,197760.0,2041703.0,1494490.0,0.96
1416,廣豐,106,Q4,114/11/30,223240.0,2246108.0,1558968.0,1.13
1417,嘉裕,106,Q2,114/11/30,-220111.0,1111023.0,936751.0,-0.58
1417,嘉裕,106,Q4,114/11/30,-458939.0,2032130.0,1746806.0,-1.21
1417,嘉裕,106,Q1,114/11/30,-140042.0,630717.0,540393.0,-0.37
1418,東華,106,Q2,114/11/30,-152529.0,921931.0,981766.0,-1.23
1418,東華,106,Q1,114/11/30,-58604.0,427249.0,441471.0,-0.48
1418,東華,106,Q4,114/11/30,-321598.0,1637700.0,1793578.0,-7.42
1419,新紡,106,Q4,114/11/30,1242208.0,1487951.0,1202010.0,4.15
1419,新紡,106,Q1,114/11/30,-52238.0,351299.0,296921.0,-0.17
1419,新紡,106,Q2,114/11/30,-64139.0,658200.0,535807.0,-0.21
1423,利華,106,Q2,114/11/30,,304489.0,286481.0,0.16
1423,利華,106,Q1,114/11/30,,142548.0,139090.0,0.03
1423,利華,106,Q4,114/11/30,,681370.0,642228.0,0.27
1432,大魯閣,106,Q1,114/11/30,-76587.0,306509.0,32447.0,-0.46
1432,大魯閣,106,Q2,114/11/30,-160733.0,600015.0,57754.0,-0.96
1432,大魯閣,106,Q4,114/11/30,-141977.0,1163986.0,110319.0,-0.85
1434,福懋,106,Q4,114/11/30,4279871.0,40705664.0,35566893.0,2.54
1434,福懋,106,Q1,114/11/30,429902.0,10254273.0,8830452.0,0.26
1434,福懋,106,Q2,114/11/30,3096177.0,21100166.0,18419235.0,1.84
1435,中福,106,Q4,114/11/30,719.0,34848.0,2549.0,0.01
1435,中福,106,Q2,114/11/30,1950.0,16654.0,1320.0,0.02
1435,中福,106,Q1,114/11/30,-1073.0,8386.0,626.0,-0.01
1436,華友聯,106,Q4,114/11/30,238882.0,2228136.0,1679245.0,3.15
1436,華友聯,106,Q2,114/11/30,88377.0,981144.0,748467.0,1.16
1436,華友聯,106,Q1,114/11/30,30156.0,406676.0,314898.0,0.4
1437,勤益控,106,Q2,114/11/30,182268.0,299308.0,86802.0,0.94
1437,勤益控,106,Q1,114/11/30,134142.0,173458.0,44565.0,0.69
1437,勤益控,106,Q4,114/11/30,310654.0,548329.0,164809.0,1.6
1438,三地開發,106,Q2,114/11/30,,16.0,50.0,-0.03
1438,三地開發,106,Q1,114/11/30,,7.0,46.0,-0.02
1438,三地開發,106,Q4,114/11/30,,43.0,68.0,-0.05
1439,雋揚,106,Q2,114/11/30,,139087.0,133988.0,-0.04
1439,雋揚,106,Q4,114/11/30,,263220.0,249358.0,-0.07
1439,雋揚,106,Q1,114/11/30,,76760.0,73947.0,-0.02
1440,南紡,106,Q1,114/11/30,116883.0,5114990.0,4455175.0,0.07
1440,南紡,106,Q4,114/11/30,752227.0,21063133.0,18613286.0,0.45
1440,南紡,106,Q2,114/11/30,381786.0,10131181.0,8853791.0,0.23
1441,大東,106,Q1,114/11/30,-76324.0,390390.0,392194.0,-1.23
1441,大東,106,Q4,114/11/30,-273859.0,1622579.0,1629985.0,-3.82
1441,大東,106,Q2,114/11/30,-99448.0,827157.0,814881.0,-1.6
1442,名軒,106,Q2,114/11/30,403307.0,1875499.0,1382579.0,1.5
1442,名軒,106,Q4,114/11/30,561223.0,2931135.0,2154100.0,2.02
1442,名軒,106,Q1,114/11/30,234939.0,851068.0,636615.0,0.87
1443,立益物流,106,Q4,114/11/30,-241692.0,1166179.0,1050828.0,-1.79
1443,立益物流,106,Q1,114/11/30,-111209.0,321828.0,298884.0,-0.82
1443,立益物流,106,Q2,114/11/30,-144956.0,608786.0,552422.0,-1.07
1444,力麗,106,Q4,114/11/30,-12936.0,11104529.0,10288367.0,-0.01
1444,力麗,106,Q1,114/11/30,-137109.0,2446082.0,2247534.0,-0.14
1444,力麗,106,Q2,114/11/30,-108038.0,5213841.0,4847422.0,-0.11
1445,大宇,106,Q4,114/11/30,12441.0,1609971.0,1510224.0,0.09
1445,大宇,106,Q1,114/11/30,-768.0,380999.0,347207.0,-0.01
1445,大宇,106,Q2,114/11/30,-3627.0,785427.0,722150.0,-0.03
1446,宏和,106,Q1,114/11/30,-27463.0,114629.0,103669.0,-0.2
1446,宏和,106,Q2,114/11/30,-25487.0,254920.0,226343.0,-0.18
1446,宏和,106,Q4,114/11/30,-40499.0,527239.0,458013.0,-0.29
1447,力鵬,106,Q2,114/11/30,-340943.0,7931343.0,7673807.0,-0.39
1447,力鵬,106,Q1,114/11/30,-145469.0,4438964.0,4051470.0,-0.17
1447,力鵬,106,Q4,114/11/30,-186101.0,16591706.0,15703088.0,-0.21
1449,佳和,106,Q2,114/11/30,-40343.0,1402986.0,1259813.0,-0.34
1449,佳和,106,Q1,114/11/30,-17374.0,655515.0,580193.0,-0.15
1449,佳和,106,Q4,114/11/30,56281.0,2667098.0,2459899.0,0.47
1451,年興,106,Q4,114/11/30,281478.0,9037004.0,8400255.0,0.94
1451,年興,106,Q2,114/11/30,78718.0,4914492.0,4629221.0,0.2
1451,年興,106,Q1,114/11/30,126471.0,2552504.0,2373814.0,0.32
1452,宏益,106,Q1,114/11/30,61091.0,566208.0,461155.0,0.46
1452,宏益,106,Q4,114/11/30,215627.0,2114106.0,1759623.0,1.63
1452,宏益,106,Q2,114/11/30,114037.0,1097188.0,901282.0,0.86
1453,大將,106,Q1,114/11/30,-7872.0,4578.0,7291.0,-0.09
1453,大將,106,Q2,114/11/30,-15497.0,36165.0,39868.0,-0.17
1453,大將,106,Q4,114/11/30,-27171.0,64138.0,66700.0,-0.3
1454,台富,106,Q4,114/11/30,18888.0,1890004.0,1729600.0,0.14
1454,台富,106,Q2,114/11/30,13017.0,941293.0,853318.0,0.1
1454,台富,106,Q1,114/11/30,5443.0,455441.0,412987.0,0.04
1455,集盛,106,Q2,114/11/30,6876.0,7243494.0,7000014.0,0.01
1455,集盛,106,Q4,114/11/30,361315.0,14974969.0,14138477.0,0.59
1455,集盛,106,Q1,114/11/30,217125.0,4126514.0,3666357.0,0.35
1456,怡華,106,Q4,114/11/30,,1008696.0,856949.0,0.41
1456,怡華,106,Q1,114/11/30,,182350.0,150745.0,-0.06
1456,怡華,106,Q2,114/11/30,,394747.0,337812.0,-0.05
1457,宜進,106,Q4,114/11/30,605154.0,5055939.0,4507572.0,2.52
1457,宜進,106,Q2,114/11/30,22842.0,2480288.0,2224783.0,0.09
1457,宜進,106,Q1,114/11/30,15910.0,1207682.0,1078056.0,0.06
1459,聯發,106,Q4,114/11/30,95328.0,3406413.0,3363343.0,0.3
1459,聯發,106,Q2,114/11/30,-56057.0,1612501.0,1581057.0,-0.18
1459,聯發,106,Q1,114/11/30,-56038.0,764050.0,741459.0,-0.18
1460,宏遠,106,Q4,114/11/30,215144.0,8847214.0,7111138.0,0.47
1460,宏遠,106,Q1,114/11/30,44628.0,2147189.0,1684735.0,0.1
1460,宏遠,106,Q2,114/11/30,82106.0,4113350.0,3283117.0,0.19
1463,強盛新,106,Q4,114/11/30,571379.0,1720639.0,892772.0,3.5
1463,強盛新,106,Q1,114/11/30,320077.0,840954.0,373761.0,1.98
1463,強盛新,106,Q2,114/11/30,389086.0,1101115.0,545917.0,2.39
1464,得力,106,Q1,114/11/30,97508.0,1829734.0,1458761.0,0.35
1464,得力,106,Q4,114/11/30,370329.0,7933432.0,6440099.0,1.21
1464,得力,106,Q2,114/11/30,169894.0,3633931.0,2927519.0,0.61
1465,偉全,106,Q4,114/11/30,26142.0,1874161.0,1683493.0,0.25
1465,偉全,106,Q1,114/11/30,-9475.0,437118.0,373884.0,-0.09
1465,偉全,106,Q2,114/11/30,21533.0,922391.0,813382.0,0.21
1466,聚隆,106,Q2,114/11/30,5339.0,1863388.0,1705343.0,0.05
1466,聚隆,106,Q4,114/11/30,-2961.0,3966172.0,3695367.0,-0.03
1466,聚隆,106,Q1,114/11/30,19574.0,901348.0,796064.0,0.18
1467,南緯,106,Q4,114/11/30,-76597.0,7259347.0,5833771.0,-0.36
1467,南緯,106,Q1,114/11/30,-59765.0,1551199.0,1261052.0,-0.28
1467,南緯,106,Q2,114/11/30,-103870.0,3172174.0,2564190.0,-0.49
1468,昶和,106,Q1,114/11/30,-12964.0,156675.0,110275.0,-0.08
1468,昶和,106,Q4,114/11/30,-94280.0,599466.0,553557.0,-0.59
1468,昶和,106,Q2,114/11/30,-18548.0,345114.0,277010.0,-0.12
1470,大統新創,106,Q4,114/11/30,41834.0,701061.0,550707.0,0.49
1470,大統新創,106,Q2,114/11/30,,366874.0,284617.0,0.25
1470,大統新創,106,Q1,114/11/30,,179635.0,137489.0,0.11
1471,首利,106,Q1,114/11/30,-108811.0,266084.0,288392.0,-0.54
1471,首利,106,Q4,114/11/30,-451014.0,1270463.0,1343555.0,-2.32
1471,首利,106,Q2,114/11/30,-219027.0,506059.0,542661.0,-1.09
1472,三洋實業,106,Q1,114/11/30,-25030.0,157719.0,161313.0,-0.34
1472,三洋實業,106,Q4,114/11/30,-45948.0,756930.0,733307.0,-1.08
1472,三洋實業,106,Q2,114/11/30,-23196.0,317142.0,301587.0,-0.31
1473,台南,106,Q4,114/11/30,93858.0,8328546.0,7281885.0,0.64
1473,台南,106,Q1,114/11/30,60997.0,2196217.0,1882864.0,0.42
1473,台南,106,Q2,114/11/30,38450.0,4002295.0,3492362.0,0.26
1474,弘裕,106,Q4,114/11/30,108999.0,3361577.0,2901913.0,0.84
1474,弘裕,106,Q1,114/11/30,23370.0,784320.0,645604.0,0.18
1474,弘裕,106,Q2,114/11/30,49000.0,1556957.0,1316900.0,0.38
1475,業旺,106,Q4,114/11/30,-197162.0,123597.0,146940.0,-12.31
1475,業旺,106,Q1,114/11/30,-14759.0,47633.0,49411.0,-0.28
1475,業旺,106,Q2,114/11/30,-28935.0,74974.0,85505.0,-0.55
1476,儒鴻,106,Q1,114/11/30,271223.0,5145757.0,3766644.0,1.01
1476,儒鴻,106,Q2,114/11/30,1061084.0,11089230.0,8128253.0,3.94
1476,儒鴻,106,Q4,114/11/30,3052055.0,24231970.0,17565757.0,11.12
1477,聚陽,106,Q2,114/11/30,517612.0,10218193.0,8293684.0,2.5
1477,聚陽,106,Q4,114/11/30,1286086.0,22375000.0,18050945.0,6.18
1477,聚陽,106,Q1,114/11/30,314417.0,5531202.0,4484563.0,1.52
1503,士電,106,Q2,114/11/30,684498.0,10668201.0,8497319.0,1.31
1503,士電,106,Q4,114/11/30,1329459.0,22214287.0,17956789.0,2.55
1503,士電,106,Q1,114/11/30,400351.0,5112078.0,3951288.0,0.77
1504,東元,106,Q4,114/11/30,3092358.0,50942521.0,38743733.0,1.56
1504,東元,106,Q1,114/11/30,535809.0,11916183.0,8923535.0,0.27
1504,東元,106,Q2,114/11/30,1626422.0,24989428.0,18710750.0,0.82
1506,正道,106,Q1,114/11/30,22328.0,356056.0,296932.0,0.18
1506,正道,106,Q4,114/11/30,-15092.0,1362959.0,1142919.0,-0.12
1506,正道,106,Q2,114/11/30,22224.0,698697.0,580181.0,0.18
1512,瑞利,106,Q2,114/11/30,-204092.0,1287454.0,1246175.0,-1.12
1512,瑞利,106,Q4,114/11/30,-561965.0,2540320.0,2515465.0,-3.09
1512,瑞利,106,Q1,114/11/30,-103842.0,755327.0,722879.0,-0.57
1513,中興電,106,Q2,114/11/30,197258.0,5036686.0,4267574.0,0.48
1513,中興電,106,Q4,114/11/30,488165.0,11397456.0,9572175.0,1.19
1513,中興電,106,Q1,114/11/30,100849.0,2561209.0,2043748.0,0.25
1514,亞力,106,Q2,114/11/30,33741.0,1536969.0,1325250.0,0.17
1514,亞力,106,Q4,114/11/30,115913.0,3784294.0,3228735.0,0.58
1514,亞力,106,Q1,114/11/30,2049.0,749272.0,647573.0,0.01
1515,力山,106,Q2,114/11/30,37789.0,1869391.0,1456855.0,0.21
1515,力山,106,Q4,114/11/30,270298.0,5315650.0,4126782.0,1.49
1515,力山,106,Q1,114/11/30,4247.0,884445.0,692275.0,0.02
1516,川飛,106,Q4,114/11/30,,781421.0,758925.0,0.55
1516,川飛,106,Q2,114/11/30,,395863.0,385319.0,0.39
1516,川飛,106,Q1,114/11/30,,298233.0,290133.0,0.13
1517,利奇,106,Q4,114/11/30,-40841.0,2813640.0,2422230.0,-0.18
1517,利奇,106,Q2,114/11/30,-55314.0,1391762.0,1182242.0,-0.24
1517,利奇,106,Q1,114/11/30,-57586.0,677453.0,634613.0,-0.25
1519,華城,106,Q1,114/11/30,35427.0,1190417.0,1002938.0,0.14
1519,華城,106,Q4,114/11/30,92764.0,5869690.0,5131154.0,0.36
1519,華城,106,Q2,114/11/30,94869.0,2536708.0,2149541.0,0.36
1521,大億,106,Q1,114/11/30,138742.0,1376020.0,1118207.0,1.82
1521,大億,106,Q4,114/11/30,499364.0,6197390.0,5126223.0,6.55
1521,大億,106,Q2,114/11/30,263209.0,2998828.0,2484051.0,3.45
1522,堤維西,106,Q1,114/11/30,278184.0,4094449.0,3080557.0,0.89
1522,堤維西,106,Q2,114/11/30,472853.0,8092795.0,6247961.0,1.52
1522,堤維西,106,Q4,114/11/30,660060.0,16063682.0,12559054.0,2.12
