stock_code,stock_name,price,market,date,updated_at
00643,群益深証中小,20.93,TSE,2026-06-25,2026-06-26 18:48:59
00643K,群益深証中小+R,4.49,TSE,2026-06-25,2026-06-26 18:48:59
00645,富邦日本,56.8,TSE,2026-06-25,2026-06-26 18:48:59
00646,元大S&P500,74.15,TSE,2026-06-25,2026-06-26 18:48:59
00647L,元大S&P500正2,131.55,TSE,2026-06-25,2026-06-26 18:48:59
00648R,元大S&P500反1,4.06,TSE,2026-06-25,2026-06-26 18:48:59
00650L,復華香港正2,14.07,TSE,2026-06-25,2026-06-26 18:48:59
00651R,復華香港反1,5.76,TSE,2026-06-25,2026-06-26 18:48:59
00652,富邦印度,33.34,TSE,2026-06-25,2026-06-26 18:48:59
00653L,富邦印度正2,47.01,TSE,2026-06-25,2026-06-26 18:48:59
00654R,富邦印度反1,6.74,TSE,2026-06-25,2026-06-26 18:48:59
00655L,國泰中國A50正2,37.27,TSE,2026-06-25,2026-06-26 18:48:59
00656R,國泰中國A50反1,5.71,TSE,2026-06-25,2026-06-26 18:48:59
00657,國泰日經225,84.1,TSE,2026-06-25,2026-06-26 18:48:59
00657K,國泰日經225+U,26.42,TSE,2026-06-25,2026-06-26 18:48:59
00660,元大歐洲50,45.55,TSE,2026-06-25,2026-06-26 18:48:59
00661,元大日經225,92.95,TSE,2026-06-25,2026-06-26 18:48:59
00662,富邦NASDAQ,122.0,TSE,2026-06-25,2026-06-26 18:48:59
00663L,國泰臺灣加權正2,111.25,TSE,2026-06-25,2026-06-26 18:48:59
00664R,國泰臺灣加權反1,1.63,TSE,2026-06-25,2026-06-26 18:48:59
00665L,富邦恒生國企正2,7.61,TSE,2026-06-25,2026-06-26 18:48:59
00666R,富邦恒生國企反1,10.2,TSE,2026-06-25,2026-06-26 18:48:59
00668,國泰美國道瓊,60.25,TSE,2026-06-25,2026-06-26 18:48:59
00668K,國泰美國道瓊+U,18.96,TSE,2026-06-25,2026-06-26 18:48:59
00669R,國泰美國道瓊反1,5.32,TSE,2026-06-25,2026-06-26 18:48:59
00670L,富邦NASDAQ正2,210.0,TSE,2026-06-25,2026-06-26 18:48:59
00671R,富邦NASDAQ反1,2.42,TSE,2026-06-25,2026-06-26 18:48:59
00673R,期元大S&P原油反1,15.96,TSE,2026-06-25,2026-06-26 18:48:59
00674R,期元大S&P黃金反1,30.82,TSE,2026-06-25,2026-06-26 18:48:59
00675L,富邦臺灣加權正2,337.2,TSE,2026-06-25,2026-06-26 18:48:59
00676R,富邦臺灣加權反1,5.54,TSE,2026-06-25,2026-06-26 18:48:59
00678,群益那斯達克生技,38.31,TSE,2026-06-25,2026-06-26 18:48:59
00680L,元大美債20正2,7.19,TSE,2026-06-25,2026-06-26 18:48:59
00681R,元大美債20反1,20.67,TSE,2026-06-25,2026-06-26 18:48:59
00682U,期元大美元指數,20.79,TSE,2026-06-25,2026-06-26 18:48:59
00683L,期元大美元指正2,22.29,TSE,2026-06-25,2026-06-26 18:48:59
00684R,期元大美元指反1,14.84,TSE,2026-06-25,2026-06-26 18:48:59
00685L,群益臺灣加權正2,305.05,TSE,2026-06-25,2026-06-26 18:48:59
00686R,群益臺灣加權反1,0.99,TSE,2026-06-25,2026-06-26 18:48:59
00688L,國泰20年美債正2,7.17,TSE,2026-06-25,2026-06-26 18:48:59
00689R,國泰20年美債反1,21.59,TSE,2026-06-25,2026-06-26 18:48:59
00690,兆豐藍籌30,82.45,TSE,2026-06-25,2026-06-26 18:48:59
00692,富邦公司治理,92.55,TSE,2026-06-25,2026-06-26 18:48:59
00693U,期街口S&P黃豆,20.66,TSE,2026-06-25,2026-06-26 18:48:59
00700,富邦恒生國企,15.32,TSE,2026-06-25,2026-06-26 18:48:59
00701,國泰股利精選30,40.42,TSE,2026-06-25,2026-06-26 18:48:59
00702,國泰標普低波高息,24.43,TSE,2026-06-25,2026-06-26 18:48:59
00703,台新MSCI中國,17.98,TSE,2026-06-25,2026-06-26 18:48:59
00706L,期元大S&P日圓正2,18.61,TSE,2026-06-25,2026-06-26 18:48:59
00707R,期元大S&P日圓反1,32.63,TSE,2026-06-25,2026-06-26 18:48:59
00708L,期元大S&P黃金正2,68.9,TSE,2026-06-25,2026-06-26 18:48:59
00709,富邦歐洲,39.02,TSE,2026-06-25,2026-06-26 18:48:59
00710B,復華彭博非投等債,18.87,TSE,2026-06-25,2026-06-26 18:48:59
00711B,復華彭博新興債,16.21,TSE,2026-06-25,2026-06-26 18:48:59
00712,復華富時不動產,8.6,TSE,2026-06-25,2026-06-26 18:48:59
00713,元大台灣高息低波,60.85,TSE,2026-06-25,2026-06-26 18:48:59
00714,群益道瓊美國地產,21.83,TSE,2026-06-25,2026-06-26 18:48:59
00715L,期街口布蘭特正2,33.17,TSE,2026-06-25,2026-06-26 18:48:59
00717,富邦美國特別股,14.91,TSE,2026-06-25,2026-06-26 18:48:59
00728,第一金工業30,66.55,TSE,2026-06-25,2026-06-26 18:48:59
00730,富邦臺灣優質高息,29.24,TSE,2026-06-25,2026-06-26 18:48:59
00731,復華富時高息低波,90.95,TSE,2026-06-25,2026-06-26 18:48:59
00733,富邦臺灣中小,77.2,TSE,2026-06-25,2026-06-26 18:48:59
00735,國泰臺韓科技,119.8,TSE,2026-06-25,2026-06-26 18:48:59
00736,國泰新興市場,31.2,TSE,2026-06-25,2026-06-26 18:48:59
00737,國泰AI機器人,37.45,TSE,2026-06-25,2026-06-26 18:48:59
00738U,期元大道瓊白銀,46.24,TSE,2026-06-25,2026-06-26 18:48:59
00739,元大MSCI A股,29.97,TSE,2026-06-25,2026-06-26 18:48:59
00752,中信中國50,20.8,TSE,2026-06-25,2026-06-26 18:48:59
00753L,中信中國50正2,8.3,TSE,2026-06-25,2026-06-26 18:48:59
00757,統一FANG+,126.45,TSE,2026-06-25,2026-06-26 18:48:59
00762,元大全球AI,119.65,TSE,2026-06-25,2026-06-26 18:48:59
00763U,期街口道瓊銅,32.24,TSE,2026-06-25,2026-06-26 18:48:59
00770,國泰北美科技,68.0,TSE,2026-06-25,2026-06-26 18:48:59
00771,元大US高息特別股,15.65,TSE,2026-06-25,2026-06-26 18:48:59
00775B,新光投等債15+,32.7,TSE,2026-06-25,2026-06-26 18:48:59
00783,富邦中証500,31.38,TSE,2026-06-25,2026-06-26 18:48:59
00830,國泰費城半導體,99.25,TSE,2026-06-25,2026-06-26 18:48:59
00850,元大臺灣ESG永續,92.2,TSE,2026-06-25,2026-06-26 18:48:59
00851,台新全球AI,72.65,TSE,2026-06-25,2026-06-26 18:48:59
00852L,國泰美國道瓊正2,34.25,TSE,2026-06-25,2026-06-26 18:48:59
00861,元大全球未來通訊,96.85,TSE,2026-06-25,2026-06-26 18:48:59
00865B,國泰US短期公債,48.4,TSE,2026-06-25,2026-06-26 18:48:59
00875,國泰網路資安,46.61,TSE,2026-06-25,2026-06-26 18:48:59
00876,元大全球5G,103.3,TSE,2026-06-25,2026-06-26 18:48:59
00878,國泰永續高股息,33.75,TSE,2026-06-25,2026-06-26 18:48:59
00881,國泰台灣科技龍頭,55.35,TSE,2026-06-25,2026-06-26 18:48:59
00882,中信中國高股息,14.95,TSE,2026-06-25,2026-06-26 18:48:59
00885,富邦越南,18.9,TSE,2026-06-25,2026-06-26 18:48:59
00891,中信關鍵半導體,37.79,TSE,2026-06-25,2026-06-26 18:48:59
00892,富邦台灣半導體,45.96,TSE,2026-06-25,2026-06-26 18:48:59
00893,國泰智能電動車,46.08,TSE,2026-06-25,2026-06-26 18:48:59
00894,中信小資高價30,49.06,TSE,2026-06-25,2026-06-26 18:48:59
00895,富邦未來車,51.6,TSE,2026-06-25,2026-06-26 18:48:59
00896,中信綠能及電動車,27.82,TSE,2026-06-25,2026-06-26 18:48:59
00897,富邦基因免疫生技,10.57,TSE,2026-06-25,2026-06-26 18:48:59
00898,國泰基因免疫革命,8.85,TSE,2026-06-25,2026-06-26 18:48:59
00899,FT潔淨能源,26.38,TSE,2026-06-25,2026-06-26 18:48:59
00900,富邦特選高股息30,19.8,TSE,2026-06-25,2026-06-26 18:48:59
00901,永豐智能車供應鏈,47.61,TSE,2026-06-25,2026-06-26 18:48:59
00902,中信電池及儲能,15.35,TSE,2026-06-25,2026-06-26 18:48:59
00903,富邦元宇宙,21.06,TSE,2026-06-25,2026-06-26 18:48:59
00904,新光臺灣半導體30,43.92,TSE,2026-06-25,2026-06-26 18:48:59
00905,FT臺灣Smart,28.45,TSE,2026-06-25,2026-06-26 18:48:59
00907,永豐優息存股,16.39,TSE,2026-06-25,2026-06-26 18:48:59
00908,富邦入息REITs+,14.97,TSE,2026-06-25,2026-06-26 18:48:59
00909,國泰數位支付服務,49.87,TSE,2026-06-25,2026-06-26 18:48:59
00910,第一金太空衛星,59.95,TSE,2026-06-25,2026-06-26 18:48:59
00911,兆豐洲際半導體,67.2,TSE,2026-06-25,2026-06-26 18:48:59
00912,中信臺灣智慧50,34.66,TSE,2026-06-25,2026-06-26 18:48:59
00913,兆豐台灣晶圓製造,55.45,TSE,2026-06-25,2026-06-26 18:48:59
00915,凱基優選高股息30,33.28,TSE,2026-06-25,2026-06-26 18:48:59
00916,國泰全球品牌50,25.13,TSE,2026-06-25,2026-06-26 18:48:59
00917,中信特選金融,22.3,TSE,2026-06-25,2026-06-26 18:48:59
00918,大華優利高填息30,32.48,TSE,2026-06-25,2026-06-26 18:48:59
00919,群益台灣精選高息,30.26,TSE,2026-06-25,2026-06-26 18:48:59
00920,富邦ESG綠色電力,26.57,TSE,2026-06-25,2026-06-26 18:48:59
00921,兆豐龍頭等權重,23.06,TSE,2026-06-25,2026-06-26 18:48:59
00922,國泰台灣領袖50,41.24,TSE,2026-06-25,2026-06-26 18:48:59
00923,群益台ESG低碳50,43.14,TSE,2026-06-25,2026-06-26 18:48:59
00924,復華S&P500成長,31.94,TSE,2026-06-25,2026-06-26 18:48:59
00926,凱基全球菁英55,24.59,TSE,2026-06-25,2026-06-26 18:48:59
00927,群益半導體收益,42.36,TSE,2026-06-25,2026-06-26 18:48:59
00929,復華台灣科技優息,31.86,TSE,2026-06-25,2026-06-26 18:48:59
00930,永豐ESG低碳高息,25.77,TSE,2026-06-25,2026-06-26 18:48:59
00932,兆豐永續高息等權,17.64,TSE,2026-06-25,2026-06-26 18:48:59
00934,中信成長高股息,28.59,TSE,2026-06-25,2026-06-26 18:48:59
00935,野村臺灣新科技50,62.0,TSE,2026-06-25,2026-06-26 18:48:59
00936,台新永續高息中小,21.17,TSE,2026-06-25,2026-06-26 18:48:59
00938,凱基優選30,24.6,TSE,2026-06-25,2026-06-26 18:48:59
00939,統一台灣高息動能,21.69,TSE,2026-06-25,2026-06-26 18:48:59
00940,元大台灣價值高息,12.77,TSE,2026-06-25,2026-06-26 18:48:59
00941,中信上游半導體,29.02,TSE,2026-06-25,2026-06-26 18:48:59
00943,兆豐電子高息等權,22.8,TSE,2026-06-25,2026-06-26 18:48:59
00944,野村趨勢動能高息,22.38,TSE,2026-06-25,2026-06-26 18:48:59
00945B,凱基美國非投等債,14.49,TSE,2026-06-25,2026-06-26 18:48:59
00946,群益科技高息成長,15.48,TSE,2026-06-25,2026-06-26 18:48:59
00947,台新臺灣IC設計,40.93,TSE,2026-06-25,2026-06-26 18:48:59
00949,復華日本龍頭,20.47,TSE,2026-06-25,2026-06-26 18:48:59
00951,台新日本半導體,21.11,TSE,2026-06-25,2026-06-26 18:48:59
00952,凱基台灣AI50,18.76,TSE,2026-06-25,2026-06-26 18:48:59
00953B,群益優選非投等債,9.66,TSE,2026-06-25,2026-06-26 18:48:59
00954,中信日本半導體,22.58,TSE,2026-06-25,2026-06-26 18:48:59
00956,中信日經高股息,12.11,TSE,2026-06-25,2026-06-26 18:48:59
00960,野村全球航運龍頭,17.4,TSE,2026-06-25,2026-06-26 18:48:59
00961,FT臺灣永續高息,12.76,TSE,2026-06-25,2026-06-26 18:48:59
00962,台新AI優息動能,14.91,TSE,2026-06-25,2026-06-26 18:48:59
00963,中信全球高股息,12.49,TSE,2026-06-25,2026-06-26 18:48:59
00964,中信亞太高股息,13.97,TSE,2026-06-25,2026-06-26 18:48:59
00965,元大航太防衛科技,24.56,TSE,2026-06-25,2026-06-26 18:48:59
00971,野村美國研發龍頭,16.49,TSE,2026-06-25,2026-06-26 18:48:59
00972,野村日本動能高息,19.1,TSE,2026-06-25,2026-06-26 18:48:59
009800,中信NASDAQ,13.16,TSE,2026-06-25,2026-06-26 18:48:59
009801,中信美國創新科技,12.39,TSE,2026-06-25,2026-06-26 18:48:59
009802,富邦旗艦50,19.45,TSE,2026-06-25,2026-06-26 18:48:59
009803,玉山市值動能50,21.98,TSE,2026-06-25,2026-06-26 18:48:59
009804,聯邦台精彩50,24.26,TSE,2026-06-25,2026-06-26 18:48:59
009805,新光美國電力基建,17.14,TSE,2026-06-25,2026-06-26 18:48:59
009808,華南永昌優選50,31.9,TSE,2026-06-25,2026-06-26 18:48:59
009809,富邦淨零ESG50,17.92,TSE,2026-06-25,2026-06-26 18:48:59
00980A,主動野村臺灣優選,24.78,TSE,2026-06-25,2026-06-26 18:48:59
009810,玉山全球藍籌100,20.12,TSE,2026-06-25,2026-06-26 18:48:59
009811,統一美國50,12.72,TSE,2026-06-25,2026-06-26 18:48:59
009812,野村日本東證,12.4,TSE,2026-06-25,2026-06-26 18:48:59
009813,貝萊德標普卓越50,10.87,TSE,2026-06-25,2026-06-26 18:48:59
009816,凱基台灣TOP50,15.59,TSE,2026-06-25,2026-06-26 18:48:59
009817,國泰日本不動產,8.81,TSE,2026-06-25,2026-06-26 18:48:59
009818,華南永昌NASDAQxT,19.79,TSE,2026-06-25,2026-06-26 18:48:59
009819,中信數據及電力,10.39,TSE,2026-06-25,2026-06-26 18:48:59
00981A,主動統一台股增長,31.5,TSE,2026-06-25,2026-06-26 18:48:59
00981T,平衡凱基雙核收息,12.3,TSE,2026-06-25,2026-06-26 18:48:59
009820,元大納斯達克精選,9.91,TSE,2026-06-25,2026-06-26 18:48:59
009821,野村稀土關鍵資源,14.61,TSE,2026-06-25,2026-06-26 18:48:59
009824,群益美國科技巨頭,10.17,TSE,2026-06-25,2026-06-26 18:48:59
00982A,主動群益台灣強棒,24.74,TSE,2026-06-25,2026-06-26 18:48:59
00982D,主動富邦動態入息,10.02,TSE,2026-06-25,2026-06-26 18:48:59
00982T,平衡兆豐台美動能,16.05,TSE,2026-06-25,2026-06-26 18:48:59
00983A,主動中信ARK創新,11.91,TSE,2026-06-25,2026-06-26 18:48:59
00983D,主動富邦複合收益,10.18,TSE,2026-06-25,2026-06-26 18:48:59
00984A,主動安聯台灣高息,16.86,TSE,2026-06-25,2026-06-26 18:48:59
00984D,主動聯博全球非投,10.14,TSE,2026-06-25,2026-06-26 18:48:59
00985A,主動野村台灣50,22.14,TSE,2026-06-25,2026-06-26 18:48:59
00985B,群益ESG投等債0-5,10.26,TSE,2026-06-25,2026-06-26 18:48:59
00986A,主動台新龍頭成長,15.48,TSE,2026-06-25,2026-06-26 18:48:59
00987A,主動台新優勢成長,17.42,TSE,2026-06-25,2026-06-26 18:48:59
00988A,主動統一全球創新,23.07,TSE,2026-06-25,2026-06-26 18:48:59
00989A,主動摩根美國科技,18.15,TSE,2026-06-25,2026-06-26 18:48:59
00990A,主動元大AI新經濟,21.18,TSE,2026-06-25,2026-06-26 18:48:59
00991A,主動復華未來50,20.7,TSE,2026-06-25,2026-06-26 18:48:59
00992A,主動群益科技創新,18.82,TSE,2026-06-25,2026-06-26 18:48:59
00993A,主動安聯台灣,14.28,TSE,2026-06-25,2026-06-26 18:48:59
00994A,主動第一金台股優,18.02,TSE,2026-06-25,2026-06-26 18:48:59
00995A,主動中信台灣卓越,18.18,TSE,2026-06-25,2026-06-26 18:48:59
00996A,主動兆豐台灣豐收,15.97,TSE,2026-06-25,2026-06-26 18:48:59
00997A,主動群益美國增長,14.53,TSE,2026-06-25,2026-06-26 18:48:59
00999A,主動野村臺灣高息,11.03,TSE,2026-06-25,2026-06-26 18:48:59
01001T,土銀富邦R1,11.62,TSE,2026-06-25,2026-06-26 18:48:59
01002T,土銀國泰R1,13.95,TSE,2026-06-25,2026-06-26 18:48:59
01004T,土銀富邦R2,10.4,TSE,2026-06-25,2026-06-26 18:48:59
01007T,兆豐國泰R2,12.6,TSE,2026-06-25,2026-06-26 18:48:59
01009T,王道圓滿R1,5.71,TSE,2026-06-25,2026-06-26 18:48:59
01010T,京城樂富R1,10.0,TSE,2026-06-25,2026-06-26 18:48:59
020000,富邦特選蘋果N,34.89,TSE,2026-06-25,2026-06-26 18:48:59
020012,富邦行動通訊N,24.4,TSE,2026-06-25,2026-06-26 18:48:59
02001L,富邦蘋果正二N,188.5,TSE,2026-06-25,2026-06-26 18:48:59
020020,元大台股領航N,28.26,TSE,2026-06-25,2026-06-26 18:48:59
020028,元大特選電動車N,20.04,TSE,2026-06-25,2026-06-26 18:48:59
020029,元大ESG高股息N,19.15,TSE,2026-06-25,2026-06-26 18:48:59
020030,統一智慧電動車N,19.36,TSE,2026-06-25,2026-06-26 18:48:59
020031,統一IC設計臺灣N,10.92,TSE,2026-06-25,2026-06-26 18:48:59
020032,元大綠能N,10.62,TSE,2026-06-25,2026-06-26 18:48:59
020034,元大IC設計N,15.17,TSE,2026-06-25,2026-06-26 18:48:59
020036,元大金融配息N,9.95,TSE,2026-06-25,2026-06-26 18:48:59
020037,元大金融高股息N,10.94,TSE,2026-06-25,2026-06-26 18:48:59
020038,元大ESG配息N,0.0,TSE,2026-06-25,2026-06-26 18:48:59
020039,元大加權N,14.77,TSE,2026-06-25,2026-06-26 18:48:59
030012,AES凱基57購02,0.24,TSE,2026-06-25,2026-06-26 18:48:59
03001T,啟碁台新5A售02,1.27,TSE,2026-06-25,2026-06-26 18:48:59
03001U,臺股指凱基57售01,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03002T,台積電群益5A售12,0.76,TSE,2026-06-25,2026-06-26 18:48:59
03003T,聯發科群益5A售09,0.57,TSE,2026-06-25,2026-06-26 18:48:59
030040,群創群益57購01,0.0,TSE,2026-06-25,2026-06-26 18:48:59
030044,臻鼎群益57購01,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03004T,臺股指群益5C售05,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03005T,臺股指群益5C售06,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03006T,臺股指群益5C售07,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03006X,元展06,0.0,TSE,2026-06-25,2026-06-26 18:48:59
030076,台塑統一56購01,0.84,TSE,2026-06-25,2026-06-26 18:48:59
030077,南亞統一56購01,0.0,TSE,2026-06-25,2026-06-26 18:48:59
030078,南亞統一56購02,0.0,TSE,2026-06-25,2026-06-26 18:48:59
030079,南亞統一59購01,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03007T,台灣50元大5B售05,0.26,TSE,2026-06-25,2026-06-26 18:48:59
03007X,元展07,129.0,TSE,2026-06-25,2026-06-26 18:48:59
030080,台化統一56購01,4.9,TSE,2026-06-25,2026-06-26 18:48:59
030082,台玻統一56購04,0.0,TSE,2026-06-25,2026-06-26 18:48:59
030083,光寶科統一56購01,0.0,TSE,2026-06-25,2026-06-26 18:48:59
030084,台達電統一56購05,13.3,TSE,2026-06-25,2026-06-26 18:48:59
030085,金像電統一56購04,0.0,TSE,2026-06-25,2026-06-26 18:48:59
030086,全新統一56購05,4.5,TSE,2026-06-25,2026-06-26 18:48:59
030087,欣興統一56購03,23.9,TSE,2026-06-25,2026-06-26 18:48:59
030088,玉晶光統一59購01,3.3,TSE,2026-06-25,2026-06-26 18:48:59
03008T,臺股指元大5A售29,0.36,TSE,2026-06-25,2026-06-26 18:48:59
030090,達興統一59購01,0.0,TSE,2026-06-25,2026-06-26 18:48:59
030091,瀚宇博統一57購03,0.0,TSE,2026-06-25,2026-06-26 18:48:59
030092,訊芯統一59購01,9.8,TSE,2026-06-25,2026-06-26 18:48:59
030094,南電統一57購06,17.8,TSE,2026-06-25,2026-06-26 18:48:59
030095,南電統一59購02,15.1,TSE,2026-06-25,2026-06-26 18:48:59
03009T,聯發科凱基64售03,0.39,TSE,2026-06-25,2026-06-26 18:48:59
030109,AES元富57購01,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03010T,台化凱基5A售05,0.44,TSE,2026-06-25,2026-06-26 18:48:59
03011T,台積電凱基67售14,1.31,TSE,2026-06-25,2026-06-26 18:48:59
03012T,聯發科凱基63售01,0.13,TSE,2026-06-25,2026-06-26 18:48:59
03012X,元展12,76.0,TSE,2026-06-25,2026-06-26 18:48:59
030135,飛捷國票59購01,0.48,TSE,2026-06-25,2026-06-26 18:48:59
03013T,大立光凱基5A售06,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03013X,元展13,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03014T,臺股指凱基5A售47,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03015T,臺股指凱基5C售16,0.3,TSE,2026-06-25,2026-06-26 18:48:59
03015X,元展15,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03016T,臺股指凱基5C售17,0.0,TSE,2026-06-25,2026-06-26 18:48:59
030174,鴻海凱基63購01,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03017T,毅嘉國票5A售03,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03017X,元展17,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03018T,玉晶光國票5A售03,0.0,TSE,2026-06-25,2026-06-26 18:48:59
030190,元債2X元大56購02,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03019T,台灣50台新5A售03,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03019X,元展19,0.0,TSE,2026-06-25,2026-06-26 18:48:59
030212,欣興元大56購03,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03021T,華泰台新5A售01,1.07,TSE,2026-06-25,2026-06-26 18:48:59
030229,南電元大57購02,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03022T,大立光台新5A售03,0.13,TSE,2026-06-25,2026-06-26 18:48:59
030239,南亞統一58購01,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03023T,眾達群益5A售03,1.43,TSE,2026-06-25,2026-06-26 18:48:59
030240,南亞統一5A購01,6.25,TSE,2026-06-25,2026-06-26 18:48:59
030241,南亞統一62購01,5.0,TSE,2026-06-25,2026-06-26 18:48:59
030242,台化統一5A購01,2.63,TSE,2026-06-25,2026-06-26 18:48:59
030243,台化統一62購01,2.22,TSE,2026-06-25,2026-06-26 18:48:59
030244,台玻統一58購01,0.0,TSE,2026-06-25,2026-06-26 18:48:59
030245,台玻統一5A購01,3.92,TSE,2026-06-25,2026-06-26 18:48:59
030246,宇隆統一5A購01,0.63,TSE,2026-06-25,2026-06-26 18:48:59
030248,TPK統一58購01,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03024T,臺股指群益65售04,1.1,TSE,2026-06-25,2026-06-26 18:48:59
030250,同欣電統一5B購01,3.65,TSE,2026-06-25,2026-06-26 18:48:59
030251,AES統一5C購01,0.24,TSE,2026-06-25,2026-06-26 18:48:59
030256,國喬元富58購01,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03025T,T50正2國票5A售05,0.0,TSE,2026-06-25,2026-06-26 18:48:59
030264,國巨元富58購01,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03026T,滬深2X國票5B售01,0.59,TSE,2026-06-25,2026-06-26 18:48:59
030276,同欣電元富58購01,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03027T,華邦電國票5B售02,0.18,TSE,2026-06-25,2026-06-26 18:48:59
03028T,南亞科國票5B售02,0.18,TSE,2026-06-25,2026-06-26 18:48:59
03029T,臺股指國票5A售07,0.38,TSE,2026-06-25,2026-06-26 18:48:59
03029U,臺股指群益58售02,0.01,TSE,2026-06-25,2026-06-26 18:48:59
03029X,元展26,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03030T,台灣50台新5A售05,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03031T,台灣50台新5A售06,0.0,TSE,2026-06-25,2026-06-26 18:48:59
03032T,國巨台新5A售05,0.11,TSE,2026-06-25,2026-06-26 18:48:59
03033T,S&P正2凱基5B售01,0.0,TSE,2026-06-25,2026-06-26 18:48:59
030343,AES凱基57購03,0.04,TSE,2026-06-25,2026-06-26 18:48:59
030348,滬深2X元大57購03,3.43,TSE,2026-06-25,2026-06-26 18:48:59
030349,滬深2X元大58購01,2.02,TSE,2026-06-25,2026-06-26 18:48:59
03034T,美費半凱基5A售02,0.0,TSE,2026-06-25,2026-06-26 18:48:59
030350,滬深2X元大5A購01,2.88,TSE,2026-06-25,2026-06-26 18:48:59
03035T,台積電凱基5A售11,0.54,TSE,2026-06-25,2026-06-26 18:48:59
03035X,元展32,13.3,TSE,2026-06-25,2026-06-26 18:48:59
