stock_code,stock_name,price,market,date,updated_at
030060,川湖永豐53購02,1.74,TSE,2026-03-20,2026-03-21 18:15:18
030067,宏達電永豐53購02,0.0,TSE,2026-03-20,2026-03-21 18:15:18
03006X,元展06,156.0,TSE,2026-03-20,2026-03-21 18:15:18
030073,同欣電永豐53購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030076,台塑統一56購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030077,南亞統一56購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030078,南亞統一56購02,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030079,南亞統一59購01,3.17,TSE,2026-03-20,2026-03-21 18:15:18
030080,台化統一56購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030081,台玻統一56購03,4.68,TSE,2026-03-20,2026-03-21 18:15:18
030082,台玻統一56購04,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030083,光寶科統一56購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030084,台達電統一56購05,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030085,金像電統一56購04,5.75,TSE,2026-03-20,2026-03-21 18:15:18
030086,全新統一56購05,1.34,TSE,2026-03-20,2026-03-21 18:15:18
030087,欣興統一56購03,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030088,玉晶光統一59購01,0.31,TSE,2026-03-20,2026-03-21 18:15:18
030089,貿聯統一56購04,2.54,TSE,2026-03-20,2026-03-21 18:15:18
030090,達興統一59購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030091,瀚宇博統一57購03,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030092,訊芯統一59購01,1.77,TSE,2026-03-20,2026-03-21 18:15:18
030093,南電統一57購05,5.15,TSE,2026-03-20,2026-03-21 18:15:18
030094,南電統一57購06,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030095,南電統一59購02,7.2,TSE,2026-03-20,2026-03-21 18:15:18
030097,聚陽富邦53購02,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030103,台灣50元富57購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030105,聯茂元富54購01,1.92,TSE,2026-03-20,2026-03-21 18:15:18
030109,AES元富57購01,0.32,TSE,2026-03-20,2026-03-21 18:15:18
030119,台塑國票53購03,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030120,億泰國票53購02,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030121,億泰國票54購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030128,建準國票53購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
03012X,元展12,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030135,飛捷國票59購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030140,AES國票53購03,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030141,富世達國票53購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030145,鴻海統一54購02,0.27,TSE,2026-03-20,2026-03-21 18:15:18
030147,川湖群益56購01,1.07,TSE,2026-03-20,2026-03-21 18:15:18
030151,聯發科統一54購01,0.55,TSE,2026-03-20,2026-03-21 18:15:18
030157,宏達電群益53購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
03015X,元展15,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030169,台灣50凱基5B購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030174,鴻海凱基63購01,2.14,TSE,2026-03-20,2026-03-21 18:15:18
030178,大立光凱基53購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
03017X,元展17,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030181,欣興凱基54購03,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030190,元債2X元大56購02,0.45,TSE,2026-03-20,2026-03-21 18:15:18
030205,台積電元大53購03,6.25,TSE,2026-03-20,2026-03-21 18:15:18
030207,京元電元大53購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030211,欣興元大53購06,21.5,TSE,2026-03-20,2026-03-21 18:15:18
030212,欣興元大56購03,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030225,AES元大56購03,0.12,TSE,2026-03-20,2026-03-21 18:15:18
030226,富世達元大53購05,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030230,滬深2X中信55購01,0.14,TSE,2026-03-20,2026-03-21 18:15:18
030231,大成鋼兆豐54購01,0.04,TSE,2026-03-20,2026-03-21 18:15:18
030232,矽統兆豐54購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030233,jpp兆豐55購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030234,台塑富邦54購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030237,宏達電富邦54購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030239,南亞統一58購01,3.89,TSE,2026-03-20,2026-03-21 18:15:18
030240,南亞統一5A購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030241,南亞統一62購01,1.63,TSE,2026-03-20,2026-03-21 18:15:18
030242,台化統一5A購01,1.41,TSE,2026-03-20,2026-03-21 18:15:18
030243,台化統一62購01,1.35,TSE,2026-03-20,2026-03-21 18:15:18
030244,台玻統一58購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030245,台玻統一5A購01,2.85,TSE,2026-03-20,2026-03-21 18:15:18
030246,宇隆統一5A購01,0.84,TSE,2026-03-20,2026-03-21 18:15:18
030247,長榮太統一56購02,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030248,TPK統一58購01,1.16,TSE,2026-03-20,2026-03-21 18:15:18
030250,同欣電統一5B購01,1.24,TSE,2026-03-20,2026-03-21 18:15:18
030251,AES統一5C購01,0.24,TSE,2026-03-20,2026-03-21 18:15:18
030256,國喬元富58購01,1.4,TSE,2026-03-20,2026-03-21 18:15:18
030261,大成鋼元富55購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
03026X,元展23,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030276,同欣電元富58購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030281,國喬國票54購01,0.84,TSE,2026-03-20,2026-03-21 18:15:18
030286,智原國票55購02,0.06,TSE,2026-03-20,2026-03-21 18:15:18
030299,台塑永豐54購01,0.12,TSE,2026-03-20,2026-03-21 18:15:18
03029U,臺股指群益58售02,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030301,國喬永豐54購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030303,華新永豐54購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030309,長榮太永豐54購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030311,牧德永豐54購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030316,台塑化永豐54購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030319,台泥凱基54購01,0.01,TSE,2026-03-20,2026-03-21 18:15:18
030320,台塑凱基54購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030321,台塑凱基55購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030325,華新凱基54購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030326,大成鋼凱基55購01,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030337,緯創凱基54購03,0.0,TSE,2026-03-20,2026-03-21 18:15:18
030339,世芯凱基54購07,0.06,TSE,2026-03-20,2026-03-21 18:15:18
030343,AES凱基57購03,0.65,TSE,2026-03-20,2026-03-21 18:15:18
030348,滬深2X元大57購03,2.08,TSE,2026-03-20,2026-03-21 18:15:18
030349,滬深2X元大58購01,1.39,TSE,2026-03-20,2026-03-21 18:15:18
030350,滬深2X元大5A購01,2.0,TSE,2026-03-20,2026-03-21 18:15:18
