stock_code,stock_name,price,market,date,updated_at
00635U,期元大S&P黃金,46.96,TSE,2026-08-21,2026-08-22 18:30:42
00636,國泰中國A50,28.01,TSE,2026-08-21,2026-08-22 18:30:42
00636K,國泰中國A50+U,8.82,TSE,2026-08-21,2026-08-22 18:30:42
00637L,元大滬深300正2,20.25,TSE,2026-08-21,2026-08-22 18:30:42
00638R,元大滬深300反1,6.65,TSE,2026-08-21,2026-08-22 18:30:42
00639,富邦深100,16.94,TSE,2026-08-21,2026-08-22 18:30:42
00640L,富邦日本正2,106.6,TSE,2026-08-21,2026-08-22 18:30:42
00641R,富邦日本反1,3.71,TSE,2026-08-21,2026-08-22 18:30:42
00642U,期元大S&P石油,28.75,TSE,2026-08-21,2026-08-22 18:30:42
00643,群益深証中小,18.63,TSE,2026-08-21,2026-08-22 18:30:42
00643K,群益深証中小+R,3.92,TSE,2026-08-21,2026-08-22 18:30:42
00645,富邦日本,57.45,TSE,2026-08-21,2026-08-22 18:30:42
00646,元大S&P500,76.75,TSE,2026-08-21,2026-08-22 18:30:42
00647L,元大S&P500正2,138.1,TSE,2026-08-21,2026-08-22 18:30:42
00648R,元大S&P500反1,3.94,TSE,2026-08-21,2026-08-22 18:30:42
00650L,復華香港正2,17.73,TSE,2026-08-21,2026-08-22 18:30:42
00651R,復華香港反1,5.09,TSE,2026-08-21,2026-08-22 18:30:42
00652,富邦印度,33.27,TSE,2026-08-21,2026-08-22 18:30:42
00653L,富邦印度正2,47.24,TSE,2026-08-21,2026-08-22 18:30:42
00654R,富邦印度反1,6.67,TSE,2026-08-21,2026-08-22 18:30:42
00655L,國泰中國A50正2,34.14,TSE,2026-08-21,2026-08-22 18:30:42
00656R,國泰中國A50反1,5.83,TSE,2026-08-21,2026-08-22 18:30:42
00657,國泰日經225,77.65,TSE,2026-08-21,2026-08-22 18:30:42
00657K,國泰日經225+U,24.5,TSE,2026-08-21,2026-08-22 18:30:42
00660,元大歐洲50,46.6,TSE,2026-08-21,2026-08-22 18:30:42
00661,元大日經225,85.55,TSE,2026-08-21,2026-08-22 18:30:42
00662,富邦NASDAQ,119.9,TSE,2026-08-21,2026-08-22 18:30:42
00663L,國泰臺灣加權正2,99.5,TSE,2026-08-21,2026-08-22 18:30:42
00664R,國泰臺灣加權反1,1.65,TSE,2026-08-21,2026-08-22 18:30:42
00665L,富邦恒生國企正2,9.69,TSE,2026-08-21,2026-08-22 18:30:42
00666R,富邦恒生國企反1,8.87,TSE,2026-08-21,2026-08-22 18:30:42
00668,國泰美國道瓊,61.5,TSE,2026-08-21,2026-08-22 18:30:42
00668K,國泰美國道瓊+U,19.3,TSE,2026-08-21,2026-08-22 18:30:42
00669R,國泰美國道瓊反1,5.23,TSE,2026-08-21,2026-08-22 18:30:42
00670L,富邦NASDAQ正2,197.7,TSE,2026-08-21,2026-08-22 18:30:42
00671R,富邦NASDAQ反1,2.44,TSE,2026-08-21,2026-08-22 18:30:42
00673R,期元大S&P原油反1,12.03,TSE,2026-08-21,2026-08-22 18:30:42
00674R,期元大S&P黃金反1,27.0,TSE,2026-08-21,2026-08-22 18:30:42
00675L,富邦臺灣加權正2,301.5,TSE,2026-08-21,2026-08-22 18:30:42
00676R,富邦臺灣加權反1,5.62,TSE,2026-08-21,2026-08-22 18:30:42
00678,群益那斯達克生技,44.08,TSE,2026-08-21,2026-08-22 18:30:42
00680L,元大美債20正2,6.41,TSE,2026-08-21,2026-08-22 18:30:42
00681R,元大美債20反1,21.81,TSE,2026-08-21,2026-08-22 18:30:42
00682U,期元大美元指數,0.0,TSE,2026-08-21,2026-08-22 18:30:42
00683L,期元大美元指正2,21.06,TSE,2026-08-21,2026-08-22 18:30:42
00684R,期元大美元指反1,15.27,TSE,2026-08-21,2026-08-22 18:30:42
00685L,群益臺灣加權正2,11.37,TSE,2026-08-21,2026-08-22 18:30:42
00686R,群益臺灣加權反1,1.01,TSE,2026-08-21,2026-08-22 18:30:42
00688L,國泰20年美債正2,6.4,TSE,2026-08-21,2026-08-22 18:30:42
00689R,國泰20年美債反1,0.0,TSE,2026-08-21,2026-08-22 18:30:42
00690,兆豐藍籌30,75.05,TSE,2026-08-21,2026-08-22 18:30:42
00692,富邦公司治理,89.75,TSE,2026-08-21,2026-08-22 18:30:42
00693U,期街口S&P黃豆,22.4,TSE,2026-08-21,2026-08-22 18:30:42
00700,富邦恒生國企,17.64,TSE,2026-08-21,2026-08-22 18:30:42
00701,國泰股利精選30,37.34,TSE,2026-08-21,2026-08-22 18:30:42
00702,國泰標普低波高息,25.21,TSE,2026-08-21,2026-08-22 18:30:42
00703,台新MSCI中國,19.82,TSE,2026-08-21,2026-08-22 18:30:42
00706L,期元大S&P日圓正2,19.01,TSE,2026-08-21,2026-08-22 18:30:42
00707R,期元大S&P日圓反1,0.0,TSE,2026-08-21,2026-08-22 18:30:42
00708L,期元大S&P黃金正2,86.75,TSE,2026-08-21,2026-08-22 18:30:42
00709,富邦歐洲,41.08,TSE,2026-08-21,2026-08-22 18:30:42
00710B,復華彭博非投等債,19.11,TSE,2026-08-21,2026-08-22 18:30:42
00711B,復華彭博新興債,15.65,TSE,2026-08-21,2026-08-22 18:30:42
00712,復華富時不動產,8.89,TSE,2026-08-21,2026-08-22 18:30:42
00713,元大台灣高息低波,61.55,TSE,2026-08-21,2026-08-22 18:30:42
00714,群益道瓊美國地產,22.18,TSE,2026-08-21,2026-08-22 18:30:42
00715L,期街口布蘭特正2,53.15,TSE,2026-08-21,2026-08-22 18:30:42
00717,富邦美國特別股,14.76,TSE,2026-08-21,2026-08-22 18:30:42
00728,第一金工業30,66.45,TSE,2026-08-21,2026-08-22 18:30:42
00730,富邦臺灣優質高息,28.7,TSE,2026-08-21,2026-08-22 18:30:42
00731,復華富時高息低波,91.7,TSE,2026-08-21,2026-08-22 18:30:42
00733,富邦臺灣中小,64.7,TSE,2026-08-21,2026-08-22 18:30:42
00735,國泰臺韓科技,103.4,TSE,2026-08-21,2026-08-22 18:30:42
00736,國泰新興市場,31.53,TSE,2026-08-21,2026-08-22 18:30:42
00737,國泰AI機器人,40.81,TSE,2026-08-21,2026-08-22 18:30:42
00738U,期元大道瓊白銀,55.0,TSE,2026-08-21,2026-08-22 18:30:42
00739,元大MSCI A股,28.02,TSE,2026-08-21,2026-08-22 18:30:42
00752,中信中國50,23.62,TSE,2026-08-21,2026-08-22 18:30:42
00753L,中信中國50正2,9.79,TSE,2026-08-21,2026-08-22 18:30:42
00757,統一FANG+,137.3,TSE,2026-08-21,2026-08-22 18:30:42
00762,元大全球AI,112.6,TSE,2026-08-21,2026-08-22 18:30:42
00763U,期街口道瓊銅,34.75,TSE,2026-08-21,2026-08-22 18:30:42
00770,國泰北美科技,67.15,TSE,2026-08-21,2026-08-22 18:30:42
00771,元大US高息特別股,15.44,TSE,2026-08-21,2026-08-22 18:30:42
00775B,台新投等債15+,30.9,TSE,2026-08-21,2026-08-22 18:30:42
00783,富邦中証500,28.3,TSE,2026-08-21,2026-08-22 18:30:42
00830,國泰費城半導體,83.85,TSE,2026-08-21,2026-08-22 18:30:42
00850,元大臺灣ESG永續,88.6,TSE,2026-08-21,2026-08-22 18:30:42
00851,台新全球AI,70.05,TSE,2026-08-21,2026-08-22 18:30:42
00852L,國泰美國道瓊正2,34.96,TSE,2026-08-21,2026-08-22 18:30:42
00861,元大全球未來通訊,86.05,TSE,2026-08-21,2026-08-22 18:30:42
00865B,國泰US短期公債,48.91,TSE,2026-08-21,2026-08-22 18:30:42
00875,國泰網路資安,53.7,TSE,2026-08-21,2026-08-22 18:30:42
00876,元大全球5G,86.55,TSE,2026-08-21,2026-08-22 18:30:42
00878,國泰永續高股息,32.38,TSE,2026-08-21,2026-08-22 18:30:42
00881,國泰台灣科技龍頭,48.59,TSE,2026-08-21,2026-08-22 18:30:42
00882,中信中國高股息,15.06,TSE,2026-08-21,2026-08-22 18:30:42
00885,富邦越南,17.79,TSE,2026-08-21,2026-08-22 18:30:42
00891,中信關鍵半導體,33.65,TSE,2026-08-21,2026-08-22 18:30:42
00892,富邦台灣半導體,39.04,TSE,2026-08-21,2026-08-22 18:30:42
00893,國泰智能電動車,42.66,TSE,2026-08-21,2026-08-22 18:30:42
00894,中信小資高價30,45.41,TSE,2026-08-21,2026-08-22 18:30:42
00895,富邦未來車,49.68,TSE,2026-08-21,2026-08-22 18:30:42
00896,中信綠能及電動車,27.01,TSE,2026-08-21,2026-08-22 18:30:42
00897,富邦基因免疫生技,13.17,TSE,2026-08-21,2026-08-22 18:30:42
00898,國泰基因免疫革命,10.94,TSE,2026-08-21,2026-08-22 18:30:42
00899,FT潔淨能源,23.47,TSE,2026-08-21,2026-08-22 18:30:42
00900,富邦特選高股息30,18.69,TSE,2026-08-21,2026-08-22 18:30:42
00901,永豐智能車供應鏈,44.61,TSE,2026-08-21,2026-08-22 18:30:42
00902,中信電池及儲能,13.39,TSE,2026-08-21,2026-08-22 18:30:42
00903,富邦元宇宙,21.19,TSE,2026-08-21,2026-08-22 18:30:42
00904,台新臺灣半導體30,39.39,TSE,2026-08-21,2026-08-22 18:30:42
00905,FT臺灣Smart,25.81,TSE,2026-08-21,2026-08-22 18:30:42
00907,永豐優息存股,17.5,TSE,2026-08-21,2026-08-22 18:30:42
00908,富邦入息REITs+,15.53,TSE,2026-08-21,2026-08-22 18:30:42
00909,國泰數位支付服務,46.27,TSE,2026-08-21,2026-08-22 18:30:42
00910,第一金太空衛星,59.6,TSE,2026-08-21,2026-08-22 18:30:42
00911,兆豐洲際半導體,53.15,TSE,2026-08-21,2026-08-22 18:30:42
00912,中信臺灣智慧50,33.95,TSE,2026-08-21,2026-08-22 18:30:42
00913,兆豐台灣晶圓製造,45.65,TSE,2026-08-21,2026-08-22 18:30:42
00915,凱基優選高股息30,31.41,TSE,2026-08-21,2026-08-22 18:30:42
00916,國泰全球品牌50,26.67,TSE,2026-08-21,2026-08-22 18:30:42
00917,中信特選金融,23.95,TSE,2026-08-21,2026-08-22 18:30:42
00918,大華優利高填息30,33.87,TSE,2026-08-21,2026-08-22 18:30:42
00919,群益台灣精選高息,30.8,TSE,2026-08-21,2026-08-22 18:30:42
00920,富邦ESG綠色電力,24.08,TSE,2026-08-21,2026-08-22 18:30:42
00921,兆豐龍頭等權重,24.05,TSE,2026-08-21,2026-08-22 18:30:42
00922,國泰台灣領袖50,40.26,TSE,2026-08-21,2026-08-22 18:30:42
00923,群益台ESG低碳50,38.66,TSE,2026-08-21,2026-08-22 18:30:42
00924,復華S&P500成長,32.93,TSE,2026-08-21,2026-08-22 18:30:42
00926,凱基全球菁英55,26.18,TSE,2026-08-21,2026-08-22 18:30:42
00927,群益半導體收益,35.45,TSE,2026-08-21,2026-08-22 18:30:42
00929,復華台灣科技優息,28.33,TSE,2026-08-21,2026-08-22 18:30:42
00930,永豐ESG低碳高息,23.75,TSE,2026-08-21,2026-08-22 18:30:42
00932,兆豐永續高息等權,17.54,TSE,2026-08-21,2026-08-22 18:30:42
00934,中信成長高股息,28.55,TSE,2026-08-21,2026-08-22 18:30:42
00935,野村臺灣新科技50,55.85,TSE,2026-08-21,2026-08-22 18:30:42
00936,台新永續高息中小,21.49,TSE,2026-08-21,2026-08-22 18:30:42
00938,凱基優選30,24.88,TSE,2026-08-21,2026-08-22 18:30:42
00939,統一台灣高息動能,22.54,TSE,2026-08-21,2026-08-22 18:30:42
00940,元大台灣價值高息,12.48,TSE,2026-08-21,2026-08-22 18:30:42
00941,中信上游半導體,25.85,TSE,2026-08-21,2026-08-22 18:30:42
00943,兆豐電子高息等權,21.22,TSE,2026-08-21,2026-08-22 18:30:42
00944,野村趨勢動能高息,20.63,TSE,2026-08-21,2026-08-22 18:30:42
00945B,凱基美國非投等債,14.47,TSE,2026-08-21,2026-08-22 18:30:42
00946,群益科技高息成長,15.19,TSE,2026-08-21,2026-08-22 18:30:42
00947,台新臺灣IC設計,36.27,TSE,2026-08-21,2026-08-22 18:30:42
00949,復華日本龍頭,21.56,TSE,2026-08-21,2026-08-22 18:30:42
00951,台新日本半導體,17.15,TSE,2026-08-21,2026-08-22 18:30:42
00952,凱基台灣AI50,17.57,TSE,2026-08-21,2026-08-22 18:30:42
00953B,群益優選非投等債,9.68,TSE,2026-08-21,2026-08-22 18:30:42
00954,中信日本半導體,18.25,TSE,2026-08-21,2026-08-22 18:30:42
00956,中信日經高股息,13.32,TSE,2026-08-21,2026-08-22 18:30:42
00960,野村全球航運龍頭,21.33,TSE,2026-08-21,2026-08-22 18:30:42
00961,FT臺灣永續高息,13.14,TSE,2026-08-21,2026-08-22 18:30:42
00962,台新AI優息動能,14.8,TSE,2026-08-21,2026-08-22 18:30:42
00963,中信全球高股息,13.14,TSE,2026-08-21,2026-08-22 18:30:42
00964,中信亞太高股息,14.74,TSE,2026-08-21,2026-08-22 18:30:42
00965,元大航太防衛科技,25.67,TSE,2026-08-21,2026-08-22 18:30:42
00971,野村美國研發龍頭,17.47,TSE,2026-08-21,2026-08-22 18:30:42
00972,野村日本動能高息,21.8,TSE,2026-08-21,2026-08-22 18:30:42
009800,中信NASDAQ,12.98,TSE,2026-08-21,2026-08-22 18:30:42
009801,中信美國創新科技,11.17,TSE,2026-08-21,2026-08-22 18:30:42
009802,富邦旗艦50,18.7,TSE,2026-08-21,2026-08-22 18:30:42
009803,玉山市值動能50,21.02,TSE,2026-08-21,2026-08-22 18:30:42
009804,聯邦台精彩50,21.93,TSE,2026-08-21,2026-08-22 18:30:42
009805,台新美國電力基建,15.53,TSE,2026-08-21,2026-08-22 18:30:42
009808,華南永昌優選50,29.85,TSE,2026-08-21,2026-08-22 18:30:42
009809,富邦淨零ESG50,17.42,TSE,2026-08-21,2026-08-22 18:30:42
00980A,主動野村臺灣優選,23.89,TSE,2026-08-21,2026-08-22 18:30:42
009810,玉山全球藍籌100,21.31,TSE,2026-08-21,2026-08-22 18:30:42
009811,統一美國50,13.19,TSE,2026-08-21,2026-08-22 18:30:42
009812,野村日本東證,12.74,TSE,2026-08-21,2026-08-22 18:30:42
009813,貝萊德標普卓越50,11.21,TSE,2026-08-21,2026-08-22 18:30:42
009816,凱基台灣TOP50,15.25,TSE,2026-08-21,2026-08-22 18:30:42
009817,國泰日本不動產,9.05,TSE,2026-08-21,2026-08-22 18:30:42
009818,華南永昌NASDAQxT,19.73,TSE,2026-08-21,2026-08-22 18:30:42
009819,中信數據及電力,9.96,TSE,2026-08-21,2026-08-22 18:30:42
00981A,主動統一台股增長,28.72,TSE,2026-08-21,2026-08-22 18:30:42
00981T,平衡凱基雙核收息,11.75,TSE,2026-08-21,2026-08-22 18:30:42
009820,元大納斯達克精選,9.78,TSE,2026-08-21,2026-08-22 18:30:42
009821,野村稀土關鍵資源,15.09,TSE,2026-08-21,2026-08-22 18:30:42
009824,群益美國科技巨頭,9.99,TSE,2026-08-21,2026-08-22 18:30:42
009826,貝萊德世界股票,10.13,TSE,2026-08-21,2026-08-22 18:30:42
009829,大華韓國KOSPI50,10.74,TSE,2026-08-21,2026-08-22 18:30:42
00982A,主動群益台灣強棒,21.39,TSE,2026-08-21,2026-08-22 18:30:42
00982D,主動富邦動態入息,9.73,TSE,2026-08-21,2026-08-22 18:30:42
00982T,平衡兆豐台美動能,14.99,TSE,2026-08-21,2026-08-22 18:30:42
00983A,主動中信ARK創新,12.32,TSE,2026-08-21,2026-08-22 18:30:42
00983D,主動富邦複合收益,9.93,TSE,2026-08-21,2026-08-22 18:30:42
00984A,主動安聯台灣高息,15.15,TSE,2026-08-21,2026-08-22 18:30:42
00984D,主動聯博全球非投,10.04,TSE,2026-08-21,2026-08-22 18:30:42
00985A,主動野村台灣50,22.34,TSE,2026-08-21,2026-08-22 18:30:42
00985B,群益ESG投等債0-5,10.25,TSE,2026-08-21,2026-08-22 18:30:42
00986A,主動台新龍頭成長,14.35,TSE,2026-08-21,2026-08-22 18:30:42
00987A,主動台新優勢成長,15.74,TSE,2026-08-21,2026-08-22 18:30:42
00988A,主動統一全球創新,16.39,TSE,2026-08-21,2026-08-22 18:30:42
00989A,主動摩根美國科技,16.78,TSE,2026-08-21,2026-08-22 18:30:42
00990A,主動元大AI新經濟,15.38,TSE,2026-08-21,2026-08-22 18:30:42
00991A,主動復華未來50,17.52,TSE,2026-08-21,2026-08-22 18:30:42
00991B,貝萊德A級公司債,14.83,TSE,2026-08-21,2026-08-22 18:30:42
00992A,主動群益科技創新,17.51,TSE,2026-08-21,2026-08-22 18:30:42
00993A,主動安聯台灣,13.1,TSE,2026-08-21,2026-08-22 18:30:42
00994A,主動第一金台股優,16.77,TSE,2026-08-21,2026-08-22 18:30:42
00995A,主動中信台灣卓越,16.67,TSE,2026-08-21,2026-08-22 18:30:42
00996A,主動兆豐台灣豐收,13.56,TSE,2026-08-21,2026-08-22 18:30:42
00997A,主動群益美國增長,11.24,TSE,2026-08-21,2026-08-22 18:30:42
00999A,主動野村臺灣高息,11.12,TSE,2026-08-21,2026-08-22 18:30:42
01001T,土銀富邦R1,11.27,TSE,2026-08-21,2026-08-22 18:30:42
01002T,土銀國泰R1,13.36,TSE,2026-08-21,2026-08-22 18:30:42
01004T,土銀富邦R2,10.2,TSE,2026-08-21,2026-08-22 18:30:42
01007T,兆豐國泰R2,11.54,TSE,2026-08-21,2026-08-22 18:30:42
01009T,王道圓滿R1,5.64,TSE,2026-08-21,2026-08-22 18:30:42
01010T,京城樂富R1,10.0,TSE,2026-08-21,2026-08-22 18:30:42
020000,富邦特選蘋果N,30.59,TSE,2026-08-21,2026-08-22 18:30:42
020011,統一微波高息20N,0.0,TSE,2026-08-21,2026-08-22 18:30:42
020012,富邦行動通訊N,0.0,TSE,2026-08-21,2026-08-22 18:30:42
02001L,富邦蘋果正二N,135.7,TSE,2026-08-21,2026-08-22 18:30:42
020020,元大台股領航N,26.72,TSE,2026-08-21,2026-08-22 18:30:42
020028,元大特選電動車N,19.77,TSE,2026-08-21,2026-08-22 18:30:42
020029,元大ESG高股息N,0.0,TSE,2026-08-21,2026-08-22 18:30:42
020030,統一智慧電動車N,0.0,TSE,2026-08-21,2026-08-22 18:30:42
020031,統一IC設計臺灣N,9.94,TSE,2026-08-21,2026-08-22 18:30:42
020032,元大綠能N,10.36,TSE,2026-08-21,2026-08-22 18:30:42
020034,元大IC設計N,14.71,TSE,2026-08-21,2026-08-22 18:30:42
020036,元大金融配息N,0.0,TSE,2026-08-21,2026-08-22 18:30:42
020037,元大金融高股息N,11.52,TSE,2026-08-21,2026-08-22 18:30:42
020038,元大ESG配息N,14.09,TSE,2026-08-21,2026-08-22 18:30:42
020039,元大加權N,14.42,TSE,2026-08-21,2026-08-22 18:30:42
03001T,啟碁台新5A售02,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03002T,台積電群益5A售12,0.22,TSE,2026-08-21,2026-08-22 18:30:42
03003T,聯發科群益5A售09,0.05,TSE,2026-08-21,2026-08-22 18:30:42
03004T,臺股指群益5C售05,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03005T,臺股指群益5C售06,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03006T,臺股指群益5C售07,0.19,TSE,2026-08-21,2026-08-22 18:30:42
03006X,元展06,0.0,TSE,2026-08-21,2026-08-22 18:30:42
030079,南亞統一59購01,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03007T,台灣50元大5B售05,0.1,TSE,2026-08-21,2026-08-22 18:30:42
030088,玉晶光統一59購01,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03008T,臺股指元大5A售29,0.1,TSE,2026-08-21,2026-08-22 18:30:42
030092,訊芯統一59購01,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03009T,聯發科凱基64售03,0.1,TSE,2026-08-21,2026-08-22 18:30:42
03010T,台化凱基5A售05,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03011T,台積電凱基67售14,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03012T,聯發科凱基63售01,0.1,TSE,2026-08-21,2026-08-22 18:30:42
03012X,元展12,0.0,TSE,2026-08-21,2026-08-22 18:30:42
030135,飛捷國票59購01,0.39,TSE,2026-08-21,2026-08-22 18:30:42
03013T,大立光凱基5A售06,0.1,TSE,2026-08-21,2026-08-22 18:30:42
03013X,元展13,71.0,TSE,2026-08-21,2026-08-22 18:30:42
03014T,臺股指凱基5A售47,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03014X,元展14,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03015T,臺股指凱基5C售16,0.0,TSE,2026-08-21,2026-08-22 18:30:42
030169,台灣50凱基5B購01,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03016T,臺股指凱基5C售17,0.0,TSE,2026-08-21,2026-08-22 18:30:42
030174,鴻海凱基63購01,3.9,TSE,2026-08-21,2026-08-22 18:30:42
03018T,玉晶光國票5A售03,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03019X,元展19,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03021T,華泰台新5A售01,1.63,TSE,2026-08-21,2026-08-22 18:30:42
03022T,大立光台新5A售03,0.1,TSE,2026-08-21,2026-08-22 18:30:42
03023T,眾達群益5A售03,1.38,TSE,2026-08-21,2026-08-22 18:30:42
030240,南亞統一5A購01,6.8,TSE,2026-08-21,2026-08-22 18:30:42
030241,南亞統一62購01,0.0,TSE,2026-08-21,2026-08-22 18:30:42
030243,台化統一62購01,0.0,TSE,2026-08-21,2026-08-22 18:30:42
030245,台玻統一5A購01,0.0,TSE,2026-08-21,2026-08-22 18:30:42
030246,宇隆統一5A購01,1.01,TSE,2026-08-21,2026-08-22 18:30:42
03024T,臺股指群益65售04,0.0,TSE,2026-08-21,2026-08-22 18:30:42
030250,同欣電統一5B購01,0.0,TSE,2026-08-21,2026-08-22 18:30:42
030251,AES統一5C購01,0.06,TSE,2026-08-21,2026-08-22 18:30:42
03026T,滬深2X國票5B售01,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03027T,華邦電國票5B售02,0.04,TSE,2026-08-21,2026-08-22 18:30:42
03028T,南亞科國票5B售02,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03029X,元展26,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03031T,台灣50台新5A售06,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03032T,國巨台新5A售05,0.13,TSE,2026-08-21,2026-08-22 18:30:42
03033T,S&P正2凱基5B售01,0.26,TSE,2026-08-21,2026-08-22 18:30:42
03034T,美費半凱基5A售02,0.0,TSE,2026-08-21,2026-08-22 18:30:42
030350,滬深2X元大5A購01,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03035T,台積電凱基5A售11,0.17,TSE,2026-08-21,2026-08-22 18:30:42
03035X,元展32,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03036T,華邦電凱基5A售03,0.05,TSE,2026-08-21,2026-08-22 18:30:42
03037T,南亞科凱基5A售03,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03038T,群創凱基5A售04,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03039T,臺股指凱基65售03,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03039X,元展36,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03040T,力積電元大5A售07,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03041T,聯發科永豐5A售06,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03042T,群創元大5A售04,0.03,TSE,2026-08-21,2026-08-22 18:30:42
03043T,臺股指元大5A售30,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03044T,T50正2凱基5A售08,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03045T,鴻海凱基5C售07,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03046T,台積電凱基5C售09,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03047T,台灣50富邦5A售03,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03047X,元展44,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03048T,台灣50富邦5A售04,0.14,TSE,2026-08-21,2026-08-22 18:30:42
030499,台光電國票5A購01,38.8,TSE,2026-08-21,2026-08-22 18:30:42
03049T,台灣50富邦5C售12,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03050T,T50正2富邦5B售04,0.31,TSE,2026-08-21,2026-08-22 18:30:42
03050X,元展47,0.0,TSE,2026-08-21,2026-08-22 18:30:42
030518,滬深2X凱基59購02,0.87,TSE,2026-08-21,2026-08-22 18:30:42
03051T,臺股指富邦5A售14,0.12,TSE,2026-08-21,2026-08-22 18:30:42
03052T,臺股指富邦5A售15,0.1,TSE,2026-08-21,2026-08-22 18:30:42
03053T,臺股指富邦5A售16,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03054T,臺股指富邦5A售17,0.0,TSE,2026-08-21,2026-08-22 18:30:42
03055T,臺股指富邦5B售10,0.2,TSE,2026-08-21,2026-08-22 18:30:42
03056T,T50正2凱基63售04,0.77,TSE,2026-08-21,2026-08-22 18:30:42
030573,台積電統一68購01,2.37,TSE,2026-08-21,2026-08-22 18:30:42
030576,智邦統一5A購01,1.74,TSE,2026-08-21,2026-08-22 18:30:42
030578,金像電統一62購01,2.32,TSE,2026-08-21,2026-08-22 18:30:42
03057T,台積電凱基67售15,0.0,TSE,2026-08-21,2026-08-22 18:30:42
030580,台光電統一62購01,4.09,TSE,2026-08-21,2026-08-22 18:30:42
