stock_code,stock_name,price,market,date,updated_at
00907,永豐優息存股,15.26,TSE,2025-11-27,2025-11-29 01:46:23
00908,富邦入息REITs+,13.76,TSE,2025-11-27,2025-11-29 01:46:23
00909,國泰數位支付服務,42.22,TSE,2025-11-27,2025-11-29 01:46:23
00910,第一金太空衛星,37.68,TSE,2025-11-27,2025-11-29 01:46:23
00911,兆豐洲際半導體,31.6,TSE,2025-11-27,2025-11-29 01:46:23
00912,中信臺灣智慧50,20.69,TSE,2025-11-27,2025-11-29 01:46:23
00913,兆豐台灣晶圓製造,23.65,TSE,2025-11-27,2025-11-29 01:46:23
00915,凱基優選高股息30,22.19,TSE,2025-11-27,2025-11-29 01:46:23
00916,國泰全球品牌50,26.97,TSE,2025-11-27,2025-11-29 01:46:23
00917,中信特選金融,24.07,TSE,2025-11-27,2025-11-29 01:46:23
00918,大華優利高填息30,22.59,TSE,2025-11-27,2025-11-29 01:46:23
00919,群益台灣精選高息,21.54,TSE,2025-11-27,2025-11-29 01:46:23
00920,富邦ESG綠色電力,18.15,TSE,2025-11-27,2025-11-29 01:46:23
00921,兆豐龍頭等權重,17.51,TSE,2025-11-27,2025-11-29 01:46:23
00922,國泰台灣領袖50,24.62,TSE,2025-11-27,2025-11-29 01:46:23
00923,群益台ESG低碳50,24.84,TSE,2025-11-27,2025-11-29 01:46:23
00924,復華S&P500成長,29.05,TSE,2025-11-27,2025-11-29 01:46:23
00926,凱基全球菁英55,24.45,TSE,2025-11-27,2025-11-29 01:46:23
00927,群益半導體收益,20.62,TSE,2025-11-27,2025-11-29 01:46:23
00929,復華台灣科技優息,17.75,TSE,2025-11-27,2025-11-29 01:46:23
00930,永豐ESG低碳高息,17.07,TSE,2025-11-27,2025-11-29 01:46:23
00932,兆豐永續高息等權,14.19,TSE,2025-11-27,2025-11-29 01:46:23
00934,中信成長高股息,20.54,TSE,2025-11-27,2025-11-29 01:46:23
00935,野村臺灣新科技50,28.68,TSE,2025-11-27,2025-11-29 01:46:23
00936,台新永續高息中小,15.64,TSE,2025-11-27,2025-11-29 01:46:23
00938,凱基優選30,16.48,TSE,2025-11-27,2025-11-29 01:46:23
00939,統一台灣高息動能,14.08,TSE,2025-11-27,2025-11-29 01:46:23
00941,中信上游半導體,16.76,TSE,2025-11-27,2025-11-29 01:46:23
00943,兆豐電子高息等權,14.44,TSE,2025-11-27,2025-11-29 01:46:23
00944,野村趨勢動能高息,14.18,TSE,2025-11-27,2025-11-29 01:46:23
00945B,凱基美國非投等債,14.46,TSE,2025-11-27,2025-11-29 01:46:23
00947,台新臺灣IC設計,17.19,TSE,2025-11-27,2025-11-29 01:46:23
00949,復華日本龍頭,18.37,TSE,2025-11-27,2025-11-29 01:46:23
00951,台新日本半導體,10.79,TSE,2025-11-27,2025-11-29 01:46:23
00952,凱基台灣AI50,11.62,TSE,2025-11-27,2025-11-29 01:46:23
00954,中信日本半導體,11.56,TSE,2025-11-27,2025-11-29 01:46:23
00956,中信日經高股息,11.01,TSE,2025-11-27,2025-11-29 01:46:23
00960,野村全球航運龍頭,13.95,TSE,2025-11-27,2025-11-29 01:46:23
00962,台新AI優息動能,10.78,TSE,2025-11-27,2025-11-29 01:46:23
00963,中信全球高股息,11.17,TSE,2025-11-27,2025-11-29 01:46:23
00964,中信亞太高股息,11.35,TSE,2025-11-27,2025-11-29 01:46:23
00965,元大航太防衛科技,22.21,TSE,2025-11-27,2025-11-29 01:46:23
00971,野村美國研發龍頭,17.04,TSE,2025-11-27,2025-11-29 01:46:23
00972,野村日本動能高息,17.55,TSE,2025-11-27,2025-11-29 01:46:23
009800,中信NASDAQ,11.02,TSE,2025-11-27,2025-11-29 01:46:23
009801,中信美國創新科技,11.18,TSE,2025-11-27,2025-11-29 01:46:23
009802,富邦旗艦50,10.82,TSE,2025-11-27,2025-11-29 01:46:23
009803,保德信市值動能50,12.59,TSE,2025-11-27,2025-11-29 01:46:23
009804,聯邦台精彩50,14.03,TSE,2025-11-27,2025-11-29 01:46:23
009805,新光美國電力基建,12.64,TSE,2025-11-27,2025-11-29 01:46:23
009808,華南永昌優選50,18.84,TSE,2025-11-27,2025-11-29 01:46:23
009809,富邦淨零ESG50,10.2,TSE,2025-11-27,2025-11-29 01:46:23
00980A,主動野村臺灣優選,14.57,TSE,2025-11-27,2025-11-29 01:46:23
009810,保德信全球藍籌,18.45,TSE,2025-11-27,2025-11-29 01:46:23
009811,統一美國50,11.72,TSE,2025-11-27,2025-11-29 01:46:23
009812,野村日本東證,10.52,TSE,2025-11-27,2025-11-29 01:46:23
009813,貝萊德標普卓越50,10.52,TSE,2025-11-27,2025-11-29 01:46:23
00981A,主動統一台股增長,15.95,TSE,2025-11-27,2025-11-29 01:46:23
00981T,平衡凱基雙核收息,10.43,TSE,2025-11-27,2025-11-29 01:46:23
00982A,主動群益台灣強棒,13.68,TSE,2025-11-27,2025-11-29 01:46:23
00982D,主動富邦動態入息,10.19,TSE,2025-11-27,2025-11-29 01:46:23
00983A,主動中信ARK創新,12.06,TSE,2025-11-27,2025-11-29 01:46:23
00983D,主動富邦複合收益,10.26,TSE,2025-11-27,2025-11-29 01:46:23
00984A,主動安聯台灣高息,10.5,TSE,2025-11-27,2025-11-29 01:46:23
00985A,主動野村台灣50,12.65,TSE,2025-11-27,2025-11-29 01:46:23
00985B,群益ESG投等債0-5,10.29,TSE,2025-11-27,2025-11-29 01:46:23
00986A,主動台新龍頭成長,11.34,TSE,2025-11-27,2025-11-29 01:46:23
00989A,主動摩根美國科技,15.03,TSE,2025-11-27,2025-11-29 01:46:23
01001T,土銀富邦R1,11.73,TSE,2025-11-27,2025-11-29 01:46:23
01002T,土銀國泰R1,14.65,TSE,2025-11-27,2025-11-29 01:46:23
01004T,土銀富邦R2,10.86,TSE,2025-11-27,2025-11-29 01:46:23
01007T,兆豐國泰R2,13.35,TSE,2025-11-27,2025-11-29 01:46:23
01010T,京城樂富R1,10.03,TSE,2025-11-27,2025-11-29 01:46:23
02001L,富邦蘋果正二N,47.33,TSE,2025-11-27,2025-11-29 01:46:23
020020,元大台股領航N,14.93,TSE,2025-11-27,2025-11-29 01:46:23
020028,元大特選電動車N,12.78,TSE,2025-11-27,2025-11-29 01:46:23
030008,貿聯凱基51購11,10.4,TSE,2025-11-27,2025-11-29 01:46:23
030051,富世達群益51購08,11.3,TSE,2025-11-27,2025-11-29 01:46:23
03006X,元展06,168.0,TSE,2025-11-27,2025-11-29 01:46:23
03012X,元展12,37.0,TSE,2025-11-27,2025-11-29 01:46:23
030175,金像電凱基52購03,15.6,TSE,2025-11-27,2025-11-29 01:46:23
030187,緯穎凱基52購01,12.3,TSE,2025-11-27,2025-11-29 01:46:23
030267,台積電元富53購08,33.4,TSE,2025-11-27,2025-11-29 01:46:23
030269,台積電元富53購10,12.8,TSE,2025-11-27,2025-11-29 01:46:23
030271,台積電元富53購12,19.0,TSE,2025-11-27,2025-11-29 01:46:23
030277,緯穎元富52購03,13.4,TSE,2025-11-27,2025-11-29 01:46:23
030317,穎崴永豐52購04,19.2,TSE,2025-11-27,2025-11-29 01:46:23
030328,國巨凱基54購01,18.0,TSE,2025-11-27,2025-11-29 01:46:23
03035X,元展32,12.7,TSE,2025-11-27,2025-11-29 01:46:23
03047X,元展44,22.3,TSE,2025-11-27,2025-11-29 01:46:23
030498,金像電國票53購02,11.5,TSE,2025-11-27,2025-11-29 01:46:23
030501,貿聯國票53購02,14.8,TSE,2025-11-27,2025-11-29 01:46:23
030666,台達電群益52購03,13.3,TSE,2025-11-27,2025-11-29 01:46:23
030667,台達電群益53購01,11.4,TSE,2025-11-27,2025-11-29 01:46:23
030940,台達電國泰53購02,13.1,TSE,2025-11-27,2025-11-29 01:46:23
031441,神達元富53購01,12.9,TSE,2025-11-27,2025-11-29 01:46:23
031446,臺股指元富55購04,12.9,TSE,2025-11-27,2025-11-29 01:46:23
031606,京元電永豐54購01,11.8,TSE,2025-11-27,2025-11-29 01:46:23
031649,京元電凱基52購03,10.5,TSE,2025-11-27,2025-11-29 01:46:23
031780,南亞中信56購01,10.6,TSE,2025-11-27,2025-11-29 01:46:23
031803,緯穎永豐53購01,12.4,TSE,2025-11-27,2025-11-29 01:46:23
032324,緯穎永豐52購06,14.1,TSE,2025-11-27,2025-11-29 01:46:23
032365,台達電富邦54購02,24.4,TSE,2025-11-27,2025-11-29 01:46:23
032424,創意群益52購03,15.9,TSE,2025-11-27,2025-11-29 01:46:23
032722,臺股指富邦5B購02,11.6,TSE,2025-11-27,2025-11-29 01:46:23
033388,華邦電國票56購01,30.1,TSE,2025-11-27,2025-11-29 01:46:23
033390,南亞科國票53購02,54.0,TSE,2025-11-27,2025-11-29 01:46:23
033416,緯創永豐55購02,14.5,TSE,2025-11-27,2025-11-29 01:46:23
033693,穎崴凱基53購04,10.8,TSE,2025-11-27,2025-11-29 01:46:23
033850,台積電富邦54購03,14.7,TSE,2025-11-27,2025-11-29 01:46:23
034914,穎崴元富56購01,11.6,TSE,2025-11-27,2025-11-29 01:46:23
034949,南亞科國泰54購01,43.7,TSE,2025-11-27,2025-11-29 01:46:23
034961,華邦電群益56購01,27.0,TSE,2025-11-27,2025-11-29 01:46:23
035528,台積電元富69購01,11.1,TSE,2025-11-27,2025-11-29 01:46:23
035691,台光電永豐56購01,29.4,TSE,2025-11-27,2025-11-29 01:46:23
035693,京元電永豐56購01,37.3,TSE,2025-11-27,2025-11-29 01:46:23
035700,創意永豐56購01,40.8,TSE,2025-11-27,2025-11-29 01:46:23
035779,華邦電元富59購01,18.8,TSE,2025-11-27,2025-11-29 01:46:23
035851,緯穎元大54購23,20.2,TSE,2025-11-27,2025-11-29 01:46:23
035872,華邦電群益53購03,23.9,TSE,2025-11-27,2025-11-29 01:46:23
035918,日月光永豐56購01,33.8,TSE,2025-11-27,2025-11-29 01:46:23
035920,力成永豐55購01,11.2,TSE,2025-11-27,2025-11-29 01:46:23
035932,緯創元富53購02,16.6,TSE,2025-11-27,2025-11-29 01:46:23
035987,南亞科國泰54購03,20.7,TSE,2025-11-27,2025-11-29 01:46:23
036003,鴻海元大54購36,10.4,TSE,2025-11-27,2025-11-29 01:46:23
036038,光寶科富邦59購01,10.1,TSE,2025-11-27,2025-11-29 01:46:23
036039,台達電富邦59購01,14.3,TSE,2025-11-27,2025-11-29 01:46:23
036103,定穎控永豐56購01,17.1,TSE,2025-11-27,2025-11-29 01:46:23
036147,南亞科元富53購07,26.8,TSE,2025-11-27,2025-11-29 01:46:23
036400,國巨凱基54購02,11.1,TSE,2025-11-27,2025-11-29 01:46:23
036615,南亞科國票54購02,26.8,TSE,2025-11-27,2025-11-29 01:46:23
036655,精成科永豐56購01,10.6,TSE,2025-11-27,2025-11-29 01:46:23
036788,南亞科元大54購07,20.6,TSE,2025-11-27,2025-11-29 01:46:23
036882,華邦電台新53購01,16.8,TSE,2025-11-27,2025-11-29 01:46:23
036888,南亞科國泰54購05,20.0,TSE,2025-11-27,2025-11-29 01:46:23
036922,南亞科元富53購09,11.7,TSE,2025-11-27,2025-11-29 01:46:23
036926,創意元富59購01,11.6,TSE,2025-11-27,2025-11-29 01:46:23
036963,華邦電群益53購08,21.4,TSE,2025-11-27,2025-11-29 01:46:23
037089,南亞科元富54購02,12.1,TSE,2025-11-27,2025-11-29 01:46:23
037131,華邦電永豐54購04,10.3,TSE,2025-11-27,2025-11-29 01:46:23
037132,南亞科永豐5A購01,13.7,TSE,2025-11-27,2025-11-29 01:46:23
037133,南亞科永豐5B購01,13.1,TSE,2025-11-27,2025-11-29 01:46:23
037152,南亞科元大54購10,10.7,TSE,2025-11-27,2025-11-29 01:46:23
037191,南亞科國票54購03,15.8,TSE,2025-11-27,2025-11-29 01:46:23
037192,南亞科國票54購04,10.7,TSE,2025-11-27,2025-11-29 01:46:23
037218,南亞科群益53購08,13.5,TSE,2025-11-27,2025-11-29 01:46:23
037397,華邦電國票55購02,11.6,TSE,2025-11-27,2025-11-29 01:46:23
038165,富世達永豐56購05,42.0,TSE,2025-11-27,2025-11-29 01:46:23
038389,緯創元富54購02,11.0,TSE,2025-11-27,2025-11-29 01:46:23
038397,南亞永豐56購01,11.3,TSE,2025-11-27,2025-11-29 01:46:23
038413,緯創永豐56購02,20.3,TSE,2025-11-27,2025-11-29 01:46:23
039319,緯穎群益54購11,10.1,TSE,2025-11-27,2025-11-29 01:46:23
039366,鴻海永豐55購02,12.0,TSE,2025-11-27,2025-11-29 01:46:23
039379,愛普永豐54購02,20.9,TSE,2025-11-27,2025-11-29 01:46:23
039381,南電永豐56購03,19.2,TSE,2025-11-27,2025-11-29 01:46:23
039594,貿聯永豐56購01,36.1,TSE,2025-11-27,2025-11-29 01:46:23
039597,愛普永豐56購01,15.6,TSE,2025-11-27,2025-11-29 01:46:23
039599,緯穎永豐55購02,18.2,TSE,2025-11-27,2025-11-29 01:46:23
041886,京元電第一54購02,17.3,TSE,2025-11-27,2025-11-29 01:46:23
041930,國巨元富54購08,11.2,TSE,2025-11-27,2025-11-29 01:46:23
042466,台光電元富56購01,10.1,TSE,2025-11-27,2025-11-29 01:46:23
043435,金像電元富55購01,17.8,TSE,2025-11-27,2025-11-29 01:46:23
043767,金像電元富55購02,27.5,TSE,2025-11-27,2025-11-29 01:46:23
043770,緯創元富55購02,12.0,TSE,2025-11-27,2025-11-29 01:46:23
043992,台積電元富6B購01,12.5,TSE,2025-11-27,2025-11-29 01:46:23
044224,緯創元富55購06,16.3,TSE,2025-11-27,2025-11-29 01:46:23
044688,緯創元富55購08,12.0,TSE,2025-11-27,2025-11-29 01:46:23
045474,聯發科台新55購01,15.2,TSE,2025-11-27,2025-11-29 01:46:23
045806,台積電群益55購18,16.5,TSE,2025-11-27,2025-11-29 01:46:23
062734,力積電元富4C購01,14.7,TSE,2025-11-27,2025-11-29 01:46:23
063123,台積電凱基53購05,22.1,TSE,2025-11-27,2025-11-29 01:46:23
066646,南亞科統一51購01,17.4,TSE,2025-11-27,2025-11-29 01:46:23
067224,台積電永豐51購03,29.2,TSE,2025-11-27,2025-11-29 01:46:23
067392,國巨元富51購02,18.0,TSE,2025-11-27,2025-11-29 01:46:23
067790,國巨元富51購03,21.0,TSE,2025-11-27,2025-11-29 01:46:23
069390,華邦電統一52購02,11.9,TSE,2025-11-27,2025-11-29 01:46:23
070928,台灣50元富52購01,12.2,TSE,2025-11-27,2025-11-29 01:46:23
073148,台積電元大59購02,30.1,TSE,2025-11-27,2025-11-29 01:46:23
073487,台灣50富邦53購01,10.1,TSE,2025-11-27,2025-11-29 01:46:23
073731,台積電永豐63購01,32.8,TSE,2025-11-27,2025-11-29 01:46:23
073760,台灣50凱基52購02,10.9,TSE,2025-11-27,2025-11-29 01:46:23
073796,緯穎凱基54購01,14.2,TSE,2025-11-27,2025-11-29 01:46:23
074510,華邦電凱基4C購01,27.5,TSE,2025-11-27,2025-11-29 01:46:23
074939,華邦電元富51購01,21.5,TSE,2025-11-27,2025-11-29 01:46:23
075438,南亞科元大51購01,13.3,TSE,2025-11-27,2025-11-29 01:46:23
076170,台積電元富51購01,15.0,TSE,2025-11-27,2025-11-29 01:46:23
076291,台積電凱基51購08,13.1,TSE,2025-11-27,2025-11-29 01:46:23
076467,台灣50國票51購02,24.7,TSE,2025-11-27,2025-11-29 01:46:23
077065,台積電凱基5B購05,45.5,TSE,2025-11-27,2025-11-29 01:46:23
077226,鴻海凱基64購01,11.3,TSE,2025-11-27,2025-11-29 01:46:23
077415,台積電凱基64購03,10.2,TSE,2025-11-27,2025-11-29 01:46:23
077596,欣興元大52購01,10.8,TSE,2025-11-27,2025-11-29 01:46:23
077754,台積電永豐59購01,38.4,TSE,2025-11-27,2025-11-29 01:46:23
078006,鴻海凱基57購02,15.4,TSE,2025-11-27,2025-11-29 01:46:23
078055,台灣50元富54購02,19.7,TSE,2025-11-27,2025-11-29 01:46:23
078928,漢唐元大53購02,10.6,TSE,2025-11-27,2025-11-29 01:46:23
080093,華邦電永豐51購01,22.4,TSE,2025-11-27,2025-11-29 01:46:23
080145,緯創永豐55購01,21.8,TSE,2025-11-27,2025-11-29 01:46:23
080636,鈺邦永豐4C購01,11.3,TSE,2025-11-27,2025-11-29 01:46:23
080876,光聖群益51購01,12.9,TSE,2025-11-27,2025-11-29 01:46:23
080907,美費半元富55購01,10.7,TSE,2025-11-27,2025-11-29 01:46:23
080929,華邦電國票4C購03,29.7,TSE,2025-11-27,2025-11-29 01:46:23
080933,光聖國票52購01,16.2,TSE,2025-11-27,2025-11-29 01:46:23
081175,緯穎國票4C購04,11.5,TSE,2025-11-27,2025-11-29 01:46:23
082345,華城永豐52購02,17.6,TSE,2025-11-27,2025-11-29 01:46:23
082347,欣興永豐56購01,49.3,TSE,2025-11-27,2025-11-29 01:46:23
082416,貿聯國票51購01,39.4,TSE,2025-11-27,2025-11-29 01:46:23
082702,緯穎凱基4C購05,11.9,TSE,2025-11-27,2025-11-29 01:46:23
082919,德律永豐52購01,15.2,TSE,2025-11-27,2025-11-29 01:46:23
082968,貿聯凱基54購01,16.7,TSE,2025-11-27,2025-11-29 01:46:23
082972,力積電凱基4C購02,16.2,TSE,2025-11-27,2025-11-29 01:46:23
083087,南亞科永豐52購02,11.7,TSE,2025-11-27,2025-11-29 01:46:23
083255,臺股指國票52購02,10.5,TSE,2025-11-27,2025-11-29 01:46:23
083316,奇鋐永豐56購01,20.6,TSE,2025-11-27,2025-11-29 01:46:23
083322,南亞科群益4C購07,12.2,TSE,2025-11-27,2025-11-29 01:46:23
083707,台積電元富4C購10,24.4,TSE,2025-11-27,2025-11-29 01:46:23
083737,貿聯國票51購03,33.6,TSE,2025-11-27,2025-11-29 01:46:23
083798,華邦電永豐4C購02,25.3,TSE,2025-11-27,2025-11-29 01:46:23
084131,台光電元大4C購18,11.6,TSE,2025-11-27,2025-11-29 01:46:23
084232,貿聯永豐52購04,18.0,TSE,2025-11-27,2025-11-29 01:46:23
084344,臺股指群益4C購20,18.3,TSE,2025-11-27,2025-11-29 01:46:23
084377,奇鋐凱基4C購07,15.6,TSE,2025-11-27,2025-11-29 01:46:23
084802,南亞科元富51購03,56.0,TSE,2025-11-27,2025-11-29 01:46:23
084810,健策元富56購01,40.3,TSE,2025-11-27,2025-11-29 01:46:23
084821,楠梓電國票51購01,17.6,TSE,2025-11-27,2025-11-29 01:46:23
084839,台灣50凱基54購03,11.7,TSE,2025-11-27,2025-11-29 01:46:23
084915,南亞科元大51購07,15.2,TSE,2025-11-27,2025-11-29 01:46:23
084992,南亞科國票51購05,27.3,TSE,2025-11-27,2025-11-29 01:46:23
085001,勤誠國票52購02,12.1,TSE,2025-11-27,2025-11-29 01:46:23
085290,勤誠永豐56購01,10.4,TSE,2025-11-27,2025-11-29 01:46:23
085440,台達電永豐4C購02,42.6,TSE,2025-11-27,2025-11-29 01:46:23
085451,佳能國票51購03,10.0,TSE,2025-11-27,2025-11-29 01:46:23
085589,創意群益4C購05,10.2,TSE,2025-11-27,2025-11-29 01:46:23
