stock_code,stock_name,price,market,date,updated_at
00656R,國泰中國A50反1,6.26,TSE,2026-03-19,2026-03-20 18:23:25
00657,國泰日經225,62.9,TSE,2026-03-19,2026-03-20 18:23:25
00657K,國泰日經225+U,19.76,TSE,2026-03-19,2026-03-20 18:23:25
00660,元大歐洲50,41.3,TSE,2026-03-19,2026-03-20 18:23:25
00661,元大日經225,69.05,TSE,2026-03-19,2026-03-20 18:23:25
00662,富邦NASDAQ,100.15,TSE,2026-03-19,2026-03-20 18:23:25
00663L,國泰臺灣加權正2,61.75,TSE,2026-03-19,2026-03-20 18:23:25
00664R,國泰臺灣加權反1,2.27,TSE,2026-03-19,2026-03-20 18:23:25
00665L,富邦恒生國企正2,10.0,TSE,2026-03-19,2026-03-20 18:23:25
00666R,富邦恒生國企反1,9.1,TSE,2026-03-19,2026-03-20 18:23:25
00668,國泰美國道瓊,53.95,TSE,2026-03-19,2026-03-20 18:23:25
00668K,國泰美國道瓊+U,16.88,TSE,2026-03-19,2026-03-20 18:23:25
00669R,國泰美國道瓊反1,5.97,TSE,2026-03-19,2026-03-20 18:23:25
00670L,富邦NASDAQ正2,146.7,TSE,2026-03-19,2026-03-20 18:23:25
00671R,富邦NASDAQ反1,2.96,TSE,2026-03-19,2026-03-20 18:23:25
00673R,期元大S&P原油反1,19.0,TSE,2026-03-19,2026-03-20 18:23:25
00674R,期元大S&P黃金反1,5.13,TSE,2026-03-19,2026-03-20 18:23:25
00675L,富邦臺灣加權正2,186.9,TSE,2026-03-19,2026-03-20 18:23:25
00676R,富邦臺灣加權反1,7.75,TSE,2026-03-19,2026-03-20 18:23:25
00678,群益那斯達克生技,34.84,TSE,2026-03-19,2026-03-20 18:23:25
00680L,元大美債20正2,7.15,TSE,2026-03-19,2026-03-20 18:23:25
00681R,元大美債20反1,20.93,TSE,2026-03-19,2026-03-20 18:23:25
00682U,期元大美元指數,20.66,TSE,2026-03-19,2026-03-20 18:23:25
00683L,期元大美元指正2,21.71,TSE,2026-03-19,2026-03-20 18:23:25
00684R,期元大美元指反1,15.22,TSE,2026-03-19,2026-03-20 18:23:25
00685L,群益臺灣加權正2,168.35,TSE,2026-03-19,2026-03-20 18:23:25
00686R,群益臺灣加權反1,1.39,TSE,2026-03-19,2026-03-20 18:23:25
00688L,國泰20年美債正2,7.15,TSE,2026-03-19,2026-03-20 18:23:25
00689R,國泰20年美債反1,21.83,TSE,2026-03-19,2026-03-20 18:23:25
00690,兆豐藍籌30,52.95,TSE,2026-03-19,2026-03-20 18:23:25
00692,富邦公司治理,66.9,TSE,2026-03-19,2026-03-20 18:23:25
00693U,期街口S&P黃豆,21.87,TSE,2026-03-19,2026-03-20 18:23:25
00700,富邦恒生國企,17.74,TSE,2026-03-19,2026-03-20 18:23:25
00701,國泰股利精選30,28.66,TSE,2026-03-19,2026-03-20 18:23:25
00702,國泰標普低波高息,23.74,TSE,2026-03-19,2026-03-20 18:23:25
00703,台新MSCI中國,20.66,TSE,2026-03-19,2026-03-20 18:23:25
00706L,期元大S&P日圓正2,19.47,TSE,2026-03-19,2026-03-20 18:23:25
00707R,期元大S&P日圓反1,32.11,TSE,2026-03-19,2026-03-20 18:23:25
00708L,期元大S&P黃金正2,107.25,TSE,2026-03-19,2026-03-20 18:23:25
00709,富邦歐洲,36.63,TSE,2026-03-19,2026-03-20 18:23:25
00710B,復華彭博非投等債,18.8,TSE,2026-03-19,2026-03-20 18:23:25
00711B,復華彭博新興債,16.07,TSE,2026-03-19,2026-03-20 18:23:25
00712,復華富時不動產,8.71,TSE,2026-03-19,2026-03-20 18:23:25
00713,元大台灣高息低波,52.5,TSE,2026-03-19,2026-03-20 18:23:25
00714,群益道瓊美國地產,20.79,TSE,2026-03-19,2026-03-20 18:23:25
00715L,期街口布蘭特正2,61.6,TSE,2026-03-19,2026-03-20 18:23:25
00717,富邦美國特別股,14.94,TSE,2026-03-19,2026-03-20 18:23:25
00728,第一金工業30,44.95,TSE,2026-03-19,2026-03-20 18:23:25
00730,富邦臺灣優質高息,22.75,TSE,2026-03-19,2026-03-20 18:23:25
00731,復華富時高息低波,70.85,TSE,2026-03-19,2026-03-20 18:23:25
00733,富邦臺灣中小,57.55,TSE,2026-03-19,2026-03-20 18:23:25
00735,國泰臺韓科技,70.0,TSE,2026-03-19,2026-03-20 18:23:25
00736,國泰新興市場,28.65,TSE,2026-03-19,2026-03-20 18:23:25
00737,國泰AI機器人,33.8,TSE,2026-03-19,2026-03-20 18:23:25
00738U,期元大道瓊白銀,61.85,TSE,2026-03-19,2026-03-20 18:23:25
00739,元大MSCI A股,27.15,TSE,2026-03-19,2026-03-20 18:23:25
00752,中信中國50,24.72,TSE,2026-03-19,2026-03-20 18:23:25
00753L,中信中國50正2,10.84,TSE,2026-03-19,2026-03-20 18:23:25
00757,統一FANG+,109.9,TSE,2026-03-19,2026-03-20 18:23:25
00762,元大全球AI,83.05,TSE,2026-03-19,2026-03-20 18:23:25
00763U,期街口道瓊銅,29.97,TSE,2026-03-19,2026-03-20 18:23:25
00770,國泰北美科技,51.5,TSE,2026-03-19,2026-03-20 18:23:25
00771,元大US高息特別股,16.18,TSE,2026-03-19,2026-03-20 18:23:25
00775B,新光投等債15+,32.22,TSE,2026-03-19,2026-03-20 18:23:25
00783,富邦中証500,27.75,TSE,2026-03-19,2026-03-20 18:23:25
00830,國泰費城半導體,55.1,TSE,2026-03-19,2026-03-20 18:23:25
00850,元大臺灣ESG永續,63.4,TSE,2026-03-19,2026-03-20 18:23:25
00851,台新全球AI,56.75,TSE,2026-03-19,2026-03-20 18:23:25
00852L,國泰美國道瓊正2,27.93,TSE,2026-03-19,2026-03-20 18:23:25
00861,元大全球未來通訊,65.25,TSE,2026-03-19,2026-03-20 18:23:25
00865B,國泰US短期公債,48.23,TSE,2026-03-19,2026-03-20 18:23:25
00875,國泰網路資安,38.86,TSE,2026-03-19,2026-03-20 18:23:25
00876,元大全球5G,62.7,TSE,2026-03-19,2026-03-20 18:23:25
00878,國泰永續高股息,22.47,TSE,2026-03-19,2026-03-20 18:23:25
00881,國泰台灣科技龍頭,37.31,TSE,2026-03-19,2026-03-20 18:23:25
00882,中信中國高股息,15.9,TSE,2026-03-19,2026-03-20 18:23:25
00885,富邦越南,17.43,TSE,2026-03-19,2026-03-20 18:23:25
00891,中信關鍵半導體,24.61,TSE,2026-03-19,2026-03-20 18:23:25
00892,富邦台灣半導體,29.25,TSE,2026-03-19,2026-03-20 18:23:25
00893,國泰智能電動車,33.42,TSE,2026-03-19,2026-03-20 18:23:25
00894,中信小資高價30,34.45,TSE,2026-03-19,2026-03-20 18:23:25
00895,富邦未來車,40.02,TSE,2026-03-19,2026-03-20 18:23:25
00896,中信綠能及電動車,21.21,TSE,2026-03-19,2026-03-20 18:23:25
00897,富邦基因免疫生技,9.71,TSE,2026-03-19,2026-03-20 18:23:25
00898,國泰基因免疫革命,7.89,TSE,2026-03-19,2026-03-20 18:23:25
00899,FT潔淨能源,23.77,TSE,2026-03-19,2026-03-20 18:23:25
00900,富邦特選高股息30,14.32,TSE,2026-03-19,2026-03-20 18:23:25
00901,永豐智能車供應鏈,30.21,TSE,2026-03-19,2026-03-20 18:23:25
00902,中信電池及儲能,13.99,TSE,2026-03-19,2026-03-20 18:23:25
00903,富邦元宇宙,16.0,TSE,2026-03-19,2026-03-20 18:23:25
00904,新光臺灣半導體30,29.84,TSE,2026-03-19,2026-03-20 18:23:25
00905,FT臺灣Smart,19.8,TSE,2026-03-19,2026-03-20 18:23:25
00907,永豐優息存股,14.9,TSE,2026-03-19,2026-03-20 18:23:25
00908,富邦入息REITs+,14.0,TSE,2026-03-19,2026-03-20 18:23:25
00909,國泰數位支付服務,39.85,TSE,2026-03-19,2026-03-20 18:23:25
00910,第一金太空衛星,56.75,TSE,2026-03-19,2026-03-20 18:23:25
00911,兆豐洲際半導體,36.52,TSE,2026-03-19,2026-03-20 18:23:25
00912,中信臺灣智慧50,24.84,TSE,2026-03-19,2026-03-20 18:23:25
00913,兆豐台灣晶圓製造,30.76,TSE,2026-03-19,2026-03-20 18:23:25
00915,凱基優選高股息30,23.17,TSE,2026-03-19,2026-03-20 18:23:25
00916,國泰全球品牌50,25.43,TSE,2026-03-19,2026-03-20 18:23:25
00917,中信特選金融,20.28,TSE,2026-03-19,2026-03-20 18:23:25
00918,大華優利高填息30,22.66,TSE,2026-03-19,2026-03-20 18:23:25
00919,群益台灣精選高息,23.0,TSE,2026-03-19,2026-03-20 18:23:25
00920,富邦ESG綠色電力,21.25,TSE,2026-03-19,2026-03-20 18:23:25
00921,兆豐龍頭等權重,18.96,TSE,2026-03-19,2026-03-20 18:23:25
00922,國泰台灣領袖50,28.26,TSE,2026-03-19,2026-03-20 18:23:25
00923,群益台ESG低碳50,29.03,TSE,2026-03-19,2026-03-20 18:23:25
00924,復華S&P500成長,28.0,TSE,2026-03-19,2026-03-20 18:23:25
00926,凱基全球菁英55,22.93,TSE,2026-03-19,2026-03-20 18:23:25
00927,群益半導體收益,25.2,TSE,2026-03-19,2026-03-20 18:23:25
00929,復華台灣科技優息,19.89,TSE,2026-03-19,2026-03-20 18:23:25
00930,永豐ESG低碳高息,17.71,TSE,2026-03-19,2026-03-20 18:23:25
00932,兆豐永續高息等權,15.02,TSE,2026-03-19,2026-03-20 18:23:25
00934,中信成長高股息,21.98,TSE,2026-03-19,2026-03-20 18:23:25
00935,野村臺灣新科技50,38.11,TSE,2026-03-19,2026-03-20 18:23:25
00936,台新永續高息中小,17.93,TSE,2026-03-19,2026-03-20 18:23:25
00938,凱基優選30,18.42,TSE,2026-03-19,2026-03-20 18:23:25
00939,統一台灣高息動能,15.87,TSE,2026-03-19,2026-03-20 18:23:25
00940,元大台灣價值高息,9.74,TSE,2026-03-19,2026-03-20 18:23:25
00941,中信上游半導體,21.76,TSE,2026-03-19,2026-03-20 18:23:25
00943,兆豐電子高息等權,15.3,TSE,2026-03-19,2026-03-20 18:23:25
00944,野村趨勢動能高息,15.5,TSE,2026-03-19,2026-03-20 18:23:25
00945B,凱基美國非投等債,14.44,TSE,2026-03-19,2026-03-20 18:23:25
00946,群益科技高息成長,10.17,TSE,2026-03-19,2026-03-20 18:23:25
00947,台新臺灣IC設計,25.74,TSE,2026-03-19,2026-03-20 18:23:25
00949,復華日本龍頭,19.4,TSE,2026-03-19,2026-03-20 18:23:25
00951,台新日本半導體,13.58,TSE,2026-03-19,2026-03-20 18:23:25
00952,凱基台灣AI50,13.44,TSE,2026-03-19,2026-03-20 18:23:25
00953B,群益優選非投等債,9.65,TSE,2026-03-19,2026-03-20 18:23:25
00954,中信日本半導體,14.51,TSE,2026-03-19,2026-03-20 18:23:25
00956,中信日經高股息,12.22,TSE,2026-03-19,2026-03-20 18:23:25
00960,野村全球航運龍頭,17.8,TSE,2026-03-19,2026-03-20 18:23:25
00961,FT臺灣永續高息,10.19,TSE,2026-03-19,2026-03-20 18:23:25
00962,台新AI優息動能,10.95,TSE,2026-03-19,2026-03-20 18:23:25
00963,中信全球高股息,12.38,TSE,2026-03-19,2026-03-20 18:23:25
00964,中信亞太高股息,14.05,TSE,2026-03-19,2026-03-20 18:23:25
00965,元大航太防衛科技,25.6,TSE,2026-03-19,2026-03-20 18:23:25
00971,野村美國研發龍頭,15.08,TSE,2026-03-19,2026-03-20 18:23:25
00972,野村日本動能高息,18.7,TSE,2026-03-19,2026-03-20 18:23:25
009800,中信NASDAQ,10.86,TSE,2026-03-19,2026-03-20 18:23:25
009801,中信美國創新科技,10.43,TSE,2026-03-19,2026-03-20 18:23:25
009802,富邦旗艦50,12.83,TSE,2026-03-19,2026-03-20 18:23:25
009803,保德信市值動能50,15.58,TSE,2026-03-19,2026-03-20 18:23:25
009804,聯邦台精彩50,16.94,TSE,2026-03-19,2026-03-20 18:23:25
009805,新光美國電力基建,15.01,TSE,2026-03-19,2026-03-20 18:23:25
009808,華南永昌優選50,22.13,TSE,2026-03-19,2026-03-20 18:23:25
009809,富邦淨零ESG50,12.3,TSE,2026-03-19,2026-03-20 18:23:25
00980A,主動野村臺灣優選,17.76,TSE,2026-03-19,2026-03-20 18:23:25
009810,保德信全球藍籌,18.23,TSE,2026-03-19,2026-03-20 18:23:25
009811,統一美國50,11.2,TSE,2026-03-19,2026-03-20 18:23:25
009812,野村日本東證,11.31,TSE,2026-03-19,2026-03-20 18:23:25
009813,貝萊德標普卓越50,10.03,TSE,2026-03-19,2026-03-20 18:23:25
009816,凱基台灣TOP50,10.82,TSE,2026-03-19,2026-03-20 18:23:25
009817,國泰日本不動產,9.73,TSE,2026-03-19,2026-03-20 18:23:25
00981A,主動統一台股增長,21.04,TSE,2026-03-19,2026-03-20 18:23:25
00981T,平衡凱基雙核收息,11.06,TSE,2026-03-19,2026-03-20 18:23:25
00982A,主動群益台灣強棒,16.84,TSE,2026-03-19,2026-03-20 18:23:25
00982D,主動富邦動態入息,10.05,TSE,2026-03-19,2026-03-20 18:23:25
00982T,平衡兆豐台美動能,11.31,TSE,2026-03-19,2026-03-20 18:23:25
00983A,主動中信ARK創新,10.86,TSE,2026-03-19,2026-03-20 18:23:25
00983D,主動富邦複合收益,10.2,TSE,2026-03-19,2026-03-20 18:23:25
00984A,主動安聯台灣高息,12.85,TSE,2026-03-19,2026-03-20 18:23:25
00984D,主動聯博全球非投,9.97,TSE,2026-03-19,2026-03-20 18:23:25
00985A,主動野村台灣50,16.58,TSE,2026-03-19,2026-03-20 18:23:25
00985B,群益ESG投等債0-5,10.33,TSE,2026-03-19,2026-03-20 18:23:25
00986A,主動台新龍頭成長,12.07,TSE,2026-03-19,2026-03-20 18:23:25
00987A,主動台新優勢成長,12.67,TSE,2026-03-19,2026-03-20 18:23:25
00988A,主動統一全球創新,13.2,TSE,2026-03-19,2026-03-20 18:23:25
00989A,主動摩根美國科技,14.15,TSE,2026-03-19,2026-03-20 18:23:25
00990A,主動元大AI新經濟,12.37,TSE,2026-03-19,2026-03-20 18:23:25
00991A,主動復華未來50,13.3,TSE,2026-03-19,2026-03-20 18:23:25
00992A,主動群益科技創新,13.77,TSE,2026-03-19,2026-03-20 18:23:25
00993A,主動安聯台灣,10.95,TSE,2026-03-19,2026-03-20 18:23:25
00994A,主動第一金台股優,12.74,TSE,2026-03-19,2026-03-20 18:23:25
00995A,主動中信台灣卓越,12.31,TSE,2026-03-19,2026-03-20 18:23:25
01001T,土銀富邦R1,11.9,TSE,2026-03-19,2026-03-20 18:23:25
01002T,土銀國泰R1,14.35,TSE,2026-03-19,2026-03-20 18:23:25
01004T,土銀富邦R2,0.0,TSE,2026-03-19,2026-03-20 18:23:25
01007T,兆豐國泰R2,13.29,TSE,2026-03-19,2026-03-20 18:23:25
01009T,王道圓滿R1,5.86,TSE,2026-03-19,2026-03-20 18:23:25
01010T,京城樂富R1,10.0,TSE,2026-03-19,2026-03-20 18:23:25
020000,富邦特選蘋果N,0.0,TSE,2026-03-19,2026-03-20 18:23:25
020011,統一微波高息20N,0.0,TSE,2026-03-19,2026-03-20 18:23:25
020012,富邦行動通訊N,0.0,TSE,2026-03-19,2026-03-20 18:23:25
02001L,富邦蘋果正二N,66.2,TSE,2026-03-19,2026-03-20 18:23:25
02001R,富邦蘋果反一N,0.72,TSE,2026-03-19,2026-03-20 18:23:25
020020,元大台股領航N,17.73,TSE,2026-03-19,2026-03-20 18:23:25
020028,元大特選電動車N,15.13,TSE,2026-03-19,2026-03-20 18:23:25
020029,元大ESG高股息N,10.39,TSE,2026-03-19,2026-03-20 18:23:25
020030,統一智慧電動車N,11.7,TSE,2026-03-19,2026-03-20 18:23:25
020031,統一IC設計臺灣N,6.93,TSE,2026-03-19,2026-03-20 18:23:25
020032,元大綠能N,8.88,TSE,2026-03-19,2026-03-20 18:23:25
020034,元大IC設計N,9.16,TSE,2026-03-19,2026-03-20 18:23:25
020037,元大金融高股息N,8.36,TSE,2026-03-19,2026-03-20 18:23:25
020038,元大ESG配息N,8.05,TSE,2026-03-19,2026-03-20 18:23:25
020039,元大加權N,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030012,AES凱基57購02,0.25,TSE,2026-03-19,2026-03-20 18:23:25
03001U,臺股指凱基57售01,0.01,TSE,2026-03-19,2026-03-20 18:23:25
030038,玉晶光群益53購03,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030040,群創群益57購01,9.65,TSE,2026-03-19,2026-03-20 18:23:25
030044,臻鼎群益57購01,4.3,TSE,2026-03-19,2026-03-20 18:23:25
030047,聯茂群益54購01,1.35,TSE,2026-03-19,2026-03-20 18:23:25
030050,AES群益53購01,0.06,TSE,2026-03-19,2026-03-20 18:23:25
030052,南電群益53購05,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030053,臺指2X中信53購02,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030060,川湖永豐53購02,1.8,TSE,2026-03-19,2026-03-20 18:23:25
030067,宏達電永豐53購02,0.0,TSE,2026-03-19,2026-03-20 18:23:25
03006X,元展06,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030073,同欣電永豐53購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030076,台塑統一56購01,0.51,TSE,2026-03-19,2026-03-20 18:23:25
030077,南亞統一56購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030078,南亞統一56購02,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030079,南亞統一59購01,3.71,TSE,2026-03-19,2026-03-20 18:23:25
030080,台化統一56購01,2.26,TSE,2026-03-19,2026-03-20 18:23:25
030081,台玻統一56購03,5.25,TSE,2026-03-19,2026-03-20 18:23:25
030082,台玻統一56購04,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030083,光寶科統一56購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030084,台達電統一56購05,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030085,金像電統一56購04,5.65,TSE,2026-03-19,2026-03-20 18:23:25
030086,全新統一56購05,1.28,TSE,2026-03-19,2026-03-20 18:23:25
030087,欣興統一56購03,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030088,玉晶光統一59購01,0.34,TSE,2026-03-19,2026-03-20 18:23:25
030089,貿聯統一56購04,2.16,TSE,2026-03-19,2026-03-20 18:23:25
030090,達興統一59購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030091,瀚宇博統一57購03,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030092,訊芯統一59購01,1.77,TSE,2026-03-19,2026-03-20 18:23:25
030093,南電統一57購05,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030094,南電統一57購06,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030095,南電統一59購02,8.2,TSE,2026-03-19,2026-03-20 18:23:25
030097,聚陽富邦53購02,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030103,台灣50元富57購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030105,聯茂元富54購01,2.8,TSE,2026-03-19,2026-03-20 18:23:25
030109,AES元富57購01,0.2,TSE,2026-03-19,2026-03-20 18:23:25
030119,台塑國票53購03,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030120,億泰國票53購02,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030121,億泰國票54購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030128,建準國票53購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
03012X,元展12,42.1,TSE,2026-03-19,2026-03-20 18:23:25
030135,飛捷國票59購01,0.34,TSE,2026-03-19,2026-03-20 18:23:25
030140,AES國票53購03,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030141,富世達國票53購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030145,鴻海統一54購02,0.27,TSE,2026-03-19,2026-03-20 18:23:25
030147,川湖群益56購01,1.56,TSE,2026-03-19,2026-03-20 18:23:25
030151,聯發科統一54購01,0.53,TSE,2026-03-19,2026-03-20 18:23:25
030157,宏達電群益53購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
03015X,元展15,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030169,台灣50凱基5B購01,9.5,TSE,2026-03-19,2026-03-20 18:23:25
030174,鴻海凱基63購01,2.32,TSE,2026-03-19,2026-03-20 18:23:25
030178,大立光凱基53購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
03017X,元展17,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030181,欣興凱基54購03,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030190,元債2X元大56購02,0.43,TSE,2026-03-19,2026-03-20 18:23:25
030205,台積電元大53購03,6.4,TSE,2026-03-19,2026-03-20 18:23:25
030207,京元電元大53購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030211,欣興元大53購06,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030212,欣興元大56購03,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030225,AES元大56購03,0.05,TSE,2026-03-19,2026-03-20 18:23:25
030226,富世達元大53購05,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030230,滬深2X中信55購01,0.13,TSE,2026-03-19,2026-03-20 18:23:25
030231,大成鋼兆豐54購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030232,矽統兆豐54購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030233,jpp兆豐55購01,1.41,TSE,2026-03-19,2026-03-20 18:23:25
030234,台塑富邦54購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030237,宏達電富邦54購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030239,南亞統一58購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030240,南亞統一5A購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030241,南亞統一62購01,1.79,TSE,2026-03-19,2026-03-20 18:23:25
030242,台化統一5A購01,1.46,TSE,2026-03-19,2026-03-20 18:23:25
030243,台化統一62購01,1.42,TSE,2026-03-19,2026-03-20 18:23:25
030244,台玻統一58購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030245,台玻統一5A購01,3.21,TSE,2026-03-19,2026-03-20 18:23:25
030246,宇隆統一5A購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030247,長榮太統一56購02,0.9,TSE,2026-03-19,2026-03-20 18:23:25
030248,TPK統一58購01,1.07,TSE,2026-03-19,2026-03-20 18:23:25
030250,同欣電統一5B購01,1.31,TSE,2026-03-19,2026-03-20 18:23:25
030251,AES統一5C購01,0.18,TSE,2026-03-19,2026-03-20 18:23:25
030256,國喬元富58購01,1.52,TSE,2026-03-19,2026-03-20 18:23:25
030261,大成鋼元富55購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
03026X,元展23,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030276,同欣電元富58購01,4.44,TSE,2026-03-19,2026-03-20 18:23:25
030281,國喬國票54購01,0.63,TSE,2026-03-19,2026-03-20 18:23:25
030286,智原國票55購02,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030299,台塑永豐54購01,0.12,TSE,2026-03-19,2026-03-20 18:23:25
03029U,臺股指群益58售02,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030301,國喬永豐54購01,0.91,TSE,2026-03-19,2026-03-20 18:23:25
030303,華新永豐54購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030309,長榮太永豐54購01,0.91,TSE,2026-03-19,2026-03-20 18:23:25
030311,牧德永豐54購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030316,台塑化永豐54購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030320,台塑凱基54購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030321,台塑凱基55購01,0.48,TSE,2026-03-19,2026-03-20 18:23:25
030325,華新凱基54購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030326,大成鋼凱基55購01,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030337,緯創凱基54購03,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030339,世芯凱基54購07,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030343,AES凱基57購03,0.3,TSE,2026-03-19,2026-03-20 18:23:25
030348,滬深2X元大57購03,1.97,TSE,2026-03-19,2026-03-20 18:23:25
030349,滬深2X元大58購01,1.34,TSE,2026-03-19,2026-03-20 18:23:25
030350,滬深2X元大5A購01,1.92,TSE,2026-03-19,2026-03-20 18:23:25
03035X,元展32,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030362,台積電元大54購19,0.0,TSE,2026-03-19,2026-03-20 18:23:25
030367,京元電元大54購01,14.0,TSE,2026-03-19,2026-03-20 18:23:25
