stock_code,stock_name,price,market,date,updated_at
00692,富邦公司治理,67.8,TSE,2026-02-11,2026-02-12 18:21:35
00693U,期街口S&P黃豆,21.4,TSE,2026-02-11,2026-02-12 18:21:35
00700,富邦恒生國企,18.84,TSE,2026-02-11,2026-02-12 18:21:35
00701,國泰股利精選30,29.57,TSE,2026-02-11,2026-02-12 18:21:35
00702,國泰標普低波高息,24.42,TSE,2026-02-11,2026-02-12 18:21:35
00703,台新MSCI中國,22.07,TSE,2026-02-11,2026-02-12 18:21:35
00706L,期元大S&P日圓正2,21.2,TSE,2026-02-11,2026-02-12 18:21:35
00707R,期元大S&P日圓反1,30.64,TSE,2026-02-11,2026-02-12 18:21:35
00708L,期元大S&P黃金正2,117.25,TSE,2026-02-11,2026-02-12 18:21:35
00709,富邦歐洲,39.35,TSE,2026-02-11,2026-02-12 18:21:35
00710B,復華彭博非投等債,19.03,TSE,2026-02-11,2026-02-12 18:21:35
00711B,復華彭博新興債,16.4,TSE,2026-02-11,2026-02-12 18:21:35
00712,復華富時不動產,9.31,TSE,2026-02-11,2026-02-12 18:21:35
00713,元大台灣高息低波,52.4,TSE,2026-02-11,2026-02-12 18:21:35
00714,群益道瓊美國地產,20.95,TSE,2026-02-11,2026-02-12 18:21:35
00715L,期街口布蘭特正2,25.25,TSE,2026-02-11,2026-02-12 18:21:35
00717,富邦美國特別股,15.2,TSE,2026-02-11,2026-02-12 18:21:35
00728,第一金工業30,42.87,TSE,2026-02-11,2026-02-12 18:21:35
00730,富邦臺灣優質高息,22.65,TSE,2026-02-11,2026-02-12 18:21:35
00731,復華富時高息低波,73.1,TSE,2026-02-11,2026-02-12 18:21:35
00733,富邦臺灣中小,49.91,TSE,2026-02-11,2026-02-12 18:21:35
00735,國泰臺韓科技,64.95,TSE,2026-02-11,2026-02-12 18:21:35
00736,國泰新興市場,30.13,TSE,2026-02-11,2026-02-12 18:21:35
00737,國泰AI機器人,35.57,TSE,2026-02-11,2026-02-12 18:21:35
00738U,期元大道瓊白銀,66.95,TSE,2026-02-11,2026-02-12 18:21:35
00739,元大MSCI A股,27.44,TSE,2026-02-11,2026-02-12 18:21:35
00752,中信中國50,26.54,TSE,2026-02-11,2026-02-12 18:21:35
00753L,中信中國50正2,12.67,TSE,2026-02-11,2026-02-12 18:21:35
00757,統一FANG+,110.2,TSE,2026-02-11,2026-02-12 18:21:35
00762,元大全球AI,83.85,TSE,2026-02-11,2026-02-12 18:21:35
00763U,期街口道瓊銅,32.46,TSE,2026-02-11,2026-02-12 18:21:35
00770,國泰北美科技,52.95,TSE,2026-02-11,2026-02-12 18:21:35
00771,元大US高息特別股,16.21,TSE,2026-02-11,2026-02-12 18:21:35
00775B,新光投等債15+,33.2,TSE,2026-02-11,2026-02-12 18:21:35
00783,富邦中証500,28.7,TSE,2026-02-11,2026-02-12 18:21:35
00830,國泰費城半導體,56.8,TSE,2026-02-11,2026-02-12 18:21:35
00850,元大臺灣ESG永續,63.7,TSE,2026-02-11,2026-02-12 18:21:35
00851,台新全球AI,56.6,TSE,2026-02-11,2026-02-12 18:21:35
00852L,國泰美國道瓊正2,32.97,TSE,2026-02-11,2026-02-12 18:21:35
00861,元大全球未來通訊,63.8,TSE,2026-02-11,2026-02-12 18:21:35
00865B,國泰US短期公債,47.36,TSE,2026-02-11,2026-02-12 18:21:35
00875,國泰網路資安,37.21,TSE,2026-02-11,2026-02-12 18:21:35
00876,元大全球5G,61.9,TSE,2026-02-11,2026-02-12 18:21:35
00878,國泰永續高股息,23.41,TSE,2026-02-11,2026-02-12 18:21:35
00881,國泰台灣科技龍頭,35.87,TSE,2026-02-11,2026-02-12 18:21:35
00882,中信中國高股息,16.11,TSE,2026-02-11,2026-02-12 18:21:35
00885,富邦越南,18.1,TSE,2026-02-11,2026-02-12 18:21:35
00891,中信關鍵半導體,24.82,TSE,2026-02-11,2026-02-12 18:21:35
00892,富邦台灣半導體,26.75,TSE,2026-02-11,2026-02-12 18:21:35
00893,國泰智能電動車,34.73,TSE,2026-02-11,2026-02-12 18:21:35
00894,中信小資高價30,32.27,TSE,2026-02-11,2026-02-12 18:21:35
00895,富邦未來車,42.17,TSE,2026-02-11,2026-02-12 18:21:35
00896,中信綠能及電動車,21.3,TSE,2026-02-11,2026-02-12 18:21:35
00897,富邦基因免疫生技,9.61,TSE,2026-02-11,2026-02-12 18:21:35
00898,國泰基因免疫革命,8.11,TSE,2026-02-11,2026-02-12 18:21:35
00899,FT潔淨能源,23.48,TSE,2026-02-11,2026-02-12 18:21:35
00900,富邦特選高股息30,14.45,TSE,2026-02-11,2026-02-12 18:21:35
00901,永豐智能車供應鏈,29.65,TSE,2026-02-11,2026-02-12 18:21:35
00902,中信電池及儲能,14.21,TSE,2026-02-11,2026-02-12 18:21:35
00903,富邦元宇宙,16.57,TSE,2026-02-11,2026-02-12 18:21:35
00904,新光臺灣半導體30,28.51,TSE,2026-02-11,2026-02-12 18:21:35
00905,FT臺灣Smart,19.58,TSE,2026-02-11,2026-02-12 18:21:35
00907,永豐優息存股,15.64,TSE,2026-02-11,2026-02-12 18:21:35
00908,富邦入息REITs+,14.5,TSE,2026-02-11,2026-02-12 18:21:35
00909,國泰數位支付服務,38.89,TSE,2026-02-11,2026-02-12 18:21:35
00910,第一金太空衛星,55.15,TSE,2026-02-11,2026-02-12 18:21:35
00911,兆豐洲際半導體,37.71,TSE,2026-02-11,2026-02-12 18:21:35
00912,中信臺灣智慧50,24.47,TSE,2026-02-11,2026-02-12 18:21:35
00913,兆豐台灣晶圓製造,30.87,TSE,2026-02-11,2026-02-12 18:21:35
00915,凱基優選高股息30,24.14,TSE,2026-02-11,2026-02-12 18:21:35
00916,國泰全球品牌50,26.72,TSE,2026-02-11,2026-02-12 18:21:35
00917,中信特選金融,21.85,TSE,2026-02-11,2026-02-12 18:21:35
00918,大華優利高填息30,23.22,TSE,2026-02-11,2026-02-12 18:21:35
00919,群益台灣精選高息,23.72,TSE,2026-02-11,2026-02-12 18:21:35
00920,富邦ESG綠色電力,20.96,TSE,2026-02-11,2026-02-12 18:21:35
00921,兆豐龍頭等權重,18.57,TSE,2026-02-11,2026-02-12 18:21:35
00922,國泰台灣領袖50,30.16,TSE,2026-02-11,2026-02-12 18:21:35
00923,群益台ESG低碳50,30.73,TSE,2026-02-11,2026-02-12 18:21:35
00924,復華S&P500成長,28.85,TSE,2026-02-11,2026-02-12 18:21:35
00926,凱基全球菁英55,23.63,TSE,2026-02-11,2026-02-12 18:21:35
00927,群益半導體收益,24.83,TSE,2026-02-11,2026-02-12 18:21:35
00929,復華台灣科技優息,19.28,TSE,2026-02-11,2026-02-12 18:21:35
00930,永豐ESG低碳高息,18.06,TSE,2026-02-11,2026-02-12 18:21:35
00932,兆豐永續高息等權,14.83,TSE,2026-02-11,2026-02-12 18:21:35
00934,中信成長高股息,21.8,TSE,2026-02-11,2026-02-12 18:21:35
00935,野村臺灣新科技50,37.3,TSE,2026-02-11,2026-02-12 18:21:35
00936,台新永續高息中小,17.39,TSE,2026-02-11,2026-02-12 18:21:35
00938,凱基優選30,19.21,TSE,2026-02-11,2026-02-12 18:21:35
00939,統一台灣高息動能,15.79,TSE,2026-02-11,2026-02-12 18:21:35
00940,元大台灣價值高息,9.71,TSE,2026-02-11,2026-02-12 18:21:35
00941,中信上游半導體,21.81,TSE,2026-02-11,2026-02-12 18:21:35
00943,兆豐電子高息等權,14.8,TSE,2026-02-11,2026-02-12 18:21:35
00944,野村趨勢動能高息,15.02,TSE,2026-02-11,2026-02-12 18:21:35
00945B,凱基美國非投等債,14.56,TSE,2026-02-11,2026-02-12 18:21:35
00946,群益科技高息成長,10.06,TSE,2026-02-11,2026-02-12 18:21:35
00947,台新臺灣IC設計,23.26,TSE,2026-02-11,2026-02-12 18:21:35
00949,復華日本龍頭,20.88,TSE,2026-02-11,2026-02-12 18:21:35
00951,台新日本半導體,15.24,TSE,2026-02-11,2026-02-12 18:21:35
00952,凱基台灣AI50,12.45,TSE,2026-02-11,2026-02-12 18:21:35
00953B,群益優選非投等債,9.7,TSE,2026-02-11,2026-02-12 18:21:35
00954,中信日本半導體,16.31,TSE,2026-02-11,2026-02-12 18:21:35
00956,中信日經高股息,13.39,TSE,2026-02-11,2026-02-12 18:21:35
00960,野村全球航運龍頭,15.58,TSE,2026-02-11,2026-02-12 18:21:35
00961,FT臺灣永續高息,10.08,TSE,2026-02-11,2026-02-12 18:21:35
00962,台新AI優息動能,11.15,TSE,2026-02-11,2026-02-12 18:21:35
00963,中信全球高股息,12.39,TSE,2026-02-11,2026-02-12 18:21:35
00964,中信亞太高股息,13.28,TSE,2026-02-11,2026-02-12 18:21:35
00965,元大航太防衛科技,26.1,TSE,2026-02-11,2026-02-12 18:21:35
00971,野村美國研發龍頭,15.49,TSE,2026-02-11,2026-02-12 18:21:35
00972,野村日本動能高息,21.08,TSE,2026-02-11,2026-02-12 18:21:35
009800,中信NASDAQ,11.06,TSE,2026-02-11,2026-02-12 18:21:35
009801,中信美國創新科技,10.75,TSE,2026-02-11,2026-02-12 18:21:35
009802,富邦旗艦50,12.92,TSE,2026-02-11,2026-02-12 18:21:35
009803,保德信市值動能50,15.49,TSE,2026-02-11,2026-02-12 18:21:35
009804,聯邦台精彩50,16.9,TSE,2026-02-11,2026-02-12 18:21:35
009805,新光美國電力基建,14.18,TSE,2026-02-11,2026-02-12 18:21:35
009808,華南永昌優選50,22.88,TSE,2026-02-11,2026-02-12 18:21:35
009809,富邦淨零ESG50,12.32,TSE,2026-02-11,2026-02-12 18:21:35
00980A,主動野村臺灣優選,17.07,TSE,2026-02-11,2026-02-12 18:21:35
009810,保德信全球藍籌,18.9,TSE,2026-02-11,2026-02-12 18:21:35
009811,統一美國50,11.65,TSE,2026-02-11,2026-02-12 18:21:35
009812,野村日本東證,12.46,TSE,2026-02-11,2026-02-12 18:21:35
009813,貝萊德標普卓越50,10.42,TSE,2026-02-11,2026-02-12 18:21:35
009816,凱基台灣TOP50,10.84,TSE,2026-02-11,2026-02-12 18:21:35
009817,國泰日本不動產,10.16,TSE,2026-02-11,2026-02-12 18:21:35
00981A,主動統一台股增長,18.88,TSE,2026-02-11,2026-02-12 18:21:35
00981T,平衡凱基雙核收息,11.33,TSE,2026-02-11,2026-02-12 18:21:35
00982A,主動群益台灣強棒,15.73,TSE,2026-02-11,2026-02-12 18:21:35
00982D,主動富邦動態入息,10.19,TSE,2026-02-11,2026-02-12 18:21:35
00982T,平衡兆豐台美動能,11.5,TSE,2026-02-11,2026-02-12 18:21:35
00983A,主動中信ARK創新,10.95,TSE,2026-02-11,2026-02-12 18:21:35
00983D,主動富邦複合收益,10.28,TSE,2026-02-11,2026-02-12 18:21:35
00984A,主動安聯台灣高息,12.05,TSE,2026-02-11,2026-02-12 18:21:35
00984D,主動聯博全球非投,9.99,TSE,2026-02-11,2026-02-12 18:21:35
00985A,主動野村台灣50,15.53,TSE,2026-02-11,2026-02-12 18:21:35
00985B,群益ESG投等債0-5,10.32,TSE,2026-02-11,2026-02-12 18:21:35
00986A,主動台新龍頭成長,12.22,TSE,2026-02-11,2026-02-12 18:21:35
00987A,主動台新優勢成長,10.7,TSE,2026-02-11,2026-02-12 18:21:35
00988A,主動統一全球創新,12.0,TSE,2026-02-11,2026-02-12 18:21:35
00989A,主動摩根美國科技,14.41,TSE,2026-02-11,2026-02-12 18:21:35
00990A,主動元大AI新經濟,11.67,TSE,2026-02-11,2026-02-12 18:21:35
00991A,主動復華未來50,12.06,TSE,2026-02-11,2026-02-12 18:21:35
00992A,主動群益科技創新,11.91,TSE,2026-02-11,2026-02-12 18:21:35
00993A,主動安聯台灣,10.1,TSE,2026-02-11,2026-02-12 18:21:35
00994A,主動第一金台股優,11.34,TSE,2026-02-11,2026-02-12 18:21:35
00995A,主動中信台灣卓越,10.94,TSE,2026-02-11,2026-02-12 18:21:35
01001T,土銀富邦R1,11.88,TSE,2026-02-11,2026-02-12 18:21:35
01002T,土銀國泰R1,14.64,TSE,2026-02-11,2026-02-12 18:21:35
01004T,土銀富邦R2,11.01,TSE,2026-02-11,2026-02-12 18:21:35
01007T,兆豐國泰R2,13.6,TSE,2026-02-11,2026-02-12 18:21:35
01009T,王道圓滿R1,5.61,TSE,2026-02-11,2026-02-12 18:21:35
01010T,京城樂富R1,10.05,TSE,2026-02-11,2026-02-12 18:21:35
020000,富邦特選蘋果N,0.0,TSE,2026-02-11,2026-02-12 18:21:35
020012,富邦行動通訊N,0.0,TSE,2026-02-11,2026-02-12 18:21:35
02001L,富邦蘋果正二N,64.45,TSE,2026-02-11,2026-02-12 18:21:35
02001R,富邦蘋果反一N,0.75,TSE,2026-02-11,2026-02-12 18:21:35
020020,元大台股領航N,18.08,TSE,2026-02-11,2026-02-12 18:21:35
020028,元大特選電動車N,14.07,TSE,2026-02-11,2026-02-12 18:21:35
020029,元大ESG高股息N,10.7,TSE,2026-02-11,2026-02-12 18:21:35
020030,統一智慧電動車N,10.4,TSE,2026-02-11,2026-02-12 18:21:35
020031,統一IC設計臺灣N,6.74,TSE,2026-02-11,2026-02-12 18:21:35
020032,元大綠能N,8.55,TSE,2026-02-11,2026-02-12 18:21:35
020034,元大IC設計N,8.58,TSE,2026-02-11,2026-02-12 18:21:35
020036,元大金融配息N,0.0,TSE,2026-02-11,2026-02-12 18:21:35
020037,元大金融高股息N,8.72,TSE,2026-02-11,2026-02-12 18:21:35
020038,元大ESG配息N,8.26,TSE,2026-02-11,2026-02-12 18:21:35
020039,元大加權N,10.63,TSE,2026-02-11,2026-02-12 18:21:35
030012,AES凱基57購02,0.59,TSE,2026-02-11,2026-02-12 18:21:35
030014,世紀鋼凱基53購02,0.0,TSE,2026-02-11,2026-02-12 18:21:35
03001U,臺股指凱基57售01,0.09,TSE,2026-02-11,2026-02-12 18:21:35
030024,光寶科群益53購01,1.32,TSE,2026-02-11,2026-02-12 18:21:35
030025,鴻海群益53購10,0.02,TSE,2026-02-11,2026-02-12 18:21:35
030037,景碩群益57購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030038,玉晶光群益53購03,0.09,TSE,2026-02-11,2026-02-12 18:21:35
03003U,元債2X元大53售05,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030040,群創群益57購01,5.3,TSE,2026-02-11,2026-02-12 18:21:35
030044,臻鼎群益57購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030047,聯茂群益54購01,0.43,TSE,2026-02-11,2026-02-12 18:21:35
03004U,道瓊2X元大53售01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030050,AES群益53購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030052,南電群益53購05,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030053,臺指2X中信53購02,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030060,川湖永豐53購02,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030061,光寶科永豐53購02,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030063,華通永豐53購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030067,宏達電永豐53購02,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030073,同欣電永豐53購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030076,台塑統一56購01,0.48,TSE,2026-02-11,2026-02-12 18:21:35
030077,南亞統一56購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030078,南亞統一56購02,3.4,TSE,2026-02-11,2026-02-12 18:21:35
030079,南亞統一59購01,3.26,TSE,2026-02-11,2026-02-12 18:21:35
030080,台化統一56購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030081,台玻統一56購03,3.23,TSE,2026-02-11,2026-02-12 18:21:35
030082,台玻統一56購04,3.8,TSE,2026-02-11,2026-02-12 18:21:35
030083,光寶科統一56購01,1.41,TSE,2026-02-11,2026-02-12 18:21:35
030084,台達電統一56購05,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030085,金像電統一56購04,4.03,TSE,2026-02-11,2026-02-12 18:21:35
030086,全新統一56購05,0.7,TSE,2026-02-11,2026-02-12 18:21:35
030087,欣興統一56購03,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030088,玉晶光統一59購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030089,貿聯統一56購04,1.56,TSE,2026-02-11,2026-02-12 18:21:35
030090,達興統一59購01,1.74,TSE,2026-02-11,2026-02-12 18:21:35
030091,瀚宇博統一57購03,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030092,訊芯統一59購01,0.5,TSE,2026-02-11,2026-02-12 18:21:35
030093,南電統一57購05,3.36,TSE,2026-02-11,2026-02-12 18:21:35
030094,南電統一57購06,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030095,南電統一59購02,3.58,TSE,2026-02-11,2026-02-12 18:21:35
030097,聚陽富邦53購02,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030099,金像電富邦53購02,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030103,台灣50元富57購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030105,聯茂元富54購01,1.07,TSE,2026-02-11,2026-02-12 18:21:35
030109,AES元富57購01,0.45,TSE,2026-02-11,2026-02-12 18:21:35
030111,南亞國泰53購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030112,華城國泰53購01,3.64,TSE,2026-02-11,2026-02-12 18:21:35
030115,全新國泰53購01,1.8,TSE,2026-02-11,2026-02-12 18:21:35
030116,牧德國泰53購02,0.37,TSE,2026-02-11,2026-02-12 18:21:35
030119,台塑國票53購03,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030121,億泰國票54購01,0.06,TSE,2026-02-11,2026-02-12 18:21:35
030122,大成鋼國票53購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030123,川湖國票53購02,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030124,華通國票53購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030128,建準國票53購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030129,欣興國票59購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
03012X,元展12,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030131,緯創國票53購02,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030134,遠傳國票53購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030135,飛捷國票59購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030140,AES國票53購03,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030141,富世達國票53購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030145,鴻海統一54購02,0.7,TSE,2026-02-11,2026-02-12 18:21:35
030147,川湖群益56購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030151,聯發科統一54購01,0.86,TSE,2026-02-11,2026-02-12 18:21:35
030163,臻鼎群益53購03,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030169,台灣50凱基5B購01,9.55,TSE,2026-02-11,2026-02-12 18:21:35
030174,鴻海凱基63購01,3.38,TSE,2026-02-11,2026-02-12 18:21:35
030178,大立光凱基53購01,0.57,TSE,2026-02-11,2026-02-12 18:21:35
03017X,元展17,22.4,TSE,2026-02-11,2026-02-12 18:21:35
030181,欣興凱基54購03,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030186,臻鼎凱基54購01,1.47,TSE,2026-02-11,2026-02-12 18:21:35
030190,元債2X元大56購02,0.61,TSE,2026-02-11,2026-02-12 18:21:35
030205,台積電元大53購03,7.2,TSE,2026-02-11,2026-02-12 18:21:35
030211,欣興元大53購06,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030224,AES元大53購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030225,AES元大56購03,0.22,TSE,2026-02-11,2026-02-12 18:21:35
03022X,富展01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030230,滬深2X中信55購01,0.4,TSE,2026-02-11,2026-02-12 18:21:35
030231,大成鋼兆豐54購01,0.2,TSE,2026-02-11,2026-02-12 18:21:35
030232,矽統兆豐54購01,0.3,TSE,2026-02-11,2026-02-12 18:21:35
030234,台塑富邦54購01,0.22,TSE,2026-02-11,2026-02-12 18:21:35
030236,台積電富邦53購06,7.65,TSE,2026-02-11,2026-02-12 18:21:35
030237,宏達電富邦54購01,0.15,TSE,2026-02-11,2026-02-12 18:21:35
030238,創意富邦53購03,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030239,南亞統一58購01,3.73,TSE,2026-02-11,2026-02-12 18:21:35
030240,南亞統一5A購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030241,南亞統一62購01,1.69,TSE,2026-02-11,2026-02-12 18:21:35
030242,台化統一5A購01,1.23,TSE,2026-02-11,2026-02-12 18:21:35
030243,台化統一62購01,1.25,TSE,2026-02-11,2026-02-12 18:21:35
030244,台玻統一58購01,3.17,TSE,2026-02-11,2026-02-12 18:21:35
030245,台玻統一5A購01,2.1,TSE,2026-02-11,2026-02-12 18:21:35
030246,宇隆統一5A購01,0.75,TSE,2026-02-11,2026-02-12 18:21:35
030247,長榮太統一56購02,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030248,TPK統一58購01,0.82,TSE,2026-02-11,2026-02-12 18:21:35
030250,同欣電統一5B購01,1.27,TSE,2026-02-11,2026-02-12 18:21:35
030251,AES統一5C購01,0.29,TSE,2026-02-11,2026-02-12 18:21:35
030256,國喬元富58購01,1.14,TSE,2026-02-11,2026-02-12 18:21:35
030261,大成鋼元富55購01,0.26,TSE,2026-02-11,2026-02-12 18:21:35
030267,台積電元富53購08,92.5,TSE,2026-02-11,2026-02-12 18:21:35
030269,台積電元富53購10,62.5,TSE,2026-02-11,2026-02-12 18:21:35
03026X,元展23,0.0,TSE,2026-02-11,2026-02-12 18:21:35
030270,台積電元富53購11,32.8,TSE,2026-02-11,2026-02-12 18:21:35
030271,台積電元富53購12,115.0,TSE,2026-02-11,2026-02-12 18:21:35
030272,全新元富53購01,0.26,TSE,2026-02-11,2026-02-12 18:21:35
030276,同欣電元富58購01,0.0,TSE,2026-02-11,2026-02-12 18:21:35
