stock_code,stock_name,price,market,date,updated_at
030286,智原國票55購02,0.01,TSE,2026-04-17,2026-04-18 18:25:36
03029U,臺股指群益58售02,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030321,台塑凱基55購01,0.17,TSE,2026-04-17,2026-04-18 18:25:36
030326,大成鋼凱基55購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030343,AES凱基57購03,0.29,TSE,2026-04-17,2026-04-18 18:25:36
030348,滬深2X元大57購03,2.64,TSE,2026-04-17,2026-04-18 18:25:36
030349,滬深2X元大58購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030350,滬深2X元大5A購01,2.43,TSE,2026-04-17,2026-04-18 18:25:36
03035X,元展32,11.2,TSE,2026-04-17,2026-04-18 18:25:36
030388,南電元大58購01,20.4,TSE,2026-04-17,2026-04-18 18:25:36
030412,台灣50永豐58購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030413,元金2X永豐58購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030418,台積電永豐55購04,5.85,TSE,2026-04-17,2026-04-18 18:25:36
030439,台積電統一54購01,3.6,TSE,2026-04-17,2026-04-18 18:25:36
030460,華城富邦55購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030463,矽統富邦55購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030464,台光電富邦56購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030499,台光電國票5A購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
03050X,元展47,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030518,滬深2X凱基59購02,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030523,光寶科凱基55購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030526,鴻海凱基56購03,0.12,TSE,2026-04-17,2026-04-18 18:25:36
030533,奇鋐凱基55購03,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030548,台泥統一57購01,0.17,TSE,2026-04-17,2026-04-18 18:25:36
030549,亞泥統一58購01,0.22,TSE,2026-04-17,2026-04-18 18:25:36
03054U,台積電永豐55售02,0.03,TSE,2026-04-17,2026-04-18 18:25:36
030550,台塑統一56購02,0.86,TSE,2026-04-17,2026-04-18 18:25:36
030551,台塑統一58購01,0.47,TSE,2026-04-17,2026-04-18 18:25:36
030552,台塑統一58購02,0.76,TSE,2026-04-17,2026-04-18 18:25:36
030553,三芳統一58購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030554,台化統一58購01,2.0,TSE,2026-04-17,2026-04-18 18:25:36
030555,台化統一58購02,2.54,TSE,2026-04-17,2026-04-18 18:25:36
030556,華城統一56購04,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030557,華城統一58購01,0.52,TSE,2026-04-17,2026-04-18 18:25:36
030558,華新統一56購03,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030559,華新統一56購04,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030560,華新統一57購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030561,台玻統一57購03,7.5,TSE,2026-04-17,2026-04-18 18:25:36
030562,台玻統一58購02,0.0,TSE,2026-04-17,2026-04-18 18:25:36
