stock_code,stock_name,price,market,date,updated_at
00665L,富邦恒生國企正2,9.46,TSE,2026-08-17,2026-08-18 18:38:32
00666R,富邦恒生國企反1,9.03,TSE,2026-08-17,2026-08-18 18:38:32
00668,國泰美國道瓊,62.6,TSE,2026-08-17,2026-08-18 18:38:32
00668K,國泰美國道瓊+U,19.65,TSE,2026-08-17,2026-08-18 18:38:32
00669R,國泰美國道瓊反1,5.16,TSE,2026-08-17,2026-08-18 18:38:32
00670L,富邦NASDAQ正2,209.65,TSE,2026-08-17,2026-08-18 18:38:32
00671R,富邦NASDAQ反1,2.38,TSE,2026-08-17,2026-08-18 18:38:32
00673R,期元大S&P原油反1,12.8,TSE,2026-08-17,2026-08-18 18:38:32
00674R,期元大S&P黃金反1,27.92,TSE,2026-08-17,2026-08-18 18:38:32
00675L,富邦臺灣加權正2,313.9,TSE,2026-08-17,2026-08-18 18:38:32
00676R,富邦臺灣加權反1,5.52,TSE,2026-08-17,2026-08-18 18:38:32
00678,群益那斯達克生技,41.56,TSE,2026-08-17,2026-08-18 18:38:32
00680L,元大美債20正2,6.38,TSE,2026-08-17,2026-08-18 18:38:32
00681R,元大美債20反1,21.8,TSE,2026-08-17,2026-08-18 18:38:32
00682U,期元大美元指數,0.0,TSE,2026-08-17,2026-08-18 18:38:32
00683L,期元大美元指正2,21.43,TSE,2026-08-17,2026-08-18 18:38:32
00684R,期元大美元指反1,15.19,TSE,2026-08-17,2026-08-18 18:38:32
00685L,群益臺灣加權正2,11.84,TSE,2026-08-17,2026-08-18 18:38:32
00686R,群益臺灣加權反1,0.99,TSE,2026-08-17,2026-08-18 18:38:32
00688L,國泰20年美債正2,6.38,TSE,2026-08-17,2026-08-18 18:38:32
00689R,國泰20年美債反1,22.9,TSE,2026-08-17,2026-08-18 18:38:32
00690,兆豐藍籌30,80.2,TSE,2026-08-17,2026-08-18 18:38:32
00692,富邦公司治理,91.2,TSE,2026-08-17,2026-08-18 18:38:32
00693U,期街口S&P黃豆,21.74,TSE,2026-08-17,2026-08-18 18:38:32
00700,富邦恒生國企,17.4,TSE,2026-08-17,2026-08-18 18:38:32
00701,國泰股利精選30,38.75,TSE,2026-08-17,2026-08-18 18:38:32
00702,國泰標普低波高息,25.3,TSE,2026-08-17,2026-08-18 18:38:32
00703,台新MSCI中國,19.62,TSE,2026-08-17,2026-08-18 18:38:32
00706L,期元大S&P日圓正2,19.03,TSE,2026-08-17,2026-08-18 18:38:32
00707R,期元大S&P日圓反1,0.0,TSE,2026-08-17,2026-08-18 18:38:32
00708L,期元大S&P黃金正2,81.75,TSE,2026-08-17,2026-08-18 18:38:32
00709,富邦歐洲,41.5,TSE,2026-08-17,2026-08-18 18:38:32
00710B,復華彭博非投等債,19.12,TSE,2026-08-17,2026-08-18 18:38:32
00711B,復華彭博新興債,15.76,TSE,2026-08-17,2026-08-18 18:38:32
00712,復華富時不動產,8.87,TSE,2026-08-17,2026-08-18 18:38:32
00713,元大台灣高息低波,60.65,TSE,2026-08-17,2026-08-18 18:38:32
00714,群益道瓊美國地產,22.27,TSE,2026-08-17,2026-08-18 18:38:32
00715L,期街口布蘭特正2,47.37,TSE,2026-08-17,2026-08-18 18:38:32
00717,富邦美國特別股,14.98,TSE,2026-08-17,2026-08-18 18:38:32
00728,第一金工業30,67.6,TSE,2026-08-17,2026-08-18 18:38:32
00730,富邦臺灣優質高息,29.3,TSE,2026-08-17,2026-08-18 18:38:32
00731,復華富時高息低波,91.25,TSE,2026-08-17,2026-08-18 18:38:32
00733,富邦臺灣中小,66.95,TSE,2026-08-17,2026-08-18 18:38:32
00735,國泰臺韓科技,104.05,TSE,2026-08-17,2026-08-18 18:38:32
00736,國泰新興市場,31.65,TSE,2026-08-17,2026-08-18 18:38:32
00737,國泰AI機器人,41.8,TSE,2026-08-17,2026-08-18 18:38:32
00738U,期元大道瓊白銀,52.5,TSE,2026-08-17,2026-08-18 18:38:32
00739,元大MSCI A股,28.65,TSE,2026-08-17,2026-08-18 18:38:32
00752,中信中國50,23.31,TSE,2026-08-17,2026-08-18 18:38:32
00753L,中信中國50正2,9.65,TSE,2026-08-17,2026-08-18 18:38:32
00757,統一FANG+,140.3,TSE,2026-08-17,2026-08-18 18:38:32
00762,元大全球AI,117.45,TSE,2026-08-17,2026-08-18 18:38:32
00763U,期街口道瓊銅,35.76,TSE,2026-08-17,2026-08-18 18:38:32
00770,國泰北美科技,70.0,TSE,2026-08-17,2026-08-18 18:38:32
00771,元大US高息特別股,15.64,TSE,2026-08-17,2026-08-18 18:38:32
00775B,台新投等債15+,31.05,TSE,2026-08-17,2026-08-18 18:38:32
00783,富邦中証500,29.26,TSE,2026-08-17,2026-08-18 18:38:32
00830,國泰費城半導體,88.3,TSE,2026-08-17,2026-08-18 18:38:32
00850,元大臺灣ESG永續,92.0,TSE,2026-08-17,2026-08-18 18:38:32
00851,台新全球AI,72.65,TSE,2026-08-17,2026-08-18 18:38:32
00852L,國泰美國道瓊正2,36.08,TSE,2026-08-17,2026-08-18 18:38:32
00861,元大全球未來通訊,88.9,TSE,2026-08-17,2026-08-18 18:38:32
00865B,國泰US短期公債,48.92,TSE,2026-08-17,2026-08-18 18:38:32
00875,國泰網路資安,56.75,TSE,2026-08-17,2026-08-18 18:38:32
00876,元大全球5G,92.05,TSE,2026-08-17,2026-08-18 18:38:32
00878,國泰永續高股息,33.75,TSE,2026-08-17,2026-08-18 18:38:32
00881,國泰台灣科技龍頭,55.15,TSE,2026-08-17,2026-08-18 18:38:32
00882,中信中國高股息,14.99,TSE,2026-08-17,2026-08-18 18:38:32
00885,富邦越南,17.49,TSE,2026-08-17,2026-08-18 18:38:32
00891,中信關鍵半導體,36.23,TSE,2026-08-17,2026-08-18 18:38:32
00892,富邦台灣半導體,40.31,TSE,2026-08-17,2026-08-18 18:38:32
00893,國泰智能電動車,44.88,TSE,2026-08-17,2026-08-18 18:38:32
00894,中信小資高價30,49.9,TSE,2026-08-17,2026-08-18 18:38:32
00895,富邦未來車,51.25,TSE,2026-08-17,2026-08-18 18:38:32
00896,中信綠能及電動車,27.61,TSE,2026-08-17,2026-08-18 18:38:32
00897,富邦基因免疫生技,11.79,TSE,2026-08-17,2026-08-18 18:38:32
00898,國泰基因免疫革命,10.05,TSE,2026-08-17,2026-08-18 18:38:32
00899,FT潔淨能源,24.2,TSE,2026-08-17,2026-08-18 18:38:32
00900,富邦特選高股息30,18.74,TSE,2026-08-17,2026-08-18 18:38:32
00901,永豐智能車供應鏈,46.44,TSE,2026-08-17,2026-08-18 18:38:32
00902,中信電池及儲能,13.87,TSE,2026-08-17,2026-08-18 18:38:32
00903,富邦元宇宙,22.0,TSE,2026-08-17,2026-08-18 18:38:32
00904,台新臺灣半導體30,40.34,TSE,2026-08-17,2026-08-18 18:38:32
00905,FT臺灣Smart,26.5,TSE,2026-08-17,2026-08-18 18:38:32
00907,永豐優息存股,17.0,TSE,2026-08-17,2026-08-18 18:38:32
00908,富邦入息REITs+,15.44,TSE,2026-08-17,2026-08-18 18:38:32
00909,國泰數位支付服務,44.08,TSE,2026-08-17,2026-08-18 18:38:32
00910,第一金太空衛星,63.95,TSE,2026-08-17,2026-08-18 18:38:32
00911,兆豐洲際半導體,56.0,TSE,2026-08-17,2026-08-18 18:38:32
00912,中信臺灣智慧50,34.68,TSE,2026-08-17,2026-08-18 18:38:32
00913,兆豐台灣晶圓製造,49.36,TSE,2026-08-17,2026-08-18 18:38:32
00915,凱基優選高股息30,31.58,TSE,2026-08-17,2026-08-18 18:38:32
00916,國泰全球品牌50,26.92,TSE,2026-08-17,2026-08-18 18:38:32
00917,中信特選金融,24.34,TSE,2026-08-17,2026-08-18 18:38:32
00918,大華優利高填息30,34.09,TSE,2026-08-17,2026-08-18 18:38:32
00919,群益台灣精選高息,30.34,TSE,2026-08-17,2026-08-18 18:38:32
00920,富邦ESG綠色電力,25.29,TSE,2026-08-17,2026-08-18 18:38:32
00921,兆豐龍頭等權重,24.07,TSE,2026-08-17,2026-08-18 18:38:32
00922,國泰台灣領袖50,41.24,TSE,2026-08-17,2026-08-18 18:38:32
00923,群益台ESG低碳50,42.89,TSE,2026-08-17,2026-08-18 18:38:32
00924,復華S&P500成長,33.8,TSE,2026-08-17,2026-08-18 18:38:32
00926,凱基全球菁英55,26.6,TSE,2026-08-17,2026-08-18 18:38:32
00927,群益半導體收益,36.4,TSE,2026-08-17,2026-08-18 18:38:32
00929,復華台灣科技優息,29.2,TSE,2026-08-17,2026-08-18 18:38:32
00930,永豐ESG低碳高息,24.14,TSE,2026-08-17,2026-08-18 18:38:32
00932,兆豐永續高息等權,17.67,TSE,2026-08-17,2026-08-18 18:38:32
00934,中信成長高股息,29.15,TSE,2026-08-17,2026-08-18 18:38:32
00935,野村臺灣新科技50,58.35,TSE,2026-08-17,2026-08-18 18:38:32
00936,台新永續高息中小,21.09,TSE,2026-08-17,2026-08-18 18:38:32
00938,凱基優選30,25.09,TSE,2026-08-17,2026-08-18 18:38:32
00939,統一台灣高息動能,22.33,TSE,2026-08-17,2026-08-18 18:38:32
00940,元大台灣價值高息,12.46,TSE,2026-08-17,2026-08-18 18:38:32
00941,中信上游半導體,26.86,TSE,2026-08-17,2026-08-18 18:38:32
00943,兆豐電子高息等權,21.63,TSE,2026-08-17,2026-08-18 18:38:32
00944,野村趨勢動能高息,20.87,TSE,2026-08-17,2026-08-18 18:38:32
00945B,凱基美國非投等債,14.57,TSE,2026-08-17,2026-08-18 18:38:32
00946,群益科技高息成長,15.35,TSE,2026-08-17,2026-08-18 18:38:32
00947,台新臺灣IC設計,37.74,TSE,2026-08-17,2026-08-18 18:38:32
00949,復華日本龍頭,22.14,TSE,2026-08-17,2026-08-18 18:38:32
00951,台新日本半導體,18.67,TSE,2026-08-17,2026-08-18 18:38:32
00952,凱基台灣AI50,18.17,TSE,2026-08-17,2026-08-18 18:38:32
00953B,群益優選非投等債,9.67,TSE,2026-08-17,2026-08-18 18:38:32
00954,中信日本半導體,19.85,TSE,2026-08-17,2026-08-18 18:38:32
00956,中信日經高股息,13.25,TSE,2026-08-17,2026-08-18 18:38:32
00960,野村全球航運龍頭,20.22,TSE,2026-08-17,2026-08-18 18:38:32
00961,FT臺灣永續高息,13.3,TSE,2026-08-17,2026-08-18 18:38:32
00962,台新AI優息動能,15.18,TSE,2026-08-17,2026-08-18 18:38:32
00963,中信全球高股息,13.23,TSE,2026-08-17,2026-08-18 18:38:32
00964,中信亞太高股息,14.6,TSE,2026-08-17,2026-08-18 18:38:32
00965,元大航太防衛科技,27.26,TSE,2026-08-17,2026-08-18 18:38:32
00971,野村美國研發龍頭,17.79,TSE,2026-08-17,2026-08-18 18:38:32
00972,野村日本動能高息,21.74,TSE,2026-08-17,2026-08-18 18:38:32
009800,中信NASDAQ,13.33,TSE,2026-08-17,2026-08-18 18:38:32
009801,中信美國創新科技,12.57,TSE,2026-08-17,2026-08-18 18:38:32
009802,富邦旗艦50,19.46,TSE,2026-08-17,2026-08-18 18:38:32
009803,玉山市值動能50,21.5,TSE,2026-08-17,2026-08-18 18:38:32
009804,聯邦台精彩50,22.53,TSE,2026-08-17,2026-08-18 18:38:32
009805,台新美國電力基建,16.29,TSE,2026-08-17,2026-08-18 18:38:32
009808,華南永昌優選50,31.12,TSE,2026-08-17,2026-08-18 18:38:32
009809,富邦淨零ESG50,17.63,TSE,2026-08-17,2026-08-18 18:38:32
00980A,主動野村臺灣優選,25.62,TSE,2026-08-17,2026-08-18 18:38:32
009810,玉山全球藍籌100,21.55,TSE,2026-08-17,2026-08-18 18:38:32
009811,統一美國50,13.41,TSE,2026-08-17,2026-08-18 18:38:32
009812,野村日本東證,13.09,TSE,2026-08-17,2026-08-18 18:38:32
009813,貝萊德標普卓越50,11.41,TSE,2026-08-17,2026-08-18 18:38:32
009816,凱基台灣TOP50,15.52,TSE,2026-08-17,2026-08-18 18:38:32
009817,國泰日本不動產,9.09,TSE,2026-08-17,2026-08-18 18:38:32
009818,華南永昌NASDAQxT,20.44,TSE,2026-08-17,2026-08-18 18:38:32
009819,中信數據及電力,10.34,TSE,2026-08-17,2026-08-18 18:38:32
00981A,主動統一台股增長,30.39,TSE,2026-08-17,2026-08-18 18:38:32
00981T,平衡凱基雙核收息,11.94,TSE,2026-08-17,2026-08-18 18:38:32
009820,元大納斯達克精選,10.23,TSE,2026-08-17,2026-08-18 18:38:32
009821,野村稀土關鍵資源,15.02,TSE,2026-08-17,2026-08-18 18:38:32
009824,群益美國科技巨頭,10.23,TSE,2026-08-17,2026-08-18 18:38:32
009826,貝萊德世界股票,10.28,TSE,2026-08-17,2026-08-18 18:38:32
00982A,主動群益台灣強棒,23.45,TSE,2026-08-17,2026-08-18 18:38:32
00982D,主動富邦動態入息,9.79,TSE,2026-08-17,2026-08-18 18:38:32
00982T,平衡兆豐台美動能,15.42,TSE,2026-08-17,2026-08-18 18:38:32
00983A,主動中信ARK創新,11.99,TSE,2026-08-17,2026-08-18 18:38:32
00983D,主動富邦複合收益,10.0,TSE,2026-08-17,2026-08-18 18:38:32
00984A,主動安聯台灣高息,15.48,TSE,2026-08-17,2026-08-18 18:38:32
00984D,主動聯博全球非投,10.08,TSE,2026-08-17,2026-08-18 18:38:32
00985A,主動野村台灣50,22.94,TSE,2026-08-17,2026-08-18 18:38:32
00985B,群益ESG投等債0-5,10.26,TSE,2026-08-17,2026-08-18 18:38:32
00986A,主動台新龍頭成長,14.97,TSE,2026-08-17,2026-08-18 18:38:32
00987A,主動台新優勢成長,16.52,TSE,2026-08-17,2026-08-18 18:38:32
00988A,主動統一全球創新,17.69,TSE,2026-08-17,2026-08-18 18:38:32
00989A,主動摩根美國科技,17.59,TSE,2026-08-17,2026-08-18 18:38:32
00990A,主動元大AI新經濟,16.72,TSE,2026-08-17,2026-08-18 18:38:32
00991A,主動復華未來50,18.58,TSE,2026-08-17,2026-08-18 18:38:32
00991B,貝萊德A級公司債,14.84,TSE,2026-08-17,2026-08-18 18:38:32
00992A,主動群益科技創新,18.23,TSE,2026-08-17,2026-08-18 18:38:32
00993A,主動安聯台灣,13.74,TSE,2026-08-17,2026-08-18 18:38:32
00994A,主動第一金台股優,17.74,TSE,2026-08-17,2026-08-18 18:38:32
00995A,主動中信台灣卓越,17.66,TSE,2026-08-17,2026-08-18 18:38:32
00996A,主動兆豐台灣豐收,14.39,TSE,2026-08-17,2026-08-18 18:38:32
00997A,主動群益美國增長,11.85,TSE,2026-08-17,2026-08-18 18:38:32
00999A,主動野村臺灣高息,11.42,TSE,2026-08-17,2026-08-18 18:38:32
01001T,土銀富邦R1,11.29,TSE,2026-08-17,2026-08-18 18:38:32
01002T,土銀國泰R1,13.15,TSE,2026-08-17,2026-08-18 18:38:32
01004T,土銀富邦R2,10.2,TSE,2026-08-17,2026-08-18 18:38:32
01007T,兆豐國泰R2,11.63,TSE,2026-08-17,2026-08-18 18:38:32
01009T,王道圓滿R1,5.69,TSE,2026-08-17,2026-08-18 18:38:32
01010T,京城樂富R1,10.0,TSE,2026-08-17,2026-08-18 18:38:32
020000,富邦特選蘋果N,32.2,TSE,2026-08-17,2026-08-18 18:38:32
020011,統一微波高息20N,0.0,TSE,2026-08-17,2026-08-18 18:38:32
02001L,富邦蘋果正二N,147.95,TSE,2026-08-17,2026-08-18 18:38:32
020020,元大台股領航N,0.0,TSE,2026-08-17,2026-08-18 18:38:32
020028,元大特選電動車N,20.6,TSE,2026-08-17,2026-08-18 18:38:32
020029,元大ESG高股息N,18.27,TSE,2026-08-17,2026-08-18 18:38:32
020030,統一智慧電動車N,19.4,TSE,2026-08-17,2026-08-18 18:38:32
020031,統一IC設計臺灣N,10.29,TSE,2026-08-17,2026-08-18 18:38:32
020032,元大綠能N,10.52,TSE,2026-08-17,2026-08-18 18:38:32
020034,元大IC設計N,15.22,TSE,2026-08-17,2026-08-18 18:38:32
020036,元大金融配息N,0.0,TSE,2026-08-17,2026-08-18 18:38:32
020037,元大金融高股息N,11.34,TSE,2026-08-17,2026-08-18 18:38:32
020038,元大ESG配息N,0.0,TSE,2026-08-17,2026-08-18 18:38:32
020039,元大加權N,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03001T,啟碁台新5A售02,0.81,TSE,2026-08-17,2026-08-18 18:38:32
03002T,台積電群益5A售12,0.34,TSE,2026-08-17,2026-08-18 18:38:32
03003T,聯發科群益5A售09,0.48,TSE,2026-08-17,2026-08-18 18:38:32
03004T,臺股指群益5C售05,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03005T,臺股指群益5C售06,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03006T,臺股指群益5C售07,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03006X,元展06,0.0,TSE,2026-08-17,2026-08-18 18:38:32
030079,南亞統一59購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03007T,台灣50元大5B售05,0.0,TSE,2026-08-17,2026-08-18 18:38:32
030088,玉晶光統一59購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03008T,臺股指元大5A售29,0.27,TSE,2026-08-17,2026-08-18 18:38:32
030092,訊芯統一59購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03009T,聯發科凱基64售03,0.2,TSE,2026-08-17,2026-08-18 18:38:32
03010T,台化凱基5A售05,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03011T,台積電凱基67售14,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03012T,聯發科凱基63售01,0.09,TSE,2026-08-17,2026-08-18 18:38:32
03012X,元展12,67.0,TSE,2026-08-17,2026-08-18 18:38:32
030135,飛捷國票59購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03013T,大立光凱基5A售06,0.05,TSE,2026-08-17,2026-08-18 18:38:32
03013X,元展13,71.5,TSE,2026-08-17,2026-08-18 18:38:32
03014T,臺股指凱基5A售47,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03014X,元展14,60.0,TSE,2026-08-17,2026-08-18 18:38:32
03015T,臺股指凱基5C售16,0.0,TSE,2026-08-17,2026-08-18 18:38:32
030169,台灣50凱基5B購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03016T,臺股指凱基5C售17,0.0,TSE,2026-08-17,2026-08-18 18:38:32
030174,鴻海凱基63購01,5.9,TSE,2026-08-17,2026-08-18 18:38:32
03018T,玉晶光國票5A售03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03019X,元展19,13.0,TSE,2026-08-17,2026-08-18 18:38:32
03021T,華泰台新5A售01,1.55,TSE,2026-08-17,2026-08-18 18:38:32
03022T,大立光台新5A售03,0.12,TSE,2026-08-17,2026-08-18 18:38:32
03023T,眾達群益5A售03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
030240,南亞統一5A購01,8.35,TSE,2026-08-17,2026-08-18 18:38:32
030241,南亞統一62購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
030243,台化統一62購01,2.03,TSE,2026-08-17,2026-08-18 18:38:32
030245,台玻統一5A購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
030246,宇隆統一5A購01,0.8,TSE,2026-08-17,2026-08-18 18:38:32
03024T,臺股指群益65售04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
030250,同欣電統一5B購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
030251,AES統一5C購01,0.08,TSE,2026-08-17,2026-08-18 18:38:32
03026T,滬深2X國票5B售01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03027T,華邦電國票5B售02,0.08,TSE,2026-08-17,2026-08-18 18:38:32
03028T,南亞科國票5B售02,0.03,TSE,2026-08-17,2026-08-18 18:38:32
03029U,臺股指群益58售02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03029X,元展26,88.0,TSE,2026-08-17,2026-08-18 18:38:32
03031T,台灣50台新5A售06,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03032T,國巨台新5A售05,0.12,TSE,2026-08-17,2026-08-18 18:38:32
03033T,S&P正2凱基5B售01,0.24,TSE,2026-08-17,2026-08-18 18:38:32
03034T,美費半凱基5A售02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03035T,台積電凱基5A售11,0.2,TSE,2026-08-17,2026-08-18 18:38:32
03035X,元展32,13.1,TSE,2026-08-17,2026-08-18 18:38:32
03036T,華邦電凱基5A售03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03037T,南亞科凱基5A售03,0.03,TSE,2026-08-17,2026-08-18 18:38:32
03038T,群創凱基5A售04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03039T,臺股指凱基65售03,0.43,TSE,2026-08-17,2026-08-18 18:38:32
03039X,元展36,76.0,TSE,2026-08-17,2026-08-18 18:38:32
03040T,力積電元大5A售07,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03041T,聯發科永豐5A售06,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03042T,群創元大5A售04,0.02,TSE,2026-08-17,2026-08-18 18:38:32
03043T,臺股指元大5A售30,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03044T,T50正2凱基5A售08,0.26,TSE,2026-08-17,2026-08-18 18:38:32
03045T,鴻海凱基5C售07,0.27,TSE,2026-08-17,2026-08-18 18:38:32
03046T,台積電凱基5C售09,0.17,TSE,2026-08-17,2026-08-18 18:38:32
03047T,台灣50富邦5A售03,0.14,TSE,2026-08-17,2026-08-18 18:38:32
03047X,元展44,30.9,TSE,2026-08-17,2026-08-18 18:38:32
03048T,台灣50富邦5A售04,0.13,TSE,2026-08-17,2026-08-18 18:38:32
030499,台光電國票5A購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03049T,台灣50富邦5C售12,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03050T,T50正2富邦5B售04,0.3,TSE,2026-08-17,2026-08-18 18:38:32
03050X,元展47,8.7,TSE,2026-08-17,2026-08-18 18:38:32
030518,滬深2X凱基59購02,1.59,TSE,2026-08-17,2026-08-18 18:38:32
03051T,臺股指富邦5A售14,0.12,TSE,2026-08-17,2026-08-18 18:38:32
03052T,臺股指富邦5A售15,0.09,TSE,2026-08-17,2026-08-18 18:38:32
03054T,臺股指富邦5A售17,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03055T,臺股指富邦5B售10,0.19,TSE,2026-08-17,2026-08-18 18:38:32
03056T,T50正2凱基63售04,0.73,TSE,2026-08-17,2026-08-18 18:38:32
030573,台積電統一68購01,2.32,TSE,2026-08-17,2026-08-18 18:38:32
030576,智邦統一5A購01,2.28,TSE,2026-08-17,2026-08-18 18:38:32
030578,金像電統一62購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03057T,台積電凱基67售15,0.0,TSE,2026-08-17,2026-08-18 18:38:32
030580,台光電統一62購01,4.83,TSE,2026-08-17,2026-08-18 18:38:32
03058T,臺股指凱基5A售48,0.0,TSE,2026-08-17,2026-08-18 18:38:32
030591,緯創統一59購01,1.75,TSE,2026-08-17,2026-08-18 18:38:32
030592,緯創統一5A購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
03059T,日本2X元大5B售01,0.14,TSE,2026-08-17,2026-08-18 18:38:32
