stock_code,stock_name,price,market,date,updated_at
00640L,富邦日本正2,98.65,TSE,2026-06-12,2026-06-14 18:36:16
00641R,富邦日本反1,3.89,TSE,2026-06-12,2026-06-14 18:36:16
00642U,期元大S&P石油,27.64,TSE,2026-06-12,2026-06-14 18:36:16
00643,群益深証中小,19.56,TSE,2026-06-12,2026-06-14 18:36:16
00643K,群益深証中小+R,0.0,TSE,2026-06-12,2026-06-14 18:36:16
00645,富邦日本,54.8,TSE,2026-06-12,2026-06-14 18:36:16
00646,元大S&P500,73.55,TSE,2026-06-12,2026-06-14 18:36:16
00647L,元大S&P500正2,131.2,TSE,2026-06-12,2026-06-14 18:36:16
00648R,元大S&P500反1,4.05,TSE,2026-06-12,2026-06-14 18:36:16
00650L,復華香港正2,16.16,TSE,2026-06-12,2026-06-14 18:36:16
00651R,復華香港反1,5.38,TSE,2026-06-12,2026-06-14 18:36:16
00652,富邦印度,31.78,TSE,2026-06-12,2026-06-14 18:36:16
00653L,富邦印度正2,43.9,TSE,2026-06-12,2026-06-14 18:36:16
00654R,富邦印度反1,6.98,TSE,2026-06-12,2026-06-14 18:36:16
00655L,國泰中國A50正2,36.7,TSE,2026-06-12,2026-06-14 18:36:16
00656R,國泰中國A50反1,5.75,TSE,2026-06-12,2026-06-14 18:36:16
00657,國泰日經225,77.75,TSE,2026-06-12,2026-06-14 18:36:16
00657K,國泰日經225+U,24.61,TSE,2026-06-12,2026-06-14 18:36:16
00660,元大歐洲50,44.85,TSE,2026-06-12,2026-06-14 18:36:16
00661,元大日經225,85.85,TSE,2026-06-12,2026-06-14 18:36:16
00662,富邦NASDAQ,120.05,TSE,2026-06-12,2026-06-14 18:36:16
00663L,國泰臺灣加權正2,101.45,TSE,2026-06-12,2026-06-14 18:36:16
00664R,國泰臺灣加權反1,1.7,TSE,2026-06-12,2026-06-14 18:36:16
00665L,富邦恒生國企正2,9.26,TSE,2026-06-12,2026-06-14 18:36:16
00666R,富邦恒生國企反1,9.21,TSE,2026-06-12,2026-06-14 18:36:16
00668,國泰美國道瓊,58.95,TSE,2026-06-12,2026-06-14 18:36:16
00668K,國泰美國道瓊+U,18.59,TSE,2026-06-12,2026-06-14 18:36:16
00669R,國泰美國道瓊反1,5.41,TSE,2026-06-12,2026-06-14 18:36:16
00670L,富邦NASDAQ正2,207.0,TSE,2026-06-12,2026-06-14 18:36:16
00671R,富邦NASDAQ反1,2.44,TSE,2026-06-12,2026-06-14 18:36:16
00673R,期元大S&P原油反1,13.24,TSE,2026-06-12,2026-06-14 18:36:16
00674R,期元大S&P黃金反1,29.47,TSE,2026-06-12,2026-06-14 18:36:16
00675L,富邦臺灣加權正2,307.55,TSE,2026-06-12,2026-06-14 18:36:16
00676R,富邦臺灣加權反1,5.81,TSE,2026-06-12,2026-06-14 18:36:16
00678,群益那斯達克生技,35.99,TSE,2026-06-12,2026-06-14 18:36:16
00680L,元大美債20正2,6.97,TSE,2026-06-12,2026-06-14 18:36:16
00681R,元大美債20反1,21.01,TSE,2026-06-12,2026-06-14 18:36:16
00682U,期元大美元指數,0.0,TSE,2026-06-12,2026-06-14 18:36:16
00683L,期元大美元指正2,21.43,TSE,2026-06-12,2026-06-14 18:36:16
00684R,期元大美元指反1,0.0,TSE,2026-06-12,2026-06-14 18:36:16
00685L,群益臺灣加權正2,277.6,TSE,2026-06-12,2026-06-14 18:36:16
00686R,群益臺灣加權反1,1.05,TSE,2026-06-12,2026-06-14 18:36:16
00688L,國泰20年美債正2,6.95,TSE,2026-06-12,2026-06-14 18:36:16
00689R,國泰20年美債反1,21.92,TSE,2026-06-12,2026-06-14 18:36:16
00690,兆豐藍籌30,77.65,TSE,2026-06-12,2026-06-14 18:36:16
00692,富邦公司治理,88.6,TSE,2026-06-12,2026-06-14 18:36:16
00693U,期街口S&P黃豆,20.7,TSE,2026-06-12,2026-06-14 18:36:16
00700,富邦恒生國企,16.95,TSE,2026-06-12,2026-06-14 18:36:16
00701,國泰股利精選30,36.71,TSE,2026-06-12,2026-06-14 18:36:16
00702,國泰標普低波高息,24.51,TSE,2026-06-12,2026-06-14 18:36:16
00703,台新MSCI中國,19.4,TSE,2026-06-12,2026-06-14 18:36:16
00706L,期元大S&P日圓正2,18.98,TSE,2026-06-12,2026-06-14 18:36:16
00707R,期元大S&P日圓反1,0.0,TSE,2026-06-12,2026-06-14 18:36:16
00708L,期元大S&P黃金正2,76.35,TSE,2026-06-12,2026-06-14 18:36:16
00709,富邦歐洲,39.2,TSE,2026-06-12,2026-06-14 18:36:16
00710B,復華彭博非投等債,19.04,TSE,2026-06-12,2026-06-14 18:36:16
00711B,復華彭博新興債,16.15,TSE,2026-06-12,2026-06-14 18:36:16
00712,復華富時不動產,8.8,TSE,2026-06-12,2026-06-14 18:36:16
00713,元大台灣高息低波,59.8,TSE,2026-06-12,2026-06-14 18:36:16
00714,群益道瓊美國地產,21.84,TSE,2026-06-12,2026-06-14 18:36:16
00715L,期街口布蘭特正2,48.08,TSE,2026-06-12,2026-06-14 18:36:16
00717,富邦美國特別股,14.94,TSE,2026-06-12,2026-06-14 18:36:16
00728,第一金工業30,61.65,TSE,2026-06-12,2026-06-14 18:36:16
00730,富邦臺灣優質高息,29.23,TSE,2026-06-12,2026-06-14 18:36:16
00731,復華富時高息低波,85.5,TSE,2026-06-12,2026-06-14 18:36:16
00733,富邦臺灣中小,70.95,TSE,2026-06-12,2026-06-14 18:36:16
00735,國泰臺韓科技,109.8,TSE,2026-06-12,2026-06-14 18:36:16
00736,國泰新興市場,30.32,TSE,2026-06-12,2026-06-14 18:36:16
00737,國泰AI機器人,38.12,TSE,2026-06-12,2026-06-14 18:36:16
00738U,期元大道瓊白銀,53.85,TSE,2026-06-12,2026-06-14 18:36:16
00739,元大MSCI A股,28.81,TSE,2026-06-12,2026-06-14 18:36:16
00752,中信中國50,22.85,TSE,2026-06-12,2026-06-14 18:36:16
00753L,中信中國50正2,9.5,TSE,2026-06-12,2026-06-14 18:36:16
00757,統一FANG+,127.05,TSE,2026-06-12,2026-06-14 18:36:16
00762,元大全球AI,113.5,TSE,2026-06-12,2026-06-14 18:36:16
00763U,期街口道瓊銅,34.33,TSE,2026-06-12,2026-06-14 18:36:16
00770,國泰北美科技,66.6,TSE,2026-06-12,2026-06-14 18:36:16
00771,元大US高息特別股,15.74,TSE,2026-06-12,2026-06-14 18:36:16
00775B,新光投等債15+,32.45,TSE,2026-06-12,2026-06-14 18:36:16
00783,富邦中証500,29.17,TSE,2026-06-12,2026-06-14 18:36:16
00830,國泰費城半導體,92.85,TSE,2026-06-12,2026-06-14 18:36:16
00850,元大臺灣ESG永續,87.8,TSE,2026-06-12,2026-06-14 18:36:16
00851,台新全球AI,70.85,TSE,2026-06-12,2026-06-14 18:36:16
00852L,國泰美國道瓊正2,32.92,TSE,2026-06-12,2026-06-14 18:36:16
00861,元大全球未來通訊,91.9,TSE,2026-06-12,2026-06-14 18:36:16
00865B,國泰US短期公債,48.12,TSE,2026-06-12,2026-06-14 18:36:16
00875,國泰網路資安,47.22,TSE,2026-06-12,2026-06-14 18:36:16
00876,元大全球5G,94.55,TSE,2026-06-12,2026-06-14 18:36:16
00878,國泰永續高股息,32.05,TSE,2026-06-12,2026-06-14 18:36:16
00881,國泰台灣科技龍頭,53.0,TSE,2026-06-12,2026-06-14 18:36:16
00882,中信中國高股息,16.06,TSE,2026-06-12,2026-06-14 18:36:16
00885,富邦越南,18.31,TSE,2026-06-12,2026-06-14 18:36:16
00891,中信關鍵半導體,34.92,TSE,2026-06-12,2026-06-14 18:36:16
00892,富邦台灣半導體,43.34,TSE,2026-06-12,2026-06-14 18:36:16
00893,國泰智能電動車,45.37,TSE,2026-06-12,2026-06-14 18:36:16
00894,中信小資高價30,47.61,TSE,2026-06-12,2026-06-14 18:36:16
00895,富邦未來車,50.35,TSE,2026-06-12,2026-06-14 18:36:16
00896,中信綠能及電動車,28.33,TSE,2026-06-12,2026-06-14 18:36:16
00897,富邦基因免疫生技,9.77,TSE,2026-06-12,2026-06-14 18:36:16
00898,國泰基因免疫革命,8.37,TSE,2026-06-12,2026-06-14 18:36:16
00899,FT潔淨能源,26.7,TSE,2026-06-12,2026-06-14 18:36:16
00900,富邦特選高股息30,19.11,TSE,2026-06-12,2026-06-14 18:36:16
00901,永豐智能車供應鏈,45.23,TSE,2026-06-12,2026-06-14 18:36:16
00902,中信電池及儲能,15.37,TSE,2026-06-12,2026-06-14 18:36:16
00903,富邦元宇宙,21.32,TSE,2026-06-12,2026-06-14 18:36:16
00904,新光臺灣半導體30,40.5,TSE,2026-06-12,2026-06-14 18:36:16
00905,FT臺灣Smart,26.93,TSE,2026-06-12,2026-06-14 18:36:16
00907,永豐優息存股,16.25,TSE,2026-06-12,2026-06-14 18:36:16
00908,富邦入息REITs+,15.01,TSE,2026-06-12,2026-06-14 18:36:16
00909,國泰數位支付服務,48.41,TSE,2026-06-12,2026-06-14 18:36:16
00910,第一金太空衛星,75.25,TSE,2026-06-12,2026-06-14 18:36:16
00911,兆豐洲際半導體,63.1,TSE,2026-06-12,2026-06-14 18:36:16
00912,中信臺灣智慧50,33.0,TSE,2026-06-12,2026-06-14 18:36:16
00913,兆豐台灣晶圓製造,49.42,TSE,2026-06-12,2026-06-14 18:36:16
00915,凱基優選高股息30,30.73,TSE,2026-06-12,2026-06-14 18:36:16
00916,國泰全球品牌50,27.41,TSE,2026-06-12,2026-06-14 18:36:16
00917,中信特選金融,21.97,TSE,2026-06-12,2026-06-14 18:36:16
00918,大華優利高填息30,30.85,TSE,2026-06-12,2026-06-14 18:36:16
00919,群益台灣精選高息,30.19,TSE,2026-06-12,2026-06-14 18:36:16
00920,富邦ESG綠色電力,25.76,TSE,2026-06-12,2026-06-14 18:36:16
00921,兆豐龍頭等權重,22.7,TSE,2026-06-12,2026-06-14 18:36:16
00922,國泰台灣領袖50,38.97,TSE,2026-06-12,2026-06-14 18:36:16
00923,群益台ESG低碳50,41.05,TSE,2026-06-12,2026-06-14 18:36:16
00924,復華S&P500成長,31.84,TSE,2026-06-12,2026-06-14 18:36:16
00926,凱基全球菁英55,24.63,TSE,2026-06-12,2026-06-14 18:36:16
00927,群益半導體收益,38.49,TSE,2026-06-12,2026-06-14 18:36:16
00929,復華台灣科技優息,29.51,TSE,2026-06-12,2026-06-14 18:36:16
00930,永豐ESG低碳高息,24.17,TSE,2026-06-12,2026-06-14 18:36:16
00932,兆豐永續高息等權,17.59,TSE,2026-06-12,2026-06-14 18:36:16
00934,中信成長高股息,27.99,TSE,2026-06-12,2026-06-14 18:36:16
00935,野村臺灣新科技50,58.85,TSE,2026-06-12,2026-06-14 18:36:16
00936,台新永續高息中小,20.55,TSE,2026-06-12,2026-06-14 18:36:16
00938,凱基優選30,23.22,TSE,2026-06-12,2026-06-14 18:36:16
00939,統一台灣高息動能,20.88,TSE,2026-06-12,2026-06-14 18:36:16
00940,元大台灣價值高息,12.22,TSE,2026-06-12,2026-06-14 18:36:16
00941,中信上游半導體,27.44,TSE,2026-06-12,2026-06-14 18:36:16
00943,兆豐電子高息等權,21.58,TSE,2026-06-12,2026-06-14 18:36:16
00944,野村趨勢動能高息,21.03,TSE,2026-06-12,2026-06-14 18:36:16
00945B,凱基美國非投等債,14.49,TSE,2026-06-12,2026-06-14 18:36:16
00946,群益科技高息成長,14.83,TSE,2026-06-12,2026-06-14 18:36:16
00947,台新臺灣IC設計,37.06,TSE,2026-06-12,2026-06-14 18:36:16
00949,復華日本龍頭,19.99,TSE,2026-06-12,2026-06-14 18:36:16
00951,台新日本半導體,18.64,TSE,2026-06-12,2026-06-14 18:36:16
00952,凱基台灣AI50,18.23,TSE,2026-06-12,2026-06-14 18:36:16
00953B,群益優選非投等債,9.6,TSE,2026-06-12,2026-06-14 18:36:16
00954,中信日本半導體,19.93,TSE,2026-06-12,2026-06-14 18:36:16
00956,中信日經高股息,12.18,TSE,2026-06-12,2026-06-14 18:36:16
00960,野村全球航運龍頭,17.96,TSE,2026-06-12,2026-06-14 18:36:16
00961,FT臺灣永續高息,12.86,TSE,2026-06-12,2026-06-14 18:36:16
00962,台新AI優息動能,14.67,TSE,2026-06-12,2026-06-14 18:36:16
00963,中信全球高股息,12.74,TSE,2026-06-12,2026-06-14 18:36:16
00964,中信亞太高股息,14.53,TSE,2026-06-12,2026-06-14 18:36:16
00965,元大航太防衛科技,24.56,TSE,2026-06-12,2026-06-14 18:36:16
00971,野村美國研發龍頭,16.48,TSE,2026-06-12,2026-06-14 18:36:16
00972,野村日本動能高息,19.47,TSE,2026-06-12,2026-06-14 18:36:16
009800,中信NASDAQ,12.98,TSE,2026-06-12,2026-06-14 18:36:16
009801,中信美國創新科技,12.12,TSE,2026-06-12,2026-06-14 18:36:16
009802,富邦旗艦50,19.41,TSE,2026-06-12,2026-06-14 18:36:16
009803,玉山市值動能50,21.59,TSE,2026-06-12,2026-06-14 18:36:16
009804,聯邦台精彩50,23.0,TSE,2026-06-12,2026-06-14 18:36:16
009805,新光美國電力基建,15.94,TSE,2026-06-12,2026-06-14 18:36:16
009808,華南永昌優選50,30.33,TSE,2026-06-12,2026-06-14 18:36:16
009809,富邦淨零ESG50,17.13,TSE,2026-06-12,2026-06-14 18:36:16
00980A,主動野村臺灣優選,23.89,TSE,2026-06-12,2026-06-14 18:36:16
009810,玉山全球藍籌100,20.25,TSE,2026-06-12,2026-06-14 18:36:16
009811,統一美國50,12.7,TSE,2026-06-12,2026-06-14 18:36:16
009812,野村日本東證,12.03,TSE,2026-06-12,2026-06-14 18:36:16
009813,貝萊德標普卓越50,11.0,TSE,2026-06-12,2026-06-14 18:36:16
009816,凱基台灣TOP50,14.9,TSE,2026-06-12,2026-06-14 18:36:16
009817,國泰日本不動產,8.85,TSE,2026-06-12,2026-06-14 18:36:16
009818,華南永昌NASDAQxT,19.29,TSE,2026-06-12,2026-06-14 18:36:16
009819,中信數據及電力,10.16,TSE,2026-06-12,2026-06-14 18:36:16
00981A,主動統一台股增長,30.6,TSE,2026-06-12,2026-06-14 18:36:16
00981T,平衡凱基雙核收息,12.12,TSE,2026-06-12,2026-06-14 18:36:16
009820,元大納斯達克精選,10.04,TSE,2026-06-12,2026-06-14 18:36:16
00982A,主動群益台灣強棒,23.35,TSE,2026-06-12,2026-06-14 18:36:16
00982D,主動富邦動態入息,10.0,TSE,2026-06-12,2026-06-14 18:36:16
00982T,平衡兆豐台美動能,15.4,TSE,2026-06-12,2026-06-14 18:36:16
00983A,主動中信ARK創新,11.35,TSE,2026-06-12,2026-06-14 18:36:16
00983D,主動富邦複合收益,10.14,TSE,2026-06-12,2026-06-14 18:36:16
00984A,主動安聯台灣高息,15.9,TSE,2026-06-12,2026-06-14 18:36:16
00984D,主動聯博全球非投,10.07,TSE,2026-06-12,2026-06-14 18:36:16
00985A,主動野村台灣50,21.45,TSE,2026-06-12,2026-06-14 18:36:16
00985B,群益ESG投等債0-5,10.19,TSE,2026-06-12,2026-06-14 18:36:16
00986A,主動台新龍頭成長,14.81,TSE,2026-06-12,2026-06-14 18:36:16
00987A,主動台新優勢成長,16.6,TSE,2026-06-12,2026-06-14 18:36:16
00988A,主動統一全球創新,20.88,TSE,2026-06-12,2026-06-14 18:36:16
00989A,主動摩根美國科技,17.63,TSE,2026-06-12,2026-06-14 18:36:16
00990A,主動元大AI新經濟,19.25,TSE,2026-06-12,2026-06-14 18:36:16
00991A,主動復華未來50,19.05,TSE,2026-06-12,2026-06-14 18:36:16
00992A,主動群益科技創新,17.8,TSE,2026-06-12,2026-06-14 18:36:16
00993A,主動安聯台灣,13.32,TSE,2026-06-12,2026-06-14 18:36:16
00994A,主動第一金台股優,17.49,TSE,2026-06-12,2026-06-14 18:36:16
00995A,主動中信台灣卓越,17.36,TSE,2026-06-12,2026-06-14 18:36:16
00996A,主動兆豐台灣豐收,14.81,TSE,2026-06-12,2026-06-14 18:36:16
00997A,主動群益美國增長,13.1,TSE,2026-06-12,2026-06-14 18:36:16
00999A,主動野村臺灣高息,11.08,TSE,2026-06-12,2026-06-14 18:36:16
01001T,土銀富邦R1,11.63,TSE,2026-06-12,2026-06-14 18:36:16
01002T,土銀國泰R1,14.03,TSE,2026-06-12,2026-06-14 18:36:16
01004T,土銀富邦R2,10.43,TSE,2026-06-12,2026-06-14 18:36:16
01007T,兆豐國泰R2,12.64,TSE,2026-06-12,2026-06-14 18:36:16
01009T,王道圓滿R1,5.73,TSE,2026-06-12,2026-06-14 18:36:16
01010T,京城樂富R1,10.01,TSE,2026-06-12,2026-06-14 18:36:16
020000,富邦特選蘋果N,0.0,TSE,2026-06-12,2026-06-14 18:36:16
020012,富邦行動通訊N,0.0,TSE,2026-06-12,2026-06-14 18:36:16
02001L,富邦蘋果正二N,162.25,TSE,2026-06-12,2026-06-14 18:36:16
020020,元大台股領航N,27.69,TSE,2026-06-12,2026-06-14 18:36:16
020028,元大特選電動車N,20.22,TSE,2026-06-12,2026-06-14 18:36:16
020029,元大ESG高股息N,17.59,TSE,2026-06-12,2026-06-14 18:36:16
020030,統一智慧電動車N,18.22,TSE,2026-06-12,2026-06-14 18:36:16
020031,統一IC設計臺灣N,10.25,TSE,2026-06-12,2026-06-14 18:36:16
020032,元大綠能N,10.81,TSE,2026-06-12,2026-06-14 18:36:16
020034,元大IC設計N,13.78,TSE,2026-06-12,2026-06-14 18:36:16
020036,元大金融配息N,9.21,TSE,2026-06-12,2026-06-14 18:36:16
020037,元大金融高股息N,10.25,TSE,2026-06-12,2026-06-14 18:36:16
020038,元大ESG配息N,13.66,TSE,2026-06-12,2026-06-14 18:36:16
020039,元大加權N,14.05,TSE,2026-06-12,2026-06-14 18:36:16
030012,AES凱基57購02,0.19,TSE,2026-06-12,2026-06-14 18:36:16
03001T,啟碁台新5A售02,1.17,TSE,2026-06-12,2026-06-14 18:36:16
03001U,臺股指凱基57售01,0.06,TSE,2026-06-12,2026-06-14 18:36:16
03002T,台積電群益5A售12,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03003T,聯發科群益5A售09,0.71,TSE,2026-06-12,2026-06-14 18:36:16
030040,群創群益57購01,26.9,TSE,2026-06-12,2026-06-14 18:36:16
030044,臻鼎群益57購01,21.6,TSE,2026-06-12,2026-06-14 18:36:16
03004T,臺股指群益5C售05,0.19,TSE,2026-06-12,2026-06-14 18:36:16
03005T,臺股指群益5C售06,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03006T,臺股指群益5C售07,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03006X,元展06,225.0,TSE,2026-06-12,2026-06-14 18:36:16
030076,台塑統一56購01,0.0,TSE,2026-06-12,2026-06-14 18:36:16
030077,南亞統一56購01,0.0,TSE,2026-06-12,2026-06-14 18:36:16
030078,南亞統一56購02,0.0,TSE,2026-06-12,2026-06-14 18:36:16
030079,南亞統一59購01,6.1,TSE,2026-06-12,2026-06-14 18:36:16
03007T,台灣50元大5B售05,0.49,TSE,2026-06-12,2026-06-14 18:36:16
03007X,元展07,0.0,TSE,2026-06-12,2026-06-14 18:36:16
030080,台化統一56購01,0.0,TSE,2026-06-12,2026-06-14 18:36:16
030082,台玻統一56購04,0.0,TSE,2026-06-12,2026-06-14 18:36:16
030083,光寶科統一56購01,0.0,TSE,2026-06-12,2026-06-14 18:36:16
030084,台達電統一56購05,13.9,TSE,2026-06-12,2026-06-14 18:36:16
030086,全新統一56購05,3.55,TSE,2026-06-12,2026-06-14 18:36:16
030088,玉晶光統一59購01,1.98,TSE,2026-06-12,2026-06-14 18:36:16
03008T,臺股指元大5A售29,0.38,TSE,2026-06-12,2026-06-14 18:36:16
030090,達興統一59購01,0.0,TSE,2026-06-12,2026-06-14 18:36:16
030092,訊芯統一59購01,0.0,TSE,2026-06-12,2026-06-14 18:36:16
030095,南電統一59購02,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03009T,聯發科凱基64售03,0.45,TSE,2026-06-12,2026-06-14 18:36:16
030109,AES元富57購01,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03010T,台化凱基5A售05,1.23,TSE,2026-06-12,2026-06-14 18:36:16
03011T,台積電凱基67售14,1.66,TSE,2026-06-12,2026-06-14 18:36:16
03012T,聯發科凱基63售01,0.17,TSE,2026-06-12,2026-06-14 18:36:16
03012X,元展12,0.0,TSE,2026-06-12,2026-06-14 18:36:16
030135,飛捷國票59購01,0.65,TSE,2026-06-12,2026-06-14 18:36:16
03013T,大立光凱基5A售06,0.15,TSE,2026-06-12,2026-06-14 18:36:16
03013X,元展13,54.0,TSE,2026-06-12,2026-06-14 18:36:16
03014T,臺股指凱基5A售47,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03015T,臺股指凱基5C售16,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03015X,元展15,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03016T,臺股指凱基5C售17,0.0,TSE,2026-06-12,2026-06-14 18:36:16
030174,鴻海凱基63購01,6.0,TSE,2026-06-12,2026-06-14 18:36:16
03017T,毅嘉國票5A售03,1.61,TSE,2026-06-12,2026-06-14 18:36:16
03018T,玉晶光國票5A售03,0.31,TSE,2026-06-12,2026-06-14 18:36:16
030190,元債2X元大56購02,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03019T,台灣50台新5A售03,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03019X,元展19,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03021T,華泰台新5A售01,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03022T,大立光台新5A售03,0.2,TSE,2026-06-12,2026-06-14 18:36:16
030239,南亞統一58購01,6.55,TSE,2026-06-12,2026-06-14 18:36:16
03023T,眾達群益5A售03,1.49,TSE,2026-06-12,2026-06-14 18:36:16
030240,南亞統一5A購01,2.93,TSE,2026-06-12,2026-06-14 18:36:16
030241,南亞統一62購01,2.61,TSE,2026-06-12,2026-06-14 18:36:16
030242,台化統一5A購01,1.5,TSE,2026-06-12,2026-06-14 18:36:16
030243,台化統一62購01,1.4,TSE,2026-06-12,2026-06-14 18:36:16
030244,台玻統一58購01,0.0,TSE,2026-06-12,2026-06-14 18:36:16
030245,台玻統一5A購01,3.39,TSE,2026-06-12,2026-06-14 18:36:16
030246,宇隆統一5A購01,0.0,TSE,2026-06-12,2026-06-14 18:36:16
030248,TPK統一58購01,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03024T,臺股指群益65售04,1.54,TSE,2026-06-12,2026-06-14 18:36:16
030250,同欣電統一5B購01,2.97,TSE,2026-06-12,2026-06-14 18:36:16
030251,AES統一5C購01,0.18,TSE,2026-06-12,2026-06-14 18:36:16
030256,國喬元富58購01,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03025T,T50正2國票5A售05,0.0,TSE,2026-06-12,2026-06-14 18:36:16
030264,國巨元富58購01,88.5,TSE,2026-06-12,2026-06-14 18:36:16
03026T,滬深2X國票5B售01,0.76,TSE,2026-06-12,2026-06-14 18:36:16
030276,同欣電元富58購01,16.2,TSE,2026-06-12,2026-06-14 18:36:16
03027T,華邦電國票5B售02,0.19,TSE,2026-06-12,2026-06-14 18:36:16
03028T,南亞科國票5B售02,0.2,TSE,2026-06-12,2026-06-14 18:36:16
03029T,臺股指國票5A售07,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03029U,臺股指群益58售02,0.02,TSE,2026-06-12,2026-06-14 18:36:16
03029X,元展26,85.0,TSE,2026-06-12,2026-06-14 18:36:16
03030T,台灣50台新5A售05,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03031T,台灣50台新5A售06,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03032T,國巨台新5A售05,0.23,TSE,2026-06-12,2026-06-14 18:36:16
03033T,S&P正2凱基5B售01,0.68,TSE,2026-06-12,2026-06-14 18:36:16
030343,AES凱基57購03,0.0,TSE,2026-06-12,2026-06-14 18:36:16
030348,滬深2X元大57購03,2.18,TSE,2026-06-12,2026-06-14 18:36:16
030349,滬深2X元大58購01,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03034T,美費半凱基5A售02,0.0,TSE,2026-06-12,2026-06-14 18:36:16
030350,滬深2X元大5A購01,2.55,TSE,2026-06-12,2026-06-14 18:36:16
03035T,台積電凱基5A售11,0.79,TSE,2026-06-12,2026-06-14 18:36:16
03035X,元展32,11.8,TSE,2026-06-12,2026-06-14 18:36:16
03036T,華邦電凱基5A售03,0.2,TSE,2026-06-12,2026-06-14 18:36:16
03037T,南亞科凱基5A售03,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03038T,群創凱基5A售04,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03039T,臺股指凱基65售03,0.69,TSE,2026-06-12,2026-06-14 18:36:16
03039X,元展36,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03040T,力積電元大5A售07,0.51,TSE,2026-06-12,2026-06-14 18:36:16
030413,元金2X永豐58購01,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03041T,聯發科永豐5A售06,0.11,TSE,2026-06-12,2026-06-14 18:36:16
03042T,群創元大5A售04,0.0,TSE,2026-06-12,2026-06-14 18:36:16
03043T,臺股指元大5A售30,0.55,TSE,2026-06-12,2026-06-14 18:36:16
