stock_code,stock_name,price,market,date,updated_at
00663L,國泰臺灣加權正2,97.65,TSE,2026-06-08,2026-06-09 18:53:55
00664R,國泰臺灣加權反1,1.74,TSE,2026-06-08,2026-06-09 18:53:55
00665L,富邦恒生國企正2,9.16,TSE,2026-06-08,2026-06-09 18:53:55
00666R,富邦恒生國企反1,9.3,TSE,2026-06-08,2026-06-09 18:53:55
00668,國泰美國道瓊,58.5,TSE,2026-06-08,2026-06-09 18:53:55
00668K,國泰美國道瓊+U,18.61,TSE,2026-06-08,2026-06-09 18:53:55
00669R,國泰美國道瓊反1,5.41,TSE,2026-06-08,2026-06-09 18:53:55
00670L,富邦NASDAQ正2,201.4,TSE,2026-06-08,2026-06-09 18:53:55
00671R,富邦NASDAQ反1,2.48,TSE,2026-06-08,2026-06-09 18:53:55
00673R,期元大S&P原油反1,12.15,TSE,2026-06-08,2026-06-09 18:53:55
00674R,期元大S&P黃金反1,28.67,TSE,2026-06-08,2026-06-09 18:53:55
00675L,富邦臺灣加權正2,295.45,TSE,2026-06-08,2026-06-09 18:53:55
00676R,富邦臺灣加權反1,5.93,TSE,2026-06-08,2026-06-09 18:53:55
00678,群益那斯達克生技,35.59,TSE,2026-06-08,2026-06-09 18:53:55
00680L,元大美債20正2,6.8,TSE,2026-06-08,2026-06-09 18:53:55
00681R,元大美債20反1,21.2,TSE,2026-06-08,2026-06-09 18:53:55
00682U,期元大美元指數,20.55,TSE,2026-06-08,2026-06-09 18:53:55
00683L,期元大美元指正2,21.57,TSE,2026-06-08,2026-06-09 18:53:55
00684R,期元大美元指反1,15.05,TSE,2026-06-08,2026-06-09 18:53:55
00685L,群益臺灣加權正2,266.85,TSE,2026-06-08,2026-06-09 18:53:55
00686R,群益臺灣加權反1,1.07,TSE,2026-06-08,2026-06-09 18:53:55
00688L,國泰20年美債正2,6.78,TSE,2026-06-08,2026-06-09 18:53:55
00689R,國泰20年美債反1,22.14,TSE,2026-06-08,2026-06-09 18:53:55
00690,兆豐藍籌30,76.55,TSE,2026-06-08,2026-06-09 18:53:55
00692,富邦公司治理,87.7,TSE,2026-06-08,2026-06-09 18:53:55
00693U,期街口S&P黃豆,20.7,TSE,2026-06-08,2026-06-09 18:53:55
00700,富邦恒生國企,16.75,TSE,2026-06-08,2026-06-09 18:53:55
00701,國泰股利精選30,34.87,TSE,2026-06-08,2026-06-09 18:53:55
00702,國泰標普低波高息,23.9,TSE,2026-06-08,2026-06-09 18:53:55
00703,台新MSCI中國,19.11,TSE,2026-06-08,2026-06-09 18:53:55
00706L,期元大S&P日圓正2,18.98,TSE,2026-06-08,2026-06-09 18:53:55
00707R,期元大S&P日圓反1,0.0,TSE,2026-06-08,2026-06-09 18:53:55
00708L,期元大S&P黃金正2,81.2,TSE,2026-06-08,2026-06-09 18:53:55
00709,富邦歐洲,38.06,TSE,2026-06-08,2026-06-09 18:53:55
00710B,復華彭博非投等債,18.97,TSE,2026-06-08,2026-06-09 18:53:55
00711B,復華彭博新興債,16.03,TSE,2026-06-08,2026-06-09 18:53:55
00712,復華富時不動產,8.69,TSE,2026-06-08,2026-06-09 18:53:55
00713,元大台灣高息低波,57.65,TSE,2026-06-08,2026-06-09 18:53:55
00714,群益道瓊美國地產,21.47,TSE,2026-06-08,2026-06-09 18:53:55
00715L,期街口布蘭特正2,57.1,TSE,2026-06-08,2026-06-09 18:53:55
00717,富邦美國特別股,14.94,TSE,2026-06-08,2026-06-09 18:53:55
00728,第一金工業30,60.25,TSE,2026-06-08,2026-06-09 18:53:55
00730,富邦臺灣優質高息,28.06,TSE,2026-06-08,2026-06-09 18:53:55
00731,復華富時高息低波,81.95,TSE,2026-06-08,2026-06-09 18:53:55
00733,富邦臺灣中小,69.75,TSE,2026-06-08,2026-06-09 18:53:55
00735,國泰臺韓科技,104.65,TSE,2026-06-08,2026-06-09 18:53:55
00736,國泰新興市場,29.99,TSE,2026-06-08,2026-06-09 18:53:55
00737,國泰AI機器人,38.4,TSE,2026-06-08,2026-06-09 18:53:55
00738U,期元大道瓊白銀,54.5,TSE,2026-06-08,2026-06-09 18:53:55
00739,元大MSCI A股,27.87,TSE,2026-06-08,2026-06-09 18:53:55
00752,中信中國50,22.66,TSE,2026-06-08,2026-06-09 18:53:55
00753L,中信中國50正2,9.35,TSE,2026-06-08,2026-06-09 18:53:55
00757,統一FANG+,127.1,TSE,2026-06-08,2026-06-09 18:53:55
00762,元大全球AI,111.75,TSE,2026-06-08,2026-06-09 18:53:55
00763U,期街口道瓊銅,33.54,TSE,2026-06-08,2026-06-09 18:53:55
00770,國泰北美科技,65.75,TSE,2026-06-08,2026-06-09 18:53:55
00771,元大US高息特別股,15.79,TSE,2026-06-08,2026-06-09 18:53:55
00775B,新光投等債15+,32.1,TSE,2026-06-08,2026-06-09 18:53:55
00783,富邦中証500,28.06,TSE,2026-06-08,2026-06-09 18:53:55
00830,國泰費城半導體,87.9,TSE,2026-06-08,2026-06-09 18:53:55
00850,元大臺灣ESG永續,86.4,TSE,2026-06-08,2026-06-09 18:53:55
00851,台新全球AI,69.45,TSE,2026-06-08,2026-06-09 18:53:55
00852L,國泰美國道瓊正2,32.77,TSE,2026-06-08,2026-06-09 18:53:55
00861,元大全球未來通訊,88.3,TSE,2026-06-08,2026-06-09 18:53:55
00865B,國泰US短期公債,48.05,TSE,2026-06-08,2026-06-09 18:53:55
00875,國泰網路資安,48.01,TSE,2026-06-08,2026-06-09 18:53:55
00876,元大全球5G,88.7,TSE,2026-06-08,2026-06-09 18:53:55
00878,國泰永續高股息,31.11,TSE,2026-06-08,2026-06-09 18:53:55
00881,國泰台灣科技龍頭,52.4,TSE,2026-06-08,2026-06-09 18:53:55
00882,中信中國高股息,15.66,TSE,2026-06-08,2026-06-09 18:53:55
00885,富邦越南,18.21,TSE,2026-06-08,2026-06-09 18:53:55
00891,中信關鍵半導體,33.76,TSE,2026-06-08,2026-06-09 18:53:55
00892,富邦台灣半導體,41.87,TSE,2026-06-08,2026-06-09 18:53:55
00893,國泰智能電動車,44.43,TSE,2026-06-08,2026-06-09 18:53:55
00894,中信小資高價30,47.22,TSE,2026-06-08,2026-06-09 18:53:55
00895,富邦未來車,49.87,TSE,2026-06-08,2026-06-09 18:53:55
00896,中信綠能及電動車,27.77,TSE,2026-06-08,2026-06-09 18:53:55
00897,富邦基因免疫生技,9.74,TSE,2026-06-08,2026-06-09 18:53:55
00898,國泰基因免疫革命,8.23,TSE,2026-06-08,2026-06-09 18:53:55
00899,FT潔淨能源,27.75,TSE,2026-06-08,2026-06-09 18:53:55
00900,富邦特選高股息30,18.7,TSE,2026-06-08,2026-06-09 18:53:55
00901,永豐智能車供應鏈,44.38,TSE,2026-06-08,2026-06-09 18:53:55
00902,中信電池及儲能,14.88,TSE,2026-06-08,2026-06-09 18:53:55
00903,富邦元宇宙,21.6,TSE,2026-06-08,2026-06-09 18:53:55
00904,新光臺灣半導體30,39.49,TSE,2026-06-08,2026-06-09 18:53:55
00905,FT臺灣Smart,26.23,TSE,2026-06-08,2026-06-09 18:53:55
00907,永豐優息存股,15.73,TSE,2026-06-08,2026-06-09 18:53:55
00908,富邦入息REITs+,14.56,TSE,2026-06-08,2026-06-09 18:53:55
00909,國泰數位支付服務,47.32,TSE,2026-06-08,2026-06-09 18:53:55
00910,第一金太空衛星,70.6,TSE,2026-06-08,2026-06-09 18:53:55
00911,兆豐洲際半導體,59.9,TSE,2026-06-08,2026-06-09 18:53:55
00912,中信臺灣智慧50,32.05,TSE,2026-06-08,2026-06-09 18:53:55
00913,兆豐台灣晶圓製造,46.7,TSE,2026-06-08,2026-06-09 18:53:55
00915,凱基優選高股息30,29.28,TSE,2026-06-08,2026-06-09 18:53:55
00916,國泰全球品牌50,30.0,TSE,2026-06-08,2026-06-09 18:53:55
00917,中信特選金融,21.81,TSE,2026-06-08,2026-06-09 18:53:55
00918,大華優利高填息30,29.61,TSE,2026-06-08,2026-06-09 18:53:55
00919,群益台灣精選高息,29.48,TSE,2026-06-08,2026-06-09 18:53:55
00920,富邦ESG綠色電力,25.84,TSE,2026-06-08,2026-06-09 18:53:55
00921,兆豐龍頭等權重,22.34,TSE,2026-06-08,2026-06-09 18:53:55
00922,國泰台灣領袖50,38.47,TSE,2026-06-08,2026-06-09 18:53:55
00923,群益台ESG低碳50,40.53,TSE,2026-06-08,2026-06-09 18:53:55
00924,復華S&P500成長,31.89,TSE,2026-06-08,2026-06-09 18:53:55
00926,凱基全球菁英55,24.76,TSE,2026-06-08,2026-06-09 18:53:55
00927,群益半導體收益,36.9,TSE,2026-06-08,2026-06-09 18:53:55
00929,復華台灣科技優息,28.08,TSE,2026-06-08,2026-06-09 18:53:55
00930,永豐ESG低碳高息,23.65,TSE,2026-06-08,2026-06-09 18:53:55
00932,兆豐永續高息等權,17.3,TSE,2026-06-08,2026-06-09 18:53:55
00934,中信成長高股息,27.16,TSE,2026-06-08,2026-06-09 18:53:55
00935,野村臺灣新科技50,57.5,TSE,2026-06-08,2026-06-09 18:53:55
00936,台新永續高息中小,20.3,TSE,2026-06-08,2026-06-09 18:53:55
00938,凱基優選30,22.45,TSE,2026-06-08,2026-06-09 18:53:55
00939,統一台灣高息動能,20.14,TSE,2026-06-08,2026-06-09 18:53:55
00940,元大台灣價值高息,11.99,TSE,2026-06-08,2026-06-09 18:53:55
00941,中信上游半導體,25.06,TSE,2026-06-08,2026-06-09 18:53:55
00943,兆豐電子高息等權,20.85,TSE,2026-06-08,2026-06-09 18:53:55
00944,野村趨勢動能高息,20.1,TSE,2026-06-08,2026-06-09 18:53:55
00945B,凱基美國非投等債,14.43,TSE,2026-06-08,2026-06-09 18:53:55
00946,群益科技高息成長,14.52,TSE,2026-06-08,2026-06-09 18:53:55
00947,台新臺灣IC設計,35.83,TSE,2026-06-08,2026-06-09 18:53:55
00949,復華日本龍頭,20.16,TSE,2026-06-08,2026-06-09 18:53:55
00951,台新日本半導體,16.68,TSE,2026-06-08,2026-06-09 18:53:55
00952,凱基台灣AI50,18.15,TSE,2026-06-08,2026-06-09 18:53:55
00953B,群益優選非投等債,9.55,TSE,2026-06-08,2026-06-09 18:53:55
00954,中信日本半導體,17.78,TSE,2026-06-08,2026-06-09 18:53:55
00956,中信日經高股息,12.08,TSE,2026-06-08,2026-06-09 18:53:55
00960,野村全球航運龍頭,17.55,TSE,2026-06-08,2026-06-09 18:53:55
00961,FT臺灣永續高息,12.66,TSE,2026-06-08,2026-06-09 18:53:55
00962,台新AI優息動能,14.68,TSE,2026-06-08,2026-06-09 18:53:55
00963,中信全球高股息,12.51,TSE,2026-06-08,2026-06-09 18:53:55
00964,中信亞太高股息,14.15,TSE,2026-06-08,2026-06-09 18:53:55
00965,元大航太防衛科技,24.16,TSE,2026-06-08,2026-06-09 18:53:55
00971,野村美國研發龍頭,16.62,TSE,2026-06-08,2026-06-09 18:53:55
00972,野村日本動能高息,19.07,TSE,2026-06-08,2026-06-09 18:53:55
009800,中信NASDAQ,12.76,TSE,2026-06-08,2026-06-09 18:53:55
009801,中信美國創新科技,12.07,TSE,2026-06-08,2026-06-09 18:53:55
009802,富邦旗艦50,19.14,TSE,2026-06-08,2026-06-09 18:53:55
009803,玉山市值動能50,21.78,TSE,2026-06-08,2026-06-09 18:53:55
009804,聯邦台精彩50,22.54,TSE,2026-06-08,2026-06-09 18:53:55
009805,新光美國電力基建,16.26,TSE,2026-06-08,2026-06-09 18:53:55
009808,華南永昌優選50,29.62,TSE,2026-06-08,2026-06-09 18:53:55
009809,富邦淨零ESG50,16.47,TSE,2026-06-08,2026-06-09 18:53:55
00980A,主動野村臺灣優選,23.64,TSE,2026-06-08,2026-06-09 18:53:55
009810,玉山全球藍籌100,20.43,TSE,2026-06-08,2026-06-09 18:53:55
009811,統一美國50,12.74,TSE,2026-06-08,2026-06-09 18:53:55
009812,野村日本東證,11.89,TSE,2026-06-08,2026-06-09 18:53:55
009813,貝萊德標普卓越50,11.15,TSE,2026-06-08,2026-06-09 18:53:55
009816,凱基台灣TOP50,14.68,TSE,2026-06-08,2026-06-09 18:53:55
009817,國泰日本不動產,8.6,TSE,2026-06-08,2026-06-09 18:53:55
009818,華南永昌NASDAQxT,18.98,TSE,2026-06-08,2026-06-09 18:53:55
009819,中信數據及電力,10.33,TSE,2026-06-08,2026-06-09 18:53:55
00981A,主動統一台股增長,29.89,TSE,2026-06-08,2026-06-09 18:53:55
00981T,平衡凱基雙核收息,12.02,TSE,2026-06-08,2026-06-09 18:53:55
009820,元大納斯達克精選,10.09,TSE,2026-06-08,2026-06-09 18:53:55
00982A,主動群益台灣強棒,22.59,TSE,2026-06-08,2026-06-09 18:53:55
00982D,主動富邦動態入息,9.91,TSE,2026-06-08,2026-06-09 18:53:55
00982T,平衡兆豐台美動能,15.09,TSE,2026-06-08,2026-06-09 18:53:55
00983A,主動中信ARK創新,11.35,TSE,2026-06-08,2026-06-09 18:53:55
00983D,主動富邦複合收益,10.08,TSE,2026-06-08,2026-06-09 18:53:55
00984A,主動安聯台灣高息,15.64,TSE,2026-06-08,2026-06-09 18:53:55
00984D,主動聯博全球非投,10.0,TSE,2026-06-08,2026-06-09 18:53:55
00985A,主動野村台灣50,21.37,TSE,2026-06-08,2026-06-09 18:53:55
00985B,群益ESG投等債0-5,10.15,TSE,2026-06-08,2026-06-09 18:53:55
00986A,主動台新龍頭成長,14.58,TSE,2026-06-08,2026-06-09 18:53:55
00987A,主動台新優勢成長,16.78,TSE,2026-06-08,2026-06-09 18:53:55
00988A,主動統一全球創新,20.25,TSE,2026-06-08,2026-06-09 18:53:55
00989A,主動摩根美國科技,17.22,TSE,2026-06-08,2026-06-09 18:53:55
00990A,主動元大AI新經濟,18.9,TSE,2026-06-08,2026-06-09 18:53:55
00991A,主動復華未來50,18.69,TSE,2026-06-08,2026-06-09 18:53:55
00992A,主動群益科技創新,17.52,TSE,2026-06-08,2026-06-09 18:53:55
00993A,主動安聯台灣,12.92,TSE,2026-06-08,2026-06-09 18:53:55
00994A,主動第一金台股優,17.43,TSE,2026-06-08,2026-06-09 18:53:55
00995A,主動中信台灣卓越,17.09,TSE,2026-06-08,2026-06-09 18:53:55
00996A,主動兆豐台灣豐收,14.44,TSE,2026-06-08,2026-06-09 18:53:55
00997A,主動群益美國增長,12.62,TSE,2026-06-08,2026-06-09 18:53:55
00999A,主動野村臺灣高息,10.9,TSE,2026-06-08,2026-06-09 18:53:55
01001T,土銀富邦R1,11.62,TSE,2026-06-08,2026-06-09 18:53:55
01002T,土銀國泰R1,14.09,TSE,2026-06-08,2026-06-09 18:53:55
01004T,土銀富邦R2,10.44,TSE,2026-06-08,2026-06-09 18:53:55
01007T,兆豐國泰R2,12.62,TSE,2026-06-08,2026-06-09 18:53:55
01009T,王道圓滿R1,5.67,TSE,2026-06-08,2026-06-09 18:53:55
01010T,京城樂富R1,10.0,TSE,2026-06-08,2026-06-09 18:53:55
020000,富邦特選蘋果N,30.59,TSE,2026-06-08,2026-06-09 18:53:55
02001L,富邦蘋果正二N,155.85,TSE,2026-06-08,2026-06-09 18:53:55
020020,元大台股領航N,27.17,TSE,2026-06-08,2026-06-09 18:53:55
020028,元大特選電動車N,20.3,TSE,2026-06-08,2026-06-09 18:53:55
020029,元大ESG高股息N,16.8,TSE,2026-06-08,2026-06-09 18:53:55
020030,統一智慧電動車N,17.64,TSE,2026-06-08,2026-06-09 18:53:55
020031,統一IC設計臺灣N,9.92,TSE,2026-06-08,2026-06-09 18:53:55
020032,元大綠能N,0.0,TSE,2026-06-08,2026-06-09 18:53:55
020034,元大IC設計N,13.2,TSE,2026-06-08,2026-06-09 18:53:55
020036,元大金融配息N,8.79,TSE,2026-06-08,2026-06-09 18:53:55
020037,元大金融高股息N,9.69,TSE,2026-06-08,2026-06-09 18:53:55
020038,元大ESG配息N,13.03,TSE,2026-06-08,2026-06-09 18:53:55
020039,元大加權N,13.78,TSE,2026-06-08,2026-06-09 18:53:55
030012,AES凱基57購02,0.25,TSE,2026-06-08,2026-06-09 18:53:55
03001T,啟碁台新5A售02,1.32,TSE,2026-06-08,2026-06-09 18:53:55
03001U,臺股指凱基57售01,0.08,TSE,2026-06-08,2026-06-09 18:53:55
03002T,台積電群益5A售12,1.21,TSE,2026-06-08,2026-06-09 18:53:55
03003T,聯發科群益5A售09,0.77,TSE,2026-06-08,2026-06-09 18:53:55
030040,群創群益57購01,29.9,TSE,2026-06-08,2026-06-09 18:53:55
030044,臻鼎群益57購01,18.9,TSE,2026-06-08,2026-06-09 18:53:55
03004T,臺股指群益5C售05,0.23,TSE,2026-06-08,2026-06-09 18:53:55
03005T,臺股指群益5C售06,0.41,TSE,2026-06-08,2026-06-09 18:53:55
03006T,臺股指群益5C售07,0.47,TSE,2026-06-08,2026-06-09 18:53:55
03006X,元展06,215.0,TSE,2026-06-08,2026-06-09 18:53:55
030076,台塑統一56購01,0.0,TSE,2026-06-08,2026-06-09 18:53:55
030077,南亞統一56購01,0.0,TSE,2026-06-08,2026-06-09 18:53:55
030078,南亞統一56購02,0.0,TSE,2026-06-08,2026-06-09 18:53:55
030079,南亞統一59購01,4.77,TSE,2026-06-08,2026-06-09 18:53:55
03007T,台灣50元大5B售05,0.46,TSE,2026-06-08,2026-06-09 18:53:55
03007X,元展07,0.0,TSE,2026-06-08,2026-06-09 18:53:55
030080,台化統一56購01,0.0,TSE,2026-06-08,2026-06-09 18:53:55
030082,台玻統一56購04,6.35,TSE,2026-06-08,2026-06-09 18:53:55
030083,光寶科統一56購01,0.0,TSE,2026-06-08,2026-06-09 18:53:55
030084,台達電統一56購05,15.8,TSE,2026-06-08,2026-06-09 18:53:55
030086,全新統一56購05,0.0,TSE,2026-06-08,2026-06-09 18:53:55
030088,玉晶光統一59購01,1.77,TSE,2026-06-08,2026-06-09 18:53:55
03008T,臺股指元大5A售29,0.56,TSE,2026-06-08,2026-06-09 18:53:55
030090,達興統一59購01,0.0,TSE,2026-06-08,2026-06-09 18:53:55
030092,訊芯統一59購01,0.0,TSE,2026-06-08,2026-06-09 18:53:55
030095,南電統一59購02,0.0,TSE,2026-06-08,2026-06-09 18:53:55
03009T,聯發科凱基64售03,0.68,TSE,2026-06-08,2026-06-09 18:53:55
030109,AES元富57購01,0.12,TSE,2026-06-08,2026-06-09 18:53:55
03010T,台化凱基5A售05,0.99,TSE,2026-06-08,2026-06-09 18:53:55
03011T,台積電凱基67售14,0.0,TSE,2026-06-08,2026-06-09 18:53:55
03012T,聯發科凱基63售01,0.18,TSE,2026-06-08,2026-06-09 18:53:55
03012X,元展12,0.0,TSE,2026-06-08,2026-06-09 18:53:55
030135,飛捷國票59購01,0.67,TSE,2026-06-08,2026-06-09 18:53:55
03013T,大立光凱基5A售06,0.43,TSE,2026-06-08,2026-06-09 18:53:55
03013X,元展13,47.4,TSE,2026-06-08,2026-06-09 18:53:55
03014T,臺股指凱基5A售47,0.38,TSE,2026-06-08,2026-06-09 18:53:55
03015X,元展15,0.0,TSE,2026-06-08,2026-06-09 18:53:55
03016T,臺股指凱基5C售17,0.52,TSE,2026-06-08,2026-06-09 18:53:55
030174,鴻海凱基63購01,6.0,TSE,2026-06-08,2026-06-09 18:53:55
03017T,毅嘉國票5A售03,1.79,TSE,2026-06-08,2026-06-09 18:53:55
03018T,玉晶光國票5A售03,0.42,TSE,2026-06-08,2026-06-09 18:53:55
030190,元債2X元大56購02,0.06,TSE,2026-06-08,2026-06-09 18:53:55
03019T,台灣50台新5A售03,0.83,TSE,2026-06-08,2026-06-09 18:53:55
03019X,元展19,0.0,TSE,2026-06-08,2026-06-09 18:53:55
03021T,華泰台新5A售01,0.0,TSE,2026-06-08,2026-06-09 18:53:55
03022T,大立光台新5A售03,0.63,TSE,2026-06-08,2026-06-09 18:53:55
030239,南亞統一58購01,6.95,TSE,2026-06-08,2026-06-09 18:53:55
03023T,眾達群益5A售03,0.0,TSE,2026-06-08,2026-06-09 18:53:55
030240,南亞統一5A購01,0.0,TSE,2026-06-08,2026-06-09 18:53:55
030241,南亞統一62購01,2.12,TSE,2026-06-08,2026-06-09 18:53:55
030242,台化統一5A購01,1.51,TSE,2026-06-08,2026-06-09 18:53:55
030243,台化統一62購01,1.41,TSE,2026-06-08,2026-06-09 18:53:55
030244,台玻統一58購01,5.45,TSE,2026-06-08,2026-06-09 18:53:55
030245,台玻統一5A購01,3.21,TSE,2026-06-08,2026-06-09 18:53:55
030246,宇隆統一5A購01,1.14,TSE,2026-06-08,2026-06-09 18:53:55
03024T,臺股指群益65售04,1.72,TSE,2026-06-08,2026-06-09 18:53:55
030250,同欣電統一5B購01,2.72,TSE,2026-06-08,2026-06-09 18:53:55
030251,AES統一5C購01,0.2,TSE,2026-06-08,2026-06-09 18:53:55
030256,國喬元富58購01,0.98,TSE,2026-06-08,2026-06-09 18:53:55
03025T,T50正2國票5A售05,0.64,TSE,2026-06-08,2026-06-09 18:53:55
030264,國巨元富58購01,0.0,TSE,2026-06-08,2026-06-09 18:53:55
03026T,滬深2X國票5B售01,1.08,TSE,2026-06-08,2026-06-09 18:53:55
03027T,華邦電國票5B售02,0.25,TSE,2026-06-08,2026-06-09 18:53:55
03028T,南亞科國票5B售02,0.28,TSE,2026-06-08,2026-06-09 18:53:55
03029T,臺股指國票5A售07,0.66,TSE,2026-06-08,2026-06-09 18:53:55
03029U,臺股指群益58售02,0.04,TSE,2026-06-08,2026-06-09 18:53:55
03029X,元展26,0.0,TSE,2026-06-08,2026-06-09 18:53:55
03030T,台灣50台新5A售05,0.66,TSE,2026-06-08,2026-06-09 18:53:55
03031T,台灣50台新5A售06,0.56,TSE,2026-06-08,2026-06-09 18:53:55
03032T,國巨台新5A售05,0.22,TSE,2026-06-08,2026-06-09 18:53:55
03033T,S&P正2凱基5B售01,0.0,TSE,2026-06-08,2026-06-09 18:53:55
030343,AES凱基57購03,0.0,TSE,2026-06-08,2026-06-09 18:53:55
030348,滬深2X元大57購03,0.0,TSE,2026-06-08,2026-06-09 18:53:55
030349,滬深2X元大58購01,1.6,TSE,2026-06-08,2026-06-09 18:53:55
03034T,美費半凱基5A售02,0.25,TSE,2026-06-08,2026-06-09 18:53:55
030350,滬深2X元大5A購01,2.11,TSE,2026-06-08,2026-06-09 18:53:55
03035T,台積電凱基5A售11,0.91,TSE,2026-06-08,2026-06-09 18:53:55
03035X,元展32,0.0,TSE,2026-06-08,2026-06-09 18:53:55
03036T,華邦電凱基5A售03,0.4,TSE,2026-06-08,2026-06-09 18:53:55
03037T,南亞科凱基5A售03,0.6,TSE,2026-06-08,2026-06-09 18:53:55
03038T,群創凱基5A售04,0.34,TSE,2026-06-08,2026-06-09 18:53:55
03039T,臺股指凱基65售03,0.75,TSE,2026-06-08,2026-06-09 18:53:55
03039X,元展36,0.0,TSE,2026-06-08,2026-06-09 18:53:55
03040T,力積電元大5A售07,0.44,TSE,2026-06-08,2026-06-09 18:53:55
030413,元金2X永豐58購01,3.71,TSE,2026-06-08,2026-06-09 18:53:55
03042T,群創元大5A售04,0.4,TSE,2026-06-08,2026-06-09 18:53:55
03043T,臺股指元大5A售30,0.53,TSE,2026-06-08,2026-06-09 18:53:55
03044T,T50正2凱基5A售08,0.65,TSE,2026-06-08,2026-06-09 18:53:55
03045T,鴻海凱基5C售07,0.71,TSE,2026-06-08,2026-06-09 18:53:55
03046T,台積電凱基5C售09,0.4,TSE,2026-06-08,2026-06-09 18:53:55
03047T,台灣50富邦5A售03,0.41,TSE,2026-06-08,2026-06-09 18:53:55
03047X,元展44,0.0,TSE,2026-06-08,2026-06-09 18:53:55
03048T,台灣50富邦5A售04,0.0,TSE,2026-06-08,2026-06-09 18:53:55
03049T,台灣50富邦5C售12,0.28,TSE,2026-06-08,2026-06-09 18:53:55
03050T,T50正2富邦5B售04,0.61,TSE,2026-06-08,2026-06-09 18:53:55
03050X,元展47,0.0,TSE,2026-06-08,2026-06-09 18:53:55
