stock_code,stock_name,price,market,date,updated_at
00652,富邦印度,37.31,TSE,2025-12-19,2025-12-21 18:04:21
00653L,富邦印度正2,58.05,TSE,2025-12-19,2025-12-21 18:04:21
00654R,富邦印度反1,6.25,TSE,2025-12-19,2025-12-21 18:04:21
00655L,國泰中國A50正2,34.3,TSE,2025-12-19,2025-12-21 18:04:21
00656R,國泰中國A50反1,6.13,TSE,2025-12-19,2025-12-21 18:04:21
00657,國泰日經225,58.35,TSE,2025-12-19,2025-12-21 18:04:21
00657K,國泰日經225+U,18.51,TSE,2025-12-19,2025-12-21 18:04:21
00660,元大歐洲50,41.59,TSE,2025-12-19,2025-12-21 18:04:21
00661,元大日經225,63.85,TSE,2025-12-19,2025-12-21 18:04:21
00662,富邦NASDAQ,101.65,TSE,2025-12-19,2025-12-21 18:04:21
00663L,國泰臺灣加權正2,43.91,TSE,2025-12-19,2025-12-21 18:04:21
00664R,國泰臺灣加權反1,2.76,TSE,2025-12-19,2025-12-21 18:04:21
00665L,富邦恒生國企正2,10.76,TSE,2025-12-19,2025-12-21 18:04:21
00666R,富邦恒生國企反1,8.9,TSE,2025-12-19,2025-12-21 18:04:21
00668,國泰美國道瓊,55.15,TSE,2025-12-19,2025-12-21 18:04:21
00668K,國泰美國道瓊+U,17.5,TSE,2025-12-19,2025-12-21 18:04:21
00669R,國泰美國道瓊反1,5.75,TSE,2025-12-19,2025-12-21 18:04:21
00670L,富邦NASDAQ正2,159.1,TSE,2025-12-19,2025-12-21 18:04:21
00671R,富邦NASDAQ反1,2.89,TSE,2025-12-19,2025-12-21 18:04:21
00673R,期元大S&P原油反1,29.39,TSE,2025-12-19,2025-12-21 18:04:21
00674R,期元大S&P黃金反1,5.91,TSE,2025-12-19,2025-12-21 18:04:21
00675L,富邦臺灣加權正2,133.55,TSE,2025-12-19,2025-12-21 18:04:21
00676R,富邦臺灣加權反1,9.41,TSE,2025-12-19,2025-12-21 18:04:21
00678,群益那斯達克生技,34.2,TSE,2025-12-19,2025-12-21 18:04:21
00680L,元大美債20正2,7.26,TSE,2025-12-19,2025-12-21 18:04:21
00681R,元大美債20反1,20.78,TSE,2025-12-19,2025-12-21 18:04:21
00682U,期元大美元指數,20.22,TSE,2025-12-19,2025-12-21 18:04:21
00683L,期元大美元指正2,20.78,TSE,2025-12-19,2025-12-21 18:04:21
00684R,期元大美元指反1,15.62,TSE,2025-12-19,2025-12-21 18:04:21
00685L,群益臺灣加權正2,119.85,TSE,2025-12-19,2025-12-21 18:04:21
00686R,群益臺灣加權反1,1.68,TSE,2025-12-19,2025-12-21 18:04:21
00688L,國泰20年美債正2,7.24,TSE,2025-12-19,2025-12-21 18:04:21
00689R,國泰20年美債反1,21.64,TSE,2025-12-19,2025-12-21 18:04:21
00690,兆豐藍籌30,42.93,TSE,2025-12-19,2025-12-21 18:04:21
00692,富邦公司治理,55.0,TSE,2025-12-19,2025-12-21 18:04:21
00693U,期街口S&P黃豆,20.18,TSE,2025-12-19,2025-12-21 18:04:21
00700,富邦恒生國企,18.22,TSE,2025-12-19,2025-12-21 18:04:21
00701,國泰股利精選30,29.25,TSE,2025-12-19,2025-12-21 18:04:21
00702,國泰標普低波高息,23.36,TSE,2025-12-19,2025-12-21 18:04:21
00703,台新MSCI中國,21.6,TSE,2025-12-19,2025-12-21 18:04:21
00706L,期元大S&P日圓正2,20.76,TSE,2025-12-19,2025-12-21 18:04:21
00707R,期元大S&P日圓反1,31.06,TSE,2025-12-19,2025-12-21 18:04:21
00708L,期元大S&P黃金正2,90.8,TSE,2025-12-19,2025-12-21 18:04:21
00709,富邦歐洲,36.45,TSE,2025-12-19,2025-12-21 18:04:21
00710B,復華彭博非投等債,18.99,TSE,2025-12-19,2025-12-21 18:04:21
00711B,復華彭博新興債,16.35,TSE,2025-12-19,2025-12-21 18:04:21
00712,復華富時不動產,9.14,TSE,2025-12-19,2025-12-21 18:04:21
00713,元大台灣高息低波,50.85,TSE,2025-12-19,2025-12-21 18:04:21
00714,群益道瓊美國地產,19.93,TSE,2025-12-19,2025-12-21 18:04:21
00715L,期街口布蘭特正2,18.69,TSE,2025-12-19,2025-12-21 18:04:21
00717,富邦美國特別股,15.09,TSE,2025-12-19,2025-12-21 18:04:21
00728,第一金工業30,35.72,TSE,2025-12-19,2025-12-21 18:04:21
00730,富邦臺灣優質高息,23.47,TSE,2025-12-19,2025-12-21 18:04:21
00731,復華富時高息低波,69.45,TSE,2025-12-19,2025-12-21 18:04:21
00733,富邦臺灣中小,45.38,TSE,2025-12-19,2025-12-21 18:04:21
00735,國泰臺韓科技,48.75,TSE,2025-12-19,2025-12-21 18:04:21
00736,國泰新興市場,27.49,TSE,2025-12-19,2025-12-21 18:04:21
00737,國泰AI機器人,35.41,TSE,2025-12-19,2025-12-21 18:04:21
00738U,期元大道瓊白銀,53.8,TSE,2025-12-19,2025-12-21 18:04:21
00739,元大MSCI A股,25.99,TSE,2025-12-19,2025-12-21 18:04:21
00752,中信中國50,26.14,TSE,2025-12-19,2025-12-21 18:04:21
00753L,中信中國50正2,12.28,TSE,2025-12-19,2025-12-21 18:04:21
00757,統一FANG+,117.6,TSE,2025-12-19,2025-12-21 18:04:21
00762,元大全球AI,82.0,TSE,2025-12-19,2025-12-21 18:04:21
00763U,期街口道瓊銅,30.1,TSE,2025-12-19,2025-12-21 18:04:21
00770,國泰北美科技,57.0,TSE,2025-12-19,2025-12-21 18:04:21
00771,元大US高息特別股,16.1,TSE,2025-12-19,2025-12-21 18:04:21
00775B,新光投等債15+,32.73,TSE,2025-12-19,2025-12-21 18:04:21
00783,富邦中証500,24.7,TSE,2025-12-19,2025-12-21 18:04:21
00830,國泰費城半導體,56.3,TSE,2025-12-19,2025-12-21 18:04:21
00850,元大臺灣ESG永續,53.45,TSE,2025-12-19,2025-12-21 18:04:21
00851,台新全球AI,54.75,TSE,2025-12-19,2025-12-21 18:04:21
00852L,國泰美國道瓊正2,30.39,TSE,2025-12-19,2025-12-21 18:04:21
00861,元大全球未來通訊,53.9,TSE,2025-12-19,2025-12-21 18:04:21
00865B,國泰US短期公債,47.32,TSE,2025-12-19,2025-12-21 18:04:21
00875,國泰網路資安,38.99,TSE,2025-12-19,2025-12-21 18:04:21
00876,元大全球5G,49.85,TSE,2025-12-19,2025-12-21 18:04:21
00878,國泰永續高股息,21.49,TSE,2025-12-19,2025-12-21 18:04:21
00881,國泰台灣科技龍頭,31.23,TSE,2025-12-19,2025-12-21 18:04:21
00882,中信中國高股息,15.28,TSE,2025-12-19,2025-12-21 18:04:21
00885,富邦越南,17.11,TSE,2025-12-19,2025-12-21 18:04:21
00891,中信關鍵半導體,19.27,TSE,2025-12-19,2025-12-21 18:04:21
00892,富邦台灣半導體,21.04,TSE,2025-12-19,2025-12-21 18:04:21
00893,國泰智能電動車,31.97,TSE,2025-12-19,2025-12-21 18:04:21
00894,中信小資高價30,26.13,TSE,2025-12-19,2025-12-21 18:04:21
00895,富邦未來車,38.46,TSE,2025-12-19,2025-12-21 18:04:21
00896,中信綠能及電動車,18.55,TSE,2025-12-19,2025-12-21 18:04:21
00897,富邦基因免疫生技,8.65,TSE,2025-12-19,2025-12-21 18:04:21
00898,國泰基因免疫革命,7.78,TSE,2025-12-19,2025-12-21 18:04:21
00899,FT潔淨能源,20.09,TSE,2025-12-19,2025-12-21 18:04:21
00900,富邦特選高股息30,13.64,TSE,2025-12-19,2025-12-21 18:04:21
00901,永豐智能車供應鏈,23.85,TSE,2025-12-19,2025-12-21 18:04:21
00902,中信電池及儲能,12.76,TSE,2025-12-19,2025-12-21 18:04:21
00903,富邦元宇宙,17.28,TSE,2025-12-19,2025-12-21 18:04:21
00904,新光臺灣半導體30,21.88,TSE,2025-12-19,2025-12-21 18:04:21
00905,FT臺灣Smart,16.8,TSE,2025-12-19,2025-12-21 18:04:21
00907,永豐優息存股,15.42,TSE,2025-12-19,2025-12-21 18:04:21
00908,富邦入息REITs+,13.77,TSE,2025-12-19,2025-12-21 18:04:21
00909,國泰數位支付服務,38.73,TSE,2025-12-19,2025-12-21 18:04:21
00910,第一金太空衛星,40.89,TSE,2025-12-19,2025-12-21 18:04:21
00911,兆豐洲際半導體,32.16,TSE,2025-12-19,2025-12-21 18:04:21
00912,中信臺灣智慧50,20.86,TSE,2025-12-19,2025-12-21 18:04:21
00913,兆豐台灣晶圓製造,23.9,TSE,2025-12-19,2025-12-21 18:04:21
00915,凱基優選高股息30,22.96,TSE,2025-12-19,2025-12-21 18:04:21
00916,國泰全球品牌50,27.39,TSE,2025-12-19,2025-12-21 18:04:21
00917,中信特選金融,25.08,TSE,2025-12-19,2025-12-21 18:04:21
00918,大華優利高填息30,22.38,TSE,2025-12-19,2025-12-21 18:04:21
00919,群益台灣精選高息,22.31,TSE,2025-12-19,2025-12-21 18:04:21
00920,富邦ESG綠色電力,17.97,TSE,2025-12-19,2025-12-21 18:04:21
00921,兆豐龍頭等權重,17.44,TSE,2025-12-19,2025-12-21 18:04:21
00922,國泰台灣領袖50,24.91,TSE,2025-12-19,2025-12-21 18:04:21
00923,群益台ESG低碳50,24.95,TSE,2025-12-19,2025-12-21 18:04:21
00924,復華S&P500成長,28.79,TSE,2025-12-19,2025-12-21 18:04:21
00926,凱基全球菁英55,22.94,TSE,2025-12-19,2025-12-21 18:04:21
00927,群益半導體收益,20.77,TSE,2025-12-19,2025-12-21 18:04:21
00929,復華台灣科技優息,17.72,TSE,2025-12-19,2025-12-21 18:04:21
00930,永豐ESG低碳高息,17.19,TSE,2025-12-19,2025-12-21 18:04:21
00932,兆豐永續高息等權,14.14,TSE,2025-12-19,2025-12-21 18:04:21
00934,中信成長高股息,20.34,TSE,2025-12-19,2025-12-21 18:04:21
00935,野村臺灣新科技50,28.9,TSE,2025-12-19,2025-12-21 18:04:21
00936,台新永續高息中小,15.79,TSE,2025-12-19,2025-12-21 18:04:21
00938,凱基優選30,17.06,TSE,2025-12-19,2025-12-21 18:04:21
00939,統一台灣高息動能,14.59,TSE,2025-12-19,2025-12-21 18:04:21
00940,元大台灣價值高息,9.22,TSE,2025-12-19,2025-12-21 18:04:21
00941,中信上游半導體,17.02,TSE,2025-12-19,2025-12-21 18:04:21
00943,兆豐電子高息等權,14.18,TSE,2025-12-19,2025-12-21 18:04:21
00944,野村趨勢動能高息,14.4,TSE,2025-12-19,2025-12-21 18:04:21
00945B,凱基美國非投等債,14.5,TSE,2025-12-19,2025-12-21 18:04:21
00946,群益科技高息成長,9.59,TSE,2025-12-19,2025-12-21 18:04:21
00947,台新臺灣IC設計,17.54,TSE,2025-12-19,2025-12-21 18:04:21
00949,復華日本龍頭,18.4,TSE,2025-12-19,2025-12-21 18:04:21
00951,台新日本半導體,10.81,TSE,2025-12-19,2025-12-21 18:04:21
00952,凱基台灣AI50,11.48,TSE,2025-12-19,2025-12-21 18:04:21
00953B,群益優選非投等債,9.75,TSE,2025-12-19,2025-12-21 18:04:21
00954,中信日本半導體,11.58,TSE,2025-12-19,2025-12-21 18:04:21
00956,中信日經高股息,11.4,TSE,2025-12-19,2025-12-21 18:04:21
00960,野村全球航運龍頭,14.22,TSE,2025-12-19,2025-12-21 18:04:21
00961,FT臺灣永續高息,9.32,TSE,2025-12-19,2025-12-21 18:04:21
00962,台新AI優息動能,10.58,TSE,2025-12-19,2025-12-21 18:04:21
00963,中信全球高股息,11.33,TSE,2025-12-19,2025-12-21 18:04:21
00964,中信亞太高股息,11.25,TSE,2025-12-19,2025-12-21 18:04:21
00965,元大航太防衛科技,22.53,TSE,2025-12-19,2025-12-21 18:04:21
00971,野村美國研發龍頭,15.88,TSE,2025-12-19,2025-12-21 18:04:21
00972,野村日本動能高息,18.05,TSE,2025-12-19,2025-12-21 18:04:21
009800,中信NASDAQ,11.04,TSE,2025-12-19,2025-12-21 18:04:21
009801,中信美國創新科技,11.05,TSE,2025-12-19,2025-12-21 18:04:21
009802,富邦旗艦50,10.99,TSE,2025-12-19,2025-12-21 18:04:21
009803,保德信市值動能50,12.37,TSE,2025-12-19,2025-12-21 18:04:21
009804,聯邦台精彩50,14.21,TSE,2025-12-19,2025-12-21 18:04:21
009805,新光美國電力基建,12.31,TSE,2025-12-19,2025-12-21 18:04:21
009808,華南永昌優選50,19.05,TSE,2025-12-19,2025-12-21 18:04:21
009809,富邦淨零ESG50,10.33,TSE,2025-12-19,2025-12-21 18:04:21
00980A,主動野村臺灣優選,14.71,TSE,2025-12-19,2025-12-21 18:04:21
009810,保德信全球藍籌,18.31,TSE,2025-12-19,2025-12-21 18:04:21
009811,統一美國50,11.61,TSE,2025-12-19,2025-12-21 18:04:21
009812,野村日本東證,10.67,TSE,2025-12-19,2025-12-21 18:04:21
009813,貝萊德標普卓越50,10.45,TSE,2025-12-19,2025-12-21 18:04:21
00981A,主動統一台股增長,15.99,TSE,2025-12-19,2025-12-21 18:04:21
00981T,平衡凱基雙核收息,10.48,TSE,2025-12-19,2025-12-21 18:04:21
00982A,主動群益台灣強棒,13.83,TSE,2025-12-19,2025-12-21 18:04:21
00982D,主動富邦動態入息,10.18,TSE,2025-12-19,2025-12-21 18:04:21
00983A,主動中信ARK創新,12.04,TSE,2025-12-19,2025-12-21 18:04:21
00983D,主動富邦複合收益,10.26,TSE,2025-12-19,2025-12-21 18:04:21
00984A,主動安聯台灣高息,10.79,TSE,2025-12-19,2025-12-21 18:04:21
00985A,主動野村台灣50,12.85,TSE,2025-12-19,2025-12-21 18:04:21
00985B,群益ESG投等債0-5,10.35,TSE,2025-12-19,2025-12-21 18:04:21
00986A,主動台新龍頭成長,11.21,TSE,2025-12-19,2025-12-21 18:04:21
00988A,主動統一全球創新,9.72,TSE,2025-12-19,2025-12-21 18:04:21
00989A,主動摩根美國科技,14.94,TSE,2025-12-19,2025-12-21 18:04:21
00991A,主動復華未來50,9.84,TSE,2025-12-19,2025-12-21 18:04:21
01001T,土銀富邦R1,11.6,TSE,2025-12-19,2025-12-21 18:04:21
01002T,土銀國泰R1,14.5,TSE,2025-12-19,2025-12-21 18:04:21
01004T,土銀富邦R2,10.79,TSE,2025-12-19,2025-12-21 18:04:21
01007T,兆豐國泰R2,13.34,TSE,2025-12-19,2025-12-21 18:04:21
01009T,王道圓滿R1,6.92,TSE,2025-12-19,2025-12-21 18:04:21
01010T,京城樂富R1,10.02,TSE,2025-12-19,2025-12-21 18:04:21
020000,富邦特選蘋果N,0.0,TSE,2025-12-19,2025-12-21 18:04:21
020012,富邦行動通訊N,0.0,TSE,2025-12-19,2025-12-21 18:04:21
02001L,富邦蘋果正二N,44.34,TSE,2025-12-19,2025-12-21 18:04:21
02001R,富邦蘋果反一N,0.92,TSE,2025-12-19,2025-12-21 18:04:21
020020,元大台股領航N,15.06,TSE,2025-12-19,2025-12-21 18:04:21
020028,元大特選電動車N,12.4,TSE,2025-12-19,2025-12-21 18:04:21
020029,元大ESG高股息N,9.64,TSE,2025-12-19,2025-12-21 18:04:21
020030,統一智慧電動車N,8.55,TSE,2025-12-19,2025-12-21 18:04:21
020031,統一IC設計臺灣N,6.01,TSE,2025-12-19,2025-12-21 18:04:21
020032,元大綠能N,0.0,TSE,2025-12-19,2025-12-21 18:04:21
020034,元大IC設計N,7.34,TSE,2025-12-19,2025-12-21 18:04:21
020036,元大金融配息N,7.53,TSE,2025-12-19,2025-12-21 18:04:21
020037,元大金融高股息N,8.4,TSE,2025-12-19,2025-12-21 18:04:21
020038,元大ESG配息N,7.44,TSE,2025-12-19,2025-12-21 18:04:21
020039,元大加權N,8.8,TSE,2025-12-19,2025-12-21 18:04:21
030001,大同凱基51購02,0.23,TSE,2025-12-19,2025-12-21 18:04:21
030002,漢唐凱基51購07,0.91,TSE,2025-12-19,2025-12-21 18:04:21
030004,欣興凱基54購02,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030005,牧德凱基51購04,0.83,TSE,2025-12-19,2025-12-21 18:04:21
030006,智易凱基51購02,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030007,世芯凱基51購23,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030008,貿聯凱基51購11,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030009,jpp凱基51購01,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030010,訊芯凱基51購01,0.43,TSE,2025-12-19,2025-12-21 18:04:21
030012,AES凱基57購02,1.46,TSE,2025-12-19,2025-12-21 18:04:21
030015,臺股指凱基51購30,5.4,TSE,2025-12-19,2025-12-21 18:04:21
030017,南亞群益51購02,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030018,台化群益51購03,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030019,聚陽群益51購01,0.0,TSE,2025-12-19,2025-12-21 18:04:21
03001U,臺股指凱基57售01,0.24,TSE,2025-12-19,2025-12-21 18:04:21
030020,華城群益51購08,1.1,TSE,2025-12-19,2025-12-21 18:04:21
030021,台玻群益56購01,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030022,大成鋼群益51購05,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030024,光寶科群益53購01,1.44,TSE,2025-12-19,2025-12-21 18:04:21
030025,鴻海群益53購10,0.89,TSE,2025-12-19,2025-12-21 18:04:21
030026,台積電群益51購26,3.66,TSE,2025-12-19,2025-12-21 18:04:21
030027,台積電群益51購27,2.32,TSE,2025-12-19,2025-12-21 18:04:21
030028,台積電群益51購28,0.96,TSE,2025-12-19,2025-12-21 18:04:21
030029,智邦群益51購10,3.44,TSE,2025-12-19,2025-12-21 18:04:21
030030,鴻準群益51購02,0.35,TSE,2025-12-19,2025-12-21 18:04:21
030031,華碩群益51購03,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030032,全新群益51購02,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030033,奇鋐群益51購10,5.9,TSE,2025-12-19,2025-12-21 18:04:21
030034,亞光群益51購05,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030035,信邦群益51購02,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030037,景碩群益57購01,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030038,玉晶光群益53購03,0.33,TSE,2025-12-19,2025-12-21 18:04:21
030039,創意群益51購08,0.0,TSE,2025-12-19,2025-12-21 18:04:21
03003U,元債2X元大53售05,0.2,TSE,2025-12-19,2025-12-21 18:04:21
030040,群創群益57購01,0.53,TSE,2025-12-19,2025-12-21 18:04:21
030041,華擎群益51購02,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030042,世芯群益51購20,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030044,臻鼎群益57購01,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030045,瀚宇博群益51購03,0.89,TSE,2025-12-19,2025-12-21 18:04:21
030046,邁達特群益51購03,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030047,聯茂群益54購01,0.44,TSE,2025-12-19,2025-12-21 18:04:21
030048,愛普群益51購05,1.97,TSE,2025-12-19,2025-12-21 18:04:21
030049,緯穎群益51購08,0.0,TSE,2025-12-19,2025-12-21 18:04:21
03004U,道瓊2X元大53售01,0.06,TSE,2025-12-19,2025-12-21 18:04:21
030050,AES群益53購01,1.05,TSE,2025-12-19,2025-12-21 18:04:21
030052,南電群益53購05,1.67,TSE,2025-12-19,2025-12-21 18:04:21
030053,臺指2X中信53購02,2.58,TSE,2025-12-19,2025-12-21 18:04:21
030054,台塑中信52購01,0.01,TSE,2025-12-19,2025-12-21 18:04:21
030055,南亞中信52購01,7.5,TSE,2025-12-19,2025-12-21 18:04:21
030056,台化中信52購01,0.3,TSE,2025-12-19,2025-12-21 18:04:21
030057,大成鋼中信52購01,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030058,光寶科中信52購01,1.01,TSE,2025-12-19,2025-12-21 18:04:21
030059,大成鋼永豐53購03,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030060,川湖永豐53購02,2.49,TSE,2025-12-19,2025-12-21 18:04:21
030061,光寶科永豐53購02,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030062,華通永豐52購02,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030063,華通永豐53購01,2.25,TSE,2025-12-19,2025-12-21 18:04:21
030064,鴻海永豐52購03,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030066,宏達電永豐52購02,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030067,宏達電永豐53購02,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030068,欣興永豐52購02,2.52,TSE,2025-12-19,2025-12-21 18:04:21
03006X,元展06,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030070,欣興永豐52購04,2.74,TSE,2025-12-19,2025-12-21 18:04:21
030071,景碩永豐53購02,1.18,TSE,2025-12-19,2025-12-21 18:04:21
030072,臻鼎永豐53購01,0.9,TSE,2025-12-19,2025-12-21 18:04:21
030073,同欣電永豐53購01,0.48,TSE,2025-12-19,2025-12-21 18:04:21
030075,緯穎永豐52購02,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030076,台塑統一56購01,0.29,TSE,2025-12-19,2025-12-21 18:04:21
030077,南亞統一56購01,1.89,TSE,2025-12-19,2025-12-21 18:04:21
030078,南亞統一56購02,1.86,TSE,2025-12-19,2025-12-21 18:04:21
030079,南亞統一59購01,1.77,TSE,2025-12-19,2025-12-21 18:04:21
03007X,元展07,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030080,台化統一56購01,0.67,TSE,2025-12-19,2025-12-21 18:04:21
030081,台玻統一56購03,1.56,TSE,2025-12-19,2025-12-21 18:04:21
030082,台玻統一56購04,1.8,TSE,2025-12-19,2025-12-21 18:04:21
030083,光寶科統一56購01,1.02,TSE,2025-12-19,2025-12-21 18:04:21
030084,台達電統一56購05,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030085,金像電統一56購04,2.15,TSE,2025-12-19,2025-12-21 18:04:21
030086,全新統一56購05,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030087,欣興統一56購03,1.73,TSE,2025-12-19,2025-12-21 18:04:21
030088,玉晶光統一59購01,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030089,貿聯統一56購04,1.56,TSE,2025-12-19,2025-12-21 18:04:21
030090,達興統一59購01,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030091,瀚宇博統一57購03,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030092,訊芯統一59購01,0.53,TSE,2025-12-19,2025-12-21 18:04:21
030093,南電統一57購05,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030094,南電統一57購06,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030095,南電統一59購02,0.95,TSE,2025-12-19,2025-12-21 18:04:21
030096,南亞富邦53購01,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030097,聚陽富邦53購02,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030098,台達電富邦53購03,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030099,金像電富邦53購02,4.31,TSE,2025-12-19,2025-12-21 18:04:21
030100,大同富邦52購01,0.02,TSE,2025-12-19,2025-12-21 18:04:21
030101,愛普富邦53購01,0.76,TSE,2025-12-19,2025-12-21 18:04:21
030103,台灣50元富57購01,5.85,TSE,2025-12-19,2025-12-21 18:04:21
030105,聯茂元富54購01,1.22,TSE,2025-12-19,2025-12-21 18:04:21
030106,同欣電元富52購01,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030107,AES元富52購01,4.41,TSE,2025-12-19,2025-12-21 18:04:21
030108,AES元富52購02,0.3,TSE,2025-12-19,2025-12-21 18:04:21
030109,AES元富57購01,0.96,TSE,2025-12-19,2025-12-21 18:04:21
030111,南亞國泰53購01,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030112,華城國泰53購01,1.31,TSE,2025-12-19,2025-12-21 18:04:21
030113,光寶科國泰53購01,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030115,全新國泰53購01,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030116,牧德國泰53購02,1.99,TSE,2025-12-19,2025-12-21 18:04:21
030119,台塑國票53購03,1.07,TSE,2025-12-19,2025-12-21 18:04:21
030120,億泰國票53購02,0.17,TSE,2025-12-19,2025-12-21 18:04:21
030121,億泰國票54購01,0.32,TSE,2025-12-19,2025-12-21 18:04:21
030123,川湖國票53購02,4.01,TSE,2025-12-19,2025-12-21 18:04:21
030124,華通國票53購01,2.83,TSE,2025-12-19,2025-12-21 18:04:21
030125,致茂國票53購01,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030126,正崴國票53購01,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030128,建準國票53購01,2.14,TSE,2025-12-19,2025-12-21 18:04:21
030129,欣興國票59購01,0.0,TSE,2025-12-19,2025-12-21 18:04:21
03012X,元展12,0.0,TSE,2025-12-19,2025-12-21 18:04:21
030130,景碩國票56購01,2.08,TSE,2025-12-19,2025-12-21 18:04:21
