stock_code,stock_name,price,market,date,updated_at
00739,元大MSCI A股,28.53,TSE,2026-05-22,2026-05-23 18:30:20
00752,中信中國50,23.26,TSE,2026-05-22,2026-05-23 18:30:20
00753L,中信中國50正2,9.98,TSE,2026-05-22,2026-05-23 18:30:20
00757,統一FANG+,129.2,TSE,2026-05-22,2026-05-23 18:30:20
00762,元大全球AI,111.5,TSE,2026-05-22,2026-05-23 18:30:20
00763U,期街口道瓊銅,34.16,TSE,2026-05-22,2026-05-23 18:30:20
00770,國泰北美科技,65.2,TSE,2026-05-22,2026-05-23 18:30:20
00771,元大US高息特別股,15.87,TSE,2026-05-22,2026-05-23 18:30:20
00775B,新光投等債15+,31.75,TSE,2026-05-22,2026-05-23 18:30:20
00783,富邦中証500,29.85,TSE,2026-05-22,2026-05-23 18:30:20
00830,國泰費城半導體,84.25,TSE,2026-05-22,2026-05-23 18:30:20
00850,元大臺灣ESG永續,82.85,TSE,2026-05-22,2026-05-23 18:30:20
00851,台新全球AI,65.55,TSE,2026-05-22,2026-05-23 18:30:20
00852L,國泰美國道瓊正2,32.45,TSE,2026-05-22,2026-05-23 18:30:20
00861,元大全球未來通訊,85.75,TSE,2026-05-22,2026-05-23 18:30:20
00865B,國泰US短期公債,47.97,TSE,2026-05-22,2026-05-23 18:30:20
00875,國泰網路資安,45.27,TSE,2026-05-22,2026-05-23 18:30:20
00876,元大全球5G,86.35,TSE,2026-05-22,2026-05-23 18:30:20
00878,國泰永續高股息,28.27,TSE,2026-05-22,2026-05-23 18:30:20
00881,國泰台灣科技龍頭,51.1,TSE,2026-05-22,2026-05-23 18:30:20
00882,中信中國高股息,15.79,TSE,2026-05-22,2026-05-23 18:30:20
00885,富邦越南,18.96,TSE,2026-05-22,2026-05-23 18:30:20
00891,中信關鍵半導體,33.61,TSE,2026-05-22,2026-05-23 18:30:20
00892,富邦台灣半導體,43.05,TSE,2026-05-22,2026-05-23 18:30:20
00893,國泰智能電動車,45.18,TSE,2026-05-22,2026-05-23 18:30:20
00894,中信小資高價30,47.37,TSE,2026-05-22,2026-05-23 18:30:20
00895,富邦未來車,50.2,TSE,2026-05-22,2026-05-23 18:30:20
00896,中信綠能及電動車,26.8,TSE,2026-05-22,2026-05-23 18:30:20
00897,富邦基因免疫生技,9.76,TSE,2026-05-22,2026-05-23 18:30:20
00898,國泰基因免疫革命,8.03,TSE,2026-05-22,2026-05-23 18:30:20
00899,FT潔淨能源,28.26,TSE,2026-05-22,2026-05-23 18:30:20
00900,富邦特選高股息30,17.43,TSE,2026-05-22,2026-05-23 18:30:20
00901,永豐智能車供應鏈,42.82,TSE,2026-05-22,2026-05-23 18:30:20
00902,中信電池及儲能,16.42,TSE,2026-05-22,2026-05-23 18:30:20
00903,富邦元宇宙,21.69,TSE,2026-05-22,2026-05-23 18:30:20
00904,新光臺灣半導體30,39.47,TSE,2026-05-22,2026-05-23 18:30:20
00905,FT臺灣Smart,25.4,TSE,2026-05-22,2026-05-23 18:30:20
00907,永豐優息存股,14.87,TSE,2026-05-22,2026-05-23 18:30:20
00908,富邦入息REITs+,14.38,TSE,2026-05-22,2026-05-23 18:30:20
00909,國泰數位支付服務,48.99,TSE,2026-05-22,2026-05-23 18:30:20
00910,第一金太空衛星,78.1,TSE,2026-05-22,2026-05-23 18:30:20
00911,兆豐洲際半導體,56.3,TSE,2026-05-22,2026-05-23 18:30:20
00912,中信臺灣智慧50,30.87,TSE,2026-05-22,2026-05-23 18:30:20
00913,兆豐台灣晶圓製造,45.2,TSE,2026-05-22,2026-05-23 18:30:20
00915,凱基優選高股息30,27.43,TSE,2026-05-22,2026-05-23 18:30:20
00916,國泰全球品牌50,28.11,TSE,2026-05-22,2026-05-23 18:30:20
00917,中信特選金融,21.72,TSE,2026-05-22,2026-05-23 18:30:20
00918,大華優利高填息30,26.99,TSE,2026-05-22,2026-05-23 18:30:20
00919,群益台灣精選高息,26.73,TSE,2026-05-22,2026-05-23 18:30:20
00920,富邦ESG綠色電力,26.59,TSE,2026-05-22,2026-05-23 18:30:20
00921,兆豐龍頭等權重,21.73,TSE,2026-05-22,2026-05-23 18:30:20
00922,國泰台灣領袖50,36.86,TSE,2026-05-22,2026-05-23 18:30:20
00923,群益台ESG低碳50,38.87,TSE,2026-05-22,2026-05-23 18:30:20
00924,復華S&P500成長,32.29,TSE,2026-05-22,2026-05-23 18:30:20
00926,凱基全球菁英55,25.43,TSE,2026-05-22,2026-05-23 18:30:20
00927,群益半導體收益,36.53,TSE,2026-05-22,2026-05-23 18:30:20
00929,復華台灣科技優息,27.08,TSE,2026-05-22,2026-05-23 18:30:20
00930,永豐ESG低碳高息,22.41,TSE,2026-05-22,2026-05-23 18:30:20
00932,兆豐永續高息等權,16.56,TSE,2026-05-22,2026-05-23 18:30:20
00934,中信成長高股息,26.1,TSE,2026-05-22,2026-05-23 18:30:20
00935,野村臺灣新科技50,56.35,TSE,2026-05-22,2026-05-23 18:30:20
00936,台新永續高息中小,20.02,TSE,2026-05-22,2026-05-23 18:30:20
00938,凱基優選30,20.99,TSE,2026-05-22,2026-05-23 18:30:20
00939,統一台灣高息動能,18.8,TSE,2026-05-22,2026-05-23 18:30:20
00940,元大台灣價值高息,11.49,TSE,2026-05-22,2026-05-23 18:30:20
00941,中信上游半導體,24.98,TSE,2026-05-22,2026-05-23 18:30:20
00943,兆豐電子高息等權,21.02,TSE,2026-05-22,2026-05-23 18:30:20
00944,野村趨勢動能高息,19.04,TSE,2026-05-22,2026-05-23 18:30:20
00945B,凱基美國非投等債,14.38,TSE,2026-05-22,2026-05-23 18:30:20
00946,群益科技高息成長,13.5,TSE,2026-05-22,2026-05-23 18:30:20
00947,台新臺灣IC設計,36.39,TSE,2026-05-22,2026-05-23 18:30:20
00949,復華日本龍頭,20.23,TSE,2026-05-22,2026-05-23 18:30:20
00951,台新日本半導體,16.49,TSE,2026-05-22,2026-05-23 18:30:20
00952,凱基台灣AI50,17.89,TSE,2026-05-22,2026-05-23 18:30:20
00953B,群益優選非投等債,9.59,TSE,2026-05-22,2026-05-23 18:30:20
00954,中信日本半導體,17.6,TSE,2026-05-22,2026-05-23 18:30:20
00956,中信日經高股息,12.32,TSE,2026-05-22,2026-05-23 18:30:20
00960,野村全球航運龍頭,17.76,TSE,2026-05-22,2026-05-23 18:30:20
00961,FT臺灣永續高息,11.57,TSE,2026-05-22,2026-05-23 18:30:20
00962,台新AI優息動能,13.89,TSE,2026-05-22,2026-05-23 18:30:20
00963,中信全球高股息,12.78,TSE,2026-05-22,2026-05-23 18:30:20
00964,中信亞太高股息,14.22,TSE,2026-05-22,2026-05-23 18:30:20
00965,元大航太防衛科技,25.34,TSE,2026-05-22,2026-05-23 18:30:20
00971,野村美國研發龍頭,16.73,TSE,2026-05-22,2026-05-23 18:30:20
00972,野村日本動能高息,19.28,TSE,2026-05-22,2026-05-23 18:30:20
009800,中信NASDAQ,12.91,TSE,2026-05-22,2026-05-23 18:30:20
009801,中信美國創新科技,12.17,TSE,2026-05-22,2026-05-23 18:30:20
009802,富邦旗艦50,18.33,TSE,2026-05-22,2026-05-23 18:30:20
009803,玉山市值動能50,20.48,TSE,2026-05-22,2026-05-23 18:30:20
009804,聯邦台精彩50,21.49,TSE,2026-05-22,2026-05-23 18:30:20
009805,新光美國電力基建,16.54,TSE,2026-05-22,2026-05-23 18:30:20
009808,華南永昌優選50,28.49,TSE,2026-05-22,2026-05-23 18:30:20
009809,富邦淨零ESG50,15.64,TSE,2026-05-22,2026-05-23 18:30:20
00980A,主動野村臺灣優選,23.16,TSE,2026-05-22,2026-05-23 18:30:20
009810,玉山全球藍籌100,20.84,TSE,2026-05-22,2026-05-23 18:30:20
009811,統一美國50,12.96,TSE,2026-05-22,2026-05-23 18:30:20
009812,野村日本東證,12.11,TSE,2026-05-22,2026-05-23 18:30:20
009813,貝萊德標普卓越50,11.36,TSE,2026-05-22,2026-05-23 18:30:20
009816,凱基台灣TOP50,14.19,TSE,2026-05-22,2026-05-23 18:30:20
009817,國泰日本不動產,8.88,TSE,2026-05-22,2026-05-23 18:30:20
009818,華南永昌NASDAQxT,19.13,TSE,2026-05-22,2026-05-23 18:30:20
009819,中信數據及電力,10.17,TSE,2026-05-22,2026-05-23 18:30:20
00981A,主動統一台股增長,29.95,TSE,2026-05-22,2026-05-23 18:30:20
00981T,平衡凱基雙核收息,11.76,TSE,2026-05-22,2026-05-23 18:30:20
009820,元大納斯達克精選,10.22,TSE,2026-05-22,2026-05-23 18:30:20
00982A,主動群益台灣強棒,22.64,TSE,2026-05-22,2026-05-23 18:30:20
00982D,主動富邦動態入息,9.87,TSE,2026-05-22,2026-05-23 18:30:20
00982T,平衡兆豐台美動能,14.66,TSE,2026-05-22,2026-05-23 18:30:20
00983A,主動中信ARK創新,11.59,TSE,2026-05-22,2026-05-23 18:30:20
00983D,主動富邦複合收益,10.04,TSE,2026-05-22,2026-05-23 18:30:20
00984A,主動安聯台灣高息,15.2,TSE,2026-05-22,2026-05-23 18:30:20
00984D,主動聯博全球非投,10.06,TSE,2026-05-22,2026-05-23 18:30:20
00985A,主動野村台灣50,21.33,TSE,2026-05-22,2026-05-23 18:30:20
00985B,群益ESG投等債0-5,10.16,TSE,2026-05-22,2026-05-23 18:30:20
00986A,主動台新龍頭成長,14.67,TSE,2026-05-22,2026-05-23 18:30:20
00987A,主動台新優勢成長,17.34,TSE,2026-05-22,2026-05-23 18:30:20
00988A,主動統一全球創新,20.36,TSE,2026-05-22,2026-05-23 18:30:20
00989A,主動摩根美國科技,17.51,TSE,2026-05-22,2026-05-23 18:30:20
00990A,主動元大AI新經濟,18.53,TSE,2026-05-22,2026-05-23 18:30:20
00991A,主動復華未來50,18.58,TSE,2026-05-22,2026-05-23 18:30:20
00992A,主動群益科技創新,18.28,TSE,2026-05-22,2026-05-23 18:30:20
00993A,主動安聯台灣,13.12,TSE,2026-05-22,2026-05-23 18:30:20
00994A,主動第一金台股優,17.64,TSE,2026-05-22,2026-05-23 18:30:20
00995A,主動中信台灣卓越,17.29,TSE,2026-05-22,2026-05-23 18:30:20
00996A,主動兆豐台灣豐收,14.62,TSE,2026-05-22,2026-05-23 18:30:20
00997A,主動群益美國增長,12.66,TSE,2026-05-22,2026-05-23 18:30:20
00999A,主動野村臺灣高息,10.42,TSE,2026-05-22,2026-05-23 18:30:20
01001T,土銀富邦R1,11.59,TSE,2026-05-22,2026-05-23 18:30:20
01002T,土銀國泰R1,14.08,TSE,2026-05-22,2026-05-23 18:30:20
01004T,土銀富邦R2,10.5,TSE,2026-05-22,2026-05-23 18:30:20
01007T,兆豐國泰R2,12.78,TSE,2026-05-22,2026-05-23 18:30:20
01009T,王道圓滿R1,5.75,TSE,2026-05-22,2026-05-23 18:30:20
01010T,京城樂富R1,10.0,TSE,2026-05-22,2026-05-23 18:30:20
020000,富邦特選蘋果N,0.0,TSE,2026-05-22,2026-05-23 18:30:20
020012,富邦行動通訊N,24.14,TSE,2026-05-22,2026-05-23 18:30:20
02001L,富邦蘋果正二N,139.9,TSE,2026-05-22,2026-05-23 18:30:20
02001R,富邦蘋果反一N,0.46,TSE,2026-05-22,2026-05-23 18:30:20
020020,元大台股領航N,25.66,TSE,2026-05-22,2026-05-23 18:30:20
020028,元大特選電動車N,19.25,TSE,2026-05-22,2026-05-23 18:30:20
020029,元大ESG高股息N,15.71,TSE,2026-05-22,2026-05-23 18:30:20
020030,統一智慧電動車N,17.38,TSE,2026-05-22,2026-05-23 18:30:20
020031,統一IC設計臺灣N,10.48,TSE,2026-05-22,2026-05-23 18:30:20
020032,元大綠能N,0.0,TSE,2026-05-22,2026-05-23 18:30:20
020034,元大IC設計N,13.7,TSE,2026-05-22,2026-05-23 18:30:20
020036,元大金融配息N,0.0,TSE,2026-05-22,2026-05-23 18:30:20
020037,元大金融高股息N,8.66,TSE,2026-05-22,2026-05-23 18:30:20
020038,元大ESG配息N,12.15,TSE,2026-05-22,2026-05-23 18:30:20
020039,元大加權N,13.39,TSE,2026-05-22,2026-05-23 18:30:20
030012,AES凱基57購02,0.4,TSE,2026-05-22,2026-05-23 18:30:20
03001T,啟碁台新5A售02,1.09,TSE,2026-05-22,2026-05-23 18:30:20
03001U,臺股指凱基57售01,0.08,TSE,2026-05-22,2026-05-23 18:30:20
03002T,台積電群益5A售12,1.58,TSE,2026-05-22,2026-05-23 18:30:20
03003T,聯發科群益5A售09,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030040,群創群益57購01,25.4,TSE,2026-05-22,2026-05-23 18:30:20
030044,臻鼎群益57購01,19.1,TSE,2026-05-22,2026-05-23 18:30:20
03004T,臺股指群益5C售05,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03005T,臺股指群益5C售06,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03006T,臺股指群益5C售07,0.58,TSE,2026-05-22,2026-05-23 18:30:20
03006X,元展06,168.0,TSE,2026-05-22,2026-05-23 18:30:20
030076,台塑統一56購01,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030077,南亞統一56購01,4.72,TSE,2026-05-22,2026-05-23 18:30:20
030078,南亞統一56購02,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030079,南亞統一59購01,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03007T,台灣50元大5B售05,0.55,TSE,2026-05-22,2026-05-23 18:30:20
03007X,元展07,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030081,台玻統一56購03,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030082,台玻統一56購04,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030083,光寶科統一56購01,2.28,TSE,2026-05-22,2026-05-23 18:30:20
030084,台達電統一56購05,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030085,金像電統一56購04,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030086,全新統一56購05,5.15,TSE,2026-05-22,2026-05-23 18:30:20
030087,欣興統一56購03,22.8,TSE,2026-05-22,2026-05-23 18:30:20
030088,玉晶光統一59購01,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03008T,臺股指元大5A售29,0.45,TSE,2026-05-22,2026-05-23 18:30:20
030090,達興統一59購01,2.2,TSE,2026-05-22,2026-05-23 18:30:20
030092,訊芯統一59購01,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030093,南電統一57購05,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030095,南電統一59購02,13.8,TSE,2026-05-22,2026-05-23 18:30:20
03009T,聯發科凱基64售03,0.46,TSE,2026-05-22,2026-05-23 18:30:20
030109,AES元富57購01,0.28,TSE,2026-05-22,2026-05-23 18:30:20
03010T,台化凱基5A售05,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03011T,台積電凱基67售14,1.79,TSE,2026-05-22,2026-05-23 18:30:20
03012T,聯發科凱基63售01,0.18,TSE,2026-05-22,2026-05-23 18:30:20
03012X,元展12,48.1,TSE,2026-05-22,2026-05-23 18:30:20
030135,飛捷國票59購01,0.91,TSE,2026-05-22,2026-05-23 18:30:20
03013T,大立光凱基5A售06,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03013X,元展13,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030147,川湖群益56購01,6.0,TSE,2026-05-22,2026-05-23 18:30:20
03014T,臺股指凱基5A售47,0.54,TSE,2026-05-22,2026-05-23 18:30:20
03014X,元展14,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03015T,臺股指凱基5C售16,0.47,TSE,2026-05-22,2026-05-23 18:30:20
03016T,臺股指凱基5C售17,0.66,TSE,2026-05-22,2026-05-23 18:30:20
030174,鴻海凱基63購01,4.32,TSE,2026-05-22,2026-05-23 18:30:20
03017X,元展17,20.9,TSE,2026-05-22,2026-05-23 18:30:20
03018T,玉晶光國票5A售03,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030190,元債2X元大56購02,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03019T,台灣50台新5A售03,0.83,TSE,2026-05-22,2026-05-23 18:30:20
03020T,台灣50台新5A售04,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03021T,華泰台新5A售01,1.47,TSE,2026-05-22,2026-05-23 18:30:20
030225,AES元大56購03,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03022T,大立光台新5A售03,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03022X,富展01,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030239,南亞統一58購01,4.5,TSE,2026-05-22,2026-05-23 18:30:20
03023T,眾達群益5A售03,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030240,南亞統一5A購01,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030241,南亞統一62購01,1.81,TSE,2026-05-22,2026-05-23 18:30:20
030243,台化統一62購01,1.16,TSE,2026-05-22,2026-05-23 18:30:20
030245,台玻統一5A購01,3.85,TSE,2026-05-22,2026-05-23 18:30:20
030246,宇隆統一5A購01,1.9,TSE,2026-05-22,2026-05-23 18:30:20
030247,長榮太統一56購02,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030248,TPK統一58購01,3.71,TSE,2026-05-22,2026-05-23 18:30:20
03024T,臺股指群益65售04,1.97,TSE,2026-05-22,2026-05-23 18:30:20
030250,同欣電統一5B購01,2.74,TSE,2026-05-22,2026-05-23 18:30:20
030251,AES統一5C購01,0.23,TSE,2026-05-22,2026-05-23 18:30:20
030256,國喬元富58購01,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03025T,T50正2國票5A售05,0.84,TSE,2026-05-22,2026-05-23 18:30:20
030264,國巨元富58購01,56.0,TSE,2026-05-22,2026-05-23 18:30:20
03026T,滬深2X國票5B售01,1.14,TSE,2026-05-22,2026-05-23 18:30:20
03026X,元展23,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030276,同欣電元富58購01,13.0,TSE,2026-05-22,2026-05-23 18:30:20
03027T,華邦電國票5B售02,0.55,TSE,2026-05-22,2026-05-23 18:30:20
03028T,南亞科國票5B售02,0.45,TSE,2026-05-22,2026-05-23 18:30:20
03029T,臺股指國票5A售07,0.81,TSE,2026-05-22,2026-05-23 18:30:20
03029U,臺股指群益58售02,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03029X,元展26,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03030T,台灣50台新5A售05,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03031T,台灣50台新5A售06,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03032T,國巨台新5A售05,0.24,TSE,2026-05-22,2026-05-23 18:30:20
03033T,S&P正2凱基5B售01,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030343,AES凱基57購03,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030344,南電凱基58購01,55.5,TSE,2026-05-22,2026-05-23 18:30:20
030348,滬深2X元大57購03,0.0,TSE,2026-05-22,2026-05-23 18:30:20
030349,滬深2X元大58購01,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03034T,美費半凱基5A售02,0.39,TSE,2026-05-22,2026-05-23 18:30:20
030350,滬深2X元大5A購01,2.26,TSE,2026-05-22,2026-05-23 18:30:20
03035T,台積電凱基5A售11,0.0,TSE,2026-05-22,2026-05-23 18:30:20
03035X,元展32,11.7,TSE,2026-05-22,2026-05-23 18:30:20
03036T,華邦電凱基5A售03,0.66,TSE,2026-05-22,2026-05-23 18:30:20
03037T,南亞科凱基5A售03,0.6,TSE,2026-05-22,2026-05-23 18:30:20
03038T,群創凱基5A售04,0.38,TSE,2026-05-22,2026-05-23 18:30:20
03039T,臺股指凱基65售03,0.92,TSE,2026-05-22,2026-05-23 18:30:20
03040T,力積電元大5A售07,0.72,TSE,2026-05-22,2026-05-23 18:30:20
030412,台灣50永豐58購01,28.3,TSE,2026-05-22,2026-05-23 18:30:20
