stock_code,stock_name,price,market,date,updated_at
00652,富邦印度,36.31,TSE,2026-02-26,2026-03-01 18:11:30
00653L,富邦印度正2,54.4,TSE,2026-02-26,2026-03-01 18:11:30
00654R,富邦印度反1,6.39,TSE,2026-02-26,2026-03-01 18:11:30
00655L,國泰中國A50正2,31.6,TSE,2026-02-26,2026-03-01 18:11:30
00656R,國泰中國A50反1,6.27,TSE,2026-02-26,2026-03-01 18:11:30
00657,國泰日經225,69.0,TSE,2026-02-26,2026-03-01 18:11:30
00657K,國泰日經225+U,22.16,TSE,2026-02-26,2026-03-01 18:11:30
00660,元大歐洲50,44.92,TSE,2026-02-26,2026-03-01 18:11:30
00661,元大日經225,75.95,TSE,2026-02-26,2026-03-01 18:11:30
00662,富邦NASDAQ,101.35,TSE,2026-02-26,2026-03-01 18:11:30
00663L,國泰臺灣加權正2,70.3,TSE,2026-02-26,2026-03-01 18:11:30
00664R,國泰臺灣加權反1,2.17,TSE,2026-02-26,2026-03-01 18:11:30
00665L,富邦恒生國企正2,10.48,TSE,2026-02-26,2026-03-01 18:11:30
00666R,富邦恒生國企反1,8.85,TSE,2026-02-26,2026-03-01 18:11:30
00668,國泰美國道瓊,56.25,TSE,2026-02-26,2026-03-01 18:11:30
00668K,國泰美國道瓊+U,18.06,TSE,2026-02-26,2026-03-01 18:11:30
00669R,國泰美國道瓊反1,5.56,TSE,2026-02-26,2026-03-01 18:11:30
00670L,富邦NASDAQ正2,157.75,TSE,2026-02-26,2026-03-01 18:11:30
00671R,富邦NASDAQ反1,2.86,TSE,2026-02-26,2026-03-01 18:11:30
00673R,期元大S&P原油反1,24.46,TSE,2026-02-26,2026-03-01 18:11:30
00674R,期元大S&P黃金反1,4.78,TSE,2026-02-26,2026-03-01 18:11:30
00675L,富邦臺灣加權正2,212.8,TSE,2026-02-26,2026-03-01 18:11:30
00676R,富邦臺灣加權反1,7.37,TSE,2026-02-26,2026-03-01 18:11:30
00678,群益那斯達克生技,36.24,TSE,2026-02-26,2026-03-01 18:11:30
00680L,元大美債20正2,7.55,TSE,2026-02-26,2026-03-01 18:11:30
00681R,元大美債20反1,20.25,TSE,2026-02-26,2026-03-01 18:11:30
00682U,期元大美元指數,0.0,TSE,2026-02-26,2026-03-01 18:11:30
00683L,期元大美元指正2,20.45,TSE,2026-02-26,2026-03-01 18:11:30
00684R,期元大美元指反1,15.59,TSE,2026-02-26,2026-03-01 18:11:30
00685L,群益臺灣加權正2,191.45,TSE,2026-02-26,2026-03-01 18:11:30
00686R,群益臺灣加權反1,1.33,TSE,2026-02-26,2026-03-01 18:11:30
00688L,國泰20年美債正2,7.53,TSE,2026-02-26,2026-03-01 18:11:30
00689R,國泰20年美債反1,21.0,TSE,2026-02-26,2026-03-01 18:11:30
00690,兆豐藍籌30,55.05,TSE,2026-02-26,2026-03-01 18:11:30
00692,富邦公司治理,71.15,TSE,2026-02-26,2026-03-01 18:11:30
00693U,期街口S&P黃豆,21.94,TSE,2026-02-26,2026-03-01 18:11:30
00700,富邦恒生國企,17.97,TSE,2026-02-26,2026-03-01 18:11:30
00701,國泰股利精選30,30.5,TSE,2026-02-26,2026-03-01 18:11:30
00702,國泰標普低波高息,24.44,TSE,2026-02-26,2026-03-01 18:11:30
00703,台新MSCI中國,20.89,TSE,2026-02-26,2026-03-01 18:11:30
00706L,期元大S&P日圓正2,20.43,TSE,2026-02-26,2026-03-01 18:11:30
00707R,期元大S&P日圓反1,31.12,TSE,2026-02-26,2026-03-01 18:11:30
00708L,期元大S&P黃金正2,123.3,TSE,2026-02-26,2026-03-01 18:11:30
00709,富邦歐洲,39.89,TSE,2026-02-26,2026-03-01 18:11:30
00710B,復華彭博非投等債,18.93,TSE,2026-02-26,2026-03-01 18:11:30
00711B,復華彭博新興債,16.52,TSE,2026-02-26,2026-03-01 18:11:30
00712,復華富時不動產,9.2,TSE,2026-02-26,2026-03-01 18:11:30
00713,元大台灣高息低波,54.0,TSE,2026-02-26,2026-03-01 18:11:30
00714,群益道瓊美國地產,21.07,TSE,2026-02-26,2026-03-01 18:11:30
00715L,期街口布蘭特正2,26.9,TSE,2026-02-26,2026-03-01 18:11:30
00717,富邦美國特別股,15.14,TSE,2026-02-26,2026-03-01 18:11:30
00728,第一金工業30,45.4,TSE,2026-02-26,2026-03-01 18:11:30
00730,富邦臺灣優質高息,23.93,TSE,2026-02-26,2026-03-01 18:11:30
00731,復華富時高息低波,75.8,TSE,2026-02-26,2026-03-01 18:11:30
00733,富邦臺灣中小,56.75,TSE,2026-02-26,2026-03-01 18:11:30
00735,國泰臺韓科技,74.8,TSE,2026-02-26,2026-03-01 18:11:30
00736,國泰新興市場,30.12,TSE,2026-02-26,2026-03-01 18:11:30
00737,國泰AI機器人,34.89,TSE,2026-02-26,2026-03-01 18:11:30
00738U,期元大道瓊白銀,73.1,TSE,2026-02-26,2026-03-01 18:11:30
00739,元大MSCI A股,27.67,TSE,2026-02-26,2026-03-01 18:11:30
00752,中信中國50,25.08,TSE,2026-02-26,2026-03-01 18:11:30
00753L,中信中國50正2,11.68,TSE,2026-02-26,2026-03-01 18:11:30
00757,統一FANG+,106.8,TSE,2026-02-26,2026-03-01 18:11:30
00762,元大全球AI,82.95,TSE,2026-02-26,2026-03-01 18:11:30
00763U,期街口道瓊銅,32.66,TSE,2026-02-26,2026-03-01 18:11:30
00770,國泰北美科技,52.15,TSE,2026-02-26,2026-03-01 18:11:30
00771,元大US高息特別股,16.19,TSE,2026-02-26,2026-03-01 18:11:30
00775B,新光投等債15+,32.74,TSE,2026-02-26,2026-03-01 18:11:30
00783,富邦中証500,29.58,TSE,2026-02-26,2026-03-01 18:11:30
00830,國泰費城半導體,58.5,TSE,2026-02-26,2026-03-01 18:11:30
00850,元大臺灣ESG永續,66.5,TSE,2026-02-26,2026-03-01 18:11:30
00851,台新全球AI,56.9,TSE,2026-02-26,2026-03-01 18:11:30
00852L,國泰美國道瓊正2,31.61,TSE,2026-02-26,2026-03-01 18:11:30
00861,元大全球未來通訊,68.3,TSE,2026-02-26,2026-03-01 18:11:30
00865B,國泰US短期公債,47.14,TSE,2026-02-26,2026-03-01 18:11:30
00875,國泰網路資安,35.27,TSE,2026-02-26,2026-03-01 18:11:30
00876,元大全球5G,67.7,TSE,2026-02-26,2026-03-01 18:11:30
00878,國泰永續高股息,23.74,TSE,2026-02-26,2026-03-01 18:11:30
00881,國泰台灣科技龍頭,38.31,TSE,2026-02-26,2026-03-01 18:11:30
00882,中信中國高股息,16.1,TSE,2026-02-26,2026-03-01 18:11:30
00885,富邦越南,18.93,TSE,2026-02-26,2026-03-01 18:11:30
00891,中信關鍵半導體,25.33,TSE,2026-02-26,2026-03-01 18:11:30
00892,富邦台灣半導體,28.71,TSE,2026-02-26,2026-03-01 18:11:30
00893,國泰智能電動車,35.05,TSE,2026-02-26,2026-03-01 18:11:30
00894,中信小資高價30,34.0,TSE,2026-02-26,2026-03-01 18:11:30
00895,富邦未來車,42.63,TSE,2026-02-26,2026-03-01 18:11:30
00896,中信綠能及電動車,22.68,TSE,2026-02-26,2026-03-01 18:11:30
00897,富邦基因免疫生技,10.08,TSE,2026-02-26,2026-03-01 18:11:30
00898,國泰基因免疫革命,8.25,TSE,2026-02-26,2026-03-01 18:11:30
00899,FT潔淨能源,23.62,TSE,2026-02-26,2026-03-01 18:11:30
00900,富邦特選高股息30,15.07,TSE,2026-02-26,2026-03-01 18:11:30
00901,永豐智能車供應鏈,31.68,TSE,2026-02-26,2026-03-01 18:11:30
00902,中信電池及儲能,15.17,TSE,2026-02-26,2026-03-01 18:11:30
00903,富邦元宇宙,16.11,TSE,2026-02-26,2026-03-01 18:11:30
00904,新光臺灣半導體30,30.4,TSE,2026-02-26,2026-03-01 18:11:30
00905,FT臺灣Smart,20.72,TSE,2026-02-26,2026-03-01 18:11:30
00907,永豐優息存股,15.87,TSE,2026-02-26,2026-03-01 18:11:30
00908,富邦入息REITs+,14.33,TSE,2026-02-26,2026-03-01 18:11:30
00909,國泰數位支付服務,39.15,TSE,2026-02-26,2026-03-01 18:11:30
00910,第一金太空衛星,55.35,TSE,2026-02-26,2026-03-01 18:11:30
00911,兆豐洲際半導體,38.81,TSE,2026-02-26,2026-03-01 18:11:30
00912,中信臺灣智慧50,25.78,TSE,2026-02-26,2026-03-01 18:11:30
00913,兆豐台灣晶圓製造,31.14,TSE,2026-02-26,2026-03-01 18:11:30
00915,凱基優選高股息30,24.84,TSE,2026-02-26,2026-03-01 18:11:30
00916,國泰全球品牌50,26.15,TSE,2026-02-26,2026-03-01 18:11:30
00917,中信特選金融,21.26,TSE,2026-02-26,2026-03-01 18:11:30
00918,大華優利高填息30,23.93,TSE,2026-02-26,2026-03-01 18:11:30
00919,群益台灣精選高息,24.6,TSE,2026-02-26,2026-03-01 18:11:30
00920,富邦ESG綠色電力,22.14,TSE,2026-02-26,2026-03-01 18:11:30
00921,兆豐龍頭等權重,19.37,TSE,2026-02-26,2026-03-01 18:11:30
00922,國泰台灣領袖50,31.91,TSE,2026-02-26,2026-03-01 18:11:30
00923,群益台ESG低碳50,30.77,TSE,2026-02-26,2026-03-01 18:11:30
00924,復華S&P500成長,28.55,TSE,2026-02-26,2026-03-01 18:11:30
00926,凱基全球菁英55,23.75,TSE,2026-02-26,2026-03-01 18:11:30
00927,群益半導體收益,26.01,TSE,2026-02-26,2026-03-01 18:11:30
00929,復華台灣科技優息,20.22,TSE,2026-02-26,2026-03-01 18:11:30
00930,永豐ESG低碳高息,18.56,TSE,2026-02-26,2026-03-01 18:11:30
00932,兆豐永續高息等權,14.98,TSE,2026-02-26,2026-03-01 18:11:30
00934,中信成長高股息,22.6,TSE,2026-02-26,2026-03-01 18:11:30
00935,野村臺灣新科技50,40.22,TSE,2026-02-26,2026-03-01 18:11:30
00936,台新永續高息中小,17.98,TSE,2026-02-26,2026-03-01 18:11:30
00938,凱基優選30,19.71,TSE,2026-02-26,2026-03-01 18:11:30
00939,統一台灣高息動能,16.72,TSE,2026-02-26,2026-03-01 18:11:30
00940,元大台灣價值高息,10.01,TSE,2026-02-26,2026-03-01 18:11:30
00941,中信上游半導體,22.96,TSE,2026-02-26,2026-03-01 18:11:30
00943,兆豐電子高息等權,15.29,TSE,2026-02-26,2026-03-01 18:11:30
00944,野村趨勢動能高息,15.64,TSE,2026-02-26,2026-03-01 18:11:30
00945B,凱基美國非投等債,14.37,TSE,2026-02-26,2026-03-01 18:11:30
00946,群益科技高息成長,10.39,TSE,2026-02-26,2026-03-01 18:11:30
00947,台新臺灣IC設計,24.89,TSE,2026-02-26,2026-03-01 18:11:30
00949,復華日本龍頭,20.19,TSE,2026-02-26,2026-03-01 18:11:30
00951,台新日本半導體,15.16,TSE,2026-02-26,2026-03-01 18:11:30
00952,凱基台灣AI50,13.27,TSE,2026-02-26,2026-03-01 18:11:30
00953B,群益優選非投等債,9.6,TSE,2026-02-26,2026-03-01 18:11:30
00954,中信日本半導體,16.27,TSE,2026-02-26,2026-03-01 18:11:30
00956,中信日經高股息,13.04,TSE,2026-02-26,2026-03-01 18:11:30
00960,野村全球航運龍頭,16.94,TSE,2026-02-26,2026-03-01 18:11:30
00961,FT臺灣永續高息,10.43,TSE,2026-02-26,2026-03-01 18:11:30
00962,台新AI優息動能,11.73,TSE,2026-02-26,2026-03-01 18:11:30
00963,中信全球高股息,12.53,TSE,2026-02-26,2026-03-01 18:11:30
00964,中信亞太高股息,13.86,TSE,2026-02-26,2026-03-01 18:11:30
00965,元大航太防衛科技,25.91,TSE,2026-02-26,2026-03-01 18:11:30
00971,野村美國研發龍頭,15.27,TSE,2026-02-26,2026-03-01 18:11:30
00972,野村日本動能高息,20.65,TSE,2026-02-26,2026-03-01 18:11:30
009800,中信NASDAQ,10.99,TSE,2026-02-26,2026-03-01 18:11:30
009801,中信美國創新科技,10.58,TSE,2026-02-26,2026-03-01 18:11:30
009802,富邦旗艦50,13.85,TSE,2026-02-26,2026-03-01 18:11:30
009803,保德信市值動能50,16.49,TSE,2026-02-26,2026-03-01 18:11:30
009804,聯邦台精彩50,17.9,TSE,2026-02-26,2026-03-01 18:11:30
009805,新光美國電力基建,15.15,TSE,2026-02-26,2026-03-01 18:11:30
009808,華南永昌優選50,23.65,TSE,2026-02-26,2026-03-01 18:11:30
009809,富邦淨零ESG50,12.93,TSE,2026-02-26,2026-03-01 18:11:30
00980A,主動野村臺灣優選,17.62,TSE,2026-02-26,2026-03-01 18:11:30
009810,保德信全球藍籌,18.82,TSE,2026-02-26,2026-03-01 18:11:30
009811,統一美國50,11.44,TSE,2026-02-26,2026-03-01 18:11:30
009812,野村日本東證,12.16,TSE,2026-02-26,2026-03-01 18:11:30
009813,貝萊德標普卓越50,10.25,TSE,2026-02-26,2026-03-01 18:11:30
009816,凱基台灣TOP50,11.48,TSE,2026-02-26,2026-03-01 18:11:30
009817,國泰日本不動產,10.09,TSE,2026-02-26,2026-03-01 18:11:30
00981A,主動統一台股增長,20.2,TSE,2026-02-26,2026-03-01 18:11:30
00981T,平衡凱基雙核收息,11.49,TSE,2026-02-26,2026-03-01 18:11:30
00982A,主動群益台灣強棒,16.68,TSE,2026-02-26,2026-03-01 18:11:30
00982D,主動富邦動態入息,10.17,TSE,2026-02-26,2026-03-01 18:11:30
00982T,平衡兆豐台美動能,12.01,TSE,2026-02-26,2026-03-01 18:11:30
00983A,主動中信ARK創新,10.88,TSE,2026-02-26,2026-03-01 18:11:30
00983D,主動富邦複合收益,10.24,TSE,2026-02-26,2026-03-01 18:11:30
00984A,主動安聯台灣高息,12.84,TSE,2026-02-26,2026-03-01 18:11:30
00984D,主動聯博全球非投,9.9,TSE,2026-02-26,2026-03-01 18:11:30
00985A,主動野村台灣50,16.5,TSE,2026-02-26,2026-03-01 18:11:30
00985B,群益ESG投等債0-5,10.27,TSE,2026-02-26,2026-03-01 18:11:30
00986A,主動台新龍頭成長,12.35,TSE,2026-02-26,2026-03-01 18:11:30
00987A,主動台新優勢成長,11.8,TSE,2026-02-26,2026-03-01 18:11:30
00988A,主動統一全球創新,13.25,TSE,2026-02-26,2026-03-01 18:11:30
00989A,主動摩根美國科技,14.19,TSE,2026-02-26,2026-03-01 18:11:30
00990A,主動元大AI新經濟,12.76,TSE,2026-02-26,2026-03-01 18:11:30
00991A,主動復華未來50,12.88,TSE,2026-02-26,2026-03-01 18:11:30
00992A,主動群益科技創新,12.92,TSE,2026-02-26,2026-03-01 18:11:30
00993A,主動安聯台灣,10.76,TSE,2026-02-26,2026-03-01 18:11:30
00994A,主動第一金台股優,12.1,TSE,2026-02-26,2026-03-01 18:11:30
00995A,主動中信台灣卓越,11.63,TSE,2026-02-26,2026-03-01 18:11:30
01001T,土銀富邦R1,11.88,TSE,2026-02-26,2026-03-01 18:11:30
01002T,土銀國泰R1,14.57,TSE,2026-02-26,2026-03-01 18:11:30
01004T,土銀富邦R2,11.0,TSE,2026-02-26,2026-03-01 18:11:30
01007T,兆豐國泰R2,13.69,TSE,2026-02-26,2026-03-01 18:11:30
01009T,王道圓滿R1,5.73,TSE,2026-02-26,2026-03-01 18:11:30
01010T,京城樂富R1,10.05,TSE,2026-02-26,2026-03-01 18:11:30
020000,富邦特選蘋果N,0.0,TSE,2026-02-26,2026-03-01 18:11:30
020012,富邦行動通訊N,18.4,TSE,2026-02-26,2026-03-01 18:11:30
02001L,富邦蘋果正二N,75.15,TSE,2026-02-26,2026-03-01 18:11:30
02001R,富邦蘋果反一N,0.69,TSE,2026-02-26,2026-03-01 18:11:30
020020,元大台股領航N,19.09,TSE,2026-02-26,2026-03-01 18:11:30
020028,元大特選電動車N,15.27,TSE,2026-02-26,2026-03-01 18:11:30
020029,元大ESG高股息N,11.07,TSE,2026-02-26,2026-03-01 18:11:30
020030,統一智慧電動車N,11.28,TSE,2026-02-26,2026-03-01 18:11:30
020031,統一IC設計臺灣N,7.0,TSE,2026-02-26,2026-03-01 18:11:30
020032,元大綠能N,9.06,TSE,2026-02-26,2026-03-01 18:11:30
020034,元大IC設計N,8.83,TSE,2026-02-26,2026-03-01 18:11:30
020036,元大金融配息N,8.11,TSE,2026-02-26,2026-03-01 18:11:30
020037,元大金融高股息N,0.0,TSE,2026-02-26,2026-03-01 18:11:30
020038,元大ESG配息N,8.52,TSE,2026-02-26,2026-03-01 18:11:30
020039,元大加權N,11.23,TSE,2026-02-26,2026-03-01 18:11:30
030012,AES凱基57購02,0.81,TSE,2026-02-26,2026-03-01 18:11:30
030014,世紀鋼凱基53購02,0.0,TSE,2026-02-26,2026-03-01 18:11:30
03001U,臺股指凱基57售01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030037,景碩群益57購01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030038,玉晶光群益53購03,0.0,TSE,2026-02-26,2026-03-01 18:11:30
03003U,元債2X元大53售05,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030040,群創群益57購01,9.0,TSE,2026-02-26,2026-03-01 18:11:30
030044,臻鼎群益57購01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030047,聯茂群益54購01,1.0,TSE,2026-02-26,2026-03-01 18:11:30
03004U,道瓊2X元大53售01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030050,AES群益53購01,0.08,TSE,2026-02-26,2026-03-01 18:11:30
030052,南電群益53購05,13.2,TSE,2026-02-26,2026-03-01 18:11:30
030053,臺指2X中信53購02,10.8,TSE,2026-02-26,2026-03-01 18:11:30
030060,川湖永豐53購02,1.85,TSE,2026-02-26,2026-03-01 18:11:30
030061,光寶科永豐53購02,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030067,宏達電永豐53購02,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030073,同欣電永豐53購01,2.87,TSE,2026-02-26,2026-03-01 18:11:30
030076,台塑統一56購01,0.85,TSE,2026-02-26,2026-03-01 18:11:30
030077,南亞統一56購01,5.5,TSE,2026-02-26,2026-03-01 18:11:30
030078,南亞統一56購02,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030079,南亞統一59購01,4.38,TSE,2026-02-26,2026-03-01 18:11:30
030080,台化統一56購01,2.95,TSE,2026-02-26,2026-03-01 18:11:30
030081,台玻統一56購03,5.4,TSE,2026-02-26,2026-03-01 18:11:30
030082,台玻統一56購04,6.65,TSE,2026-02-26,2026-03-01 18:11:30
030083,光寶科統一56購01,1.27,TSE,2026-02-26,2026-03-01 18:11:30
030084,台達電統一56購05,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030085,金像電統一56購04,3.95,TSE,2026-02-26,2026-03-01 18:11:30
030086,全新統一56購05,1.16,TSE,2026-02-26,2026-03-01 18:11:30
030087,欣興統一56購03,8.75,TSE,2026-02-26,2026-03-01 18:11:30
030088,玉晶光統一59購01,0.33,TSE,2026-02-26,2026-03-01 18:11:30
030089,貿聯統一56購04,1.5,TSE,2026-02-26,2026-03-01 18:11:30
030090,達興統一59購01,2.07,TSE,2026-02-26,2026-03-01 18:11:30
030091,瀚宇博統一57購03,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030092,訊芯統一59購01,1.03,TSE,2026-02-26,2026-03-01 18:11:30
030093,南電統一57購05,5.4,TSE,2026-02-26,2026-03-01 18:11:30
030094,南電統一57購06,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030095,南電統一59購02,5.95,TSE,2026-02-26,2026-03-01 18:11:30
030097,聚陽富邦53購02,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030103,台灣50元富57購01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030105,聯茂元富54購01,2.42,TSE,2026-02-26,2026-03-01 18:11:30
030109,AES元富57購01,0.54,TSE,2026-02-26,2026-03-01 18:11:30
030119,台塑國票53購03,3.96,TSE,2026-02-26,2026-03-01 18:11:30
030120,億泰國票53購02,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030121,億泰國票54購01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030128,建準國票53購01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030129,欣興國票59購01,21.6,TSE,2026-02-26,2026-03-01 18:11:30
03012X,元展12,48.8,TSE,2026-02-26,2026-03-01 18:11:30
030135,飛捷國票59購01,0.31,TSE,2026-02-26,2026-03-01 18:11:30
030140,AES國票53購03,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030141,富世達國票53購01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030145,鴻海統一54購02,1.01,TSE,2026-02-26,2026-03-01 18:11:30
030147,川湖群益56購01,1.47,TSE,2026-02-26,2026-03-01 18:11:30
030151,聯發科統一54購01,1.07,TSE,2026-02-26,2026-03-01 18:11:30
030163,臻鼎群益53購03,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030169,台灣50凱基5B購01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030174,鴻海凱基63購01,4.2,TSE,2026-02-26,2026-03-01 18:11:30
030178,大立光凱基53購01,1.23,TSE,2026-02-26,2026-03-01 18:11:30
03017X,元展17,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030181,欣興凱基54購03,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030186,臻鼎凱基54購01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030190,元債2X元大56購02,0.68,TSE,2026-02-26,2026-03-01 18:11:30
03019X,元展19,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030205,台積電元大53購03,8.0,TSE,2026-02-26,2026-03-01 18:11:30
030211,欣興元大53購06,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030224,AES元大53購01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030225,AES元大56購03,0.27,TSE,2026-02-26,2026-03-01 18:11:30
03022X,富展01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030230,滬深2X中信55購01,0.19,TSE,2026-02-26,2026-03-01 18:11:30
030231,大成鋼兆豐54購01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030232,矽統兆豐54購01,0.21,TSE,2026-02-26,2026-03-01 18:11:30
030234,台塑富邦54購01,0.38,TSE,2026-02-26,2026-03-01 18:11:30
030236,台積電富邦53購06,9.0,TSE,2026-02-26,2026-03-01 18:11:30
030237,宏達電富邦54購01,0.1,TSE,2026-02-26,2026-03-01 18:11:30
030238,創意富邦53購03,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030239,南亞統一58購01,4.93,TSE,2026-02-26,2026-03-01 18:11:30
030240,南亞統一5A購01,2.3,TSE,2026-02-26,2026-03-01 18:11:30
030241,南亞統一62購01,2.15,TSE,2026-02-26,2026-03-01 18:11:30
030242,台化統一5A購01,1.76,TSE,2026-02-26,2026-03-01 18:11:30
030243,台化統一62購01,1.74,TSE,2026-02-26,2026-03-01 18:11:30
030244,台玻統一58購01,5.35,TSE,2026-02-26,2026-03-01 18:11:30
030245,台玻統一5A購01,3.15,TSE,2026-02-26,2026-03-01 18:11:30
030246,宇隆統一5A購01,0.83,TSE,2026-02-26,2026-03-01 18:11:30
030247,長榮太統一56購02,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030248,TPK統一58購01,1.0,TSE,2026-02-26,2026-03-01 18:11:30
030249,達興統一54購02,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030250,同欣電統一5B購01,1.72,TSE,2026-02-26,2026-03-01 18:11:30
030251,AES統一5C購01,0.34,TSE,2026-02-26,2026-03-01 18:11:30
030256,國喬元富58購01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030261,大成鋼元富55購01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030266,台積電元富53購07,16.2,TSE,2026-02-26,2026-03-01 18:11:30
030267,台積電元富53購08,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030269,台積電元富53購10,0.0,TSE,2026-02-26,2026-03-01 18:11:30
03026X,元展23,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030270,台積電元富53購11,41.2,TSE,2026-02-26,2026-03-01 18:11:30
030271,台積電元富53購12,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030272,全新元富53購01,1.5,TSE,2026-02-26,2026-03-01 18:11:30
030276,同欣電元富58購01,6.45,TSE,2026-02-26,2026-03-01 18:11:30
030279,南亞國票53購03,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030280,南亞國票53購04,22.3,TSE,2026-02-26,2026-03-01 18:11:30
030281,國喬國票54購01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030283,長榮國票53購01,0.01,TSE,2026-02-26,2026-03-01 18:11:30
030285,漢翔國票53購01,0.01,TSE,2026-02-26,2026-03-01 18:11:30
030286,智原國票55購02,0.27,TSE,2026-02-26,2026-03-01 18:11:30
030287,達邁國票53購01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030288,材料國票53購01,0.0,TSE,2026-02-26,2026-03-01 18:11:30
030289,乙盛國票53購01,0.37,TSE,2026-02-26,2026-03-01 18:11:30
