stock_code,stock_name,price,market,date,updated_at
00668K,國泰美國道瓊+U,16.96,TSE,2026-03-26,2026-03-27 18:26:11
00669R,國泰美國道瓊反1,5.97,TSE,2026-03-26,2026-03-27 18:26:11
00670L,富邦NASDAQ正2,142.15,TSE,2026-03-26,2026-03-27 18:26:11
00671R,富邦NASDAQ反1,3.02,TSE,2026-03-26,2026-03-27 18:26:11
00673R,期元大S&P原油反1,18.65,TSE,2026-03-26,2026-03-27 18:26:11
00674R,期元大S&P黃金反1,5.52,TSE,2026-03-26,2026-03-27 18:26:11
00675L,富邦臺灣加權正2,183.55,TSE,2026-03-26,2026-03-27 18:26:11
00676R,富邦臺灣加權反1,7.79,TSE,2026-03-26,2026-03-27 18:26:11
00678,群益那斯達克生技,35.38,TSE,2026-03-26,2026-03-27 18:26:11
00680L,元大美債20正2,7.05,TSE,2026-03-26,2026-03-27 18:26:11
00681R,元大美債20反1,21.06,TSE,2026-03-26,2026-03-27 18:26:11
00682U,期元大美元指數,20.45,TSE,2026-03-26,2026-03-27 18:26:11
00683L,期元大美元指正2,21.46,TSE,2026-03-26,2026-03-27 18:26:11
00684R,期元大美元指反1,0.0,TSE,2026-03-26,2026-03-27 18:26:11
00685L,群益臺灣加權正2,165.15,TSE,2026-03-26,2026-03-27 18:26:11
00686R,群益臺灣加權反1,1.4,TSE,2026-03-26,2026-03-27 18:26:11
00688L,國泰20年美債正2,7.03,TSE,2026-03-26,2026-03-27 18:26:11
00689R,國泰20年美債反1,21.92,TSE,2026-03-26,2026-03-27 18:26:11
00690,兆豐藍籌30,53.1,TSE,2026-03-26,2026-03-27 18:26:11
00692,富邦公司治理,66.7,TSE,2026-03-26,2026-03-27 18:26:11
00693U,期街口S&P黃豆,22.17,TSE,2026-03-26,2026-03-27 18:26:11
00700,富邦恒生國企,17.21,TSE,2026-03-26,2026-03-27 18:26:11
00701,國泰股利精選30,28.87,TSE,2026-03-26,2026-03-27 18:26:11
00702,國泰標普低波高息,23.6,TSE,2026-03-26,2026-03-27 18:26:11
00703,台新MSCI中國,20.05,TSE,2026-03-26,2026-03-27 18:26:11
00706L,期元大S&P日圓正2,19.51,TSE,2026-03-26,2026-03-27 18:26:11
00707R,期元大S&P日圓反1,0.0,TSE,2026-03-26,2026-03-27 18:26:11
00708L,期元大S&P黃金正2,91.25,TSE,2026-03-26,2026-03-27 18:26:11
00709,富邦歐洲,36.3,TSE,2026-03-26,2026-03-27 18:26:11
00710B,復華彭博非投等債,18.78,TSE,2026-03-26,2026-03-27 18:26:11
00711B,復華彭博新興債,15.9,TSE,2026-03-26,2026-03-27 18:26:11
00712,復華富時不動產,8.63,TSE,2026-03-26,2026-03-27 18:26:11
00713,元大台灣高息低波,51.7,TSE,2026-03-26,2026-03-27 18:26:11
00714,群益道瓊美國地產,20.13,TSE,2026-03-26,2026-03-27 18:26:11
00715L,期街口布蘭特正2,52.8,TSE,2026-03-26,2026-03-27 18:26:11
00717,富邦美國特別股,14.92,TSE,2026-03-26,2026-03-27 18:26:11
00728,第一金工業30,45.0,TSE,2026-03-26,2026-03-27 18:26:11
00730,富邦臺灣優質高息,23.11,TSE,2026-03-26,2026-03-27 18:26:11
00731,復華富時高息低波,70.6,TSE,2026-03-26,2026-03-27 18:26:11
00733,富邦臺灣中小,56.05,TSE,2026-03-26,2026-03-27 18:26:11
00735,國泰臺韓科技,67.05,TSE,2026-03-26,2026-03-27 18:26:11
00736,國泰新興市場,28.03,TSE,2026-03-26,2026-03-27 18:26:11
00737,國泰AI機器人,32.93,TSE,2026-03-26,2026-03-27 18:26:11
00738U,期元大道瓊白銀,57.7,TSE,2026-03-26,2026-03-27 18:26:11
00739,元大MSCI A股,26.5,TSE,2026-03-26,2026-03-27 18:26:11
00752,中信中國50,23.82,TSE,2026-03-26,2026-03-27 18:26:11
00753L,中信中國50正2,10.15,TSE,2026-03-26,2026-03-27 18:26:11
00757,統一FANG+,106.6,TSE,2026-03-26,2026-03-27 18:26:11
00762,元大全球AI,81.95,TSE,2026-03-26,2026-03-27 18:26:11
00763U,期街口道瓊銅,29.75,TSE,2026-03-26,2026-03-27 18:26:11
00770,國泰北美科技,50.85,TSE,2026-03-26,2026-03-27 18:26:11
00771,元大US高息特別股,16.0,TSE,2026-03-26,2026-03-27 18:26:11
00775B,新光投等債15+,32.36,TSE,2026-03-26,2026-03-27 18:26:11
00783,富邦中証500,27.04,TSE,2026-03-26,2026-03-27 18:26:11
00830,國泰費城半導體,56.1,TSE,2026-03-26,2026-03-27 18:26:11
00850,元大臺灣ESG永續,63.3,TSE,2026-03-26,2026-03-27 18:26:11
00851,台新全球AI,56.1,TSE,2026-03-26,2026-03-27 18:26:11
00852L,國泰美國道瓊正2,27.87,TSE,2026-03-26,2026-03-27 18:26:11
00861,元大全球未來通訊,65.1,TSE,2026-03-26,2026-03-27 18:26:11
00865B,國泰US短期公債,48.24,TSE,2026-03-26,2026-03-27 18:26:11
00875,國泰網路資安,38.53,TSE,2026-03-26,2026-03-27 18:26:11
00876,元大全球5G,64.05,TSE,2026-03-26,2026-03-27 18:26:11
00878,國泰永續高股息,22.44,TSE,2026-03-26,2026-03-27 18:26:11
00881,國泰台灣科技龍頭,37.26,TSE,2026-03-26,2026-03-27 18:26:11
00882,中信中國高股息,15.52,TSE,2026-03-26,2026-03-27 18:26:11
00885,富邦越南,16.79,TSE,2026-03-26,2026-03-27 18:26:11
00891,中信關鍵半導體,24.38,TSE,2026-03-26,2026-03-27 18:26:11
00892,富邦台灣半導體,29.62,TSE,2026-03-26,2026-03-27 18:26:11
00893,國泰智能電動車,34.08,TSE,2026-03-26,2026-03-27 18:26:11
00894,中信小資高價30,34.64,TSE,2026-03-26,2026-03-27 18:26:11
00895,富邦未來車,39.94,TSE,2026-03-26,2026-03-27 18:26:11
00896,中信綠能及電動車,21.07,TSE,2026-03-26,2026-03-27 18:26:11
00897,富邦基因免疫生技,9.67,TSE,2026-03-26,2026-03-27 18:26:11
00898,國泰基因免疫革命,7.99,TSE,2026-03-26,2026-03-27 18:26:11
00899,FT潔淨能源,24.02,TSE,2026-03-26,2026-03-27 18:26:11
00900,富邦特選高股息30,14.15,TSE,2026-03-26,2026-03-27 18:26:11
00901,永豐智能車供應鏈,29.99,TSE,2026-03-26,2026-03-27 18:26:11
00902,中信電池及儲能,14.28,TSE,2026-03-26,2026-03-27 18:26:11
00903,富邦元宇宙,15.65,TSE,2026-03-26,2026-03-27 18:26:11
00904,新光臺灣半導體30,28.79,TSE,2026-03-26,2026-03-27 18:26:11
00905,FT臺灣Smart,19.8,TSE,2026-03-26,2026-03-27 18:26:11
00907,永豐優息存股,14.73,TSE,2026-03-26,2026-03-27 18:26:11
00908,富邦入息REITs+,13.53,TSE,2026-03-26,2026-03-27 18:26:11
00909,國泰數位支付服務,39.65,TSE,2026-03-26,2026-03-27 18:26:11
00910,第一金太空衛星,61.0,TSE,2026-03-26,2026-03-27 18:26:11
00911,兆豐洲際半導體,36.89,TSE,2026-03-26,2026-03-27 18:26:11
00912,中信臺灣智慧50,24.79,TSE,2026-03-26,2026-03-27 18:26:11
00913,兆豐台灣晶圓製造,30.25,TSE,2026-03-26,2026-03-27 18:26:11
00915,凱基優選高股息30,23.45,TSE,2026-03-26,2026-03-27 18:26:11
00916,國泰全球品牌50,25.01,TSE,2026-03-26,2026-03-27 18:26:11
00917,中信特選金融,20.36,TSE,2026-03-26,2026-03-27 18:26:11
00918,大華優利高填息30,22.24,TSE,2026-03-26,2026-03-27 18:26:11
00919,群益台灣精選高息,22.63,TSE,2026-03-26,2026-03-27 18:26:11
00920,富邦ESG綠色電力,21.74,TSE,2026-03-26,2026-03-27 18:26:11
00921,兆豐龍頭等權重,18.61,TSE,2026-03-26,2026-03-27 18:26:11
00922,國泰台灣領袖50,28.15,TSE,2026-03-26,2026-03-27 18:26:11
00923,群益台ESG低碳50,28.99,TSE,2026-03-26,2026-03-27 18:26:11
00924,復華S&P500成長,27.52,TSE,2026-03-26,2026-03-27 18:26:11
00926,凱基全球菁英55,22.61,TSE,2026-03-26,2026-03-27 18:26:11
00927,群益半導體收益,24.58,TSE,2026-03-26,2026-03-27 18:26:11
00929,復華台灣科技優息,19.44,TSE,2026-03-26,2026-03-27 18:26:11
00930,永豐ESG低碳高息,17.34,TSE,2026-03-26,2026-03-27 18:26:11
00932,兆豐永續高息等權,14.72,TSE,2026-03-26,2026-03-27 18:26:11
00934,中信成長高股息,21.27,TSE,2026-03-26,2026-03-27 18:26:11
00935,野村臺灣新科技50,38.0,TSE,2026-03-26,2026-03-27 18:26:11
00936,台新永續高息中小,17.78,TSE,2026-03-26,2026-03-27 18:26:11
00938,凱基優選30,18.59,TSE,2026-03-26,2026-03-27 18:26:11
00939,統一台灣高息動能,15.62,TSE,2026-03-26,2026-03-27 18:26:11
00940,元大台灣價值高息,9.66,TSE,2026-03-26,2026-03-27 18:26:11
00941,中信上游半導體,22.11,TSE,2026-03-26,2026-03-27 18:26:11
00943,兆豐電子高息等權,15.2,TSE,2026-03-26,2026-03-27 18:26:11
00944,野村趨勢動能高息,15.36,TSE,2026-03-26,2026-03-27 18:26:11
00945B,凱基美國非投等債,14.43,TSE,2026-03-26,2026-03-27 18:26:11
00946,群益科技高息成長,10.22,TSE,2026-03-26,2026-03-27 18:26:11
00947,台新臺灣IC設計,23.93,TSE,2026-03-26,2026-03-27 18:26:11
00949,復華日本龍頭,19.22,TSE,2026-03-26,2026-03-27 18:26:11
00951,台新日本半導體,13.47,TSE,2026-03-26,2026-03-27 18:26:11
00952,凱基台灣AI50,13.03,TSE,2026-03-26,2026-03-27 18:26:11
00953B,群益優選非投等債,9.66,TSE,2026-03-26,2026-03-27 18:26:11
00954,中信日本半導體,14.37,TSE,2026-03-26,2026-03-27 18:26:11
00956,中信日經高股息,12.23,TSE,2026-03-26,2026-03-27 18:26:11
00960,野村全球航運龍頭,17.4,TSE,2026-03-26,2026-03-27 18:26:11
00961,FT臺灣永續高息,9.99,TSE,2026-03-26,2026-03-27 18:26:11
00962,台新AI優息動能,10.88,TSE,2026-03-26,2026-03-27 18:26:11
00963,中信全球高股息,12.26,TSE,2026-03-26,2026-03-27 18:26:11
00964,中信亞太高股息,13.51,TSE,2026-03-26,2026-03-27 18:26:11
00965,元大航太防衛科技,24.9,TSE,2026-03-26,2026-03-27 18:26:11
00971,野村美國研發龍頭,14.84,TSE,2026-03-26,2026-03-27 18:26:11
00972,野村日本動能高息,18.75,TSE,2026-03-26,2026-03-27 18:26:11
009800,中信NASDAQ,10.7,TSE,2026-03-26,2026-03-27 18:26:11
009801,中信美國創新科技,10.27,TSE,2026-03-26,2026-03-27 18:26:11
009802,富邦旗艦50,12.73,TSE,2026-03-26,2026-03-27 18:26:11
009803,保德信市值動能50,15.63,TSE,2026-03-26,2026-03-27 18:26:11
009804,聯邦台精彩50,16.83,TSE,2026-03-26,2026-03-27 18:26:11
009805,新光美國電力基建,15.22,TSE,2026-03-26,2026-03-27 18:26:11
009808,華南永昌優選50,22.17,TSE,2026-03-26,2026-03-27 18:26:11
009809,富邦淨零ESG50,12.35,TSE,2026-03-26,2026-03-27 18:26:11
00980A,主動野村臺灣優選,17.69,TSE,2026-03-26,2026-03-27 18:26:11
009810,保德信全球藍籌,17.99,TSE,2026-03-26,2026-03-27 18:26:11
009811,統一美國50,11.09,TSE,2026-03-26,2026-03-27 18:26:11
009812,野村日本東證,11.3,TSE,2026-03-26,2026-03-27 18:26:11
009813,貝萊德標普卓越50,9.93,TSE,2026-03-26,2026-03-27 18:26:11
009816,凱基台灣TOP50,10.74,TSE,2026-03-26,2026-03-27 18:26:11
009817,國泰日本不動產,9.46,TSE,2026-03-26,2026-03-27 18:26:11
009818,華南永昌NASDAQxT,14.9,TSE,2026-03-26,2026-03-27 18:26:11
00981A,主動統一台股增長,20.92,TSE,2026-03-26,2026-03-27 18:26:11
00981T,平衡凱基雙核收息,11.04,TSE,2026-03-26,2026-03-27 18:26:11
00982A,主動群益台灣強棒,16.73,TSE,2026-03-26,2026-03-27 18:26:11
00982D,主動富邦動態入息,10.03,TSE,2026-03-26,2026-03-27 18:26:11
00982T,平衡兆豐台美動能,11.09,TSE,2026-03-26,2026-03-27 18:26:11
00983A,主動中信ARK創新,10.7,TSE,2026-03-26,2026-03-27 18:26:11
00983D,主動富邦複合收益,10.16,TSE,2026-03-26,2026-03-27 18:26:11
00984A,主動安聯台灣高息,12.55,TSE,2026-03-26,2026-03-27 18:26:11
00984D,主動聯博全球非投,9.94,TSE,2026-03-26,2026-03-27 18:26:11
00985A,主動野村台灣50,16.46,TSE,2026-03-26,2026-03-27 18:26:11
00985B,群益ESG投等債0-5,10.31,TSE,2026-03-26,2026-03-27 18:26:11
00986A,主動台新龍頭成長,12.0,TSE,2026-03-26,2026-03-27 18:26:11
00987A,主動台新優勢成長,12.38,TSE,2026-03-26,2026-03-27 18:26:11
00988A,主動統一全球創新,13.22,TSE,2026-03-26,2026-03-27 18:26:11
00989A,主動摩根美國科技,13.99,TSE,2026-03-26,2026-03-27 18:26:11
00990A,主動元大AI新經濟,12.45,TSE,2026-03-26,2026-03-27 18:26:11
00991A,主動復華未來50,12.71,TSE,2026-03-26,2026-03-27 18:26:11
00992A,主動群益科技創新,13.57,TSE,2026-03-26,2026-03-27 18:26:11
00993A,主動安聯台灣,10.56,TSE,2026-03-26,2026-03-27 18:26:11
00994A,主動第一金台股優,12.64,TSE,2026-03-26,2026-03-27 18:26:11
00995A,主動中信台灣卓越,12.1,TSE,2026-03-26,2026-03-27 18:26:11
00996A,主動兆豐台灣豐收,10.45,TSE,2026-03-26,2026-03-27 18:26:11
01001T,土銀富邦R1,11.87,TSE,2026-03-26,2026-03-27 18:26:11
01002T,土銀國泰R1,14.2,TSE,2026-03-26,2026-03-27 18:26:11
01004T,土銀富邦R2,11.02,TSE,2026-03-26,2026-03-27 18:26:11
01007T,兆豐國泰R2,13.28,TSE,2026-03-26,2026-03-27 18:26:11
01009T,王道圓滿R1,5.75,TSE,2026-03-26,2026-03-27 18:26:11
01010T,京城樂富R1,10.0,TSE,2026-03-26,2026-03-27 18:26:11
020000,富邦特選蘋果N,20.65,TSE,2026-03-26,2026-03-27 18:26:11
020011,統一微波高息20N,0.0,TSE,2026-03-26,2026-03-27 18:26:11
020012,富邦行動通訊N,18.18,TSE,2026-03-26,2026-03-27 18:26:11
02001L,富邦蘋果正二N,66.95,TSE,2026-03-26,2026-03-27 18:26:11
02001R,富邦蘋果反一N,0.7,TSE,2026-03-26,2026-03-27 18:26:11
020020,元大台股領航N,17.66,TSE,2026-03-26,2026-03-27 18:26:11
020028,元大特選電動車N,15.3,TSE,2026-03-26,2026-03-27 18:26:11
020029,元大ESG高股息N,10.2,TSE,2026-03-26,2026-03-27 18:26:11
020030,統一智慧電動車N,11.82,TSE,2026-03-26,2026-03-27 18:26:11
020031,統一IC設計臺灣N,0.0,TSE,2026-03-26,2026-03-27 18:26:11
020032,元大綠能N,0.0,TSE,2026-03-26,2026-03-27 18:26:11
020034,元大IC設計N,9.02,TSE,2026-03-26,2026-03-27 18:26:11
020036,元大金融配息N,0.0,TSE,2026-03-26,2026-03-27 18:26:11
020037,元大金融高股息N,8.42,TSE,2026-03-26,2026-03-27 18:26:11
020038,元大ESG配息N,7.86,TSE,2026-03-26,2026-03-27 18:26:11
020039,元大加權N,10.6,TSE,2026-03-26,2026-03-27 18:26:11
030003,京元電凱基53購03,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030012,AES凱基57購02,0.37,TSE,2026-03-26,2026-03-27 18:26:11
03001U,臺股指凱基57售01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030038,玉晶光群益53購03,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030040,群創群益57購01,8.0,TSE,2026-03-26,2026-03-27 18:26:11
030044,臻鼎群益57購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030047,聯茂群益54購01,0.85,TSE,2026-03-26,2026-03-27 18:26:11
030050,AES群益53購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030052,南電群益53購05,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030053,臺指2X中信53購02,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030060,川湖永豐53購02,2.03,TSE,2026-03-26,2026-03-27 18:26:11
030067,宏達電永豐53購02,0.0,TSE,2026-03-26,2026-03-27 18:26:11
03006X,元展06,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030073,同欣電永豐53購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030076,台塑統一56購01,0.42,TSE,2026-03-26,2026-03-27 18:26:11
030077,南亞統一56購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030078,南亞統一56購02,3.5,TSE,2026-03-26,2026-03-27 18:26:11
030079,南亞統一59購01,3.0,TSE,2026-03-26,2026-03-27 18:26:11
030080,台化統一56購01,2.05,TSE,2026-03-26,2026-03-27 18:26:11
030081,台玻統一56購03,4.04,TSE,2026-03-26,2026-03-27 18:26:11
030082,台玻統一56購04,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030083,光寶科統一56購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030084,台達電統一56購05,9.15,TSE,2026-03-26,2026-03-27 18:26:11
030085,金像電統一56購04,4.24,TSE,2026-03-26,2026-03-27 18:26:11
030086,全新統一56購05,2.05,TSE,2026-03-26,2026-03-27 18:26:11
030087,欣興統一56購03,10.2,TSE,2026-03-26,2026-03-27 18:26:11
030088,玉晶光統一59購01,0.34,TSE,2026-03-26,2026-03-27 18:26:11
030089,貿聯統一56購04,2.66,TSE,2026-03-26,2026-03-27 18:26:11
030090,達興統一59購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030091,瀚宇博統一57購03,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030092,訊芯統一59購01,2.9,TSE,2026-03-26,2026-03-27 18:26:11
030093,南電統一57購05,5.55,TSE,2026-03-26,2026-03-27 18:26:11
030094,南電統一57購06,7.2,TSE,2026-03-26,2026-03-27 18:26:11
030095,南電統一59購02,6.2,TSE,2026-03-26,2026-03-27 18:26:11
030097,聚陽富邦53購02,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030103,台灣50元富57購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030105,聯茂元富54購01,1.9,TSE,2026-03-26,2026-03-27 18:26:11
030109,AES元富57購01,0.28,TSE,2026-03-26,2026-03-27 18:26:11
030119,台塑國票53購03,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030120,億泰國票53購02,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030121,億泰國票54購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030128,建準國票53購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
03012X,元展12,41.7,TSE,2026-03-26,2026-03-27 18:26:11
030135,飛捷國票59購01,0.3,TSE,2026-03-26,2026-03-27 18:26:11
030140,AES國票53購03,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030141,富世達國票53購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030145,鴻海統一54購02,0.22,TSE,2026-03-26,2026-03-27 18:26:11
030147,川湖群益56購01,1.51,TSE,2026-03-26,2026-03-27 18:26:11
030151,聯發科統一54購01,0.35,TSE,2026-03-26,2026-03-27 18:26:11
030157,宏達電群益53購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
03015X,元展15,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030169,台灣50凱基5B購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030174,鴻海凱基63購01,2.11,TSE,2026-03-26,2026-03-27 18:26:11
030178,大立光凱基53購01,0.02,TSE,2026-03-26,2026-03-27 18:26:11
03017X,元展17,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030181,欣興凱基54購03,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030186,臻鼎凱基54購01,5.2,TSE,2026-03-26,2026-03-27 18:26:11
030190,元債2X元大56購02,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030205,台積電元大53購03,6.1,TSE,2026-03-26,2026-03-27 18:26:11
030207,京元電元大53購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030211,欣興元大53購06,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030212,欣興元大56購03,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030225,AES元大56購03,0.07,TSE,2026-03-26,2026-03-27 18:26:11
030226,富世達元大53購05,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030230,滬深2X中信55購01,0.08,TSE,2026-03-26,2026-03-27 18:26:11
030231,大成鋼兆豐54購01,0.26,TSE,2026-03-26,2026-03-27 18:26:11
030232,矽統兆豐54購01,0.01,TSE,2026-03-26,2026-03-27 18:26:11
030233,jpp兆豐55購01,1.71,TSE,2026-03-26,2026-03-27 18:26:11
030234,台塑富邦54購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030237,宏達電富邦54購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030239,南亞統一58購01,3.59,TSE,2026-03-26,2026-03-27 18:26:11
030240,南亞統一5A購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030241,南亞統一62購01,1.49,TSE,2026-03-26,2026-03-27 18:26:11
030242,台化統一5A購01,1.38,TSE,2026-03-26,2026-03-27 18:26:11
030243,台化統一62購01,1.33,TSE,2026-03-26,2026-03-27 18:26:11
030244,台玻統一58購01,4.34,TSE,2026-03-26,2026-03-27 18:26:11
030245,台玻統一5A購01,2.6,TSE,2026-03-26,2026-03-27 18:26:11
030246,宇隆統一5A購01,0.75,TSE,2026-03-26,2026-03-27 18:26:11
030247,長榮太統一56購02,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030248,TPK統一58購01,1.12,TSE,2026-03-26,2026-03-27 18:26:11
030250,同欣電統一5B購01,1.16,TSE,2026-03-26,2026-03-27 18:26:11
030251,AES統一5C購01,0.2,TSE,2026-03-26,2026-03-27 18:26:11
030256,國喬元富58購01,1.28,TSE,2026-03-26,2026-03-27 18:26:11
030261,大成鋼元富55購01,0.02,TSE,2026-03-26,2026-03-27 18:26:11
03026X,元展23,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030276,同欣電元富58購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030281,國喬國票54購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030286,智原國票55購02,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030299,台塑永豐54購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
03029U,臺股指群益58售02,0.0,TSE,2026-03-26,2026-03-27 18:26:11
03029X,元展26,75.0,TSE,2026-03-26,2026-03-27 18:26:11
030301,國喬永豐54購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030303,華新永豐54購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030309,長榮太永豐54購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030311,牧德永豐54購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030316,台塑化永豐54購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030319,台泥凱基54購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030320,台塑凱基54購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030321,台塑凱基55購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030325,華新凱基54購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030326,大成鋼凱基55購01,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030337,緯創凱基54購03,0.03,TSE,2026-03-26,2026-03-27 18:26:11
030339,世芯凱基54購07,0.0,TSE,2026-03-26,2026-03-27 18:26:11
030343,AES凱基57購03,0.0,TSE,2026-03-26,2026-03-27 18:26:11
