stock_code,stock_name,price,market,date,updated_at
00651R,復華香港反1,5.25,TSE,2026-03-03,2026-03-04 21:56:31
00652,富邦印度,35.27,TSE,2026-03-03,2026-03-04 21:56:31
00653L,富邦印度正2,50.9,TSE,2026-03-03,2026-03-04 21:56:31
00654R,富邦印度反1,6.69,TSE,2026-03-03,2026-03-04 21:56:31
00655L,國泰中國A50正2,32.71,TSE,2026-03-03,2026-03-04 21:56:31
00656R,國泰中國A50反1,6.18,TSE,2026-03-03,2026-03-04 21:56:31
00657,國泰日經225,66.5,TSE,2026-03-03,2026-03-04 21:56:31
00657K,國泰日經225+U,21.16,TSE,2026-03-03,2026-03-04 21:56:31
00660,元大歐洲50,43.56,TSE,2026-03-03,2026-03-04 21:56:31
00661,元大日經225,73.1,TSE,2026-03-03,2026-03-04 21:56:31
00662,富邦NASDAQ,100.5,TSE,2026-03-03,2026-03-04 21:56:31
00663L,國泰臺灣加權正2,65.6,TSE,2026-03-03,2026-03-04 21:56:31
00664R,國泰臺灣加權反1,2.24,TSE,2026-03-03,2026-03-04 21:56:31
00665L,富邦恒生國企正2,9.97,TSE,2026-03-03,2026-03-04 21:56:31
00666R,富邦恒生國企反1,9.1,TSE,2026-03-03,2026-03-04 21:56:31
00668,國泰美國道瓊,55.95,TSE,2026-03-03,2026-03-04 21:56:31
00668K,國泰美國道瓊+U,17.86,TSE,2026-03-03,2026-03-04 21:56:31
00669R,國泰美國道瓊反1,5.69,TSE,2026-03-03,2026-03-04 21:56:31
00670L,富邦NASDAQ正2,151.75,TSE,2026-03-03,2026-03-04 21:56:31
00671R,富邦NASDAQ反1,2.93,TSE,2026-03-03,2026-03-04 21:56:31
00673R,期元大S&P原油反1,22.07,TSE,2026-03-03,2026-03-04 21:56:31
00674R,期元大S&P黃金反1,4.63,TSE,2026-03-03,2026-03-04 21:56:31
00675L,富邦臺灣加權正2,198.85,TSE,2026-03-03,2026-03-04 21:56:31
00676R,富邦臺灣加權反1,7.63,TSE,2026-03-03,2026-03-04 21:56:31
00678,群益那斯達克生技,36.23,TSE,2026-03-03,2026-03-04 21:56:31
00680L,元大美債20正2,7.54,TSE,2026-03-03,2026-03-04 21:56:31
00681R,元大美債20反1,20.33,TSE,2026-03-03,2026-03-04 21:56:31
00682U,期元大美元指數,0.0,TSE,2026-03-03,2026-03-04 21:56:31
00683L,期元大美元指正2,20.91,TSE,2026-03-03,2026-03-04 21:56:31
00684R,期元大美元指反1,15.44,TSE,2026-03-03,2026-03-04 21:56:31
00685L,群益臺灣加權正2,178.55,TSE,2026-03-03,2026-03-04 21:56:31
00686R,群益臺灣加權反1,1.37,TSE,2026-03-03,2026-03-04 21:56:31
00688L,國泰20年美債正2,7.52,TSE,2026-03-03,2026-03-04 21:56:31
00689R,國泰20年美債反1,21.12,TSE,2026-03-03,2026-03-04 21:56:31
00690,兆豐藍籌30,53.1,TSE,2026-03-03,2026-03-04 21:56:31
00692,富邦公司治理,69.1,TSE,2026-03-03,2026-03-04 21:56:31
00693U,期街口S&P黃豆,21.99,TSE,2026-03-03,2026-03-04 21:56:31
00700,富邦恒生國企,17.59,TSE,2026-03-03,2026-03-04 21:56:31
00701,國泰股利精選30,29.93,TSE,2026-03-03,2026-03-04 21:56:31
00702,國泰標普低波高息,24.68,TSE,2026-03-03,2026-03-04 21:56:31
00703,台新MSCI中國,20.65,TSE,2026-03-03,2026-03-04 21:56:31
00706L,期元大S&P日圓正2,20.08,TSE,2026-03-03,2026-03-04 21:56:31
00708L,期元大S&P黃金正2,131.5,TSE,2026-03-03,2026-03-04 21:56:31
00709,富邦歐洲,38.94,TSE,2026-03-03,2026-03-04 21:56:31
00710B,復華彭博非投等債,19.04,TSE,2026-03-03,2026-03-04 21:56:31
00711B,復華彭博新興債,16.59,TSE,2026-03-03,2026-03-04 21:56:31
00712,復華富時不動產,9.28,TSE,2026-03-03,2026-03-04 21:56:31
00713,元大台灣高息低波,53.25,TSE,2026-03-03,2026-03-04 21:56:31
00714,群益道瓊美國地產,21.38,TSE,2026-03-03,2026-03-04 21:56:31
00715L,期街口布蘭特正2,34.07,TSE,2026-03-03,2026-03-04 21:56:31
00717,富邦美國特別股,15.12,TSE,2026-03-03,2026-03-04 21:56:31
00728,第一金工業30,44.04,TSE,2026-03-03,2026-03-04 21:56:31
00730,富邦臺灣優質高息,23.04,TSE,2026-03-03,2026-03-04 21:56:31
00731,復華富時高息低波,73.4,TSE,2026-03-03,2026-03-04 21:56:31
00733,富邦臺灣中小,56.05,TSE,2026-03-03,2026-03-04 21:56:31
00735,國泰臺韓科技,70.3,TSE,2026-03-03,2026-03-04 21:56:31
00736,國泰新興市場,29.3,TSE,2026-03-03,2026-03-04 21:56:31
00737,國泰AI機器人,34.64,TSE,2026-03-03,2026-03-04 21:56:31
00738U,期元大道瓊白銀,73.05,TSE,2026-03-03,2026-03-04 21:56:31
00739,元大MSCI A股,27.75,TSE,2026-03-03,2026-03-04 21:56:31
00752,中信中國50,24.46,TSE,2026-03-03,2026-03-04 21:56:31
00753L,中信中國50正2,11.12,TSE,2026-03-03,2026-03-04 21:56:31
00757,統一FANG+,108.05,TSE,2026-03-03,2026-03-04 21:56:31
00762,元大全球AI,81.15,TSE,2026-03-03,2026-03-04 21:56:31
00763U,期街口道瓊銅,32.49,TSE,2026-03-03,2026-03-04 21:56:31
00770,國泰北美科技,51.15,TSE,2026-03-03,2026-03-04 21:56:31
00771,元大US高息特別股,16.29,TSE,2026-03-03,2026-03-04 21:56:31
00775B,新光投等債15+,32.77,TSE,2026-03-03,2026-03-04 21:56:31
00783,富邦中証500,29.18,TSE,2026-03-03,2026-03-04 21:56:31
00830,國泰費城半導體,56.05,TSE,2026-03-03,2026-03-04 21:56:31
00850,元大臺灣ESG永續,64.4,TSE,2026-03-03,2026-03-04 21:56:31
00851,台新全球AI,56.55,TSE,2026-03-03,2026-03-04 21:56:31
00852L,國泰美國道瓊正2,30.71,TSE,2026-03-03,2026-03-04 21:56:31
00861,元大全球未來通訊,66.3,TSE,2026-03-03,2026-03-04 21:56:31
00865B,國泰US短期公債,47.6,TSE,2026-03-03,2026-03-04 21:56:31
00875,國泰網路資安,36.37,TSE,2026-03-03,2026-03-04 21:56:31
00876,元大全球5G,65.15,TSE,2026-03-03,2026-03-04 21:56:31
00878,國泰永續高股息,22.95,TSE,2026-03-03,2026-03-04 21:56:31
00881,國泰台灣科技龍頭,37.04,TSE,2026-03-03,2026-03-04 21:56:31
00882,中信中國高股息,16.19,TSE,2026-03-03,2026-03-04 21:56:31
00885,富邦越南,18.68,TSE,2026-03-03,2026-03-04 21:56:31
00891,中信關鍵半導體,24.21,TSE,2026-03-03,2026-03-04 21:56:31
00892,富邦台灣半導體,27.53,TSE,2026-03-03,2026-03-04 21:56:31
00893,國泰智能電動車,33.85,TSE,2026-03-03,2026-03-04 21:56:31
00894,中信小資高價30,32.93,TSE,2026-03-03,2026-03-04 21:56:31
00895,富邦未來車,41.27,TSE,2026-03-03,2026-03-04 21:56:31
00896,中信綠能及電動車,21.93,TSE,2026-03-03,2026-03-04 21:56:31
00897,富邦基因免疫生技,10.17,TSE,2026-03-03,2026-03-04 21:56:31
00898,國泰基因免疫革命,8.27,TSE,2026-03-03,2026-03-04 21:56:31
00899,FT潔淨能源,23.15,TSE,2026-03-03,2026-03-04 21:56:31
00900,富邦特選高股息30,14.53,TSE,2026-03-03,2026-03-04 21:56:31
00901,永豐智能車供應鏈,30.31,TSE,2026-03-03,2026-03-04 21:56:31
00902,中信電池及儲能,14.4,TSE,2026-03-03,2026-03-04 21:56:31
00903,富邦元宇宙,15.88,TSE,2026-03-03,2026-03-04 21:56:31
00904,新光臺灣半導體30,29.0,TSE,2026-03-03,2026-03-04 21:56:31
00905,FT臺灣Smart,20.08,TSE,2026-03-03,2026-03-04 21:56:31
00907,永豐優息存股,15.78,TSE,2026-03-03,2026-03-04 21:56:31
00908,富邦入息REITs+,14.29,TSE,2026-03-03,2026-03-04 21:56:31
00909,國泰數位支付服務,38.62,TSE,2026-03-03,2026-03-04 21:56:31
00910,第一金太空衛星,56.65,TSE,2026-03-03,2026-03-04 21:56:31
00911,兆豐洲際半導體,37.28,TSE,2026-03-03,2026-03-04 21:56:31
00912,中信臺灣智慧50,24.95,TSE,2026-03-03,2026-03-04 21:56:31
00913,兆豐台灣晶圓製造,29.48,TSE,2026-03-03,2026-03-04 21:56:31
00915,凱基優選高股息30,24.1,TSE,2026-03-03,2026-03-04 21:56:31
00916,國泰全球品牌50,25.93,TSE,2026-03-03,2026-03-04 21:56:31
00917,中信特選金融,21.02,TSE,2026-03-03,2026-03-04 21:56:31
00918,大華優利高填息30,23.57,TSE,2026-03-03,2026-03-04 21:56:31
00919,群益台灣精選高息,24.31,TSE,2026-03-03,2026-03-04 21:56:31
00920,富邦ESG綠色電力,21.26,TSE,2026-03-03,2026-03-04 21:56:31
00921,兆豐龍頭等權重,19.09,TSE,2026-03-03,2026-03-04 21:56:31
00922,國泰台灣領袖50,31.02,TSE,2026-03-03,2026-03-04 21:56:31
00923,群益台ESG低碳50,29.55,TSE,2026-03-03,2026-03-04 21:56:31
00924,復華S&P500成長,28.14,TSE,2026-03-03,2026-03-04 21:56:31
00926,凱基全球菁英55,23.33,TSE,2026-03-03,2026-03-04 21:56:31
00927,群益半導體收益,24.73,TSE,2026-03-03,2026-03-04 21:56:31
00929,復華台灣科技優息,19.27,TSE,2026-03-03,2026-03-04 21:56:31
00930,永豐ESG低碳高息,17.98,TSE,2026-03-03,2026-03-04 21:56:31
00932,兆豐永續高息等權,14.54,TSE,2026-03-03,2026-03-04 21:56:31
00934,中信成長高股息,22.0,TSE,2026-03-03,2026-03-04 21:56:31
00935,野村臺灣新科技50,38.63,TSE,2026-03-03,2026-03-04 21:56:31
00936,台新永續高息中小,17.44,TSE,2026-03-03,2026-03-04 21:56:31
00938,凱基優選30,19.15,TSE,2026-03-03,2026-03-04 21:56:31
00939,統一台灣高息動能,16.08,TSE,2026-03-03,2026-03-04 21:56:31
00940,元大台灣價值高息,9.77,TSE,2026-03-03,2026-03-04 21:56:31
00941,中信上游半導體,22.35,TSE,2026-03-03,2026-03-04 21:56:31
00943,兆豐電子高息等權,14.8,TSE,2026-03-03,2026-03-04 21:56:31
00944,野村趨勢動能高息,15.21,TSE,2026-03-03,2026-03-04 21:56:31
00945B,凱基美國非投等債,14.46,TSE,2026-03-03,2026-03-04 21:56:31
00946,群益科技高息成長,10.01,TSE,2026-03-03,2026-03-04 21:56:31
00947,台新臺灣IC設計,23.3,TSE,2026-03-03,2026-03-04 21:56:31
00949,復華日本龍頭,20.02,TSE,2026-03-03,2026-03-04 21:56:31
00951,台新日本半導體,14.48,TSE,2026-03-03,2026-03-04 21:56:31
00952,凱基台灣AI50,12.86,TSE,2026-03-03,2026-03-04 21:56:31
00953B,群益優選非投等債,9.65,TSE,2026-03-03,2026-03-04 21:56:31
00954,中信日本半導體,15.5,TSE,2026-03-03,2026-03-04 21:56:31
00956,中信日經高股息,12.86,TSE,2026-03-03,2026-03-04 21:56:31
00960,野村全球航運龍頭,18.46,TSE,2026-03-03,2026-03-04 21:56:31
00961,FT臺灣永續高息,10.33,TSE,2026-03-03,2026-03-04 21:56:31
00962,台新AI優息動能,11.24,TSE,2026-03-03,2026-03-04 21:56:31
00963,中信全球高股息,12.51,TSE,2026-03-03,2026-03-04 21:56:31
00964,中信亞太高股息,13.98,TSE,2026-03-03,2026-03-04 21:56:31
00965,元大航太防衛科技,26.75,TSE,2026-03-03,2026-03-04 21:56:31
00971,野村美國研發龍頭,15.21,TSE,2026-03-03,2026-03-04 21:56:31
00972,野村日本動能高息,20.09,TSE,2026-03-03,2026-03-04 21:56:31
009800,中信NASDAQ,10.9,TSE,2026-03-03,2026-03-04 21:56:31
009801,中信美國創新科技,10.44,TSE,2026-03-03,2026-03-04 21:56:31
009802,富邦旗艦50,13.18,TSE,2026-03-03,2026-03-04 21:56:31
009803,保德信市值動能50,15.96,TSE,2026-03-03,2026-03-04 21:56:31
009804,聯邦台精彩50,17.35,TSE,2026-03-03,2026-03-04 21:56:31
009805,新光美國電力基建,14.96,TSE,2026-03-03,2026-03-04 21:56:31
009808,華南永昌優選50,22.88,TSE,2026-03-03,2026-03-04 21:56:31
009809,富邦淨零ESG50,12.52,TSE,2026-03-03,2026-03-04 21:56:31
00980A,主動野村臺灣優選,17.05,TSE,2026-03-03,2026-03-04 21:56:31
009810,保德信全球藍籌,18.52,TSE,2026-03-03,2026-03-04 21:56:31
009811,統一美國50,11.3,TSE,2026-03-03,2026-03-04 21:56:31
009812,野村日本東證,11.91,TSE,2026-03-03,2026-03-04 21:56:31
009813,貝萊德標普卓越50,10.12,TSE,2026-03-03,2026-03-04 21:56:31
009816,凱基台灣TOP50,11.06,TSE,2026-03-03,2026-03-04 21:56:31
009817,國泰日本不動產,9.92,TSE,2026-03-03,2026-03-04 21:56:31
00981A,主動統一台股增長,19.8,TSE,2026-03-03,2026-03-04 21:56:31
00981T,平衡凱基雙核收息,11.34,TSE,2026-03-03,2026-03-04 21:56:31
00982A,主動群益台灣強棒,16.05,TSE,2026-03-03,2026-03-04 21:56:31
00982D,主動富邦動態入息,10.21,TSE,2026-03-03,2026-03-04 21:56:31
00982T,平衡兆豐台美動能,11.6,TSE,2026-03-03,2026-03-04 21:56:31
00983A,主動中信ARK創新,10.93,TSE,2026-03-03,2026-03-04 21:56:31
00983D,主動富邦複合收益,10.31,TSE,2026-03-03,2026-03-04 21:56:31
00984A,主動安聯台灣高息,12.46,TSE,2026-03-03,2026-03-04 21:56:31
00984D,主動聯博全球非投,9.95,TSE,2026-03-03,2026-03-04 21:56:31
00985A,主動野村台灣50,16.09,TSE,2026-03-03,2026-03-04 21:56:31
00985B,群益ESG投等債0-5,10.34,TSE,2026-03-03,2026-03-04 21:56:31
00986A,主動台新龍頭成長,12.26,TSE,2026-03-03,2026-03-04 21:56:31
00987A,主動台新優勢成長,11.35,TSE,2026-03-03,2026-03-04 21:56:31
00988A,主動統一全球創新,13.01,TSE,2026-03-03,2026-03-04 21:56:31
00989A,主動摩根美國科技,14.1,TSE,2026-03-03,2026-03-04 21:56:31
00990A,主動元大AI新經濟,12.45,TSE,2026-03-03,2026-03-04 21:56:31
00991A,主動復華未來50,12.25,TSE,2026-03-03,2026-03-04 21:56:31
00992A,主動群益科技創新,12.43,TSE,2026-03-03,2026-03-04 21:56:31
00993A,主動安聯台灣,10.37,TSE,2026-03-03,2026-03-04 21:56:31
00994A,主動第一金台股優,11.68,TSE,2026-03-03,2026-03-04 21:56:31
00995A,主動中信台灣卓越,11.3,TSE,2026-03-03,2026-03-04 21:56:31
01001T,土銀富邦R1,11.92,TSE,2026-03-03,2026-03-04 21:56:31
01002T,土銀國泰R1,14.58,TSE,2026-03-03,2026-03-04 21:56:31
01004T,土銀富邦R2,11.0,TSE,2026-03-03,2026-03-04 21:56:31
01007T,兆豐國泰R2,13.7,TSE,2026-03-03,2026-03-04 21:56:31
01009T,王道圓滿R1,5.85,TSE,2026-03-03,2026-03-04 21:56:31
01010T,京城樂富R1,10.05,TSE,2026-03-03,2026-03-04 21:56:31
020011,統一微波高息20N,0.0,TSE,2026-03-03,2026-03-04 21:56:31
020012,富邦行動通訊N,18.7,TSE,2026-03-03,2026-03-04 21:56:31
02001L,富邦蘋果正二N,68.05,TSE,2026-03-03,2026-03-04 21:56:31
02001R,富邦蘋果反一N,0.72,TSE,2026-03-03,2026-03-04 21:56:31
020020,元大台股領航N,18.37,TSE,2026-03-03,2026-03-04 21:56:31
020028,元大特選電動車N,0.0,TSE,2026-03-03,2026-03-04 21:56:31
020029,元大ESG高股息N,10.79,TSE,2026-03-03,2026-03-04 21:56:31
020030,統一智慧電動車N,11.0,TSE,2026-03-03,2026-03-04 21:56:31
020031,統一IC設計臺灣N,0.0,TSE,2026-03-03,2026-03-04 21:56:31
020032,元大綠能N,8.87,TSE,2026-03-03,2026-03-04 21:56:31
020034,元大IC設計N,8.65,TSE,2026-03-03,2026-03-04 21:56:31
020038,元大ESG配息N,0.0,TSE,2026-03-03,2026-03-04 21:56:31
020039,元大加權N,10.87,TSE,2026-03-03,2026-03-04 21:56:31
030012,AES凱基57購02,0.62,TSE,2026-03-03,2026-03-04 21:56:31
03001U,臺股指凱基57售01,0.11,TSE,2026-03-03,2026-03-04 21:56:31
030038,玉晶光群益53購03,0.04,TSE,2026-03-03,2026-03-04 21:56:31
030040,群創群益57購01,8.65,TSE,2026-03-03,2026-03-04 21:56:31
030047,聯茂群益54購01,0.8,TSE,2026-03-03,2026-03-04 21:56:31
030050,AES群益53購01,0.02,TSE,2026-03-03,2026-03-04 21:56:31
030060,川湖永豐53購02,1.31,TSE,2026-03-03,2026-03-04 21:56:31
030067,宏達電永豐53購02,0.28,TSE,2026-03-03,2026-03-04 21:56:31
030073,同欣電永豐53購01,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030076,台塑統一56購01,0.75,TSE,2026-03-03,2026-03-04 21:56:31
030078,南亞統一56購02,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030079,南亞統一59購01,3.83,TSE,2026-03-03,2026-03-04 21:56:31
030081,台玻統一56購03,7.1,TSE,2026-03-03,2026-03-04 21:56:31
030083,光寶科統一56購01,1.04,TSE,2026-03-03,2026-03-04 21:56:31
030085,金像電統一56購04,3.48,TSE,2026-03-03,2026-03-04 21:56:31
030086,全新統一56購05,1.7,TSE,2026-03-03,2026-03-04 21:56:31
030087,欣興統一56購03,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030088,玉晶光統一59購01,0.27,TSE,2026-03-03,2026-03-04 21:56:31
030089,貿聯統一56購04,2.09,TSE,2026-03-03,2026-03-04 21:56:31
030090,達興統一59購01,1.68,TSE,2026-03-03,2026-03-04 21:56:31
030092,訊芯統一59購01,0.85,TSE,2026-03-03,2026-03-04 21:56:31
030095,南電統一59購02,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030097,聚陽富邦53購02,1.03,TSE,2026-03-03,2026-03-04 21:56:31
030105,聯茂元富54購01,2.2,TSE,2026-03-03,2026-03-04 21:56:31
030109,AES元富57購01,0.43,TSE,2026-03-03,2026-03-04 21:56:31
030119,台塑國票53購03,3.66,TSE,2026-03-03,2026-03-04 21:56:31
030121,億泰國票54購01,0.05,TSE,2026-03-03,2026-03-04 21:56:31
03012X,元展12,47.4,TSE,2026-03-03,2026-03-04 21:56:31
030140,AES國票53購03,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030145,鴻海統一54購02,0.71,TSE,2026-03-03,2026-03-04 21:56:31
030147,川湖群益56購01,1.06,TSE,2026-03-03,2026-03-04 21:56:31
030151,聯發科統一54購01,0.79,TSE,2026-03-03,2026-03-04 21:56:31
03015X,元展15,77.0,TSE,2026-03-03,2026-03-04 21:56:31
030169,台灣50凱基5B購01,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030174,鴻海凱基63購01,3.44,TSE,2026-03-03,2026-03-04 21:56:31
030178,大立光凱基53購01,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030181,欣興凱基54購03,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030190,元債2X元大56購02,0.66,TSE,2026-03-03,2026-03-04 21:56:31
030205,台積電元大53購03,7.5,TSE,2026-03-03,2026-03-04 21:56:31
030225,AES元大56購03,0.17,TSE,2026-03-03,2026-03-04 21:56:31
030230,滬深2X中信55購01,0.26,TSE,2026-03-03,2026-03-04 21:56:31
030234,台塑富邦54購01,0.4,TSE,2026-03-03,2026-03-04 21:56:31
030237,宏達電富邦54購01,0.04,TSE,2026-03-03,2026-03-04 21:56:31
030239,南亞統一58購01,4.26,TSE,2026-03-03,2026-03-04 21:56:31
030240,南亞統一5A購01,2.38,TSE,2026-03-03,2026-03-04 21:56:31
030241,南亞統一62購01,1.85,TSE,2026-03-03,2026-03-04 21:56:31
030242,台化統一5A購01,1.5,TSE,2026-03-03,2026-03-04 21:56:31
030243,台化統一62購01,1.49,TSE,2026-03-03,2026-03-04 21:56:31
030244,台玻統一58購01,7.25,TSE,2026-03-03,2026-03-04 21:56:31
030245,台玻統一5A購01,3.45,TSE,2026-03-03,2026-03-04 21:56:31
030246,宇隆統一5A購01,0.81,TSE,2026-03-03,2026-03-04 21:56:31
030248,TPK統一58購01,0.93,TSE,2026-03-03,2026-03-04 21:56:31
030250,同欣電統一5B購01,1.51,TSE,2026-03-03,2026-03-04 21:56:31
030251,AES統一5C購01,0.27,TSE,2026-03-03,2026-03-04 21:56:31
030256,國喬元富58購01,1.18,TSE,2026-03-03,2026-03-04 21:56:31
030261,大成鋼元富55購01,0.0,TSE,2026-03-03,2026-03-04 21:56:31
03026X,元展23,6.9,TSE,2026-03-03,2026-03-04 21:56:31
030276,同欣電元富58購01,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030281,國喬國票54購01,0.56,TSE,2026-03-03,2026-03-04 21:56:31
030299,台塑永豐54購01,0.35,TSE,2026-03-03,2026-03-04 21:56:31
03029U,臺股指群益58售02,0.1,TSE,2026-03-03,2026-03-04 21:56:31
030303,華新永豐54購01,2.85,TSE,2026-03-03,2026-03-04 21:56:31
030309,長榮太永豐54購01,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030311,牧德永豐54購01,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030316,台塑化永豐54購01,0.92,TSE,2026-03-03,2026-03-04 21:56:31
03031U,鴻海統一53售14,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030321,台塑凱基55購01,1.33,TSE,2026-03-03,2026-03-04 21:56:31
030325,華新凱基54購01,3.83,TSE,2026-03-03,2026-03-04 21:56:31
030326,大成鋼凱基55購01,0.25,TSE,2026-03-03,2026-03-04 21:56:31
03032U,台積電統一53售09,0.02,TSE,2026-03-03,2026-03-04 21:56:31
030339,世芯凱基54購07,0.23,TSE,2026-03-03,2026-03-04 21:56:31
03033U,南亞科統一53售02,0.01,TSE,2026-03-03,2026-03-04 21:56:31
030343,AES凱基57購03,0.68,TSE,2026-03-03,2026-03-04 21:56:31
030348,滬深2X元大57購03,2.1,TSE,2026-03-03,2026-03-04 21:56:31
030349,滬深2X元大58購01,1.48,TSE,2026-03-03,2026-03-04 21:56:31
030350,滬深2X元大5A購01,2.09,TSE,2026-03-03,2026-03-04 21:56:31
03035X,元展32,13.6,TSE,2026-03-03,2026-03-04 21:56:31
030362,台積電元大54購19,7.3,TSE,2026-03-03,2026-03-04 21:56:31
030388,南電元大58購01,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030396,華城群益54購06,8.3,TSE,2026-03-03,2026-03-04 21:56:31
03039X,元展36,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030413,元金2X永豐58購01,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030417,台達電永豐54購01,37.2,TSE,2026-03-03,2026-03-04 21:56:31
030418,台積電永豐55購04,5.15,TSE,2026-03-03,2026-03-04 21:56:31
030425,奇鋐永豐55購01,5.2,TSE,2026-03-03,2026-03-04 21:56:31
030426,德律永豐54購01,3.33,TSE,2026-03-03,2026-03-04 21:56:31
030427,智原永豐54購01,0.1,TSE,2026-03-03,2026-03-04 21:56:31
030433,聯茂永豐54購01,0.3,TSE,2026-03-03,2026-03-04 21:56:31
030439,台積電統一54購01,3.25,TSE,2026-03-03,2026-03-04 21:56:31
030455,世芯兆豐54購02,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030463,矽統富邦55購01,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030469,AES富邦55購01,0.1,TSE,2026-03-03,2026-03-04 21:56:31
030470,AES富邦55購02,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030490,台玻國票54購01,29.7,TSE,2026-03-03,2026-03-04 21:56:31
030499,台光電國票5A購01,8.25,TSE,2026-03-03,2026-03-04 21:56:31
030500,宏達電國票54購01,0.83,TSE,2026-03-03,2026-03-04 21:56:31
030516,長榮國泰54購01,0.46,TSE,2026-03-03,2026-03-04 21:56:31
030518,滬深2X凱基59購02,1.9,TSE,2026-03-03,2026-03-04 21:56:31
030523,光寶科凱基55購01,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030526,鴻海凱基56購03,1.1,TSE,2026-03-03,2026-03-04 21:56:31
030548,台泥統一57購01,0.31,TSE,2026-03-03,2026-03-04 21:56:31
03054U,台積電永豐55售02,0.06,TSE,2026-03-03,2026-03-04 21:56:31
030550,台塑統一56購02,0.67,TSE,2026-03-03,2026-03-04 21:56:31
030551,台塑統一58購01,0.4,TSE,2026-03-03,2026-03-04 21:56:31
030552,台塑統一58購02,0.7,TSE,2026-03-03,2026-03-04 21:56:31
030553,三芳統一58購01,0.27,TSE,2026-03-03,2026-03-04 21:56:31
030554,台化統一58購01,1.58,TSE,2026-03-03,2026-03-04 21:56:31
030555,台化統一58購02,1.94,TSE,2026-03-03,2026-03-04 21:56:31
030556,華城統一56購04,0.0,TSE,2026-03-03,2026-03-04 21:56:31
030557,華城統一58購01,0.97,TSE,2026-03-03,2026-03-04 21:56:31
