stock_code,stock_name,price,market,date,updated_at
00636,國泰中國A50,29.1,TSE,2026-07-22,2026-07-23 19:11:08
00636K,國泰中國A50+U,9.08,TSE,2026-07-22,2026-07-23 19:11:08
00637L,元大滬深300正2,21.37,TSE,2026-07-22,2026-07-23 19:11:08
00638R,元大滬深300反1,6.56,TSE,2026-07-22,2026-07-23 19:11:08
00639,富邦深100,17.46,TSE,2026-07-22,2026-07-23 19:11:08
00640L,富邦日本正2,106.0,TSE,2026-07-22,2026-07-23 19:11:08
00641R,富邦日本反1,3.77,TSE,2026-07-22,2026-07-23 19:11:08
00642U,期元大S&P石油,28.05,TSE,2026-07-22,2026-07-23 19:11:08
00643,群益深証中小,19.1,TSE,2026-07-22,2026-07-23 19:11:08
00643K,群益深証中小+R,4.02,TSE,2026-07-22,2026-07-23 19:11:08
00645,富邦日本,57.2,TSE,2026-07-22,2026-07-23 19:11:08
00646,元大S&P500,76.45,TSE,2026-07-22,2026-07-23 19:11:08
00647L,元大S&P500正2,135.1,TSE,2026-07-22,2026-07-23 19:11:08
00648R,元大S&P500反1,4.03,TSE,2026-07-22,2026-07-23 19:11:08
00650L,復華香港正2,16.63,TSE,2026-07-22,2026-07-23 19:11:08
00651R,復華香港反1,5.33,TSE,2026-07-22,2026-07-23 19:11:08
00652,富邦印度,33.16,TSE,2026-07-22,2026-07-23 19:11:08
00653L,富邦印度正2,46.29,TSE,2026-07-22,2026-07-23 19:11:08
00654R,富邦印度反1,6.79,TSE,2026-07-22,2026-07-23 19:11:08
00655L,國泰中國A50正2,35.82,TSE,2026-07-22,2026-07-23 19:11:08
00656R,國泰中國A50反1,5.77,TSE,2026-07-22,2026-07-23 19:11:08
00657,國泰日經225,77.85,TSE,2026-07-22,2026-07-23 19:11:08
00657K,國泰日經225+U,24.32,TSE,2026-07-22,2026-07-23 19:11:08
00660,元大歐洲50,45.73,TSE,2026-07-22,2026-07-23 19:11:08
00661,元大日經225,85.65,TSE,2026-07-22,2026-07-23 19:11:08
00662,富邦NASDAQ,120.75,TSE,2026-07-22,2026-07-23 19:11:08
00663L,國泰臺灣加權正2,99.75,TSE,2026-07-22,2026-07-23 19:11:08
00664R,國泰臺灣加權反1,1.69,TSE,2026-07-22,2026-07-23 19:11:08
00665L,富邦恒生國企正2,9.09,TSE,2026-07-22,2026-07-23 19:11:08
00666R,富邦恒生國企反1,9.32,TSE,2026-07-22,2026-07-23 19:11:08
00668,國泰美國道瓊,61.7,TSE,2026-07-22,2026-07-23 19:11:08
00668K,國泰美國道瓊+U,19.09,TSE,2026-07-22,2026-07-23 19:11:08
00669R,國泰美國道瓊反1,5.32,TSE,2026-07-22,2026-07-23 19:11:08
00670L,富邦NASDAQ正2,196.4,TSE,2026-07-22,2026-07-23 19:11:08
00671R,富邦NASDAQ反1,2.48,TSE,2026-07-22,2026-07-23 19:11:08
00673R,期元大S&P原油反1,12.77,TSE,2026-07-22,2026-07-23 19:11:08
00674R,期元大S&P黃金反1,29.87,TSE,2026-07-22,2026-07-23 19:11:08
00675L,富邦臺灣加權正2,301.75,TSE,2026-07-22,2026-07-23 19:11:08
00676R,富邦臺灣加權反1,5.72,TSE,2026-07-22,2026-07-23 19:11:08
00678,群益那斯達克生技,40.58,TSE,2026-07-22,2026-07-23 19:11:08
00680L,元大美債20正2,6.66,TSE,2026-07-22,2026-07-23 19:11:08
00681R,元大美債20反1,21.57,TSE,2026-07-22,2026-07-23 19:11:08
00682U,期元大美元指數,20.67,TSE,2026-07-22,2026-07-23 19:11:08
00683L,期元大美元指正2,22.13,TSE,2026-07-22,2026-07-23 19:11:08
00684R,期元大美元指反1,14.86,TSE,2026-07-22,2026-07-23 19:11:08
00685L,群益臺灣加權正2,11.38,TSE,2026-07-22,2026-07-23 19:11:08
00686R,群益臺灣加權反1,1.03,TSE,2026-07-22,2026-07-23 19:11:08
00688L,國泰20年美債正2,6.62,TSE,2026-07-22,2026-07-23 19:11:08
00689R,國泰20年美債反1,22.68,TSE,2026-07-22,2026-07-23 19:11:08
00690,兆豐藍籌30,76.0,TSE,2026-07-22,2026-07-23 19:11:08
00692,富邦公司治理,89.05,TSE,2026-07-22,2026-07-23 19:11:08
00693U,期街口S&P黃豆,22.38,TSE,2026-07-22,2026-07-23 19:11:08
00700,富邦恒生國企,17.16,TSE,2026-07-22,2026-07-23 19:11:08
00701,國泰股利精選30,38.6,TSE,2026-07-22,2026-07-23 19:11:08
00702,國泰標普低波高息,24.85,TSE,2026-07-22,2026-07-23 19:11:08
00703,台新MSCI中國,19.58,TSE,2026-07-22,2026-07-23 19:11:08
00706L,期元大S&P日圓正2,18.22,TSE,2026-07-22,2026-07-23 19:11:08
00707R,期元大S&P日圓反1,33.06,TSE,2026-07-22,2026-07-23 19:11:08
00708L,期元大S&P黃金正2,73.0,TSE,2026-07-22,2026-07-23 19:11:08
00709,富邦歐洲,40.98,TSE,2026-07-22,2026-07-23 19:11:08
00710B,復華彭博非投等債,19.31,TSE,2026-07-22,2026-07-23 19:11:08
00711B,復華彭博新興債,16.09,TSE,2026-07-22,2026-07-23 19:11:08
00712,復華富時不動產,8.9,TSE,2026-07-22,2026-07-23 19:11:08
00713,元大台灣高息低波,60.75,TSE,2026-07-22,2026-07-23 19:11:08
00714,群益道瓊美國地產,22.7,TSE,2026-07-22,2026-07-23 19:11:08
00715L,期街口布蘭特正2,50.2,TSE,2026-07-22,2026-07-23 19:11:08
00717,富邦美國特別股,14.9,TSE,2026-07-22,2026-07-23 19:11:08
00728,第一金工業30,62.3,TSE,2026-07-22,2026-07-23 19:11:08
00730,富邦臺灣優質高息,28.38,TSE,2026-07-22,2026-07-23 19:11:08
00731,復華富時高息低波,89.1,TSE,2026-07-22,2026-07-23 19:11:08
00733,富邦臺灣中小,66.7,TSE,2026-07-22,2026-07-23 19:11:08
00735,國泰臺韓科技,100.1,TSE,2026-07-22,2026-07-23 19:11:08
00736,國泰新興市場,31.59,TSE,2026-07-22,2026-07-23 19:11:08
00737,國泰AI機器人,38.16,TSE,2026-07-22,2026-07-23 19:11:08
00738U,期元大道瓊白銀,47.94,TSE,2026-07-22,2026-07-23 19:11:08
00739,元大MSCI A股,28.72,TSE,2026-07-22,2026-07-23 19:11:08
00752,中信中國50,23.04,TSE,2026-07-22,2026-07-23 19:11:08
00753L,中信中國50正2,9.32,TSE,2026-07-22,2026-07-23 19:11:08
00757,統一FANG+,132.45,TSE,2026-07-22,2026-07-23 19:11:08
00762,元大全球AI,111.95,TSE,2026-07-22,2026-07-23 19:11:08
00763U,期街口道瓊銅,34.74,TSE,2026-07-22,2026-07-23 19:11:08
00770,國泰北美科技,67.7,TSE,2026-07-22,2026-07-23 19:11:08
00771,元大US高息特別股,15.9,TSE,2026-07-22,2026-07-23 19:11:08
00775B,台新投等債15+,32.2,TSE,2026-07-22,2026-07-23 19:11:08
00783,富邦中証500,28.41,TSE,2026-07-22,2026-07-23 19:11:08
00830,國泰費城半導體,87.55,TSE,2026-07-22,2026-07-23 19:11:08
00850,元大臺灣ESG永續,88.4,TSE,2026-07-22,2026-07-23 19:11:08
00851,台新全球AI,71.15,TSE,2026-07-22,2026-07-23 19:11:08
00852L,國泰美國道瓊正2,34.79,TSE,2026-07-22,2026-07-23 19:11:08
00861,元大全球未來通訊,88.1,TSE,2026-07-22,2026-07-23 19:11:08
00865B,國泰US短期公債,49.45,TSE,2026-07-22,2026-07-23 19:11:08
00875,國泰網路資安,52.1,TSE,2026-07-22,2026-07-23 19:11:08
00876,元大全球5G,91.1,TSE,2026-07-22,2026-07-23 19:11:08
00878,國泰永續高股息,32.72,TSE,2026-07-22,2026-07-23 19:11:08
00881,國泰台灣科技龍頭,52.1,TSE,2026-07-22,2026-07-23 19:11:08
00882,中信中國高股息,14.99,TSE,2026-07-22,2026-07-23 19:11:08
00885,富邦越南,17.52,TSE,2026-07-22,2026-07-23 19:11:08
00891,中信關鍵半導體,35.1,TSE,2026-07-22,2026-07-23 19:11:08
00892,富邦台灣半導體,39.99,TSE,2026-07-22,2026-07-23 19:11:08
00893,國泰智能電動車,45.35,TSE,2026-07-22,2026-07-23 19:11:08
00894,中信小資高價30,46.51,TSE,2026-07-22,2026-07-23 19:11:08
00895,富邦未來車,50.55,TSE,2026-07-22,2026-07-23 19:11:08
00896,中信綠能及電動車,27.12,TSE,2026-07-22,2026-07-23 19:11:08
00897,富邦基因免疫生技,11.13,TSE,2026-07-22,2026-07-23 19:11:08
00898,國泰基因免疫革命,9.4,TSE,2026-07-22,2026-07-23 19:11:08
00899,FT潔淨能源,24.8,TSE,2026-07-22,2026-07-23 19:11:08
00900,富邦特選高股息30,18.45,TSE,2026-07-22,2026-07-23 19:11:08
00901,永豐智能車供應鏈,44.62,TSE,2026-07-22,2026-07-23 19:11:08
00902,中信電池及儲能,12.64,TSE,2026-07-22,2026-07-23 19:11:08
00903,富邦元宇宙,21.12,TSE,2026-07-22,2026-07-23 19:11:08
00904,台新臺灣半導體30,40.0,TSE,2026-07-22,2026-07-23 19:11:08
00905,FT臺灣Smart,25.7,TSE,2026-07-22,2026-07-23 19:11:08
00907,永豐優息存股,16.53,TSE,2026-07-22,2026-07-23 19:11:08
00908,富邦入息REITs+,15.71,TSE,2026-07-22,2026-07-23 19:11:08
00909,國泰數位支付服務,47.22,TSE,2026-07-22,2026-07-23 19:11:08
00910,第一金太空衛星,57.0,TSE,2026-07-22,2026-07-23 19:11:08
00911,兆豐洲際半導體,56.35,TSE,2026-07-22,2026-07-23 19:11:08
00912,中信臺灣智慧50,32.54,TSE,2026-07-22,2026-07-23 19:11:08
00913,兆豐台灣晶圓製造,50.1,TSE,2026-07-22,2026-07-23 19:11:08
00915,凱基優選高股息30,31.48,TSE,2026-07-22,2026-07-23 19:11:08
00916,國泰全球品牌50,26.43,TSE,2026-07-22,2026-07-23 19:11:08
00917,中信特選金融,23.67,TSE,2026-07-22,2026-07-23 19:11:08
00918,大華優利高填息30,32.4,TSE,2026-07-22,2026-07-23 19:11:08
00919,群益台灣精選高息,29.46,TSE,2026-07-22,2026-07-23 19:11:08
00920,富邦ESG綠色電力,24.76,TSE,2026-07-22,2026-07-23 19:11:08
00921,兆豐龍頭等權重,23.4,TSE,2026-07-22,2026-07-23 19:11:08
00922,國泰台灣領袖50,39.8,TSE,2026-07-22,2026-07-23 19:11:08
00923,群益台ESG低碳50,41.08,TSE,2026-07-22,2026-07-23 19:11:08
00924,復華S&P500成長,32.79,TSE,2026-07-22,2026-07-23 19:11:08
00926,凱基全球菁英55,25.72,TSE,2026-07-22,2026-07-23 19:11:08
00927,群益半導體收益,37.2,TSE,2026-07-22,2026-07-23 19:11:08
00929,復華台灣科技優息,29.0,TSE,2026-07-22,2026-07-23 19:11:08
00930,永豐ESG低碳高息,24.24,TSE,2026-07-22,2026-07-23 19:11:08
00932,兆豐永續高息等權,17.4,TSE,2026-07-22,2026-07-23 19:11:08
00934,中信成長高股息,27.3,TSE,2026-07-22,2026-07-23 19:11:08
00935,野村臺灣新科技50,57.0,TSE,2026-07-22,2026-07-23 19:11:08
00936,台新永續高息中小,20.34,TSE,2026-07-22,2026-07-23 19:11:08
00938,凱基優選30,24.58,TSE,2026-07-22,2026-07-23 19:11:08
00939,統一台灣高息動能,21.68,TSE,2026-07-22,2026-07-23 19:11:08
00940,元大台灣價值高息,12.28,TSE,2026-07-22,2026-07-23 19:11:08
00941,中信上游半導體,27.02,TSE,2026-07-22,2026-07-23 19:11:08
00943,兆豐電子高息等權,21.74,TSE,2026-07-22,2026-07-23 19:11:08
00944,野村趨勢動能高息,21.07,TSE,2026-07-22,2026-07-23 19:11:08
00945B,凱基美國非投等債,14.68,TSE,2026-07-22,2026-07-23 19:11:08
00946,群益科技高息成長,14.96,TSE,2026-07-22,2026-07-23 19:11:08
00947,台新臺灣IC設計,35.55,TSE,2026-07-22,2026-07-23 19:11:08
00949,復華日本龍頭,20.79,TSE,2026-07-22,2026-07-23 19:11:08
00951,台新日本半導體,18.61,TSE,2026-07-22,2026-07-23 19:11:08
00952,凱基台灣AI50,17.96,TSE,2026-07-22,2026-07-23 19:11:08
00953B,群益優選非投等債,9.82,TSE,2026-07-22,2026-07-23 19:11:08
00954,中信日本半導體,19.86,TSE,2026-07-22,2026-07-23 19:11:08
00956,中信日經高股息,12.68,TSE,2026-07-22,2026-07-23 19:11:08
00960,野村全球航運龍頭,18.4,TSE,2026-07-22,2026-07-23 19:11:08
00961,FT臺灣永續高息,12.69,TSE,2026-07-22,2026-07-23 19:11:08
00962,台新AI優息動能,14.83,TSE,2026-07-22,2026-07-23 19:11:08
00963,中信全球高股息,13.25,TSE,2026-07-22,2026-07-23 19:11:08
00964,中信亞太高股息,13.98,TSE,2026-07-22,2026-07-23 19:11:08
00965,元大航太防衛科技,24.71,TSE,2026-07-22,2026-07-23 19:11:08
00971,野村美國研發龍頭,17.06,TSE,2026-07-22,2026-07-23 19:11:08
00972,野村日本動能高息,20.73,TSE,2026-07-22,2026-07-23 19:11:08
009800,中信NASDAQ,13.05,TSE,2026-07-22,2026-07-23 19:11:08
009801,中信美國創新科技,12.43,TSE,2026-07-22,2026-07-23 19:11:08
009802,富邦旗艦50,18.8,TSE,2026-07-22,2026-07-23 19:11:08
009803,玉山市值動能50,20.83,TSE,2026-07-22,2026-07-23 19:11:08
009804,聯邦台精彩50,21.7,TSE,2026-07-22,2026-07-23 19:11:08
009805,台新美國電力基建,16.4,TSE,2026-07-22,2026-07-23 19:11:08
009808,華南永昌優選50,30.53,TSE,2026-07-22,2026-07-23 19:11:08
009809,富邦淨零ESG50,17.52,TSE,2026-07-22,2026-07-23 19:11:08
00980A,主動野村臺灣優選,23.0,TSE,2026-07-22,2026-07-23 19:11:08
009810,玉山全球藍籌100,20.93,TSE,2026-07-22,2026-07-23 19:11:08
009811,統一美國50,13.18,TSE,2026-07-22,2026-07-23 19:11:08
009812,野村日本東證,12.6,TSE,2026-07-22,2026-07-23 19:11:08
009813,貝萊德標普卓越50,11.25,TSE,2026-07-22,2026-07-23 19:11:08
009816,凱基台灣TOP50,15.04,TSE,2026-07-22,2026-07-23 19:11:08
009817,國泰日本不動產,9.21,TSE,2026-07-22,2026-07-23 19:11:08
009818,華南永昌NASDAQxT,20.0,TSE,2026-07-22,2026-07-23 19:11:08
009819,中信數據及電力,10.01,TSE,2026-07-22,2026-07-23 19:11:08
00981A,主動統一台股增長,28.5,TSE,2026-07-22,2026-07-23 19:11:08
00981T,平衡凱基雙核收息,12.04,TSE,2026-07-22,2026-07-23 19:11:08
009820,元大納斯達克精選,9.99,TSE,2026-07-22,2026-07-23 19:11:08
009821,野村稀土關鍵資源,12.95,TSE,2026-07-22,2026-07-23 19:11:08
009824,群益美國科技巨頭,10.17,TSE,2026-07-22,2026-07-23 19:11:08
00982A,主動群益台灣強棒,22.84,TSE,2026-07-22,2026-07-23 19:11:08
00982D,主動富邦動態入息,9.91,TSE,2026-07-22,2026-07-23 19:11:08
00982T,平衡兆豐台美動能,15.16,TSE,2026-07-22,2026-07-23 19:11:08
00983A,主動中信ARK創新,11.82,TSE,2026-07-22,2026-07-23 19:11:08
00983D,主動富邦複合收益,10.16,TSE,2026-07-22,2026-07-23 19:11:08
00984A,主動安聯台灣高息,15.22,TSE,2026-07-22,2026-07-23 19:11:08
00984D,主動聯博全球非投,10.25,TSE,2026-07-22,2026-07-23 19:11:08
00985A,主動野村台灣50,21.31,TSE,2026-07-22,2026-07-23 19:11:08
00985B,群益ESG投等債0-5,10.42,TSE,2026-07-22,2026-07-23 19:11:08
00986A,主動台新龍頭成長,14.81,TSE,2026-07-22,2026-07-23 19:11:08
00987A,主動台新優勢成長,14.79,TSE,2026-07-22,2026-07-23 19:11:08
00988A,主動統一全球創新,17.63,TSE,2026-07-22,2026-07-23 19:11:08
00989A,主動摩根美國科技,17.26,TSE,2026-07-22,2026-07-23 19:11:08
00990A,主動元大AI新經濟,16.7,TSE,2026-07-22,2026-07-23 19:11:08
00991A,主動復華未來50,17.34,TSE,2026-07-22,2026-07-23 19:11:08
00992A,主動群益科技創新,16.22,TSE,2026-07-22,2026-07-23 19:11:08
00993A,主動安聯台灣,12.82,TSE,2026-07-22,2026-07-23 19:11:08
00994A,主動第一金台股優,16.26,TSE,2026-07-22,2026-07-23 19:11:08
00995A,主動中信台灣卓越,16.58,TSE,2026-07-22,2026-07-23 19:11:08
00996A,主動兆豐台灣豐收,14.07,TSE,2026-07-22,2026-07-23 19:11:08
00997A,主動群益美國增長,11.65,TSE,2026-07-22,2026-07-23 19:11:08
00999A,主動野村臺灣高息,10.55,TSE,2026-07-22,2026-07-23 19:11:08
01001T,土銀富邦R1,11.37,TSE,2026-07-22,2026-07-23 19:11:08
01002T,土銀國泰R1,13.7,TSE,2026-07-22,2026-07-23 19:11:08
01004T,土銀富邦R2,10.29,TSE,2026-07-22,2026-07-23 19:11:08
01007T,兆豐國泰R2,12.3,TSE,2026-07-22,2026-07-23 19:11:08
01009T,王道圓滿R1,5.7,TSE,2026-07-22,2026-07-23 19:11:08
01010T,京城樂富R1,10.0,TSE,2026-07-22,2026-07-23 19:11:08
020000,富邦特選蘋果N,31.2,TSE,2026-07-22,2026-07-23 19:11:08
020012,富邦行動通訊N,0.0,TSE,2026-07-22,2026-07-23 19:11:08
02001L,富邦蘋果正二N,144.5,TSE,2026-07-22,2026-07-23 19:11:08
020020,元大台股領航N,26.68,TSE,2026-07-22,2026-07-23 19:11:08
020028,元大特選電動車N,19.09,TSE,2026-07-22,2026-07-23 19:11:08
020029,元大ESG高股息N,18.31,TSE,2026-07-22,2026-07-23 19:11:08
020030,統一智慧電動車N,17.96,TSE,2026-07-22,2026-07-23 19:11:08
020031,統一IC設計臺灣N,9.66,TSE,2026-07-22,2026-07-23 19:11:08
020032,元大綠能N,0.0,TSE,2026-07-22,2026-07-23 19:11:08
020034,元大IC設計N,13.65,TSE,2026-07-22,2026-07-23 19:11:08
020036,元大金融配息N,0.0,TSE,2026-07-22,2026-07-23 19:11:08
020037,元大金融高股息N,0.0,TSE,2026-07-22,2026-07-23 19:11:08
020038,元大ESG配息N,14.11,TSE,2026-07-22,2026-07-23 19:11:08
020039,元大加權N,14.38,TSE,2026-07-22,2026-07-23 19:11:08
030012,AES凱基57購02,0.01,TSE,2026-07-22,2026-07-23 19:11:08
03001T,啟碁台新5A售02,0.95,TSE,2026-07-22,2026-07-23 19:11:08
03002T,台積電群益5A售12,0.58,TSE,2026-07-22,2026-07-23 19:11:08
03003T,聯發科群益5A售09,0.07,TSE,2026-07-22,2026-07-23 19:11:08
030040,群創群益57購01,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030044,臻鼎群益57購01,21.4,TSE,2026-07-22,2026-07-23 19:11:08
03005T,臺股指群益5C售06,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03006T,臺股指群益5C售07,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03006X,元展06,247.0,TSE,2026-07-22,2026-07-23 19:11:08
030079,南亞統一59購01,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03007T,台灣50元大5B售05,0.2,TSE,2026-07-22,2026-07-23 19:11:08
03007X,元展07,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030088,玉晶光統一59購01,0.5,TSE,2026-07-22,2026-07-23 19:11:08
03008T,臺股指元大5A售29,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030090,達興統一59購01,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030091,瀚宇博統一57購03,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030094,南電統一57購06,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030095,南電統一59購02,20.3,TSE,2026-07-22,2026-07-23 19:11:08
03009T,聯發科凱基64售03,0.4,TSE,2026-07-22,2026-07-23 19:11:08
030109,AES元富57購01,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03010T,台化凱基5A售05,0.11,TSE,2026-07-22,2026-07-23 19:11:08
03011T,台積電凱基67售14,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030129,欣興國票59購01,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03012T,聯發科凱基63售01,0.1,TSE,2026-07-22,2026-07-23 19:11:08
03012X,元展12,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030135,飛捷國票59購01,0.33,TSE,2026-07-22,2026-07-23 19:11:08
03013T,大立光凱基5A售06,0.14,TSE,2026-07-22,2026-07-23 19:11:08
03013X,元展13,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03014T,臺股指凱基5A售47,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03015T,臺股指凱基5C售16,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03015X,元展15,85.5,TSE,2026-07-22,2026-07-23 19:11:08
03016T,臺股指凱基5C售17,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030174,鴻海凱基63購01,5.7,TSE,2026-07-22,2026-07-23 19:11:08
03017T,毅嘉國票5A售03,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03019T,台灣50台新5A售03,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03019X,元展19,12.8,TSE,2026-07-22,2026-07-23 19:11:08
03020T,台灣50台新5A售04,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03021T,華泰台新5A售01,1.53,TSE,2026-07-22,2026-07-23 19:11:08
03022T,大立光台新5A售03,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030239,南亞統一58購01,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03023T,眾達群益5A售03,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030240,南亞統一5A購01,8.2,TSE,2026-07-22,2026-07-23 19:11:08
030241,南亞統一62購01,9.0,TSE,2026-07-22,2026-07-23 19:11:08
030242,台化統一5A購01,3.33,TSE,2026-07-22,2026-07-23 19:11:08
030243,台化統一62購01,2.89,TSE,2026-07-22,2026-07-23 19:11:08
030245,台玻統一5A購01,2.52,TSE,2026-07-22,2026-07-23 19:11:08
030246,宇隆統一5A購01,0.55,TSE,2026-07-22,2026-07-23 19:11:08
030248,TPK統一58購01,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03024T,臺股指群益65售04,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030250,同欣電統一5B購01,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030251,AES統一5C購01,0.08,TSE,2026-07-22,2026-07-23 19:11:08
030256,國喬元富58購01,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03025T,T50正2國票5A售05,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030264,國巨元富58購01,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03026T,滬深2X國票5B售01,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03026X,元展23,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030276,同欣電元富58購01,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03027T,華邦電國票5B售02,0.07,TSE,2026-07-22,2026-07-23 19:11:08
03027X,元展24,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03028T,南亞科國票5B售02,0.07,TSE,2026-07-22,2026-07-23 19:11:08
03029T,臺股指國票5A售07,0.36,TSE,2026-07-22,2026-07-23 19:11:08
03029U,臺股指群益58售02,0.01,TSE,2026-07-22,2026-07-23 19:11:08
03029X,元展26,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03031T,台灣50台新5A售06,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03032T,國巨台新5A售05,0.06,TSE,2026-07-22,2026-07-23 19:11:08
03033T,S&P正2凱基5B售01,0.45,TSE,2026-07-22,2026-07-23 19:11:08
030349,滬深2X元大58購01,1.82,TSE,2026-07-22,2026-07-23 19:11:08
03034T,美費半凱基5A售02,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030350,滬深2X元大5A購01,2.1,TSE,2026-07-22,2026-07-23 19:11:08
03035T,台積電凱基5A售11,0.37,TSE,2026-07-22,2026-07-23 19:11:08
03035X,元展32,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03036T,華邦電凱基5A售03,0.1,TSE,2026-07-22,2026-07-23 19:11:08
03037T,南亞科凱基5A售03,0.05,TSE,2026-07-22,2026-07-23 19:11:08
03038T,群創凱基5A售04,0.15,TSE,2026-07-22,2026-07-23 19:11:08
03039T,臺股指凱基65售03,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03040T,力積電元大5A售07,0.0,TSE,2026-07-22,2026-07-23 19:11:08
030413,元金2X永豐58購01,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03041T,聯發科永豐5A售06,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03042T,群創元大5A售04,0.05,TSE,2026-07-22,2026-07-23 19:11:08
03043T,臺股指元大5A售30,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03044T,T50正2凱基5A售08,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03045T,鴻海凱基5C售07,0.58,TSE,2026-07-22,2026-07-23 19:11:08
03046T,台積電凱基5C售09,0.18,TSE,2026-07-22,2026-07-23 19:11:08
03047T,台灣50富邦5A售03,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03048T,台灣50富邦5A售04,0.0,TSE,2026-07-22,2026-07-23 19:11:08
03049T,台灣50富邦5C售12,0.23,TSE,2026-07-22,2026-07-23 19:11:08
03050T,T50正2富邦5B售04,0.45,TSE,2026-07-22,2026-07-23 19:11:08
