stock_code,stock_name,price,market,date,updated_at
00635U,期元大S&P黃金,45.18,TSE,2026-06-17,2026-06-18 18:57:33
00636,國泰中國A50,28.76,TSE,2026-06-17,2026-06-18 18:57:33
00636K,國泰中國A50+U,9.15,TSE,2026-06-17,2026-06-18 18:57:33
00637L,元大滬深300正2,21.49,TSE,2026-06-17,2026-06-18 18:57:33
00638R,元大滬深300反1,6.53,TSE,2026-06-17,2026-06-18 18:57:33
00639,富邦深100,18.31,TSE,2026-06-17,2026-06-18 18:57:33
00640L,富邦日本正2,104.75,TSE,2026-06-17,2026-06-18 18:57:33
00641R,富邦日本反1,3.77,TSE,2026-06-17,2026-06-18 18:57:33
00642U,期元大S&P石油,24.34,TSE,2026-06-17,2026-06-18 18:57:33
00643,群益深証中小,20.06,TSE,2026-06-17,2026-06-18 18:57:33
00643K,群益深証中小+R,0.0,TSE,2026-06-17,2026-06-18 18:57:33
00645,富邦日本,56.6,TSE,2026-06-17,2026-06-18 18:57:33
00646,元大S&P500,74.65,TSE,2026-06-17,2026-06-18 18:57:33
00647L,元大S&P500正2,135.35,TSE,2026-06-17,2026-06-18 18:57:33
00648R,元大S&P500反1,3.98,TSE,2026-06-17,2026-06-18 18:57:33
00650L,復華香港正2,15.64,TSE,2026-06-17,2026-06-18 18:57:33
00651R,復華香港反1,5.45,TSE,2026-06-17,2026-06-18 18:57:33
00652,富邦印度,32.96,TSE,2026-06-17,2026-06-18 18:57:33
00653L,富邦印度正2,46.42,TSE,2026-06-17,2026-06-18 18:57:33
00654R,富邦印度反1,6.74,TSE,2026-06-17,2026-06-18 18:57:33
00655L,國泰中國A50正2,36.25,TSE,2026-06-17,2026-06-18 18:57:33
00656R,國泰中國A50反1,5.78,TSE,2026-06-17,2026-06-18 18:57:33
00657,國泰日經225,81.45,TSE,2026-06-17,2026-06-18 18:57:33
00657K,國泰日經225+U,25.95,TSE,2026-06-17,2026-06-18 18:57:33
00660,元大歐洲50,46.09,TSE,2026-06-17,2026-06-18 18:57:33
00661,元大日經225,90.0,TSE,2026-06-17,2026-06-18 18:57:33
00662,富邦NASDAQ,122.4,TSE,2026-06-17,2026-06-18 18:57:33
00663L,國泰臺灣加權正2,109.05,TSE,2026-06-17,2026-06-18 18:57:33
00664R,國泰臺灣加權反1,1.64,TSE,2026-06-17,2026-06-18 18:57:33
00665L,富邦恒生國企正2,8.81,TSE,2026-06-17,2026-06-18 18:57:33
00666R,富邦恒生國企反1,9.48,TSE,2026-06-17,2026-06-18 18:57:33
00668,國泰美國道瓊,60.05,TSE,2026-06-17,2026-06-18 18:57:33
00668K,國泰美國道瓊+U,18.92,TSE,2026-06-17,2026-06-18 18:57:33
00669R,國泰美國道瓊反1,5.27,TSE,2026-06-17,2026-06-18 18:57:33
00670L,富邦NASDAQ正2,216.1,TSE,2026-06-17,2026-06-18 18:57:33
00671R,富邦NASDAQ反1,2.39,TSE,2026-06-17,2026-06-18 18:57:33
00673R,期元大S&P原油反1,14.85,TSE,2026-06-17,2026-06-18 18:57:33
00674R,期元大S&P黃金反1,28.46,TSE,2026-06-17,2026-06-18 18:57:33
00675L,富邦臺灣加權正2,330.0,TSE,2026-06-17,2026-06-18 18:57:33
00676R,富邦臺灣加權反1,5.61,TSE,2026-06-17,2026-06-18 18:57:33
00678,群益那斯達克生技,36.2,TSE,2026-06-17,2026-06-18 18:57:33
00680L,元大美債20正2,7.02,TSE,2026-06-17,2026-06-18 18:57:33
00681R,元大美債20反1,20.91,TSE,2026-06-17,2026-06-18 18:57:33
00682U,期元大美元指數,20.41,TSE,2026-06-17,2026-06-18 18:57:33
00683L,期元大美元指正2,21.3,TSE,2026-06-17,2026-06-18 18:57:33
00684R,期元大美元指反1,15.19,TSE,2026-06-17,2026-06-18 18:57:33
00685L,群益臺灣加權正2,299.0,TSE,2026-06-17,2026-06-18 18:57:33
00686R,群益臺灣加權反1,1.01,TSE,2026-06-17,2026-06-18 18:57:33
00688L,國泰20年美債正2,6.99,TSE,2026-06-17,2026-06-18 18:57:33
00689R,國泰20年美債反1,21.79,TSE,2026-06-17,2026-06-18 18:57:33
00690,兆豐藍籌30,81.05,TSE,2026-06-17,2026-06-18 18:57:33
00692,富邦公司治理,91.65,TSE,2026-06-17,2026-06-18 18:57:33
00693U,期街口S&P黃豆,21.06,TSE,2026-06-17,2026-06-18 18:57:33
00700,富邦恒生國企,16.47,TSE,2026-06-17,2026-06-18 18:57:33
00701,國泰股利精選30,38.72,TSE,2026-06-17,2026-06-18 18:57:33
00702,國泰標普低波高息,24.54,TSE,2026-06-17,2026-06-18 18:57:33
00703,台新MSCI中國,18.97,TSE,2026-06-17,2026-06-18 18:57:33
00706L,期元大S&P日圓正2,18.94,TSE,2026-06-17,2026-06-18 18:57:33
00707R,期元大S&P日圓反1,32.2,TSE,2026-06-17,2026-06-18 18:57:33
00708L,期元大S&P黃金正2,81.15,TSE,2026-06-17,2026-06-18 18:57:33
00709,富邦歐洲,39.67,TSE,2026-06-17,2026-06-18 18:57:33
00710B,復華彭博非投等債,18.75,TSE,2026-06-17,2026-06-18 18:57:33
00711B,復華彭博新興債,16.05,TSE,2026-06-17,2026-06-18 18:57:33
00712,復華富時不動產,8.69,TSE,2026-06-17,2026-06-18 18:57:33
00713,元大台灣高息低波,61.05,TSE,2026-06-17,2026-06-18 18:57:33
00714,群益道瓊美國地產,21.93,TSE,2026-06-17,2026-06-18 18:57:33
00715L,期街口布蘭特正2,37.89,TSE,2026-06-17,2026-06-18 18:57:33
00717,富邦美國特別股,15.05,TSE,2026-06-17,2026-06-18 18:57:33
00728,第一金工業30,63.65,TSE,2026-06-17,2026-06-18 18:57:33
00730,富邦臺灣優質高息,28.85,TSE,2026-06-17,2026-06-18 18:57:33
00731,復華富時高息低波,90.35,TSE,2026-06-17,2026-06-18 18:57:33
00733,富邦臺灣中小,75.95,TSE,2026-06-17,2026-06-18 18:57:33
00735,國泰臺韓科技,115.05,TSE,2026-06-17,2026-06-18 18:57:33
00736,國泰新興市場,31.27,TSE,2026-06-17,2026-06-18 18:57:33
00737,國泰AI機器人,38.53,TSE,2026-06-17,2026-06-18 18:57:33
00738U,期元大道瓊白銀,56.3,TSE,2026-06-17,2026-06-18 18:57:33
00739,元大MSCI A股,29.18,TSE,2026-06-17,2026-06-18 18:57:33
00752,中信中國50,22.3,TSE,2026-06-17,2026-06-18 18:57:33
00753L,中信中國50正2,9.24,TSE,2026-06-17,2026-06-18 18:57:33
00757,統一FANG+,129.35,TSE,2026-06-17,2026-06-18 18:57:33
00762,元大全球AI,120.75,TSE,2026-06-17,2026-06-18 18:57:33
00763U,期街口道瓊銅,34.9,TSE,2026-06-17,2026-06-18 18:57:33
00770,國泰北美科技,68.0,TSE,2026-06-17,2026-06-18 18:57:33
00771,元大US高息特別股,15.79,TSE,2026-06-17,2026-06-18 18:57:33
00775B,新光投等債15+,32.4,TSE,2026-06-17,2026-06-18 18:57:33
00783,富邦中証500,30.2,TSE,2026-06-17,2026-06-18 18:57:33
00830,國泰費城半導體,95.6,TSE,2026-06-17,2026-06-18 18:57:33
00850,元大臺灣ESG永續,91.4,TSE,2026-06-17,2026-06-18 18:57:33
00851,台新全球AI,73.25,TSE,2026-06-17,2026-06-18 18:57:33
00852L,國泰美國道瓊正2,34.34,TSE,2026-06-17,2026-06-18 18:57:33
00861,元大全球未來通訊,94.5,TSE,2026-06-17,2026-06-18 18:57:33
00865B,國泰US短期公債,48.02,TSE,2026-06-17,2026-06-18 18:57:33
00875,國泰網路資安,47.06,TSE,2026-06-17,2026-06-18 18:57:33
00876,元大全球5G,99.35,TSE,2026-06-17,2026-06-18 18:57:33
00878,國泰永續高股息,33.27,TSE,2026-06-17,2026-06-18 18:57:33
00881,國泰台灣科技龍頭,54.95,TSE,2026-06-17,2026-06-18 18:57:33
00882,中信中國高股息,15.82,TSE,2026-06-17,2026-06-18 18:57:33
00885,富邦越南,18.28,TSE,2026-06-17,2026-06-18 18:57:33
00891,中信關鍵半導體,36.65,TSE,2026-06-17,2026-06-18 18:57:33
00892,富邦台灣半導體,45.06,TSE,2026-06-17,2026-06-18 18:57:33
00893,國泰智能電動車,46.63,TSE,2026-06-17,2026-06-18 18:57:33
00894,中信小資高價30,49.39,TSE,2026-06-17,2026-06-18 18:57:33
00895,富邦未來車,52.15,TSE,2026-06-17,2026-06-18 18:57:33
00896,中信綠能及電動車,27.59,TSE,2026-06-17,2026-06-18 18:57:33
00897,富邦基因免疫生技,9.91,TSE,2026-06-17,2026-06-18 18:57:33
00898,國泰基因免疫革命,8.39,TSE,2026-06-17,2026-06-18 18:57:33
00899,FT潔淨能源,26.56,TSE,2026-06-17,2026-06-18 18:57:33
00900,富邦特選高股息30,19.47,TSE,2026-06-17,2026-06-18 18:57:33
00901,永豐智能車供應鏈,46.8,TSE,2026-06-17,2026-06-18 18:57:33
00902,中信電池及儲能,15.89,TSE,2026-06-17,2026-06-18 18:57:33
00903,富邦元宇宙,21.73,TSE,2026-06-17,2026-06-18 18:57:33
00904,新光臺灣半導體30,42.5,TSE,2026-06-17,2026-06-18 18:57:33
00905,FT臺灣Smart,27.89,TSE,2026-06-17,2026-06-18 18:57:33
00907,永豐優息存股,16.46,TSE,2026-06-17,2026-06-18 18:57:33
00908,富邦入息REITs+,15.03,TSE,2026-06-17,2026-06-18 18:57:33
00909,國泰數位支付服務,51.1,TSE,2026-06-17,2026-06-18 18:57:33
00910,第一金太空衛星,67.15,TSE,2026-06-17,2026-06-18 18:57:33
00911,兆豐洲際半導體,64.95,TSE,2026-06-17,2026-06-18 18:57:33
00912,中信臺灣智慧50,34.13,TSE,2026-06-17,2026-06-18 18:57:33
00913,兆豐台灣晶圓製造,52.05,TSE,2026-06-17,2026-06-18 18:57:33
00915,凱基優選高股息30,31.72,TSE,2026-06-17,2026-06-18 18:57:33
00916,國泰全球品牌50,25.82,TSE,2026-06-17,2026-06-18 18:57:33
00917,中信特選金融,22.67,TSE,2026-06-17,2026-06-18 18:57:33
00918,大華優利高填息30,32.66,TSE,2026-06-17,2026-06-18 18:57:33
00919,群益台灣精選高息,30.35,TSE,2026-06-17,2026-06-18 18:57:33
00920,富邦ESG綠色電力,26.26,TSE,2026-06-17,2026-06-18 18:57:33
00921,兆豐龍頭等權重,23.02,TSE,2026-06-17,2026-06-18 18:57:33
00922,國泰台灣領袖50,40.61,TSE,2026-06-17,2026-06-18 18:57:33
00923,群益台ESG低碳50,42.67,TSE,2026-06-17,2026-06-18 18:57:33
00924,復華S&P500成長,32.43,TSE,2026-06-17,2026-06-18 18:57:33
00926,凱基全球菁英55,24.9,TSE,2026-06-17,2026-06-18 18:57:33
00927,群益半導體收益,40.12,TSE,2026-06-17,2026-06-18 18:57:33
00929,復華台灣科技優息,30.57,TSE,2026-06-17,2026-06-18 18:57:33
00930,永豐ESG低碳高息,25.05,TSE,2026-06-17,2026-06-18 18:57:33
00932,兆豐永續高息等權,17.54,TSE,2026-06-17,2026-06-18 18:57:33
00934,中信成長高股息,28.54,TSE,2026-06-17,2026-06-18 18:57:33
00935,野村臺灣新科技50,61.35,TSE,2026-06-17,2026-06-18 18:57:33
00936,台新永續高息中小,20.49,TSE,2026-06-17,2026-06-18 18:57:33
00938,凱基優選30,24.47,TSE,2026-06-17,2026-06-18 18:57:33
00939,統一台灣高息動能,21.72,TSE,2026-06-17,2026-06-18 18:57:33
00940,元大台灣價值高息,12.53,TSE,2026-06-17,2026-06-18 18:57:33
00941,中信上游半導體,28.13,TSE,2026-06-17,2026-06-18 18:57:33
00943,兆豐電子高息等權,21.95,TSE,2026-06-17,2026-06-18 18:57:33
00944,野村趨勢動能高息,21.63,TSE,2026-06-17,2026-06-18 18:57:33
00945B,凱基美國非投等債,14.45,TSE,2026-06-17,2026-06-18 18:57:33
00946,群益科技高息成長,15.12,TSE,2026-06-17,2026-06-18 18:57:33
00947,台新臺灣IC設計,39.7,TSE,2026-06-17,2026-06-18 18:57:33
00949,復華日本龍頭,20.53,TSE,2026-06-17,2026-06-18 18:57:33
00951,台新日本半導體,19.86,TSE,2026-06-17,2026-06-18 18:57:33
00952,凱基台灣AI50,18.38,TSE,2026-06-17,2026-06-18 18:57:33
00953B,群益優選非投等債,9.61,TSE,2026-06-17,2026-06-18 18:57:33
00954,中信日本半導體,21.2,TSE,2026-06-17,2026-06-18 18:57:33
00956,中信日經高股息,12.34,TSE,2026-06-17,2026-06-18 18:57:33
00960,野村全球航運龍頭,17.55,TSE,2026-06-17,2026-06-18 18:57:33
00961,FT臺灣永續高息,12.82,TSE,2026-06-17,2026-06-18 18:57:33
00962,台新AI優息動能,14.82,TSE,2026-06-17,2026-06-18 18:57:33
00963,中信全球高股息,12.64,TSE,2026-06-17,2026-06-18 18:57:33
00964,中信亞太高股息,14.61,TSE,2026-06-17,2026-06-18 18:57:33
00965,元大航太防衛科技,25.76,TSE,2026-06-17,2026-06-18 18:57:33
00971,野村美國研發龍頭,16.77,TSE,2026-06-17,2026-06-18 18:57:33
00972,野村日本動能高息,19.38,TSE,2026-06-17,2026-06-18 18:57:33
009800,中信NASDAQ,13.22,TSE,2026-06-17,2026-06-18 18:57:33
009801,中信美國創新科技,12.43,TSE,2026-06-17,2026-06-18 18:57:33
009802,富邦旗艦50,19.77,TSE,2026-06-17,2026-06-18 18:57:33
009803,玉山市值動能50,21.69,TSE,2026-06-17,2026-06-18 18:57:33
009804,聯邦台精彩50,24.0,TSE,2026-06-17,2026-06-18 18:57:33
009805,新光美國電力基建,16.45,TSE,2026-06-17,2026-06-18 18:57:33
009808,華南永昌優選50,31.53,TSE,2026-06-17,2026-06-18 18:57:33
009809,富邦淨零ESG50,17.38,TSE,2026-06-17,2026-06-18 18:57:33
00980A,主動野村臺灣優選,24.69,TSE,2026-06-17,2026-06-18 18:57:33
009810,玉山全球藍籌100,20.5,TSE,2026-06-17,2026-06-18 18:57:33
009811,統一美國50,12.91,TSE,2026-06-17,2026-06-18 18:57:33
009812,野村日本東證,12.38,TSE,2026-06-17,2026-06-18 18:57:33
009813,貝萊德標普卓越50,11.13,TSE,2026-06-17,2026-06-18 18:57:33
009816,凱基台灣TOP50,15.55,TSE,2026-06-17,2026-06-18 18:57:33
009817,國泰日本不動產,8.7,TSE,2026-06-17,2026-06-18 18:57:33
009818,華南永昌NASDAQxT,19.78,TSE,2026-06-17,2026-06-18 18:57:33
009819,中信數據及電力,10.32,TSE,2026-06-17,2026-06-18 18:57:33
00981A,主動統一台股增長,30.88,TSE,2026-06-17,2026-06-18 18:57:33
00981T,平衡凱基雙核收息,12.2,TSE,2026-06-17,2026-06-18 18:57:33
009820,元大納斯達克精選,10.15,TSE,2026-06-17,2026-06-18 18:57:33
009821,野村稀土關鍵資源,15.28,TSE,2026-06-17,2026-06-18 18:57:33
00982A,主動群益台灣強棒,24.14,TSE,2026-06-17,2026-06-18 18:57:33
00982D,主動富邦動態入息,9.94,TSE,2026-06-17,2026-06-18 18:57:33
00982T,平衡兆豐台美動能,15.61,TSE,2026-06-17,2026-06-18 18:57:33
00983A,主動中信ARK創新,11.88,TSE,2026-06-17,2026-06-18 18:57:33
00983D,主動富邦複合收益,10.1,TSE,2026-06-17,2026-06-18 18:57:33
00984A,主動安聯台灣高息,16.56,TSE,2026-06-17,2026-06-18 18:57:33
00984D,主動聯博全球非投,10.09,TSE,2026-06-17,2026-06-18 18:57:33
00985A,主動野村台灣50,22.18,TSE,2026-06-17,2026-06-18 18:57:33
00985B,群益ESG投等債0-5,10.18,TSE,2026-06-17,2026-06-18 18:57:33
00986A,主動台新龍頭成長,15.2,TSE,2026-06-17,2026-06-18 18:57:33
00987A,主動台新優勢成長,17.36,TSE,2026-06-17,2026-06-18 18:57:33
00988A,主動統一全球創新,22.52,TSE,2026-06-17,2026-06-18 18:57:33
00989A,主動摩根美國科技,18.02,TSE,2026-06-17,2026-06-18 18:57:33
00990A,主動元大AI新經濟,20.72,TSE,2026-06-17,2026-06-18 18:57:33
00991A,主動復華未來50,20.02,TSE,2026-06-17,2026-06-18 18:57:33
00992A,主動群益科技創新,18.65,TSE,2026-06-17,2026-06-18 18:57:33
00993A,主動安聯台灣,13.99,TSE,2026-06-17,2026-06-18 18:57:33
00994A,主動第一金台股優,18.3,TSE,2026-06-17,2026-06-18 18:57:33
00995A,主動中信台灣卓越,18.03,TSE,2026-06-17,2026-06-18 18:57:33
00996A,主動兆豐台灣豐收,15.59,TSE,2026-06-17,2026-06-18 18:57:33
00997A,主動群益美國增長,14.0,TSE,2026-06-17,2026-06-18 18:57:33
00999A,主動野村臺灣高息,11.19,TSE,2026-06-17,2026-06-18 18:57:33
01001T,土銀富邦R1,11.65,TSE,2026-06-17,2026-06-18 18:57:33
01002T,土銀國泰R1,14.0,TSE,2026-06-17,2026-06-18 18:57:33
01004T,土銀富邦R2,10.44,TSE,2026-06-17,2026-06-18 18:57:33
01007T,兆豐國泰R2,12.62,TSE,2026-06-17,2026-06-18 18:57:33
01009T,王道圓滿R1,5.72,TSE,2026-06-17,2026-06-18 18:57:33
01010T,京城樂富R1,10.0,TSE,2026-06-17,2026-06-18 18:57:33
020000,富邦特選蘋果N,34.14,TSE,2026-06-17,2026-06-18 18:57:33
020012,富邦行動通訊N,0.0,TSE,2026-06-17,2026-06-18 18:57:33
02001L,富邦蘋果正二N,177.35,TSE,2026-06-17,2026-06-18 18:57:33
020020,元大台股領航N,0.0,TSE,2026-06-17,2026-06-18 18:57:33
020028,元大特選電動車N,0.0,TSE,2026-06-17,2026-06-18 18:57:33
020029,元大ESG高股息N,0.0,TSE,2026-06-17,2026-06-18 18:57:33
020030,統一智慧電動車N,18.95,TSE,2026-06-17,2026-06-18 18:57:33
020031,統一IC設計臺灣N,10.84,TSE,2026-06-17,2026-06-18 18:57:33
020032,元大綠能N,10.69,TSE,2026-06-17,2026-06-18 18:57:33
020034,元大IC設計N,14.72,TSE,2026-06-17,2026-06-18 18:57:33
020036,元大金融配息N,9.88,TSE,2026-06-17,2026-06-18 18:57:33
020037,元大金融高股息N,11.05,TSE,2026-06-17,2026-06-18 18:57:33
020038,元大ESG配息N,14.2,TSE,2026-06-17,2026-06-18 18:57:33
020039,元大加權N,14.36,TSE,2026-06-17,2026-06-18 18:57:33
030012,AES凱基57購02,0.2,TSE,2026-06-17,2026-06-18 18:57:33
03001T,啟碁台新5A售02,1.15,TSE,2026-06-17,2026-06-18 18:57:33
03001U,臺股指凱基57售01,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03002T,台積電群益5A售12,1.0,TSE,2026-06-17,2026-06-18 18:57:33
03003T,聯發科群益5A售09,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030040,群創群益57購01,39.1,TSE,2026-06-17,2026-06-18 18:57:33
030044,臻鼎群益57購01,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03004T,臺股指群益5C售05,0.25,TSE,2026-06-17,2026-06-18 18:57:33
03005T,臺股指群益5C售06,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03006T,臺股指群益5C售07,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03006X,元展06,253.0,TSE,2026-06-17,2026-06-18 18:57:33
030076,台塑統一56購01,0.15,TSE,2026-06-17,2026-06-18 18:57:33
030077,南亞統一56購01,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030078,南亞統一56購02,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030079,南亞統一59購01,7.35,TSE,2026-06-17,2026-06-18 18:57:33
03007T,台灣50元大5B售05,0.27,TSE,2026-06-17,2026-06-18 18:57:33
03007X,元展07,130.0,TSE,2026-06-17,2026-06-18 18:57:33
030080,台化統一56購01,3.35,TSE,2026-06-17,2026-06-18 18:57:33
030082,台玻統一56購04,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030083,光寶科統一56購01,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030084,台達電統一56購05,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030086,全新統一56購05,5.05,TSE,2026-06-17,2026-06-18 18:57:33
030087,欣興統一56購03,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030088,玉晶光統一59購01,3.25,TSE,2026-06-17,2026-06-18 18:57:33
03008T,臺股指元大5A售29,0.39,TSE,2026-06-17,2026-06-18 18:57:33
030090,達興統一59購01,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030091,瀚宇博統一57購03,0.76,TSE,2026-06-17,2026-06-18 18:57:33
030092,訊芯統一59購01,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030095,南電統一59購02,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03009T,聯發科凱基64售03,0.16,TSE,2026-06-17,2026-06-18 18:57:33
030109,AES元富57購01,0.14,TSE,2026-06-17,2026-06-18 18:57:33
03010T,台化凱基5A售05,0.79,TSE,2026-06-17,2026-06-18 18:57:33
03011T,台積電凱基67售14,1.5,TSE,2026-06-17,2026-06-18 18:57:33
03012T,聯發科凱基63售01,0.14,TSE,2026-06-17,2026-06-18 18:57:33
03012X,元展12,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030135,飛捷國票59購01,0.59,TSE,2026-06-17,2026-06-18 18:57:33
03013T,大立光凱基5A售06,0.31,TSE,2026-06-17,2026-06-18 18:57:33
03013X,元展13,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03014T,臺股指凱基5A售47,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03015T,臺股指凱基5C售16,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03015X,元展15,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03016T,臺股指凱基5C售17,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030174,鴻海凱基63購01,6.1,TSE,2026-06-17,2026-06-18 18:57:33
03017T,毅嘉國票5A售03,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03017X,元展17,26.7,TSE,2026-06-17,2026-06-18 18:57:33
03018T,玉晶光國票5A售03,0.16,TSE,2026-06-17,2026-06-18 18:57:33
030190,元債2X元大56購02,0.03,TSE,2026-06-17,2026-06-18 18:57:33
03019T,台灣50台新5A售03,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03019X,元展19,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03021T,華泰台新5A售01,1.32,TSE,2026-06-17,2026-06-18 18:57:33
03022T,大立光台新5A售03,0.16,TSE,2026-06-17,2026-06-18 18:57:33
030239,南亞統一58購01,8.35,TSE,2026-06-17,2026-06-18 18:57:33
03023T,眾達群益5A售03,1.47,TSE,2026-06-17,2026-06-18 18:57:33
030240,南亞統一5A購01,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030241,南亞統一62購01,3.64,TSE,2026-06-17,2026-06-18 18:57:33
030242,台化統一5A購01,1.69,TSE,2026-06-17,2026-06-18 18:57:33
030243,台化統一62購01,1.71,TSE,2026-06-17,2026-06-18 18:57:33
030244,台玻統一58購01,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030245,台玻統一5A購01,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030246,宇隆統一5A購01,1.27,TSE,2026-06-17,2026-06-18 18:57:33
030248,TPK統一58購01,4.2,TSE,2026-06-17,2026-06-18 18:57:33
03024T,臺股指群益65售04,1.36,TSE,2026-06-17,2026-06-18 18:57:33
030250,同欣電統一5B購01,2.59,TSE,2026-06-17,2026-06-18 18:57:33
030251,AES統一5C購01,0.18,TSE,2026-06-17,2026-06-18 18:57:33
030256,國喬元富58購01,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03025T,T50正2國票5A售05,0.42,TSE,2026-06-17,2026-06-18 18:57:33
030264,國巨元富58購01,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03026T,滬深2X國票5B售01,0.77,TSE,2026-06-17,2026-06-18 18:57:33
030276,同欣電元富58購01,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03027T,華邦電國票5B售02,0.18,TSE,2026-06-17,2026-06-18 18:57:33
03028T,南亞科國票5B售02,0.15,TSE,2026-06-17,2026-06-18 18:57:33
03029T,臺股指國票5A售07,0.45,TSE,2026-06-17,2026-06-18 18:57:33
03029U,臺股指群益58售02,0.02,TSE,2026-06-17,2026-06-18 18:57:33
03029X,元展26,83.0,TSE,2026-06-17,2026-06-18 18:57:33
03030T,台灣50台新5A售05,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03031T,台灣50台新5A售06,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03032T,國巨台新5A售05,0.16,TSE,2026-06-17,2026-06-18 18:57:33
03033T,S&P正2凱基5B售01,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030343,AES凱基57購03,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030348,滬深2X元大57購03,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030349,滬深2X元大58購01,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03034T,美費半凱基5A售02,0.0,TSE,2026-06-17,2026-06-18 18:57:33
030350,滬深2X元大5A購01,2.47,TSE,2026-06-17,2026-06-18 18:57:33
03035T,台積電凱基5A售11,0.61,TSE,2026-06-17,2026-06-18 18:57:33
03035X,元展32,13.4,TSE,2026-06-17,2026-06-18 18:57:33
03036T,華邦電凱基5A售03,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03037T,南亞科凱基5A售03,0.48,TSE,2026-06-17,2026-06-18 18:57:33
03038T,群創凱基5A售04,0.17,TSE,2026-06-17,2026-06-18 18:57:33
03039T,臺股指凱基65售03,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03039X,元展36,0.0,TSE,2026-06-17,2026-06-18 18:57:33
03040T,力積電元大5A售07,0.0,TSE,2026-06-17,2026-06-18 18:57:33
