stock_code,stock_name,price,market,date,updated_at
00660,元大歐洲50,43.54,TSE,2026-02-05,2026-02-06 18:16:16
00661,元大日經225,69.35,TSE,2026-02-05,2026-02-06 18:16:16
00662,富邦NASDAQ,101.35,TSE,2026-02-05,2026-02-06 18:16:16
00663L,國泰臺灣加權正2,56.6,TSE,2026-02-05,2026-02-06 18:16:16
00664R,國泰臺灣加權反1,2.42,TSE,2026-02-05,2026-02-06 18:16:16
00665L,富邦恒生國企正2,10.78,TSE,2026-02-05,2026-02-06 18:16:16
00666R,富邦恒生國企反1,8.82,TSE,2026-02-05,2026-02-06 18:16:16
00668,國泰美國道瓊,57.05,TSE,2026-02-05,2026-02-06 18:16:16
00668K,國泰美國道瓊+U,18.06,TSE,2026-02-05,2026-02-06 18:16:16
00669R,國泰美國道瓊反1,5.6,TSE,2026-02-05,2026-02-06 18:16:16
00670L,富邦NASDAQ正2,154.6,TSE,2026-02-05,2026-02-06 18:16:16
00671R,富邦NASDAQ反1,2.91,TSE,2026-02-05,2026-02-06 18:16:16
00673R,期元大S&P原油反1,25.39,TSE,2026-02-05,2026-02-06 18:16:16
00674R,期元大S&P黃金反1,5.15,TSE,2026-02-05,2026-02-06 18:16:16
00675L,富邦臺灣加權正2,172.0,TSE,2026-02-05,2026-02-06 18:16:16
00676R,富邦臺灣加權反1,8.21,TSE,2026-02-05,2026-02-06 18:16:16
00678,群益那斯達克生技,36.15,TSE,2026-02-05,2026-02-06 18:16:16
00680L,元大美債20正2,7.12,TSE,2026-02-05,2026-02-06 18:16:16
00681R,元大美債20反1,20.95,TSE,2026-02-05,2026-02-06 18:16:16
00682U,期元大美元指數,20.08,TSE,2026-02-05,2026-02-06 18:16:16
00683L,期元大美元指正2,20.56,TSE,2026-02-05,2026-02-06 18:16:16
00684R,期元大美元指反1,15.57,TSE,2026-02-05,2026-02-06 18:16:16
00685L,群益臺灣加權正2,154.6,TSE,2026-02-05,2026-02-06 18:16:16
00686R,群益臺灣加權反1,1.48,TSE,2026-02-05,2026-02-06 18:16:16
00688L,國泰20年美債正2,7.1,TSE,2026-02-05,2026-02-06 18:16:16
00689R,國泰20年美債反1,21.85,TSE,2026-02-05,2026-02-06 18:16:16
00690,兆豐藍籌30,50.0,TSE,2026-02-05,2026-02-06 18:16:16
00692,富邦公司治理,63.55,TSE,2026-02-05,2026-02-06 18:16:16
00693U,期街口S&P黃豆,21.03,TSE,2026-02-05,2026-02-06 18:16:16
00700,富邦恒生國企,18.36,TSE,2026-02-05,2026-02-06 18:16:16
00701,國泰股利精選30,29.06,TSE,2026-02-05,2026-02-06 18:16:16
00702,國泰標普低波高息,24.15,TSE,2026-02-05,2026-02-06 18:16:16
00703,台新MSCI中國,21.51,TSE,2026-02-05,2026-02-06 18:16:16
00706L,期元大S&P日圓正2,20.3,TSE,2026-02-05,2026-02-06 18:16:16
00707R,期元大S&P日圓反1,31.38,TSE,2026-02-05,2026-02-06 18:16:16
00708L,期元大S&P黃金正2,109.1,TSE,2026-02-05,2026-02-06 18:16:16
00709,富邦歐洲,38.96,TSE,2026-02-05,2026-02-06 18:16:16
00710B,復華彭博非投等債,19.14,TSE,2026-02-05,2026-02-06 18:16:16
00711B,復華彭博新興債,16.34,TSE,2026-02-05,2026-02-06 18:16:16
00712,復華富時不動產,9.45,TSE,2026-02-05,2026-02-06 18:16:16
00713,元大台灣高息低波,51.6,TSE,2026-02-05,2026-02-06 18:16:16
00714,群益道瓊美國地產,20.5,TSE,2026-02-05,2026-02-06 18:16:16
00715L,期街口布蘭特正2,24.59,TSE,2026-02-05,2026-02-06 18:16:16
00717,富邦美國特別股,15.25,TSE,2026-02-05,2026-02-06 18:16:16
00728,第一金工業30,41.12,TSE,2026-02-05,2026-02-06 18:16:16
00730,富邦臺灣優質高息,22.72,TSE,2026-02-05,2026-02-06 18:16:16
00731,復華富時高息低波,71.8,TSE,2026-02-05,2026-02-06 18:16:16
00733,富邦臺灣中小,49.59,TSE,2026-02-05,2026-02-06 18:16:16
00735,國泰臺韓科技,61.75,TSE,2026-02-05,2026-02-06 18:16:16
00736,國泰新興市場,29.04,TSE,2026-02-05,2026-02-06 18:16:16
00737,國泰AI機器人,34.85,TSE,2026-02-05,2026-02-06 18:16:16
00738U,期元大道瓊白銀,62.15,TSE,2026-02-05,2026-02-06 18:16:16
00739,元大MSCI A股,27.02,TSE,2026-02-05,2026-02-06 18:16:16
00752,中信中國50,25.95,TSE,2026-02-05,2026-02-06 18:16:16
00753L,中信中國50正2,12.1,TSE,2026-02-05,2026-02-06 18:16:16
00757,統一FANG+,110.75,TSE,2026-02-05,2026-02-06 18:16:16
00762,元大全球AI,82.1,TSE,2026-02-05,2026-02-06 18:16:16
00763U,期街口道瓊銅,31.85,TSE,2026-02-05,2026-02-06 18:16:16
00770,國泰北美科技,51.85,TSE,2026-02-05,2026-02-06 18:16:16
00771,元大US高息特別股,16.33,TSE,2026-02-05,2026-02-06 18:16:16
00775B,新光投等債15+,32.85,TSE,2026-02-05,2026-02-06 18:16:16
00783,富邦中証500,27.78,TSE,2026-02-05,2026-02-06 18:16:16
00830,國泰費城半導體,54.3,TSE,2026-02-05,2026-02-06 18:16:16
00850,元大臺灣ESG永續,60.2,TSE,2026-02-05,2026-02-06 18:16:16
00851,台新全球AI,55.0,TSE,2026-02-05,2026-02-06 18:16:16
00852L,國泰美國道瓊正2,31.96,TSE,2026-02-05,2026-02-06 18:16:16
00861,元大全球未來通訊,61.0,TSE,2026-02-05,2026-02-06 18:16:16
00865B,國泰US短期公債,47.64,TSE,2026-02-05,2026-02-06 18:16:16
00875,國泰網路資安,36.12,TSE,2026-02-05,2026-02-06 18:16:16
00876,元大全球5G,57.95,TSE,2026-02-05,2026-02-06 18:16:16
00878,國泰永續高股息,22.75,TSE,2026-02-05,2026-02-06 18:16:16
00881,國泰台灣科技龍頭,33.77,TSE,2026-02-05,2026-02-06 18:16:16
00882,中信中國高股息,15.76,TSE,2026-02-05,2026-02-06 18:16:16
00885,富邦越南,17.9,TSE,2026-02-05,2026-02-06 18:16:16
00891,中信關鍵半導體,23.23,TSE,2026-02-05,2026-02-06 18:16:16
00892,富邦台灣半導體,25.09,TSE,2026-02-05,2026-02-06 18:16:16
00893,國泰智能電動車,33.17,TSE,2026-02-05,2026-02-06 18:16:16
00894,中信小資高價30,30.37,TSE,2026-02-05,2026-02-06 18:16:16
00895,富邦未來車,40.37,TSE,2026-02-05,2026-02-06 18:16:16
00896,中信綠能及電動車,20.42,TSE,2026-02-05,2026-02-06 18:16:16
00897,富邦基因免疫生技,9.65,TSE,2026-02-05,2026-02-06 18:16:16
00898,國泰基因免疫革命,8.17,TSE,2026-02-05,2026-02-06 18:16:16
00899,FT潔淨能源,23.35,TSE,2026-02-05,2026-02-06 18:16:16
00900,富邦特選高股息30,14.41,TSE,2026-02-05,2026-02-06 18:16:16
00901,永豐智能車供應鏈,27.77,TSE,2026-02-05,2026-02-06 18:16:16
00902,中信電池及儲能,13.93,TSE,2026-02-05,2026-02-06 18:16:16
00903,富邦元宇宙,16.58,TSE,2026-02-05,2026-02-06 18:16:16
00904,新光臺灣半導體30,26.91,TSE,2026-02-05,2026-02-06 18:16:16
00905,FT臺灣Smart,18.63,TSE,2026-02-05,2026-02-06 18:16:16
00907,永豐優息存股,15.54,TSE,2026-02-05,2026-02-06 18:16:16
00908,富邦入息REITs+,14.38,TSE,2026-02-05,2026-02-06 18:16:16
00909,國泰數位支付服務,38.05,TSE,2026-02-05,2026-02-06 18:16:16
00910,第一金太空衛星,55.05,TSE,2026-02-05,2026-02-06 18:16:16
00911,兆豐洲際半導體,35.96,TSE,2026-02-05,2026-02-06 18:16:16
00912,中信臺灣智慧50,22.97,TSE,2026-02-05,2026-02-06 18:16:16
00913,兆豐台灣晶圓製造,29.61,TSE,2026-02-05,2026-02-06 18:16:16
00915,凱基優選高股息30,23.65,TSE,2026-02-05,2026-02-06 18:16:16
00916,國泰全球品牌50,26.94,TSE,2026-02-05,2026-02-06 18:16:16
00917,中信特選金融,21.96,TSE,2026-02-05,2026-02-06 18:16:16
00918,大華優利高填息30,22.94,TSE,2026-02-05,2026-02-06 18:16:16
00919,群益台灣精選高息,23.31,TSE,2026-02-05,2026-02-06 18:16:16
00920,富邦ESG綠色電力,20.61,TSE,2026-02-05,2026-02-06 18:16:16
00921,兆豐龍頭等權重,18.2,TSE,2026-02-05,2026-02-06 18:16:16
00922,國泰台灣領袖50,28.27,TSE,2026-02-05,2026-02-06 18:16:16
00923,群益台ESG低碳50,28.72,TSE,2026-02-05,2026-02-06 18:16:16
00924,復華S&P500成長,28.55,TSE,2026-02-05,2026-02-06 18:16:16
00926,凱基全球菁英55,23.47,TSE,2026-02-05,2026-02-06 18:16:16
00927,群益半導體收益,24.01,TSE,2026-02-05,2026-02-06 18:16:16
00929,復華台灣科技優息,19.2,TSE,2026-02-05,2026-02-06 18:16:16
00930,永豐ESG低碳高息,17.89,TSE,2026-02-05,2026-02-06 18:16:16
00932,兆豐永續高息等權,14.84,TSE,2026-02-05,2026-02-06 18:16:16
00934,中信成長高股息,21.92,TSE,2026-02-05,2026-02-06 18:16:16
00935,野村臺灣新科技50,34.9,TSE,2026-02-05,2026-02-06 18:16:16
00936,台新永續高息中小,17.18,TSE,2026-02-05,2026-02-06 18:16:16
00938,凱基優選30,18.42,TSE,2026-02-05,2026-02-06 18:16:16
00939,統一台灣高息動能,15.36,TSE,2026-02-05,2026-02-06 18:16:16
00940,元大台灣價值高息,9.65,TSE,2026-02-05,2026-02-06 18:16:16
00941,中信上游半導體,20.65,TSE,2026-02-05,2026-02-06 18:16:16
00943,兆豐電子高息等權,14.84,TSE,2026-02-05,2026-02-06 18:16:16
00944,野村趨勢動能高息,14.88,TSE,2026-02-05,2026-02-06 18:16:16
00945B,凱基美國非投等債,14.61,TSE,2026-02-05,2026-02-06 18:16:16
00946,群益科技高息成長,9.94,TSE,2026-02-05,2026-02-06 18:16:16
00947,台新臺灣IC設計,22.73,TSE,2026-02-05,2026-02-06 18:16:16
00949,復華日本龍頭,19.26,TSE,2026-02-05,2026-02-06 18:16:16
00951,台新日本半導體,13.44,TSE,2026-02-05,2026-02-06 18:16:16
00952,凱基台灣AI50,12.37,TSE,2026-02-05,2026-02-06 18:16:16
00953B,群益優選非投等債,9.72,TSE,2026-02-05,2026-02-06 18:16:16
00954,中信日本半導體,14.43,TSE,2026-02-05,2026-02-06 18:16:16
00956,中信日經高股息,12.35,TSE,2026-02-05,2026-02-06 18:16:16
00960,野村全球航運龍頭,15.39,TSE,2026-02-05,2026-02-06 18:16:16
00961,FT臺灣永續高息,9.92,TSE,2026-02-05,2026-02-06 18:16:16
00962,台新AI優息動能,11.01,TSE,2026-02-05,2026-02-06 18:16:16
00963,中信全球高股息,12.34,TSE,2026-02-05,2026-02-06 18:16:16
00964,中信亞太高股息,12.86,TSE,2026-02-05,2026-02-06 18:16:16
00965,元大航太防衛科技,24.91,TSE,2026-02-05,2026-02-06 18:16:16
00971,野村美國研發龍頭,15.51,TSE,2026-02-05,2026-02-06 18:16:16
00972,野村日本動能高息,19.87,TSE,2026-02-05,2026-02-06 18:16:16
009800,中信NASDAQ,10.97,TSE,2026-02-05,2026-02-06 18:16:16
009801,中信美國創新科技,10.71,TSE,2026-02-05,2026-02-06 18:16:16
009802,富邦旗艦50,12.2,TSE,2026-02-05,2026-02-06 18:16:16
009803,保德信市值動能50,14.47,TSE,2026-02-05,2026-02-06 18:16:16
009804,聯邦台精彩50,15.94,TSE,2026-02-05,2026-02-06 18:16:16
009805,新光美國電力基建,13.69,TSE,2026-02-05,2026-02-06 18:16:16
009808,華南永昌優選50,21.56,TSE,2026-02-05,2026-02-06 18:16:16
009809,富邦淨零ESG50,11.64,TSE,2026-02-05,2026-02-06 18:16:16
00980A,主動野村臺灣優選,16.36,TSE,2026-02-05,2026-02-06 18:16:16
009810,保德信全球藍籌,18.88,TSE,2026-02-05,2026-02-06 18:16:16
009811,統一美國50,11.62,TSE,2026-02-05,2026-02-06 18:16:16
009812,野村日本東證,11.5,TSE,2026-02-05,2026-02-06 18:16:16
009813,貝萊德標普卓越50,10.4,TSE,2026-02-05,2026-02-06 18:16:16
009816,凱基台灣TOP50,10.12,TSE,2026-02-05,2026-02-06 18:16:16
00981A,主動統一台股增長,18.14,TSE,2026-02-05,2026-02-06 18:16:16
00981T,平衡凱基雙核收息,11.08,TSE,2026-02-05,2026-02-06 18:16:16
00982A,主動群益台灣強棒,15.26,TSE,2026-02-05,2026-02-06 18:16:16
00982D,主動富邦動態入息,10.17,TSE,2026-02-05,2026-02-06 18:16:16
00982T,平衡兆豐台美動能,10.93,TSE,2026-02-05,2026-02-06 18:16:16
00983A,主動中信ARK創新,10.78,TSE,2026-02-05,2026-02-06 18:16:16
00983D,主動富邦複合收益,10.3,TSE,2026-02-05,2026-02-06 18:16:16
00984A,主動安聯台灣高息,11.84,TSE,2026-02-05,2026-02-06 18:16:16
00984D,主動聯博全球非投,10.01,TSE,2026-02-05,2026-02-06 18:16:16
00985A,主動野村台灣50,14.87,TSE,2026-02-05,2026-02-06 18:16:16
00985B,群益ESG投等債0-5,10.33,TSE,2026-02-05,2026-02-06 18:16:16
00986A,主動台新龍頭成長,11.79,TSE,2026-02-05,2026-02-06 18:16:16
00987A,主動台新優勢成長,10.22,TSE,2026-02-05,2026-02-06 18:16:16
00988A,主動統一全球創新,11.5,TSE,2026-02-05,2026-02-06 18:16:16
00989A,主動摩根美國科技,14.03,TSE,2026-02-05,2026-02-06 18:16:16
00990A,主動元大AI新經濟,11.14,TSE,2026-02-05,2026-02-06 18:16:16
00991A,主動復華未來50,11.53,TSE,2026-02-05,2026-02-06 18:16:16
00992A,主動群益科技創新,11.36,TSE,2026-02-05,2026-02-06 18:16:16
00993A,主動安聯台灣,9.79,TSE,2026-02-05,2026-02-06 18:16:16
00994A,主動第一金台股優,10.74,TSE,2026-02-05,2026-02-06 18:16:16
00995A,主動中信台灣卓越,10.39,TSE,2026-02-05,2026-02-06 18:16:16
01001T,土銀富邦R1,11.8,TSE,2026-02-05,2026-02-06 18:16:16
01002T,土銀國泰R1,14.6,TSE,2026-02-05,2026-02-06 18:16:16
01004T,土銀富邦R2,11.0,TSE,2026-02-05,2026-02-06 18:16:16
01007T,兆豐國泰R2,13.58,TSE,2026-02-05,2026-02-06 18:16:16
01009T,王道圓滿R1,5.75,TSE,2026-02-05,2026-02-06 18:16:16
01010T,京城樂富R1,0.0,TSE,2026-02-05,2026-02-06 18:16:16
020000,富邦特選蘋果N,0.0,TSE,2026-02-05,2026-02-06 18:16:16
020012,富邦行動通訊N,0.0,TSE,2026-02-05,2026-02-06 18:16:16
02001L,富邦蘋果正二N,55.15,TSE,2026-02-05,2026-02-06 18:16:16
02001R,富邦蘋果反一N,0.8,TSE,2026-02-05,2026-02-06 18:16:16
020020,元大台股領航N,17.19,TSE,2026-02-05,2026-02-06 18:16:16
020028,元大特選電動車N,0.0,TSE,2026-02-05,2026-02-06 18:16:16
020029,元大ESG高股息N,0.0,TSE,2026-02-05,2026-02-06 18:16:16
020030,統一智慧電動車N,10.0,TSE,2026-02-05,2026-02-06 18:16:16
020031,統一IC設計臺灣N,6.66,TSE,2026-02-05,2026-02-06 18:16:16
020032,元大綠能N,8.31,TSE,2026-02-05,2026-02-06 18:16:16
020034,元大IC設計N,8.28,TSE,2026-02-05,2026-02-06 18:16:16
020036,元大金融配息N,0.0,TSE,2026-02-05,2026-02-06 18:16:16
020037,元大金融高股息N,8.53,TSE,2026-02-05,2026-02-06 18:16:16
020038,元大ESG配息N,8.03,TSE,2026-02-05,2026-02-06 18:16:16
020039,元大加權N,10.05,TSE,2026-02-05,2026-02-06 18:16:16
030012,AES凱基57購02,0.64,TSE,2026-02-05,2026-02-06 18:16:16
030014,世紀鋼凱基53購02,0.0,TSE,2026-02-05,2026-02-06 18:16:16
03001U,臺股指凱基57售01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030024,光寶科群益53購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030025,鴻海群益53購10,0.02,TSE,2026-02-05,2026-02-06 18:16:16
030037,景碩群益57購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030038,玉晶光群益53購03,0.0,TSE,2026-02-05,2026-02-06 18:16:16
03003U,元債2X元大53售05,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030040,群創群益57購01,5.75,TSE,2026-02-05,2026-02-06 18:16:16
030044,臻鼎群益57購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030047,聯茂群益54購01,0.42,TSE,2026-02-05,2026-02-06 18:16:16
03004U,道瓊2X元大53售01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030050,AES群益53購01,0.27,TSE,2026-02-05,2026-02-06 18:16:16
030052,南電群益53購05,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030053,臺指2X中信53購02,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030061,光寶科永豐53購02,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030073,同欣電永豐53購01,1.1,TSE,2026-02-05,2026-02-06 18:16:16
030076,台塑統一56購01,0.55,TSE,2026-02-05,2026-02-06 18:16:16
030077,南亞統一56購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030078,南亞統一56購02,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030079,南亞統一59購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030080,台化統一56購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030081,台玻統一56購03,4.01,TSE,2026-02-05,2026-02-06 18:16:16
030082,台玻統一56購04,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030083,光寶科統一56購01,1.08,TSE,2026-02-05,2026-02-06 18:16:16
030084,台達電統一56購05,4.88,TSE,2026-02-05,2026-02-06 18:16:16
030085,金像電統一56購04,3.65,TSE,2026-02-05,2026-02-06 18:16:16
030086,全新統一56購05,0.56,TSE,2026-02-05,2026-02-06 18:16:16
030087,欣興統一56購03,5.85,TSE,2026-02-05,2026-02-06 18:16:16
030088,玉晶光統一59購01,0.48,TSE,2026-02-05,2026-02-06 18:16:16
030089,貿聯統一56購04,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030090,達興統一59購01,1.35,TSE,2026-02-05,2026-02-06 18:16:16
030091,瀚宇博統一57購03,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030092,訊芯統一59購01,0.81,TSE,2026-02-05,2026-02-06 18:16:16
030093,南電統一57購05,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030094,南電統一57購06,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030095,南電統一59購02,3.15,TSE,2026-02-05,2026-02-06 18:16:16
030097,聚陽富邦53購02,1.12,TSE,2026-02-05,2026-02-06 18:16:16
030103,台灣50元富57購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030105,聯茂元富54購01,1.02,TSE,2026-02-05,2026-02-06 18:16:16
030109,AES元富57購01,0.5,TSE,2026-02-05,2026-02-06 18:16:16
030111,南亞國泰53購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030112,華城國泰53購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030115,全新國泰53購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030116,牧德國泰53購02,1.14,TSE,2026-02-05,2026-02-06 18:16:16
030119,台塑國票53購03,2.34,TSE,2026-02-05,2026-02-06 18:16:16
030121,億泰國票54購01,0.08,TSE,2026-02-05,2026-02-06 18:16:16
030122,大成鋼國票53購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030123,川湖國票53購02,0.99,TSE,2026-02-05,2026-02-06 18:16:16
030124,華通國票53購01,63.0,TSE,2026-02-05,2026-02-06 18:16:16
030128,建準國票53購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030129,欣興國票59購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030131,緯創國票53購02,0.09,TSE,2026-02-05,2026-02-06 18:16:16
030134,遠傳國票53購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030135,飛捷國票59購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030140,AES國票53購03,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030141,富世達國票53購01,8.85,TSE,2026-02-05,2026-02-06 18:16:16
030145,鴻海統一54購02,0.56,TSE,2026-02-05,2026-02-06 18:16:16
030147,川湖群益56購01,0.88,TSE,2026-02-05,2026-02-06 18:16:16
030151,聯發科統一54購01,0.73,TSE,2026-02-05,2026-02-06 18:16:16
030163,臻鼎群益53購03,2.85,TSE,2026-02-05,2026-02-06 18:16:16
030169,台灣50凱基5B購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030174,鴻海凱基63購01,2.88,TSE,2026-02-05,2026-02-06 18:16:16
030178,大立光凱基53購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030181,欣興凱基54購03,12.1,TSE,2026-02-05,2026-02-06 18:16:16
030186,臻鼎凱基54購01,3.0,TSE,2026-02-05,2026-02-06 18:16:16
030190,元債2X元大56購02,0.49,TSE,2026-02-05,2026-02-06 18:16:16
030205,台積電元大53購03,5.35,TSE,2026-02-05,2026-02-06 18:16:16
030211,欣興元大53購06,11.2,TSE,2026-02-05,2026-02-06 18:16:16
030224,AES元大53購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030225,AES元大56購03,0.26,TSE,2026-02-05,2026-02-06 18:16:16
030230,滬深2X中信55購01,0.4,TSE,2026-02-05,2026-02-06 18:16:16
030231,大成鋼兆豐54購01,0.19,TSE,2026-02-05,2026-02-06 18:16:16
030232,矽統兆豐54購01,0.15,TSE,2026-02-05,2026-02-06 18:16:16
030234,台塑富邦54購01,0.29,TSE,2026-02-05,2026-02-06 18:16:16
030236,台積電富邦53購06,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030238,創意富邦53購03,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030239,南亞統一58購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030240,南亞統一5A購01,1.71,TSE,2026-02-05,2026-02-06 18:16:16
030241,南亞統一62購01,1.44,TSE,2026-02-05,2026-02-06 18:16:16
030242,台化統一5A購01,1.12,TSE,2026-02-05,2026-02-06 18:16:16
030243,台化統一62購01,1.17,TSE,2026-02-05,2026-02-06 18:16:16
030244,台玻統一58購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030245,台玻統一5A購01,2.92,TSE,2026-02-05,2026-02-06 18:16:16
030246,宇隆統一5A購01,0.81,TSE,2026-02-05,2026-02-06 18:16:16
030247,長榮太統一56購02,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030248,TPK統一58購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030250,同欣電統一5B購01,1.27,TSE,2026-02-05,2026-02-06 18:16:16
030251,AES統一5C購01,0.32,TSE,2026-02-05,2026-02-06 18:16:16
030256,國喬元富58購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030261,大成鋼元富55購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030267,台積電元富53購08,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030269,台積電元富53購10,42.3,TSE,2026-02-05,2026-02-06 18:16:16
03026X,元展23,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030270,台積電元富53購11,19.0,TSE,2026-02-05,2026-02-06 18:16:16
030271,台積電元富53購12,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030272,全新元富53購01,0.32,TSE,2026-02-05,2026-02-06 18:16:16
030276,同欣電元富58購01,4.25,TSE,2026-02-05,2026-02-06 18:16:16
030279,南亞國票53購03,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030281,國喬國票54購01,0.42,TSE,2026-02-05,2026-02-06 18:16:16
030285,漢翔國票53購01,0.12,TSE,2026-02-05,2026-02-06 18:16:16
030286,智原國票55購02,0.21,TSE,2026-02-05,2026-02-06 18:16:16
030287,達邁國票53購01,0.07,TSE,2026-02-05,2026-02-06 18:16:16
030289,乙盛國票53購01,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030291,台塑國泰53購01,0.14,TSE,2026-02-05,2026-02-06 18:16:16
030293,全新國泰53購02,0.0,TSE,2026-02-05,2026-02-06 18:16:16
030295,萬海國泰53購01,0.01,TSE,2026-02-05,2026-02-06 18:16:16
030299,台塑永豐54購01,0.34,TSE,2026-02-05,2026-02-06 18:16:16
03029U,臺股指群益58售02,0.16,TSE,2026-02-05,2026-02-06 18:16:16
