stock_code,stock_name,price,market,date,updated_at
00655L,國泰中國A50正2,33.45,TSE,2026-01-30,2026-02-02 18:14:13
00656R,國泰中國A50反1,6.14,TSE,2026-01-30,2026-02-02 18:14:13
00657,國泰日經225,63.1,TSE,2026-01-30,2026-02-02 18:14:13
00657K,國泰日經225+U,20.1,TSE,2026-01-30,2026-02-02 18:14:13
00660,元大歐洲50,43.36,TSE,2026-01-30,2026-02-02 18:14:13
00661,元大日經225,68.9,TSE,2026-01-30,2026-02-02 18:14:13
00662,富邦NASDAQ,103.6,TSE,2026-01-30,2026-02-02 18:14:13
00663L,國泰臺灣加權正2,58.25,TSE,2026-01-30,2026-02-02 18:14:13
00664R,國泰臺灣加權反1,2.39,TSE,2026-01-30,2026-02-02 18:14:13
00665L,富邦恒生國企正2,11.7,TSE,2026-01-30,2026-02-02 18:14:13
00666R,富邦恒生國企反1,8.43,TSE,2026-01-30,2026-02-02 18:14:13
00668,國泰美國道瓊,56.0,TSE,2026-01-30,2026-02-02 18:14:13
00668K,國泰美國道瓊+U,17.9,TSE,2026-01-30,2026-02-02 18:14:13
00669R,國泰美國道瓊反1,5.64,TSE,2026-01-30,2026-02-02 18:14:13
00670L,富邦NASDAQ正2,165.5,TSE,2026-01-30,2026-02-02 18:14:13
00671R,富邦NASDAQ反1,2.82,TSE,2026-01-30,2026-02-02 18:14:13
00673R,期元大S&P原油反1,25.23,TSE,2026-01-30,2026-02-02 18:14:13
00674R,期元大S&P黃金反1,4.86,TSE,2026-01-30,2026-02-02 18:14:13
00675L,富邦臺灣加權正2,176.55,TSE,2026-01-30,2026-02-02 18:14:13
00676R,富邦臺灣加權反1,8.14,TSE,2026-01-30,2026-02-02 18:14:13
00678,群益那斯達克生技,35.54,TSE,2026-01-30,2026-02-02 18:14:13
00680L,元大美債20正2,7.11,TSE,2026-01-30,2026-02-02 18:14:13
00681R,元大美債20反1,20.95,TSE,2026-01-30,2026-02-02 18:14:13
00682U,期元大美元指數,19.84,TSE,2026-01-30,2026-02-02 18:14:13
00683L,期元大美元指正2,20.15,TSE,2026-01-30,2026-02-02 18:14:13
00684R,期元大美元指反1,15.85,TSE,2026-01-30,2026-02-02 18:14:13
00685L,群益臺灣加權正2,158.55,TSE,2026-01-30,2026-02-02 18:14:13
00686R,群益臺灣加權反1,1.46,TSE,2026-01-30,2026-02-02 18:14:13
00688L,國泰20年美債正2,7.1,TSE,2026-01-30,2026-02-02 18:14:13
00689R,國泰20年美債反1,21.78,TSE,2026-01-30,2026-02-02 18:14:13
00690,兆豐藍籌30,50.3,TSE,2026-01-30,2026-02-02 18:14:13
00692,富邦公司治理,64.05,TSE,2026-01-30,2026-02-02 18:14:13
00693U,期街口S&P黃豆,20.36,TSE,2026-01-30,2026-02-02 18:14:13
00700,富邦恒生國企,19.0,TSE,2026-01-30,2026-02-02 18:14:13
00701,國泰股利精選30,28.8,TSE,2026-01-30,2026-02-02 18:14:13
00702,國泰標普低波高息,23.23,TSE,2026-01-30,2026-02-02 18:14:13
00703,台新MSCI中國,22.42,TSE,2026-01-30,2026-02-02 18:14:13
00706L,期元大S&P日圓正2,21.07,TSE,2026-01-30,2026-02-02 18:14:13
00707R,期元大S&P日圓反1,30.66,TSE,2026-01-30,2026-02-02 18:14:13
00708L,期元大S&P黃金正2,129.0,TSE,2026-01-30,2026-02-02 18:14:13
00709,富邦歐洲,38.68,TSE,2026-01-30,2026-02-02 18:14:13
00710B,復華彭博非投等債,19.01,TSE,2026-01-30,2026-02-02 18:14:13
00711B,復華彭博新興債,16.2,TSE,2026-01-30,2026-02-02 18:14:13
00712,復華富時不動產,9.69,TSE,2026-01-30,2026-02-02 18:14:13
00713,元大台灣高息低波,51.3,TSE,2026-01-30,2026-02-02 18:14:13
00714,群益道瓊美國地產,20.25,TSE,2026-01-30,2026-02-02 18:14:13
00715L,期街口布蘭特正2,24.86,TSE,2026-01-30,2026-02-02 18:14:13
00717,富邦美國特別股,15.18,TSE,2026-01-30,2026-02-02 18:14:13
00728,第一金工業30,41.32,TSE,2026-01-30,2026-02-02 18:14:13
00730,富邦臺灣優質高息,22.96,TSE,2026-01-30,2026-02-02 18:14:13
00731,復華富時高息低波,71.25,TSE,2026-01-30,2026-02-02 18:14:13
00733,富邦臺灣中小,50.75,TSE,2026-01-30,2026-02-02 18:14:13
00735,國泰臺韓科技,63.35,TSE,2026-01-30,2026-02-02 18:14:13
00736,國泰新興市場,29.38,TSE,2026-01-30,2026-02-02 18:14:13
00737,國泰AI機器人,36.14,TSE,2026-01-30,2026-02-02 18:14:13
00738U,期元大道瓊白銀,91.5,TSE,2026-01-30,2026-02-02 18:14:13
00739,元大MSCI A股,27.25,TSE,2026-01-30,2026-02-02 18:14:13
00752,中信中國50,27.3,TSE,2026-01-30,2026-02-02 18:14:13
00753L,中信中國50正2,13.3,TSE,2026-01-30,2026-02-02 18:14:13
00757,統一FANG+,114.1,TSE,2026-01-30,2026-02-02 18:14:13
00762,元大全球AI,86.6,TSE,2026-01-30,2026-02-02 18:14:13
00763U,期街口道瓊銅,33.39,TSE,2026-01-30,2026-02-02 18:14:13
00770,國泰北美科技,54.3,TSE,2026-01-30,2026-02-02 18:14:13
00771,元大US高息特別股,16.12,TSE,2026-01-30,2026-02-02 18:14:13
00775B,新光投等債15+,32.57,TSE,2026-01-30,2026-02-02 18:14:13
00783,富邦中証500,28.63,TSE,2026-01-30,2026-02-02 18:14:13
00830,國泰費城半導體,57.55,TSE,2026-01-30,2026-02-02 18:14:13
00850,元大臺灣ESG永續,60.7,TSE,2026-01-30,2026-02-02 18:14:13
00851,台新全球AI,59.2,TSE,2026-01-30,2026-02-02 18:14:13
00852L,國泰美國道瓊正2,31.15,TSE,2026-01-30,2026-02-02 18:14:13
00861,元大全球未來通訊,61.35,TSE,2026-01-30,2026-02-02 18:14:13
00865B,國泰US短期公債,47.24,TSE,2026-01-30,2026-02-02 18:14:13
00875,國泰網路資安,37.52,TSE,2026-01-30,2026-02-02 18:14:13
00876,元大全球5G,59.65,TSE,2026-01-30,2026-02-02 18:14:13
00878,國泰永續高股息,22.81,TSE,2026-01-30,2026-02-02 18:14:13
00881,國泰台灣科技龍頭,34.03,TSE,2026-01-30,2026-02-02 18:14:13
00882,中信中國高股息,15.64,TSE,2026-01-30,2026-02-02 18:14:13
00885,富邦越南,18.3,TSE,2026-01-30,2026-02-02 18:14:13
00891,中信關鍵半導體,23.5,TSE,2026-01-30,2026-02-02 18:14:13
00892,富邦台灣半導體,25.03,TSE,2026-01-30,2026-02-02 18:14:13
00893,國泰智能電動車,34.68,TSE,2026-01-30,2026-02-02 18:14:13
00894,中信小資高價30,30.64,TSE,2026-01-30,2026-02-02 18:14:13
00895,富邦未來車,41.71,TSE,2026-01-30,2026-02-02 18:14:13
00896,中信綠能及電動車,20.88,TSE,2026-01-30,2026-02-02 18:14:13
00897,富邦基因免疫生技,9.57,TSE,2026-01-30,2026-02-02 18:14:13
00898,國泰基因免疫革命,8.25,TSE,2026-01-30,2026-02-02 18:14:13
00899,FT潔淨能源,23.0,TSE,2026-01-30,2026-02-02 18:14:13
00900,富邦特選高股息30,14.42,TSE,2026-01-30,2026-02-02 18:14:13
00901,永豐智能車供應鏈,28.36,TSE,2026-01-30,2026-02-02 18:14:13
00902,中信電池及儲能,14.21,TSE,2026-01-30,2026-02-02 18:14:13
00903,富邦元宇宙,17.65,TSE,2026-01-30,2026-02-02 18:14:13
00904,新光臺灣半導體30,27.91,TSE,2026-01-30,2026-02-02 18:14:13
00905,FT臺灣Smart,18.74,TSE,2026-01-30,2026-02-02 18:14:13
00907,永豐優息存股,15.45,TSE,2026-01-30,2026-02-02 18:14:13
00908,富邦入息REITs+,14.18,TSE,2026-01-30,2026-02-02 18:14:13
00909,國泰數位支付服務,42.88,TSE,2026-01-30,2026-02-02 18:14:13
00910,第一金太空衛星,57.8,TSE,2026-01-30,2026-02-02 18:14:13
00911,兆豐洲際半導體,38.22,TSE,2026-01-30,2026-02-02 18:14:13
00912,中信臺灣智慧50,23.03,TSE,2026-01-30,2026-02-02 18:14:13
00913,兆豐台灣晶圓製造,30.17,TSE,2026-01-30,2026-02-02 18:14:13
00915,凱基優選高股息30,23.63,TSE,2026-01-30,2026-02-02 18:14:13
00916,國泰全球品牌50,26.79,TSE,2026-01-30,2026-02-02 18:14:13
00917,中信特選金融,22.05,TSE,2026-01-30,2026-02-02 18:14:13
00918,大華優利高填息30,22.92,TSE,2026-01-30,2026-02-02 18:14:13
00919,群益台灣精選高息,23.44,TSE,2026-01-30,2026-02-02 18:14:13
00920,富邦ESG綠色電力,20.46,TSE,2026-01-30,2026-02-02 18:14:13
00921,兆豐龍頭等權重,18.18,TSE,2026-01-30,2026-02-02 18:14:13
00922,國泰台灣領袖50,28.49,TSE,2026-01-30,2026-02-02 18:14:13
00923,群益台ESG低碳50,28.9,TSE,2026-01-30,2026-02-02 18:14:13
00924,復華S&P500成長,29.3,TSE,2026-01-30,2026-02-02 18:14:13
00926,凱基全球菁英55,23.98,TSE,2026-01-30,2026-02-02 18:14:13
00927,群益半導體收益,25.0,TSE,2026-01-30,2026-02-02 18:14:13
00929,復華台灣科技優息,19.56,TSE,2026-01-30,2026-02-02 18:14:13
00930,永豐ESG低碳高息,17.94,TSE,2026-01-30,2026-02-02 18:14:13
00932,兆豐永續高息等權,15.07,TSE,2026-01-30,2026-02-02 18:14:13
00934,中信成長高股息,22.55,TSE,2026-01-30,2026-02-02 18:14:13
00935,野村臺灣新科技50,35.29,TSE,2026-01-30,2026-02-02 18:14:13
00936,台新永續高息中小,17.32,TSE,2026-01-30,2026-02-02 18:14:13
00938,凱基優選30,18.4,TSE,2026-01-30,2026-02-02 18:14:13
00939,統一台灣高息動能,15.6,TSE,2026-01-30,2026-02-02 18:14:13
00940,元大台灣價值高息,9.7,TSE,2026-01-30,2026-02-02 18:14:13
00941,中信上游半導體,20.79,TSE,2026-01-30,2026-02-02 18:14:13
00943,兆豐電子高息等權,14.89,TSE,2026-01-30,2026-02-02 18:14:13
00944,野村趨勢動能高息,15.02,TSE,2026-01-30,2026-02-02 18:14:13
00945B,凱基美國非投等債,14.51,TSE,2026-01-30,2026-02-02 18:14:13
00946,群益科技高息成長,10.21,TSE,2026-01-30,2026-02-02 18:14:13
00947,台新臺灣IC設計,24.87,TSE,2026-01-30,2026-02-02 18:14:13
00949,復華日本龍頭,19.01,TSE,2026-01-30,2026-02-02 18:14:13
00951,台新日本半導體,14.07,TSE,2026-01-30,2026-02-02 18:14:13
00952,凱基台灣AI50,12.62,TSE,2026-01-30,2026-02-02 18:14:13
00953B,群益優選非投等債,9.73,TSE,2026-01-30,2026-02-02 18:14:13
00954,中信日本半導體,15.11,TSE,2026-01-30,2026-02-02 18:14:13
00956,中信日經高股息,12.01,TSE,2026-01-30,2026-02-02 18:14:13
00960,野村全球航運龍頭,15.4,TSE,2026-01-30,2026-02-02 18:14:13
00961,FT臺灣永續高息,9.98,TSE,2026-01-30,2026-02-02 18:14:13
00962,台新AI優息動能,11.26,TSE,2026-01-30,2026-02-02 18:14:13
00963,中信全球高股息,12.14,TSE,2026-01-30,2026-02-02 18:14:13
00964,中信亞太高股息,13.04,TSE,2026-01-30,2026-02-02 18:14:13
00965,元大航太防衛科技,25.53,TSE,2026-01-30,2026-02-02 18:14:13
00971,野村美國研發龍頭,15.91,TSE,2026-01-30,2026-02-02 18:14:13
00972,野村日本動能高息,19.05,TSE,2026-01-30,2026-02-02 18:14:13
009800,中信NASDAQ,11.24,TSE,2026-01-30,2026-02-02 18:14:13
009801,中信美國創新科技,10.99,TSE,2026-01-30,2026-02-02 18:14:13
009802,富邦旗艦50,12.39,TSE,2026-01-30,2026-02-02 18:14:13
009803,保德信市值動能50,14.55,TSE,2026-01-30,2026-02-02 18:14:13
009804,聯邦台精彩50,16.06,TSE,2026-01-30,2026-02-02 18:14:13
009805,新光美國電力基建,13.49,TSE,2026-01-30,2026-02-02 18:14:13
009808,華南永昌優選50,21.7,TSE,2026-01-30,2026-02-02 18:14:13
009809,富邦淨零ESG50,11.78,TSE,2026-01-30,2026-02-02 18:14:13
00980A,主動野村臺灣優選,16.3,TSE,2026-01-30,2026-02-02 18:14:13
009810,保德信全球藍籌,18.77,TSE,2026-01-30,2026-02-02 18:14:13
009811,統一美國50,11.65,TSE,2026-01-30,2026-02-02 18:14:13
009812,野村日本東證,11.34,TSE,2026-01-30,2026-02-02 18:14:13
009813,貝萊德標普卓越50,10.45,TSE,2026-01-30,2026-02-02 18:14:13
00981A,主動統一台股增長,17.95,TSE,2026-01-30,2026-02-02 18:14:13
00981T,平衡凱基雙核收息,11.0,TSE,2026-01-30,2026-02-02 18:14:13
00982A,主動群益台灣強棒,15.39,TSE,2026-01-30,2026-02-02 18:14:13
00982D,主動富邦動態入息,10.11,TSE,2026-01-30,2026-02-02 18:14:13
00982T,平衡兆豐台美動能,11.04,TSE,2026-01-30,2026-02-02 18:14:13
00983A,主動中信ARK創新,11.7,TSE,2026-01-30,2026-02-02 18:14:13
00983D,主動富邦複合收益,10.19,TSE,2026-01-30,2026-02-02 18:14:13
00984A,主動安聯台灣高息,12.05,TSE,2026-01-30,2026-02-02 18:14:13
00985A,主動野村台灣50,14.93,TSE,2026-01-30,2026-02-02 18:14:13
00985B,群益ESG投等債0-5,10.31,TSE,2026-01-30,2026-02-02 18:14:13
00986A,主動台新龍頭成長,11.96,TSE,2026-01-30,2026-02-02 18:14:13
00987A,主動台新優勢成長,10.24,TSE,2026-01-30,2026-02-02 18:14:13
00988A,主動統一全球創新,11.85,TSE,2026-01-30,2026-02-02 18:14:13
00989A,主動摩根美國科技,15.1,TSE,2026-01-30,2026-02-02 18:14:13
00990A,主動元大AI新經濟,11.33,TSE,2026-01-30,2026-02-02 18:14:13
00991A,主動復華未來50,11.82,TSE,2026-01-30,2026-02-02 18:14:13
00992A,主動群益科技創新,11.49,TSE,2026-01-30,2026-02-02 18:14:13
00994A,主動第一金台股優,10.69,TSE,2026-01-30,2026-02-02 18:14:13
00995A,主動中信台灣卓越,10.3,TSE,2026-01-30,2026-02-02 18:14:13
01001T,土銀富邦R1,11.83,TSE,2026-01-30,2026-02-02 18:14:13
01002T,土銀國泰R1,14.56,TSE,2026-01-30,2026-02-02 18:14:13
01004T,土銀富邦R2,0.0,TSE,2026-01-30,2026-02-02 18:14:13
01007T,兆豐國泰R2,13.66,TSE,2026-01-30,2026-02-02 18:14:13
01009T,王道圓滿R1,6.24,TSE,2026-01-30,2026-02-02 18:14:13
01010T,京城樂富R1,10.03,TSE,2026-01-30,2026-02-02 18:14:13
020000,富邦特選蘋果N,0.0,TSE,2026-01-30,2026-02-02 18:14:13
020011,統一微波高息20N,0.0,TSE,2026-01-30,2026-02-02 18:14:13
020012,富邦行動通訊N,0.0,TSE,2026-01-30,2026-02-02 18:14:13
02001L,富邦蘋果正二N,59.8,TSE,2026-01-30,2026-02-02 18:14:13
02001R,富邦蘋果反一N,0.78,TSE,2026-01-30,2026-02-02 18:14:13
020020,元大台股領航N,17.38,TSE,2026-01-30,2026-02-02 18:14:13
020028,元大特選電動車N,13.8,TSE,2026-01-30,2026-02-02 18:14:13
020029,元大ESG高股息N,10.38,TSE,2026-01-30,2026-02-02 18:14:13
020030,統一智慧電動車N,9.85,TSE,2026-01-30,2026-02-02 18:14:13
020031,統一IC設計臺灣N,6.67,TSE,2026-01-30,2026-02-02 18:14:13
020032,元大綠能N,8.65,TSE,2026-01-30,2026-02-02 18:14:13
020034,元大IC設計N,8.35,TSE,2026-01-30,2026-02-02 18:14:13
020036,元大金融配息N,0.0,TSE,2026-01-30,2026-02-02 18:14:13
020037,元大金融高股息N,8.41,TSE,2026-01-30,2026-02-02 18:14:13
020038,元大ESG配息N,8.0,TSE,2026-01-30,2026-02-02 18:14:13
020039,元大加權N,10.16,TSE,2026-01-30,2026-02-02 18:14:13
030003,京元電凱基53購03,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030004,欣興凱基54購02,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030012,AES凱基57購02,0.64,TSE,2026-01-30,2026-02-02 18:14:13
03001U,臺股指凱基57售01,0.05,TSE,2026-01-30,2026-02-02 18:14:13
030021,台玻群益56購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030024,光寶科群益53購01,0.6,TSE,2026-01-30,2026-02-02 18:14:13
030025,鴻海群益53購10,0.08,TSE,2026-01-30,2026-02-02 18:14:13
030037,景碩群益57購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030038,玉晶光群益53購03,0.25,TSE,2026-01-30,2026-02-02 18:14:13
03003U,元債2X元大53售05,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030040,群創群益57購01,6.2,TSE,2026-01-30,2026-02-02 18:14:13
030044,臻鼎群益57購01,3.36,TSE,2026-01-30,2026-02-02 18:14:13
030047,聯茂群益54購01,0.2,TSE,2026-01-30,2026-02-02 18:14:13
03004U,道瓊2X元大53售01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030050,AES群益53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030052,南電群益53購05,7.25,TSE,2026-01-30,2026-02-02 18:14:13
030053,臺指2X中信53購02,6.95,TSE,2026-01-30,2026-02-02 18:14:13
030059,大成鋼永豐53購03,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030060,川湖永豐53購02,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030061,光寶科永豐53購02,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030063,華通永豐53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030067,宏達電永豐53購02,0.91,TSE,2026-01-30,2026-02-02 18:14:13
03006X,元展06,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030071,景碩永豐53購02,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030072,臻鼎永豐53購01,2.52,TSE,2026-01-30,2026-02-02 18:14:13
030073,同欣電永豐53購01,0.7,TSE,2026-01-30,2026-02-02 18:14:13
030076,台塑統一56購01,0.56,TSE,2026-01-30,2026-02-02 18:14:13
030077,南亞統一56購01,3.56,TSE,2026-01-30,2026-02-02 18:14:13
030078,南亞統一56購02,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030079,南亞統一59購01,2.93,TSE,2026-01-30,2026-02-02 18:14:13
03007X,元展07,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030080,台化統一56購01,1.74,TSE,2026-01-30,2026-02-02 18:14:13
030081,台玻統一56購03,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030082,台玻統一56購04,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030083,光寶科統一56購01,1.03,TSE,2026-01-30,2026-02-02 18:14:13
030084,台達電統一56購05,6.05,TSE,2026-01-30,2026-02-02 18:14:13
030085,金像電統一56購04,2.78,TSE,2026-01-30,2026-02-02 18:14:13
030086,全新統一56購05,0.52,TSE,2026-01-30,2026-02-02 18:14:13
030087,欣興統一56購03,6.0,TSE,2026-01-30,2026-02-02 18:14:13
030088,玉晶光統一59購01,0.43,TSE,2026-01-30,2026-02-02 18:14:13
030089,貿聯統一56購04,1.27,TSE,2026-01-30,2026-02-02 18:14:13
030090,達興統一59購01,1.19,TSE,2026-01-30,2026-02-02 18:14:13
030091,瀚宇博統一57購03,1.68,TSE,2026-01-30,2026-02-02 18:14:13
030092,訊芯統一59購01,0.5,TSE,2026-01-30,2026-02-02 18:14:13
030093,南電統一57購05,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030094,南電統一57購06,3.8,TSE,2026-01-30,2026-02-02 18:14:13
030095,南電統一59購02,3.3,TSE,2026-01-30,2026-02-02 18:14:13
030096,南亞富邦53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030097,聚陽富邦53購02,0.9,TSE,2026-01-30,2026-02-02 18:14:13
030098,台達電富邦53購03,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030101,愛普富邦53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030103,台灣50元富57購01,15.7,TSE,2026-01-30,2026-02-02 18:14:13
030105,聯茂元富54購01,0.61,TSE,2026-01-30,2026-02-02 18:14:13
030109,AES元富57購01,0.48,TSE,2026-01-30,2026-02-02 18:14:13
030111,南亞國泰53購01,21.9,TSE,2026-01-30,2026-02-02 18:14:13
030112,華城國泰53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030113,光寶科國泰53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030115,全新國泰53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030116,牧德國泰53購02,0.51,TSE,2026-01-30,2026-02-02 18:14:13
030117,台塑化國泰53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030118,世紀鋼國泰53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030119,台塑國票53購03,2.74,TSE,2026-01-30,2026-02-02 18:14:13
030120,億泰國票53購02,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030121,億泰國票54購01,0.12,TSE,2026-01-30,2026-02-02 18:14:13
030122,大成鋼國票53購01,0.02,TSE,2026-01-30,2026-02-02 18:14:13
030123,川湖國票53購02,0.21,TSE,2026-01-30,2026-02-02 18:14:13
030124,華通國票53購01,55.5,TSE,2026-01-30,2026-02-02 18:14:13
030128,建準國票53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030129,欣興國票59購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
03012X,元展12,45.4,TSE,2026-01-30,2026-02-02 18:14:13
030130,景碩國票56購01,9.25,TSE,2026-01-30,2026-02-02 18:14:13
030131,緯創國票53購02,0.17,TSE,2026-01-30,2026-02-02 18:14:13
030134,遠傳國票53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030135,飛捷國票59購01,0.28,TSE,2026-01-30,2026-02-02 18:14:13
030136,台郡國票53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030138,力智國票53購02,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030140,AES國票53購03,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030141,富世達國票53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030145,鴻海統一54購02,0.69,TSE,2026-01-30,2026-02-02 18:14:13
030147,川湖群益56購01,1.05,TSE,2026-01-30,2026-02-02 18:14:13
03014X,元展14,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030151,聯發科統一54購01,0.67,TSE,2026-01-30,2026-02-02 18:14:13
030154,金像電群益53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030157,宏達電群益53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
03015X,元展15,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030163,臻鼎群益53購03,1.75,TSE,2026-01-30,2026-02-02 18:14:13
030167,AES群益53購02,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030169,台灣50凱基5B購01,7.35,TSE,2026-01-30,2026-02-02 18:14:13
030174,鴻海凱基63購01,3.16,TSE,2026-01-30,2026-02-02 18:14:13
030178,大立光凱基53購01,0.88,TSE,2026-01-30,2026-02-02 18:14:13
03017X,元展17,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030181,欣興凱基54購03,12.3,TSE,2026-01-30,2026-02-02 18:14:13
030183,景碩凱基53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030186,臻鼎凱基54購01,3.06,TSE,2026-01-30,2026-02-02 18:14:13
030189,元債2X元大53購06,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030190,元債2X元大56購02,0.0,TSE,2026-01-30,2026-02-02 18:14:13
03019X,元展19,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030205,台積電元大53購03,5.55,TSE,2026-01-30,2026-02-02 18:14:13
030207,京元電元大53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
03020X,元展20,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030211,欣興元大53購06,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030212,欣興元大56購03,8.7,TSE,2026-01-30,2026-02-02 18:14:13
030224,AES元大53購01,0.1,TSE,2026-01-30,2026-02-02 18:14:13
030225,AES元大56購03,0.25,TSE,2026-01-30,2026-02-02 18:14:13
030226,富世達元大53購05,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030228,南電元大53購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030229,南電元大57購02,0.0,TSE,2026-01-30,2026-02-02 18:14:13
03022X,富展01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030230,滬深2X中信55購01,0.0,TSE,2026-01-30,2026-02-02 18:14:13
030231,大成鋼兆豐54購01,0.3,TSE,2026-01-30,2026-02-02 18:14:13
