stock_code,stock_name,price,market,date,updated_at
00763U,期街口道瓊銅,34.92,TSE,2026-08-31,2026-09-01 20:36:02
00770,國泰北美科技,67.7,TSE,2026-08-31,2026-09-01 20:36:02
00771,元大US高息特別股,15.33,TSE,2026-08-31,2026-09-01 20:36:02
00775B,台新投等債15+,30.95,TSE,2026-08-31,2026-09-01 20:36:02
00783,富邦中証500,28.12,TSE,2026-08-31,2026-09-01 20:36:02
00830,國泰費城半導體,81.0,TSE,2026-08-31,2026-09-01 20:36:02
00850,元大臺灣ESG永續,91.0,TSE,2026-08-31,2026-09-01 20:36:02
00851,台新全球AI,69.8,TSE,2026-08-31,2026-09-01 20:36:02
00852L,國泰美國道瓊正2,35.54,TSE,2026-08-31,2026-09-01 20:36:02
00861,元大全球未來通訊,84.1,TSE,2026-08-31,2026-09-01 20:36:02
00865B,國泰US短期公債,48.59,TSE,2026-08-31,2026-09-01 20:36:02
00875,國泰網路資安,54.95,TSE,2026-08-31,2026-09-01 20:36:02
00876,元大全球5G,85.0,TSE,2026-08-31,2026-09-01 20:36:02
00878,國泰永續高股息,33.18,TSE,2026-08-31,2026-09-01 20:36:02
00881,國泰台灣科技龍頭,49.58,TSE,2026-08-31,2026-09-01 20:36:02
00882,中信中國高股息,14.94,TSE,2026-08-31,2026-09-01 20:36:02
00885,富邦越南,18.56,TSE,2026-08-31,2026-09-01 20:36:02
00891,中信關鍵半導體,34.34,TSE,2026-08-31,2026-09-01 20:36:02
00892,富邦台灣半導體,39.52,TSE,2026-08-31,2026-09-01 20:36:02
00893,國泰智能電動車,42.18,TSE,2026-08-31,2026-09-01 20:36:02
00894,中信小資高價30,46.52,TSE,2026-08-31,2026-09-01 20:36:02
00895,富邦未來車,49.34,TSE,2026-08-31,2026-09-01 20:36:02
00896,中信綠能及電動車,28.07,TSE,2026-08-31,2026-09-01 20:36:02
00897,富邦基因免疫生技,13.04,TSE,2026-08-31,2026-09-01 20:36:02
00898,國泰基因免疫革命,10.78,TSE,2026-08-31,2026-09-01 20:36:02
00899,FT潔淨能源,23.18,TSE,2026-08-31,2026-09-01 20:36:02
00900,富邦特選高股息30,19.29,TSE,2026-08-31,2026-09-01 20:36:02
00901,永豐智能車供應鏈,45.56,TSE,2026-08-31,2026-09-01 20:36:02
00902,中信電池及儲能,13.55,TSE,2026-08-31,2026-09-01 20:36:02
00903,富邦元宇宙,21.15,TSE,2026-08-31,2026-09-01 20:36:02
00904,台新臺灣半導體30,39.95,TSE,2026-08-31,2026-09-01 20:36:02
00905,FT臺灣Smart,26.21,TSE,2026-08-31,2026-09-01 20:36:02
00907,永豐優息存股,17.26,TSE,2026-08-31,2026-09-01 20:36:02
00908,富邦入息REITs+,15.42,TSE,2026-08-31,2026-09-01 20:36:02
00909,國泰數位支付服務,45.23,TSE,2026-08-31,2026-09-01 20:36:02
00910,第一金太空衛星,57.15,TSE,2026-08-31,2026-09-01 20:36:02
00911,兆豐洲際半導體,51.25,TSE,2026-08-31,2026-09-01 20:36:02
00912,中信臺灣智慧50,34.7,TSE,2026-08-31,2026-09-01 20:36:02
00913,兆豐台灣晶圓製造,46.9,TSE,2026-08-31,2026-09-01 20:36:02
00915,凱基優選高股息30,31.89,TSE,2026-08-31,2026-09-01 20:36:02
00916,國泰全球品牌50,26.95,TSE,2026-08-31,2026-09-01 20:36:02
00917,中信特選金融,24.15,TSE,2026-08-31,2026-09-01 20:36:02
00918,大華優利高填息30,34.61,TSE,2026-08-31,2026-09-01 20:36:02
00919,群益台灣精選高息,31.96,TSE,2026-08-31,2026-09-01 20:36:02
00920,富邦ESG綠色電力,24.31,TSE,2026-08-31,2026-09-01 20:36:02
00921,兆豐龍頭等權重,24.47,TSE,2026-08-31,2026-09-01 20:36:02
00922,國泰台灣領袖50,41.22,TSE,2026-08-31,2026-09-01 20:36:02
00923,群益台ESG低碳50,39.38,TSE,2026-08-31,2026-09-01 20:36:02
00924,復華S&P500成長,32.96,TSE,2026-08-31,2026-09-01 20:36:02
00926,凱基全球菁英55,26.26,TSE,2026-08-31,2026-09-01 20:36:02
00927,群益半導體收益,35.9,TSE,2026-08-31,2026-09-01 20:36:02
00929,復華台灣科技優息,29.15,TSE,2026-08-31,2026-09-01 20:36:02
00930,永豐ESG低碳高息,23.78,TSE,2026-08-31,2026-09-01 20:36:02
00932,兆豐永續高息等權,17.53,TSE,2026-08-31,2026-09-01 20:36:02
00934,中信成長高股息,29.8,TSE,2026-08-31,2026-09-01 20:36:02
00935,野村臺灣新科技50,57.3,TSE,2026-08-31,2026-09-01 20:36:02
00936,台新永續高息中小,21.38,TSE,2026-08-31,2026-09-01 20:36:02
00938,凱基優選30,25.4,TSE,2026-08-31,2026-09-01 20:36:02
00939,統一台灣高息動能,23.17,TSE,2026-08-31,2026-09-01 20:36:02
00940,元大台灣價值高息,12.78,TSE,2026-08-31,2026-09-01 20:36:02
00941,中信上游半導體,25.06,TSE,2026-08-31,2026-09-01 20:36:02
00943,兆豐電子高息等權,21.25,TSE,2026-08-31,2026-09-01 20:36:02
00944,野村趨勢動能高息,20.88,TSE,2026-08-31,2026-09-01 20:36:02
00945B,凱基美國非投等債,14.39,TSE,2026-08-31,2026-09-01 20:36:02
00946,群益科技高息成長,15.55,TSE,2026-08-31,2026-09-01 20:36:02
00947,台新臺灣IC設計,37.9,TSE,2026-08-31,2026-09-01 20:36:02
00949,復華日本龍頭,21.99,TSE,2026-08-31,2026-09-01 20:36:02
00951,台新日本半導體,16.83,TSE,2026-08-31,2026-09-01 20:36:02
00952,凱基台灣AI50,18.2,TSE,2026-08-31,2026-09-01 20:36:02
00953B,群益優選非投等債,9.64,TSE,2026-08-31,2026-09-01 20:36:02
00954,中信日本半導體,17.95,TSE,2026-08-31,2026-09-01 20:36:02
00956,中信日經高股息,13.36,TSE,2026-08-31,2026-09-01 20:36:02
00960,野村全球航運龍頭,20.87,TSE,2026-08-31,2026-09-01 20:36:02
00961,FT臺灣永續高息,13.2,TSE,2026-08-31,2026-09-01 20:36:02
00962,台新AI優息動能,15.31,TSE,2026-08-31,2026-09-01 20:36:02
00963,中信全球高股息,13.07,TSE,2026-08-31,2026-09-01 20:36:02
00964,中信亞太高股息,14.87,TSE,2026-08-31,2026-09-01 20:36:02
00965,元大航太防衛科技,25.77,TSE,2026-08-31,2026-09-01 20:36:02
00971,野村美國研發龍頭,17.47,TSE,2026-08-31,2026-09-01 20:36:02
00972,野村日本動能高息,0.0,TSE,2026-08-31,2026-09-01 20:36:02
009800,中信NASDAQ,12.96,TSE,2026-08-31,2026-09-01 20:36:02
009801,中信美國創新科技,11.12,TSE,2026-08-31,2026-09-01 20:36:02
009802,富邦旗艦50,19.35,TSE,2026-08-31,2026-09-01 20:36:02
009803,玉山市值動能50,21.7,TSE,2026-08-31,2026-09-01 20:36:02
009804,聯邦台精彩50,22.55,TSE,2026-08-31,2026-09-01 20:36:02
009805,台新美國電力基建,14.93,TSE,2026-08-31,2026-09-01 20:36:02
009808,華南永昌優選50,30.52,TSE,2026-08-31,2026-09-01 20:36:02
009809,富邦淨零ESG50,17.74,TSE,2026-08-31,2026-09-01 20:36:02
00980A,主動野村臺灣優選,24.75,TSE,2026-08-31,2026-09-01 20:36:02
009810,玉山全球藍籌100,21.27,TSE,2026-08-31,2026-09-01 20:36:02
009811,統一美國50,13.21,TSE,2026-08-31,2026-09-01 20:36:02
009812,野村日本東證,12.87,TSE,2026-08-31,2026-09-01 20:36:02
009813,貝萊德標普卓越50,11.23,TSE,2026-08-31,2026-09-01 20:36:02
009816,凱基台灣TOP50,15.56,TSE,2026-08-31,2026-09-01 20:36:02
009817,國泰日本不動產,8.99,TSE,2026-08-31,2026-09-01 20:36:02
009818,華南永昌NASDAQxT,19.78,TSE,2026-08-31,2026-09-01 20:36:02
009819,中信數據及電力,9.78,TSE,2026-08-31,2026-09-01 20:36:02
00981A,主動統一台股增長,29.4,TSE,2026-08-31,2026-09-01 20:36:02
00981T,平衡凱基雙核收息,11.79,TSE,2026-08-31,2026-09-01 20:36:02
009820,元大納斯達克精選,9.76,TSE,2026-08-31,2026-09-01 20:36:02
009821,野村稀土關鍵資源,15.27,TSE,2026-08-31,2026-09-01 20:36:02
009824,群益美國科技巨頭,10.0,TSE,2026-08-31,2026-09-01 20:36:02
009826,貝萊德世界股票,10.1,TSE,2026-08-31,2026-09-01 20:36:02
009829,大華韓國KOSPI50,10.4,TSE,2026-08-31,2026-09-01 20:36:02
00982A,主動群益台灣強棒,22.39,TSE,2026-08-31,2026-09-01 20:36:02
00982D,主動富邦動態入息,9.71,TSE,2026-08-31,2026-09-01 20:36:02
00982T,平衡兆豐台美動能,15.32,TSE,2026-08-31,2026-09-01 20:36:02
00983A,主動中信ARK創新,12.36,TSE,2026-08-31,2026-09-01 20:36:02
00983D,主動富邦複合收益,9.88,TSE,2026-08-31,2026-09-01 20:36:02
00984A,主動安聯台灣高息,15.68,TSE,2026-08-31,2026-09-01 20:36:02
00984D,主動聯博全球非投,10.01,TSE,2026-08-31,2026-09-01 20:36:02
00985A,主動野村台灣50,22.98,TSE,2026-08-31,2026-09-01 20:36:02
00985B,群益ESG投等債0-5,10.19,TSE,2026-08-31,2026-09-01 20:36:02
00986A,主動台新龍頭成長,14.24,TSE,2026-08-31,2026-09-01 20:36:02
00987A,主動台新優勢成長,16.62,TSE,2026-08-31,2026-09-01 20:36:02
00988A,主動統一全球創新,15.99,TSE,2026-08-31,2026-09-01 20:36:02
00989A,主動摩根美國科技,16.99,TSE,2026-08-31,2026-09-01 20:36:02
00990A,主動元大AI新經濟,15.0,TSE,2026-08-31,2026-09-01 20:36:02
00991A,主動復華未來50,17.95,TSE,2026-08-31,2026-09-01 20:36:02
00991B,貝萊德A級公司債,14.84,TSE,2026-08-31,2026-09-01 20:36:02
00992A,主動群益科技創新,18.43,TSE,2026-08-31,2026-09-01 20:36:02
00993A,主動安聯台灣,13.4,TSE,2026-08-31,2026-09-01 20:36:02
00994A,主動第一金台股優,17.0,TSE,2026-08-31,2026-09-01 20:36:02
00995A,主動中信台灣卓越,17.13,TSE,2026-08-31,2026-09-01 20:36:02
00996A,主動兆豐台灣豐收,13.98,TSE,2026-08-31,2026-09-01 20:36:02
00997A,主動群益美國增長,11.08,TSE,2026-08-31,2026-09-01 20:36:02
00999A,主動野村臺灣高息,11.42,TSE,2026-08-31,2026-09-01 20:36:02
01001T,土銀富邦R1,11.24,TSE,2026-08-31,2026-09-01 20:36:02
01002T,土銀國泰R1,13.14,TSE,2026-08-31,2026-09-01 20:36:02
01004T,土銀富邦R2,10.1,TSE,2026-08-31,2026-09-01 20:36:02
01007T,兆豐國泰R2,11.36,TSE,2026-08-31,2026-09-01 20:36:02
01009T,王道圓滿R1,5.69,TSE,2026-08-31,2026-09-01 20:36:02
01010T,京城樂富R1,10.0,TSE,2026-08-31,2026-09-01 20:36:02
020000,富邦特選蘋果N,30.92,TSE,2026-08-31,2026-09-01 20:36:02
020011,統一微波高息20N,0.0,TSE,2026-08-31,2026-09-01 20:36:02
020012,富邦行動通訊N,0.0,TSE,2026-08-31,2026-09-01 20:36:02
02001L,富邦蘋果正二N,138.9,TSE,2026-08-31,2026-09-01 20:36:02
020020,元大台股領航N,0.0,TSE,2026-08-31,2026-09-01 20:36:02
020028,元大特選電動車N,20.88,TSE,2026-08-31,2026-09-01 20:36:02
020029,元大ESG高股息N,0.0,TSE,2026-08-31,2026-09-01 20:36:02
020030,統一智慧電動車N,19.68,TSE,2026-08-31,2026-09-01 20:36:02
020031,統一IC設計臺灣N,10.26,TSE,2026-08-31,2026-09-01 20:36:02
020032,元大綠能N,10.37,TSE,2026-08-31,2026-09-01 20:36:02
020034,元大IC設計N,15.4,TSE,2026-08-31,2026-09-01 20:36:02
020036,元大金融配息N,0.0,TSE,2026-08-31,2026-09-01 20:36:02
020037,元大金融高股息N,0.0,TSE,2026-08-31,2026-09-01 20:36:02
020038,元大ESG配息N,14.32,TSE,2026-08-31,2026-09-01 20:36:02
020039,元大加權N,14.61,TSE,2026-08-31,2026-09-01 20:36:02
03001T,啟碁台新5A售02,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03002T,台積電群益5A售12,0.24,TSE,2026-08-31,2026-09-01 20:36:02
03003T,聯發科群益5A售09,0.5,TSE,2026-08-31,2026-09-01 20:36:02
03004T,臺股指群益5C售05,0.15,TSE,2026-08-31,2026-09-01 20:36:02
03005T,臺股指群益5C售06,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03006T,臺股指群益5C售07,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03006X,元展06,0.0,TSE,2026-08-31,2026-09-01 20:36:02
030079,南亞統一59購01,20.3,TSE,2026-08-31,2026-09-01 20:36:02
03007T,台灣50元大5B售05,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03007X,元展07,0.0,TSE,2026-08-31,2026-09-01 20:36:02
030088,玉晶光統一59購01,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03008T,臺股指元大5A售29,0.0,TSE,2026-08-31,2026-09-01 20:36:02
030090,達興統一59購01,0.45,TSE,2026-08-31,2026-09-01 20:36:02
030092,訊芯統一59購01,0.0,TSE,2026-08-31,2026-09-01 20:36:02
030095,南電統一59購02,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03009T,聯發科凱基64售03,0.24,TSE,2026-08-31,2026-09-01 20:36:02
03010T,台化凱基5A售05,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03011T,台積電凱基67售14,1.09,TSE,2026-08-31,2026-09-01 20:36:02
03012T,聯發科凱基63售01,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03012X,元展12,77.0,TSE,2026-08-31,2026-09-01 20:36:02
030135,飛捷國票59購01,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03013T,大立光凱基5A售06,0.21,TSE,2026-08-31,2026-09-01 20:36:02
03013X,元展13,72.5,TSE,2026-08-31,2026-09-01 20:36:02
03014T,臺股指凱基5A售47,0.04,TSE,2026-08-31,2026-09-01 20:36:02
03014X,元展14,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03015T,臺股指凱基5C售16,0.0,TSE,2026-08-31,2026-09-01 20:36:02
030169,台灣50凱基5B購01,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03016T,臺股指凱基5C售17,0.0,TSE,2026-08-31,2026-09-01 20:36:02
030174,鴻海凱基63購01,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03017T,毅嘉國票5A售03,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03018T,玉晶光國票5A售03,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03019X,元展19,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03021T,華泰台新5A售01,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03022T,大立光台新5A售03,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03023T,眾達群益5A售03,0.0,TSE,2026-08-31,2026-09-01 20:36:02
030240,南亞統一5A購01,10.0,TSE,2026-08-31,2026-09-01 20:36:02
030241,南亞統一62購01,10.7,TSE,2026-08-31,2026-09-01 20:36:02
030242,台化統一5A購01,0.0,TSE,2026-08-31,2026-09-01 20:36:02
030243,台化統一62購01,2.66,TSE,2026-08-31,2026-09-01 20:36:02
030245,台玻統一5A購01,2.93,TSE,2026-08-31,2026-09-01 20:36:02
030246,宇隆統一5A購01,0.78,TSE,2026-08-31,2026-09-01 20:36:02
03024T,臺股指群益65售04,0.0,TSE,2026-08-31,2026-09-01 20:36:02
030250,同欣電統一5B購01,2.37,TSE,2026-08-31,2026-09-01 20:36:02
030251,AES統一5C購01,0.07,TSE,2026-08-31,2026-09-01 20:36:02
03025T,T50正2國票5A售05,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03026T,滬深2X國票5B售01,0.55,TSE,2026-08-31,2026-09-01 20:36:02
03027T,華邦電國票5B售02,0.04,TSE,2026-08-31,2026-09-01 20:36:02
03028T,南亞科國票5B售02,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03029X,元展26,79.0,TSE,2026-08-31,2026-09-01 20:36:02
03031T,台灣50台新5A售06,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03032T,國巨台新5A售05,0.12,TSE,2026-08-31,2026-09-01 20:36:02
03033T,S&P正2凱基5B售01,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03034T,美費半凱基5A售02,0.0,TSE,2026-08-31,2026-09-01 20:36:02
030350,滬深2X元大5A購01,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03035T,台積電凱基5A售11,0.13,TSE,2026-08-31,2026-09-01 20:36:02
03035X,元展32,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03036T,華邦電凱基5A售03,0.11,TSE,2026-08-31,2026-09-01 20:36:02
03037T,南亞科凱基5A售03,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03038T,群創凱基5A售04,0.03,TSE,2026-08-31,2026-09-01 20:36:02
03039T,臺股指凱基65售03,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03039X,元展36,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03040T,力積電元大5A售07,0.07,TSE,2026-08-31,2026-09-01 20:36:02
03041T,聯發科永豐5A售06,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03042T,群創元大5A售04,0.01,TSE,2026-08-31,2026-09-01 20:36:02
03043T,臺股指元大5A售30,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03044T,T50正2凱基5A售08,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03045T,鴻海凱基5C售07,0.25,TSE,2026-08-31,2026-09-01 20:36:02
03046T,台積電凱基5C售09,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03047T,台灣50富邦5A售03,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03047X,元展44,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03048T,台灣50富邦5A售04,0.09,TSE,2026-08-31,2026-09-01 20:36:02
030499,台光電國票5A購01,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03049T,台灣50富邦5C售12,0.17,TSE,2026-08-31,2026-09-01 20:36:02
03050T,T50正2富邦5B售04,0.25,TSE,2026-08-31,2026-09-01 20:36:02
03050X,元展47,8.6,TSE,2026-08-31,2026-09-01 20:36:02
030518,滬深2X凱基59購02,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03051T,臺股指富邦5A售14,0.07,TSE,2026-08-31,2026-09-01 20:36:02
03052T,臺股指富邦5A售15,0.06,TSE,2026-08-31,2026-09-01 20:36:02
03053T,臺股指富邦5A售16,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03054T,臺股指富邦5A售17,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03055T,臺股指富邦5B售10,0.0,TSE,2026-08-31,2026-09-01 20:36:02
03056T,T50正2凱基63售04,0.69,TSE,2026-08-31,2026-09-01 20:36:02
