stock_code,stock_name,price,market,date,updated_at
00668K,國泰美國道瓊+U,19.08,TSE,2026-07-31,2026-08-03 19:31:43
00669R,國泰美國道瓊反1,5.3,TSE,2026-07-31,2026-08-03 19:31:43
00670L,富邦NASDAQ正2,188.25,TSE,2026-07-31,2026-08-03 19:31:43
00671R,富邦NASDAQ反1,2.52,TSE,2026-07-31,2026-08-03 19:31:43
00673R,期元大S&P原油反1,13.07,TSE,2026-07-31,2026-08-03 19:31:43
00674R,期元大S&P黃金反1,30.19,TSE,2026-07-31,2026-08-03 19:31:43
00675L,富邦臺灣加權正2,286.6,TSE,2026-07-31,2026-08-03 19:31:43
00676R,富邦臺灣加權反1,5.76,TSE,2026-07-31,2026-08-03 19:31:43
00678,群益那斯達克生技,41.04,TSE,2026-07-31,2026-08-03 19:31:43
00680L,元大美債20正2,6.57,TSE,2026-07-31,2026-08-03 19:31:43
00681R,元大美債20反1,21.76,TSE,2026-07-31,2026-08-03 19:31:43
00682U,期元大美元指數,20.49,TSE,2026-07-31,2026-08-03 19:31:43
00683L,期元大美元指正2,21.69,TSE,2026-07-31,2026-08-03 19:31:43
00684R,期元大美元指反1,15.01,TSE,2026-07-31,2026-08-03 19:31:43
00685L,群益臺灣加權正2,10.83,TSE,2026-07-31,2026-08-03 19:31:43
00686R,群益臺灣加權反1,1.03,TSE,2026-07-31,2026-08-03 19:31:43
00688L,國泰20年美債正2,6.52,TSE,2026-07-31,2026-08-03 19:31:43
00689R,國泰20年美債反1,22.83,TSE,2026-07-31,2026-08-03 19:31:43
00690,兆豐藍籌30,72.8,TSE,2026-07-31,2026-08-03 19:31:43
00692,富邦公司治理,87.95,TSE,2026-07-31,2026-08-03 19:31:43
00693U,期街口S&P黃豆,21.86,TSE,2026-07-31,2026-08-03 19:31:43
00700,富邦恒生國企,17.99,TSE,2026-07-31,2026-08-03 19:31:43
00701,國泰股利精選30,39.47,TSE,2026-07-31,2026-08-03 19:31:43
00702,國泰標普低波高息,25.32,TSE,2026-07-31,2026-08-03 19:31:43
00703,台新MSCI中國,20.17,TSE,2026-07-31,2026-08-03 19:31:43
00706L,期元大S&P日圓正2,18.71,TSE,2026-07-31,2026-08-03 19:31:43
00707R,期元大S&P日圓反1,32.59,TSE,2026-07-31,2026-08-03 19:31:43
00708L,期元大S&P黃金正2,71.25,TSE,2026-07-31,2026-08-03 19:31:43
00709,富邦歐洲,41.5,TSE,2026-07-31,2026-08-03 19:31:43
00710B,復華彭博非投等債,19.27,TSE,2026-07-31,2026-08-03 19:31:43
00711B,復華彭博新興債,15.83,TSE,2026-07-31,2026-08-03 19:31:43
00712,復華富時不動產,8.9,TSE,2026-07-31,2026-08-03 19:31:43
00713,元大台灣高息低波,61.2,TSE,2026-07-31,2026-08-03 19:31:43
00714,群益道瓊美國地產,22.8,TSE,2026-07-31,2026-08-03 19:31:43
00715L,期街口布蘭特正2,44.96,TSE,2026-07-31,2026-08-03 19:31:43
00717,富邦美國特別股,14.85,TSE,2026-07-31,2026-08-03 19:31:43
00728,第一金工業30,61.75,TSE,2026-07-31,2026-08-03 19:31:43
00730,富邦臺灣優質高息,28.17,TSE,2026-07-31,2026-08-03 19:31:43
00731,復華富時高息低波,91.05,TSE,2026-07-31,2026-08-03 19:31:43
00733,富邦臺灣中小,57.7,TSE,2026-07-31,2026-08-03 19:31:43
00735,國泰臺韓科技,97.9,TSE,2026-07-31,2026-08-03 19:31:43
00736,國泰新興市場,31.41,TSE,2026-07-31,2026-08-03 19:31:43
00737,國泰AI機器人,38.67,TSE,2026-07-31,2026-08-03 19:31:43
00738U,期元大道瓊白銀,47.17,TSE,2026-07-31,2026-08-03 19:31:43
00739,元大MSCI A股,28.08,TSE,2026-07-31,2026-08-03 19:31:43
00752,中信中國50,24.09,TSE,2026-07-31,2026-08-03 19:31:43
00753L,中信中國50正2,9.83,TSE,2026-07-31,2026-08-03 19:31:43
00757,統一FANG+,131.55,TSE,2026-07-31,2026-08-03 19:31:43
00762,元大全球AI,107.8,TSE,2026-07-31,2026-08-03 19:31:43
00763U,期街口道瓊銅,34.72,TSE,2026-07-31,2026-08-03 19:31:43
00770,國泰北美科技,66.5,TSE,2026-07-31,2026-08-03 19:31:43
00771,元大US高息特別股,15.82,TSE,2026-07-31,2026-08-03 19:31:43
00775B,台新投等債15+,32.05,TSE,2026-07-31,2026-08-03 19:31:43
00783,富邦中証500,27.86,TSE,2026-07-31,2026-08-03 19:31:43
00830,國泰費城半導體,84.0,TSE,2026-07-31,2026-08-03 19:31:43
00850,元大臺灣ESG永續,85.9,TSE,2026-07-31,2026-08-03 19:31:43
00851,台新全球AI,67.7,TSE,2026-07-31,2026-08-03 19:31:43
00852L,國泰美國道瓊正2,35.06,TSE,2026-07-31,2026-08-03 19:31:43
00861,元大全球未來通訊,85.3,TSE,2026-07-31,2026-08-03 19:31:43
00865B,國泰US短期公債,49.59,TSE,2026-07-31,2026-08-03 19:31:43
00875,國泰網路資安,51.8,TSE,2026-07-31,2026-08-03 19:31:43
00876,元大全球5G,84.95,TSE,2026-07-31,2026-08-03 19:31:43
00878,國泰永續高股息,32.43,TSE,2026-07-31,2026-08-03 19:31:43
00881,國泰台灣科技龍頭,50.6,TSE,2026-07-31,2026-08-03 19:31:43
00882,中信中國高股息,15.38,TSE,2026-07-31,2026-08-03 19:31:43
00885,富邦越南,18.15,TSE,2026-07-31,2026-08-03 19:31:43
00891,中信關鍵半導體,33.2,TSE,2026-07-31,2026-08-03 19:31:43
00892,富邦台灣半導體,38.09,TSE,2026-07-31,2026-08-03 19:31:43
00893,國泰智能電動車,43.07,TSE,2026-07-31,2026-08-03 19:31:43
00894,中信小資高價30,43.75,TSE,2026-07-31,2026-08-03 19:31:43
00895,富邦未來車,49.07,TSE,2026-07-31,2026-08-03 19:31:43
00896,中信綠能及電動車,25.51,TSE,2026-07-31,2026-08-03 19:31:43
00897,富邦基因免疫生技,11.2,TSE,2026-07-31,2026-08-03 19:31:43
00898,國泰基因免疫革命,9.53,TSE,2026-07-31,2026-08-03 19:31:43
00899,FT潔淨能源,23.85,TSE,2026-07-31,2026-08-03 19:31:43
00900,富邦特選高股息30,18.24,TSE,2026-07-31,2026-08-03 19:31:43
00901,永豐智能車供應鏈,42.48,TSE,2026-07-31,2026-08-03 19:31:43
00902,中信電池及儲能,12.73,TSE,2026-07-31,2026-08-03 19:31:43
00903,富邦元宇宙,20.35,TSE,2026-07-31,2026-08-03 19:31:43
00904,台新臺灣半導體30,37.57,TSE,2026-07-31,2026-08-03 19:31:43
00905,FT臺灣Smart,24.49,TSE,2026-07-31,2026-08-03 19:31:43
00907,永豐優息存股,16.98,TSE,2026-07-31,2026-08-03 19:31:43
00908,富邦入息REITs+,15.84,TSE,2026-07-31,2026-08-03 19:31:43
00909,國泰數位支付服務,45.56,TSE,2026-07-31,2026-08-03 19:31:43
00910,第一金太空衛星,55.45,TSE,2026-07-31,2026-08-03 19:31:43
00911,兆豐洲際半導體,53.65,TSE,2026-07-31,2026-08-03 19:31:43
00912,中信臺灣智慧50,32.08,TSE,2026-07-31,2026-08-03 19:31:43
00913,兆豐台灣晶圓製造,44.31,TSE,2026-07-31,2026-08-03 19:31:43
00915,凱基優選高股息30,31.65,TSE,2026-07-31,2026-08-03 19:31:43
00916,國泰全球品牌50,26.5,TSE,2026-07-31,2026-08-03 19:31:43
00917,中信特選金融,24.09,TSE,2026-07-31,2026-08-03 19:31:43
00918,大華優利高填息30,32.73,TSE,2026-07-31,2026-08-03 19:31:43
00919,群益台灣精選高息,29.57,TSE,2026-07-31,2026-08-03 19:31:43
00920,富邦ESG綠色電力,23.89,TSE,2026-07-31,2026-08-03 19:31:43
00921,兆豐龍頭等權重,22.69,TSE,2026-07-31,2026-08-03 19:31:43
00922,國泰台灣領袖50,39.03,TSE,2026-07-31,2026-08-03 19:31:43
00923,群益台ESG低碳50,40.44,TSE,2026-07-31,2026-08-03 19:31:43
00924,復華S&P500成長,32.48,TSE,2026-07-31,2026-08-03 19:31:43
00926,凱基全球菁英55,25.9,TSE,2026-07-31,2026-08-03 19:31:43
00927,群益半導體收益,34.49,TSE,2026-07-31,2026-08-03 19:31:43
00929,復華台灣科技優息,27.47,TSE,2026-07-31,2026-08-03 19:31:43
00930,永豐ESG低碳高息,23.55,TSE,2026-07-31,2026-08-03 19:31:43
00932,兆豐永續高息等權,16.98,TSE,2026-07-31,2026-08-03 19:31:43
00934,中信成長高股息,27.01,TSE,2026-07-31,2026-08-03 19:31:43
00935,野村臺灣新科技50,52.65,TSE,2026-07-31,2026-08-03 19:31:43
00936,台新永續高息中小,20.56,TSE,2026-07-31,2026-08-03 19:31:43
00938,凱基優選30,25.3,TSE,2026-07-31,2026-08-03 19:31:43
00939,統一台灣高息動能,22.27,TSE,2026-07-31,2026-08-03 19:31:43
00940,元大台灣價值高息,12.09,TSE,2026-07-31,2026-08-03 19:31:43
00941,中信上游半導體,25.84,TSE,2026-07-31,2026-08-03 19:31:43
00943,兆豐電子高息等權,20.74,TSE,2026-07-31,2026-08-03 19:31:43
00944,野村趨勢動能高息,19.99,TSE,2026-07-31,2026-08-03 19:31:43
00945B,凱基美國非投等債,14.68,TSE,2026-07-31,2026-08-03 19:31:43
00946,群益科技高息成長,14.45,TSE,2026-07-31,2026-08-03 19:31:43
00947,台新臺灣IC設計,30.91,TSE,2026-07-31,2026-08-03 19:31:43
00949,復華日本龍頭,21.35,TSE,2026-07-31,2026-08-03 19:31:43
00951,台新日本半導體,16.93,TSE,2026-07-31,2026-08-03 19:31:43
00952,凱基台灣AI50,17.17,TSE,2026-07-31,2026-08-03 19:31:43
00953B,群益優選非投等債,9.83,TSE,2026-07-31,2026-08-03 19:31:43
00954,中信日本半導體,18.03,TSE,2026-07-31,2026-08-03 19:31:43
00956,中信日經高股息,13.05,TSE,2026-07-31,2026-08-03 19:31:43
00960,野村全球航運龍頭,18.78,TSE,2026-07-31,2026-08-03 19:31:43
00961,FT臺灣永續高息,12.95,TSE,2026-07-31,2026-08-03 19:31:43
00962,台新AI優息動能,14.2,TSE,2026-07-31,2026-08-03 19:31:43
00963,中信全球高股息,13.47,TSE,2026-07-31,2026-08-03 19:31:43
00964,中信亞太高股息,13.81,TSE,2026-07-31,2026-08-03 19:31:43
00965,元大航太防衛科技,25.05,TSE,2026-07-31,2026-08-03 19:31:43
00971,野村美國研發龍頭,17.09,TSE,2026-07-31,2026-08-03 19:31:43
00972,野村日本動能高息,21.36,TSE,2026-07-31,2026-08-03 19:31:43
009800,中信NASDAQ,12.82,TSE,2026-07-31,2026-08-03 19:31:43
009801,中信美國創新科技,12.16,TSE,2026-07-31,2026-08-03 19:31:43
009802,富邦旗艦50,17.89,TSE,2026-07-31,2026-08-03 19:31:43
009803,玉山市值動能50,20.48,TSE,2026-07-31,2026-08-03 19:31:43
009804,聯邦台精彩50,21.12,TSE,2026-07-31,2026-08-03 19:31:43
009805,台新美國電力基建,15.73,TSE,2026-07-31,2026-08-03 19:31:43
009808,華南永昌優選50,30.15,TSE,2026-07-31,2026-08-03 19:31:43
009809,富邦淨零ESG50,17.29,TSE,2026-07-31,2026-08-03 19:31:43
00980A,主動野村臺灣優選,21.46,TSE,2026-07-31,2026-08-03 19:31:43
009810,玉山全球藍籌100,21.12,TSE,2026-07-31,2026-08-03 19:31:43
009811,統一美國50,13.06,TSE,2026-07-31,2026-08-03 19:31:43
009812,野村日本東證,12.67,TSE,2026-07-31,2026-08-03 19:31:43
009813,貝萊德標普卓越50,11.08,TSE,2026-07-31,2026-08-03 19:31:43
009816,凱基台灣TOP50,14.65,TSE,2026-07-31,2026-08-03 19:31:43
009817,國泰日本不動產,9.42,TSE,2026-07-31,2026-08-03 19:31:43
009818,華南永昌NASDAQxT,19.6,TSE,2026-07-31,2026-08-03 19:31:43
009819,中信數據及電力,10.02,TSE,2026-07-31,2026-08-03 19:31:43
00981A,主動統一台股增長,26.13,TSE,2026-07-31,2026-08-03 19:31:43
00981T,平衡凱基雙核收息,11.91,TSE,2026-07-31,2026-08-03 19:31:43
009820,元大納斯達克精選,9.47,TSE,2026-07-31,2026-08-03 19:31:43
009821,野村稀土關鍵資源,13.02,TSE,2026-07-31,2026-08-03 19:31:43
009824,群益美國科技巨頭,9.91,TSE,2026-07-31,2026-08-03 19:31:43
00982A,主動群益台灣強棒,20.39,TSE,2026-07-31,2026-08-03 19:31:43
00982D,主動富邦動態入息,9.88,TSE,2026-07-31,2026-08-03 19:31:43
00982T,平衡兆豐台美動能,14.6,TSE,2026-07-31,2026-08-03 19:31:43
00983A,主動中信ARK創新,11.37,TSE,2026-07-31,2026-08-03 19:31:43
00983D,主動富邦複合收益,10.12,TSE,2026-07-31,2026-08-03 19:31:43
00984A,主動安聯台灣高息,14.09,TSE,2026-07-31,2026-08-03 19:31:43
00984D,主動聯博全球非投,10.17,TSE,2026-07-31,2026-08-03 19:31:43
00985A,主動野村台灣50,19.89,TSE,2026-07-31,2026-08-03 19:31:43
00985B,群益ESG投等債0-5,10.43,TSE,2026-07-31,2026-08-03 19:31:43
00986A,主動台新龍頭成長,14.21,TSE,2026-07-31,2026-08-03 19:31:43
00987A,主動台新優勢成長,13.48,TSE,2026-07-31,2026-08-03 19:31:43
00988A,主動統一全球創新,16.26,TSE,2026-07-31,2026-08-03 19:31:43
00989A,主動摩根美國科技,16.42,TSE,2026-07-31,2026-08-03 19:31:43
00990A,主動元大AI新經濟,15.56,TSE,2026-07-31,2026-08-03 19:31:43
00991A,主動復華未來50,15.41,TSE,2026-07-31,2026-08-03 19:31:43
00992A,主動群益科技創新,14.82,TSE,2026-07-31,2026-08-03 19:31:43
00993A,主動安聯台灣,11.77,TSE,2026-07-31,2026-08-03 19:31:43
00994A,主動第一金台股優,14.9,TSE,2026-07-31,2026-08-03 19:31:43
00995A,主動中信台灣卓越,15.12,TSE,2026-07-31,2026-08-03 19:31:43
00996A,主動兆豐台灣豐收,12.06,TSE,2026-07-31,2026-08-03 19:31:43
00997A,主動群益美國增長,11.2,TSE,2026-07-31,2026-08-03 19:31:43
00999A,主動野村臺灣高息,10.16,TSE,2026-07-31,2026-08-03 19:31:43
01001T,土銀富邦R1,11.35,TSE,2026-07-31,2026-08-03 19:31:43
01002T,土銀國泰R1,13.5,TSE,2026-07-31,2026-08-03 19:31:43
01004T,土銀富邦R2,10.22,TSE,2026-07-31,2026-08-03 19:31:43
01007T,兆豐國泰R2,12.23,TSE,2026-07-31,2026-08-03 19:31:43
01009T,王道圓滿R1,5.66,TSE,2026-07-31,2026-08-03 19:31:43
01010T,京城樂富R1,10.0,TSE,2026-07-31,2026-08-03 19:31:43
020000,富邦特選蘋果N,27.77,TSE,2026-07-31,2026-08-03 19:31:43
020012,富邦行動通訊N,0.0,TSE,2026-07-31,2026-08-03 19:31:43
02001L,富邦蘋果正二N,110.95,TSE,2026-07-31,2026-08-03 19:31:43
020020,元大台股領航N,25.41,TSE,2026-07-31,2026-08-03 19:31:43
020028,元大特選電動車N,18.42,TSE,2026-07-31,2026-08-03 19:31:43
020029,元大ESG高股息N,17.87,TSE,2026-07-31,2026-08-03 19:31:43
020030,統一智慧電動車N,16.55,TSE,2026-07-31,2026-08-03 19:31:43
020031,統一IC設計臺灣N,8.92,TSE,2026-07-31,2026-08-03 19:31:43
020032,元大綠能N,0.0,TSE,2026-07-31,2026-08-03 19:31:43
020034,元大IC設計N,12.35,TSE,2026-07-31,2026-08-03 19:31:43
020036,元大金融配息N,0.0,TSE,2026-07-31,2026-08-03 19:31:43
020037,元大金融高股息N,11.66,TSE,2026-07-31,2026-08-03 19:31:43
020038,元大ESG配息N,0.0,TSE,2026-07-31,2026-08-03 19:31:43
020039,元大加權N,13.86,TSE,2026-07-31,2026-08-03 19:31:43
03001T,啟碁台新5A售02,1.44,TSE,2026-07-31,2026-08-03 19:31:43
03002T,台積電群益5A售12,1.65,TSE,2026-07-31,2026-08-03 19:31:43
03003T,聯發科群益5A售09,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03004T,臺股指群益5C售05,0.12,TSE,2026-07-31,2026-08-03 19:31:43
03005T,臺股指群益5C售06,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03006T,臺股指群益5C售07,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03006X,元展06,249.0,TSE,2026-07-31,2026-08-03 19:31:43
030079,南亞統一59購01,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03007T,台灣50元大5B售05,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03007X,元展07,0.0,TSE,2026-07-31,2026-08-03 19:31:43
030088,玉晶光統一59購01,0.28,TSE,2026-07-31,2026-08-03 19:31:43
03008T,臺股指元大5A售29,0.55,TSE,2026-07-31,2026-08-03 19:31:43
030090,達興統一59購01,0.0,TSE,2026-07-31,2026-08-03 19:31:43
030092,訊芯統一59購01,0.0,TSE,2026-07-31,2026-08-03 19:31:43
030095,南電統一59購02,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03009T,聯發科凱基64售03,0.12,TSE,2026-07-31,2026-08-03 19:31:43
03010T,台化凱基5A售05,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03011T,台積電凱基67售14,1.25,TSE,2026-07-31,2026-08-03 19:31:43
030129,欣興國票59購01,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03012T,聯發科凱基63售01,0.15,TSE,2026-07-31,2026-08-03 19:31:43
03012X,元展12,69.0,TSE,2026-07-31,2026-08-03 19:31:43
030135,飛捷國票59購01,0.31,TSE,2026-07-31,2026-08-03 19:31:43
03013T,大立光凱基5A售06,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03013X,元展13,67.5,TSE,2026-07-31,2026-08-03 19:31:43
03014T,臺股指凱基5A售47,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03015T,臺股指凱基5C售16,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03015X,元展15,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03016T,臺股指凱基5C售17,0.0,TSE,2026-07-31,2026-08-03 19:31:43
030174,鴻海凱基63購01,5.2,TSE,2026-07-31,2026-08-03 19:31:43
03017T,毅嘉國票5A售03,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03018T,玉晶光國票5A售03,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03019T,台灣50台新5A售03,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03019X,元展19,14.1,TSE,2026-07-31,2026-08-03 19:31:43
03020T,台灣50台新5A售04,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03021T,華泰台新5A售01,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03022T,大立光台新5A售03,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03023T,眾達群益5A售03,0.0,TSE,2026-07-31,2026-08-03 19:31:43
030240,南亞統一5A購01,5.7,TSE,2026-07-31,2026-08-03 19:31:43
030241,南亞統一62購01,0.0,TSE,2026-07-31,2026-08-03 19:31:43
030242,台化統一5A購01,0.0,TSE,2026-07-31,2026-08-03 19:31:43
030243,台化統一62購01,1.91,TSE,2026-07-31,2026-08-03 19:31:43
030245,台玻統一5A購01,1.6,TSE,2026-07-31,2026-08-03 19:31:43
030246,宇隆統一5A購01,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03024T,臺股指群益65售04,1.23,TSE,2026-07-31,2026-08-03 19:31:43
030250,同欣電統一5B購01,1.26,TSE,2026-07-31,2026-08-03 19:31:43
030251,AES統一5C購01,0.03,TSE,2026-07-31,2026-08-03 19:31:43
03025T,T50正2國票5A售05,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03026T,滬深2X國票5B售01,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03026X,元展23,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03027T,華邦電國票5B售02,0.12,TSE,2026-07-31,2026-08-03 19:31:43
03027X,元展24,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03028T,南亞科國票5B售02,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03029T,臺股指國票5A售07,0.4,TSE,2026-07-31,2026-08-03 19:31:43
03029U,臺股指群益58售02,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03029X,元展26,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03031T,台灣50台新5A售06,0.22,TSE,2026-07-31,2026-08-03 19:31:43
03032T,國巨台新5A售05,0.16,TSE,2026-07-31,2026-08-03 19:31:43
03033T,S&P正2凱基5B售01,0.41,TSE,2026-07-31,2026-08-03 19:31:43
03034T,美費半凱基5A售02,0.1,TSE,2026-07-31,2026-08-03 19:31:43
030350,滬深2X元大5A購01,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03035T,台積電凱基5A售11,0.3,TSE,2026-07-31,2026-08-03 19:31:43
03035X,元展32,13.0,TSE,2026-07-31,2026-08-03 19:31:43
03036T,華邦電凱基5A售03,0.3,TSE,2026-07-31,2026-08-03 19:31:43
03037T,南亞科凱基5A售03,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03038T,群創凱基5A售04,0.2,TSE,2026-07-31,2026-08-03 19:31:43
03039T,臺股指凱基65售03,0.53,TSE,2026-07-31,2026-08-03 19:31:43
03040T,力積電元大5A售07,0.0,TSE,2026-07-31,2026-08-03 19:31:43
030412,台灣50永豐58購01,33.4,TSE,2026-07-31,2026-08-03 19:31:43
030413,元金2X永豐58購01,1.81,TSE,2026-07-31,2026-08-03 19:31:43
03041T,聯發科永豐5A售06,0.01,TSE,2026-07-31,2026-08-03 19:31:43
03042T,群創元大5A售04,0.17,TSE,2026-07-31,2026-08-03 19:31:43
03043T,臺股指元大5A售30,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03044T,T50正2凱基5A售08,0.4,TSE,2026-07-31,2026-08-03 19:31:43
03045T,鴻海凱基5C售07,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03046T,台積電凱基5C售09,0.2,TSE,2026-07-31,2026-08-03 19:31:43
03047T,台灣50富邦5A售03,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03048T,台灣50富邦5A售04,0.25,TSE,2026-07-31,2026-08-03 19:31:43
030499,台光電國票5A購01,28.0,TSE,2026-07-31,2026-08-03 19:31:43
03049T,台灣50富邦5C售12,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03049X,元展46,0.0,TSE,2026-07-31,2026-08-03 19:31:43
03050T,T50正2富邦5B售04,0.44,TSE,2026-07-31,2026-08-03 19:31:43
03050X,元展47,7.35,TSE,2026-07-31,2026-08-03 19:31:43
030518,滬深2X凱基59購02,1.73,TSE,2026-07-31,2026-08-03 19:31:43
03051T,臺股指富邦5A售14,0.24,TSE,2026-07-31,2026-08-03 19:31:43
03052T,臺股指富邦5A售15,0.19,TSE,2026-07-31,2026-08-03 19:31:43
03053T,臺股指富邦5A售16,0.0,TSE,2026-07-31,2026-08-03 19:31:43
030549,亞泥統一58購01,0.0,TSE,2026-07-31,2026-08-03 19:31:43
