stock_code,stock_name,price,market,date,updated_at
00646,元大S&P500,76.55,TSE,2026-07-15,2026-07-16 19:11:50
00647L,元大S&P500正2,137.1,TSE,2026-07-15,2026-07-16 19:11:50
00648R,元大S&P500反1,4.0,TSE,2026-07-15,2026-07-16 19:11:50
00650L,復華香港正2,16.26,TSE,2026-07-15,2026-07-16 19:11:50
00651R,復華香港反1,5.38,TSE,2026-07-15,2026-07-16 19:11:50
00652,富邦印度,33.3,TSE,2026-07-15,2026-07-16 19:11:50
00653L,富邦印度正2,47.04,TSE,2026-07-15,2026-07-16 19:11:50
00654R,富邦印度反1,6.72,TSE,2026-07-15,2026-07-16 19:11:50
00655L,國泰中國A50正2,36.06,TSE,2026-07-15,2026-07-16 19:11:50
00656R,國泰中國A50反1,5.78,TSE,2026-07-15,2026-07-16 19:11:50
00657,國泰日經225,80.35,TSE,2026-07-15,2026-07-16 19:11:50
00657K,國泰日經225+U,25.04,TSE,2026-07-15,2026-07-16 19:11:50
00660,元大歐洲50,46.0,TSE,2026-07-15,2026-07-16 19:11:50
00661,元大日經225,88.5,TSE,2026-07-15,2026-07-16 19:11:50
00662,富邦NASDAQ,123.1,TSE,2026-07-15,2026-07-16 19:11:50
00663L,國泰臺灣加權正2,106.45,TSE,2026-07-15,2026-07-16 19:11:50
00664R,國泰臺灣加權反1,1.64,TSE,2026-07-15,2026-07-16 19:11:50
00665L,富邦恒生國企正2,8.92,TSE,2026-07-15,2026-07-16 19:11:50
00666R,富邦恒生國企反1,9.41,TSE,2026-07-15,2026-07-16 19:11:50
00668,國泰美國道瓊,61.75,TSE,2026-07-15,2026-07-16 19:11:50
00668K,國泰美國道瓊+U,19.23,TSE,2026-07-15,2026-07-16 19:11:50
00669R,國泰美國道瓊反1,5.27,TSE,2026-07-15,2026-07-16 19:11:50
00670L,富邦NASDAQ正2,208.1,TSE,2026-07-15,2026-07-16 19:11:50
00671R,富邦NASDAQ反1,2.41,TSE,2026-07-15,2026-07-16 19:11:50
00673R,期元大S&P原油反1,13.81,TSE,2026-07-15,2026-07-16 19:11:50
00674R,期元大S&P黃金反1,30.54,TSE,2026-07-15,2026-07-16 19:11:50
00675L,富邦臺灣加權正2,322.25,TSE,2026-07-15,2026-07-16 19:11:50
00676R,富邦臺灣加權反1,5.6,TSE,2026-07-15,2026-07-16 19:11:50
00678,群益那斯達克生技,40.25,TSE,2026-07-15,2026-07-16 19:11:50
00680L,元大美債20正2,6.71,TSE,2026-07-15,2026-07-16 19:11:50
00681R,元大美債20反1,21.49,TSE,2026-07-15,2026-07-16 19:11:50
00682U,期元大美元指數,20.75,TSE,2026-07-15,2026-07-16 19:11:50
00683L,期元大美元指正2,21.95,TSE,2026-07-15,2026-07-16 19:11:50
00684R,期元大美元指反1,15.01,TSE,2026-07-15,2026-07-16 19:11:50
00685L,群益臺灣加權正2,12.15,TSE,2026-07-15,2026-07-16 19:11:50
00686R,群益臺灣加權反1,1.01,TSE,2026-07-15,2026-07-16 19:11:50
00688L,國泰20年美債正2,6.68,TSE,2026-07-15,2026-07-16 19:11:50
00689R,國泰20年美債反1,22.5,TSE,2026-07-15,2026-07-16 19:11:50
00690,兆豐藍籌30,77.35,TSE,2026-07-15,2026-07-16 19:11:50
00692,富邦公司治理,92.0,TSE,2026-07-15,2026-07-16 19:11:50
00693U,期街口S&P黃豆,21.82,TSE,2026-07-15,2026-07-16 19:11:50
00700,富邦恒生國企,16.93,TSE,2026-07-15,2026-07-16 19:11:50
00701,國泰股利精選30,39.21,TSE,2026-07-15,2026-07-16 19:11:50
00702,國泰標普低波高息,25.33,TSE,2026-07-15,2026-07-16 19:11:50
00703,台新MSCI中國,19.4,TSE,2026-07-15,2026-07-16 19:11:50
00706L,期元大S&P日圓正2,18.42,TSE,2026-07-15,2026-07-16 19:11:50
00707R,期元大S&P日圓反1,32.7,TSE,2026-07-15,2026-07-16 19:11:50
00708L,期元大S&P黃金正2,69.55,TSE,2026-07-15,2026-07-16 19:11:50
00709,富邦歐洲,40.12,TSE,2026-07-15,2026-07-16 19:11:50
00710B,復華彭博非投等債,19.18,TSE,2026-07-15,2026-07-16 19:11:50
00711B,復華彭博新興債,16.03,TSE,2026-07-15,2026-07-16 19:11:50
00712,復華富時不動產,8.95,TSE,2026-07-15,2026-07-16 19:11:50
00713,元大台灣高息低波,60.6,TSE,2026-07-15,2026-07-16 19:11:50
00714,群益道瓊美國地產,22.2,TSE,2026-07-15,2026-07-16 19:11:50
00715L,期街口布蘭特正2,44.2,TSE,2026-07-15,2026-07-16 19:11:50
00717,富邦美國特別股,14.97,TSE,2026-07-15,2026-07-16 19:11:50
00728,第一金工業30,64.3,TSE,2026-07-15,2026-07-16 19:11:50
00730,富邦臺灣優質高息,28.5,TSE,2026-07-15,2026-07-16 19:11:50
00731,復華富時高息低波,88.8,TSE,2026-07-15,2026-07-16 19:11:50
00733,富邦臺灣中小,73.15,TSE,2026-07-15,2026-07-16 19:11:50
00735,國泰臺韓科技,106.9,TSE,2026-07-15,2026-07-16 19:11:50
00736,國泰新興市場,31.78,TSE,2026-07-15,2026-07-16 19:11:50
00737,國泰AI機器人,39.08,TSE,2026-07-15,2026-07-16 19:11:50
00738U,期元大道瓊白銀,46.85,TSE,2026-07-15,2026-07-16 19:11:50
00739,元大MSCI A股,29.11,TSE,2026-07-15,2026-07-16 19:11:50
00752,中信中國50,23.02,TSE,2026-07-15,2026-07-16 19:11:50
00753L,中信中國50正2,9.34,TSE,2026-07-15,2026-07-16 19:11:50
00757,統一FANG+,134.35,TSE,2026-07-15,2026-07-16 19:11:50
00762,元大全球AI,115.2,TSE,2026-07-15,2026-07-16 19:11:50
00763U,期街口道瓊銅,33.9,TSE,2026-07-15,2026-07-16 19:11:50
00770,國泰北美科技,68.9,TSE,2026-07-15,2026-07-16 19:11:50
00771,元大US高息特別股,15.79,TSE,2026-07-15,2026-07-16 19:11:50
00775B,台新投等債15+,32.15,TSE,2026-07-15,2026-07-16 19:11:50
00783,富邦中証500,29.67,TSE,2026-07-15,2026-07-16 19:11:50
00830,國泰費城半導體,92.0,TSE,2026-07-15,2026-07-16 19:11:50
00850,元大臺灣ESG永續,89.9,TSE,2026-07-15,2026-07-16 19:11:50
00851,台新全球AI,72.55,TSE,2026-07-15,2026-07-16 19:11:50
00852L,國泰美國道瓊正2,35.2,TSE,2026-07-15,2026-07-16 19:11:50
00861,元大全球未來通訊,91.0,TSE,2026-07-15,2026-07-16 19:11:50
00865B,國泰US短期公債,49.05,TSE,2026-07-15,2026-07-16 19:11:50
00875,國泰網路資安,54.8,TSE,2026-07-15,2026-07-16 19:11:50
00876,元大全球5G,96.45,TSE,2026-07-15,2026-07-16 19:11:50
00878,國泰永續高股息,33.21,TSE,2026-07-15,2026-07-16 19:11:50
00881,國泰台灣科技龍頭,53.2,TSE,2026-07-15,2026-07-16 19:11:50
00882,中信中國高股息,15.16,TSE,2026-07-15,2026-07-16 19:11:50
00885,富邦越南,18.27,TSE,2026-07-15,2026-07-16 19:11:50
00891,中信關鍵半導體,36.27,TSE,2026-07-15,2026-07-16 19:11:50
00892,富邦台灣半導體,43.18,TSE,2026-07-15,2026-07-16 19:11:50
00893,國泰智能電動車,46.55,TSE,2026-07-15,2026-07-16 19:11:50
00894,中信小資高價30,47.09,TSE,2026-07-15,2026-07-16 19:11:50
00895,富邦未來車,52.0,TSE,2026-07-15,2026-07-16 19:11:50
00896,中信綠能及電動車,27.45,TSE,2026-07-15,2026-07-16 19:11:50
00897,富邦基因免疫生技,11.14,TSE,2026-07-15,2026-07-16 19:11:50
00898,國泰基因免疫革命,9.37,TSE,2026-07-15,2026-07-16 19:11:50
00899,FT潔淨能源,25.27,TSE,2026-07-15,2026-07-16 19:11:50
00900,富邦特選高股息30,19.0,TSE,2026-07-15,2026-07-16 19:11:50
00901,永豐智能車供應鏈,45.56,TSE,2026-07-15,2026-07-16 19:11:50
00902,中信電池及儲能,13.04,TSE,2026-07-15,2026-07-16 19:11:50
00903,富邦元宇宙,21.42,TSE,2026-07-15,2026-07-16 19:11:50
00904,台新臺灣半導體30,41.33,TSE,2026-07-15,2026-07-16 19:11:50
00905,FT臺灣Smart,27.56,TSE,2026-07-15,2026-07-16 19:11:50
00907,永豐優息存股,16.42,TSE,2026-07-15,2026-07-16 19:11:50
00908,富邦入息REITs+,15.44,TSE,2026-07-15,2026-07-16 19:11:50
00909,國泰數位支付服務,45.83,TSE,2026-07-15,2026-07-16 19:11:50
00910,第一金太空衛星,58.5,TSE,2026-07-15,2026-07-16 19:11:50
00911,兆豐洲際半導體,62.6,TSE,2026-07-15,2026-07-16 19:11:50
00912,中信臺灣智慧50,34.16,TSE,2026-07-15,2026-07-16 19:11:50
00913,兆豐台灣晶圓製造,53.25,TSE,2026-07-15,2026-07-16 19:11:50
00915,凱基優選高股息30,31.87,TSE,2026-07-15,2026-07-16 19:11:50
00916,國泰全球品牌50,26.34,TSE,2026-07-15,2026-07-16 19:11:50
00917,中信特選金融,23.66,TSE,2026-07-15,2026-07-16 19:11:50
00918,大華優利高填息30,31.91,TSE,2026-07-15,2026-07-16 19:11:50
00919,群益台灣精選高息,29.77,TSE,2026-07-15,2026-07-16 19:11:50
00920,富邦ESG綠色電力,25.06,TSE,2026-07-15,2026-07-16 19:11:50
00921,兆豐龍頭等權重,23.67,TSE,2026-07-15,2026-07-16 19:11:50
00922,國泰台灣領袖50,40.39,TSE,2026-07-15,2026-07-16 19:11:50
00923,群益台ESG低碳50,41.88,TSE,2026-07-15,2026-07-16 19:11:50
00924,復華S&P500成長,33.11,TSE,2026-07-15,2026-07-16 19:11:50
00926,凱基全球菁英55,25.54,TSE,2026-07-15,2026-07-16 19:11:50
00927,群益半導體收益,41.29,TSE,2026-07-15,2026-07-16 19:11:50
00929,復華台灣科技優息,30.12,TSE,2026-07-15,2026-07-16 19:11:50
00930,永豐ESG低碳高息,24.31,TSE,2026-07-15,2026-07-16 19:11:50
00932,兆豐永續高息等權,17.62,TSE,2026-07-15,2026-07-16 19:11:50
00934,中信成長高股息,27.89,TSE,2026-07-15,2026-07-16 19:11:50
00935,野村臺灣新科技50,58.45,TSE,2026-07-15,2026-07-16 19:11:50
00936,台新永續高息中小,20.65,TSE,2026-07-15,2026-07-16 19:11:50
00938,凱基優選30,24.52,TSE,2026-07-15,2026-07-16 19:11:50
00939,統一台灣高息動能,21.34,TSE,2026-07-15,2026-07-16 19:11:50
00940,元大台灣價值高息,12.34,TSE,2026-07-15,2026-07-16 19:11:50
00941,中信上游半導體,28.41,TSE,2026-07-15,2026-07-16 19:11:50
00943,兆豐電子高息等權,22.42,TSE,2026-07-15,2026-07-16 19:11:50
00944,野村趨勢動能高息,21.7,TSE,2026-07-15,2026-07-16 19:11:50
00945B,凱基美國非投等債,14.67,TSE,2026-07-15,2026-07-16 19:11:50
00946,群益科技高息成長,15.01,TSE,2026-07-15,2026-07-16 19:11:50
00947,台新臺灣IC設計,36.4,TSE,2026-07-15,2026-07-16 19:11:50
00949,復華日本龍頭,20.6,TSE,2026-07-15,2026-07-16 19:11:50
00951,台新日本半導體,20.44,TSE,2026-07-15,2026-07-16 19:11:50
00952,凱基台灣AI50,18.48,TSE,2026-07-15,2026-07-16 19:11:50
00953B,群益優選非投等債,9.74,TSE,2026-07-15,2026-07-16 19:11:50
00954,中信日本半導體,21.85,TSE,2026-07-15,2026-07-16 19:11:50
00956,中信日經高股息,12.75,TSE,2026-07-15,2026-07-16 19:11:50
00960,野村全球航運龍頭,18.14,TSE,2026-07-15,2026-07-16 19:11:50
00961,FT臺灣永續高息,12.75,TSE,2026-07-15,2026-07-16 19:11:50
00962,台新AI優息動能,14.61,TSE,2026-07-15,2026-07-16 19:11:50
00963,中信全球高股息,12.99,TSE,2026-07-15,2026-07-16 19:11:50
00964,中信亞太高股息,14.21,TSE,2026-07-15,2026-07-16 19:11:50
00965,元大航太防衛科技,24.98,TSE,2026-07-15,2026-07-16 19:11:50
00971,野村美國研發龍頭,17.28,TSE,2026-07-15,2026-07-16 19:11:50
00972,野村日本動能高息,20.31,TSE,2026-07-15,2026-07-16 19:11:50
009800,中信NASDAQ,13.31,TSE,2026-07-15,2026-07-16 19:11:50
009801,中信美國創新科技,12.65,TSE,2026-07-15,2026-07-16 19:11:50
009802,富邦旗艦50,18.84,TSE,2026-07-15,2026-07-16 19:11:50
009803,玉山市值動能50,21.27,TSE,2026-07-15,2026-07-16 19:11:50
009804,聯邦台精彩50,23.77,TSE,2026-07-15,2026-07-16 19:11:50
009805,台新美國電力基建,16.59,TSE,2026-07-15,2026-07-16 19:11:50
009808,華南永昌優選50,31.1,TSE,2026-07-15,2026-07-16 19:11:50
009809,富邦淨零ESG50,17.95,TSE,2026-07-15,2026-07-16 19:11:50
00980A,主動野村臺灣優選,23.39,TSE,2026-07-15,2026-07-16 19:11:50
009810,玉山全球藍籌100,20.83,TSE,2026-07-15,2026-07-16 19:11:50
009811,統一美國50,13.2,TSE,2026-07-15,2026-07-16 19:11:50
009812,野村日本東證,12.65,TSE,2026-07-15,2026-07-16 19:11:50
009813,貝萊德標普卓越50,11.27,TSE,2026-07-15,2026-07-16 19:11:50
009816,凱基台灣TOP50,15.29,TSE,2026-07-15,2026-07-16 19:11:50
009817,國泰日本不動產,9.16,TSE,2026-07-15,2026-07-16 19:11:50
009818,華南永昌NASDAQxT,20.29,TSE,2026-07-15,2026-07-16 19:11:50
009819,中信數據及電力,10.17,TSE,2026-07-15,2026-07-16 19:11:50
00981A,主動統一台股增長,29.38,TSE,2026-07-15,2026-07-16 19:11:50
00981T,平衡凱基雙核收息,12.22,TSE,2026-07-15,2026-07-16 19:11:50
009820,元大納斯達克精選,10.21,TSE,2026-07-15,2026-07-16 19:11:50
009821,野村稀土關鍵資源,13.39,TSE,2026-07-15,2026-07-16 19:11:50
009824,群益美國科技巨頭,10.34,TSE,2026-07-15,2026-07-16 19:11:50
00982A,主動群益台灣強棒,23.67,TSE,2026-07-15,2026-07-16 19:11:50
00982D,主動富邦動態入息,9.93,TSE,2026-07-15,2026-07-16 19:11:50
00982T,平衡兆豐台美動能,15.3,TSE,2026-07-15,2026-07-16 19:11:50
00983A,主動中信ARK創新,12.2,TSE,2026-07-15,2026-07-16 19:11:50
00983D,主動富邦複合收益,10.15,TSE,2026-07-15,2026-07-16 19:11:50
00984A,主動安聯台灣高息,16.3,TSE,2026-07-15,2026-07-16 19:11:50
00984D,主動聯博全球非投,10.17,TSE,2026-07-15,2026-07-16 19:11:50
00985A,主動野村台灣50,21.7,TSE,2026-07-15,2026-07-16 19:11:50
00985B,群益ESG投等債0-5,10.33,TSE,2026-07-15,2026-07-16 19:11:50
00986A,主動台新龍頭成長,15.2,TSE,2026-07-15,2026-07-16 19:11:50
00987A,主動台新優勢成長,15.65,TSE,2026-07-15,2026-07-16 19:11:50
00988A,主動統一全球創新,19.21,TSE,2026-07-15,2026-07-16 19:11:50
00989A,主動摩根美國科技,18.03,TSE,2026-07-15,2026-07-16 19:11:50
00990A,主動元大AI新經濟,18.16,TSE,2026-07-15,2026-07-16 19:11:50
00991A,主動復華未來50,19.13,TSE,2026-07-15,2026-07-16 19:11:50
00992A,主動群益科技創新,17.49,TSE,2026-07-15,2026-07-16 19:11:50
00993A,主動安聯台灣,13.2,TSE,2026-07-15,2026-07-16 19:11:50
00994A,主動第一金台股優,16.94,TSE,2026-07-15,2026-07-16 19:11:50
00995A,主動中信台灣卓越,17.07,TSE,2026-07-15,2026-07-16 19:11:50
00996A,主動兆豐台灣豐收,14.8,TSE,2026-07-15,2026-07-16 19:11:50
00997A,主動群益美國增長,12.34,TSE,2026-07-15,2026-07-16 19:11:50
00999A,主動野村臺灣高息,10.6,TSE,2026-07-15,2026-07-16 19:11:50
01001T,土銀富邦R1,11.45,TSE,2026-07-15,2026-07-16 19:11:50
01002T,土銀國泰R1,13.71,TSE,2026-07-15,2026-07-16 19:11:50
01004T,土銀富邦R2,10.31,TSE,2026-07-15,2026-07-16 19:11:50
01007T,兆豐國泰R2,12.33,TSE,2026-07-15,2026-07-16 19:11:50
01009T,王道圓滿R1,5.71,TSE,2026-07-15,2026-07-16 19:11:50
01010T,京城樂富R1,10.0,TSE,2026-07-15,2026-07-16 19:11:50
020000,富邦特選蘋果N,0.0,TSE,2026-07-15,2026-07-16 19:11:50
02001L,富邦蘋果正二N,158.4,TSE,2026-07-15,2026-07-16 19:11:50
020020,元大台股領航N,26.23,TSE,2026-07-15,2026-07-16 19:11:50
020028,元大特選電動車N,18.61,TSE,2026-07-15,2026-07-16 19:11:50
020029,元大ESG高股息N,18.31,TSE,2026-07-15,2026-07-16 19:11:50
020030,統一智慧電動車N,18.14,TSE,2026-07-15,2026-07-16 19:11:50
020031,統一IC設計臺灣N,9.59,TSE,2026-07-15,2026-07-16 19:11:50
020032,元大綠能N,10.29,TSE,2026-07-15,2026-07-16 19:11:50
020034,元大IC設計N,13.49,TSE,2026-07-15,2026-07-16 19:11:50
020036,元大金融配息N,0.0,TSE,2026-07-15,2026-07-16 19:11:50
020037,元大金融高股息N,11.02,TSE,2026-07-15,2026-07-16 19:11:50
020038,元大ESG配息N,14.0,TSE,2026-07-15,2026-07-16 19:11:50
020039,元大加權N,14.52,TSE,2026-07-15,2026-07-16 19:11:50
030012,AES凱基57購02,0.06,TSE,2026-07-15,2026-07-16 19:11:50
03001T,啟碁台新5A售02,0.89,TSE,2026-07-15,2026-07-16 19:11:50
03001U,臺股指凱基57售01,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03002T,台積電群益5A售12,0.57,TSE,2026-07-15,2026-07-16 19:11:50
03003T,聯發科群益5A售09,0.0,TSE,2026-07-15,2026-07-16 19:11:50
030040,群創群益57購01,0.0,TSE,2026-07-15,2026-07-16 19:11:50
030044,臻鼎群益57購01,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03005T,臺股指群益5C售06,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03006T,臺股指群益5C售07,0.25,TSE,2026-07-15,2026-07-16 19:11:50
03006X,元展06,0.0,TSE,2026-07-15,2026-07-16 19:11:50
030079,南亞統一59購01,18.6,TSE,2026-07-15,2026-07-16 19:11:50
03007T,台灣50元大5B售05,0.21,TSE,2026-07-15,2026-07-16 19:11:50
03007X,元展07,119.0,TSE,2026-07-15,2026-07-16 19:11:50
03008T,臺股指元大5A售29,0.28,TSE,2026-07-15,2026-07-16 19:11:50
030090,達興統一59購01,1.24,TSE,2026-07-15,2026-07-16 19:11:50
030091,瀚宇博統一57購03,0.0,TSE,2026-07-15,2026-07-16 19:11:50
030094,南電統一57購06,24.1,TSE,2026-07-15,2026-07-16 19:11:50
030095,南電統一59購02,22.2,TSE,2026-07-15,2026-07-16 19:11:50
03009T,聯發科凱基64售03,0.11,TSE,2026-07-15,2026-07-16 19:11:50
030109,AES元富57購01,0.01,TSE,2026-07-15,2026-07-16 19:11:50
03010T,台化凱基5A售05,0.15,TSE,2026-07-15,2026-07-16 19:11:50
03011T,台積電凱基67售14,0.0,TSE,2026-07-15,2026-07-16 19:11:50
030129,欣興國票59購01,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03012T,聯發科凱基63售01,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03012X,元展12,65.5,TSE,2026-07-15,2026-07-16 19:11:50
030135,飛捷國票59購01,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03013T,大立光凱基5A售06,0.14,TSE,2026-07-15,2026-07-16 19:11:50
03013X,元展13,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03014T,臺股指凱基5A售47,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03015T,臺股指凱基5C售16,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03015X,元展15,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03016T,臺股指凱基5C售17,0.0,TSE,2026-07-15,2026-07-16 19:11:50
030174,鴻海凱基63購01,5.3,TSE,2026-07-15,2026-07-16 19:11:50
03017T,毅嘉國票5A售03,1.48,TSE,2026-07-15,2026-07-16 19:11:50
03019T,台灣50台新5A售03,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03019X,元展19,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03020T,台灣50台新5A售04,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03021T,華泰台新5A售01,1.25,TSE,2026-07-15,2026-07-16 19:11:50
03022T,大立光台新5A售03,0.0,TSE,2026-07-15,2026-07-16 19:11:50
030239,南亞統一58購01,17.4,TSE,2026-07-15,2026-07-16 19:11:50
03023T,眾達群益5A售03,0.0,TSE,2026-07-15,2026-07-16 19:11:50
030240,南亞統一5A購01,8.65,TSE,2026-07-15,2026-07-16 19:11:50
030241,南亞統一62購01,8.2,TSE,2026-07-15,2026-07-16 19:11:50
030242,台化統一5A購01,3.4,TSE,2026-07-15,2026-07-16 19:11:50
030243,台化統一62購01,2.88,TSE,2026-07-15,2026-07-16 19:11:50
030245,台玻統一5A購01,0.0,TSE,2026-07-15,2026-07-16 19:11:50
030246,宇隆統一5A購01,0.68,TSE,2026-07-15,2026-07-16 19:11:50
030248,TPK統一58購01,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03024T,臺股指群益65售04,1.14,TSE,2026-07-15,2026-07-16 19:11:50
030250,同欣電統一5B購01,0.0,TSE,2026-07-15,2026-07-16 19:11:50
030251,AES統一5C購01,0.12,TSE,2026-07-15,2026-07-16 19:11:50
030256,國喬元富58購01,0.61,TSE,2026-07-15,2026-07-16 19:11:50
03025T,T50正2國票5A售05,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03026T,滬深2X國票5B售01,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03026X,元展23,7.55,TSE,2026-07-15,2026-07-16 19:11:50
030276,同欣電元富58購01,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03027T,華邦電國票5B售02,0.1,TSE,2026-07-15,2026-07-16 19:11:50
03027X,元展24,12.8,TSE,2026-07-15,2026-07-16 19:11:50
03028T,南亞科國票5B售02,0.1,TSE,2026-07-15,2026-07-16 19:11:50
03029T,臺股指國票5A售07,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03029U,臺股指群益58售02,0.01,TSE,2026-07-15,2026-07-16 19:11:50
03029X,元展26,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03031T,台灣50台新5A售06,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03032T,國巨台新5A售05,0.08,TSE,2026-07-15,2026-07-16 19:11:50
03033T,S&P正2凱基5B售01,0.46,TSE,2026-07-15,2026-07-16 19:11:50
030349,滬深2X元大58購01,1.85,TSE,2026-07-15,2026-07-16 19:11:50
03034T,美費半凱基5A售02,0.0,TSE,2026-07-15,2026-07-16 19:11:50
030350,滬深2X元大5A購01,2.3,TSE,2026-07-15,2026-07-16 19:11:50
03035T,台積電凱基5A售11,0.34,TSE,2026-07-15,2026-07-16 19:11:50
03035X,元展32,13.3,TSE,2026-07-15,2026-07-16 19:11:50
03036T,華邦電凱基5A售03,0.08,TSE,2026-07-15,2026-07-16 19:11:50
03037T,南亞科凱基5A售03,0.07,TSE,2026-07-15,2026-07-16 19:11:50
03038T,群創凱基5A售04,0.14,TSE,2026-07-15,2026-07-16 19:11:50
03039T,臺股指凱基65售03,0.39,TSE,2026-07-15,2026-07-16 19:11:50
03040T,力積電元大5A售07,0.0,TSE,2026-07-15,2026-07-16 19:11:50
030413,元金2X永豐58購01,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03042T,群創元大5A售04,0.1,TSE,2026-07-15,2026-07-16 19:11:50
03043T,臺股指元大5A售30,0.6,TSE,2026-07-15,2026-07-16 19:11:50
03044T,T50正2凱基5A售08,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03045T,鴻海凱基5C售07,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03046T,台積電凱基5C售09,0.2,TSE,2026-07-15,2026-07-16 19:11:50
03047T,台灣50富邦5A售03,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03048T,台灣50富邦5A售04,0.0,TSE,2026-07-15,2026-07-16 19:11:50
03050T,T50正2富邦5B售04,0.4,TSE,2026-07-15,2026-07-16 19:11:50
030518,滬深2X凱基59購02,2.3,TSE,2026-07-15,2026-07-16 19:11:50
03051T,臺股指富邦5A售14,0.22,TSE,2026-07-15,2026-07-16 19:11:50
03052T,臺股指富邦5A售15,0.18,TSE,2026-07-15,2026-07-16 19:11:50
03053T,臺股指富邦5A售16,0.0,TSE,2026-07-15,2026-07-16 19:11:50
