stock_code,stock_name,price,market,date,updated_at
00728,第一金工業30,69.65,TSE,2026-09-18,2026-09-20 20:21:04
00730,富邦臺灣優質高息,28.92,TSE,2026-09-18,2026-09-20 20:21:04
00731,復華富時高息低波,99.05,TSE,2026-09-18,2026-09-20 20:21:04
00733,富邦臺灣中小,68.3,TSE,2026-09-18,2026-09-20 20:21:04
00735,國泰臺韓科技,105.2,TSE,2026-09-18,2026-09-20 20:21:04
00736,國泰新興市場,31.73,TSE,2026-09-18,2026-09-20 20:21:04
00737,國泰AI機器人,40.55,TSE,2026-09-18,2026-09-20 20:21:04
00738U,期元大道瓊白銀,52.5,TSE,2026-09-18,2026-09-20 20:21:04
00739,元大MSCI A股,27.59,TSE,2026-09-18,2026-09-20 20:21:04
00752,中信中國50,22.37,TSE,2026-09-18,2026-09-20 20:21:04
00753L,中信中國50正2,8.86,TSE,2026-09-18,2026-09-20 20:21:04
00757,統一FANG+,140.65,TSE,2026-09-18,2026-09-20 20:21:04
00762,元大全球AI,115.65,TSE,2026-09-18,2026-09-20 20:21:04
00763U,期街口道瓊銅,34.7,TSE,2026-09-18,2026-09-20 20:21:04
00770,國泰北美科技,63.0,TSE,2026-09-18,2026-09-20 20:21:04
00771,元大US高息特別股,15.2,TSE,2026-09-18,2026-09-20 20:21:04
00775B,台新投等債15+,30.7,TSE,2026-09-18,2026-09-20 20:21:04
00783,富邦中証500,28.05,TSE,2026-09-18,2026-09-20 20:21:04
00830,國泰費城半導體,82.1,TSE,2026-09-18,2026-09-20 20:21:04
00850,元大臺灣ESG永續,93.75,TSE,2026-09-18,2026-09-20 20:21:04
00851,台新全球AI,70.55,TSE,2026-09-18,2026-09-20 20:21:04
00852L,國泰美國道瓊正2,33.6,TSE,2026-09-18,2026-09-20 20:21:04
00861,元大全球未來通訊,84.5,TSE,2026-09-18,2026-09-20 20:21:04
00865B,國泰US短期公債,48.81,TSE,2026-09-18,2026-09-20 20:21:04
00875,國泰網路資安,57.2,TSE,2026-09-18,2026-09-20 20:21:04
00876,元大全球5G,85.15,TSE,2026-09-18,2026-09-20 20:21:04
00878,國泰永續高股息,34.83,TSE,2026-09-18,2026-09-20 20:21:04
00881,國泰台灣科技龍頭,51.0,TSE,2026-09-18,2026-09-20 20:21:04
00882,中信中國高股息,14.78,TSE,2026-09-18,2026-09-20 20:21:04
00885,富邦越南,18.58,TSE,2026-09-18,2026-09-20 20:21:04
00891,中信關鍵半導體,36.37,TSE,2026-09-18,2026-09-20 20:21:04
00892,富邦台灣半導體,42.7,TSE,2026-09-18,2026-09-20 20:21:04
00893,國泰智能電動車,43.64,TSE,2026-09-18,2026-09-20 20:21:04
00894,中信小資高價30,48.06,TSE,2026-09-18,2026-09-20 20:21:04
00895,富邦未來車,50.5,TSE,2026-09-18,2026-09-20 20:21:04
00896,中信綠能及電動車,27.13,TSE,2026-09-18,2026-09-20 20:21:04
00897,富邦基因免疫生技,13.37,TSE,2026-09-18,2026-09-20 20:21:04
00898,國泰基因免疫革命,11.43,TSE,2026-09-18,2026-09-20 20:21:04
00899,FT潔淨能源,23.08,TSE,2026-09-18,2026-09-20 20:21:04
00900,富邦特選高股息30,19.84,TSE,2026-09-18,2026-09-20 20:21:04
00901,永豐智能車供應鏈,46.84,TSE,2026-09-18,2026-09-20 20:21:04
00902,中信電池及儲能,12.65,TSE,2026-09-18,2026-09-20 20:21:04
00903,富邦元宇宙,21.48,TSE,2026-09-18,2026-09-20 20:21:04
00904,台新臺灣半導體30,42.41,TSE,2026-09-18,2026-09-20 20:21:04
00905,FT臺灣Smart,26.85,TSE,2026-09-18,2026-09-20 20:21:04
00907,永豐優息存股,18.0,TSE,2026-09-18,2026-09-20 20:21:04
00908,富邦入息REITs+,14.87,TSE,2026-09-18,2026-09-20 20:21:04
00909,國泰數位支付服務,47.17,TSE,2026-09-18,2026-09-20 20:21:04
00910,第一金太空衛星,58.7,TSE,2026-09-18,2026-09-20 20:21:04
00911,兆豐洲際半導體,52.6,TSE,2026-09-18,2026-09-20 20:21:04
00912,中信臺灣智慧50,36.15,TSE,2026-09-18,2026-09-20 20:21:04
00913,兆豐台灣晶圓製造,51.3,TSE,2026-09-18,2026-09-20 20:21:04
00915,凱基優選高股息30,33.11,TSE,2026-09-18,2026-09-20 20:21:04
00916,國泰全球品牌50,26.92,TSE,2026-09-18,2026-09-20 20:21:04
00917,中信特選金融,23.22,TSE,2026-09-18,2026-09-20 20:21:04
00918,大華優利高填息30,34.15,TSE,2026-09-18,2026-09-20 20:21:04
00919,群益台灣精選高息,31.96,TSE,2026-09-18,2026-09-20 20:21:04
00920,富邦ESG綠色電力,24.82,TSE,2026-09-18,2026-09-20 20:21:04
00921,兆豐龍頭等權重,23.65,TSE,2026-09-18,2026-09-20 20:21:04
00922,國泰台灣領袖50,42.7,TSE,2026-09-18,2026-09-20 20:21:04
00923,群益台ESG低碳50,40.64,TSE,2026-09-18,2026-09-20 20:21:04
00924,復華S&P500成長,33.07,TSE,2026-09-18,2026-09-20 20:21:04
00926,凱基全球菁英55,26.46,TSE,2026-09-18,2026-09-20 20:21:04
00927,群益半導體收益,38.73,TSE,2026-09-18,2026-09-20 20:21:04
00929,復華台灣科技優息,29.03,TSE,2026-09-18,2026-09-20 20:21:04
00930,永豐ESG低碳高息,24.39,TSE,2026-09-18,2026-09-20 20:21:04
00932,兆豐永續高息等權,17.45,TSE,2026-09-18,2026-09-20 20:21:04
00934,中信成長高股息,29.82,TSE,2026-09-18,2026-09-20 20:21:04
00935,野村臺灣新科技50,58.55,TSE,2026-09-18,2026-09-20 20:21:04
00936,台新永續高息中小,21.46,TSE,2026-09-18,2026-09-20 20:21:04
00938,凱基優選30,27.03,TSE,2026-09-18,2026-09-20 20:21:04
00939,統一台灣高息動能,24.34,TSE,2026-09-18,2026-09-20 20:21:04
00940,元大台灣價值高息,13.11,TSE,2026-09-18,2026-09-20 20:21:04
00941,中信上游半導體,24.08,TSE,2026-09-18,2026-09-20 20:21:04
00943,兆豐電子高息等權,21.09,TSE,2026-09-18,2026-09-20 20:21:04
00944,野村趨勢動能高息,21.9,TSE,2026-09-18,2026-09-20 20:21:04
00945B,凱基美國非投等債,14.35,TSE,2026-09-18,2026-09-20 20:21:04
00946,群益科技高息成長,15.35,TSE,2026-09-18,2026-09-20 20:21:04
00947,台新臺灣IC設計,38.88,TSE,2026-09-18,2026-09-20 20:21:04
00949,復華日本龍頭,21.97,TSE,2026-09-18,2026-09-20 20:21:04
00951,台新日本半導體,16.96,TSE,2026-09-18,2026-09-20 20:21:04
00952,凱基台灣AI50,18.19,TSE,2026-09-18,2026-09-20 20:21:04
00953B,群益優選非投等債,9.57,TSE,2026-09-18,2026-09-20 20:21:04
00954,中信日本半導體,18.1,TSE,2026-09-18,2026-09-20 20:21:04
00956,中信日經高股息,13.7,TSE,2026-09-18,2026-09-20 20:21:04
00960,野村全球航運龍頭,22.82,TSE,2026-09-18,2026-09-20 20:21:04
00961,FT臺灣永續高息,13.33,TSE,2026-09-18,2026-09-20 20:21:04
00962,台新AI優息動能,15.05,TSE,2026-09-18,2026-09-20 20:21:04
00963,中信全球高股息,13.0,TSE,2026-09-18,2026-09-20 20:21:04
00964,中信亞太高股息,14.8,TSE,2026-09-18,2026-09-20 20:21:04
00965,元大航太防衛科技,25.36,TSE,2026-09-18,2026-09-20 20:21:04
00971,野村美國研發龍頭,17.48,TSE,2026-09-18,2026-09-20 20:21:04
00972,野村日本動能高息,21.92,TSE,2026-09-18,2026-09-20 20:21:04
009800,中信NASDAQ,13.04,TSE,2026-09-18,2026-09-20 20:21:04
009801,中信美國創新科技,11.31,TSE,2026-09-18,2026-09-20 20:21:04
009802,富邦旗艦50,19.87,TSE,2026-09-18,2026-09-20 20:21:04
009803,玉山市值動能50,21.21,TSE,2026-09-18,2026-09-20 20:21:04
009804,聯邦台精彩50,23.4,TSE,2026-09-18,2026-09-20 20:21:04
009805,台新美國電力基建,14.88,TSE,2026-09-18,2026-09-20 20:21:04
009808,華南永昌優選50,31.67,TSE,2026-09-18,2026-09-20 20:21:04
009809,富邦淨零ESG50,18.39,TSE,2026-09-18,2026-09-20 20:21:04
00980A,主動野村臺灣優選,24.8,TSE,2026-09-18,2026-09-20 20:21:04
009810,玉山全球藍籌100,21.23,TSE,2026-09-18,2026-09-20 20:21:04
009811,統一美國50,13.32,TSE,2026-09-18,2026-09-20 20:21:04
009812,野村日本東證,13.0,TSE,2026-09-18,2026-09-20 20:21:04
009813,貝萊德標普卓越50,11.36,TSE,2026-09-18,2026-09-20 20:21:04
009816,凱基台灣TOP50,16.25,TSE,2026-09-18,2026-09-20 20:21:04
009817,國泰日本不動產,8.92,TSE,2026-09-18,2026-09-20 20:21:04
009818,華南永昌NASDAQxT,20.36,TSE,2026-09-18,2026-09-20 20:21:04
009819,中信數據及電力,9.67,TSE,2026-09-18,2026-09-20 20:21:04
00981A,主動統一台股增長,29.07,TSE,2026-09-18,2026-09-20 20:21:04
00981T,平衡凱基雙核收息,11.83,TSE,2026-09-18,2026-09-20 20:21:04
009820,元大納斯達克精選,9.99,TSE,2026-09-18,2026-09-20 20:21:04
009821,野村稀土關鍵資源,14.15,TSE,2026-09-18,2026-09-20 20:21:04
009824,群益美國科技巨頭,10.19,TSE,2026-09-18,2026-09-20 20:21:04
009826,貝萊德世界股票,10.03,TSE,2026-09-18,2026-09-20 20:21:04
009827,玉山未來全球算力,10.16,TSE,2026-09-18,2026-09-20 20:21:04
009828,中信台日韓PCB,9.34,TSE,2026-09-18,2026-09-20 20:21:04
009829,大華韓國KOSPI50,10.63,TSE,2026-09-18,2026-09-20 20:21:04
00982A,主動群益台灣強棒,22.83,TSE,2026-09-18,2026-09-20 20:21:04
00982D,主動富邦動態入息,9.55,TSE,2026-09-18,2026-09-20 20:21:04
00982T,平衡兆豐台美動能,15.23,TSE,2026-09-18,2026-09-20 20:21:04
00983A,主動中信ARK創新,12.82,TSE,2026-09-18,2026-09-20 20:21:04
00983D,主動富邦複合收益,9.78,TSE,2026-09-18,2026-09-20 20:21:04
00984A,主動安聯台灣高息,15.53,TSE,2026-09-18,2026-09-20 20:21:04
00984D,主動聯博全球非投,9.88,TSE,2026-09-18,2026-09-20 20:21:04
00985A,主動野村台灣50,23.05,TSE,2026-09-18,2026-09-20 20:21:04
00985B,群益ESG投等債0-5,10.12,TSE,2026-09-18,2026-09-20 20:21:04
00986A,主動台新龍頭成長,14.35,TSE,2026-09-18,2026-09-20 20:21:04
00987A,主動台新優勢成長,16.63,TSE,2026-09-18,2026-09-20 20:21:04
00988A,主動統一全球創新,16.3,TSE,2026-09-18,2026-09-20 20:21:04
00989A,主動摩根美國科技,17.13,TSE,2026-09-18,2026-09-20 20:21:04
00990A,主動元大AI新經濟,15.27,TSE,2026-09-18,2026-09-20 20:21:04
00991A,主動復華未來50,17.45,TSE,2026-09-18,2026-09-20 20:21:04
00991B,貝萊德A級公司債,14.77,TSE,2026-09-18,2026-09-20 20:21:04
00992A,主動群益科技創新,18.21,TSE,2026-09-18,2026-09-20 20:21:04
00993A,主動安聯台灣,13.48,TSE,2026-09-18,2026-09-20 20:21:04
00994A,主動第一金台股優,16.6,TSE,2026-09-18,2026-09-20 20:21:04
00995A,主動中信台灣卓越,17.17,TSE,2026-09-18,2026-09-20 20:21:04
00996A,主動兆豐台灣豐收,14.07,TSE,2026-09-18,2026-09-20 20:21:04
00997A,主動群益美國增長,11.05,TSE,2026-09-18,2026-09-20 20:21:04
00999A,主動野村臺灣高息,11.2,TSE,2026-09-18,2026-09-20 20:21:04
01001T,土銀富邦R1,11.12,TSE,2026-09-18,2026-09-20 20:21:04
01002T,土銀國泰R1,12.85,TSE,2026-09-18,2026-09-20 20:21:04
01004T,土銀富邦R2,10.1,TSE,2026-09-18,2026-09-20 20:21:04
01007T,兆豐國泰R2,11.23,TSE,2026-09-18,2026-09-20 20:21:04
01009T,王道圓滿R1,5.61,TSE,2026-09-18,2026-09-20 20:21:04
01010T,京城樂富R1,10.0,TSE,2026-09-18,2026-09-20 20:21:04
020000,富邦特選蘋果N,31.29,TSE,2026-09-18,2026-09-20 20:21:04
020012,富邦行動通訊N,0.0,TSE,2026-09-18,2026-09-20 20:21:04
02001L,富邦蘋果正二N,138.75,TSE,2026-09-18,2026-09-20 20:21:04
020020,元大台股領航N,29.33,TSE,2026-09-18,2026-09-20 20:21:04
020028,元大特選電動車N,20.72,TSE,2026-09-18,2026-09-20 20:21:04
020029,元大ESG高股息N,20.68,TSE,2026-09-18,2026-09-20 20:21:04
020030,統一智慧電動車N,19.93,TSE,2026-09-18,2026-09-20 20:21:04
020031,統一IC設計臺灣N,11.24,TSE,2026-09-18,2026-09-20 20:21:04
020032,元大綠能N,0.0,TSE,2026-09-18,2026-09-20 20:21:04
020034,元大IC設計N,16.47,TSE,2026-09-18,2026-09-20 20:21:04
020036,元大金融配息N,11.67,TSE,2026-09-18,2026-09-20 20:21:04
020037,元大金融高股息N,13.16,TSE,2026-09-18,2026-09-20 20:21:04
020038,元大ESG配息N,16.05,TSE,2026-09-18,2026-09-20 20:21:04
020039,元大加權N,15.03,TSE,2026-09-18,2026-09-20 20:21:04
03001T,啟碁台新5A售02,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03002T,台積電群益5A售12,1.0,TSE,2026-09-18,2026-09-20 20:21:04
03003T,聯發科群益5A售09,0.46,TSE,2026-09-18,2026-09-20 20:21:04
03006T,臺股指群益5C售07,0.08,TSE,2026-09-18,2026-09-20 20:21:04
03006X,元展06,0.0,TSE,2026-09-18,2026-09-20 20:21:04
030079,南亞統一59購01,20.0,TSE,2026-09-18,2026-09-20 20:21:04
03007T,台灣50元大5B售05,0.0,TSE,2026-09-18,2026-09-20 20:21:04
030088,玉晶光統一59購01,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03008T,臺股指元大5A售29,0.0,TSE,2026-09-18,2026-09-20 20:21:04
030090,達興統一59購01,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03009T,聯發科凱基64售03,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03011T,台積電凱基67售14,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03012T,聯發科凱基63售01,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03012X,元展12,0.0,TSE,2026-09-18,2026-09-20 20:21:04
030135,飛捷國票59購01,0.08,TSE,2026-09-18,2026-09-20 20:21:04
03013T,大立光凱基5A售06,0.07,TSE,2026-09-18,2026-09-20 20:21:04
03013X,元展13,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03014T,臺股指凱基5A售47,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03015T,臺股指凱基5C售16,0.13,TSE,2026-09-18,2026-09-20 20:21:04
03015X,元展15,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03016T,臺股指凱基5C售17,0.0,TSE,2026-09-18,2026-09-20 20:21:04
030174,鴻海凱基63購01,3.76,TSE,2026-09-18,2026-09-20 20:21:04
03017X,元展17,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03018T,玉晶光國票5A售03,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03019X,元展19,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03021T,華泰台新5A售01,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03022T,大立光台新5A售03,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03023T,眾達群益5A售03,0.0,TSE,2026-09-18,2026-09-20 20:21:04
030240,南亞統一5A購01,0.0,TSE,2026-09-18,2026-09-20 20:21:04
030241,南亞統一62購01,10.0,TSE,2026-09-18,2026-09-20 20:21:04
030242,台化統一5A購01,0.0,TSE,2026-09-18,2026-09-20 20:21:04
030243,台化統一62購01,0.0,TSE,2026-09-18,2026-09-20 20:21:04
030245,台玻統一5A購01,0.0,TSE,2026-09-18,2026-09-20 20:21:04
030246,宇隆統一5A購01,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03024T,臺股指群益65售04,0.0,TSE,2026-09-18,2026-09-20 20:21:04
030250,同欣電統一5B購01,0.0,TSE,2026-09-18,2026-09-20 20:21:04
030251,AES統一5C購01,0.02,TSE,2026-09-18,2026-09-20 20:21:04
03025T,T50正2國票5A售05,0.05,TSE,2026-09-18,2026-09-20 20:21:04
03026T,滬深2X國票5B售01,0.37,TSE,2026-09-18,2026-09-20 20:21:04
03027T,華邦電國票5B售02,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03028T,南亞科國票5B售02,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03029T,臺股指國票5A售07,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03032T,國巨台新5A售05,0.01,TSE,2026-09-18,2026-09-20 20:21:04
03033T,S&P正2凱基5B售01,0.0,TSE,2026-09-18,2026-09-20 20:21:04
030350,滬深2X元大5A購01,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03035T,台積電凱基5A售11,0.12,TSE,2026-09-18,2026-09-20 20:21:04
03035X,元展32,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03036T,華邦電凱基5A售03,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03037T,南亞科凱基5A售03,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03038T,群創凱基5A售04,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03039T,臺股指凱基65售03,0.23,TSE,2026-09-18,2026-09-20 20:21:04
03041T,聯發科永豐5A售06,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03044T,T50正2凱基5A售08,0.02,TSE,2026-09-18,2026-09-20 20:21:04
03045T,鴻海凱基5C售07,0.16,TSE,2026-09-18,2026-09-20 20:21:04
03046T,台積電凱基5C售09,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03047T,台灣50富邦5A售03,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03048T,台灣50富邦5A售04,0.02,TSE,2026-09-18,2026-09-20 20:21:04
03049T,台灣50富邦5C售12,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03049X,元展46,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03050T,T50正2富邦5B售04,0.13,TSE,2026-09-18,2026-09-20 20:21:04
03050X,元展47,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03051T,臺股指富邦5A售14,0.01,TSE,2026-09-18,2026-09-20 20:21:04
03052T,臺股指富邦5A售15,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03054T,臺股指富邦5A售17,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03055T,臺股指富邦5B售10,0.08,TSE,2026-09-18,2026-09-20 20:21:04
03056T,T50正2凱基63售04,0.54,TSE,2026-09-18,2026-09-20 20:21:04
030573,台積電統一68購01,2.43,TSE,2026-09-18,2026-09-20 20:21:04
030576,智邦統一5A購01,1.31,TSE,2026-09-18,2026-09-20 20:21:04
030578,金像電統一62購01,3.56,TSE,2026-09-18,2026-09-20 20:21:04
03057T,台積電凱基67售15,0.0,TSE,2026-09-18,2026-09-20 20:21:04
030580,台光電統一62購01,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03058T,臺股指凱基5A售48,0.0,TSE,2026-09-18,2026-09-20 20:21:04
030592,緯創統一5A購01,1.15,TSE,2026-09-18,2026-09-20 20:21:04
03059T,日本2X元大5B售01,0.0,TSE,2026-09-18,2026-09-20 20:21:04
030608,緯穎統一5B購01,3.14,TSE,2026-09-18,2026-09-20 20:21:04
030609,緯穎統一62購01,3.11,TSE,2026-09-18,2026-09-20 20:21:04
03060T,臺股指群益5A售19,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03062T,臺股指群益5A售21,0.0,TSE,2026-09-18,2026-09-20 20:21:04
03063T,臺股指群益5A售22,0.06,TSE,2026-09-18,2026-09-20 20:21:04
03064T,T50正2群益5A售05,0.0,TSE,2026-09-18,2026-09-20 20:21:04
