stock_code,stock_name,price,market,date,updated_at
00662,富邦NASDAQ,119.4,TSE,2026-08-25,2026-08-26 16:08:00
00663L,國泰臺灣加權正2,99.2,TSE,2026-08-25,2026-08-26 16:08:00
00664R,國泰臺灣加權反1,1.65,TSE,2026-08-25,2026-08-26 16:08:00
00665L,富邦恒生國企正2,9.4,TSE,2026-08-25,2026-08-26 16:08:00
00666R,富邦恒生國企反1,9.05,TSE,2026-08-25,2026-08-26 16:08:00
00668,國泰美國道瓊,62.35,TSE,2026-08-25,2026-08-26 16:08:00
00668K,國泰美國道瓊+U,19.54,TSE,2026-08-25,2026-08-26 16:08:00
00669R,國泰美國道瓊反1,5.18,TSE,2026-08-25,2026-08-26 16:08:00
00670L,富邦NASDAQ正2,196.0,TSE,2026-08-25,2026-08-26 16:08:00
00671R,富邦NASDAQ反1,2.45,TSE,2026-08-25,2026-08-26 16:08:00
00673R,期元大S&P原油反1,12.22,TSE,2026-08-25,2026-08-26 16:08:00
00674R,期元大S&P黃金反1,26.37,TSE,2026-08-25,2026-08-26 16:08:00
00675L,富邦臺灣加權正2,300.6,TSE,2026-08-25,2026-08-26 16:08:00
00676R,富邦臺灣加權反1,5.63,TSE,2026-08-25,2026-08-26 16:08:00
00678,群益那斯達克生技,44.51,TSE,2026-08-25,2026-08-26 16:08:00
00680L,元大美債20正2,6.45,TSE,2026-08-25,2026-08-26 16:08:00
00681R,元大美債20反1,21.68,TSE,2026-08-25,2026-08-26 16:08:00
00682U,期元大美元指數,20.36,TSE,2026-08-25,2026-08-26 16:08:00
00683L,期元大美元指正2,21.26,TSE,2026-08-25,2026-08-26 16:08:00
00684R,期元大美元指反1,15.25,TSE,2026-08-25,2026-08-26 16:08:00
00685L,群益臺灣加權正2,11.34,TSE,2026-08-25,2026-08-26 16:08:00
00686R,群益臺灣加權反1,1.01,TSE,2026-08-25,2026-08-26 16:08:00
00688L,國泰20年美債正2,6.43,TSE,2026-08-25,2026-08-26 16:08:00
00689R,國泰20年美債反1,22.74,TSE,2026-08-25,2026-08-26 16:08:00
00690,兆豐藍籌30,75.0,TSE,2026-08-25,2026-08-26 16:08:00
00692,富邦公司治理,89.7,TSE,2026-08-25,2026-08-26 16:08:00
00693U,期街口S&P黃豆,22.33,TSE,2026-08-25,2026-08-26 16:08:00
00700,富邦恒生國企,17.35,TSE,2026-08-25,2026-08-26 16:08:00
00701,國泰股利精選30,37.89,TSE,2026-08-25,2026-08-26 16:08:00
00702,國泰標普低波高息,25.37,TSE,2026-08-25,2026-08-26 16:08:00
00703,台新MSCI中國,19.5,TSE,2026-08-25,2026-08-26 16:08:00
00706L,期元大S&P日圓正2,18.96,TSE,2026-08-25,2026-08-26 16:08:00
00707R,期元大S&P日圓反1,0.0,TSE,2026-08-25,2026-08-26 16:08:00
00708L,期元大S&P黃金正2,90.8,TSE,2026-08-25,2026-08-26 16:08:00
00709,富邦歐洲,41.3,TSE,2026-08-25,2026-08-26 16:08:00
00710B,復華彭博非投等債,19.12,TSE,2026-08-25,2026-08-26 16:08:00
00711B,復華彭博新興債,15.66,TSE,2026-08-25,2026-08-26 16:08:00
00712,復華富時不動產,8.87,TSE,2026-08-25,2026-08-26 16:08:00
00713,元大台灣高息低波,61.65,TSE,2026-08-25,2026-08-26 16:08:00
00714,群益道瓊美國地產,22.32,TSE,2026-08-25,2026-08-26 16:08:00
00715L,期街口布蘭特正2,51.7,TSE,2026-08-25,2026-08-26 16:08:00
00717,富邦美國特別股,14.78,TSE,2026-08-25,2026-08-26 16:08:00
00728,第一金工業30,67.2,TSE,2026-08-25,2026-08-26 16:08:00
00730,富邦臺灣優質高息,28.69,TSE,2026-08-25,2026-08-26 16:08:00
00731,復華富時高息低波,92.4,TSE,2026-08-25,2026-08-26 16:08:00
00733,富邦臺灣中小,65.3,TSE,2026-08-25,2026-08-26 16:08:00
00735,國泰臺韓科技,101.45,TSE,2026-08-25,2026-08-26 16:08:00
00736,國泰新興市場,31.37,TSE,2026-08-25,2026-08-26 16:08:00
00737,國泰AI機器人,40.6,TSE,2026-08-25,2026-08-26 16:08:00
00738U,期元大道瓊白銀,54.3,TSE,2026-08-25,2026-08-26 16:08:00
00739,元大MSCI A股,27.7,TSE,2026-08-25,2026-08-26 16:08:00
00752,中信中國50,23.12,TSE,2026-08-25,2026-08-26 16:08:00
00753L,中信中國50正2,9.43,TSE,2026-08-25,2026-08-26 16:08:00
00757,統一FANG+,137.25,TSE,2026-08-25,2026-08-26 16:08:00
00762,元大全球AI,110.75,TSE,2026-08-25,2026-08-26 16:08:00
00763U,期街口道瓊銅,35.02,TSE,2026-08-25,2026-08-26 16:08:00
00770,國泰北美科技,66.6,TSE,2026-08-25,2026-08-26 16:08:00
00771,元大US高息特別股,15.43,TSE,2026-08-25,2026-08-26 16:08:00
00775B,台新投等債15+,30.86,TSE,2026-08-25,2026-08-26 16:08:00
00783,富邦中証500,27.88,TSE,2026-08-25,2026-08-26 16:08:00
00830,國泰費城半導體,82.25,TSE,2026-08-25,2026-08-26 16:08:00
00850,元大臺灣ESG永續,88.8,TSE,2026-08-25,2026-08-26 16:08:00
00851,台新全球AI,69.7,TSE,2026-08-25,2026-08-26 16:08:00
00852L,國泰美國道瓊正2,35.76,TSE,2026-08-25,2026-08-26 16:08:00
00861,元大全球未來通訊,84.75,TSE,2026-08-25,2026-08-26 16:08:00
00865B,國泰US短期公債,48.89,TSE,2026-08-25,2026-08-26 16:08:00
00875,國泰網路資安,53.3,TSE,2026-08-25,2026-08-26 16:08:00
00876,元大全球5G,85.95,TSE,2026-08-25,2026-08-26 16:08:00
00878,國泰永續高股息,32.64,TSE,2026-08-25,2026-08-26 16:08:00
00881,國泰台灣科技龍頭,48.5,TSE,2026-08-25,2026-08-26 16:08:00
00882,中信中國高股息,15.08,TSE,2026-08-25,2026-08-26 16:08:00
00885,富邦越南,18.5,TSE,2026-08-25,2026-08-26 16:08:00
00891,中信關鍵半導體,33.67,TSE,2026-08-25,2026-08-26 16:08:00
00892,富邦台灣半導體,39.2,TSE,2026-08-25,2026-08-26 16:08:00
00893,國泰智能電動車,42.07,TSE,2026-08-25,2026-08-26 16:08:00
00894,中信小資高價30,45.2,TSE,2026-08-25,2026-08-26 16:08:00
00895,富邦未來車,49.3,TSE,2026-08-25,2026-08-26 16:08:00
00896,中信綠能及電動車,27.09,TSE,2026-08-25,2026-08-26 16:08:00
00897,富邦基因免疫生技,13.28,TSE,2026-08-25,2026-08-26 16:08:00
00898,國泰基因免疫革命,10.99,TSE,2026-08-25,2026-08-26 16:08:00
00899,FT潔淨能源,23.26,TSE,2026-08-25,2026-08-26 16:08:00
00900,富邦特選高股息30,18.74,TSE,2026-08-25,2026-08-26 16:08:00
00901,永豐智能車供應鏈,44.44,TSE,2026-08-25,2026-08-26 16:08:00
00902,中信電池及儲能,13.5,TSE,2026-08-25,2026-08-26 16:08:00
00903,富邦元宇宙,21.04,TSE,2026-08-25,2026-08-26 16:08:00
00904,台新臺灣半導體30,39.36,TSE,2026-08-25,2026-08-26 16:08:00
00905,FT臺灣Smart,25.73,TSE,2026-08-25,2026-08-26 16:08:00
00907,永豐優息存股,17.3,TSE,2026-08-25,2026-08-26 16:08:00
00908,富邦入息REITs+,15.69,TSE,2026-08-25,2026-08-26 16:08:00
00909,國泰數位支付服務,46.36,TSE,2026-08-25,2026-08-26 16:08:00
00910,第一金太空衛星,58.8,TSE,2026-08-25,2026-08-26 16:08:00
00911,兆豐洲際半導體,52.0,TSE,2026-08-25,2026-08-26 16:08:00
00912,中信臺灣智慧50,34.09,TSE,2026-08-25,2026-08-26 16:08:00
00913,兆豐台灣晶圓製造,45.96,TSE,2026-08-25,2026-08-26 16:08:00
00915,凱基優選高股息30,31.55,TSE,2026-08-25,2026-08-26 16:08:00
00916,國泰全球品牌50,26.89,TSE,2026-08-25,2026-08-26 16:08:00
00917,中信特選金融,24.25,TSE,2026-08-25,2026-08-26 16:08:00
00918,大華優利高填息30,33.89,TSE,2026-08-25,2026-08-26 16:08:00
00919,群益台灣精選高息,31.07,TSE,2026-08-25,2026-08-26 16:08:00
00920,富邦ESG綠色電力,24.05,TSE,2026-08-25,2026-08-26 16:08:00
00921,兆豐龍頭等權重,23.86,TSE,2026-08-25,2026-08-26 16:08:00
00922,國泰台灣領袖50,40.37,TSE,2026-08-25,2026-08-26 16:08:00
00923,群益台ESG低碳50,38.68,TSE,2026-08-25,2026-08-26 16:08:00
00924,復華S&P500成長,32.9,TSE,2026-08-25,2026-08-26 16:08:00
00926,凱基全球菁英55,26.02,TSE,2026-08-25,2026-08-26 16:08:00
00927,群益半導體收益,35.83,TSE,2026-08-25,2026-08-26 16:08:00
00929,復華台灣科技優息,28.53,TSE,2026-08-25,2026-08-26 16:08:00
00930,永豐ESG低碳高息,23.62,TSE,2026-08-25,2026-08-26 16:08:00
00932,兆豐永續高息等權,17.49,TSE,2026-08-25,2026-08-26 16:08:00
00934,中信成長高股息,28.66,TSE,2026-08-25,2026-08-26 16:08:00
00935,野村臺灣新科技50,55.95,TSE,2026-08-25,2026-08-26 16:08:00
00936,台新永續高息中小,21.27,TSE,2026-08-25,2026-08-26 16:08:00
00938,凱基優選30,24.93,TSE,2026-08-25,2026-08-26 16:08:00
00939,統一台灣高息動能,22.67,TSE,2026-08-25,2026-08-26 16:08:00
00940,元大台灣價值高息,12.53,TSE,2026-08-25,2026-08-26 16:08:00
00941,中信上游半導體,25.56,TSE,2026-08-25,2026-08-26 16:08:00
00943,兆豐電子高息等權,21.21,TSE,2026-08-25,2026-08-26 16:08:00
00944,野村趨勢動能高息,20.77,TSE,2026-08-25,2026-08-26 16:08:00
00945B,凱基美國非投等債,14.46,TSE,2026-08-25,2026-08-26 16:08:00
00946,群益科技高息成長,15.34,TSE,2026-08-25,2026-08-26 16:08:00
00947,台新臺灣IC設計,36.07,TSE,2026-08-25,2026-08-26 16:08:00
00949,復華日本龍頭,21.71,TSE,2026-08-25,2026-08-26 16:08:00
00951,台新日本半導體,17.11,TSE,2026-08-25,2026-08-26 16:08:00
00952,凱基台灣AI50,17.77,TSE,2026-08-25,2026-08-26 16:08:00
00953B,群益優選非投等債,9.68,TSE,2026-08-25,2026-08-26 16:08:00
00954,中信日本半導體,18.25,TSE,2026-08-25,2026-08-26 16:08:00
00956,中信日經高股息,13.4,TSE,2026-08-25,2026-08-26 16:08:00
00960,野村全球航運龍頭,21.64,TSE,2026-08-25,2026-08-26 16:08:00
00961,FT臺灣永續高息,13.12,TSE,2026-08-25,2026-08-26 16:08:00
00962,台新AI優息動能,14.9,TSE,2026-08-25,2026-08-26 16:08:00
00963,中信全球高股息,13.28,TSE,2026-08-25,2026-08-26 16:08:00
00964,中信亞太高股息,14.79,TSE,2026-08-25,2026-08-26 16:08:00
00965,元大航太防衛科技,25.69,TSE,2026-08-25,2026-08-26 16:08:00
00971,野村美國研發龍頭,17.54,TSE,2026-08-25,2026-08-26 16:08:00
00972,野村日本動能高息,21.93,TSE,2026-08-25,2026-08-26 16:08:00
009800,中信NASDAQ,12.93,TSE,2026-08-25,2026-08-26 16:08:00
009801,中信美國創新科技,11.04,TSE,2026-08-25,2026-08-26 16:08:00
009802,富邦旗艦50,18.65,TSE,2026-08-25,2026-08-26 16:08:00
009803,玉山市值動能50,21.18,TSE,2026-08-25,2026-08-26 16:08:00
009804,聯邦台精彩50,21.86,TSE,2026-08-25,2026-08-26 16:08:00
009805,台新美國電力基建,15.25,TSE,2026-08-25,2026-08-26 16:08:00
009808,華南永昌優選50,30.04,TSE,2026-08-25,2026-08-26 16:08:00
009809,富邦淨零ESG50,17.47,TSE,2026-08-25,2026-08-26 16:08:00
00980A,主動野村臺灣優選,23.84,TSE,2026-08-25,2026-08-26 16:08:00
009810,玉山全球藍籌100,21.27,TSE,2026-08-25,2026-08-26 16:08:00
009811,統一美國50,13.19,TSE,2026-08-25,2026-08-26 16:08:00
009812,野村日本東證,12.8,TSE,2026-08-25,2026-08-26 16:08:00
009813,貝萊德標普卓越50,11.19,TSE,2026-08-25,2026-08-26 16:08:00
009816,凱基台灣TOP50,15.21,TSE,2026-08-25,2026-08-26 16:08:00
009817,國泰日本不動產,9.13,TSE,2026-08-25,2026-08-26 16:08:00
009818,華南永昌NASDAQxT,19.56,TSE,2026-08-25,2026-08-26 16:08:00
009819,中信數據及電力,9.8,TSE,2026-08-25,2026-08-26 16:08:00
00981A,主動統一台股增長,28.77,TSE,2026-08-25,2026-08-26 16:08:00
00981T,平衡凱基雙核收息,11.75,TSE,2026-08-25,2026-08-26 16:08:00
009820,元大納斯達克精選,9.65,TSE,2026-08-25,2026-08-26 16:08:00
009821,野村稀土關鍵資源,15.71,TSE,2026-08-25,2026-08-26 16:08:00
009824,群益美國科技巨頭,9.85,TSE,2026-08-25,2026-08-26 16:08:00
009826,貝萊德世界股票,10.14,TSE,2026-08-25,2026-08-26 16:08:00
009829,大華韓國KOSPI50,10.33,TSE,2026-08-25,2026-08-26 16:08:00
00982A,主動群益台灣強棒,21.65,TSE,2026-08-25,2026-08-26 16:08:00
00982D,主動富邦動態入息,9.71,TSE,2026-08-25,2026-08-26 16:08:00
00982T,平衡兆豐台美動能,14.88,TSE,2026-08-25,2026-08-26 16:08:00
00983A,主動中信ARK創新,12.49,TSE,2026-08-25,2026-08-26 16:08:00
00983D,主動富邦複合收益,9.94,TSE,2026-08-25,2026-08-26 16:08:00
00984A,主動安聯台灣高息,15.24,TSE,2026-08-25,2026-08-26 16:08:00
00984D,主動聯博全球非投,10.04,TSE,2026-08-25,2026-08-26 16:08:00
00985A,主動野村台灣50,22.52,TSE,2026-08-25,2026-08-26 16:08:00
00985B,群益ESG投等債0-5,10.25,TSE,2026-08-25,2026-08-26 16:08:00
00986A,主動台新龍頭成長,14.19,TSE,2026-08-25,2026-08-26 16:08:00
00987A,主動台新優勢成長,15.73,TSE,2026-08-25,2026-08-26 16:08:00
00988A,主動統一全球創新,16.13,TSE,2026-08-25,2026-08-26 16:08:00
00989A,主動摩根美國科技,16.68,TSE,2026-08-25,2026-08-26 16:08:00
00990A,主動元大AI新經濟,15.1,TSE,2026-08-25,2026-08-26 16:08:00
00991A,主動復華未來50,17.63,TSE,2026-08-25,2026-08-26 16:08:00
00991B,貝萊德A級公司債,14.86,TSE,2026-08-25,2026-08-26 16:08:00
00992A,主動群益科技創新,17.7,TSE,2026-08-25,2026-08-26 16:08:00
00993A,主動安聯台灣,13.15,TSE,2026-08-25,2026-08-26 16:08:00
00994A,主動第一金台股優,16.8,TSE,2026-08-25,2026-08-26 16:08:00
00995A,主動中信台灣卓越,16.69,TSE,2026-08-25,2026-08-26 16:08:00
00996A,主動兆豐台灣豐收,13.54,TSE,2026-08-25,2026-08-26 16:08:00
00997A,主動群益美國增長,11.04,TSE,2026-08-25,2026-08-26 16:08:00
00999A,主動野村臺灣高息,11.1,TSE,2026-08-25,2026-08-26 16:08:00
01001T,土銀富邦R1,11.27,TSE,2026-08-25,2026-08-26 16:08:00
01002T,土銀國泰R1,13.11,TSE,2026-08-25,2026-08-26 16:08:00
01004T,土銀富邦R2,10.13,TSE,2026-08-25,2026-08-26 16:08:00
01007T,兆豐國泰R2,11.47,TSE,2026-08-25,2026-08-26 16:08:00
01009T,王道圓滿R1,5.69,TSE,2026-08-25,2026-08-26 16:08:00
01010T,京城樂富R1,10.0,TSE,2026-08-25,2026-08-26 16:08:00
020000,富邦特選蘋果N,30.46,TSE,2026-08-25,2026-08-26 16:08:00
020011,統一微波高息20N,0.0,TSE,2026-08-25,2026-08-26 16:08:00
020012,富邦行動通訊N,0.0,TSE,2026-08-25,2026-08-26 16:08:00
02001L,富邦蘋果正二N,138.45,TSE,2026-08-25,2026-08-26 16:08:00
020020,元大台股領航N,26.41,TSE,2026-08-25,2026-08-26 16:08:00
020028,元大特選電動車N,0.0,TSE,2026-08-25,2026-08-26 16:08:00
020029,元大ESG高股息N,0.0,TSE,2026-08-25,2026-08-26 16:08:00
020030,統一智慧電動車N,0.0,TSE,2026-08-25,2026-08-26 16:08:00
020031,統一IC設計臺灣N,9.84,TSE,2026-08-25,2026-08-26 16:08:00
020032,元大綠能N,0.0,TSE,2026-08-25,2026-08-26 16:08:00
020034,元大IC設計N,14.14,TSE,2026-08-25,2026-08-26 16:08:00
020036,元大金融配息N,10.46,TSE,2026-08-25,2026-08-26 16:08:00
020037,元大金融高股息N,11.69,TSE,2026-08-25,2026-08-26 16:08:00
020038,元大ESG配息N,14.18,TSE,2026-08-25,2026-08-26 16:08:00
020039,元大加權N,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03001T,啟碁台新5A售02,0.88,TSE,2026-08-25,2026-08-26 16:08:00
03002T,台積電群益5A售12,0.22,TSE,2026-08-25,2026-08-26 16:08:00
03003T,聯發科群益5A售09,0.48,TSE,2026-08-25,2026-08-26 16:08:00
03004T,臺股指群益5C售05,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03005T,臺股指群益5C售06,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03006T,臺股指群益5C售07,0.3,TSE,2026-08-25,2026-08-26 16:08:00
03006X,元展06,0.0,TSE,2026-08-25,2026-08-26 16:08:00
030079,南亞統一59購01,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03007T,台灣50元大5B售05,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03007X,元展07,121.0,TSE,2026-08-25,2026-08-26 16:08:00
030088,玉晶光統一59購01,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03008T,臺股指元大5A售29,0.33,TSE,2026-08-25,2026-08-26 16:08:00
030092,訊芯統一59購01,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03009T,聯發科凱基64售03,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03010T,台化凱基5A售05,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03011T,台積電凱基67售14,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03012T,聯發科凱基63售01,0.1,TSE,2026-08-25,2026-08-26 16:08:00
03012X,元展12,71.0,TSE,2026-08-25,2026-08-26 16:08:00
030135,飛捷國票59購01,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03013T,大立光凱基5A售06,0.05,TSE,2026-08-25,2026-08-26 16:08:00
03013X,元展13,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03014T,臺股指凱基5A售47,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03014X,元展14,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03015T,臺股指凱基5C售16,0.31,TSE,2026-08-25,2026-08-26 16:08:00
030169,台灣50凱基5B購01,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03016T,臺股指凱基5C售17,0.0,TSE,2026-08-25,2026-08-26 16:08:00
030174,鴻海凱基63購01,4.0,TSE,2026-08-25,2026-08-26 16:08:00
03017T,毅嘉國票5A售03,1.56,TSE,2026-08-25,2026-08-26 16:08:00
03018T,玉晶光國票5A售03,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03019X,元展19,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03021T,華泰台新5A售01,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03022T,大立光台新5A售03,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03023T,眾達群益5A售03,1.26,TSE,2026-08-25,2026-08-26 16:08:00
030240,南亞統一5A購01,7.15,TSE,2026-08-25,2026-08-26 16:08:00
030241,南亞統一62購01,7.15,TSE,2026-08-25,2026-08-26 16:08:00
030242,台化統一5A購01,0.0,TSE,2026-08-25,2026-08-26 16:08:00
030243,台化統一62購01,0.0,TSE,2026-08-25,2026-08-26 16:08:00
030245,台玻統一5A購01,0.0,TSE,2026-08-25,2026-08-26 16:08:00
030246,宇隆統一5A購01,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03024T,臺股指群益65售04,0.98,TSE,2026-08-25,2026-08-26 16:08:00
030250,同欣電統一5B購01,1.91,TSE,2026-08-25,2026-08-26 16:08:00
030251,AES統一5C購01,0.06,TSE,2026-08-25,2026-08-26 16:08:00
03026T,滬深2X國票5B售01,0.62,TSE,2026-08-25,2026-08-26 16:08:00
03027T,華邦電國票5B售02,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03028T,南亞科國票5B售02,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03029X,元展26,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03031T,台灣50台新5A售06,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03032T,國巨台新5A售05,0.11,TSE,2026-08-25,2026-08-26 16:08:00
03033T,S&P正2凱基5B售01,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03034T,美費半凱基5A售02,0.0,TSE,2026-08-25,2026-08-26 16:08:00
030350,滬深2X元大5A購01,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03035T,台積電凱基5A售11,0.17,TSE,2026-08-25,2026-08-26 16:08:00
03035X,元展32,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03036T,華邦電凱基5A售03,0.07,TSE,2026-08-25,2026-08-26 16:08:00
03037T,南亞科凱基5A售03,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03038T,群創凱基5A售04,0.03,TSE,2026-08-25,2026-08-26 16:08:00
03039T,臺股指凱基65售03,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03039X,元展36,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03040T,力積電元大5A售07,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03041T,聯發科永豐5A售06,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03042T,群創元大5A售04,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03043T,臺股指元大5A售30,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03044T,T50正2凱基5A售08,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03045T,鴻海凱基5C售07,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03046T,台積電凱基5C售09,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03047T,台灣50富邦5A售03,0.1,TSE,2026-08-25,2026-08-26 16:08:00
03047X,元展44,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03048T,台灣50富邦5A售04,0.14,TSE,2026-08-25,2026-08-26 16:08:00
030499,台光電國票5A購01,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03049T,台灣50富邦5C售12,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03050T,T50正2富邦5B售04,0.3,TSE,2026-08-25,2026-08-26 16:08:00
03050X,元展47,0.0,TSE,2026-08-25,2026-08-26 16:08:00
030518,滬深2X凱基59購02,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03051T,臺股指富邦5A售14,0.11,TSE,2026-08-25,2026-08-26 16:08:00
03052T,臺股指富邦5A售15,0.1,TSE,2026-08-25,2026-08-26 16:08:00
03053T,臺股指富邦5A售16,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03054T,臺股指富邦5A售17,0.0,TSE,2026-08-25,2026-08-26 16:08:00
03055T,臺股指富邦5B售10,0.2,TSE,2026-08-25,2026-08-26 16:08:00
03056T,T50正2凱基63售04,0.77,TSE,2026-08-25,2026-08-26 16:08:00
030573,台積電統一68購01,2.33,TSE,2026-08-25,2026-08-26 16:08:00
030576,智邦統一5A購01,1.71,TSE,2026-08-25,2026-08-26 16:08:00
030578,金像電統一62購01,2.32,TSE,2026-08-25,2026-08-26 16:08:00
