stock_code,stock_name,price,market,date,updated_at
00661,元大日經225,69.75,TSE,2026-03-10,2026-03-11 18:30:58
00662,富邦NASDAQ,101.6,TSE,2026-03-10,2026-03-11 18:30:58
00663L,國泰臺灣加權正2,58.75,TSE,2026-03-10,2026-03-11 18:30:58
00664R,國泰臺灣加權反1,2.34,TSE,2026-03-10,2026-03-11 18:30:58
00665L,富邦恒生國企正2,9.93,TSE,2026-03-10,2026-03-11 18:30:58
00666R,富邦恒生國企反1,9.12,TSE,2026-03-10,2026-03-11 18:30:58
00668,國泰美國道瓊,55.3,TSE,2026-03-10,2026-03-11 18:30:58
00668K,國泰美國道瓊+U,17.44,TSE,2026-03-10,2026-03-11 18:30:58
00669R,國泰美國道瓊反1,5.8,TSE,2026-03-10,2026-03-11 18:30:58
00670L,富邦NASDAQ正2,152.9,TSE,2026-03-10,2026-03-11 18:30:58
00671R,富邦NASDAQ反1,2.91,TSE,2026-03-10,2026-03-11 18:30:58
00673R,期元大S&P原油反1,18.63,TSE,2026-03-10,2026-03-11 18:30:58
00674R,期元大S&P黃金反1,4.82,TSE,2026-03-10,2026-03-11 18:30:58
00675L,富邦臺灣加權正2,178.45,TSE,2026-03-10,2026-03-11 18:30:58
00676R,富邦臺灣加權反1,7.97,TSE,2026-03-10,2026-03-11 18:30:58
00678,群益那斯達克生技,36.19,TSE,2026-03-10,2026-03-11 18:30:58
00680L,元大美債20正2,7.51,TSE,2026-03-10,2026-03-11 18:30:58
00681R,元大美債20反1,20.37,TSE,2026-03-10,2026-03-11 18:30:58
00682U,期元大美元指數,20.31,TSE,2026-03-10,2026-03-11 18:30:58
00683L,期元大美元指正2,21.1,TSE,2026-03-10,2026-03-11 18:30:58
00684R,期元大美元指反1,15.4,TSE,2026-03-10,2026-03-11 18:30:58
00685L,群益臺灣加權正2,160.6,TSE,2026-03-10,2026-03-11 18:30:58
00686R,群益臺灣加權反1,1.44,TSE,2026-03-10,2026-03-11 18:30:58
00688L,國泰20年美債正2,7.5,TSE,2026-03-10,2026-03-11 18:30:58
00689R,國泰20年美債反1,21.26,TSE,2026-03-10,2026-03-11 18:30:58
00690,兆豐藍籌30,50.75,TSE,2026-03-10,2026-03-11 18:30:58
00692,富邦公司治理,66.15,TSE,2026-03-10,2026-03-11 18:30:58
00693U,期街口S&P黃豆,22.43,TSE,2026-03-10,2026-03-11 18:30:58
00700,富邦恒生國企,17.64,TSE,2026-03-10,2026-03-11 18:30:58
00701,國泰股利精選30,28.65,TSE,2026-03-10,2026-03-11 18:30:58
00702,國泰標普低波高息,24.45,TSE,2026-03-10,2026-03-11 18:30:58
00703,台新MSCI中國,20.75,TSE,2026-03-10,2026-03-11 18:30:58
00706L,期元大S&P日圓正2,19.94,TSE,2026-03-10,2026-03-11 18:30:58
00707R,期元大S&P日圓反1,31.67,TSE,2026-03-10,2026-03-11 18:30:58
00708L,期元大S&P黃金正2,122.25,TSE,2026-03-10,2026-03-11 18:30:58
00709,富邦歐洲,37.59,TSE,2026-03-10,2026-03-11 18:30:58
00710B,復華彭博非投等債,19.13,TSE,2026-03-10,2026-03-11 18:30:58
00711B,復華彭博新興債,16.51,TSE,2026-03-10,2026-03-11 18:30:58
00712,復華富時不動產,9.12,TSE,2026-03-10,2026-03-11 18:30:58
00713,元大台灣高息低波,51.7,TSE,2026-03-10,2026-03-11 18:30:58
00714,群益道瓊美國地產,21.11,TSE,2026-03-10,2026-03-11 18:30:58
00715L,期街口布蘭特正2,44.8,TSE,2026-03-10,2026-03-11 18:30:58
00717,富邦美國特別股,15.09,TSE,2026-03-10,2026-03-11 18:30:58
00728,第一金工業30,43.05,TSE,2026-03-10,2026-03-11 18:30:58
00730,富邦臺灣優質高息,22.6,TSE,2026-03-10,2026-03-11 18:30:58
00731,復華富時高息低波,70.9,TSE,2026-03-10,2026-03-11 18:30:58
00733,富邦臺灣中小,52.75,TSE,2026-03-10,2026-03-11 18:30:58
00735,國泰臺韓科技,66.4,TSE,2026-03-10,2026-03-11 18:30:58
00736,國泰新興市場,28.52,TSE,2026-03-10,2026-03-11 18:30:58
00737,國泰AI機器人,34.18,TSE,2026-03-10,2026-03-11 18:30:58
00738U,期元大道瓊白銀,72.3,TSE,2026-03-10,2026-03-11 18:30:58
00739,元大MSCI A股,27.6,TSE,2026-03-10,2026-03-11 18:30:58
00752,中信中國50,24.81,TSE,2026-03-10,2026-03-11 18:30:58
00753L,中信中國50正2,11.16,TSE,2026-03-10,2026-03-11 18:30:58
00757,統一FANG+,112.25,TSE,2026-03-10,2026-03-11 18:30:58
00762,元大全球AI,82.75,TSE,2026-03-10,2026-03-11 18:30:58
00763U,期街口道瓊銅,32.12,TSE,2026-03-10,2026-03-11 18:30:58
00770,國泰北美科技,52.0,TSE,2026-03-10,2026-03-11 18:30:58
00771,元大US高息特別股,16.19,TSE,2026-03-10,2026-03-11 18:30:58
00775B,新光投等債15+,33.07,TSE,2026-03-10,2026-03-11 18:30:58
00783,富邦中証500,29.2,TSE,2026-03-10,2026-03-11 18:30:58
00830,國泰費城半導體,54.75,TSE,2026-03-10,2026-03-11 18:30:58
00850,元大臺灣ESG永續,61.65,TSE,2026-03-10,2026-03-11 18:30:58
00851,台新全球AI,57.3,TSE,2026-03-10,2026-03-11 18:30:58
00852L,國泰美國道瓊正2,29.65,TSE,2026-03-10,2026-03-11 18:30:58
00861,元大全球未來通訊,64.3,TSE,2026-03-10,2026-03-11 18:30:58
00865B,國泰US短期公債,47.95,TSE,2026-03-10,2026-03-11 18:30:58
00875,國泰網路資安,38.65,TSE,2026-03-10,2026-03-11 18:30:58
00876,元大全球5G,61.4,TSE,2026-03-10,2026-03-11 18:30:58
00878,國泰永續高股息,22.0,TSE,2026-03-10,2026-03-11 18:30:58
00881,國泰台灣科技龍頭,35.52,TSE,2026-03-10,2026-03-11 18:30:58
00882,中信中國高股息,15.98,TSE,2026-03-10,2026-03-11 18:30:58
00885,富邦越南,17.4,TSE,2026-03-10,2026-03-11 18:30:58
00891,中信關鍵半導體,23.37,TSE,2026-03-10,2026-03-11 18:30:58
00892,富邦台灣半導體,26.71,TSE,2026-03-10,2026-03-11 18:30:58
00893,國泰智能電動車,33.3,TSE,2026-03-10,2026-03-11 18:30:58
00894,中信小資高價30,31.81,TSE,2026-03-10,2026-03-11 18:30:58
00895,富邦未來車,40.17,TSE,2026-03-10,2026-03-11 18:30:58
00896,中信綠能及電動車,20.98,TSE,2026-03-10,2026-03-11 18:30:58
00897,富邦基因免疫生技,10.05,TSE,2026-03-10,2026-03-11 18:30:58
00898,國泰基因免疫革命,8.34,TSE,2026-03-10,2026-03-11 18:30:58
00899,FT潔淨能源,22.87,TSE,2026-03-10,2026-03-11 18:30:58
00900,富邦特選高股息30,14.05,TSE,2026-03-10,2026-03-11 18:30:58
00901,永豐智能車供應鏈,29.01,TSE,2026-03-10,2026-03-11 18:30:58
00902,中信電池及儲能,14.16,TSE,2026-03-10,2026-03-11 18:30:58
00903,富邦元宇宙,16.06,TSE,2026-03-10,2026-03-11 18:30:58
00904,新光臺灣半導體30,27.57,TSE,2026-03-10,2026-03-11 18:30:58
00905,FT臺灣Smart,19.13,TSE,2026-03-10,2026-03-11 18:30:58
00907,永豐優息存股,14.95,TSE,2026-03-10,2026-03-11 18:30:58
00908,富邦入息REITs+,13.91,TSE,2026-03-10,2026-03-11 18:30:58
00909,國泰數位支付服務,39.23,TSE,2026-03-10,2026-03-11 18:30:58
00910,第一金太空衛星,55.45,TSE,2026-03-10,2026-03-11 18:30:58
00911,兆豐洲際半導體,36.29,TSE,2026-03-10,2026-03-11 18:30:58
00912,中信臺灣智慧50,24.06,TSE,2026-03-10,2026-03-11 18:30:58
00913,兆豐台灣晶圓製造,28.65,TSE,2026-03-10,2026-03-11 18:30:58
00915,凱基優選高股息30,23.2,TSE,2026-03-10,2026-03-11 18:30:58
00916,國泰全球品牌50,26.01,TSE,2026-03-10,2026-03-11 18:30:58
00917,中信特選金融,20.64,TSE,2026-03-10,2026-03-11 18:30:58
00918,大華優利高填息30,22.71,TSE,2026-03-10,2026-03-11 18:30:58
00919,群益台灣精選高息,23.24,TSE,2026-03-10,2026-03-11 18:30:58
00920,富邦ESG綠色電力,20.55,TSE,2026-03-10,2026-03-11 18:30:58
00921,兆豐龍頭等權重,18.64,TSE,2026-03-10,2026-03-11 18:30:58
00922,國泰台灣領袖50,29.66,TSE,2026-03-10,2026-03-11 18:30:58
00923,群益台ESG低碳50,28.25,TSE,2026-03-10,2026-03-11 18:30:58
00924,復華S&P500成長,28.44,TSE,2026-03-10,2026-03-11 18:30:58
00926,凱基全球菁英55,23.27,TSE,2026-03-10,2026-03-11 18:30:58
00927,群益半導體收益,23.87,TSE,2026-03-10,2026-03-11 18:30:58
00929,復華台灣科技優息,19.11,TSE,2026-03-10,2026-03-11 18:30:58
00930,永豐ESG低碳高息,17.25,TSE,2026-03-10,2026-03-11 18:30:58
00932,兆豐永續高息等權,14.2,TSE,2026-03-10,2026-03-11 18:30:58
00934,中信成長高股息,21.22,TSE,2026-03-10,2026-03-11 18:30:58
00935,野村臺灣新科技50,36.93,TSE,2026-03-10,2026-03-11 18:30:58
00936,台新永續高息中小,17.07,TSE,2026-03-10,2026-03-11 18:30:58
00938,凱基優選30,18.31,TSE,2026-03-10,2026-03-11 18:30:58
00939,統一台灣高息動能,15.51,TSE,2026-03-10,2026-03-11 18:30:58
00940,元大台灣價值高息,9.53,TSE,2026-03-10,2026-03-11 18:30:58
00941,中信上游半導體,21.23,TSE,2026-03-10,2026-03-11 18:30:58
00943,兆豐電子高息等權,14.45,TSE,2026-03-10,2026-03-11 18:30:58
00944,野村趨勢動能高息,14.84,TSE,2026-03-10,2026-03-11 18:30:58
00945B,凱基美國非投等債,14.51,TSE,2026-03-10,2026-03-11 18:30:58
00946,群益科技高息成長,9.8,TSE,2026-03-10,2026-03-11 18:30:58
00947,台新臺灣IC設計,22.18,TSE,2026-03-10,2026-03-11 18:30:58
00949,復華日本龍頭,19.46,TSE,2026-03-10,2026-03-11 18:30:58
00951,台新日本半導體,13.79,TSE,2026-03-10,2026-03-11 18:30:58
00952,凱基台灣AI50,12.22,TSE,2026-03-10,2026-03-11 18:30:58
00953B,群益優選非投等債,9.7,TSE,2026-03-10,2026-03-11 18:30:58
00954,中信日本半導體,14.71,TSE,2026-03-10,2026-03-11 18:30:58
00956,中信日經高股息,12.3,TSE,2026-03-10,2026-03-11 18:30:58
00960,野村全球航運龍頭,17.46,TSE,2026-03-10,2026-03-11 18:30:58
00961,FT臺灣永續高息,10.09,TSE,2026-03-10,2026-03-11 18:30:58
00962,台新AI優息動能,10.69,TSE,2026-03-10,2026-03-11 18:30:58
00963,中信全球高股息,12.23,TSE,2026-03-10,2026-03-11 18:30:58
00964,中信亞太高股息,13.58,TSE,2026-03-10,2026-03-11 18:30:58
00965,元大航太防衛科技,26.27,TSE,2026-03-10,2026-03-11 18:30:58
00971,野村美國研發龍頭,15.42,TSE,2026-03-10,2026-03-11 18:30:58
00972,野村日本動能高息,19.4,TSE,2026-03-10,2026-03-11 18:30:58
009800,中信NASDAQ,11.02,TSE,2026-03-10,2026-03-11 18:30:58
009801,中信美國創新科技,10.68,TSE,2026-03-10,2026-03-11 18:30:58
009802,富邦旗艦50,12.5,TSE,2026-03-10,2026-03-11 18:30:58
009803,保德信市值動能50,15.27,TSE,2026-03-10,2026-03-11 18:30:58
009804,聯邦台精彩50,16.5,TSE,2026-03-10,2026-03-11 18:30:58
009805,新光美國電力基建,14.79,TSE,2026-03-10,2026-03-11 18:30:58
009808,華南永昌優選50,21.75,TSE,2026-03-10,2026-03-11 18:30:58
009809,富邦淨零ESG50,12.08,TSE,2026-03-10,2026-03-11 18:30:58
00980A,主動野村臺灣優選,16.52,TSE,2026-03-10,2026-03-11 18:30:58
009810,保德信全球藍籌,18.49,TSE,2026-03-10,2026-03-11 18:30:58
009811,統一美國50,11.4,TSE,2026-03-10,2026-03-11 18:30:58
009812,野村日本東證,11.47,TSE,2026-03-10,2026-03-11 18:30:58
009813,貝萊德標普卓越50,10.18,TSE,2026-03-10,2026-03-11 18:30:58
009816,凱基台灣TOP50,10.52,TSE,2026-03-10,2026-03-11 18:30:58
009817,國泰日本不動產,9.79,TSE,2026-03-10,2026-03-11 18:30:58
00981A,主動統一台股增長,19.0,TSE,2026-03-10,2026-03-11 18:30:58
00981T,平衡凱基雙核收息,11.19,TSE,2026-03-10,2026-03-11 18:30:58
00982A,主動群益台灣強棒,15.43,TSE,2026-03-10,2026-03-11 18:30:58
00982D,主動富邦動態入息,10.22,TSE,2026-03-10,2026-03-11 18:30:58
00982T,平衡兆豐台美動能,11.15,TSE,2026-03-10,2026-03-11 18:30:58
00983A,主動中信ARK創新,11.14,TSE,2026-03-10,2026-03-11 18:30:58
00983D,主動富邦複合收益,10.36,TSE,2026-03-10,2026-03-11 18:30:58
00984A,主動安聯台灣高息,12.1,TSE,2026-03-10,2026-03-11 18:30:58
00984D,主動聯博全球非投,9.98,TSE,2026-03-10,2026-03-11 18:30:58
00985A,主動野村台灣50,15.59,TSE,2026-03-10,2026-03-11 18:30:58
00985B,群益ESG投等債0-5,10.38,TSE,2026-03-10,2026-03-11 18:30:58
00986A,主動台新龍頭成長,11.94,TSE,2026-03-10,2026-03-11 18:30:58
00987A,主動台新優勢成長,10.89,TSE,2026-03-10,2026-03-11 18:30:58
00988A,主動統一全球創新,12.29,TSE,2026-03-10,2026-03-11 18:30:58
00989A,主動摩根美國科技,14.11,TSE,2026-03-10,2026-03-11 18:30:58
00990A,主動元大AI新經濟,11.75,TSE,2026-03-10,2026-03-11 18:30:58
00991A,主動復華未來50,11.67,TSE,2026-03-10,2026-03-11 18:30:58
00992A,主動群益科技創新,11.89,TSE,2026-03-10,2026-03-11 18:30:58
00993A,主動安聯台灣,10.01,TSE,2026-03-10,2026-03-11 18:30:58
00994A,主動第一金台股優,11.23,TSE,2026-03-10,2026-03-11 18:30:58
00995A,主動中信台灣卓越,10.99,TSE,2026-03-10,2026-03-11 18:30:58
01001T,土銀富邦R1,11.89,TSE,2026-03-10,2026-03-11 18:30:58
01002T,土銀國泰R1,14.42,TSE,2026-03-10,2026-03-11 18:30:58
01004T,土銀富邦R2,11.05,TSE,2026-03-10,2026-03-11 18:30:58
01007T,兆豐國泰R2,13.35,TSE,2026-03-10,2026-03-11 18:30:58
01009T,王道圓滿R1,5.85,TSE,2026-03-10,2026-03-11 18:30:58
01010T,京城樂富R1,10.05,TSE,2026-03-10,2026-03-11 18:30:58
020000,富邦特選蘋果N,0.0,TSE,2026-03-10,2026-03-11 18:30:58
020011,統一微波高息20N,0.0,TSE,2026-03-10,2026-03-11 18:30:58
020012,富邦行動通訊N,0.0,TSE,2026-03-10,2026-03-11 18:30:58
02001L,富邦蘋果正二N,60.45,TSE,2026-03-10,2026-03-11 18:30:58
02001R,富邦蘋果反一N,0.74,TSE,2026-03-10,2026-03-11 18:30:58
020020,元大台股領航N,17.54,TSE,2026-03-10,2026-03-11 18:30:58
020028,元大特選電動車N,14.29,TSE,2026-03-10,2026-03-11 18:30:58
020029,元大ESG高股息N,10.35,TSE,2026-03-10,2026-03-11 18:30:58
020030,統一智慧電動車N,10.5,TSE,2026-03-10,2026-03-11 18:30:58
020031,統一IC設計臺灣N,6.57,TSE,2026-03-10,2026-03-11 18:30:58
020032,元大綠能N,0.0,TSE,2026-03-10,2026-03-11 18:30:58
020034,元大IC設計N,8.45,TSE,2026-03-10,2026-03-11 18:30:58
020037,元大金融高股息N,0.0,TSE,2026-03-10,2026-03-11 18:30:58
020038,元大ESG配息N,7.9,TSE,2026-03-10,2026-03-11 18:30:58
020039,元大加權N,10.34,TSE,2026-03-10,2026-03-11 18:30:58
030012,AES凱基57購02,0.26,TSE,2026-03-10,2026-03-11 18:30:58
03001U,臺股指凱基57售01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030038,玉晶光群益53購03,0.0,TSE,2026-03-10,2026-03-11 18:30:58
03003U,元債2X元大53售05,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030040,群創群益57購01,10.1,TSE,2026-03-10,2026-03-11 18:30:58
030047,聯茂群益54購01,0.75,TSE,2026-03-10,2026-03-11 18:30:58
03004U,道瓊2X元大53售01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030050,AES群益53購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030060,川湖永豐53購02,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030067,宏達電永豐53購02,0.09,TSE,2026-03-10,2026-03-11 18:30:58
030073,同欣電永豐53購01,1.02,TSE,2026-03-10,2026-03-11 18:30:58
030076,台塑統一56購01,0.45,TSE,2026-03-10,2026-03-11 18:30:58
030077,南亞統一56購01,3.6,TSE,2026-03-10,2026-03-11 18:30:58
030078,南亞統一56購02,3.36,TSE,2026-03-10,2026-03-11 18:30:58
030079,南亞統一59購01,3.06,TSE,2026-03-10,2026-03-11 18:30:58
030081,台玻統一56購03,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030083,光寶科統一56購01,0.85,TSE,2026-03-10,2026-03-11 18:30:58
030085,金像電統一56購04,3.86,TSE,2026-03-10,2026-03-11 18:30:58
030086,全新統一56購05,0.94,TSE,2026-03-10,2026-03-11 18:30:58
030087,欣興統一56購03,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030088,玉晶光統一59購01,0.2,TSE,2026-03-10,2026-03-11 18:30:58
030089,貿聯統一56購04,1.82,TSE,2026-03-10,2026-03-11 18:30:58
030090,達興統一59購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030092,訊芯統一59購01,0.56,TSE,2026-03-10,2026-03-11 18:30:58
030094,南電統一57購06,4.32,TSE,2026-03-10,2026-03-11 18:30:58
030095,南電統一59購02,3.53,TSE,2026-03-10,2026-03-11 18:30:58
030097,聚陽富邦53購02,0.51,TSE,2026-03-10,2026-03-11 18:30:58
030103,台灣50元富57購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030105,聯茂元富54購01,2.0,TSE,2026-03-10,2026-03-11 18:30:58
030109,AES元富57購01,0.23,TSE,2026-03-10,2026-03-11 18:30:58
030119,台塑國票53購03,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030121,億泰國票54購01,0.02,TSE,2026-03-10,2026-03-11 18:30:58
030128,建準國票53購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
03012X,元展12,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030135,飛捷國票59購01,0.38,TSE,2026-03-10,2026-03-11 18:30:58
030140,AES國票53購03,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030141,富世達國票53購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030145,鴻海統一54購02,0.44,TSE,2026-03-10,2026-03-11 18:30:58
030147,川湖群益56購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030151,聯發科統一54購01,0.55,TSE,2026-03-10,2026-03-11 18:30:58
030157,宏達電群益53購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
03015X,元展15,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030169,台灣50凱基5B購01,9.2,TSE,2026-03-10,2026-03-11 18:30:58
030174,鴻海凱基63購01,2.59,TSE,2026-03-10,2026-03-11 18:30:58
030178,大立光凱基53購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
03017X,元展17,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030181,欣興凱基54購03,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030190,元債2X元大56購02,0.63,TSE,2026-03-10,2026-03-11 18:30:58
030205,台積電元大53購03,6.95,TSE,2026-03-10,2026-03-11 18:30:58
030225,AES元大56購03,0.07,TSE,2026-03-10,2026-03-11 18:30:58
030226,富世達元大53購05,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030230,滬深2X中信55購01,0.24,TSE,2026-03-10,2026-03-11 18:30:58
030231,大成鋼兆豐54購01,0.11,TSE,2026-03-10,2026-03-11 18:30:58
030234,台塑富邦54購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030237,宏達電富邦54購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030239,南亞統一58購01,3.7,TSE,2026-03-10,2026-03-11 18:30:58
030240,南亞統一5A購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030241,南亞統一62購01,1.55,TSE,2026-03-10,2026-03-11 18:30:58
030242,台化統一5A購01,1.3,TSE,2026-03-10,2026-03-11 18:30:58
030243,台化統一62購01,1.3,TSE,2026-03-10,2026-03-11 18:30:58
030244,台玻統一58購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030245,台玻統一5A購01,2.5,TSE,2026-03-10,2026-03-11 18:30:58
030246,宇隆統一5A購01,0.61,TSE,2026-03-10,2026-03-11 18:30:58
030247,長榮太統一56購02,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030248,TPK統一58購01,0.74,TSE,2026-03-10,2026-03-11 18:30:58
030250,同欣電統一5B購01,1.12,TSE,2026-03-10,2026-03-11 18:30:58
030251,AES統一5C購01,0.2,TSE,2026-03-10,2026-03-11 18:30:58
030256,國喬元富58購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030261,大成鋼元富55購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
03026X,元展23,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030276,同欣電元富58購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030281,國喬國票54購01,0.4,TSE,2026-03-10,2026-03-11 18:30:58
030299,台塑永豐54購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
03029U,臺股指群益58售02,0.08,TSE,2026-03-10,2026-03-11 18:30:58
030301,國喬永豐54購01,0.44,TSE,2026-03-10,2026-03-11 18:30:58
030303,華新永豐54購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030309,長榮太永豐54購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030311,牧德永豐54購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030316,台塑化永豐54購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
03031U,鴻海統一53售14,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030321,台塑凱基55購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030325,華新凱基54購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030326,大成鋼凱基55購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
03032U,台積電統一53售09,0.02,TSE,2026-03-10,2026-03-11 18:30:58
030337,緯創凱基54購03,0.36,TSE,2026-03-10,2026-03-11 18:30:58
030339,世芯凱基54購07,0.0,TSE,2026-03-10,2026-03-11 18:30:58
03033U,南亞科統一53售02,0.01,TSE,2026-03-10,2026-03-11 18:30:58
030343,AES凱基57購03,0.41,TSE,2026-03-10,2026-03-11 18:30:58
030348,滬深2X元大57購03,1.8,TSE,2026-03-10,2026-03-11 18:30:58
030349,滬深2X元大58購01,1.25,TSE,2026-03-10,2026-03-11 18:30:58
030350,滬深2X元大5A購01,1.72,TSE,2026-03-10,2026-03-11 18:30:58
03035X,元展32,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030362,台積電元大54購19,0.0,TSE,2026-03-10,2026-03-11 18:30:58
03037U,萬海統一53售02,0.47,TSE,2026-03-10,2026-03-11 18:30:58
030388,南電元大58購01,6.15,TSE,2026-03-10,2026-03-11 18:30:58
030396,華城群益54購06,4.8,TSE,2026-03-10,2026-03-11 18:30:58
03039U,緯穎統一53售02,0.0,TSE,2026-03-10,2026-03-11 18:30:58
03039X,元展36,35.4,TSE,2026-03-10,2026-03-11 18:30:58
030412,台灣50永豐58購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030413,元金2X永豐58購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030417,台達電永豐54購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030418,台積電永豐55購04,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030425,奇鋐永豐55購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030426,德律永豐54購01,3.07,TSE,2026-03-10,2026-03-11 18:30:58
030427,智原永豐54購01,0.0,TSE,2026-03-10,2026-03-11 18:30:58
030433,聯茂永豐54購01,0.12,TSE,2026-03-10,2026-03-11 18:30:58
