stock_code,stock_name,price,market,date,updated_at
1240,茂生農經,57.8,OTC,2026-07-09,2026-07-09 19:34:02
1259,安心,58.9,OTC,2026-07-09,2026-07-09 19:34:02
1264,德麥,270.5,OTC,2026-07-09,2026-07-09 19:34:02
1268,漢來美食,165.5,OTC,2026-07-09,2026-07-09 19:34:02
1294,漢田生技,59.0,OTC,2026-07-09,2026-07-09 19:34:02
1295,生合,49.4,OTC,2026-07-09,2026-07-09 19:34:02
1336,台翰,14.35,OTC,2026-07-09,2026-07-09 19:34:02
1565,精華,97.0,OTC,2026-07-09,2026-07-09 19:34:02
1569,濱川,47.45,OTC,2026-07-09,2026-07-09 19:34:02
1570,力肯,40.3,OTC,2026-07-09,2026-07-09 19:34:02
1580,新麥,125.0,OTC,2026-07-09,2026-07-09 19:34:02
1584,精剛,19.5,OTC,2026-07-09,2026-07-09 19:34:02
1586,和勤,19.1,OTC,2026-07-09,2026-07-09 19:34:02
1593,祺驊,30.2,OTC,2026-07-09,2026-07-09 19:34:02
1595,川寶,71.0,OTC,2026-07-09,2026-07-09 19:34:02
1599,宏佳騰,23.2,OTC,2026-07-09,2026-07-09 19:34:02
1742,台蠟,15.2,OTC,2026-07-09,2026-07-09 19:34:02
1777,生泰,75.3,OTC,2026-07-09,2026-07-09 19:34:02
1780,立弘,24.7,OTC,2026-07-09,2026-07-09 19:34:02
1781,合世,11.95,OTC,2026-07-09,2026-07-09 19:34:02
1784,訊聯,69.1,OTC,2026-07-09,2026-07-09 19:34:02
1785,光洋科,143.0,OTC,2026-07-09,2026-07-09 19:34:02
1788,杏昌,129.5,OTC,2026-07-09,2026-07-09 19:34:02
1796,金穎生技,34.4,OTC,2026-07-09,2026-07-09 19:34:02
1799,易威,33.45,OTC,2026-07-09,2026-07-09 19:34:02
1813,寶利徠,12.0,OTC,2026-07-09,2026-07-09 19:34:02
1815,富喬,95.0,OTC,2026-07-09,2026-07-09 19:34:02
2035,唐榮,27.55,OTC,2026-07-09,2026-07-09 19:34:02
2061,風青,74.7,OTC,2026-07-09,2026-07-09 19:34:02
2063,世鎧,24.2,OTC,2026-07-09,2026-07-09 19:34:02
2064,晉椿,13.3,OTC,2026-07-09,2026-07-09 19:34:02
2065,世豐,32.5,OTC,2026-07-09,2026-07-09 19:34:02
2066,世德,66.0,OTC,2026-07-09,2026-07-09 19:34:02
2067,嘉鋼,6.6,OTC,2026-07-09,2026-07-09 19:34:02
2070,精湛,60.6,OTC,2026-07-09,2026-07-09 19:34:02
2073,雄順,27.65,OTC,2026-07-09,2026-07-09 19:34:02
2221,大甲,47.4,OTC,2026-07-09,2026-07-09 19:34:02
2230,泰茂,23.5,OTC,2026-07-09,2026-07-09 19:34:02
2235,謚源,30.05,OTC,2026-07-09,2026-07-09 19:34:02
2596,綠意,31.7,OTC,2026-07-09,2026-07-09 19:34:02
2640,大車隊,158.0,OTC,2026-07-09,2026-07-09 19:34:02
2641,正德,17.95,OTC,2026-07-09,2026-07-09 19:34:02
2643,捷迅,61.0,OTC,2026-07-09,2026-07-09 19:34:02
2718,全心投控,49.2,OTC,2026-07-09,2026-07-09 19:34:02
2719,燦星旅,24.3,OTC,2026-07-09,2026-07-09 19:34:02
2724,藝舍-KY,0.0,OTC,2026-07-09,2026-07-09 19:34:02
2726,雅茗-KY,9.0,OTC,2026-07-09,2026-07-09 19:34:02
2729,瓦城,158.0,OTC,2026-07-09,2026-07-09 19:34:02
2732,六角,64.9,OTC,2026-07-09,2026-07-09 19:34:02
2734,易飛網,15.4,OTC,2026-07-09,2026-07-09 19:34:02
2736,富野,11.8,OTC,2026-07-09,2026-07-09 19:34:02
2740,華軒,34.1,OTC,2026-07-09,2026-07-09 19:34:02
2743,山富,65.6,OTC,2026-07-09,2026-07-09 19:34:02
2745,五福,106.0,OTC,2026-07-09,2026-07-09 19:34:02
2751,王座,53.0,OTC,2026-07-09,2026-07-09 19:34:02
2752,豆府,178.0,OTC,2026-07-09,2026-07-09 19:34:02
2754,亞洲藏壽司,69.6,OTC,2026-07-09,2026-07-09 19:34:02
2755,揚秦,138.0,OTC,2026-07-09,2026-07-09 19:34:02
2756,聯發國際,59.5,OTC,2026-07-09,2026-07-09 19:34:02
2916,滿心,40.35,OTC,2026-07-09,2026-07-09 19:34:02
2924,宏太-KY,0.0,OTC,2026-07-09,2026-07-09 19:34:02
2926,誠品生活,32.55,OTC,2026-07-09,2026-07-09 19:34:02
2937,集雅社,47.95,OTC,2026-07-09,2026-07-09 19:34:02
2941,米斯特,32.45,OTC,2026-07-09,2026-07-09 19:34:02
2947,振宇五金,69.0,OTC,2026-07-09,2026-07-09 19:34:02
2948,寶陞,38.75,OTC,2026-07-09,2026-07-09 19:34:02
2949,欣新網,83.8,OTC,2026-07-09,2026-07-09 19:34:02
3064,泰偉,19.2,OTC,2026-07-09,2026-07-09 19:34:02
3066,李洲,27.2,OTC,2026-07-09,2026-07-09 19:34:02
3067,全域,18.5,OTC,2026-07-09,2026-07-09 19:34:02
3071,協禧,29.45,OTC,2026-07-09,2026-07-09 19:34:02
3073,天方能源,22.0,OTC,2026-07-09,2026-07-09 19:34:02
3078,僑威,56.2,OTC,2026-07-09,2026-07-09 19:34:02
3081,聯亞,2005.0,OTC,2026-07-09,2026-07-09 19:34:02
3083,網龍,26.8,OTC,2026-07-09,2026-07-09 19:34:02
3085,新零售,0.0,OTC,2026-07-09,2026-07-09 19:34:02
3086,華義*,31.7,OTC,2026-07-09,2026-07-09 19:34:02
3088,艾訊,144.0,OTC,2026-07-09,2026-07-09 19:34:02
3093,港建*,56.4,OTC,2026-07-09,2026-07-09 19:34:02
3095,及成,38.15,OTC,2026-07-09,2026-07-09 19:34:02
3105,穩懋,406.0,OTC,2026-07-09,2026-07-09 19:34:02
3114,好德,40.0,OTC,2026-07-09,2026-07-09 19:34:02
3115,富榮綱,9.11,OTC,2026-07-09,2026-07-09 19:34:02
3118,進階,0.0,OTC,2026-07-09,2026-07-09 19:34:02
3122,笙泉,30.15,OTC,2026-07-09,2026-07-09 19:34:02
3128,昇銳,24.2,OTC,2026-07-09,2026-07-09 19:34:02
3131,弘塑,3305.0,OTC,2026-07-09,2026-07-09 19:34:02
3141,晶宏,73.8,OTC,2026-07-09,2026-07-09 19:34:02
3147,大綜,232.0,OTC,2026-07-09,2026-07-09 19:34:02
3152,璟德,275.0,OTC,2026-07-09,2026-07-09 19:34:02
3158,嘉實,83.0,OTC,2026-07-09,2026-07-09 19:34:02
3162,精確,81.8,OTC,2026-07-09,2026-07-09 19:34:02
3163,波若威,746.0,OTC,2026-07-09,2026-07-09 19:34:02
3169,亞信,104.0,OTC,2026-07-09,2026-07-09 19:34:02
3171,炎洲流通,65.5,OTC,2026-07-09,2026-07-09 19:34:02
3176,基亞,38.2,OTC,2026-07-09,2026-07-09 19:34:02
3178,公準,65.8,OTC,2026-07-09,2026-07-09 19:34:02
3188,鑫龍騰,23.6,OTC,2026-07-09,2026-07-09 19:34:02
3191,雲嘉南,18.8,OTC,2026-07-09,2026-07-09 19:34:02
3205,佰研,52.1,OTC,2026-07-09,2026-07-09 19:34:02
3206,志豐,38.4,OTC,2026-07-09,2026-07-09 19:34:02
3207,耀勝,61.8,OTC,2026-07-09,2026-07-09 19:34:02
3211,順達,454.0,OTC,2026-07-09,2026-07-09 19:34:02
3213,茂訊,133.0,OTC,2026-07-09,2026-07-09 19:34:02
3217,優群,173.5,OTC,2026-07-09,2026-07-09 19:34:02
3218,大學光,141.0,OTC,2026-07-09,2026-07-09 19:34:02
3219,倚強科,78.3,OTC,2026-07-09,2026-07-09 19:34:02
3221,台嘉碩,57.2,OTC,2026-07-09,2026-07-09 19:34:02
3224,三顧,37.05,OTC,2026-07-09,2026-07-09 19:34:02
3226,龍鋒,0.0,OTC,2026-07-09,2026-07-09 19:34:02
3227,原相,221.5,OTC,2026-07-09,2026-07-09 19:34:02
3228,金麗科,173.5,OTC,2026-07-09,2026-07-09 19:34:02
3230,錦明,52.3,OTC,2026-07-09,2026-07-09 19:34:02
3232,昱捷,21.65,OTC,2026-07-09,2026-07-09 19:34:02
3234,光環,126.0,OTC,2026-07-09,2026-07-09 19:34:02
3236,千如,60.8,OTC,2026-07-09,2026-07-09 19:34:02
3252,海灣,17.7,OTC,2026-07-09,2026-07-09 19:34:02
3259,鑫創,15.7,OTC,2026-07-09,2026-07-09 19:34:02
3260,威剛,410.0,OTC,2026-07-09,2026-07-09 19:34:02
3264,欣銓,235.0,OTC,2026-07-09,2026-07-09 19:34:02
3265,台星科,173.5,OTC,2026-07-09,2026-07-09 19:34:02
3268,海德威,20.95,OTC,2026-07-09,2026-07-09 19:34:02
3272,東碩,15.75,OTC,2026-07-09,2026-07-09 19:34:02
3276,宇環,16.15,OTC,2026-07-09,2026-07-09 19:34:02
3284,太普高,28.35,OTC,2026-07-09,2026-07-09 19:34:02
3285,微端,40.1,OTC,2026-07-09,2026-07-09 19:34:02
3287,廣寰科,30.65,OTC,2026-07-09,2026-07-09 19:34:02
3288,點晶,18.5,OTC,2026-07-09,2026-07-09 19:34:02
3289,宜特,161.5,OTC,2026-07-09,2026-07-09 19:34:02
3290,東浦,68.4,OTC,2026-07-09,2026-07-09 19:34:02
3293,鈊象,744.0,OTC,2026-07-09,2026-07-09 19:34:02
3294,英濟,37.7,OTC,2026-07-09,2026-07-09 19:34:02
3297,杭特,30.65,OTC,2026-07-09,2026-07-09 19:34:02
3303,岱稜,59.2,OTC,2026-07-09,2026-07-09 19:34:02
3306,鼎天,48.45,OTC,2026-07-09,2026-07-09 19:34:02
3310,佳穎,69.1,OTC,2026-07-09,2026-07-09 19:34:02
3313,斐成,11.8,OTC,2026-07-09,2026-07-09 19:34:02
3317,尼克森,96.6,OTC,2026-07-09,2026-07-09 19:34:02
3322,建舜電,13.5,OTC,2026-07-09,2026-07-09 19:34:02
3323,加百裕,34.9,OTC,2026-07-09,2026-07-09 19:34:02
3324,雙鴻,920.0,OTC,2026-07-09,2026-07-09 19:34:02
3325,旭品,12.9,OTC,2026-07-09,2026-07-09 19:34:02
3332,幸康,66.3,OTC,2026-07-09,2026-07-09 19:34:02
3339,泰谷,38.2,OTC,2026-07-09,2026-07-09 19:34:02
3349,寶德,23.9,OTC,2026-07-09,2026-07-09 19:34:02
3354,律勝,26.45,OTC,2026-07-09,2026-07-09 19:34:02
3357,臺慶科,275.0,OTC,2026-07-09,2026-07-09 19:34:02
3360,尚立,20.1,OTC,2026-07-09,2026-07-09 19:34:02
3362,先進光,180.0,OTC,2026-07-09,2026-07-09 19:34:02
3363,上詮,608.0,OTC,2026-07-09,2026-07-09 19:34:02
3372,典範,19.8,OTC,2026-07-09,2026-07-09 19:34:02
3373,熱映,16.55,OTC,2026-07-09,2026-07-09 19:34:02
3374,精材,356.5,OTC,2026-07-09,2026-07-09 19:34:02
3379,彬台,34.05,OTC,2026-07-09,2026-07-09 19:34:02
3388,崇越電,81.7,OTC,2026-07-09,2026-07-09 19:34:02
3390,旭軟,26.8,OTC,2026-07-09,2026-07-09 19:34:02
3402,漢科,143.0,OTC,2026-07-09,2026-07-09 19:34:02
3430,奇鈦科,128.0,OTC,2026-07-09,2026-07-09 19:34:02
3434,哲固,30.0,OTC,2026-07-09,2026-07-09 19:34:02
3438,類比科,67.9,OTC,2026-07-09,2026-07-09 19:34:02
3441,聯一光,67.6,OTC,2026-07-09,2026-07-09 19:34:02
3444,利機,83.6,OTC,2026-07-09,2026-07-09 19:34:02
3455,由田,243.0,OTC,2026-07-09,2026-07-09 19:34:02
3465,進泰電子,34.7,OTC,2026-07-09,2026-07-09 19:34:02
3466,德晉,33.3,OTC,2026-07-09,2026-07-09 19:34:02
3467,台灣精材,58.8,OTC,2026-07-09,2026-07-09 19:34:02
3479,安勤,146.0,OTC,2026-07-09,2026-07-09 19:34:02
3483,力致,86.2,OTC,2026-07-09,2026-07-09 19:34:02
3484,崧騰,52.7,OTC,2026-07-09,2026-07-09 19:34:02
3485,敘豐,286.0,OTC,2026-07-09,2026-07-09 19:34:02
3489,森寶,24.2,OTC,2026-07-09,2026-07-09 19:34:02
3490,單井,31.8,OTC,2026-07-09,2026-07-09 19:34:02
3491,昇達科,1270.0,OTC,2026-07-09,2026-07-09 19:34:02
3492,長盛,23.2,OTC,2026-07-09,2026-07-09 19:34:02
3498,陽程,126.5,OTC,2026-07-09,2026-07-09 19:34:02
3499,環天科,14.8,OTC,2026-07-09,2026-07-09 19:34:02
3508,位速,18.65,OTC,2026-07-09,2026-07-09 19:34:02
3511,矽瑪,25.15,OTC,2026-07-09,2026-07-09 19:34:02
3512,皇龍,20.8,OTC,2026-07-09,2026-07-09 19:34:02
3516,亞帝歐,26.4,OTC,2026-07-09,2026-07-09 19:34:02
3520,華盈,16.9,OTC,2026-07-09,2026-07-09 19:34:02
3521,台鋼建設,13.6,OTC,2026-07-09,2026-07-09 19:34:02
3522,御嵿,12.25,OTC,2026-07-09,2026-07-09 19:34:02
3523,迎輝,15.4,OTC,2026-07-09,2026-07-09 19:34:02
3526,凡甲,312.5,OTC,2026-07-09,2026-07-09 19:34:02
3527,聚積,63.0,OTC,2026-07-09,2026-07-09 19:34:02
3529,力旺,2605.0,OTC,2026-07-09,2026-07-09 19:34:02
3531,先益,22.7,OTC,2026-07-09,2026-07-09 19:34:02
3537,堡達,68.5,OTC,2026-07-09,2026-07-09 19:34:02
3540,曜越,23.95,OTC,2026-07-09,2026-07-09 19:34:02
3541,西柏,22.2,OTC,2026-07-09,2026-07-09 19:34:02
3546,宇峻,74.4,OTC,2026-07-09,2026-07-09 19:34:02
3548,兆利,82.7,OTC,2026-07-09,2026-07-09 19:34:02
3551,世禾,203.5,OTC,2026-07-09,2026-07-09 19:34:02
3552,同致,47.5,OTC,2026-07-09,2026-07-09 19:34:02
3555,博士旺,179.5,OTC,2026-07-09,2026-07-09 19:34:02
3556,禾瑞亞,75.9,OTC,2026-07-09,2026-07-09 19:34:02
3558,神準,145.0,OTC,2026-07-09,2026-07-09 19:34:02
3564,其陽,54.1,OTC,2026-07-09,2026-07-09 19:34:02
3567,逸昌,30.05,OTC,2026-07-09,2026-07-09 19:34:02
3570,大塚,164.0,OTC,2026-07-09,2026-07-09 19:34:02
3577,泓格,125.5,OTC,2026-07-09,2026-07-09 19:34:02
3580,友威科,95.8,OTC,2026-07-09,2026-07-09 19:34:02
3581,博磊,133.0,OTC,2026-07-09,2026-07-09 19:34:02
3587,閎康,290.0,OTC,2026-07-09,2026-07-09 19:34:02
3594,磐儀,51.5,OTC,2026-07-09,2026-07-09 19:34:02
3597,映興,27.1,OTC,2026-07-09,2026-07-09 19:34:02
3609,三一東林,28.3,OTC,2026-07-09,2026-07-09 19:34:02
3611,鼎翰,201.0,OTC,2026-07-09,2026-07-09 19:34:02
3615,安可,49.15,OTC,2026-07-09,2026-07-09 19:34:02
3623,富晶通,23.45,OTC,2026-07-09,2026-07-09 19:34:02
3624,光頡,144.0,OTC,2026-07-09,2026-07-09 19:34:02
3625,西勝,17.15,OTC,2026-07-09,2026-07-09 19:34:02
3628,盈正,74.4,OTC,2026-07-09,2026-07-09 19:34:02
3629,地心引力,14.8,OTC,2026-07-09,2026-07-09 19:34:02
3630,新鉅科,28.45,OTC,2026-07-09,2026-07-09 19:34:02
3631,晟楠,32.85,OTC,2026-07-09,2026-07-09 19:34:02
3632,研勤,8.59,OTC,2026-07-09,2026-07-09 19:34:02
3646,艾恩特,23.6,OTC,2026-07-09,2026-07-09 19:34:02
3663,鑫科,78.5,OTC,2026-07-09,2026-07-09 19:34:02
3664,安瑞-KY,8.0,OTC,2026-07-09,2026-07-09 19:34:02
3666,光耀,25.2,OTC,2026-07-09,2026-07-09 19:34:02
3672,康聯訊,14.05,OTC,2026-07-09,2026-07-09 19:34:02
3675,德微,396.0,OTC,2026-07-09,2026-07-09 19:34:02
3680,家登,496.0,OTC,2026-07-09,2026-07-09 19:34:02
3684,榮昌,51.2,OTC,2026-07-09,2026-07-09 19:34:02
3685,元創精密,30.75,OTC,2026-07-09,2026-07-09 19:34:02
3687,歐買尬,77.5,OTC,2026-07-09,2026-07-09 19:34:02
3689,湧德,122.5,OTC,2026-07-09,2026-07-09 19:34:02
3691,碩禾,142.0,OTC,2026-07-09,2026-07-09 19:34:02
3693,營邦,516.0,OTC,2026-07-09,2026-07-09 19:34:02
3707,漢磊,79.5,OTC,2026-07-09,2026-07-09 19:34:02
3709,鑫聯大投控,79.6,OTC,2026-07-09,2026-07-09 19:34:02
3710,連展投控,5.87,OTC,2026-07-09,2026-07-09 19:34:02
3713,新晶投控,14.5,OTC,2026-07-09,2026-07-09 19:34:02
4102,永日,20.5,OTC,2026-07-09,2026-07-09 19:34:02
4105,東洋,77.3,OTC,2026-07-09,2026-07-09 19:34:02
4107,邦特,117.0,OTC,2026-07-09,2026-07-09 19:34:02
4109,加捷生醫,12.0,OTC,2026-07-09,2026-07-09 19:34:02
4111,濟生,30.35,OTC,2026-07-09,2026-07-09 19:34:02
4113,聯上,15.05,OTC,2026-07-09,2026-07-09 19:34:02
4114,健喬,33.35,OTC,2026-07-09,2026-07-09 19:34:02
4116,明基醫,37.9,OTC,2026-07-09,2026-07-09 19:34:02
4120,友華,47.4,OTC,2026-07-09,2026-07-09 19:34:02
4121,優盛,13.3,OTC,2026-07-09,2026-07-09 19:34:02
4123,晟德,38.95,OTC,2026-07-09,2026-07-09 19:34:02
4126,太醫,81.3,OTC,2026-07-09,2026-07-09 19:34:02
4127,天良,74.0,OTC,2026-07-09,2026-07-09 19:34:02
4128,中天,17.15,OTC,2026-07-09,2026-07-09 19:34:02
