stock_code,stock_name,price,market,date,updated_at
00693U,期街口S&P黃豆,21.0,TSE,2025-12-12,2025-12-13 18:03:39
00700,富邦恒生國企,18.37,TSE,2025-12-12,2025-12-13 18:03:39
00701,國泰股利精選30,28.37,TSE,2025-12-12,2025-12-13 18:03:39
00702,國泰標普低波高息,22.99,TSE,2025-12-12,2025-12-13 18:03:39
00703,台新MSCI中國,21.7,TSE,2025-12-12,2025-12-13 18:03:39
00706L,期元大S&P日圓正2,20.84,TSE,2025-12-12,2025-12-13 18:03:39
00707R,期元大S&P日圓反1,31.06,TSE,2025-12-12,2025-12-13 18:03:39
00708L,期元大S&P黃金正2,88.75,TSE,2025-12-12,2025-12-13 18:03:39
00709,富邦歐洲,36.12,TSE,2025-12-12,2025-12-13 18:03:39
00710B,復華彭博非投等債,19.09,TSE,2025-12-12,2025-12-13 18:03:39
00711B,復華彭博新興債,16.41,TSE,2025-12-12,2025-12-13 18:03:39
00712,復華富時不動產,9.18,TSE,2025-12-12,2025-12-13 18:03:39
00713,元大台灣高息低波,50.85,TSE,2025-12-12,2025-12-13 18:03:39
00714,群益道瓊美國地產,19.95,TSE,2025-12-12,2025-12-13 18:03:39
00715L,期街口布蘭特正2,19.93,TSE,2025-12-12,2025-12-13 18:03:39
00717,富邦美國特別股,14.94,TSE,2025-12-12,2025-12-13 18:03:39
00728,第一金工業30,36.81,TSE,2025-12-12,2025-12-13 18:03:39
00730,富邦臺灣優質高息,23.26,TSE,2025-12-12,2025-12-13 18:03:39
00731,復華富時高息低波,67.7,TSE,2025-12-12,2025-12-13 18:03:39
00733,富邦臺灣中小,46.19,TSE,2025-12-12,2025-12-13 18:03:39
00735,國泰臺韓科技,49.55,TSE,2025-12-12,2025-12-13 18:03:39
00736,國泰新興市場,27.47,TSE,2025-12-12,2025-12-13 18:03:39
00737,國泰AI機器人,36.67,TSE,2025-12-12,2025-12-13 18:03:39
00738U,期元大道瓊白銀,52.65,TSE,2025-12-12,2025-12-13 18:03:39
00739,元大MSCI A股,25.7,TSE,2025-12-12,2025-12-13 18:03:39
00752,中信中國50,26.45,TSE,2025-12-12,2025-12-13 18:03:39
00753L,中信中國50正2,12.51,TSE,2025-12-12,2025-12-13 18:03:39
00757,統一FANG+,121.85,TSE,2025-12-12,2025-12-13 18:03:39
00762,元大全球AI,84.95,TSE,2025-12-12,2025-12-13 18:03:39
00763U,期街口道瓊銅,30.02,TSE,2025-12-12,2025-12-13 18:03:39
00770,國泰北美科技,58.65,TSE,2025-12-12,2025-12-13 18:03:39
00771,元大US高息特別股,16.05,TSE,2025-12-12,2025-12-13 18:03:39
00775B,新光投等債15+,0.0,TSE,2025-12-12,2025-12-13 18:03:39
00783,富邦中証500,24.21,TSE,2025-12-12,2025-12-13 18:03:39
00830,國泰費城半導體,59.5,TSE,2025-12-12,2025-12-13 18:03:39
00850,元大臺灣ESG永續,54.2,TSE,2025-12-12,2025-12-13 18:03:39
00851,台新全球AI,56.2,TSE,2025-12-12,2025-12-13 18:03:39
00852L,國泰美國道瓊正2,31.42,TSE,2025-12-12,2025-12-13 18:03:39
00861,元大全球未來通訊,55.55,TSE,2025-12-12,2025-12-13 18:03:39
00865B,國泰US短期公債,46.75,TSE,2025-12-12,2025-12-13 18:03:39
00875,國泰網路資安,40.01,TSE,2025-12-12,2025-12-13 18:03:39
00876,元大全球5G,51.4,TSE,2025-12-12,2025-12-13 18:03:39
00878,國泰永續高股息,21.25,TSE,2025-12-12,2025-12-13 18:03:39
00881,國泰台灣科技龍頭,31.84,TSE,2025-12-12,2025-12-13 18:03:39
00882,中信中國高股息,15.21,TSE,2025-12-12,2025-12-13 18:03:39
00885,富邦越南,16.68,TSE,2025-12-12,2025-12-13 18:03:39
00891,中信關鍵半導體,19.62,TSE,2025-12-12,2025-12-13 18:03:39
00892,富邦台灣半導體,21.76,TSE,2025-12-12,2025-12-13 18:03:39
00893,國泰智能電動車,32.39,TSE,2025-12-12,2025-12-13 18:03:39
00894,中信小資高價30,26.9,TSE,2025-12-12,2025-12-13 18:03:39
00895,富邦未來車,38.7,TSE,2025-12-12,2025-12-13 18:03:39
00896,中信綠能及電動車,19.56,TSE,2025-12-12,2025-12-13 18:03:39
00897,富邦基因免疫生技,8.8,TSE,2025-12-12,2025-12-13 18:03:39
00898,國泰基因免疫革命,7.85,TSE,2025-12-12,2025-12-13 18:03:39
00899,FT潔淨能源,20.41,TSE,2025-12-12,2025-12-13 18:03:39
00900,富邦特選高股息30,13.52,TSE,2025-12-12,2025-12-13 18:03:39
00901,永豐智能車供應鏈,24.43,TSE,2025-12-12,2025-12-13 18:03:39
00902,中信電池及儲能,13.26,TSE,2025-12-12,2025-12-13 18:03:39
00903,富邦元宇宙,17.81,TSE,2025-12-12,2025-12-13 18:03:39
00904,新光臺灣半導體30,22.29,TSE,2025-12-12,2025-12-13 18:03:39
00905,FT臺灣Smart,17.0,TSE,2025-12-12,2025-12-13 18:03:39
00907,永豐優息存股,15.29,TSE,2025-12-12,2025-12-13 18:03:39
00908,富邦入息REITs+,13.52,TSE,2025-12-12,2025-12-13 18:03:39
00909,國泰數位支付服務,42.53,TSE,2025-12-12,2025-12-13 18:03:39
00910,第一金太空衛星,43.36,TSE,2025-12-12,2025-12-13 18:03:39
00911,兆豐洲際半導體,33.71,TSE,2025-12-12,2025-12-13 18:03:39
00912,中信臺灣智慧50,21.16,TSE,2025-12-12,2025-12-13 18:03:39
00913,兆豐台灣晶圓製造,24.43,TSE,2025-12-12,2025-12-13 18:03:39
00915,凱基優選高股息30,22.62,TSE,2025-12-12,2025-12-13 18:03:39
00916,國泰全球品牌50,27.18,TSE,2025-12-12,2025-12-13 18:03:39
00917,中信特選金融,24.98,TSE,2025-12-12,2025-12-13 18:03:39
00918,大華優利高填息30,22.87,TSE,2025-12-12,2025-12-13 18:03:39
00919,群益台灣精選高息,22.17,TSE,2025-12-12,2025-12-13 18:03:39
00920,富邦ESG綠色電力,18.54,TSE,2025-12-12,2025-12-13 18:03:39
00921,兆豐龍頭等權重,17.76,TSE,2025-12-12,2025-12-13 18:03:39
00922,國泰台灣領袖50,25.22,TSE,2025-12-12,2025-12-13 18:03:39
00923,群益台ESG低碳50,25.34,TSE,2025-12-12,2025-12-13 18:03:39
00924,復華S&P500成長,29.13,TSE,2025-12-12,2025-12-13 18:03:39
00926,凱基全球菁英55,24.7,TSE,2025-12-12,2025-12-13 18:03:39
00927,群益半導體收益,21.15,TSE,2025-12-12,2025-12-13 18:03:39
00929,復華台灣科技優息,17.74,TSE,2025-12-12,2025-12-13 18:03:39
00930,永豐ESG低碳高息,17.08,TSE,2025-12-12,2025-12-13 18:03:39
00932,兆豐永續高息等權,14.21,TSE,2025-12-12,2025-12-13 18:03:39
00934,中信成長高股息,20.6,TSE,2025-12-12,2025-12-13 18:03:39
00935,野村臺灣新科技50,29.55,TSE,2025-12-12,2025-12-13 18:03:39
00936,台新永續高息中小,15.89,TSE,2025-12-12,2025-12-13 18:03:39
00938,凱基優選30,16.89,TSE,2025-12-12,2025-12-13 18:03:39
00939,統一台灣高息動能,14.4,TSE,2025-12-12,2025-12-13 18:03:39
00940,元大台灣價值高息,9.23,TSE,2025-12-12,2025-12-13 18:03:39
00941,中信上游半導體,17.35,TSE,2025-12-12,2025-12-13 18:03:39
00943,兆豐電子高息等權,14.5,TSE,2025-12-12,2025-12-13 18:03:39
00944,野村趨勢動能高息,14.54,TSE,2025-12-12,2025-12-13 18:03:39
00945B,凱基美國非投等債,14.44,TSE,2025-12-12,2025-12-13 18:03:39
00946,群益科技高息成長,9.66,TSE,2025-12-12,2025-12-13 18:03:39
00947,台新臺灣IC設計,17.93,TSE,2025-12-12,2025-12-13 18:03:39
00949,復華日本龍頭,18.47,TSE,2025-12-12,2025-12-13 18:03:39
00951,台新日本半導體,11.23,TSE,2025-12-12,2025-12-13 18:03:39
00952,凱基台灣AI50,11.76,TSE,2025-12-12,2025-12-13 18:03:39
00953B,群益優選非投等債,9.63,TSE,2025-12-12,2025-12-13 18:03:39
00954,中信日本半導體,12.03,TSE,2025-12-12,2025-12-13 18:03:39
00956,中信日經高股息,11.34,TSE,2025-12-12,2025-12-13 18:03:39
00960,野村全球航運龍頭,14.29,TSE,2025-12-12,2025-12-13 18:03:39
00961,FT臺灣永續高息,9.36,TSE,2025-12-12,2025-12-13 18:03:39
00962,台新AI優息動能,10.82,TSE,2025-12-12,2025-12-13 18:03:39
00963,中信全球高股息,11.26,TSE,2025-12-12,2025-12-13 18:03:39
00964,中信亞太高股息,11.38,TSE,2025-12-12,2025-12-13 18:03:39
00965,元大航太防衛科技,22.84,TSE,2025-12-12,2025-12-13 18:03:39
00971,野村美國研發龍頭,17.05,TSE,2025-12-12,2025-12-13 18:03:39
00972,野村日本動能高息,17.9,TSE,2025-12-12,2025-12-13 18:03:39
009800,中信NASDAQ,11.14,TSE,2025-12-12,2025-12-13 18:03:39
009801,中信美國創新科技,11.25,TSE,2025-12-12,2025-12-13 18:03:39
009802,富邦旗艦50,11.08,TSE,2025-12-12,2025-12-13 18:03:39
009803,保德信市值動能50,12.85,TSE,2025-12-12,2025-12-13 18:03:39
009804,聯邦台精彩50,14.31,TSE,2025-12-12,2025-12-13 18:03:39
009805,新光美國電力基建,12.79,TSE,2025-12-12,2025-12-13 18:03:39
009808,華南永昌優選50,19.21,TSE,2025-12-12,2025-12-13 18:03:39
009809,富邦淨零ESG50,10.43,TSE,2025-12-12,2025-12-13 18:03:39
00980A,主動野村臺灣優選,14.99,TSE,2025-12-12,2025-12-13 18:03:39
009810,保德信全球藍籌,18.5,TSE,2025-12-12,2025-12-13 18:03:39
009811,統一美國50,11.72,TSE,2025-12-12,2025-12-13 18:03:39
009812,野村日本東證,10.66,TSE,2025-12-12,2025-12-13 18:03:39
009813,貝萊德標普卓越50,10.53,TSE,2025-12-12,2025-12-13 18:03:39
00981A,主動統一台股增長,16.43,TSE,2025-12-12,2025-12-13 18:03:39
00981T,平衡凱基雙核收息,10.47,TSE,2025-12-12,2025-12-13 18:03:39
00982A,主動群益台灣強棒,14.16,TSE,2025-12-12,2025-12-13 18:03:39
00982D,主動富邦動態入息,10.11,TSE,2025-12-12,2025-12-13 18:03:39
00983A,主動中信ARK創新,12.32,TSE,2025-12-12,2025-12-13 18:03:39
00983D,主動富邦複合收益,10.18,TSE,2025-12-12,2025-12-13 18:03:39
00984A,主動安聯台灣高息,10.74,TSE,2025-12-12,2025-12-13 18:03:39
00985A,主動野村台灣50,13.08,TSE,2025-12-12,2025-12-13 18:03:39
00985B,群益ESG投等債0-5,10.22,TSE,2025-12-12,2025-12-13 18:03:39
00986A,主動台新龍頭成長,11.59,TSE,2025-12-12,2025-12-13 18:03:39
00988A,主動統一全球創新,10.21,TSE,2025-12-12,2025-12-13 18:03:39
00989A,主動摩根美國科技,15.34,TSE,2025-12-12,2025-12-13 18:03:39
01001T,土銀富邦R1,11.53,TSE,2025-12-12,2025-12-13 18:03:39
01002T,土銀國泰R1,14.49,TSE,2025-12-12,2025-12-13 18:03:39
01004T,土銀富邦R2,10.75,TSE,2025-12-12,2025-12-13 18:03:39
01007T,兆豐國泰R2,13.36,TSE,2025-12-12,2025-12-13 18:03:39
01009T,王道圓滿R1,6.91,TSE,2025-12-12,2025-12-13 18:03:39
01010T,京城樂富R1,10.02,TSE,2025-12-12,2025-12-13 18:03:39
020000,富邦特選蘋果N,0.0,TSE,2025-12-12,2025-12-13 18:03:39
020012,富邦行動通訊N,0.0,TSE,2025-12-12,2025-12-13 18:03:39
02001L,富邦蘋果正二N,47.53,TSE,2025-12-12,2025-12-13 18:03:39
02001R,富邦蘋果反一N,0.89,TSE,2025-12-12,2025-12-13 18:03:39
020020,元大台股領航N,15.25,TSE,2025-12-12,2025-12-13 18:03:39
020028,元大特選電動車N,0.0,TSE,2025-12-12,2025-12-13 18:03:39
020029,元大ESG高股息N,9.61,TSE,2025-12-12,2025-12-13 18:03:39
020030,統一智慧電動車N,8.68,TSE,2025-12-12,2025-12-13 18:03:39
020031,統一IC設計臺灣N,6.05,TSE,2025-12-12,2025-12-13 18:03:39
020032,元大綠能N,0.0,TSE,2025-12-12,2025-12-13 18:03:39
020034,元大IC設計N,7.45,TSE,2025-12-12,2025-12-13 18:03:39
020036,元大金融配息N,7.3,TSE,2025-12-12,2025-12-13 18:03:39
020037,元大金融高股息N,8.14,TSE,2025-12-12,2025-12-13 18:03:39
020038,元大ESG配息N,7.44,TSE,2025-12-12,2025-12-13 18:03:39
020039,元大加權N,8.9,TSE,2025-12-12,2025-12-13 18:03:39
030001,大同凱基51購02,0.76,TSE,2025-12-12,2025-12-13 18:03:39
030002,漢唐凱基51購07,0.83,TSE,2025-12-12,2025-12-13 18:03:39
030004,欣興凱基54購02,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030005,牧德凱基51購04,1.14,TSE,2025-12-12,2025-12-13 18:03:39
030006,智易凱基51購02,0.13,TSE,2025-12-12,2025-12-13 18:03:39
030007,世芯凱基51購23,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030008,貿聯凱基51購11,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030009,jpp凱基51購01,2.11,TSE,2025-12-12,2025-12-13 18:03:39
030010,訊芯凱基51購01,1.18,TSE,2025-12-12,2025-12-13 18:03:39
030012,AES凱基57購02,1.5,TSE,2025-12-12,2025-12-13 18:03:39
030017,南亞群益51購02,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030018,台化群益51購03,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030019,聚陽群益51購01,0.0,TSE,2025-12-12,2025-12-13 18:03:39
03001U,臺股指凱基57售01,0.25,TSE,2025-12-12,2025-12-13 18:03:39
030020,華城群益51購08,1.97,TSE,2025-12-12,2025-12-13 18:03:39
030021,台玻群益56購01,3.32,TSE,2025-12-12,2025-12-13 18:03:39
030022,大成鋼群益51購05,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030024,光寶科群益53購01,1.09,TSE,2025-12-12,2025-12-13 18:03:39
030025,鴻海群益53購10,1.38,TSE,2025-12-12,2025-12-13 18:03:39
030026,台積電群益51購26,5.1,TSE,2025-12-12,2025-12-13 18:03:39
030027,台積電群益51購27,3.66,TSE,2025-12-12,2025-12-13 18:03:39
030028,台積電群益51購28,1.71,TSE,2025-12-12,2025-12-13 18:03:39
030029,智邦群益51購10,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030030,鴻準群益51購02,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030031,華碩群益51購03,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030032,全新群益51購02,0.12,TSE,2025-12-12,2025-12-13 18:03:39
030033,奇鋐群益51購10,6.7,TSE,2025-12-12,2025-12-13 18:03:39
030034,亞光群益51購05,0.49,TSE,2025-12-12,2025-12-13 18:03:39
030035,信邦群益51購02,0.33,TSE,2025-12-12,2025-12-13 18:03:39
030037,景碩群益57購01,2.25,TSE,2025-12-12,2025-12-13 18:03:39
030038,玉晶光群益53購03,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030039,創意群益51購08,0.0,TSE,2025-12-12,2025-12-13 18:03:39
03003U,元債2X元大53售05,0.21,TSE,2025-12-12,2025-12-13 18:03:39
030040,群創群益57購01,0.73,TSE,2025-12-12,2025-12-13 18:03:39
030041,華擎群益51購02,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030042,世芯群益51購20,0.02,TSE,2025-12-12,2025-12-13 18:03:39
030044,臻鼎群益57購01,1.4,TSE,2025-12-12,2025-12-13 18:03:39
030045,瀚宇博群益51購03,1.22,TSE,2025-12-12,2025-12-13 18:03:39
030046,邁達特群益51購03,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030047,聯茂群益54購01,0.6,TSE,2025-12-12,2025-12-13 18:03:39
030048,愛普群益51購05,2.78,TSE,2025-12-12,2025-12-13 18:03:39
030049,緯穎群益51購08,10.8,TSE,2025-12-12,2025-12-13 18:03:39
03004U,道瓊2X元大53售01,0.09,TSE,2025-12-12,2025-12-13 18:03:39
030050,AES群益53購01,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030052,南電群益53購05,2.5,TSE,2025-12-12,2025-12-13 18:03:39
030053,臺指2X中信53購02,2.97,TSE,2025-12-12,2025-12-13 18:03:39
030054,台塑中信52購01,0.02,TSE,2025-12-12,2025-12-13 18:03:39
030055,南亞中信52購01,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030056,台化中信52購01,0.36,TSE,2025-12-12,2025-12-13 18:03:39
030057,大成鋼中信52購01,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030058,光寶科中信52購01,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030059,大成鋼永豐53購03,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030060,川湖永豐53購02,2.77,TSE,2025-12-12,2025-12-13 18:03:39
030061,光寶科永豐53購02,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030062,華通永豐52購02,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030063,華通永豐53購01,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030064,鴻海永豐52購03,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030066,宏達電永豐52購02,2.52,TSE,2025-12-12,2025-12-13 18:03:39
030067,宏達電永豐53購02,3.3,TSE,2025-12-12,2025-12-13 18:03:39
030068,欣興永豐52購02,0.0,TSE,2025-12-12,2025-12-13 18:03:39
03006X,元展06,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030070,欣興永豐52購04,3.4,TSE,2025-12-12,2025-12-13 18:03:39
030071,景碩永豐53購02,1.92,TSE,2025-12-12,2025-12-13 18:03:39
030072,臻鼎永豐53購01,1.08,TSE,2025-12-12,2025-12-13 18:03:39
030073,同欣電永豐53購01,0.58,TSE,2025-12-12,2025-12-13 18:03:39
030076,台塑統一56購01,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030077,南亞統一56購01,1.97,TSE,2025-12-12,2025-12-13 18:03:39
030078,南亞統一56購02,1.78,TSE,2025-12-12,2025-12-13 18:03:39
030079,南亞統一59購01,1.84,TSE,2025-12-12,2025-12-13 18:03:39
03007X,元展07,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030080,台化統一56購01,0.67,TSE,2025-12-12,2025-12-13 18:03:39
030081,台玻統一56購03,2.05,TSE,2025-12-12,2025-12-13 18:03:39
030082,台玻統一56購04,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030083,光寶科統一56購01,0.9,TSE,2025-12-12,2025-12-13 18:03:39
030084,台達電統一56購05,3.04,TSE,2025-12-12,2025-12-13 18:03:39
030085,金像電統一56購04,2.16,TSE,2025-12-12,2025-12-13 18:03:39
030086,全新統一56購05,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030087,欣興統一56購03,1.98,TSE,2025-12-12,2025-12-13 18:03:39
030088,玉晶光統一59購01,0.4,TSE,2025-12-12,2025-12-13 18:03:39
030089,貿聯統一56購04,1.97,TSE,2025-12-12,2025-12-13 18:03:39
030090,達興統一59購01,1.41,TSE,2025-12-12,2025-12-13 18:03:39
030091,瀚宇博統一57購03,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030092,訊芯統一59購01,0.71,TSE,2025-12-12,2025-12-13 18:03:39
030093,南電統一57購05,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030094,南電統一57購06,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030095,南電統一59購02,1.36,TSE,2025-12-12,2025-12-13 18:03:39
030096,南亞富邦53購01,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030097,聚陽富邦53購02,0.97,TSE,2025-12-12,2025-12-13 18:03:39
030098,台達電富邦53購03,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030099,金像電富邦53購02,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030100,大同富邦52購01,0.14,TSE,2025-12-12,2025-12-13 18:03:39
030101,愛普富邦53購01,1.03,TSE,2025-12-12,2025-12-13 18:03:39
030103,台灣50元富57購01,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030105,聯茂元富54購01,1.53,TSE,2025-12-12,2025-12-13 18:03:39
030106,同欣電元富52購01,1.42,TSE,2025-12-12,2025-12-13 18:03:39
030107,AES元富52購01,4.73,TSE,2025-12-12,2025-12-13 18:03:39
030108,AES元富52購02,0.4,TSE,2025-12-12,2025-12-13 18:03:39
030109,AES元富57購01,0.94,TSE,2025-12-12,2025-12-13 18:03:39
030111,南亞國泰53購01,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030112,華城國泰53購01,2.01,TSE,2025-12-12,2025-12-13 18:03:39
030113,光寶科國泰53購01,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030115,全新國泰53購01,0.45,TSE,2025-12-12,2025-12-13 18:03:39
030116,牧德國泰53購02,2.42,TSE,2025-12-12,2025-12-13 18:03:39
030119,台塑國票53購03,1.16,TSE,2025-12-12,2025-12-13 18:03:39
030120,億泰國票53購02,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030121,億泰國票54購01,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030123,川湖國票53購02,4.89,TSE,2025-12-12,2025-12-13 18:03:39
030124,華通國票53購01,2.51,TSE,2025-12-12,2025-12-13 18:03:39
030125,致茂國票53購01,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030126,正崴國票53購01,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030128,建準國票53購01,2.38,TSE,2025-12-12,2025-12-13 18:03:39
030129,欣興國票59購01,0.0,TSE,2025-12-12,2025-12-13 18:03:39
03012X,元展12,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030130,景碩國票56購01,3.16,TSE,2025-12-12,2025-12-13 18:03:39
030131,緯創國票53購02,0.93,TSE,2025-12-12,2025-12-13 18:03:39
030132,南寶國票52購01,0.0,TSE,2025-12-12,2025-12-13 18:03:39
030134,遠傳國票53購01,1.41,TSE,2025-12-12,2025-12-13 18:03:39
