stock_code,stock_name,price,market,date,updated_at
00676R,富邦臺灣加權反1,5.62,TSE,2026-08-11,2026-08-12 19:07:20
00678,群益那斯達克生技,42.43,TSE,2026-08-11,2026-08-12 19:07:20
00680L,元大美債20正2,6.43,TSE,2026-08-11,2026-08-12 19:07:20
00681R,元大美債20反1,21.93,TSE,2026-08-11,2026-08-12 19:07:20
00682U,期元大美元指數,0.0,TSE,2026-08-11,2026-08-12 19:07:20
00683L,期元大美元指正2,21.61,TSE,2026-08-11,2026-08-12 19:07:20
00684R,期元大美元指反1,15.04,TSE,2026-08-11,2026-08-12 19:07:20
00685L,群益臺灣加權正2,11.42,TSE,2026-08-11,2026-08-12 19:07:20
00686R,群益臺灣加權反1,1.01,TSE,2026-08-11,2026-08-12 19:07:20
00688L,國泰20年美債正2,6.39,TSE,2026-08-11,2026-08-12 19:07:20
00689R,國泰20年美債反1,23.02,TSE,2026-08-11,2026-08-12 19:07:20
00690,兆豐藍籌30,77.25,TSE,2026-08-11,2026-08-12 19:07:20
00692,富邦公司治理,89.55,TSE,2026-08-11,2026-08-12 19:07:20
00693U,期街口S&P黃豆,21.61,TSE,2026-08-11,2026-08-12 19:07:20
00700,富邦恒生國企,17.85,TSE,2026-08-11,2026-08-12 19:07:20
00701,國泰股利精選30,38.73,TSE,2026-08-11,2026-08-12 19:07:20
00702,國泰標普低波高息,25.19,TSE,2026-08-11,2026-08-12 19:07:20
00703,台新MSCI中國,20.25,TSE,2026-08-11,2026-08-12 19:07:20
00706L,期元大S&P日圓正2,19.06,TSE,2026-08-11,2026-08-12 19:07:20
00707R,期元大S&P日圓反1,32.15,TSE,2026-08-11,2026-08-12 19:07:20
00708L,期元大S&P黃金正2,82.1,TSE,2026-08-11,2026-08-12 19:07:20
00709,富邦歐洲,41.67,TSE,2026-08-11,2026-08-12 19:07:20
00710B,復華彭博非投等債,19.29,TSE,2026-08-11,2026-08-12 19:07:20
00711B,復華彭博新興債,15.84,TSE,2026-08-11,2026-08-12 19:07:20
00712,復華富時不動產,8.84,TSE,2026-08-11,2026-08-12 19:07:20
00713,元大台灣高息低波,61.05,TSE,2026-08-11,2026-08-12 19:07:20
00714,群益道瓊美國地產,22.13,TSE,2026-08-11,2026-08-12 19:07:20
00715L,期街口布蘭特正2,47.25,TSE,2026-08-11,2026-08-12 19:07:20
00717,富邦美國特別股,14.93,TSE,2026-08-11,2026-08-12 19:07:20
00728,第一金工業30,64.65,TSE,2026-08-11,2026-08-12 19:07:20
00730,富邦臺灣優質高息,29.19,TSE,2026-08-11,2026-08-12 19:07:20
00731,復華富時高息低波,91.1,TSE,2026-08-11,2026-08-12 19:07:20
00733,富邦臺灣中小,65.7,TSE,2026-08-11,2026-08-12 19:07:20
00735,國泰臺韓科技,97.8,TSE,2026-08-11,2026-08-12 19:07:20
00736,國泰新興市場,31.86,TSE,2026-08-11,2026-08-12 19:07:20
00737,國泰AI機器人,41.64,TSE,2026-08-11,2026-08-12 19:07:20
00738U,期元大道瓊白銀,52.25,TSE,2026-08-11,2026-08-12 19:07:20
00739,元大MSCI A股,28.75,TSE,2026-08-11,2026-08-12 19:07:20
00752,中信中國50,24.18,TSE,2026-08-11,2026-08-12 19:07:20
00753L,中信中國50正2,10.05,TSE,2026-08-11,2026-08-12 19:07:20
00757,統一FANG+,142.25,TSE,2026-08-11,2026-08-12 19:07:20
00762,元大全球AI,112.9,TSE,2026-08-11,2026-08-12 19:07:20
00763U,期街口道瓊銅,35.3,TSE,2026-08-11,2026-08-12 19:07:20
00770,國泰北美科技,69.95,TSE,2026-08-11,2026-08-12 19:07:20
00771,元大US高息特別股,15.68,TSE,2026-08-11,2026-08-12 19:07:20
00775B,台新投等債15+,31.8,TSE,2026-08-11,2026-08-12 19:07:20
00783,富邦中証500,29.33,TSE,2026-08-11,2026-08-12 19:07:20
00830,國泰費城半導體,86.75,TSE,2026-08-11,2026-08-12 19:07:20
00850,元大臺灣ESG永續,89.95,TSE,2026-08-11,2026-08-12 19:07:20
00851,台新全球AI,71.7,TSE,2026-08-11,2026-08-12 19:07:20
00852L,國泰美國道瓊正2,36.76,TSE,2026-08-11,2026-08-12 19:07:20
00861,元大全球未來通訊,87.55,TSE,2026-08-11,2026-08-12 19:07:20
00865B,國泰US短期公債,49.36,TSE,2026-08-11,2026-08-12 19:07:20
00875,國泰網路資安,57.65,TSE,2026-08-11,2026-08-12 19:07:20
00876,元大全球5G,88.75,TSE,2026-08-11,2026-08-12 19:07:20
00878,國泰永續高股息,33.47,TSE,2026-08-11,2026-08-12 19:07:20
00881,國泰台灣科技龍頭,53.5,TSE,2026-08-11,2026-08-12 19:07:20
00882,中信中國高股息,15.04,TSE,2026-08-11,2026-08-12 19:07:20
00885,富邦越南,18.36,TSE,2026-08-11,2026-08-12 19:07:20
00891,中信關鍵半導體,35.46,TSE,2026-08-11,2026-08-12 19:07:20
00892,富邦台灣半導體,40.41,TSE,2026-08-11,2026-08-12 19:07:20
00893,國泰智能電動車,43.57,TSE,2026-08-11,2026-08-12 19:07:20
00894,中信小資高價30,47.73,TSE,2026-08-11,2026-08-12 19:07:20
00895,富邦未來車,50.4,TSE,2026-08-11,2026-08-12 19:07:20
00896,中信綠能及電動車,27.52,TSE,2026-08-11,2026-08-12 19:07:20
00897,富邦基因免疫生技,11.92,TSE,2026-08-11,2026-08-12 19:07:20
00898,國泰基因免疫革命,10.26,TSE,2026-08-11,2026-08-12 19:07:20
00899,FT潔淨能源,23.85,TSE,2026-08-11,2026-08-12 19:07:20
00900,富邦特選高股息30,18.73,TSE,2026-08-11,2026-08-12 19:07:20
00901,永豐智能車供應鏈,45.0,TSE,2026-08-11,2026-08-12 19:07:20
00902,中信電池及儲能,13.58,TSE,2026-08-11,2026-08-12 19:07:20
00903,富邦元宇宙,21.76,TSE,2026-08-11,2026-08-12 19:07:20
00904,台新臺灣半導體30,40.0,TSE,2026-08-11,2026-08-12 19:07:20
00905,FT臺灣Smart,25.93,TSE,2026-08-11,2026-08-12 19:07:20
00907,永豐優息存股,16.75,TSE,2026-08-11,2026-08-12 19:07:20
00908,富邦入息REITs+,15.58,TSE,2026-08-11,2026-08-12 19:07:20
00909,國泰數位支付服務,43.63,TSE,2026-08-11,2026-08-12 19:07:20
00910,第一金太空衛星,63.0,TSE,2026-08-11,2026-08-12 19:07:20
00911,兆豐洲際半導體,54.6,TSE,2026-08-11,2026-08-12 19:07:20
00912,中信臺灣智慧50,33.79,TSE,2026-08-11,2026-08-12 19:07:20
00913,兆豐台灣晶圓製造,48.13,TSE,2026-08-11,2026-08-12 19:07:20
00915,凱基優選高股息30,31.91,TSE,2026-08-11,2026-08-12 19:07:20
00916,國泰全球品牌50,27.4,TSE,2026-08-11,2026-08-12 19:07:20
00917,中信特選金融,24.28,TSE,2026-08-11,2026-08-12 19:07:20
00918,大華優利高填息30,33.49,TSE,2026-08-11,2026-08-12 19:07:20
00919,群益台灣精選高息,30.12,TSE,2026-08-11,2026-08-12 19:07:20
00920,富邦ESG綠色電力,24.46,TSE,2026-08-11,2026-08-12 19:07:20
00921,兆豐龍頭等權重,23.78,TSE,2026-08-11,2026-08-12 19:07:20
00922,國泰台灣領袖50,40.38,TSE,2026-08-11,2026-08-12 19:07:20
00923,群益台ESG低碳50,41.93,TSE,2026-08-11,2026-08-12 19:07:20
00924,復華S&P500成長,34.12,TSE,2026-08-11,2026-08-12 19:07:20
00926,凱基全球菁英55,27.05,TSE,2026-08-11,2026-08-12 19:07:20
00927,群益半導體收益,36.43,TSE,2026-08-11,2026-08-12 19:07:20
00929,復華台灣科技優息,29.17,TSE,2026-08-11,2026-08-12 19:07:20
00930,永豐ESG低碳高息,24.13,TSE,2026-08-11,2026-08-12 19:07:20
00932,兆豐永續高息等權,17.72,TSE,2026-08-11,2026-08-12 19:07:20
00934,中信成長高股息,28.58,TSE,2026-08-11,2026-08-12 19:07:20
00935,野村臺灣新科技50,56.85,TSE,2026-08-11,2026-08-12 19:07:20
00936,台新永續高息中小,21.56,TSE,2026-08-11,2026-08-12 19:07:20
00938,凱基優選30,24.85,TSE,2026-08-11,2026-08-12 19:07:20
00939,統一台灣高息動能,22.26,TSE,2026-08-11,2026-08-12 19:07:20
00940,元大台灣價值高息,12.34,TSE,2026-08-11,2026-08-12 19:07:20
00941,中信上游半導體,26.53,TSE,2026-08-11,2026-08-12 19:07:20
00943,兆豐電子高息等權,21.78,TSE,2026-08-11,2026-08-12 19:07:20
00944,野村趨勢動能高息,20.9,TSE,2026-08-11,2026-08-12 19:07:20
00945B,凱基美國非投等債,14.7,TSE,2026-08-11,2026-08-12 19:07:20
00946,群益科技高息成長,15.36,TSE,2026-08-11,2026-08-12 19:07:20
00947,台新臺灣IC設計,36.71,TSE,2026-08-11,2026-08-12 19:07:20
00949,復華日本龍頭,22.25,TSE,2026-08-11,2026-08-12 19:07:20
00951,台新日本半導體,17.86,TSE,2026-08-11,2026-08-12 19:07:20
00952,凱基台灣AI50,18.12,TSE,2026-08-11,2026-08-12 19:07:20
00953B,群益優選非投等債,9.77,TSE,2026-08-11,2026-08-12 19:07:20
00954,中信日本半導體,19.0,TSE,2026-08-11,2026-08-12 19:07:20
00956,中信日經高股息,13.4,TSE,2026-08-11,2026-08-12 19:07:20
00960,野村全球航運龍頭,18.97,TSE,2026-08-11,2026-08-12 19:07:20
00961,FT臺灣永續高息,13.13,TSE,2026-08-11,2026-08-12 19:07:20
00962,台新AI優息動能,15.11,TSE,2026-08-11,2026-08-12 19:07:20
00963,中信全球高股息,13.35,TSE,2026-08-11,2026-08-12 19:07:20
00964,中信亞太高股息,14.35,TSE,2026-08-11,2026-08-12 19:07:20
00965,元大航太防衛科技,26.97,TSE,2026-08-11,2026-08-12 19:07:20
00971,野村美國研發龍頭,18.09,TSE,2026-08-11,2026-08-12 19:07:20
00972,野村日本動能高息,21.99,TSE,2026-08-11,2026-08-12 19:07:20
009800,中信NASDAQ,13.3,TSE,2026-08-11,2026-08-12 19:07:20
009801,中信美國創新科技,12.55,TSE,2026-08-11,2026-08-12 19:07:20
009802,富邦旗艦50,19.23,TSE,2026-08-11,2026-08-12 19:07:20
009803,玉山市值動能50,21.19,TSE,2026-08-11,2026-08-12 19:07:20
009804,聯邦台精彩50,22.0,TSE,2026-08-11,2026-08-12 19:07:20
009805,台新美國電力基建,16.01,TSE,2026-08-11,2026-08-12 19:07:20
009808,華南永昌優選50,30.74,TSE,2026-08-11,2026-08-12 19:07:20
009809,富邦淨零ESG50,17.53,TSE,2026-08-11,2026-08-12 19:07:20
00980A,主動野村臺灣優選,24.29,TSE,2026-08-11,2026-08-12 19:07:20
009810,玉山全球藍籌100,21.88,TSE,2026-08-11,2026-08-12 19:07:20
009811,統一美國50,13.6,TSE,2026-08-11,2026-08-12 19:07:20
009812,野村日本東證,13.07,TSE,2026-08-11,2026-08-12 19:07:20
009813,貝萊德標普卓越50,11.53,TSE,2026-08-11,2026-08-12 19:07:20
009816,凱基台灣TOP50,15.16,TSE,2026-08-11,2026-08-12 19:07:20
009817,國泰日本不動產,9.19,TSE,2026-08-11,2026-08-12 19:07:20
009818,華南永昌NASDAQxT,20.4,TSE,2026-08-11,2026-08-12 19:07:20
009819,中信數據及電力,10.37,TSE,2026-08-11,2026-08-12 19:07:20
00981A,主動統一台股增長,28.73,TSE,2026-08-11,2026-08-12 19:07:20
00981T,平衡凱基雙核收息,11.96,TSE,2026-08-11,2026-08-12 19:07:20
009820,元大納斯達克精選,10.06,TSE,2026-08-11,2026-08-12 19:07:20
009821,野村稀土關鍵資源,15.07,TSE,2026-08-11,2026-08-12 19:07:20
009824,群益美國科技巨頭,10.21,TSE,2026-08-11,2026-08-12 19:07:20
009826,貝萊德世界股票,10.32,TSE,2026-08-11,2026-08-12 19:07:20
00982A,主動群益台灣強棒,22.5,TSE,2026-08-11,2026-08-12 19:07:20
00982D,主動富邦動態入息,9.83,TSE,2026-08-11,2026-08-12 19:07:20
00982T,平衡兆豐台美動能,15.38,TSE,2026-08-11,2026-08-12 19:07:20
00983A,主動中信ARK創新,12.13,TSE,2026-08-11,2026-08-12 19:07:20
00983D,主動富邦複合收益,10.09,TSE,2026-08-11,2026-08-12 19:07:20
00984A,主動安聯台灣高息,15.18,TSE,2026-08-11,2026-08-12 19:07:20
00984D,主動聯博全球非投,10.16,TSE,2026-08-11,2026-08-12 19:07:20
00985A,主動野村台灣50,21.81,TSE,2026-08-11,2026-08-12 19:07:20
00985B,群益ESG投等債0-5,10.33,TSE,2026-08-11,2026-08-12 19:07:20
00986A,主動台新龍頭成長,14.9,TSE,2026-08-11,2026-08-12 19:07:20
00987A,主動台新優勢成長,15.38,TSE,2026-08-11,2026-08-12 19:07:20
00988A,主動統一全球創新,16.55,TSE,2026-08-11,2026-08-12 19:07:20
00989A,主動摩根美國科技,17.53,TSE,2026-08-11,2026-08-12 19:07:20
00990A,主動元大AI新經濟,15.88,TSE,2026-08-11,2026-08-12 19:07:20
00991A,主動復華未來50,17.52,TSE,2026-08-11,2026-08-12 19:07:20
00991B,貝萊德A級公司債,15.01,TSE,2026-08-11,2026-08-12 19:07:20
00992A,主動群益科技創新,16.96,TSE,2026-08-11,2026-08-12 19:07:20
00993A,主動安聯台灣,13.14,TSE,2026-08-11,2026-08-12 19:07:20
00994A,主動第一金台股優,16.76,TSE,2026-08-11,2026-08-12 19:07:20
00995A,主動中信台灣卓越,16.67,TSE,2026-08-11,2026-08-12 19:07:20
00996A,主動兆豐台灣豐收,13.71,TSE,2026-08-11,2026-08-12 19:07:20
00997A,主動群益美國增長,11.46,TSE,2026-08-11,2026-08-12 19:07:20
00999A,主動野村臺灣高息,11.06,TSE,2026-08-11,2026-08-12 19:07:20
01001T,土銀富邦R1,11.34,TSE,2026-08-11,2026-08-12 19:07:20
01002T,土銀國泰R1,13.25,TSE,2026-08-11,2026-08-12 19:07:20
01004T,土銀富邦R2,10.2,TSE,2026-08-11,2026-08-12 19:07:20
01007T,兆豐國泰R2,11.79,TSE,2026-08-11,2026-08-12 19:07:20
01009T,王道圓滿R1,5.63,TSE,2026-08-11,2026-08-12 19:07:20
01010T,京城樂富R1,10.0,TSE,2026-08-11,2026-08-12 19:07:20
020000,富邦特選蘋果N,31.3,TSE,2026-08-11,2026-08-12 19:07:20
020011,統一微波高息20N,0.0,TSE,2026-08-11,2026-08-12 19:07:20
02001L,富邦蘋果正二N,143.25,TSE,2026-08-11,2026-08-12 19:07:20
020020,元大台股領航N,27.09,TSE,2026-08-11,2026-08-12 19:07:20
020028,元大特選電動車N,20.0,TSE,2026-08-11,2026-08-12 19:07:20
020029,元大ESG高股息N,18.17,TSE,2026-08-11,2026-08-12 19:07:20
020030,統一智慧電動車N,18.32,TSE,2026-08-11,2026-08-12 19:07:20
020031,統一IC設計臺灣N,10.25,TSE,2026-08-11,2026-08-12 19:07:20
020034,元大IC設計N,0.0,TSE,2026-08-11,2026-08-12 19:07:20
020037,元大金融高股息N,0.0,TSE,2026-08-11,2026-08-12 19:07:20
020038,元大ESG配息N,13.97,TSE,2026-08-11,2026-08-12 19:07:20
020039,元大加權N,14.4,TSE,2026-08-11,2026-08-12 19:07:20
03001T,啟碁台新5A售02,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03002T,台積電群益5A售12,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03003T,聯發科群益5A售09,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03005T,臺股指群益5C售06,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03006T,臺股指群益5C售07,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03006X,元展06,0.0,TSE,2026-08-11,2026-08-12 19:07:20
030079,南亞統一59購01,14.6,TSE,2026-08-11,2026-08-12 19:07:20
03007T,台灣50元大5B售05,0.0,TSE,2026-08-11,2026-08-12 19:07:20
030088,玉晶光統一59購01,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03008T,臺股指元大5A售29,0.29,TSE,2026-08-11,2026-08-12 19:07:20
030092,訊芯統一59購01,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03009T,聯發科凱基64售03,0.15,TSE,2026-08-11,2026-08-12 19:07:20
03010T,台化凱基5A售05,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03011T,台積電凱基67售14,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03012T,聯發科凱基63售01,0.09,TSE,2026-08-11,2026-08-12 19:07:20
03012X,元展12,0.0,TSE,2026-08-11,2026-08-12 19:07:20
030135,飛捷國票59購01,0.86,TSE,2026-08-11,2026-08-12 19:07:20
03013T,大立光凱基5A售06,0.1,TSE,2026-08-11,2026-08-12 19:07:20
03013X,元展13,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03014T,臺股指凱基5A售47,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03015T,臺股指凱基5C售16,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03016T,臺股指凱基5C售17,0.2,TSE,2026-08-11,2026-08-12 19:07:20
030174,鴻海凱基63購01,5.95,TSE,2026-08-11,2026-08-12 19:07:20
03018T,玉晶光國票5A售03,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03021T,華泰台新5A售01,1.63,TSE,2026-08-11,2026-08-12 19:07:20
03022T,大立光台新5A售03,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03023T,眾達群益5A售03,1.62,TSE,2026-08-11,2026-08-12 19:07:20
030240,南亞統一5A購01,0.0,TSE,2026-08-11,2026-08-12 19:07:20
030241,南亞統一62購01,0.0,TSE,2026-08-11,2026-08-12 19:07:20
030243,台化統一62購01,0.0,TSE,2026-08-11,2026-08-12 19:07:20
030245,台玻統一5A購01,2.45,TSE,2026-08-11,2026-08-12 19:07:20
030246,宇隆統一5A購01,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03024T,臺股指群益65售04,1.09,TSE,2026-08-11,2026-08-12 19:07:20
030250,同欣電統一5B購01,0.0,TSE,2026-08-11,2026-08-12 19:07:20
030251,AES統一5C購01,0.13,TSE,2026-08-11,2026-08-12 19:07:20
03027T,華邦電國票5B售02,0.05,TSE,2026-08-11,2026-08-12 19:07:20
03028T,南亞科國票5B售02,0.05,TSE,2026-08-11,2026-08-12 19:07:20
03029U,臺股指群益58售02,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03031T,台灣50台新5A售06,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03032T,國巨台新5A售05,0.13,TSE,2026-08-11,2026-08-12 19:07:20
03033T,S&P正2凱基5B售01,0.26,TSE,2026-08-11,2026-08-12 19:07:20
03034T,美費半凱基5A售02,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03035T,台積電凱基5A售11,0.25,TSE,2026-08-11,2026-08-12 19:07:20
03036T,華邦電凱基5A售03,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03037T,南亞科凱基5A售03,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03038T,群創凱基5A售04,0.07,TSE,2026-08-11,2026-08-12 19:07:20
03039T,臺股指凱基65售03,0.46,TSE,2026-08-11,2026-08-12 19:07:20
03040T,力積電元大5A售07,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03041T,聯發科永豐5A售06,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03042T,群創元大5A售04,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03043T,臺股指元大5A售30,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03044T,T50正2凱基5A售08,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03046T,台積電凱基5C售09,0.19,TSE,2026-08-11,2026-08-12 19:07:20
03047T,台灣50富邦5A售03,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03048T,台灣50富邦5A售04,0.18,TSE,2026-08-11,2026-08-12 19:07:20
030499,台光電國票5A購01,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03050T,T50正2富邦5B售04,0.35,TSE,2026-08-11,2026-08-12 19:07:20
03050X,元展47,0.0,TSE,2026-08-11,2026-08-12 19:07:20
030518,滬深2X凱基59購02,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03051T,臺股指富邦5A售14,0.16,TSE,2026-08-11,2026-08-12 19:07:20
03052T,臺股指富邦5A售15,0.13,TSE,2026-08-11,2026-08-12 19:07:20
03054T,臺股指富邦5A售17,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03055T,臺股指富邦5B售10,0.24,TSE,2026-08-11,2026-08-12 19:07:20
03056T,T50正2凱基63售04,0.0,TSE,2026-08-11,2026-08-12 19:07:20
030573,台積電統一68購01,2.33,TSE,2026-08-11,2026-08-12 19:07:20
030576,智邦統一5A購01,0.0,TSE,2026-08-11,2026-08-12 19:07:20
030578,金像電統一62購01,2.23,TSE,2026-08-11,2026-08-12 19:07:20
03057T,台積電凱基67售15,0.0,TSE,2026-08-11,2026-08-12 19:07:20
030580,台光電統一62購01,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03058T,臺股指凱基5A售48,0.13,TSE,2026-08-11,2026-08-12 19:07:20
030591,緯創統一59購01,1.75,TSE,2026-08-11,2026-08-12 19:07:20
030592,緯創統一5A購01,1.8,TSE,2026-08-11,2026-08-12 19:07:20
03059T,日本2X元大5B售01,0.0,TSE,2026-08-11,2026-08-12 19:07:20
030608,緯穎統一5B購01,2.68,TSE,2026-08-11,2026-08-12 19:07:20
030609,緯穎統一62購01,2.2,TSE,2026-08-11,2026-08-12 19:07:20
03060T,臺股指群益5A售19,0.28,TSE,2026-08-11,2026-08-12 19:07:20
03061T,臺股指群益5A售20,0.2,TSE,2026-08-11,2026-08-12 19:07:20
03063T,臺股指群益5A售22,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03065T,T50正2群益5A售06,0.32,TSE,2026-08-11,2026-08-12 19:07:20
03066T,T50正2群益5A售07,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03067T,T50正2群益5A售08,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03068T,台積電群益5A售14,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03069T,台積電群益5A售15,0.0,TSE,2026-08-11,2026-08-12 19:07:20
03073T,力積電群益5A售03,0.39,TSE,2026-08-11,2026-08-12 19:07:20
03074T,台積電富邦74售03,0.58,TSE,2026-08-11,2026-08-12 19:07:20
