stock_code,stock_name,price,market,date,updated_at
00910,第一金太空衛星,58.15,TSE,2026-09-24,2026-09-26 20:50:13
00911,兆豐洲際半導體,56.25,TSE,2026-09-24,2026-09-26 20:50:13
00912,中信臺灣智慧50,36.45,TSE,2026-09-24,2026-09-26 20:50:13
00913,兆豐台灣晶圓製造,52.3,TSE,2026-09-24,2026-09-26 20:50:13
00915,凱基優選高股息30,33.0,TSE,2026-09-24,2026-09-26 20:50:13
00916,國泰全球品牌50,26.99,TSE,2026-09-24,2026-09-26 20:50:13
00917,中信特選金融,22.83,TSE,2026-09-24,2026-09-26 20:50:13
00918,大華優利高填息30,33.98,TSE,2026-09-24,2026-09-26 20:50:13
00919,群益台灣精選高息,31.83,TSE,2026-09-24,2026-09-26 20:50:13
00920,富邦ESG綠色電力,24.88,TSE,2026-09-24,2026-09-26 20:50:13
00921,兆豐龍頭等權重,23.45,TSE,2026-09-24,2026-09-26 20:50:13
00922,國泰台灣領袖50,43.87,TSE,2026-09-24,2026-09-26 20:50:13
00923,群益台ESG低碳50,41.78,TSE,2026-09-24,2026-09-26 20:50:13
00924,復華S&P500成長,33.61,TSE,2026-09-24,2026-09-26 20:50:13
00926,凱基全球菁英55,26.54,TSE,2026-09-24,2026-09-26 20:50:13
00927,群益半導體收益,39.77,TSE,2026-09-24,2026-09-26 20:50:13
00929,復華台灣科技優息,29.18,TSE,2026-09-24,2026-09-26 20:50:13
00930,永豐ESG低碳高息,23.88,TSE,2026-09-24,2026-09-26 20:50:13
00932,兆豐永續高息等權,17.48,TSE,2026-09-24,2026-09-26 20:50:13
00934,中信成長高股息,29.84,TSE,2026-09-24,2026-09-26 20:50:13
00935,野村臺灣新科技50,61.65,TSE,2026-09-24,2026-09-26 20:50:13
00936,台新永續高息中小,21.41,TSE,2026-09-24,2026-09-26 20:50:13
00938,凱基優選30,26.9,TSE,2026-09-24,2026-09-26 20:50:13
00939,統一台灣高息動能,24.13,TSE,2026-09-24,2026-09-26 20:50:13
00940,元大台灣價值高息,13.1,TSE,2026-09-24,2026-09-26 20:50:13
00941,中信上游半導體,25.16,TSE,2026-09-24,2026-09-26 20:50:13
00943,兆豐電子高息等權,20.96,TSE,2026-09-24,2026-09-26 20:50:13
00944,野村趨勢動能高息,22.0,TSE,2026-09-24,2026-09-26 20:50:13
00945B,凱基美國非投等債,14.29,TSE,2026-09-24,2026-09-26 20:50:13
00946,群益科技高息成長,15.3,TSE,2026-09-24,2026-09-26 20:50:13
00947,台新臺灣IC設計,40.66,TSE,2026-09-24,2026-09-26 20:50:13
00949,復華日本龍頭,21.85,TSE,2026-09-24,2026-09-26 20:50:13
00951,台新日本半導體,17.36,TSE,2026-09-24,2026-09-26 20:50:13
00952,凱基台灣AI50,18.25,TSE,2026-09-24,2026-09-26 20:50:13
00953B,群益優選非投等債,9.54,TSE,2026-09-24,2026-09-26 20:50:13
00954,中信日本半導體,18.56,TSE,2026-09-24,2026-09-26 20:50:13
00956,中信日經高股息,13.56,TSE,2026-09-24,2026-09-26 20:50:13
00960,野村全球航運龍頭,22.02,TSE,2026-09-24,2026-09-26 20:50:13
00961,FT臺灣永續高息,13.2,TSE,2026-09-24,2026-09-26 20:50:13
00962,台新AI優息動能,15.03,TSE,2026-09-24,2026-09-26 20:50:13
00963,中信全球高股息,12.63,TSE,2026-09-24,2026-09-26 20:50:13
00964,中信亞太高股息,14.73,TSE,2026-09-24,2026-09-26 20:50:13
00965,元大航太防衛科技,25.45,TSE,2026-09-24,2026-09-26 20:50:13
00971,野村美國研發龍頭,17.76,TSE,2026-09-24,2026-09-26 20:50:13
00972,野村日本動能高息,21.7,TSE,2026-09-24,2026-09-26 20:50:13
009800,中信NASDAQ,13.45,TSE,2026-09-24,2026-09-26 20:50:13
009801,中信美國創新科技,11.64,TSE,2026-09-24,2026-09-26 20:50:13
009802,富邦旗艦50,20.07,TSE,2026-09-24,2026-09-26 20:50:13
009803,玉山市值動能50,21.66,TSE,2026-09-24,2026-09-26 20:50:13
009804,聯邦台精彩50,24.12,TSE,2026-09-24,2026-09-26 20:50:13
009805,台新美國電力基建,14.95,TSE,2026-09-24,2026-09-26 20:50:13
009808,華南永昌優選50,32.16,TSE,2026-09-24,2026-09-26 20:50:13
009809,富邦淨零ESG50,18.56,TSE,2026-09-24,2026-09-26 20:50:13
00980A,主動野村臺灣優選,25.56,TSE,2026-09-24,2026-09-26 20:50:13
009810,玉山全球藍籌100,21.34,TSE,2026-09-24,2026-09-26 20:50:13
009811,統一美國50,13.5,TSE,2026-09-24,2026-09-26 20:50:13
009812,野村日本東證,12.92,TSE,2026-09-24,2026-09-26 20:50:13
009813,貝萊德標普卓越50,11.49,TSE,2026-09-24,2026-09-26 20:50:13
009816,凱基台灣TOP50,16.57,TSE,2026-09-24,2026-09-26 20:50:13
009817,國泰日本不動產,8.9,TSE,2026-09-24,2026-09-26 20:50:13
009818,華南永昌NASDAQxT,21.04,TSE,2026-09-24,2026-09-26 20:50:13
009819,中信數據及電力,9.72,TSE,2026-09-24,2026-09-26 20:50:13
00981A,主動統一台股增長,30.85,TSE,2026-09-24,2026-09-26 20:50:13
00981T,平衡凱基雙核收息,11.82,TSE,2026-09-24,2026-09-26 20:50:13
009820,元大納斯達克精選,10.41,TSE,2026-09-24,2026-09-26 20:50:13
009821,野村稀土關鍵資源,14.03,TSE,2026-09-24,2026-09-26 20:50:13
009824,群益美國科技巨頭,10.55,TSE,2026-09-24,2026-09-26 20:50:13
009826,貝萊德世界股票,10.06,TSE,2026-09-24,2026-09-26 20:50:13
009827,玉山未來全球算力,10.32,TSE,2026-09-24,2026-09-26 20:50:13
009828,中信台日韓PCB,10.02,TSE,2026-09-24,2026-09-26 20:50:13
009829,大華韓國KOSPI50,11.04,TSE,2026-09-24,2026-09-26 20:50:13
00982A,主動群益台灣強棒,23.14,TSE,2026-09-24,2026-09-26 20:50:13
00982D,主動富邦動態入息,9.47,TSE,2026-09-24,2026-09-26 20:50:13
00982T,平衡兆豐台美動能,15.61,TSE,2026-09-24,2026-09-26 20:50:13
00983A,主動中信ARK創新,13.22,TSE,2026-09-24,2026-09-26 20:50:13
00983D,主動富邦複合收益,9.71,TSE,2026-09-24,2026-09-26 20:50:13
00984A,主動安聯台灣高息,15.61,TSE,2026-09-24,2026-09-26 20:50:13
00984D,主動聯博全球非投,9.84,TSE,2026-09-24,2026-09-26 20:50:13
00985A,主動野村台灣50,23.48,TSE,2026-09-24,2026-09-26 20:50:13
00985B,群益ESG投等債0-5,10.09,TSE,2026-09-24,2026-09-26 20:50:13
00986A,主動台新龍頭成長,14.75,TSE,2026-09-24,2026-09-26 20:50:13
00987A,主動台新優勢成長,17.3,TSE,2026-09-24,2026-09-26 20:50:13
00988A,主動統一全球創新,16.91,TSE,2026-09-24,2026-09-26 20:50:13
00989A,主動摩根美國科技,17.76,TSE,2026-09-24,2026-09-26 20:50:13
00990A,主動元大AI新經濟,15.89,TSE,2026-09-24,2026-09-26 20:50:13
00991A,主動復華未來50,18.15,TSE,2026-09-24,2026-09-26 20:50:13
00991B,貝萊德A級公司債,14.6,TSE,2026-09-24,2026-09-26 20:50:13
00992A,主動群益科技創新,18.8,TSE,2026-09-24,2026-09-26 20:50:13
00993A,主動安聯台灣,13.95,TSE,2026-09-24,2026-09-26 20:50:13
00994A,主動第一金台股優,17.4,TSE,2026-09-24,2026-09-26 20:50:13
00995A,主動中信台灣卓越,17.9,TSE,2026-09-24,2026-09-26 20:50:13
00996A,主動兆豐台灣豐收,14.6,TSE,2026-09-24,2026-09-26 20:50:13
00997A,主動群益美國增長,11.7,TSE,2026-09-24,2026-09-26 20:50:13
00999A,主動野村臺灣高息,11.35,TSE,2026-09-24,2026-09-26 20:50:13
01001T,土銀富邦R1,11.11,TSE,2026-09-24,2026-09-26 20:50:13
01002T,土銀國泰R1,12.74,TSE,2026-09-24,2026-09-26 20:50:13
01004T,土銀富邦R2,10.16,TSE,2026-09-24,2026-09-26 20:50:13
01007T,兆豐國泰R2,11.29,TSE,2026-09-24,2026-09-26 20:50:13
01009T,王道圓滿R1,5.59,TSE,2026-09-24,2026-09-26 20:50:13
01010T,京城樂富R1,10.0,TSE,2026-09-24,2026-09-26 20:50:13
020000,富邦特選蘋果N,0.0,TSE,2026-09-24,2026-09-26 20:50:13
020012,富邦行動通訊N,0.0,TSE,2026-09-24,2026-09-26 20:50:13
02001L,富邦蘋果正二N,156.75,TSE,2026-09-24,2026-09-26 20:50:13
020020,元大台股領航N,30.81,TSE,2026-09-24,2026-09-26 20:50:13
020028,元大特選電動車N,0.0,TSE,2026-09-24,2026-09-26 20:50:13
020029,元大ESG高股息N,20.96,TSE,2026-09-24,2026-09-26 20:50:13
020030,統一智慧電動車N,21.05,TSE,2026-09-24,2026-09-26 20:50:13
020031,統一IC設計臺灣N,12.0,TSE,2026-09-24,2026-09-26 20:50:13
020032,元大綠能N,0.0,TSE,2026-09-24,2026-09-26 20:50:13
020034,元大IC設計N,17.22,TSE,2026-09-24,2026-09-26 20:50:13
020036,元大金融配息N,11.69,TSE,2026-09-24,2026-09-26 20:50:13
020037,元大金融高股息N,12.96,TSE,2026-09-24,2026-09-26 20:50:13
020038,元大ESG配息N,0.0,TSE,2026-09-24,2026-09-26 20:50:13
020039,元大加權N,15.37,TSE,2026-09-24,2026-09-26 20:50:13
03001T,啟碁台新5A售02,0.36,TSE,2026-09-24,2026-09-26 20:50:13
03002T,台積電群益5A售12,0.99,TSE,2026-09-24,2026-09-26 20:50:13
03003T,聯發科群益5A售09,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03004T,臺股指群益5C售05,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03006T,臺股指群益5C售07,0.16,TSE,2026-09-24,2026-09-26 20:50:13
03006X,元展06,300.0,TSE,2026-09-24,2026-09-26 20:50:13
030079,南亞統一59購01,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03007T,台灣50元大5B售05,0.0,TSE,2026-09-24,2026-09-26 20:50:13
030088,玉晶光統一59購01,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03008T,臺股指元大5A售29,0.0,TSE,2026-09-24,2026-09-26 20:50:13
030090,達興統一59購01,0.0,TSE,2026-09-24,2026-09-26 20:50:13
030095,南電統一59購02,18.8,TSE,2026-09-24,2026-09-26 20:50:13
03009T,聯發科凱基64售03,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03011T,台積電凱基67售14,0.85,TSE,2026-09-24,2026-09-26 20:50:13
03012T,聯發科凱基63售01,0.09,TSE,2026-09-24,2026-09-26 20:50:13
03012X,元展12,0.0,TSE,2026-09-24,2026-09-26 20:50:13
030135,飛捷國票59購01,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03013T,大立光凱基5A售06,0.06,TSE,2026-09-24,2026-09-26 20:50:13
03013X,元展13,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03014T,臺股指凱基5A售47,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03015T,臺股指凱基5C售16,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03015X,元展15,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03016T,臺股指凱基5C售17,0.0,TSE,2026-09-24,2026-09-26 20:50:13
030174,鴻海凱基63購01,4.0,TSE,2026-09-24,2026-09-26 20:50:13
03017X,元展17,35.7,TSE,2026-09-24,2026-09-26 20:50:13
03018T,玉晶光國票5A售03,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03019X,元展19,14.3,TSE,2026-09-24,2026-09-26 20:50:13
03021T,華泰台新5A售01,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03022T,大立光台新5A售03,1.69,TSE,2026-09-24,2026-09-26 20:50:13
03023T,眾達群益5A售03,0.0,TSE,2026-09-24,2026-09-26 20:50:13
030240,南亞統一5A購01,0.0,TSE,2026-09-24,2026-09-26 20:50:13
030241,南亞統一62購01,0.0,TSE,2026-09-24,2026-09-26 20:50:13
030242,台化統一5A購01,0.0,TSE,2026-09-24,2026-09-26 20:50:13
030243,台化統一62購01,2.44,TSE,2026-09-24,2026-09-26 20:50:13
030245,台玻統一5A購01,0.0,TSE,2026-09-24,2026-09-26 20:50:13
030246,宇隆統一5A購01,0.45,TSE,2026-09-24,2026-09-26 20:50:13
03024T,臺股指群益65售04,0.0,TSE,2026-09-24,2026-09-26 20:50:13
030250,同欣電統一5B購01,0.0,TSE,2026-09-24,2026-09-26 20:50:13
030251,AES統一5C購01,0.02,TSE,2026-09-24,2026-09-26 20:50:13
03025T,T50正2國票5A售05,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03026T,滬深2X國票5B售01,0.38,TSE,2026-09-24,2026-09-26 20:50:13
03026X,元展23,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03027T,華邦電國票5B售02,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03028T,南亞科國票5B售02,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03029T,臺股指國票5A售07,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03032T,國巨台新5A售05,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03033T,S&P正2凱基5B售01,0.11,TSE,2026-09-24,2026-09-26 20:50:13
030350,滬深2X元大5A購01,0.13,TSE,2026-09-24,2026-09-26 20:50:13
03035T,台積電凱基5A售11,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03035X,元展32,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03036T,華邦電凱基5A售03,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03037T,南亞科凱基5A售03,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03038T,群創凱基5A售04,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03039T,臺股指凱基65售03,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03041T,聯發科永豐5A售06,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03044T,T50正2凱基5A售08,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03045T,鴻海凱基5C售07,0.13,TSE,2026-09-24,2026-09-26 20:50:13
03046T,台積電凱基5C售09,0.04,TSE,2026-09-24,2026-09-26 20:50:13
03047T,台灣50富邦5A售03,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03048T,台灣50富邦5A售04,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03049T,台灣50富邦5C售12,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03049X,元展46,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03050T,T50正2富邦5B售04,0.09,TSE,2026-09-24,2026-09-26 20:50:13
03050X,元展47,9.0,TSE,2026-09-24,2026-09-26 20:50:13
03051T,臺股指富邦5A售14,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03052T,臺股指富邦5A售15,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03054T,臺股指富邦5A售17,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03055T,臺股指富邦5B售10,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03056T,T50正2凱基63售04,0.47,TSE,2026-09-24,2026-09-26 20:50:13
030573,台積電統一68購01,2.5,TSE,2026-09-24,2026-09-26 20:50:13
030576,智邦統一5A購01,0.0,TSE,2026-09-24,2026-09-26 20:50:13
030578,金像電統一62購01,3.5,TSE,2026-09-24,2026-09-26 20:50:13
03057T,台積電凱基67售15,0.0,TSE,2026-09-24,2026-09-26 20:50:13
030580,台光電統一62購01,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03058T,臺股指凱基5A售48,0.0,TSE,2026-09-24,2026-09-26 20:50:13
030592,緯創統一5A購01,0.0,TSE,2026-09-24,2026-09-26 20:50:13
03059T,日本2X元大5B售01,0.05,TSE,2026-09-24,2026-09-26 20:50:13
030608,緯穎統一5B購01,0.0,TSE,2026-09-24,2026-09-26 20:50:13
030609,緯穎統一62購01,2.54,TSE,2026-09-24,2026-09-26 20:50:13
03060T,臺股指群益5A售19,0.0,TSE,2026-09-24,2026-09-26 20:50:13
