stock_code,stock_name,price,market,date,updated_at
00648R,元大S&P500反1,3.94,TSE,2026-09-03,2026-09-04 20:19:31
00650L,復華香港正2,16.76,TSE,2026-09-03,2026-09-04 20:19:31
00651R,復華香港反1,5.21,TSE,2026-09-03,2026-09-04 20:19:31
00652,富邦印度,33.14,TSE,2026-09-03,2026-09-04 20:19:31
00653L,富邦印度正2,45.75,TSE,2026-09-03,2026-09-04 20:19:31
00654R,富邦印度反1,6.74,TSE,2026-09-03,2026-09-04 20:19:31
00655L,國泰中國A50正2,33.07,TSE,2026-09-03,2026-09-04 20:19:31
00656R,國泰中國A50反1,5.92,TSE,2026-09-03,2026-09-04 20:19:31
00657,國泰日經225,74.95,TSE,2026-09-03,2026-09-04 20:19:31
00657K,國泰日經225+U,23.94,TSE,2026-09-03,2026-09-04 20:19:31
00660,元大歐洲50,46.67,TSE,2026-09-03,2026-09-04 20:19:31
00661,元大日經225,82.8,TSE,2026-09-03,2026-09-04 20:19:31
00662,富邦NASDAQ,118.45,TSE,2026-09-03,2026-09-04 20:19:31
00663L,國泰臺灣加權正2,102.3,TSE,2026-09-03,2026-09-04 20:19:31
00664R,國泰臺灣加權反1,1.61,TSE,2026-09-03,2026-09-04 20:19:31
00665L,富邦恒生國企正2,9.26,TSE,2026-09-03,2026-09-04 20:19:31
00666R,富邦恒生國企反1,9.09,TSE,2026-09-03,2026-09-04 20:19:31
00668,國泰美國道瓊,61.55,TSE,2026-09-03,2026-09-04 20:19:31
00668K,國泰美國道瓊+U,19.42,TSE,2026-09-03,2026-09-04 20:19:31
00669R,國泰美國道瓊反1,5.21,TSE,2026-09-03,2026-09-04 20:19:31
00670L,富邦NASDAQ正2,193.7,TSE,2026-09-03,2026-09-04 20:19:31
00671R,富邦NASDAQ反1,2.47,TSE,2026-09-03,2026-09-04 20:19:31
00673R,期元大S&P原油反1,11.4,TSE,2026-09-03,2026-09-04 20:19:31
00674R,期元大S&P黃金反1,27.62,TSE,2026-09-03,2026-09-04 20:19:31
00675L,富邦臺灣加權正2,310.0,TSE,2026-09-03,2026-09-04 20:19:31
00676R,富邦臺灣加權反1,5.52,TSE,2026-09-03,2026-09-04 20:19:31
00678,群益那斯達克生技,44.4,TSE,2026-09-03,2026-09-04 20:19:31
00680L,元大美債20正2,6.4,TSE,2026-09-03,2026-09-04 20:19:31
00681R,元大美債20反1,21.76,TSE,2026-09-03,2026-09-04 20:19:31
00682U,期元大美元指數,0.0,TSE,2026-09-03,2026-09-04 20:19:31
00683L,期元大美元指正2,21.42,TSE,2026-09-03,2026-09-04 20:19:31
00684R,期元大美元指反1,15.19,TSE,2026-09-03,2026-09-04 20:19:31
00685L,群益臺灣加權正2,11.69,TSE,2026-09-03,2026-09-04 20:19:31
00686R,群益臺灣加權反1,0.98,TSE,2026-09-03,2026-09-04 20:19:31
00688L,國泰20年美債正2,6.39,TSE,2026-09-03,2026-09-04 20:19:31
00689R,國泰20年美債反1,22.73,TSE,2026-09-03,2026-09-04 20:19:31
00690,兆豐藍籌30,77.8,TSE,2026-09-03,2026-09-04 20:19:31
00692,富邦公司治理,91.2,TSE,2026-09-03,2026-09-04 20:19:31
00693U,期街口S&P黃豆,23.92,TSE,2026-09-03,2026-09-04 20:19:31
00700,富邦恒生國企,17.17,TSE,2026-09-03,2026-09-04 20:19:31
00701,國泰股利精選30,39.6,TSE,2026-09-03,2026-09-04 20:19:31
00702,國泰標普低波高息,24.92,TSE,2026-09-03,2026-09-04 20:19:31
00703,台新MSCI中國,19.32,TSE,2026-09-03,2026-09-04 20:19:31
00706L,期元大S&P日圓正2,19.29,TSE,2026-09-03,2026-09-04 20:19:31
00708L,期元大S&P黃金正2,82.05,TSE,2026-09-03,2026-09-04 20:19:31
00709,富邦歐洲,40.68,TSE,2026-09-03,2026-09-04 20:19:31
00710B,復華彭博非投等債,19.09,TSE,2026-09-03,2026-09-04 20:19:31
00711B,復華彭博新興債,15.54,TSE,2026-09-03,2026-09-04 20:19:31
00712,復華富時不動產,8.64,TSE,2026-09-03,2026-09-04 20:19:31
00713,元大台灣高息低波,63.1,TSE,2026-09-03,2026-09-04 20:19:31
00714,群益道瓊美國地產,21.51,TSE,2026-09-03,2026-09-04 20:19:31
00715L,期街口布蘭特正2,56.05,TSE,2026-09-03,2026-09-04 20:19:31
00717,富邦美國特別股,14.64,TSE,2026-09-03,2026-09-04 20:19:31
00728,第一金工業30,68.05,TSE,2026-09-03,2026-09-04 20:19:31
00730,富邦臺灣優質高息,28.4,TSE,2026-09-03,2026-09-04 20:19:31
00731,復華富時高息低波,97.15,TSE,2026-09-03,2026-09-04 20:19:31
00733,富邦臺灣中小,64.95,TSE,2026-09-03,2026-09-04 20:19:31
00735,國泰臺韓科技,100.6,TSE,2026-09-03,2026-09-04 20:19:31
00736,國泰新興市場,31.63,TSE,2026-09-03,2026-09-04 20:19:31
00737,國泰AI機器人,40.03,TSE,2026-09-03,2026-09-04 20:19:31
00738U,期元大道瓊白銀,52.2,TSE,2026-09-03,2026-09-04 20:19:31
00739,元大MSCI A股,27.44,TSE,2026-09-03,2026-09-04 20:19:31
00752,中信中國50,22.79,TSE,2026-09-03,2026-09-04 20:19:31
00753L,中信中國50正2,9.13,TSE,2026-09-03,2026-09-04 20:19:31
00757,統一FANG+,138.25,TSE,2026-09-03,2026-09-04 20:19:31
00762,元大全球AI,110.1,TSE,2026-09-03,2026-09-04 20:19:31
00763U,期街口道瓊銅,34.37,TSE,2026-09-03,2026-09-04 20:19:31
00770,國泰北美科技,67.0,TSE,2026-09-03,2026-09-04 20:19:31
00771,元大US高息特別股,15.25,TSE,2026-09-03,2026-09-04 20:19:31
00775B,台新投等債15+,30.86,TSE,2026-09-03,2026-09-04 20:19:31
00783,富邦中証500,27.76,TSE,2026-09-03,2026-09-04 20:19:31
00830,國泰費城半導體,79.4,TSE,2026-09-03,2026-09-04 20:19:31
00850,元大臺灣ESG永續,91.05,TSE,2026-09-03,2026-09-04 20:19:31
00851,台新全球AI,69.4,TSE,2026-09-03,2026-09-04 20:19:31
00852L,國泰美國道瓊正2,35.16,TSE,2026-09-03,2026-09-04 20:19:31
00861,元大全球未來通訊,82.5,TSE,2026-09-03,2026-09-04 20:19:31
00865B,國泰US短期公債,48.71,TSE,2026-09-03,2026-09-04 20:19:31
00875,國泰網路資安,52.2,TSE,2026-09-03,2026-09-04 20:19:31
00876,元大全球5G,83.7,TSE,2026-09-03,2026-09-04 20:19:31
00878,國泰永續高股息,33.58,TSE,2026-09-03,2026-09-04 20:19:31
00881,國泰台灣科技龍頭,49.8,TSE,2026-09-03,2026-09-04 20:19:31
00882,中信中國高股息,14.96,TSE,2026-09-03,2026-09-04 20:19:31
00885,富邦越南,18.53,TSE,2026-09-03,2026-09-04 20:19:31
00891,中信關鍵半導體,34.38,TSE,2026-09-03,2026-09-04 20:19:31
00892,富邦台灣半導體,40.29,TSE,2026-09-03,2026-09-04 20:19:31
00893,國泰智能電動車,41.71,TSE,2026-09-03,2026-09-04 20:19:31
00894,中信小資高價30,46.6,TSE,2026-09-03,2026-09-04 20:19:31
00895,富邦未來車,49.1,TSE,2026-09-03,2026-09-04 20:19:31
00896,中信綠能及電動車,27.86,TSE,2026-09-03,2026-09-04 20:19:31
00897,富邦基因免疫生技,13.3,TSE,2026-09-03,2026-09-04 20:19:31
00898,國泰基因免疫革命,10.97,TSE,2026-09-03,2026-09-04 20:19:31
00899,FT潔淨能源,22.95,TSE,2026-09-03,2026-09-04 20:19:31
00900,富邦特選高股息30,19.53,TSE,2026-09-03,2026-09-04 20:19:31
00901,永豐智能車供應鏈,45.5,TSE,2026-09-03,2026-09-04 20:19:31
00902,中信電池及儲能,13.01,TSE,2026-09-03,2026-09-04 20:19:31
00903,富邦元宇宙,20.95,TSE,2026-09-03,2026-09-04 20:19:31
00904,台新臺灣半導體30,40.01,TSE,2026-09-03,2026-09-04 20:19:31
00905,FT臺灣Smart,26.07,TSE,2026-09-03,2026-09-04 20:19:31
00907,永豐優息存股,17.61,TSE,2026-09-03,2026-09-04 20:19:31
00908,富邦入息REITs+,15.2,TSE,2026-09-03,2026-09-04 20:19:31
00909,國泰數位支付服務,44.86,TSE,2026-09-03,2026-09-04 20:19:31
00910,第一金太空衛星,56.5,TSE,2026-09-03,2026-09-04 20:19:31
00911,兆豐洲際半導體,50.2,TSE,2026-09-03,2026-09-04 20:19:31
00912,中信臺灣智慧50,34.62,TSE,2026-09-03,2026-09-04 20:19:31
00913,兆豐台灣晶圓製造,46.72,TSE,2026-09-03,2026-09-04 20:19:31
00915,凱基優選高股息30,32.28,TSE,2026-09-03,2026-09-04 20:19:31
00916,國泰全球品牌50,26.71,TSE,2026-09-03,2026-09-04 20:19:31
00917,中信特選金融,23.94,TSE,2026-09-03,2026-09-04 20:19:31
00918,大華優利高填息30,35.46,TSE,2026-09-03,2026-09-04 20:19:31
00919,群益台灣精選高息,32.52,TSE,2026-09-03,2026-09-04 20:19:31
00920,富邦ESG綠色電力,23.98,TSE,2026-09-03,2026-09-04 20:19:31
00921,兆豐龍頭等權重,24.42,TSE,2026-09-03,2026-09-04 20:19:31
00922,國泰台灣領袖50,41.43,TSE,2026-09-03,2026-09-04 20:19:31
00923,群益台ESG低碳50,39.52,TSE,2026-09-03,2026-09-04 20:19:31
00924,復華S&P500成長,32.79,TSE,2026-09-03,2026-09-04 20:19:31
00926,凱基全球菁英55,26.27,TSE,2026-09-03,2026-09-04 20:19:31
00927,群益半導體收益,36.23,TSE,2026-09-03,2026-09-04 20:19:31
00929,復華台灣科技優息,28.89,TSE,2026-09-03,2026-09-04 20:19:31
00930,永豐ESG低碳高息,24.0,TSE,2026-09-03,2026-09-04 20:19:31
00932,兆豐永續高息等權,17.4,TSE,2026-09-03,2026-09-04 20:19:31
00934,中信成長高股息,30.0,TSE,2026-09-03,2026-09-04 20:19:31
00935,野村臺灣新科技50,57.45,TSE,2026-09-03,2026-09-04 20:19:31
00936,台新永續高息中小,21.27,TSE,2026-09-03,2026-09-04 20:19:31
00938,凱基優選30,26.1,TSE,2026-09-03,2026-09-04 20:19:31
00939,統一台灣高息動能,23.57,TSE,2026-09-03,2026-09-04 20:19:31
00940,元大台灣價值高息,12.78,TSE,2026-09-03,2026-09-04 20:19:31
00941,中信上游半導體,24.48,TSE,2026-09-03,2026-09-04 20:19:31
00943,兆豐電子高息等權,21.14,TSE,2026-09-03,2026-09-04 20:19:31
00944,野村趨勢動能高息,21.16,TSE,2026-09-03,2026-09-04 20:19:31
00945B,凱基美國非投等債,14.41,TSE,2026-09-03,2026-09-04 20:19:31
00946,群益科技高息成長,15.24,TSE,2026-09-03,2026-09-04 20:19:31
00947,台新臺灣IC設計,36.69,TSE,2026-09-03,2026-09-04 20:19:31
00949,復華日本龍頭,21.82,TSE,2026-09-03,2026-09-04 20:19:31
00951,台新日本半導體,16.39,TSE,2026-09-03,2026-09-04 20:19:31
00952,凱基台灣AI50,18.01,TSE,2026-09-03,2026-09-04 20:19:31
00953B,群益優選非投等債,9.56,TSE,2026-09-03,2026-09-04 20:19:31
00954,中信日本半導體,17.48,TSE,2026-09-03,2026-09-04 20:19:31
00956,中信日經高股息,13.65,TSE,2026-09-03,2026-09-04 20:19:31
00960,野村全球航運龍頭,21.32,TSE,2026-09-03,2026-09-04 20:19:31
00961,FT臺灣永續高息,13.42,TSE,2026-09-03,2026-09-04 20:19:31
00962,台新AI優息動能,15.28,TSE,2026-09-03,2026-09-04 20:19:31
00963,中信全球高股息,13.22,TSE,2026-09-03,2026-09-04 20:19:31
00964,中信亞太高股息,14.87,TSE,2026-09-03,2026-09-04 20:19:31
00965,元大航太防衛科技,24.92,TSE,2026-09-03,2026-09-04 20:19:31
00971,野村美國研發龍頭,17.39,TSE,2026-09-03,2026-09-04 20:19:31
00972,野村日本動能高息,22.27,TSE,2026-09-03,2026-09-04 20:19:31
009800,中信NASDAQ,12.82,TSE,2026-09-03,2026-09-04 20:19:31
009801,中信美國創新科技,11.04,TSE,2026-09-03,2026-09-04 20:19:31
009802,富邦旗艦50,19.77,TSE,2026-09-03,2026-09-04 20:19:31
009803,玉山市值動能50,21.78,TSE,2026-09-03,2026-09-04 20:19:31
009804,聯邦台精彩50,22.64,TSE,2026-09-03,2026-09-04 20:19:31
009805,台新美國電力基建,14.78,TSE,2026-09-03,2026-09-04 20:19:31
009808,華南永昌優選50,30.77,TSE,2026-09-03,2026-09-04 20:19:31
009809,富邦淨零ESG50,17.72,TSE,2026-09-03,2026-09-04 20:19:31
00980A,主動野村臺灣優選,24.21,TSE,2026-09-03,2026-09-04 20:19:31
009810,玉山全球藍籌100,21.25,TSE,2026-09-03,2026-09-04 20:19:31
009811,統一美國50,13.18,TSE,2026-09-03,2026-09-04 20:19:31
009812,野村日本東證,12.89,TSE,2026-09-03,2026-09-04 20:19:31
009813,貝萊德標普卓越50,11.22,TSE,2026-09-03,2026-09-04 20:19:31
009816,凱基台灣TOP50,15.62,TSE,2026-09-03,2026-09-04 20:19:31
009817,國泰日本不動產,9.03,TSE,2026-09-03,2026-09-04 20:19:31
009818,華南永昌NASDAQxT,19.65,TSE,2026-09-03,2026-09-04 20:19:31
009819,中信數據及電力,9.6,TSE,2026-09-03,2026-09-04 20:19:31
00981A,主動統一台股增長,29.13,TSE,2026-09-03,2026-09-04 20:19:31
00981T,平衡凱基雙核收息,11.79,TSE,2026-09-03,2026-09-04 20:19:31
009820,元大納斯達克精選,9.66,TSE,2026-09-03,2026-09-04 20:19:31
009821,野村稀土關鍵資源,14.91,TSE,2026-09-03,2026-09-04 20:19:31
009824,群益美國科技巨頭,9.97,TSE,2026-09-03,2026-09-04 20:19:31
009826,貝萊德世界股票,10.05,TSE,2026-09-03,2026-09-04 20:19:31
009827,玉山未來全球算力,9.93,TSE,2026-09-03,2026-09-04 20:19:31
009828,中信台日韓PCB,9.33,TSE,2026-09-03,2026-09-04 20:19:31
009829,大華韓國KOSPI50,10.03,TSE,2026-09-03,2026-09-04 20:19:31
00982A,主動群益台灣強棒,22.41,TSE,2026-09-03,2026-09-04 20:19:31
00982D,主動富邦動態入息,9.65,TSE,2026-09-03,2026-09-04 20:19:31
00982T,平衡兆豐台美動能,15.53,TSE,2026-09-03,2026-09-04 20:19:31
00983A,主動中信ARK創新,12.21,TSE,2026-09-03,2026-09-04 20:19:31
00983D,主動富邦複合收益,9.85,TSE,2026-09-03,2026-09-04 20:19:31
00984A,主動安聯台灣高息,15.47,TSE,2026-09-03,2026-09-04 20:19:31
00984D,主動聯博全球非投,9.91,TSE,2026-09-03,2026-09-04 20:19:31
00985A,主動野村台灣50,22.84,TSE,2026-09-03,2026-09-04 20:19:31
00985B,群益ESG投等債0-5,10.13,TSE,2026-09-03,2026-09-04 20:19:31
00986A,主動台新龍頭成長,14.04,TSE,2026-09-03,2026-09-04 20:19:31
00987A,主動台新優勢成長,16.17,TSE,2026-09-03,2026-09-04 20:19:31
00988A,主動統一全球創新,15.53,TSE,2026-09-03,2026-09-04 20:19:31
00989A,主動摩根美國科技,16.53,TSE,2026-09-03,2026-09-04 20:19:31
00990A,主動元大AI新經濟,14.65,TSE,2026-09-03,2026-09-04 20:19:31
00991A,主動復華未來50,17.31,TSE,2026-09-03,2026-09-04 20:19:31
00991B,貝萊德A級公司債,14.77,TSE,2026-09-03,2026-09-04 20:19:31
00992A,主動群益科技創新,18.04,TSE,2026-09-03,2026-09-04 20:19:31
00993A,主動安聯台灣,13.08,TSE,2026-09-03,2026-09-04 20:19:31
00994A,主動第一金台股優,16.58,TSE,2026-09-03,2026-09-04 20:19:31
00995A,主動中信台灣卓越,17.0,TSE,2026-09-03,2026-09-04 20:19:31
00996A,主動兆豐台灣豐收,13.6,TSE,2026-09-03,2026-09-04 20:19:31
00997A,主動群益美國增長,10.8,TSE,2026-09-03,2026-09-04 20:19:31
00999A,主動野村臺灣高息,11.36,TSE,2026-09-03,2026-09-04 20:19:31
01001T,土銀富邦R1,11.23,TSE,2026-09-03,2026-09-04 20:19:31
01002T,土銀國泰R1,13.01,TSE,2026-09-03,2026-09-04 20:19:31
01004T,土銀富邦R2,10.06,TSE,2026-09-03,2026-09-04 20:19:31
01007T,兆豐國泰R2,11.36,TSE,2026-09-03,2026-09-04 20:19:31
01009T,王道圓滿R1,5.68,TSE,2026-09-03,2026-09-04 20:19:31
01010T,京城樂富R1,0.0,TSE,2026-09-03,2026-09-04 20:19:31
020000,富邦特選蘋果N,31.04,TSE,2026-09-03,2026-09-04 20:19:31
020012,富邦行動通訊N,0.0,TSE,2026-09-03,2026-09-04 20:19:31
02001L,富邦蘋果正二N,131.7,TSE,2026-09-03,2026-09-04 20:19:31
020020,元大台股領航N,28.65,TSE,2026-09-03,2026-09-04 20:19:31
020028,元大特選電動車N,21.44,TSE,2026-09-03,2026-09-04 20:19:31
020029,元大ESG高股息N,19.49,TSE,2026-09-03,2026-09-04 20:19:31
020030,統一智慧電動車N,19.64,TSE,2026-09-03,2026-09-04 20:19:31
020031,統一IC設計臺灣N,10.73,TSE,2026-09-03,2026-09-04 20:19:31
020032,元大綠能N,0.0,TSE,2026-09-03,2026-09-04 20:19:31
020034,元大IC設計N,15.53,TSE,2026-09-03,2026-09-04 20:19:31
020036,元大金融配息N,0.0,TSE,2026-09-03,2026-09-04 20:19:31
020038,元大ESG配息N,15.05,TSE,2026-09-03,2026-09-04 20:19:31
020039,元大加權N,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03002T,台積電群益5A售12,0.39,TSE,2026-09-03,2026-09-04 20:19:31
03003T,聯發科群益5A售09,0.46,TSE,2026-09-03,2026-09-04 20:19:31
03006T,臺股指群益5C售07,0.13,TSE,2026-09-03,2026-09-04 20:19:31
03007T,台灣50元大5B售05,0.0,TSE,2026-09-03,2026-09-04 20:19:31
030088,玉晶光統一59購01,4.8,TSE,2026-09-03,2026-09-04 20:19:31
030090,達興統一59購01,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03009T,聯發科凱基64售03,0.07,TSE,2026-09-03,2026-09-04 20:19:31
03012T,聯發科凱基63售01,0.1,TSE,2026-09-03,2026-09-04 20:19:31
03012X,元展12,81.0,TSE,2026-09-03,2026-09-04 20:19:31
030135,飛捷國票59購01,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03013T,大立光凱基5A售06,0.17,TSE,2026-09-03,2026-09-04 20:19:31
03013X,元展13,82.0,TSE,2026-09-03,2026-09-04 20:19:31
03014T,臺股指凱基5A售47,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03015T,臺股指凱基5C售16,0.2,TSE,2026-09-03,2026-09-04 20:19:31
03016T,臺股指凱基5C售17,0.0,TSE,2026-09-03,2026-09-04 20:19:31
030174,鴻海凱基63購01,4.2,TSE,2026-09-03,2026-09-04 20:19:31
03021T,華泰台新5A售01,1.52,TSE,2026-09-03,2026-09-04 20:19:31
03022T,大立光台新5A售03,1.0,TSE,2026-09-03,2026-09-04 20:19:31
030240,南亞統一5A購01,0.0,TSE,2026-09-03,2026-09-04 20:19:31
030241,南亞統一62購01,0.0,TSE,2026-09-03,2026-09-04 20:19:31
030242,台化統一5A購01,3.23,TSE,2026-09-03,2026-09-04 20:19:31
030243,台化統一62購01,0.0,TSE,2026-09-03,2026-09-04 20:19:31
030245,台玻統一5A購01,0.0,TSE,2026-09-03,2026-09-04 20:19:31
030246,宇隆統一5A購01,0.0,TSE,2026-09-03,2026-09-04 20:19:31
030251,AES統一5C購01,0.06,TSE,2026-09-03,2026-09-04 20:19:31
03025T,T50正2國票5A售05,0.1,TSE,2026-09-03,2026-09-04 20:19:31
03026T,滬深2X國票5B售01,0.44,TSE,2026-09-03,2026-09-04 20:19:31
03027T,華邦電國票5B售02,0.02,TSE,2026-09-03,2026-09-04 20:19:31
03032T,國巨台新5A售05,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03033T,S&P正2凱基5B售01,0.21,TSE,2026-09-03,2026-09-04 20:19:31
03035T,台積電凱基5A售11,0.1,TSE,2026-09-03,2026-09-04 20:19:31
03037T,南亞科凱基5A售03,0.1,TSE,2026-09-03,2026-09-04 20:19:31
03038T,群創凱基5A售04,0.02,TSE,2026-09-03,2026-09-04 20:19:31
03041T,聯發科永豐5A售06,0.1,TSE,2026-09-03,2026-09-04 20:19:31
03045T,鴻海凱基5C售07,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03046T,台積電凱基5C售09,0.07,TSE,2026-09-03,2026-09-04 20:19:31
03048T,台灣50富邦5A售04,0.08,TSE,2026-09-03,2026-09-04 20:19:31
03049T,台灣50富邦5C售12,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03050T,T50正2富邦5B售04,0.23,TSE,2026-09-03,2026-09-04 20:19:31
03050X,元展47,8.4,TSE,2026-09-03,2026-09-04 20:19:31
03051T,臺股指富邦5A售14,0.06,TSE,2026-09-03,2026-09-04 20:19:31
03052T,臺股指富邦5A售15,0.05,TSE,2026-09-03,2026-09-04 20:19:31
03054T,臺股指富邦5A售17,0.1,TSE,2026-09-03,2026-09-04 20:19:31
03055T,臺股指富邦5B售10,0.13,TSE,2026-09-03,2026-09-04 20:19:31
03056T,T50正2凱基63售04,0.68,TSE,2026-09-03,2026-09-04 20:19:31
030573,台積電統一68購01,2.38,TSE,2026-09-03,2026-09-04 20:19:31
030576,智邦統一5A購01,2.0,TSE,2026-09-03,2026-09-04 20:19:31
030578,金像電統一62購01,3.09,TSE,2026-09-03,2026-09-04 20:19:31
03057T,台積電凱基67售15,0.71,TSE,2026-09-03,2026-09-04 20:19:31
030580,台光電統一62購01,0.0,TSE,2026-09-03,2026-09-04 20:19:31
030592,緯創統一5A購01,1.2,TSE,2026-09-03,2026-09-04 20:19:31
03059T,日本2X元大5B售01,0.11,TSE,2026-09-03,2026-09-04 20:19:31
030608,緯穎統一5B購01,4.3,TSE,2026-09-03,2026-09-04 20:19:31
030609,緯穎統一62購01,3.51,TSE,2026-09-03,2026-09-04 20:19:31
03060T,臺股指群益5A售19,0.12,TSE,2026-09-03,2026-09-04 20:19:31
03062T,臺股指群益5A售21,0.1,TSE,2026-09-03,2026-09-04 20:19:31
03063T,臺股指群益5A售22,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03064T,T50正2群益5A售05,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03065T,T50正2群益5A售06,0.14,TSE,2026-09-03,2026-09-04 20:19:31
03068T,台積電群益5A售14,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03069T,台積電群益5A售15,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03073T,力積電群益5A售03,0.16,TSE,2026-09-03,2026-09-04 20:19:31
03074T,台積電富邦74售03,0.57,TSE,2026-09-03,2026-09-04 20:19:31
03075T,群創富邦61售01,0.04,TSE,2026-09-03,2026-09-04 20:19:31
030766,T50反1中信62購01,0.07,TSE,2026-09-03,2026-09-04 20:19:31
03076T,緯穎富邦61售04,0.04,TSE,2026-09-03,2026-09-04 20:19:31
03077T,台積電凱基63售08,0.61,TSE,2026-09-03,2026-09-04 20:19:31
030793,鴻海凱基68購01,3.84,TSE,2026-09-03,2026-09-04 20:19:31
03082T,聯發科群益5A售14,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03083T,聯發科凱基5A售14,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03084T,臺股指元大5A售31,0.11,TSE,2026-09-03,2026-09-04 20:19:31
03086T,燿華國票5A售03,0.98,TSE,2026-09-03,2026-09-04 20:19:31
03088T,台灣50國票5A售06,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03089T,台玻國票5B售02,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03092T,毅嘉富邦5B售01,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03093T,日本2X凱基5A售02,0.22,TSE,2026-09-03,2026-09-04 20:19:31
03094T,台玻凱基5B售03,0.52,TSE,2026-09-03,2026-09-04 20:19:31
03095T,京元電凱基5A售05,0.63,TSE,2026-09-03,2026-09-04 20:19:31
030967,鴻海凱基68購02,0.0,TSE,2026-09-03,2026-09-04 20:19:31
03096T,玉晶光凱基5A售02,0.08,TSE,2026-09-03,2026-09-04 20:19:31
03098T,威盛國票5B售06,0.53,TSE,2026-09-03,2026-09-04 20:19:31
03099T,南亞科台新5A售06,0.09,TSE,2026-09-03,2026-09-04 20:19:31
