stock_code,stock_name,price,market,date,updated_at
00668K,國泰美國道瓊+U,17.34,TSE,2025-12-02,2025-12-03 18:04:39
00670L,富邦NASDAQ正2,163.3,TSE,2025-12-02,2025-12-03 18:04:39
00673R,期元大S&P原油反1,27.84,TSE,2025-12-02,2025-12-03 18:04:39
00675L,富邦臺灣加權正2,131.3,TSE,2025-12-02,2025-12-03 18:04:39
00678,群益那斯達克生技,34.67,TSE,2025-12-02,2025-12-03 18:04:39
00681R,元大美債20反1,20.48,TSE,2025-12-02,2025-12-03 18:04:39
00682U,期元大美元指數,20.43,TSE,2025-12-02,2025-12-03 18:04:39
00683L,期元大美元指正2,21.21,TSE,2025-12-02,2025-12-03 18:04:39
00684R,期元大美元指反1,15.43,TSE,2025-12-02,2025-12-03 18:04:39
00685L,群益臺灣加權正2,117.7,TSE,2025-12-02,2025-12-03 18:04:39
00689R,國泰20年美債反1,21.32,TSE,2025-12-02,2025-12-03 18:04:39
00690,兆豐藍籌30,42.79,TSE,2025-12-02,2025-12-03 18:04:39
00692,富邦公司治理,54.45,TSE,2025-12-02,2025-12-03 18:04:39
00693U,期街口S&P黃豆,21.78,TSE,2025-12-02,2025-12-03 18:04:39
00700,富邦恒生國企,18.62,TSE,2025-12-02,2025-12-03 18:04:39
00701,國泰股利精選30,27.75,TSE,2025-12-02,2025-12-03 18:04:39
00702,國泰標普低波高息,23.29,TSE,2025-12-02,2025-12-03 18:04:39
00703,台新MSCI中國,22.04,TSE,2025-12-02,2025-12-03 18:04:39
00706L,期元大S&P日圓正2,20.95,TSE,2025-12-02,2025-12-03 18:04:39
00707R,期元大S&P日圓反1,30.9,TSE,2025-12-02,2025-12-03 18:04:39
00708L,期元大S&P黃金正2,86.9,TSE,2025-12-02,2025-12-03 18:04:39
00709,富邦歐洲,35.47,TSE,2025-12-02,2025-12-03 18:04:39
00710B,復華彭博非投等債,19.16,TSE,2025-12-02,2025-12-03 18:04:39
00711B,復華彭博新興債,16.61,TSE,2025-12-02,2025-12-03 18:04:39
00713,元大台灣高息低波,50.3,TSE,2025-12-02,2025-12-03 18:04:39
00714,群益道瓊美國地產,20.22,TSE,2025-12-02,2025-12-03 18:04:39
00715L,期街口布蘭特正2,10.43,TSE,2025-12-02,2025-12-03 18:04:39
00717,富邦美國特別股,14.8,TSE,2025-12-02,2025-12-03 18:04:39
00728,第一金工業30,36.01,TSE,2025-12-02,2025-12-03 18:04:39
00730,富邦臺灣優質高息,21.94,TSE,2025-12-02,2025-12-03 18:04:39
00731,復華富時高息低波,67.15,TSE,2025-12-02,2025-12-03 18:04:39
00733,富邦臺灣中小,45.67,TSE,2025-12-02,2025-12-03 18:04:39
00735,國泰臺韓科技,48.51,TSE,2025-12-02,2025-12-03 18:04:39
00736,國泰新興市場,27.53,TSE,2025-12-02,2025-12-03 18:04:39
00737,國泰AI機器人,35.42,TSE,2025-12-02,2025-12-03 18:04:39
00738U,期元大道瓊白銀,47.73,TSE,2025-12-02,2025-12-03 18:04:39
00739,元大MSCI A股,25.6,TSE,2025-12-02,2025-12-03 18:04:39
00752,中信中國50,26.72,TSE,2025-12-02,2025-12-03 18:04:39
00753L,中信中國50正2,12.79,TSE,2025-12-02,2025-12-03 18:04:39
00757,統一FANG+,123.45,TSE,2025-12-02,2025-12-03 18:04:39
00762,元大全球AI,84.4,TSE,2025-12-02,2025-12-03 18:04:39
00763U,期街口道瓊銅,28.76,TSE,2025-12-02,2025-12-03 18:04:39
00770,國泰北美科技,57.55,TSE,2025-12-02,2025-12-03 18:04:39
00771,元大US高息特別股,16.04,TSE,2025-12-02,2025-12-03 18:04:39
00783,富邦中証500,23.95,TSE,2025-12-02,2025-12-03 18:04:39
00830,國泰費城半導體,57.15,TSE,2025-12-02,2025-12-03 18:04:39
00850,元大臺灣ESG永續,53.25,TSE,2025-12-02,2025-12-03 18:04:39
00851,台新全球AI,54.95,TSE,2025-12-02,2025-12-03 18:04:39
00852L,國泰美國道瓊正2,29.7,TSE,2025-12-02,2025-12-03 18:04:39
00861,元大全球未來通訊,54.15,TSE,2025-12-02,2025-12-03 18:04:39
00865B,國泰US短期公債,47.03,TSE,2025-12-02,2025-12-03 18:04:39
00875,國泰網路資安,39.05,TSE,2025-12-02,2025-12-03 18:04:39
00876,元大全球5G,48.97,TSE,2025-12-02,2025-12-03 18:04:39
00878,國泰永續高股息,21.01,TSE,2025-12-02,2025-12-03 18:04:39
00881,國泰台灣科技龍頭,30.95,TSE,2025-12-02,2025-12-03 18:04:39
00882,中信中國高股息,15.52,TSE,2025-12-02,2025-12-03 18:04:39
00885,富邦越南,16.96,TSE,2025-12-02,2025-12-03 18:04:39
00891,中信關鍵半導體,19.23,TSE,2025-12-02,2025-12-03 18:04:39
00892,富邦台灣半導體,21.21,TSE,2025-12-02,2025-12-03 18:04:39
00893,國泰智能電動車,31.73,TSE,2025-12-02,2025-12-03 18:04:39
00894,中信小資高價30,25.97,TSE,2025-12-02,2025-12-03 18:04:39
00895,富邦未來車,37.88,TSE,2025-12-02,2025-12-03 18:04:39
00896,中信綠能及電動車,19.48,TSE,2025-12-02,2025-12-03 18:04:39
00899,FT潔淨能源,19.97,TSE,2025-12-02,2025-12-03 18:04:39
00900,富邦特選高股息30,13.25,TSE,2025-12-02,2025-12-03 18:04:39
00901,永豐智能車供應鏈,23.92,TSE,2025-12-02,2025-12-03 18:04:39
00902,中信電池及儲能,13.17,TSE,2025-12-02,2025-12-03 18:04:39
00903,富邦元宇宙,17.27,TSE,2025-12-02,2025-12-03 18:04:39
00904,新光臺灣半導體30,21.61,TSE,2025-12-02,2025-12-03 18:04:39
00905,FT臺灣Smart,16.58,TSE,2025-12-02,2025-12-03 18:04:39
00907,永豐優息存股,15.25,TSE,2025-12-02,2025-12-03 18:04:39
00908,富邦入息REITs+,13.82,TSE,2025-12-02,2025-12-03 18:04:39
00909,國泰數位支付服務,41.95,TSE,2025-12-02,2025-12-03 18:04:39
00910,第一金太空衛星,37.39,TSE,2025-12-02,2025-12-03 18:04:39
00911,兆豐洲際半導體,32.28,TSE,2025-12-02,2025-12-03 18:04:39
00912,中信臺灣智慧50,20.6,TSE,2025-12-02,2025-12-03 18:04:39
00913,兆豐台灣晶圓製造,23.73,TSE,2025-12-02,2025-12-03 18:04:39
00915,凱基優選高股息30,22.14,TSE,2025-12-02,2025-12-03 18:04:39
00916,國泰全球品牌50,27.16,TSE,2025-12-02,2025-12-03 18:04:39
00917,中信特選金融,24.15,TSE,2025-12-02,2025-12-03 18:04:39
00918,大華優利高填息30,22.59,TSE,2025-12-02,2025-12-03 18:04:39
00919,群益台灣精選高息,21.61,TSE,2025-12-02,2025-12-03 18:04:39
00920,富邦ESG綠色電力,18.06,TSE,2025-12-02,2025-12-03 18:04:39
00921,兆豐龍頭等權重,17.62,TSE,2025-12-02,2025-12-03 18:04:39
00922,國泰台灣領袖50,24.59,TSE,2025-12-02,2025-12-03 18:04:39
00923,群益台ESG低碳50,24.75,TSE,2025-12-02,2025-12-03 18:04:39
00924,復華S&P500成長,29.04,TSE,2025-12-02,2025-12-03 18:04:39
00926,凱基全球菁英55,24.6,TSE,2025-12-02,2025-12-03 18:04:39
00927,群益半導體收益,20.69,TSE,2025-12-02,2025-12-03 18:04:39
00929,復華台灣科技優息,17.63,TSE,2025-12-02,2025-12-03 18:04:39
00930,永豐ESG低碳高息,17.11,TSE,2025-12-02,2025-12-03 18:04:39
00932,兆豐永續高息等權,14.15,TSE,2025-12-02,2025-12-03 18:04:39
00934,中信成長高股息,20.6,TSE,2025-12-02,2025-12-03 18:04:39
00935,野村臺灣新科技50,28.95,TSE,2025-12-02,2025-12-03 18:04:39
00936,台新永續高息中小,15.68,TSE,2025-12-02,2025-12-03 18:04:39
00938,凱基優選30,16.38,TSE,2025-12-02,2025-12-03 18:04:39
00939,統一台灣高息動能,13.94,TSE,2025-12-02,2025-12-03 18:04:39
00941,中信上游半導體,16.8,TSE,2025-12-02,2025-12-03 18:04:39
00943,兆豐電子高息等權,14.38,TSE,2025-12-02,2025-12-03 18:04:39
00944,野村趨勢動能高息,14.17,TSE,2025-12-02,2025-12-03 18:04:39
00945B,凱基美國非投等債,14.5,TSE,2025-12-02,2025-12-03 18:04:39
00947,台新臺灣IC設計,17.5,TSE,2025-12-02,2025-12-03 18:04:39
00949,復華日本龍頭,18.23,TSE,2025-12-02,2025-12-03 18:04:39
00951,台新日本半導體,10.72,TSE,2025-12-02,2025-12-03 18:04:39
00952,凱基台灣AI50,11.52,TSE,2025-12-02,2025-12-03 18:04:39
00954,中信日本半導體,11.52,TSE,2025-12-02,2025-12-03 18:04:39
00956,中信日經高股息,11.09,TSE,2025-12-02,2025-12-03 18:04:39
00960,野村全球航運龍頭,14.09,TSE,2025-12-02,2025-12-03 18:04:39
00962,台新AI優息動能,10.66,TSE,2025-12-02,2025-12-03 18:04:39
00963,中信全球高股息,11.24,TSE,2025-12-02,2025-12-03 18:04:39
00964,中信亞太高股息,11.41,TSE,2025-12-02,2025-12-03 18:04:39
00965,元大航太防衛科技,21.85,TSE,2025-12-02,2025-12-03 18:04:39
00971,野村美國研發龍頭,17.12,TSE,2025-12-02,2025-12-03 18:04:39
00972,野村日本動能高息,17.61,TSE,2025-12-02,2025-12-03 18:04:39
009800,中信NASDAQ,11.07,TSE,2025-12-02,2025-12-03 18:04:39
009801,中信美國創新科技,11.25,TSE,2025-12-02,2025-12-03 18:04:39
009802,富邦旗艦50,10.88,TSE,2025-12-02,2025-12-03 18:04:39
009803,保德信市值動能50,12.53,TSE,2025-12-02,2025-12-03 18:04:39
009804,聯邦台精彩50,14.03,TSE,2025-12-02,2025-12-03 18:04:39
009805,新光美國電力基建,12.59,TSE,2025-12-02,2025-12-03 18:04:39
009808,華南永昌優選50,18.83,TSE,2025-12-02,2025-12-03 18:04:39
009809,富邦淨零ESG50,10.17,TSE,2025-12-02,2025-12-03 18:04:39
00980A,主動野村臺灣優選,14.57,TSE,2025-12-02,2025-12-03 18:04:39
009810,保德信全球藍籌,18.5,TSE,2025-12-02,2025-12-03 18:04:39
009811,統一美國50,11.74,TSE,2025-12-02,2025-12-03 18:04:39
009812,野村日本東證,10.49,TSE,2025-12-02,2025-12-03 18:04:39
009813,貝萊德標普卓越50,10.54,TSE,2025-12-02,2025-12-03 18:04:39
00981A,主動統一台股增長,15.78,TSE,2025-12-02,2025-12-03 18:04:39
00981T,平衡凱基雙核收息,10.4,TSE,2025-12-02,2025-12-03 18:04:39
00982A,主動群益台灣強棒,13.4,TSE,2025-12-02,2025-12-03 18:04:39
00982D,主動富邦動態入息,10.18,TSE,2025-12-02,2025-12-03 18:04:39
00983A,主動中信ARK創新,11.98,TSE,2025-12-02,2025-12-03 18:04:39
00983D,主動富邦複合收益,10.28,TSE,2025-12-02,2025-12-03 18:04:39
00984A,主動安聯台灣高息,10.47,TSE,2025-12-02,2025-12-03 18:04:39
00985A,主動野村台灣50,12.65,TSE,2025-12-02,2025-12-03 18:04:39
00985B,群益ESG投等債0-5,10.32,TSE,2025-12-02,2025-12-03 18:04:39
00986A,主動台新龍頭成長,11.38,TSE,2025-12-02,2025-12-03 18:04:39
00989A,主動摩根美國科技,15.2,TSE,2025-12-02,2025-12-03 18:04:39
01001T,土銀富邦R1,11.73,TSE,2025-12-02,2025-12-03 18:04:39
01002T,土銀國泰R1,14.41,TSE,2025-12-02,2025-12-03 18:04:39
01004T,土銀富邦R2,10.84,TSE,2025-12-02,2025-12-03 18:04:39
01007T,兆豐國泰R2,13.32,TSE,2025-12-02,2025-12-03 18:04:39
01010T,京城樂富R1,10.02,TSE,2025-12-02,2025-12-03 18:04:39
02001L,富邦蘋果正二N,47.29,TSE,2025-12-02,2025-12-03 18:04:39
020020,元大台股領航N,15.11,TSE,2025-12-02,2025-12-03 18:04:39
020028,元大特選電動車N,12.9,TSE,2025-12-02,2025-12-03 18:04:39
030008,貿聯凱基51購11,11.2,TSE,2025-12-02,2025-12-03 18:04:39
030107,AES元富52購01,11.0,TSE,2025-12-02,2025-12-03 18:04:39
030111,南亞國泰53購01,14.0,TSE,2025-12-02,2025-12-03 18:04:39
03012X,元展12,37.7,TSE,2025-12-02,2025-12-03 18:04:39
030141,富世達國票53購01,11.8,TSE,2025-12-02,2025-12-03 18:04:39
030187,緯穎凱基52購01,13.6,TSE,2025-12-02,2025-12-03 18:04:39
030194,南亞元大52購02,12.5,TSE,2025-12-02,2025-12-03 18:04:39
030195,南亞元大52購03,12.7,TSE,2025-12-02,2025-12-03 18:04:39
030196,南亞元大52購04,11.5,TSE,2025-12-02,2025-12-03 18:04:39
030197,南亞元大52購05,11.3,TSE,2025-12-02,2025-12-03 18:04:39
030254,南亞元富52購02,12.0,TSE,2025-12-02,2025-12-03 18:04:39
030271,台積電元富53購12,17.8,TSE,2025-12-02,2025-12-03 18:04:39
030277,緯穎元富52購03,13.7,TSE,2025-12-02,2025-12-03 18:04:39
030317,穎崴永豐52購04,15.2,TSE,2025-12-02,2025-12-03 18:04:39
030322,南亞凱基52購02,16.0,TSE,2025-12-02,2025-12-03 18:04:39
03035X,元展32,13.6,TSE,2025-12-02,2025-12-03 18:04:39
030501,貿聯國票53購02,20.0,TSE,2025-12-02,2025-12-03 18:04:39
030835,致茂元大52購02,11.7,TSE,2025-12-02,2025-12-03 18:04:39
030940,台達電國泰53購02,14.8,TSE,2025-12-02,2025-12-03 18:04:39
031441,神達元富53購01,11.9,TSE,2025-12-02,2025-12-03 18:04:39
031525,台達電凱基52購04,14.5,TSE,2025-12-02,2025-12-03 18:04:39
031614,貿聯永豐54購01,13.7,TSE,2025-12-02,2025-12-03 18:04:39
031780,南亞中信56購01,15.0,TSE,2025-12-02,2025-12-03 18:04:39
031786,南亞永豐54購01,11.5,TSE,2025-12-02,2025-12-03 18:04:39
031803,緯穎永豐53購01,12.6,TSE,2025-12-02,2025-12-03 18:04:39
031830,南亞凱基53購02,10.8,TSE,2025-12-02,2025-12-03 18:04:39
031831,南亞凱基53購03,10.8,TSE,2025-12-02,2025-12-03 18:04:39
032014,南亞群益53購02,10.2,TSE,2025-12-02,2025-12-03 18:04:39
032071,南亞凱基53購06,11.1,TSE,2025-12-02,2025-12-03 18:04:39
032365,台達電富邦54購02,29.0,TSE,2025-12-02,2025-12-03 18:04:39
033416,緯創永豐55購02,14.3,TSE,2025-12-02,2025-12-03 18:04:39
033850,台積電富邦54購03,13.3,TSE,2025-12-02,2025-12-03 18:04:39
035528,台積電元富69購01,10.8,TSE,2025-12-02,2025-12-03 18:04:39
035691,台光電永豐56購01,27.9,TSE,2025-12-02,2025-12-03 18:04:39
035693,京元電永豐56購01,41.0,TSE,2025-12-02,2025-12-03 18:04:39
035700,創意永豐56購01,40.7,TSE,2025-12-02,2025-12-03 18:04:39
035709,富世達永豐56購01,51.5,TSE,2025-12-02,2025-12-03 18:04:39
035851,緯穎元大54購23,20.4,TSE,2025-12-02,2025-12-03 18:04:39
035918,日月光永豐56購01,33.7,TSE,2025-12-02,2025-12-03 18:04:39
035920,力成永豐55購01,11.1,TSE,2025-12-02,2025-12-03 18:04:39
036038,光寶科富邦59購01,10.0,TSE,2025-12-02,2025-12-03 18:04:39
036039,台達電富邦59購01,16.0,TSE,2025-12-02,2025-12-03 18:04:39
036103,定穎控永豐56購01,15.6,TSE,2025-12-02,2025-12-03 18:04:39
036217,台達電台新53購02,14.8,TSE,2025-12-02,2025-12-03 18:04:39
036615,南亞科國票54購02,27.9,TSE,2025-12-02,2025-12-03 18:04:39
036696,華邦電元富54購03,20.2,TSE,2025-12-02,2025-12-03 18:04:39
036789,南亞科元大54購08,20.2,TSE,2025-12-02,2025-12-03 18:04:39
036926,創意元富59購01,12.0,TSE,2025-12-02,2025-12-03 18:04:39
036966,南亞科群益53購07,20.3,TSE,2025-12-02,2025-12-03 18:04:39
037132,南亞科永豐5A購01,14.6,TSE,2025-12-02,2025-12-03 18:04:39
037133,南亞科永豐5B購01,13.7,TSE,2025-12-02,2025-12-03 18:04:39
037152,南亞科元大54購10,12.2,TSE,2025-12-02,2025-12-03 18:04:39
037191,南亞科國票54購03,16.8,TSE,2025-12-02,2025-12-03 18:04:39
037218,南亞科群益53購08,14.4,TSE,2025-12-02,2025-12-03 18:04:39
037397,華邦電國票55購02,12.2,TSE,2025-12-02,2025-12-03 18:04:39
037814,創意群益53購04,10.2,TSE,2025-12-02,2025-12-03 18:04:39
038165,富世達永豐56購05,46.1,TSE,2025-12-02,2025-12-03 18:04:39
038397,南亞永豐56購01,17.8,TSE,2025-12-02,2025-12-03 18:04:39
038413,緯創永豐56購02,19.6,TSE,2025-12-02,2025-12-03 18:04:39
039319,緯穎群益54購11,11.0,TSE,2025-12-02,2025-12-03 18:04:39
039322,華東群益54購01,10.7,TSE,2025-12-02,2025-12-03 18:04:39
039350,華東國票55購01,14.3,TSE,2025-12-02,2025-12-03 18:04:39
039379,愛普永豐54購02,19.0,TSE,2025-12-02,2025-12-03 18:04:39
039381,南電永豐56購03,19.1,TSE,2025-12-02,2025-12-03 18:04:39
039582,華通永豐55購02,10.8,TSE,2025-12-02,2025-12-03 18:04:39
039594,貿聯永豐56購01,36.5,TSE,2025-12-02,2025-12-03 18:04:39
039597,愛普永豐56購01,14.2,TSE,2025-12-02,2025-12-03 18:04:39
039599,緯穎永豐55購02,18.5,TSE,2025-12-02,2025-12-03 18:04:39
041886,京元電第一54購02,18.9,TSE,2025-12-02,2025-12-03 18:04:39
043770,緯創元富55購02,11.5,TSE,2025-12-02,2025-12-03 18:04:39
043992,台積電元富6B購01,12.0,TSE,2025-12-02,2025-12-03 18:04:39
044236,南亞凱基55購01,10.3,TSE,2025-12-02,2025-12-03 18:04:39
044906,緯創元富5B購01,11.3,TSE,2025-12-02,2025-12-03 18:04:39
045655,智邦元富56購07,10.7,TSE,2025-12-02,2025-12-03 18:04:39
045806,台積電群益55購18,14.8,TSE,2025-12-02,2025-12-03 18:04:39
048377,台積電元富52購01,12.0,TSE,2025-12-02,2025-12-03 18:04:39
056138,台積電元富5B購01,19.9,TSE,2025-12-02,2025-12-03 18:04:39
060609,華邦電兆豐4C購01,18.0,TSE,2025-12-02,2025-12-03 18:04:39
060964,台積電元富5C購02,31.3,TSE,2025-12-02,2025-12-03 18:04:39
066646,南亞科統一51購01,17.9,TSE,2025-12-02,2025-12-03 18:04:39
067392,國巨元富51購02,17.0,TSE,2025-12-02,2025-12-03 18:04:39
069228,台積電元富62購01,26.3,TSE,2025-12-02,2025-12-03 18:04:39
071904,南亞科統一51購04,11.3,TSE,2025-12-02,2025-12-03 18:04:39
071905,南亞科統一52購08,10.5,TSE,2025-12-02,2025-12-03 18:04:39
073147,台積電元大56購02,25.4,TSE,2025-12-02,2025-12-03 18:04:39
073148,台積電元大59購02,29.1,TSE,2025-12-02,2025-12-03 18:04:39
073731,台積電永豐63購01,31.5,TSE,2025-12-02,2025-12-03 18:04:39
073760,台灣50凱基52購02,11.2,TSE,2025-12-02,2025-12-03 18:04:39
074222,台積電凱基56購10,27.9,TSE,2025-12-02,2025-12-03 18:04:39
074510,華邦電凱基4C購01,28.5,TSE,2025-12-02,2025-12-03 18:04:39
076467,台灣50國票51購02,24.1,TSE,2025-12-02,2025-12-03 18:04:39
077065,台積電凱基5B購05,44.7,TSE,2025-12-02,2025-12-03 18:04:39
077596,欣興元大52購01,12.8,TSE,2025-12-02,2025-12-03 18:04:39
077816,道瓊銀元富54購01,10.3,TSE,2025-12-02,2025-12-03 18:04:39
078006,鴻海凱基57購02,13.2,TSE,2025-12-02,2025-12-03 18:04:39
080876,光聖群益51購01,12.6,TSE,2025-12-02,2025-12-03 18:04:39
080907,美費半元富55購01,11.4,TSE,2025-12-02,2025-12-03 18:04:39
080929,華邦電國票4C購03,30.3,TSE,2025-12-02,2025-12-03 18:04:39
080933,光聖國票52購01,15.1,TSE,2025-12-02,2025-12-03 18:04:39
081209,華邦電凱基4C購02,24.3,TSE,2025-12-02,2025-12-03 18:04:39
081393,緯穎元大51購06,11.3,TSE,2025-12-02,2025-12-03 18:04:39
081663,台虹國票4C購01,10.6,TSE,2025-12-02,2025-12-03 18:04:39
082347,欣興永豐56購01,58.0,TSE,2025-12-02,2025-12-03 18:04:39
082402,穎崴元富54購01,12.1,TSE,2025-12-02,2025-12-03 18:04:39
082555,健策國票52購02,10.6,TSE,2025-12-02,2025-12-03 18:04:39
082839,京元電元大4C購04,18.3,TSE,2025-12-02,2025-12-03 18:04:39
082968,貿聯凱基54購01,20.3,TSE,2025-12-02,2025-12-03 18:04:39
083316,奇鋐永豐56購01,18.4,TSE,2025-12-02,2025-12-03 18:04:39
083386,聯發科元富51購05,15.1,TSE,2025-12-02,2025-12-03 18:04:39
083798,華邦電永豐4C購02,26.0,TSE,2025-12-02,2025-12-03 18:04:39
084044,臺股指群益59購03,11.6,TSE,2025-12-02,2025-12-03 18:04:39
084344,臺股指群益4C購20,18.8,TSE,2025-12-02,2025-12-03 18:04:39
084377,奇鋐凱基4C購07,13.1,TSE,2025-12-02,2025-12-03 18:04:39
084810,健策元富56購01,46.6,TSE,2025-12-02,2025-12-03 18:04:39
084816,臺股指元富55購03,10.3,TSE,2025-12-02,2025-12-03 18:04:39
084839,台灣50凱基54購03,12.0,TSE,2025-12-02,2025-12-03 18:04:39
084910,華邦電元大4C購02,24.6,TSE,2025-12-02,2025-12-03 18:04:39
085658,智邦元富4C購02,14.9,TSE,2025-12-02,2025-12-03 18:04:39
085873,奇鋐群益4C購10,20.1,TSE,2025-12-02,2025-12-03 18:04:39
086271,致茂國票52購01,14.1,TSE,2025-12-02,2025-12-03 18:04:39
086818,欣興元富52購03,10.8,TSE,2025-12-02,2025-12-03 18:04:39
086875,台達電群益51購05,39.8,TSE,2025-12-02,2025-12-03 18:04:39
086878,台積電群益57購01,12.6,TSE,2025-12-02,2025-12-03 18:04:39
087137,貿聯凱基52購02,16.8,TSE,2025-12-02,2025-12-03 18:04:39
087145,台積電元富67購01,16.5,TSE,2025-12-02,2025-12-03 18:04:39
087147,臺股指元富56購08,14.9,TSE,2025-12-02,2025-12-03 18:04:39
087228,台積電永豐54購03,35.1,TSE,2025-12-02,2025-12-03 18:04:39
087229,台積電永豐55購03,38.4,TSE,2025-12-02,2025-12-03 18:04:39
087575,貿聯元大51購09,14.5,TSE,2025-12-02,2025-12-03 18:04:39
087576,貿聯元大51購10,11.4,TSE,2025-12-02,2025-12-03 18:04:39
087594,景碩國票52購02,12.3,TSE,2025-12-02,2025-12-03 18:04:39
088002,台達電元大51購08,17.6,TSE,2025-12-02,2025-12-03 18:04:39
088003,台達電元大51購09,17.4,TSE,2025-12-02,2025-12-03 18:04:39
088138,台積電富邦55購07,29.2,TSE,2025-12-02,2025-12-03 18:04:39
088207,景碩凱基51購04,11.6,TSE,2025-12-02,2025-12-03 18:04:39
088230,台積電元富52購05,18.9,TSE,2025-12-02,2025-12-03 18:04:39
088361,緯穎群益51購04,30.6,TSE,2025-12-02,2025-12-03 18:04:39
088463,緯創元富51購03,11.3,TSE,2025-12-02,2025-12-03 18:04:39
088493,台積電元大57購04,31.0,TSE,2025-12-02,2025-12-03 18:04:39
088552,臺股指群益55購10,12.8,TSE,2025-12-02,2025-12-03 18:04:39
088630,臺股指元富56購09,11.7,TSE,2025-12-02,2025-12-03 18:04:39
088676,楠梓電國票52購01,13.3,TSE,2025-12-02,2025-12-03 18:04:39
089056,富世達凱基51購06,10.8,TSE,2025-12-02,2025-12-03 18:04:39
089094,富世達元大54購03,15.6,TSE,2025-12-02,2025-12-03 18:04:39
089095,富世達元大56購01,15.7,TSE,2025-12-02,2025-12-03 18:04:39
089143,南亞元富51購02,28.0,TSE,2025-12-02,2025-12-03 18:04:39
089283,富世達元大51購08,13.9,TSE,2025-12-02,2025-12-03 18:04:39
089303,南亞永豐53購01,18.1,TSE,2025-12-02,2025-12-03 18:04:39
089876,台玻元富53購01,11.5,TSE,2025-12-02,2025-12-03 18:04:39
089877,台玻元富54購01,10.6,TSE,2025-12-02,2025-12-03 18:04:39
089899,南亞國票53購01,10.0,TSE,2025-12-02,2025-12-03 18:04:39
089904,金像電國票53購01,17.3,TSE,2025-12-02,2025-12-03 18:04:39
089907,奇鋐國票53購01,11.7,TSE,2025-12-02,2025-12-03 18:04:39
089989,南亞凱基51購04,14.5,TSE,2025-12-02,2025-12-03 18:04:39
1101,台泥,22.8,TSE,2025-12-02,2025-12-03 18:04:39
1101B,台泥乙特,45.65,TSE,2025-12-02,2025-12-03 18:04:39
1102,亞泥,38.9,TSE,2025-12-02,2025-12-03 18:04:39
1103,嘉泥,14.25,TSE,2025-12-02,2025-12-03 18:04:39
