stock_code,stock_name,price,market,date,updated_at
00653L,富邦印度正2,47.31,TSE,2026-04-14,2026-04-15 18:34:07
00654R,富邦印度反1,6.78,TSE,2026-04-14,2026-04-15 18:34:07
00655L,國泰中國A50正2,34.08,TSE,2026-04-14,2026-04-15 18:34:07
00656R,國泰中國A50反1,6.05,TSE,2026-04-14,2026-04-15 18:34:07
00657,國泰日經225,68.05,TSE,2026-04-14,2026-04-15 18:34:07
00657K,國泰日經225+U,21.58,TSE,2026-04-14,2026-04-15 18:34:07
00660,元大歐洲50,43.06,TSE,2026-04-14,2026-04-15 18:34:07
00661,元大日經225,74.65,TSE,2026-04-14,2026-04-15 18:34:07
00662,富邦NASDAQ,103.5,TSE,2026-04-14,2026-04-15 18:34:07
00663L,國泰臺灣加權正2,71.2,TSE,2026-04-14,2026-04-15 18:34:07
00664R,國泰臺灣加權反1,2.08,TSE,2026-04-14,2026-04-15 18:34:07
00665L,富邦恒生國企正2,9.72,TSE,2026-04-14,2026-04-15 18:34:07
00666R,富邦恒生國企反1,9.1,TSE,2026-04-14,2026-04-15 18:34:07
00668,國泰美國道瓊,55.6,TSE,2026-04-14,2026-04-15 18:34:07
00668K,國泰美國道瓊+U,17.61,TSE,2026-04-14,2026-04-15 18:34:07
00669R,國泰美國道瓊反1,5.71,TSE,2026-04-14,2026-04-15 18:34:07
00670L,富邦NASDAQ正2,157.2,TSE,2026-04-14,2026-04-15 18:34:07
00671R,富邦NASDAQ反1,2.84,TSE,2026-04-14,2026-04-15 18:34:07
00673R,期元大S&P原油反1,13.61,TSE,2026-04-14,2026-04-15 18:34:07
00674R,期元大S&P黃金反1,5.18,TSE,2026-04-14,2026-04-15 18:34:07
00675L,富邦臺灣加權正2,215.95,TSE,2026-04-14,2026-04-15 18:34:07
00676R,富邦臺灣加權反1,7.1,TSE,2026-04-14,2026-04-15 18:34:07
00678,群益那斯達克生技,36.02,TSE,2026-04-14,2026-04-15 18:34:07
00680L,元大美債20正2,7.13,TSE,2026-04-14,2026-04-15 18:34:07
00681R,元大美債20反1,20.78,TSE,2026-04-14,2026-04-15 18:34:07
00682U,期元大美元指數,20.23,TSE,2026-04-14,2026-04-15 18:34:07
00683L,期元大美元指正2,20.86,TSE,2026-04-14,2026-04-15 18:34:07
00684R,期元大美元指反1,15.4,TSE,2026-04-14,2026-04-15 18:34:07
00685L,群益臺灣加權正2,194.6,TSE,2026-04-14,2026-04-15 18:34:07
00686R,群益臺灣加權反1,1.27,TSE,2026-04-14,2026-04-15 18:34:07
00688L,國泰20年美債正2,7.12,TSE,2026-04-14,2026-04-15 18:34:07
00689R,國泰20年美債反1,21.72,TSE,2026-04-14,2026-04-15 18:34:07
00690,兆豐藍籌30,57.85,TSE,2026-04-14,2026-04-15 18:34:07
00692,富邦公司治理,72.65,TSE,2026-04-14,2026-04-15 18:34:07
00693U,期街口S&P黃豆,21.91,TSE,2026-04-14,2026-04-15 18:34:07
00700,富邦恒生國企,17.44,TSE,2026-04-14,2026-04-15 18:34:07
00701,國泰股利精選30,29.3,TSE,2026-04-14,2026-04-15 18:34:07
00702,國泰標普低波高息,23.77,TSE,2026-04-14,2026-04-15 18:34:07
00703,台新MSCI中國,20.39,TSE,2026-04-14,2026-04-15 18:34:07
00706L,期元大S&P日圓正2,19.43,TSE,2026-04-14,2026-04-15 18:34:07
00707R,期元大S&P日圓反1,0.0,TSE,2026-04-14,2026-04-15 18:34:07
00708L,期元大S&P黃金正2,101.4,TSE,2026-04-14,2026-04-15 18:34:07
00709,富邦歐洲,38.4,TSE,2026-04-14,2026-04-15 18:34:07
00710B,復華彭博非投等債,18.91,TSE,2026-04-14,2026-04-15 18:34:07
00711B,復華彭博新興債,16.1,TSE,2026-04-14,2026-04-15 18:34:07
00712,復華富時不動產,8.93,TSE,2026-04-14,2026-04-15 18:34:07
00713,元大台灣高息低波,52.85,TSE,2026-04-14,2026-04-15 18:34:07
00714,群益道瓊美國地產,21.14,TSE,2026-04-14,2026-04-15 18:34:07
00715L,期街口布蘭特正2,50.15,TSE,2026-04-14,2026-04-15 18:34:07
00717,富邦美國特別股,15.02,TSE,2026-04-14,2026-04-15 18:34:07
00728,第一金工業30,48.0,TSE,2026-04-14,2026-04-15 18:34:07
00730,富邦臺灣優質高息,23.82,TSE,2026-04-14,2026-04-15 18:34:07
00731,復華富時高息低波,72.0,TSE,2026-04-14,2026-04-15 18:34:07
00733,富邦臺灣中小,61.15,TSE,2026-04-14,2026-04-15 18:34:07
00735,國泰臺韓科技,74.85,TSE,2026-04-14,2026-04-15 18:34:07
00736,國泰新興市場,29.38,TSE,2026-04-14,2026-04-15 18:34:07
00737,國泰AI機器人,33.17,TSE,2026-04-14,2026-04-15 18:34:07
00738U,期元大道瓊白銀,62.55,TSE,2026-04-14,2026-04-15 18:34:07
00739,元大MSCI A股,27.65,TSE,2026-04-14,2026-04-15 18:34:07
00752,中信中國50,23.98,TSE,2026-04-14,2026-04-15 18:34:07
00753L,中信中國50正2,10.45,TSE,2026-04-14,2026-04-15 18:34:07
00757,統一FANG+,113.35,TSE,2026-04-14,2026-04-15 18:34:07
00762,元大全球AI,88.5,TSE,2026-04-14,2026-04-15 18:34:07
00763U,期街口道瓊銅,32.5,TSE,2026-04-14,2026-04-15 18:34:07
00770,國泰北美科技,54.2,TSE,2026-04-14,2026-04-15 18:34:07
00771,元大US高息特別股,16.01,TSE,2026-04-14,2026-04-15 18:34:07
00775B,新光投等債15+,32.64,TSE,2026-04-14,2026-04-15 18:34:07
00783,富邦中証500,28.61,TSE,2026-04-14,2026-04-15 18:34:07
00830,國泰費城半導體,63.6,TSE,2026-04-14,2026-04-15 18:34:07
00850,元大臺灣ESG永續,68.35,TSE,2026-04-14,2026-04-15 18:34:07
00851,台新全球AI,57.8,TSE,2026-04-14,2026-04-15 18:34:07
00852L,國泰美國道瓊正2,29.93,TSE,2026-04-14,2026-04-15 18:34:07
00861,元大全球未來通訊,71.05,TSE,2026-04-14,2026-04-15 18:34:07
00865B,國泰US短期公債,47.95,TSE,2026-04-14,2026-04-15 18:34:07
00875,國泰網路資安,37.64,TSE,2026-04-14,2026-04-15 18:34:07
00876,元大全球5G,70.5,TSE,2026-04-14,2026-04-15 18:34:07
00878,國泰永續高股息,23.2,TSE,2026-04-14,2026-04-15 18:34:07
00881,國泰台灣科技龍頭,41.2,TSE,2026-04-14,2026-04-15 18:34:07
00882,中信中國高股息,15.84,TSE,2026-04-14,2026-04-15 18:34:07
00885,富邦越南,18.1,TSE,2026-04-14,2026-04-15 18:34:07
00891,中信關鍵半導體,26.79,TSE,2026-04-14,2026-04-15 18:34:07
00892,富邦台灣半導體,33.43,TSE,2026-04-14,2026-04-15 18:34:07
00893,國泰智能電動車,35.99,TSE,2026-04-14,2026-04-15 18:34:07
00894,中信小資高價30,38.9,TSE,2026-04-14,2026-04-15 18:34:07
00895,富邦未來車,41.8,TSE,2026-04-14,2026-04-15 18:34:07
00896,中信綠能及電動車,22.73,TSE,2026-04-14,2026-04-15 18:34:07
00897,富邦基因免疫生技,9.96,TSE,2026-04-14,2026-04-15 18:34:07
00898,國泰基因免疫革命,8.21,TSE,2026-04-14,2026-04-15 18:34:07
00899,FT潔淨能源,24.31,TSE,2026-04-14,2026-04-15 18:34:07
00900,富邦特選高股息30,14.77,TSE,2026-04-14,2026-04-15 18:34:07
00901,永豐智能車供應鏈,32.89,TSE,2026-04-14,2026-04-15 18:34:07
00902,中信電池及儲能,15.09,TSE,2026-04-14,2026-04-15 18:34:07
00903,富邦元宇宙,16.64,TSE,2026-04-14,2026-04-15 18:34:07
00904,新光臺灣半導體30,31.55,TSE,2026-04-14,2026-04-15 18:34:07
00905,FT臺灣Smart,21.5,TSE,2026-04-14,2026-04-15 18:34:07
00907,永豐優息存股,14.8,TSE,2026-04-14,2026-04-15 18:34:07
00908,富邦入息REITs+,14.0,TSE,2026-04-14,2026-04-15 18:34:07
00909,國泰數位支付服務,41.9,TSE,2026-04-14,2026-04-15 18:34:07
00910,第一金太空衛星,68.25,TSE,2026-04-14,2026-04-15 18:34:07
00911,兆豐洲際半導體,41.12,TSE,2026-04-14,2026-04-15 18:34:07
00912,中信臺灣智慧50,26.99,TSE,2026-04-14,2026-04-15 18:34:07
00913,兆豐台灣晶圓製造,33.33,TSE,2026-04-14,2026-04-15 18:34:07
00915,凱基優選高股息30,23.81,TSE,2026-04-14,2026-04-15 18:34:07
00916,國泰全球品牌50,25.97,TSE,2026-04-14,2026-04-15 18:34:07
00917,中信特選金融,21.58,TSE,2026-04-14,2026-04-15 18:34:07
00918,大華優利高填息30,22.8,TSE,2026-04-14,2026-04-15 18:34:07
00919,群益台灣精選高息,22.91,TSE,2026-04-14,2026-04-15 18:34:07
00920,富邦ESG綠色電力,23.45,TSE,2026-04-14,2026-04-15 18:34:07
00921,兆豐龍頭等權重,19.63,TSE,2026-04-14,2026-04-15 18:34:07
00922,國泰台灣領袖50,30.7,TSE,2026-04-14,2026-04-15 18:34:07
00923,群益台ESG低碳50,31.71,TSE,2026-04-14,2026-04-15 18:34:07
00924,復華S&P500成長,28.89,TSE,2026-04-14,2026-04-15 18:34:07
00926,凱基全球菁英55,23.52,TSE,2026-04-14,2026-04-15 18:34:07
00927,群益半導體收益,26.94,TSE,2026-04-14,2026-04-15 18:34:07
00929,復華台灣科技優息,20.42,TSE,2026-04-14,2026-04-15 18:34:07
00930,永豐ESG低碳高息,17.85,TSE,2026-04-14,2026-04-15 18:34:07
00932,兆豐永續高息等權,15.36,TSE,2026-04-14,2026-04-15 18:34:07
00934,中信成長高股息,22.44,TSE,2026-04-14,2026-04-15 18:34:07
00935,野村臺灣新科技50,42.35,TSE,2026-04-14,2026-04-15 18:34:07
00936,台新永續高息中小,17.99,TSE,2026-04-14,2026-04-15 18:34:07
00938,凱基優選30,19.6,TSE,2026-04-14,2026-04-15 18:34:07
00939,統一台灣高息動能,16.17,TSE,2026-04-14,2026-04-15 18:34:07
00940,元大台灣價值高息,9.96,TSE,2026-04-14,2026-04-15 18:34:07
00941,中信上游半導體,23.96,TSE,2026-04-14,2026-04-15 18:34:07
00943,兆豐電子高息等權,16.54,TSE,2026-04-14,2026-04-15 18:34:07
00944,野村趨勢動能高息,16.38,TSE,2026-04-14,2026-04-15 18:34:07
00945B,凱基美國非投等債,14.56,TSE,2026-04-14,2026-04-15 18:34:07
00946,群益科技高息成長,10.62,TSE,2026-04-14,2026-04-15 18:34:07
00947,台新臺灣IC設計,26.02,TSE,2026-04-14,2026-04-15 18:34:07
00949,復華日本龍頭,19.59,TSE,2026-04-14,2026-04-15 18:34:07
00951,台新日本半導體,15.18,TSE,2026-04-14,2026-04-15 18:34:07
00952,凱基台灣AI50,14.47,TSE,2026-04-14,2026-04-15 18:34:07
00953B,群益優選非投等債,9.64,TSE,2026-04-14,2026-04-15 18:34:07
00954,中信日本半導體,16.19,TSE,2026-04-14,2026-04-15 18:34:07
00956,中信日經高股息,12.41,TSE,2026-04-14,2026-04-15 18:34:07
00960,野村全球航運龍頭,17.69,TSE,2026-04-14,2026-04-15 18:34:07
00961,FT臺灣永續高息,10.13,TSE,2026-04-14,2026-04-15 18:34:07
00962,台新AI優息動能,11.53,TSE,2026-04-14,2026-04-15 18:34:07
00963,中信全球高股息,12.86,TSE,2026-04-14,2026-04-15 18:34:07
00964,中信亞太高股息,13.84,TSE,2026-04-14,2026-04-15 18:34:07
00965,元大航太防衛科技,25.81,TSE,2026-04-14,2026-04-15 18:34:07
00971,野村美國研發龍頭,15.43,TSE,2026-04-14,2026-04-15 18:34:07
00972,野村日本動能高息,18.98,TSE,2026-04-14,2026-04-15 18:34:07
009800,中信NASDAQ,11.18,TSE,2026-04-14,2026-04-15 18:34:07
009801,中信美國創新科技,10.82,TSE,2026-04-14,2026-04-15 18:34:07
009802,富邦旗艦50,13.71,TSE,2026-04-14,2026-04-15 18:34:07
009803,保德信市值動能50,17.07,TSE,2026-04-14,2026-04-15 18:34:07
009804,聯邦台精彩50,18.36,TSE,2026-04-14,2026-04-15 18:34:07
009805,新光美國電力基建,15.97,TSE,2026-04-14,2026-04-15 18:34:07
009808,華南永昌優選50,23.93,TSE,2026-04-14,2026-04-15 18:34:07
009809,富邦淨零ESG50,13.28,TSE,2026-04-14,2026-04-15 18:34:07
00980A,主動野村臺灣優選,19.33,TSE,2026-04-14,2026-04-15 18:34:07
009810,保德信全球藍籌,18.83,TSE,2026-04-14,2026-04-15 18:34:07
009811,統一美國50,11.55,TSE,2026-04-14,2026-04-15 18:34:07
009812,野村日本東證,11.73,TSE,2026-04-14,2026-04-15 18:34:07
009813,貝萊德標普卓越50,10.27,TSE,2026-04-14,2026-04-15 18:34:07
009816,凱基台灣TOP50,11.67,TSE,2026-04-14,2026-04-15 18:34:07
009817,國泰日本不動產,9.53,TSE,2026-04-14,2026-04-15 18:34:07
009818,華南永昌NASDAQxT,15.85,TSE,2026-04-14,2026-04-15 18:34:07
00981A,主動統一台股增長,23.62,TSE,2026-04-14,2026-04-15 18:34:07
00981T,平衡凱基雙核收息,11.39,TSE,2026-04-14,2026-04-15 18:34:07
00982A,主動群益台灣強棒,18.5,TSE,2026-04-14,2026-04-15 18:34:07
00982D,主動富邦動態入息,10.08,TSE,2026-04-14,2026-04-15 18:34:07
00982T,平衡兆豐台美動能,11.88,TSE,2026-04-14,2026-04-15 18:34:07
00983A,主動中信ARK創新,10.87,TSE,2026-04-14,2026-04-15 18:34:07
00983D,主動富邦複合收益,10.23,TSE,2026-04-14,2026-04-15 18:34:07
00984A,主動安聯台灣高息,13.55,TSE,2026-04-14,2026-04-15 18:34:07
00984D,主動聯博全球非投,10.05,TSE,2026-04-14,2026-04-15 18:34:07
00985A,主動野村台灣50,17.42,TSE,2026-04-14,2026-04-15 18:34:07
00985B,群益ESG投等債0-5,10.25,TSE,2026-04-14,2026-04-15 18:34:07
00986A,主動台新龍頭成長,12.86,TSE,2026-04-14,2026-04-15 18:34:07
00987A,主動台新優勢成長,14.22,TSE,2026-04-14,2026-04-15 18:34:07
00988A,主動統一全球創新,15.67,TSE,2026-04-14,2026-04-15 18:34:07
00989A,主動摩根美國科技,14.55,TSE,2026-04-14,2026-04-15 18:34:07
00990A,主動元大AI新經濟,14.5,TSE,2026-04-14,2026-04-15 18:34:07
00991A,主動復華未來50,14.1,TSE,2026-04-14,2026-04-15 18:34:07
00992A,主動群益科技創新,15.1,TSE,2026-04-14,2026-04-15 18:34:07
00993A,主動安聯台灣,11.58,TSE,2026-04-14,2026-04-15 18:34:07
00994A,主動第一金台股優,14.28,TSE,2026-04-14,2026-04-15 18:34:07
00995A,主動中信台灣卓越,13.58,TSE,2026-04-14,2026-04-15 18:34:07
00996A,主動兆豐台灣豐收,10.98,TSE,2026-04-14,2026-04-15 18:34:07
00997A,主動群益美國增長,10.65,TSE,2026-04-14,2026-04-15 18:34:07
01001T,土銀富邦R1,11.91,TSE,2026-04-14,2026-04-15 18:34:07
01002T,土銀國泰R1,14.3,TSE,2026-04-14,2026-04-15 18:34:07
01004T,土銀富邦R2,10.95,TSE,2026-04-14,2026-04-15 18:34:07
01007T,兆豐國泰R2,13.3,TSE,2026-04-14,2026-04-15 18:34:07
01009T,王道圓滿R1,5.73,TSE,2026-04-14,2026-04-15 18:34:07
01010T,京城樂富R1,10.0,TSE,2026-04-14,2026-04-15 18:34:07
020000,富邦特選蘋果N,0.0,TSE,2026-04-14,2026-04-15 18:34:07
020012,富邦行動通訊N,0.0,TSE,2026-04-14,2026-04-15 18:34:07
02001L,富邦蘋果正二N,83.85,TSE,2026-04-14,2026-04-15 18:34:07
02001R,富邦蘋果反一N,0.61,TSE,2026-04-14,2026-04-15 18:34:07
020020,元大台股領航N,19.24,TSE,2026-04-14,2026-04-15 18:34:07
020028,元大特選電動車N,16.4,TSE,2026-04-14,2026-04-15 18:34:07
020029,元大ESG高股息N,10.43,TSE,2026-04-14,2026-04-15 18:34:07
020030,統一智慧電動車N,13.05,TSE,2026-04-14,2026-04-15 18:34:07
020031,統一IC設計臺灣N,7.26,TSE,2026-04-14,2026-04-15 18:34:07
020032,元大綠能N,9.75,TSE,2026-04-14,2026-04-15 18:34:07
020034,元大IC設計N,9.67,TSE,2026-04-14,2026-04-15 18:34:07
020036,元大金融配息N,7.66,TSE,2026-04-14,2026-04-15 18:34:07
020037,元大金融高股息N,0.0,TSE,2026-04-14,2026-04-15 18:34:07
020038,元大ESG配息N,8.08,TSE,2026-04-14,2026-04-15 18:34:07
020039,元大加權N,11.48,TSE,2026-04-14,2026-04-15 18:34:07
030012,AES凱基57購02,0.39,TSE,2026-04-14,2026-04-15 18:34:07
03001U,臺股指凱基57售01,0.1,TSE,2026-04-14,2026-04-15 18:34:07
030040,群創群益57購01,10.0,TSE,2026-04-14,2026-04-15 18:34:07
030044,臻鼎群益57購01,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030047,聯茂群益54購01,6.4,TSE,2026-04-14,2026-04-15 18:34:07
03006X,元展06,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030076,台塑統一56購01,0.77,TSE,2026-04-14,2026-04-15 18:34:07
030077,南亞統一56購01,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030078,南亞統一56購02,4.5,TSE,2026-04-14,2026-04-15 18:34:07
030079,南亞統一59購01,4.13,TSE,2026-04-14,2026-04-15 18:34:07
030081,台玻統一56購03,6.25,TSE,2026-04-14,2026-04-15 18:34:07
030083,光寶科統一56購01,0.77,TSE,2026-04-14,2026-04-15 18:34:07
030084,台達電統一56購05,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030085,金像電統一56購04,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030086,全新統一56購05,2.16,TSE,2026-04-14,2026-04-15 18:34:07
030087,欣興統一56購03,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030088,玉晶光統一59購01,0.7,TSE,2026-04-14,2026-04-15 18:34:07
030089,貿聯統一56購04,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030090,達興統一59購01,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030092,訊芯統一59購01,5.35,TSE,2026-04-14,2026-04-15 18:34:07
030093,南電統一57購05,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030094,南電統一57購06,8.75,TSE,2026-04-14,2026-04-15 18:34:07
030095,南電統一59購02,8.9,TSE,2026-04-14,2026-04-15 18:34:07
030105,聯茂元富54購01,15.0,TSE,2026-04-14,2026-04-15 18:34:07
030109,AES元富57購01,0.14,TSE,2026-04-14,2026-04-15 18:34:07
030121,億泰國票54購01,0.0,TSE,2026-04-14,2026-04-15 18:34:07
03012X,元展12,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030135,飛捷國票59購01,0.29,TSE,2026-04-14,2026-04-15 18:34:07
030145,鴻海統一54購02,0.23,TSE,2026-04-14,2026-04-15 18:34:07
030147,川湖群益56購01,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030151,聯發科統一54購01,0.58,TSE,2026-04-14,2026-04-15 18:34:07
030169,台灣50凱基5B購01,14.4,TSE,2026-04-14,2026-04-15 18:34:07
030174,鴻海凱基63購01,2.28,TSE,2026-04-14,2026-04-15 18:34:07
030190,元債2X元大56購02,0.34,TSE,2026-04-14,2026-04-15 18:34:07
030212,欣興元大56購03,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030225,AES元大56購03,0.03,TSE,2026-04-14,2026-04-15 18:34:07
030230,滬深2X中信55購01,0.04,TSE,2026-04-14,2026-04-15 18:34:07
030233,jpp兆豐55購01,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030239,南亞統一58購01,4.68,TSE,2026-04-14,2026-04-15 18:34:07
030240,南亞統一5A購01,2.3,TSE,2026-04-14,2026-04-15 18:34:07
030241,南亞統一62購01,2.03,TSE,2026-04-14,2026-04-15 18:34:07
030242,台化統一5A購01,2.03,TSE,2026-04-14,2026-04-15 18:34:07
030243,台化統一62購01,1.87,TSE,2026-04-14,2026-04-15 18:34:07
030244,台玻統一58購01,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030245,台玻統一5A購01,3.68,TSE,2026-04-14,2026-04-15 18:34:07
030246,宇隆統一5A購01,0.71,TSE,2026-04-14,2026-04-15 18:34:07
030247,長榮太統一56購02,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030248,TPK統一58購01,2.08,TSE,2026-04-14,2026-04-15 18:34:07
030250,同欣電統一5B購01,1.62,TSE,2026-04-14,2026-04-15 18:34:07
030251,AES統一5C購01,0.16,TSE,2026-04-14,2026-04-15 18:34:07
030256,國喬元富58購01,1.49,TSE,2026-04-14,2026-04-15 18:34:07
030261,大成鋼元富55購01,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030276,同欣電元富58購01,0.0,TSE,2026-04-14,2026-04-15 18:34:07
03029U,臺股指群益58售02,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030321,台塑凱基55購01,0.38,TSE,2026-04-14,2026-04-15 18:34:07
030326,大成鋼凱基55購01,0.06,TSE,2026-04-14,2026-04-15 18:34:07
030343,AES凱基57購03,0.19,TSE,2026-04-14,2026-04-15 18:34:07
030348,滬深2X元大57購03,2.22,TSE,2026-04-14,2026-04-15 18:34:07
030349,滬深2X元大58購01,1.65,TSE,2026-04-14,2026-04-15 18:34:07
030350,滬深2X元大5A購01,2.28,TSE,2026-04-14,2026-04-15 18:34:07
03035X,元展32,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030388,南電元大58購01,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030412,台灣50永豐58購01,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030413,元金2X永豐58購01,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030418,台積電永豐55購04,6.15,TSE,2026-04-14,2026-04-15 18:34:07
030439,台積電統一54購01,3.67,TSE,2026-04-14,2026-04-15 18:34:07
030460,華城富邦55購01,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030464,台光電富邦56購01,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030499,台光電國票5A購01,18.1,TSE,2026-04-14,2026-04-15 18:34:07
03050X,元展47,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030518,滬深2X凱基59購02,2.21,TSE,2026-04-14,2026-04-15 18:34:07
030523,光寶科凱基55購01,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030526,鴻海凱基56購03,0.13,TSE,2026-04-14,2026-04-15 18:34:07
030533,奇鋐凱基55購03,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030548,台泥統一57購01,0.19,TSE,2026-04-14,2026-04-15 18:34:07
03054U,台積電永豐55售02,0.05,TSE,2026-04-14,2026-04-15 18:34:07
030550,台塑統一56購02,0.75,TSE,2026-04-14,2026-04-15 18:34:07
030551,台塑統一58購01,0.53,TSE,2026-04-14,2026-04-15 18:34:07
030552,台塑統一58購02,0.85,TSE,2026-04-14,2026-04-15 18:34:07
030553,三芳統一58購01,0.12,TSE,2026-04-14,2026-04-15 18:34:07
030554,台化統一58購01,2.46,TSE,2026-04-14,2026-04-15 18:34:07
030555,台化統一58購02,2.87,TSE,2026-04-14,2026-04-15 18:34:07
030556,華城統一56購04,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030557,華城統一58購01,0.44,TSE,2026-04-14,2026-04-15 18:34:07
030558,華新統一56購03,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030559,華新統一56購04,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030560,華新統一57購01,1.41,TSE,2026-04-14,2026-04-15 18:34:07
030561,台玻統一57購03,8.5,TSE,2026-04-14,2026-04-15 18:34:07
030562,台玻統一58購02,5.2,TSE,2026-04-14,2026-04-15 18:34:07
030563,中鴻統一57購01,0.5,TSE,2026-04-14,2026-04-15 18:34:07
030564,大成鋼統一58購02,0.26,TSE,2026-04-14,2026-04-15 18:34:07
030565,上銀統一57購03,0.7,TSE,2026-04-14,2026-04-15 18:34:07
030566,川湖統一57購03,0.75,TSE,2026-04-14,2026-04-15 18:34:07
030567,川湖統一58購03,0.5,TSE,2026-04-14,2026-04-15 18:34:07
030568,光寶科統一56購02,1.03,TSE,2026-04-14,2026-04-15 18:34:07
030569,光寶科統一58購01,0.83,TSE,2026-04-14,2026-04-15 18:34:07
030570,華通統一58購01,0.0,TSE,2026-04-14,2026-04-15 18:34:07
030571,華通統一58購02,10.2,TSE,2026-04-14,2026-04-15 18:34:07
030572,仁寶統一57購01,0.17,TSE,2026-04-14,2026-04-15 18:34:07
030573,台積電統一68購01,1.73,TSE,2026-04-14,2026-04-15 18:34:07
030574,智邦統一58購01,3.18,TSE,2026-04-14,2026-04-15 18:34:07
